#漢字	音標	解釋
鉏	tsʰu2	
鉗	tɕʰian2	
鉴	kan5	
銃	tsʰɯŋ5	
銅	tʰɯŋ2	
銳	lui6	
鋤	tsʰu2	
鋸	tɕi5	
鋼	kɔŋ1	
錘	tsʰui2	
錫	ɕiak7	
鍘	tsait7	
鍼	tsən1	
鎌	lian2	
鎜	pʰan2	
鏡	tɕiaŋ5	
鐘	tsɯŋ1	
鐮	lian2	
鐵	tʰiɛt7	
鑒	kan5	
鑛	kʰɔŋ5	
鑼	lo2	
鑿	tsʰo6	
针	tsən1	
釘	tiaŋ1	
鋼	kɔŋ1	
鉗	tɕʰian2	
鐵	tʰiɛt7	
鈴	liaŋ2	
銅	tʰɯŋ2	
銃	tsʰɯŋ5	
鋤	tsʰu2	
銳	lui6	
錫	ɕiak7	
鑼	lo2	
錘	tsʰui2	
鋸	tɕi5	
鏡	tɕiaŋ5	
镰	lian2	
長	tsʰɔŋ2	长短。
長	tsʰɔŋ2	长短。
門	mən2	
閂	sɔin1	
開	hɔi1	
開	kʰɔi1	
閑	han2	
間	kan1	中间。
閙	nau6	
關	kan1	姓 关门。
關	kan1	
關	kʰan1	
闊	kʰuait7	
關	kan1	姓 关门。
關	kan1	
關	kʰan1	
門	mən2	
問	mən5	白读。 文读
問	mən5	
問	vən5	
闲	han2	
鬧	nau6	
闊	kʰuait7	
隊	tui5	
隊	tui6	
隊	tʰui5	
隊	tʰui6	
阬	haŋ1	
階	kai1	
阾	liaŋ1	
陸	lɯk8	
陜	hait8	
除	tsʰu2	
險	ɕian3	
陸	lɯk8	
陿	hait8	
隊	tui5	
隊	tui6	
隊	tʰui5	
隊	tʰui6	
階	kai1	
隨	sui2	
隔	kak7	
隨	sui2	
險	ɕian3	
隻	tsak7	
難	nan2	难易。
雀	tɕʰiok7	
雁	ŋan6	
集	tɕʰit8	
雙	sɯŋ1	
雜	tsʰait8	
雞	ki1	
難	nan2	难易。
雨	i3	
雪	ɕiɔit7	
雲	in2	
零	liaŋ2	
電	tʰiɛn6	
霧	vu5	
霛	lin2	
霜	sɔŋ1	
霧	vu5	
露	lu5	
霸	pa5	
靈	lin2	
青	tɕʰiaŋ1	白读。 文读
青	tɕʰiaŋ1	
青	tɕʰin1	
靜	tɕʰin5	
靠	kʰau5	
面	miɛn5	面上。
靴	ɕio1	
鞋	hai2	
鞕	ŋaŋ6	
鞭	piɛn1	
鞵	hai2	
鞾	ɕio1	
韈	mait7	
韤	mait7	
響	ɕiɔŋ3	
順	sən6	
須	ɕi1	
預	i6	
頑	ŋan2	
領	liaŋ1	
頟	niɛt7	
頭	tʰɛu2	
額	niɛt7	
顏	ŋan2	
顛	tiɛn1	
順	sən6	
须	ɕi1	
頑	ŋan2	
預	i6	
領	liaŋ1	
顏	ŋan2	
額	niɛt7	
顛	tiɛn1	
風	fɯŋ1	
飌	fɯŋ1	
風	fɯŋ1	
飛	fui1	
飜	fan1	
飛	fui1	
食	sɿ6	
飢	tɕi1	
飽	pau3	
餅	piaŋ3	
餐	tsʰan1	
餓	ŋo6	
飽	pau3	
餅	piaŋ3	
餓	ŋo6	
香	ɕiɔŋ1	
馬	ma3	
馱	tʰo2	
驗	nian6	
馬	ma3	
馱	tʰo2	
驗	nian6	
骨	kuət7	
骽	tʰui3	
體	tʰi3	
髮	fait7	
鬆	sɯŋ1	轻松。
鬧	nau6	
鬼	kui3	
魏	ŋui6	
魚	n̩2	
鯉	li1	
鱗	lin2	
魚	n̩2	
鯉	li1	
鱗	lin2	
鳥	tiau1	
鳩	kɛu1	
鳫	ŋan6	
鳳	fɯŋ6	
鴈	ŋan6	
鴨	ait7	
鴿	kait7	
鵝	ŋo2	
鷄	ki1	
鳥	tiau1	
鳩	kɛu1	
雞	ki1	
鴨	ait7	
鴿	kait7	
鵝	ŋo2	
鹽	ian2	
鹿	lɯk8	
麁	tsʰu1	
麤	tsʰu1	
麥	mak8	
麥	mak8	
麪	miɛn6	面条。
麵	miɛn6	面条。
麻	ma2	
黃	vɔŋ2	黄色、姓读音亦同。
黃	vɔŋ2	黄色、姓读音亦同。
黏	nian2	
黑	hɛt7	
點	tian3	
黨	tɔŋ3	
鼃	va1	
鼓	ku3	
鼠	su3	
齊	tɕʰei2	
齊	tɕʰei2	
齒	tsɿ3	
齩	ŋau3	
齒	tsɿ3	
龍	lɯŋ2	
龍	lɯŋ2	
龜	kui1	
