#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
廚	tsʰui4	
廝	si1	
廟	miu6	
廠	tsʰɔŋ2	
廢	fɐi1	
廣	kɔŋ2	
廩	lɐm4	
廬	lou4	
廳	hiɐŋ1	
延	jin4	
廷	hɪŋ4	
建	kin1	
廿	ja6	
廿	jɛ6	
弄	nʊŋ6	
弇	jim2	
弊	pɐi6	
式	sɪk7a	
弓	kʊŋ1	
弔	tiu1	
引	jɐn2	
弗	fɐt7a	
弘	wɐŋ4	
弛	tsʰi4	
弟	tɐi6	
弦	jin4	
弧	wu4	
弩	nou4	
弱	jiɔk8	
張	tsiɔŋ1	
強	kiɔŋ6	倔強
強	kʰiɔŋ1	勉強
強	kʰiɔŋ4	強壯
彆	pit7b	
彈	tan6	彈丸
彈	han4	彈劾
彌	mei4	
彌	nei4	
彎	wan1	
彗	wɐi6	
彙	wui6	
形	jɪŋ4	
彤	hʊŋ4	
彥	jin6	
彩	tsʰɔi2	
彪	piu1	
彬	pɐn1	
彭	pʰɐŋ4	
彰	tsiɔŋ1	
影	jiɐŋ2	人影，白讀
影	jɪŋ2	
彷	fɔŋ2	
彷	pʰɔŋ4	
役	jɪk8	
彼	pei2	
彿	fɐt7a	
往	wɔŋ4	
征	tsɪŋ1	
待	tɔi6	
很	hɐn2	
徉	jiɔŋ4	
徊	wui4	
律	lɐt8	效率
後	hɐu6	
徐	tsʰui4	
徑	kɪŋ1	
徒	hou4	
得	tɐk7a	
得	tɐk7b	得知隨
徘	pʰui4	
徙	sai2	
徜	siɔŋ4	
從	tsʰʊŋ4	
從	sʊŋ1	
從	tsʊŋ6	
御	ji6	
徨	wɔŋ4	
復	fʊk8	復原
復	fʊk7a	回復
循	tsʰɐn4	
徬	pʰɔŋ4	彷徨
微	mei4	
徵	tsi2	古代五音之一
徵	tsɪŋ1	徵求
德	tɐk7a	
徹	tsʰit7b	
徽	fɐi1	
心	sɐm1	
必	pit7a	
忌	kei6	
忍	jɐn2	
忐	han2	
忑	hɪk7a	
忒	hɪk7a	
忖	tsʰin2	
志	tsi1	
忘	mɔŋ4	
忙	mɔŋ4	
忠	tsʊŋ1	
忡	tsʰʊŋ1	
忪	sʊŋ1	惺忪
忪	tsʊŋ1	怔忪
快	fai1	
忱	sɐm4	
念	nim6	
忽	fɐt7a	
忿	fɐn6	
怎	tsɐm2	
怒	nou6	
怔	tsɪŋ1	
怕	pʰa1	
怖	pou1	
思	si1	
思	sɔi1	于思
怠	tɔi6	
怡	ji4	
急	kɐp7a	
性	sɪŋ1	
怨	jin1	
怪	kwai1	
怯	hip7b	
怵	tsɐt7a	
恁	jɐm6	
恁	nɪŋ4	
恃	tsʰi1	
恆	hɐŋ4	
恍	fɔŋ2	
恐	hʊŋ2	
恕	si1	
恢	fui1	
恣	tsi1	恣意
恤	sɐt7a	
恥	tsʰi2	
恨	hɐn6	
恩	jɐn1	
恬	him4	
恭	kʊŋ1	
息	sɪk7a	
恰	hɐp7a	
恿	jʊŋ2	
悄	tsʰiu2	
悅	jit8	
悉	sɪk7a	
悍	hɔn6	
悔	fui1	
悖	pui1	
悖	pui6	
悚	sʊŋ2	
悟	m6	
悠	jɐu4	
患	wan6	
您	nei1	
悱	fei2	
悲	pei1	
悴	sui6	
悵	tsʰiɔŋ1	
悶	mun6	
悸	kwɐi1	
悼	tou6	
悽	tsʰɐi1	
情	tsʰiɐŋ4	情願，白讀
情	tsʰɪŋ4	
惆	tsʰɐu4	
惋	wun2	
惑	wɐk8	
惕	hɪk7a	
惘	mɔŋ2	
惚	fɐt7a	
惜	tsʰiɐk7b	疼愛，白讀
惜	siɐk7b	疼愛，白讀
惜	sɪk7a	
惟	wɐi4	
惠	wɐi6	
惡	ŋɔk7a	
惡	ŋɔk7b	惡毒
惡	wu1	可惡
惦	tim1	
惰	tɔ6	
惱	nou2	
想	siɔŋ2	
惴	tsui1	
惶	wɔŋ4	
惹	jɛ2	
惺	sɪŋ1	
惻	tsʰɐk7b	
愁	sɐu4	
愈	ji6	
愉	ji4	
意	ji1	
愕	ŋɔk8	
愚	ji4	
愛	ŋɔi1	
愜	hip7b	
感	kɐm2	
愣	lɪŋ6	
愧	kʰwɐi1	
愴	tsʰɔŋ1	
愾	kʰɔi1	
慄	lɐt8	
慈	tsʰi4	
態	hai1	
慌	fɔŋ1	
慎	sɐn6	
慕	mou6	
慘	tsʰam2	
慚	tsʰam4	
慢	man6	
慣	kwan1	
慧	wɐi6	
慨	kʰɔi1	
慫	sʊŋ2	
慮	lui6	
慰	wɐi1	
慶	hɪŋ1	
慷	hɔŋ2	
慾	jʊk8	
憂	jɐu1	
憊	pei6	
憎	tsɐŋ1	
憐	lin4	
憑	pʰɐŋ4	
憔	tsʰiu4	
憚	tan6	
憤	fɐn6	
憧	tsʰʊŋ2	
憨	hɐm1	
憩	hei1	
憫	mɐn1	
憫	mɐn2	
憬	kɪŋ2	
憲	hin1	
憶	jɪk7a	
憾	hɐm6	
懂	tʊŋ2	
懇	hɐn2	
懈	hai6	
應	jɪŋ1	
懊	ŋou1	
懍	lɐm4	
懦	nɔ6	
懲	tsʰɪŋ4	
懵	mʊŋ2	
懶	lan1	
懶	lan4	東區音
懷	wai4	
懸	jin4	
懼	kui6	
懾	sip7b	
懿	ji1	
戀	lin2	
戈	kɔ1	
戊	mou6	
戌	sɐt7a	
成	siɐŋ4	白讀
成	sɪŋ4	
我	ŋɔ1	
戒	kai1	
戕	tsʰiɔŋ4	
或	wɐk8	
戚	tsʰɪk7a	
截	tsit8	
戰	tsin1	
戲	hei1	
戳	tsʰɔk7b	
戴	tai1	
戶	fu6	又音
戶	wu6	
戾	lui6	
房	fɔŋ4	
所	sɔ2	
扁	pin2	扁平
扁	pʰin1	一葉扁舟
扇	sin1	
扈	wu6	
扉	fei1	
手	sɐu2	
才	tsʰɔi4	
扎	tsat7b	
扒	pʰa2	扒飯
扒	pʰa4	豬扒
打	ta2	
扔	wɪŋ2	
托	hɔk7b	
扛	kɔŋ1	
扣	kʰɐu1	
扭	nɐu2	
扮	pan6	
扯	tsʰɛ2	
扯	tsʰi2	
扶	fu4	
批	pʰɐi1	
扼	ŋɐk7a	
找	tsau2	
承	sɪŋ4	
技	kei6	
抄	tsʰau1	
抄	tsʰau2	
抉	kʰit7b	
把	pa2	
抑	jɪk7a	
抒	si1	
抓	tsau2	
投	hɐu4	
抖	tɐu2	
抗	kʰɔŋ1	
折	sit8	折本
折	tsit7b	
披	pʰei1	
抬	hɔi4	
抱	pʰou1	擁抱
抱	pʰou2	抱住
抵	tɐi2	
抹	mat7b	抹檯
抹	mut7b	
押	ŋat7b	
抽	tsʰɐu1	
拂	fɐt7a	
拄	tsi2	
拆	tsʰɐk7b	
拇	mou4	
拈	nim1	拈花惹草
拈	nim2	拈線
拉	lai1	
拋	pʰau1	
拌	pun6	
拍	pʰɐk7b	
拎	lɪŋ1	
拐	kwai2	
拑	kʰim4	
拒	kʰui1	
拓	tap8	拓本
拓	hɔk7b	
拔	pɐt8	
拖	hɔ1	
拘	kʰui1	
拙	tsit7b	骨折
拚	pʰun1	
招	tsiu1	
拜	pai1	
括	kʰut7b	
拭	sɪk7a	
拮	kit7b	
拯	tsʰɪŋ2	
拱	kʊŋ2	
拳	kʰin4	
拴	tsʰin4	
拴	san1	
拷	hau1	
拼	pʰɪŋ1	
拾	sɐp8	
拿	na4	
持	tsʰi4	
指	tsi2	
按	ŋɔn1	
挑	hiu1	挑水
挑	hou1	挑達
挖	wat7b	
挨	ŋai4	
挪	nɔ4	
挫	tsʰɔ1	
振	tsɐn1	
挺	hɪŋ1	
挽	wan1	
挾	hip7b	
捆	kʰwɐn2	
捉	tsɔk7a	
捉	tsʊk7a	
捌	pat7b	
捏	nip8	
捐	kin1	
捕	pou6	
捧	pʰʊŋ2	
捨	sɛ2	
捩	lɐi6	
捩	lit8	捩手
据	kui1	
捱	ŋai4	
捲	kin2	
捷	tsit8	
捺	nat8	
掀	hin1	
掃	sou1	
掄	lɐn4	
授	sɐu6	
掉	tiu6	
掌	tsiɔŋ2	
掏	hou4	
掐	hap7b	
排	pʰai4	
掘	kwɐt8	
掙	tsɐŋ1	掙脫
掙	tsɐŋ6	掙錢
掛	kwa1	
掛	kʰwa1	
掠	liɔk8	
採	tsʰɔi2	
探	ham1	
掣	tsɐi1	
接	tsip7b	
控	hʊŋ1	
推	hui1	
掩	jim2	
措	tsʰou1	
掬	kʊk7a	
揀	kan2	
揆	kʰwɐi4	
揉	jɐu4	
揍	tsɐu1	
描	miu4	
提	hɐi4	
插	tsʰap7b	
揖	jɐp7a	
揚	jiɔŋ4	
換	wun6	
揠	ŋat7b	
握	ŋɐk7a	
揣	tsʰin2	
揪	tsɐu1	
揭	kʰit7b	
揮	fɐi1	
援	wun4	
搆	kɐu1	
損	sin2	
搏	pɔk7b	
搓	tsʰɔ1	
搔	sou1	
搖	jiu4	
搗	tou2	
搜	sɐu2	
搞	kau2	
搥	tsʰui4	
搧	sin1	
搬	pun1	
搭	tap7b	
搶	tsʰiɔŋ1	
搶	tsʰiɔŋ2	
摀	wu2	
摆	pai2	
摒	pɪŋ2	
摔	sɐt7a	
摘	tsɐk8	
摟	lɐu2	
摟	lɐu4	摟抱
摧	tsʰui1	
摩	mɔ1	
摯	tsi1	
摳	kʰɐu1	
摸	mɔ2	
摹	mou4	
摺	tsip7b	
摻	tsʰam1	
撅	kʰit7b	
撇	pʰit7b	
撈	lau1	撈麵
撈	lau2	撈頭
撈	lau4	打撈
撐	tsʰɐŋ1	
撒	sat7b	
撓	nau4	
撕	si1	
撞	tsɔŋ6	
撢	tan6	雞毛撢子
撤	tsʰit7b	
撥	put8	
撩	liu2	撩開
撩	liu4	撩動
撫	fu2	
播	pɔ1	
撮	tsʰit7b	
撰	tsan6	
撲	pʰɔk7b	
撼	hɐm6	
撿	kim2	
擁	jʊŋ2	
擂	lui4	
擄	lou1	
擅	sin6	
擇	tsɐk8	
擊	kɪk7a	
擋	tɔŋ1	摒擋
擋	tɔŋ2	阻擋
操	tsʰou1	
擎	kʰɪŋ4	
擒	kʰɐm4	
擔	tam1	
據	kui1	
擠	tsɐi1	
擢	tsɔk8	
擣	tou2	
擤	sɐŋ1	
擦	tsʰat7b	
擬	ji4	
擱	kɔk7b	
擲	tsɐk8	
擴	kʰɔŋ1	
擺	pai2	
擻	sɐu1	擻火
擻	sɐu2	抖擻
擾	jiu2	
攀	pʰan1	
攏	lʊŋ4	
攔	lan4	
攘	jiɔŋ4	攘除
攘	jiɔŋ4	擾攘
攙	tsʰam1	參加
攜	kʰwɐi4	
攝	sip7b	
攤	han1	
攪	kau2	
攬	lam2	
攬	lam4	
支	tsi1	
收	sɐu1	
攸	jɐu4	
改	kɔi2	
攻	kʊŋ1	
放	fɔŋ1	
政	tsɪŋ1	
故	ku1	
效	hau6	
敏	mɐn1	
救	kɐu1	
敕	tsʰɪk7a	
敖	ŋou4	
敗	pai6	
敘	tsui6	
教	kau1	教室
敝	pɐi6	
敞	tsʰɔŋ2	
敢	kɐm2	
散	san1	散文
散	san2	散步
敦	tɐn1	
敬	kiɐŋ1	敬惜，白讀
敬	kɪŋ1	尊敬
敲	hau1	
整	tsɪŋ2	
敵	tɪk8	
敷	fu1	
數	sɔk7b	數見不鮮
數	sou1	數字
數	sou2	數一下
斂	lim1	
斃	pɐi6	
文	mɐn4	
斐	fei2	
斑	pan1	
斕	lan4	
斗	tɐu2	
料	liu6	
斛	fʊk8	
斜	tsʰɛ4	
斟	tsɐm1	
斤	kɐn1	
斥	tsʰɪk7a	
斧	fu2	
斬	tsam2	
斯	si1	
新	sɐn1	
斷	tin6	診斷
斷	tin6	恩斷義絕
斷	hin1	斷咗
方	fɔŋ1	
於	ji1	
施	si1	
旁	pʰɔŋ4	
旅	lui4	
旋	sin4	
旋	sin6	
族	tsʊk8	
旗	kʰei4	
既	kei1	
日	jɐt8	
旦	tan1	
旨	tsi2	
早	tsou2	
旬	tsʰɐn4	
旭	jʊk7a	
旱	hɔn1	
旺	wɔŋ6	
昂	ŋɔŋ4	
昆	kʰwɐn1	
昇	sɪŋ1	
昌	tsʰiɔŋ1	
明	miɐŋ4	明解，白讀
明	mɪŋ4	
昏	fɐn1	
易	ji6	容易
易	jɪk8	交易
昔	sɪk7a	
星	sɪŋ1	
映	jiɐŋ2	放映，白讀
映	jɪŋ2	
春	tsʰɐn1	
昧	mui6	
昨	tsɔk8	
昭	tsʰiu1	
是	si6	
昱	jʊk7a	
晁	tsʰiu4	
時	si2	該時、恁時，變調
時	si4	
晃	fɔŋ2	
晉	tsɐn1	
晌	hiɔŋ2	
晏	ŋan1	
曬	sai1	
晚	man4	
晝	tsɐu1	
晤	m6	
晦	fui1	
晨	sɐn4	
普	pʰou2	
景	kɪŋ2	
晰	sɪk7a	
晴	tsʰiɐŋ4	晴水，白讀，天放晴
晴	tsʰɪŋ4	
晶	tsɪŋ1	
晷	kwɐi2	
智	tsi1	
晾	lɔŋ6	
暄	hin1	
暇	ha6	
暈	wɐn4	頭暈
暈	wɐn6	日暈
暉	fɐi1	
暑	si2	
暖	nin1	
暗	ŋɐm1	
暢	tsʰiɔŋ1	
暨	kʰei1	
暫	tsam6	
暮	mou6	
暱	nat7b	暱埋，躲藏
暱	nɪk7a	
暱	nɪk7a	暱名
暴	pou6	凶暴
暴	pʊk8	一暴十寒
曆	lɪk8	
曉	hiu2	
曙	si1	
曜	jiu6	
曝	pʊk8	
曠	kʰɔŋ1	
曦	hei1	
曰	jiɔk7b	
曰	jit8	
曲	kʰʊk7a	
曳	jɐi6	
更	kɐŋ1	
書	si1	
曹	tsʰou4	
曼	man6	
曾	tsʰɐŋ4	曾經
曾	tsɐŋ1	曾孫
替	hɐi1	
最	tsui1	
會	wui4	會游泳
會	wui6	會計
月	jit8	
月	jit9	
有	jɐu1	
有	jɐu4	東區音
有	jɐu6	十有一
朋	pʰɐŋ4	
服	fʊk8	
朔	sɔk7b	
朕	tsɐm6	
朗	lɔŋ4	
望	mɔŋ6	
朝	tsʰiu4	朝廷
朝	tsiu1	朝夕
朝	tsiu4	朝早
期	kei1	期年
期	kʰei4	日期
朦	mʊŋ4	
朧	lʊŋ4	
木	mʊk8	
木	mʊk9	變調
未	mei6	
末	mut8	
本	pun2	
札	tsat7b	
朮	sɐt8	
朱	tsi1	
朵	tɔ2	
朽	nɐu2	
杆	kɔn1	
杉	tsʰam1	
李	lei2	姓氏
杏	hɐŋ6	
材	tsʰɔi4	
村	tsʰɐn1	
村	tsʰɐn4	
村	tsʰin1	
杖	tsiɔŋ6	
杜	tou6	
杞	kei2	
束	tsʰʊk7a	
杭	hɔŋ4	
杯	pui1	
杰	kit8	
東	tʊŋ1	
杳	miu1	
杵	tsʰi1	
杷	pʰa4	
杼	tsʰi1	
松	tsʰʊŋ4	
板	pan2	
枇	pʰei4	
枉	wɔŋ2	
析	sɪk7a	
枒	ŋa4	
枕	tsɐm1	枕戈待旦
枕	tsɐm2	枕頭
林	lɐm4	
枚	mui4	
果	kɔ2	
枝	tsi1	
枯	fu1	
枳	tsi2	
枴	kwai2	
架	ka1	
架	ka4	變調
枷	ka1	
枸	kɐu2	
柄	piɐŋ1	
柄	pɪŋ2	
柏	pʰɐk7a	柏樹
柏	pʰɐk7b	
某	mɐu1	
柑	kɐm1	
柒	tsʰɐt7a	
染	jim1	
柔	jɐu4	
柚	jɐu6	
柢	tɐi2	
查	tsʰa4	檢查
查	tsa1	姓查
柯	fɔ1	
柯	kʰɔ1	
柯	ŋɔ1	
柱	tsʰi1	
柳	lɐu4	
柴	tsʰai4	
柵	tsʰɐk7b	木柵
柵	san1	柵極
柿	tsʰi4	
柿	si2	柿餅
柿	si2	
栓	san1	
栗	lɐt8	
校	kau1	校對
校	hau6	學校
栩	hui2	
株	tsi1	
核	hɐt8	
核	wɐt4	
核	wɐt8	
根	kɐn1	
格	kɐk9	
格	kɐk7b	
栽	tsɔi1	
桁	hɐŋ1	三桁瓦，地名
桁	pʰɐŋ1	三桁瓦，地名，連讀
桂	kwɐi1	
桃	hou4	
桅	wɐi4	
框	hɔŋ1	
案	ŋɔn1	
桌	tsʰiɔk7b	
桐	hʊŋ4	
桑	sɔŋ1	
桓	wun4	
桔	kɐt7a	桔梗
桔	kʰit7b	桔柣
桕	kʰɐu1	
桶	hʊŋ2	
桿	kɔn1	
梁	liɔŋ4	
梅	mui4	
梓	tsi2	
梗	kɐŋ2	
梗	kwɐŋ2	
條	hiu4	
梢	sau1	
梧	m4	
梨	lei4	
梭	sɔ1	
梯	hɐi1	
械	hai6	
梳	sɔ1	
梵	fan4	
棄	hei1	
棉	min4	
棋	kʰei4	
棍	kwɐn1	
棒	pʰɐŋ4	
棕	tsʊŋ1	
棗	tsou2	
棘	kɪk7a	
棚	pʰɐŋ4	
棟	tʊŋ6	
棠	hɔŋ4	
棧	tsan6	
森	sɐm1	
棲	tsʰɐi1	
棵	fɔ2	
棺	kun1	
椅	ji2	
植	tsɪk8	
椎	tsʰui4	鐵椎
椎	tsui1	脊椎
椏	ŋa1	
椒	tsiu1	
椰	jɛ4	
楊	jiɔŋ4	
楓	fʊŋ1	
楔	sit7b	
楚	tsʰɔ2	
楞	lɪŋ4	楞角
楞	lɪŋ6	發楞
楠	nam4	
楣	mei4	
楨	tsɪŋ1	
業	jip8	
極	kɪk8	
楷	kai1	楷書
楷	kʰai2	楷模
概	kʰɔi1	
榆	ji4	
榔	lɔŋ4	
榕	jʊŋ4	
榜	pɔŋ2	
榨	tsa1	
榭	tsɛ6	
榮	wɪŋ4	
榴	lɐu4	
榻	hap7b	
構	kʰɐu1	
槌	tsʰui4	
槍	tsʰiɔŋ1	
槎	tsʰa4	
槐	wai4	
槓	kɔŋ1	
槳	tsiɔŋ2	
槽	tsʰou4	
槿	kɐn2	
樁	tsɔŋ1	
樂	lɔk8	快樂
樂	ŋau6	仁者樂山
樂	ŋɔk8	音樂
樅	tsʊŋ1	
樊	fan4	
樓	lɐu4	
標	piu1	
樞	si1	
樟	tsiɔŋ1	
模	mou4	
樣	jiɔŋ6	
樵	tsʰiu4	
樸	pʰɔk7b	
樹	si6	
樺	wa4	
橄	kam1	
橋	kʰiu4	
橘	kɐt7a	
橙	tsʰɐŋ4	
橛	kit8	兩橛
橛	kʰit7b	木橛子
機	kei1	
橡	tsiɔŋ6	
橢	hɔ1	
橫	wɐŋ4	
檀	han4	
檔	tɔŋ1	拍檔
檔	tɔŋ2	檔案
檜	kʰui2	
檢	kim2	
檬	mʊŋ1	
檯	hɔi4	
檳	pɐn1	
檸	nɪŋ4	
檻	lam6	
櫃	kwɐi6	
櫓	lou1	
櫚	lui4	
櫛	tsit7b	
櫥	tsʰi4	
櫥	tsʰui4	
櫸	kui2	
櫻	jɪŋ1	
欄	lan4	
權	kʰin4	
欖	lam2	
欖	lam4	
欠	him1	
次	tsʰi1	
欣	jɐn1	
欲	jʊk8	
欸	ʔai2	
欺	hei1	
欽	jɐm1	
款	fun2	
歇	hit7b	
歉	him1	
歌	kɔ1	
歎	han1	
歐	ŋɐu1	
歡	fun1	
止	tsi2	
正	tsiɐŋ1	好正，白讀
正	tsɪŋ1	正月
此	tsʰi2	
步	pou6	
武	mou4	
歧	kʰei4	
歪	wai1	
歲	sui1	
歷	lɪk8	
歸	kwɐi1	
歹	tai2	
死	sei2	
殃	jiɔŋ1	
殆	tɔi6	
殉	sɐn1	
殊	si4	
殖	tsɪk8	
殘	tsʰan4	
殫	tan1	
殮	lim6	
段	tin6	
殷	jɐn1	
殺	sai1	殺哀
殺	sat7b	殺敵
殼	hɔk7b	
殿	tin6	
毀	wɐi2	
毅	ŋɐi6	
毋	mou4	
母	mou2	
母	mou4	
每	mui1	
每	mui2	
每	mui4	
毒	tʊk8	
比	pei2	被動
毛	mou4	
毫	hou4	
毬	kʰɐu4	
毯	han2	
毽	kin1	
氈	tsin1	
氏	si6	姓氏
氏	tsi1	月氏
民	mɐn4	
氛	fɐn1	
氣	hei1	
氧	jiɔŋ4	
氫	hɪŋ1	
氯	lʊk8	
水	sui2	
永	wɪŋ4	
氾	fan6	
汀	hɪŋ1	
汁	tsɐp7a	
求	kʰɐu4	
汐	tsɪk8	
汗	hɔn4	可汗
汗	hɔn6	流汗
汙	wu1	
汝	ji1	
江	kɔŋ1	
池	tsʰi4	
污	wu1	
汪	wɔŋ1	
汰	hai1	
汲	kɐp8	
汲	kʰɐp8	
汲	kʰɐp7a	
汴	pin6	
決	kʰit7b	
汽	hei1	
沁	sɐm1	
沂	ji4	
沃	jʊk7a	
沈	sɐm2	
沉	tsʰɐm4	
沌	tɐn6	
沏	tsʰɐi1	
沐	mʊk8	
沒	mut8	
沓	tap8	
沖	tsʰʊŋ1	
沙	sa1	
沙	sa4	變調
沛	pʰui1	
沫	mut8	
沮	tsui1	沮水，水名
沮	tsui1	沮洳
沮	tsui2	沮喪
沱	hɔ4	
河	hɔ4	
沸	fɐi1	
油	jɐu4	
治	tsi6	
沼	tsiu2	
沽	ku1	
沾	tsim1	
沿	jin4	
況	fɔŋ1	
泄	sit7b	
泉	tsʰin4	
泊	pɔk8	
泌	pei1	
法	fat7a	
法	fat7b	
泛	fan6	
泡	pʰau1	燈泡
泡	pʰau1	浸泡
泡	pʰou1	好多泡
波	pɔ1	
泣	jɐp7a	
泥	nɐi4	泥土
泥	nei6	拘泥
注	tsi1	
泰	hai1	
泳	wɪŋ6	
洄	wui4	
洋	jiɔŋ4	
洗	sɐi2	
洛	lɔk7b	
洞	tʊŋ6	
津	tsɐn1	
洩	jɐi6	洩洩
洩	sit7b	排洩
洪	hʊŋ4	
洱	nei2	
洱	nei6	
洲	tsɐu1	
洶	hʊŋ1	
活	wut8	
洽	hɐp7a	
派	pʰai1	
派	pʰai2	老派新派
流	lɐu4	
浙	tsit7b	
浞	tsɔk8	
浣	wun2	
浦	pʰou2	
浩	hou6	
浪	lɔŋ4	滄浪
浪	lɔŋ6	波浪
浪	nɔŋ6	
浪	nɔŋ6	波浪（又音）
浮	fɐu4	
浴	jʊk8	
海	hɔi2	
浸	tsɐm1	
浹	tsip7b	
涂	hou4	
涇	kɪŋ1	
消	siu1	
涉	sip7b	
涓	kin1	
涔	sɐm4	
涕	hɐi1	
涯	ŋai4	
液	jɪk8	無射
涴	jin1	
涵	ham4	
涸	kʰɔk7b	
涼	liɔŋ4	
淅	sɪk7a	
淆	ŋau4	
淇	kʰei4	
淋	lɐm4	
淌	hɔŋ2	
淑	sʊk8	
淒	tsʰɐi1	
淘	hou4	
淙	tsʊŋ1	
淚	lui6	
淡	tam6	冷淡
淡	ham1	好淡
淨	tsiɐŋ6	乾淨，白讀
淨	tsɪŋ6	
淪	lɐn4	
淫	jɐm4	
淬	sui6	
淮	wai4	
深	sɐm1	
淳	sɐn4	
淵	jin1	
混	wɐn6	
淹	jim1	
淺	tsʰin2	
添	him1	
清	tsʰiɐŋ1	水清，白讀
清	tsʰɪŋ1	
渙	wun6	
減	kam2	
渝	ji4	
渠	kʰui4	
渡	tou6	
渣	tsa1	
渤	put8	
渥	ŋɐk7a	
渦	kɔ1	渦河
渦	wɔ1	漩渦
測	tsʰɐk7b	
渭	wɐi6	
港	kʰɔŋ2	
渲	sin1	
渴	hɔt7b	
游	jɐu4	
渺	miu4	
渾	wɐn4	渾人，雄渾
渾	wɐn6	
湃	pai1	
湊	tsʰɐu1	
湍	tsʰin2	
湖	wu4	
湘	siɔŋ1	
湛	tsam1	
湧	jʊŋ2	
湯	hɔŋ1	
湲	wun4	
溉	kʰɔi1	
源	jin4	
準	tsɐn2	
溜	lɐu6	
溝	kʰɐu1	
溢	jɐt8	
溪	kʰɐi1	
溫	wɐn1	
溯	sou1	
溶	jʊŋ4	
溺	nɪk8	溺死
溺	niu6	便溺
溼	sɐp7a	
滂	pʰɔŋ4	
滄	tsʰɔŋ1	
滅	mit8	
滋	tsi1	
滌	tɪk8	
滑	kwɐt7a	滑稽
滑	wat8	光滑
滔	hou1	
滬	wu6	
滯	tsɐi6	
滲	sɐm1	
滴	tiɐk7b	滴水，白讀
滴	tɪk8	
滷	lou1	
滸	wu2	
滾	kwɐn2	
滿	mun2	
漁	ji4	
漂	pʰiu1	
漆	tsʰɐt7a	
漉	lʊk7a	
漏	lɐu6	
漓	lei4	
演	jin2	
漠	mɔk8	
漢	hɔn1	
漣	lin4	
漩	sin4	
漪	ji1	
漫	man6	
漬	tsi1	
漱	sou1	
漲	tsiɔŋ1	
漳	tsiɔŋ1	
漸	tsim1	漸車帷裳
漸	tsim6	逐漸
漾	jiɔŋ6	
漿	tsiɔŋ1	
潁	wɪŋ6	
潑	pʰut7b	
潔	kit7a	
潔	kit7b	
潘	pʰun1	
潛	tsʰim4	
潢	wɔŋ4	
潤	jɐn6	
潦	liu4	
潭	ham4	
潮	tsʰiu4	
潰	kʰui2	
潺	san4	
澀	sap7b	
澄	tsʰɪŋ4	
澆	kiu1	
澈	tsʰit7b	
澎	pʰɐŋ4	
澗	kan1	
澗	kan2	地名，石澗
澡	tsʰou1	
澤	tsɐk8	
澱	tin6	
澳	ŋou1	
澹	tam6	
激	kɪk7a	
濁	tsʊk8	
濃	nʊŋ4	
濕	sɐp7a	
濘	nɪŋ6	
濛	mʊŋ4	
濟	tsɐi1	救濟
濤	hou4	
濫	lam6	
濯	tsɔk8	
濱	pɐn1	
濺	tsin1	濺濺
濺	tsin6	飛濺
濾	lui6	
瀆	tʊk8	
瀉	sɛ1	
瀏	lɐu4	
瀑	pʊk8	
瀕	pʰɐn4	
瀚	hɔn6	
瀝	liɐk8	大瀝，地名
瀝	liɐk7b	瀝乾
瀝	lɪk8	瀝乾
瀟	siu1	
瀰	mei4	
瀰	nei4	
瀾	lan4	
灌	kun1	
灑	sa2	
灘	han1	
灣	wan1	
灣	wan4	南灣，地名
火	fɔ2	
灰	fui1	
灶	tsou1	
灸	kɐu1	
灼	tsiɔk7b	
災	tsɔi1	
炊	tsʰui1	
炎	jim4	
炒	tsʰau2	
炕	hɔŋ1	
炕	kʰɔŋ1	
炙	tsiɐk7b	
炫	jin4	
炬	kui6	
炭	han1	
炮	pʰau1	
炯	kɪŋ2	
炳	pɪŋ2	
炸	tsa1	
烈	lit8	
烊	jiɔŋ4	
烏	wu1	
烘	hʊŋ1	
烙	lɔk7b	
烤	hau1	
烯	hei1	
烷	jin4	
烹	pʰɐŋ1	
烽	fʊŋ1	
焉	jin1	焉知非福
焉	jin4	心不在焉
焙	pui6	
焚	fɐn4	
無	mou4	
焦	tsiu1	
焰	jim6	
然	jin4	
煉	lin6	
煌	wɔŋ4	
煎	tsin1	
煒	wɐi2	
煒	wɐi4	
煙	jin1	
煞	sat7b	
煤	mui4	
煥	wun6	
煦	hui2	
照	tsiu1	
煩	fan4	
煮	tsi2	
煲	pou1	
煲	pou4	煲仔，變調
煽	sin1	
熄	sɪk7a	
熊	hʊŋ4	
熊	jʊŋ4	人熊，白讀，傳說中的怪物
熔	jʊŋ4	
熙	hei1	
熟	sʊk8	
熨	hɔŋ1	
熨	wɐt7a	熨貼
熬	ŋou4	
熱	jit8	
熹	hei1	
熾	tsʰi1	
燃	jin4	
燄	jim6	
燈	tɐŋ1	
燉	tɐn6	
燎	liu4	
燒	siu1	
燕	jin1	燕子
燙	hɔŋ1	
燜	mun6	
營	jɪŋ4	
燠	jʊk2	
燥	tsʰou1	
燦	tsʰan1	
燭	tsʊk7a	
燹	sin2	
燻	fɐn1	
爆	pau1	
爍	siɔk7b	
爐	lou4	
爛	lan6	
爪	tsau2	
爬	pʰa4	
爭	tsɐŋ1	
爲	wɐi4	人爲
爲	wɐi6	爲何
爵	tsiɔk7a	
父	fu6	
爸	pa4	
爹	tɛ1	
爺	jɛ4	
爽	sɔŋ2	
