#漢字	音標	解釋
遠	iɛn3	
遮	tʂa1	
遵	tsən1	
遷	tsʰiɛn1	
還	van2	归还。
邊	piɛn1	
邓	tʰɛn5	
郎	lɔŋ2	
部	pʰu5	
郭	kɔk7	
鄧	tʰɛn5	
酒	tsiu3	
醬	tsiɔŋ5	
酸	sɔn1	
醉	tsi5	
醋	tsʰɿ5	
醩	tsau1	
醬	tsiɔŋ5	
里	li1	里程、里面读音亦同。
重	tʂʰəŋ1	重量。
野	ia3	
金	tɕin1	
釘	tiaŋ1	
針	tʂən1	
鈴	laŋ2	
鈴	lin2	
鉏	tsʰɿ2	
鉗	tɕʰiɛn2	
鉴	kan5	
銃	tʂʰəŋ5	
銅	tʰəŋ2	
銳	lui5	
鋤	tsʰɿ2	
鋸	kɛ5	
鋼	kɔŋ1	
錘	tʂɛ2	
錫	siak7	
鍘	tsait7	
鍼	tʂən1	
鎌	liɛn2	
鎜	pʰan2	
鎮	tʂən5	
鏡	tɕiaŋ5	
鐘	tʂəŋ1	
鐮	liɛn2	
鐵	tʰiɛt7	
鑒	kan5	
鑛	kʰɔŋ5	
鑼	lɔ2	
鑿	tsʰɔk8	
针	tʂən1	
釘	tiaŋ1	
鋼	kɔŋ1	
鉗	tɕʰiɛn2	
鐵	tʰiɛt7	
鈴	laŋ2	
鈴	lin2	
銅	tʰəŋ2	
銃	tʂʰəŋ5	
鋤	tsʰɿ2	
銳	lui5	
錫	siak7	
鑼	lɔ2	
錘	tʂɛ2	
鋸	kɛ5	
鎮	tʂən5	
鏡	tɕiaŋ5	
镰	liɛn2	
長	tʂʰɔŋ2	长短。
長	tʂʰɔŋ2	长短。
門	mən2	
閂	sɔn1	
開	kʰɔi1	
閑	han2	
間	kan1	中间。
閙	nau5	
關	kuan1	姓、关门读音亦同。
闊	kʰuɔit7	
關	kuan1	姓、关门读音亦同。
門	mən2	
問	mən5	白读。 文读
問	mən5	
問	vən5	
闲	han2	
鬧	nau5	
闊	kʰuɔit7	
隊	ti5	
阬	haŋ1	
階	kai1	
阾	liaŋ1	
陸	liuk8	
陳	tʂʰən2	
陜	hait8	
除	tʂʰu2	
險	ɕiɛn3	
陳	tʂʰən2	
陸	liuk8	
陿	hait8	
隊	ti5	
階	kai1	
隨	si2	
隔	kak7	
隨	si2	
險	ɕiɛn3	
隻	tʂak7	
難	nan2	难易。
雀	tsʰiɔk7	
雁	ŋan5	
集	tsʰit8	
雙	sɔŋ1	
雜	tsʰait8	
雞	kɛ1	
難	nan2	难易。
雨	i3	
雪	siɛt7	
雲	in2	
零	liaŋ2	
零	lin2	
電	tʰiɛn5	
霧	vu5	
霛	lin2	
霜	sɔŋ1	
霧	vu5	
露	lu5	
霸	pa5	
靈	lin2	
青	tsʰiaŋ1	白读。 文读
青	tsʰiaŋ1	
青	tsʰin1	
靜	tsʰin5	
靠	kʰau5	
面	miɛn5	面上。
靴	ɕiɔ1	
鞋	hai2	
鞕	ŋaŋ5	
鞭	piɛn1	
鞵	hai2	
鞾	ɕiɔ1	
韈	mait7	
韤	mait7	
響	ɕiɔŋ3	
順	ʂən5	
須	si1	
預	i5	
頑	ŋan2	
領	liaŋ1	
領	lin1	
頟	niak7	
頭	tʰɛu2	
額	niak7	
顏	ŋan2	
顛	tiɛn1	
順	ʂən5	
须	si1	
頑	ŋan2	
預	i5	
領	liaŋ1	
領	lin1	
顏	ŋan2	
額	niak7	
顛	tiɛn1	
風	fəŋ1	
飌	fəŋ1	
風	fəŋ1	
飛	fi1	
飜	fan1	
飛	fi1	
食	ʂət8	
飢	tɕi1	
飽	pau3	
餅	piaŋ3	
餐	tsʰan1	
餓	ŋɔ5	
飽	pau3	
餅	piaŋ3	
餓	ŋɔ5	
香	ɕiɔŋ1	
馬	ma1	
馱	tʰɔ2	
驗	niɛn5	
馬	ma1	
馱	tʰɔ2	
驗	niɛn5	
骨	kuət7	
骽	tʰi3	
體	tʰi3	
髮	fait7	
鬆	səŋ1	轻松。
鬧	nau5	
鬼	kui3	
魏	ŋɛ5	
魏	ŋi5	
魏	vɛ5	
魏	vi5	
魚	ŋɛ2	
鯉	li1	
鱗	lin2	
魚	ŋɛ2	
鯉	li1	
鱗	lin2	
鳥	tiau1	
鳩	tɕiu1	
鳫	ŋan5	
鳳	fəŋ5	
鴈	ŋan5	
鴨	ait7	
鴿	kɔit7	
鵝	ŋɔ2	
鷄	kɛ1	
鳥	tiau1	
鳩	tɕiu1	
雞	kɛ1	
鴨	ait7	
鴿	kɔit7	
鵝	ŋɔ2	
鹽	iɛn2	
鹿	luk8	
麁	tsʰɿ1	
麤	tsʰɿ1	
麥	mak8	
麥	mak8	
麪	miɛn5	面条。
麵	miɛn5	面条。
麻	ma2	
黃	fɔŋ2	黄色、姓读音亦同。 黄色、姓读音亦同。
黃	fɔŋ2	
黃	vɔŋ2	
黃	fɔŋ2	黄色、姓读音亦同。 黄色、姓读音亦同。
黃	fɔŋ2	
黃	vɔŋ2	
黏	niɛn2	
黑	hɛk7	
點	tiɛn3	
黨	tɔŋ3	
鼃	va1	
鼓	ku3	
鼠	tʂʰu3	
齊	tsʰɛ2	
齊	tsʰɛ2	
齒	tʂʰʅ3	
齩	ŋau3	
齒	tʂʰʅ3	
龍	ləŋ2	
龍	ləŋ2	
龜	kui1	
