#漢字	音標	解釋
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kən1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敌	ti7	
敏	min3	
救	tɕiəu5	
教	kau5-	～书
教	tɕiau5=	
斂	liẽ3	
敝	pei5	
敢	kan3	
散	san3	松～
散	san5	分～
敦	tən1	
敬	tɕin5	
數	səu3	(动词)
數	səu5	(名词)
敲	kʰau1-	
敲	tɕʰiau1=	
整	tsən3	
敷	fu1	
文	uən2	
斑	pan1	
斗	tei3	一～
斗	təu5	～争
斗	təu3=	一～
料	liau6-	
料	liau5=	
斛	fu5	
斜	ɕia2-	
斜	ɕie2=	
斟	tsən1	
斢	tʰiau3	(调换)
斤	tɕin1	
斧	fu3	
斬	tsan3	
斷	tõ5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	paŋ2	
旅	li3	
旋	ɕiẽ2	
族	tsʰəu7	
旗	tɕi2	
无	u2	
既	tɕi5	
日	ȵi7-	
日	y7=	
旦	tan5	
舊	tɕiəu6-	
舊	tɕiəu5=	
旨	tsɿ3	
早	tsau3	
旬	sən2	
旱	xan5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	fən1	
易	i6	难～
易	i7	姓～
易	i7	交～
昔	ɕi7	
星	ɕiaŋ1-	
星	ɕin1=	
映	in5	
春	tɕʰyn1	
昧	mei5	
昭	tsau1	
是	sɿ6-	
是	sɿ5=	
晝	tsəu5	
顯	ɕiẽ3	
晃	faŋ3	～眼
晉	tɕin5	
晌	saŋ3	
晏	ŋan5	(晚也)
曬	sai5	
曉	ɕiau3	
暈	fən1	
暈	yn1	～车
晚	man3-	～仔:排行最小的
晚	uan3=	
晦	fei5	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕiaŋ2-	
晴	tɕin2=	
晶	tɕin1	
智	tsɿ5	
暫	tsan6-	
暫	tsan5=	
暇	ɕia2	
暑	ɕy3	
暖	lõ3	
暗	ŋan5	
暮	mo5	
暴	pau5	
曝	pʰu7	
曰	ye7	
曲	tɕʰiəu7	
更	kən1	～换、五～
更	kən5	～加
曹	tsau2	
曾	tsiẽ1-	～姓
曾	tsən1	
曾	tsən1=	姓～，～经
替	tʰi5	
最	tsei5	
月	ye7	
有	iəu3	
朋	pən2	
服	fu7	
朔	so7	
望	uaŋ6-	
望	uaŋ5=	
期	tɕi2	
木	mo7	
未	uei5	
末	mo7	
本	pən3	
札	tsa7	
术	ɕy5	
朱	tɕy1	
朴	pʰu7	
朵	to3	
机	tɕi1	
朽	ɕiəu3	
殺	sa7	
雜	tsa7	
權	tɕyẽ2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin5	
材	tsai2	
村	tsʰən1	
杖	tsaŋ5	
杜	təu5	
杞	tɕʰi3	
束	tsʰəu7	
杠	kaŋ5	
條	tiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕʰie7	
杳	miau3	
杳	ȵiau3	(又音)
杵	tɕʰy3	
杷	pa2	
松	tsən2-	
松	sən1=	
板	pan3	
极	tɕi7	
構	kəu5	
枇	pi2	
枉	uaŋ3	
析	ɕi7	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	ɕy1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	xən1	
枯	kʰu1	
架	ka5-	
架	tɕia5-	
柄	pin3	
柄	pa5	
柏	po7	
某	mei3-	
某	məu3=	
柑	kan1	
染	yẽ3	
柔	iəu2	
柚	iəu5	
柜	kuei6	
查	tsa2	
柩	tɕiəu5	
柬	kan3	
柱	tɕy6-	
柱	tɕy5=	
柳	liəu3	
柴	tsai2	
柿	sɿ6	
梔	tsɿ1	
標	piau1	
棧	tsan5	
棟	tən5	
欄	lan2	
樹	ɕy6-	
樹	ɕy5=	
栖	ɕi1	
栗	li5	板～
栗	li7	～木
校	tɕiau5	
株	tɕy1	
样	iaŋ6-	
样	iaŋ5=	
核	fu7	
核	xə7=	
核	fei5=	(果核)
根	kən1	
格	kə7	
栽	tsai1	
桂	kuei5	
桃	tau2	
桄	kuaŋ3	
桅	uei2	
案	ŋan5	
桌	tso7	
桐	tən2	
桑	saŋ1	
椏	ŋa1	
橈	iau2	
橋	tɕiau2	
樺	fa2	
檜	kʰuei5	
槳	tɕiaŋ3	
樁	tɕyaŋ1	
桶	tʰən3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kən3	
梢	sau1	
夢	mən6-	
夢	mən5=	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
檢	tɕiẽ3	
棉	miẽ2	
棋	tɕi2	
棍	kuən5	
棒	pʰən3	
棒	paŋ5	
棕	tsən1	
棚	pən2	
棠	taŋ2	
森	sən1	
棵	kʰo1	
棹	tsʰo5	
棺	kõ1	
椅	i3	
植	tsɿ7	
椒	tɕiau1	
橢	tʰo3	
椴	tõ5	
椽	ɕyẽ2	
椿	tɕʰyn1	
楔	ɕie7	
楚	tsʰəu3	
楦	ɕyẽ5	
楷	kʰai3	
樓	lei2-	
樓	ləu1-	
樓	ləu2=	
概	kʰai5	
欖	lan3	
榆	y2	
榛	tsən1	
榜	paŋ3	
榧	fei3	
榨	tsa5	
榫	sən3	
榴	liəu3	
榻	tʰa7	
槌	tɕyei1	
槐	fai2	
檳	pin1	
槽	tsau2	
樟	tsaŋ1	
模	mo2	
橫	fən2-	
橫	xən2=	
櫻	in1	
樵	tɕiau2	
橄	kan3	
橙	tsən2	
橛	tɕye7	
橡	ɕiaŋ5	
櫓	ləu3	
檀	tan2	
檐	ȵiẽ2-	
檐	iẽ2=	
檁	lin3	
欠	tɕʰiẽ5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
歐	ŋei1-	
歐	ŋəu1=	
欲	zəu7-	
欲	y5	
欺	tɕʰi1	
款	kʰõ3	
歇	ɕie7	
歉	tɕʰiẽ3-	
歉	tɕʰiẽ5=	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	～好
此	tsʰɿ3	
步	pu6-	
步	pu5=	
武	u3	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕʰiẽ1	
殃	iaŋ1	
殆	tai5	
殉	sən2	
殊	ɕy2	
殘	tsan2	
殮	liẽ3	
殖	tsɿ7	
殯	pin1	(又音)
殯	pin5	
毆	ŋəu1	
段	tõ5	
殷	in1	
殿	tiẽ5	
毁	fei3	
毅	ȵi6	
母	mo3	
每	mei3	
毒	təu7	
比	pi3	
畢	pi7	
斃	pei5	
毛	mau2	
毡	tsə̃1	
毫	xau2	
毯	tʰan3	
氏	sɿ5	
民	min2	
气	tɕʰi5	
水	ɕy3-	
水	ɕyei3=	
永	yn3	
汀	tʰin1	
汁	tsɿ7	
求	tɕiəu2	
汆	tsʰõ1	
汇	fei6-	
汇	fei5=	
漢	xan5	
汗	xan6-	
汗	xan5=	
汝	y3	
汞	kən3	
江	tɕiaŋ1	
池	tsɿ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汴	piẽ5	
汽	tɕʰi5	
沂	i2	
沃	ŋo7	
沈	sən3	
沉	tsən2	
沌	tən2	
沙	sa1	
沛	pʰei5	
沟	kei1-	
沟	kəu1=	
沒	mo7	沉～、～有
漚	ŋei5-	
漚	ŋəu5=	
淪	lən2	
滬	fu5	
沫	mo7	
河	xo2	
油	iəu2	
治	tsɿ5	
沼	tsau1	
沿	yẽ2	
泄	ɕie7-	
泄	ɕie5=	
泅	tɕiəu2	
泉	tɕiẽ2	
泊	po7	
泌	pi5	
泔	kan1	～水
法	fa7	
泛	fan5	
泡	pʰau5	
波	po1	
泣	ɕi7	
泥	ȵi2	
注	tɕy5	
淚	li5	
淚	lei5=	
泰	tʰai5	
泳	yn5	
瀉	ɕie7-	
瀉	ɕie5=	
潑	pʰo7	
澤	tsʰə7	
洁	tɕie7	
洋	iaŋ2	
洒	sai3-	
洒	sa3=	
洗	ɕi3	
洛	lo7	
洞	tən6-	
洞	tən5=	
津	tɕin1	
洪	xən2	
洲	tsəu1	
活	xo7	
洼	ua1	
洽	tɕʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiẽ3	
漿	tɕiaŋ1	
澆	tɕiau1	
濁	tsʰo7	
測	tsʰə7	
濟	tɕi5	
渾	fən3	～浊
滸	fu3	
濃	lən2	
浙	tsə7	
浦	pʰu3	
浩	xau5	
浪	laŋ6-	
浪	laŋ5=	
浮	pau2-	
浮	xəu2=	
浴	zəu7-	
浴	y5	
海	xai3	
浸	tɕʰin5	
涂	təu2	
消	ɕiau1	
涉	sə7	
涌	in3	
涎	ɕiẽ2	
涕	tʰi5	
濤	tʰau1	
澇	lau5	
潤	yn6-	
潤	yn5	
漲	tsaŋ3	
澀	sə7	
涮	san5	
涯	ia2	
液	i7	
淆	ɕiau2	
淋	lin2	
淑	səu7	
淘	tau2	
淡	tan6	
淤	y1	
淫	in2	
淮	fai2	
深	sən1	
混	fən3	相～、～沌
淹	ŋan1-	
淹	iẽ1=	
添	tʰiẽ1	
清	tɕʰin1	
淵	yẽ1	
漸	tɕiẽ5	
澠	miẽ3	
漁	y2	
滲	sən5	
渠	tɕy2	
渡	təu6-	
渡	təu5=	
渣	tsa1	
溫	uən1	
港	kaŋ3	
渴	kʰo7	
游	iəu2	
渺	miau3	
湖	fu2	
湘	ɕiaŋ1	
灣	uan1	
溼	sɿ7	
潰	kʰuei5	
濺	tɕiẽ5	
溉	kʰai5	
源	yẽ2	
溜	liəu1	
溪	ɕi1	
溺	ȵi7	
滂	paŋ2	
滋	tsɿ1	
滑	fa7	
滓	tsɿ3	
滔	tʰau1	
滾	kuən3	
滯	tsɿ5	
滿	mõ3	
濾	lei5	
濫	lan5	
濱	pin1	
灘	tʰan1	
滴	tia7-	
滴	ti7=	
漂	pʰiau1	～泊
漂	pʰiau3	～白
漂	pʰiau5	
漆	tɕʰi7	
漏	lei6-	
漏	ləu6=	
演	iẽ3	
漫	man5	
漱	səu5	
潘	pʰõ1	
潛	tɕiẽ2	
潭	tan2	
潲	sau5	
澄	tsən6-	
澄	tən1=	
澡	tsau3	
激	tɕi7	
瀑	pʰu7	～布
灌	kõ5	
灒	tsan5	
火	xo3	
滅	mie7	
灯	tiẽ1-	
灯	tən1=	
灰	fei1	
灵	lin2	
灸	tɕiəu5	
灾	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	tɕʰyei1	
炎	iẽ2	
炒	tsʰau3	
炕	kʰaŋ5	
炭	tʰan5	
炮	pʰau5	
炸	tsa5	
點	tiẽ3	
爛	lan6-	
爛	lan5=	
烈	lie7	
烊	iaŋ2	
烘	xən1	
烙	lo5	
烛	tsəu7	
烟	iẽ1	
烤	kʰau3	
煩	fan2	
燒	sau1	
熱	ye7	
烹	pʰən1	
焉	iẽ1	
焊	xan6-	
焊	xan5=	
焌	tɕʰi1	
煥	xõ5	
焙	pei6	
焚	fən2	
焦	tɕiau1	
焰	iẽ5	
然	yẽ2	
煎	tɕiẽ1	
煤	mei2	
照	tsau5	
煨	uei1	
煮	tɕy3	
熄	ɕi7	
熊	ɕin2	
熏	ɕyn1	
熙	ɕi1	
熟	səu7	
熨	yn5	
熬	ŋau2	
燃	yẽ2	
燎	liau2	
燕	iẽ5	
爆	pau5	
爊	ŋau1	～菜：炖菜
爪	tsau3	
爬	pa2	
愛	ŋai5	
父	fu5	
爺	ie2	
爸	pa7	
爹	tia1-	
爹	tie1=	
爽	ɕyaŋ3-	
爽	saŋ3=	
片	pʰiẽ5	
版	pan3	
牌	pai2	
牘	təu7	
牒	tʰie7	
牙	ŋa2-	
牙	ia2=	
牚	tsʰən5	
牛	ȵiəu2	
牡	mei3-	
牡	məu3=	
牢	lau2	
牧	mo7	
物	u7	
牯	ku3	
牲	sən1	
牽	tɕʰiẽ1	
牸	tsɿ6	
特	tʰie7-	
特	tʰə7	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	təu7	
犍	tɕiẽ5	
犟	tɕiaŋ6	脾气～
犬	tɕʰyẽ3	
犯	fan6-	
犯	fan5=	
狀	tsaŋ5-	
狀	tsuaŋ5=	
犹	iəu2	
狂	kuaŋ2	
狄	ti7	
狐	fu2	
狗	kei3-	
狗	kəu3=	
狡	tɕiau1	
獨	təu7	
狹	ɕia7	
獅	sɿ1	
獄	zəu7-	
獄	iəu7=	
狸	li3	
狼	laŋ2	
猎	lie7	
猛	mən3	
猜	tsʰai1	
猝	tsʰəu7	
豬	tɕy1	
貓	mau1	
獻	ɕiẽ5	
猴	xei2-	
猴	xəu2=	
猾	fa7	
獺	tʰa7	
玄	ɕyẽ2	
率	ɕyai5	～领
率	li7	速～
玉	y5	
王	uaŋ2	
玩	õ5-	
玩	uan2=	
環	fan2	
現	ɕiẽ6-	
現	ɕiẽ5=	
璽	ɕi3	
玻	po1	～璃
珊	ɕyaŋ1	
珍	tsən1	
珠	tɕy1	
班	pan1	
球	tɕiəu2	
理	li3	
琉	liəu2	
瑣	tso3	
琢	tso7	
琴	tɕin2	
琵	pi2	
琶	pa2	
瓊	tɕyn2	
瑕	ɕia2	
瑞	ɕyei5	
璃	li2	
璧	pia7-	
璧	pi7=	
瓜	kua1	
瓠	fu5	
瓢	piau2	
瓣	pan6	
瓤	iaŋ2	
瓦	ua3	
瓮	ŋən5	
瓶	pin2	
瓷	tsɿ2	
甘	kan1	
甚	sən5	
甜	tiẽ2	
生	sən1	
甥	sən1	
用	in6-	
用	in5=	
甫	pʰu3	
甬	in3	
田	tiẽ2	
由	iəu2	
甲	ka7-	指～
甲	tɕia7=	
申	sən1	
電	tiẽ5	
男	lan2	
畫	fa6-	
畫	fa5=	
暢	tsʰaŋ5	
界	kai5	
畏	uei5	
留	liəu2	
畜	tsʰəu7	～生
畜	ɕiəu7	～牧
略	lio7	
畦	tɕi2	
番	fan1	
疃	tən2	
疆	tɕʰiaŋ1	
疏	səu1	
疑	ȵi2	
疔	tin1	
療	liau2	
疝	san5	
瘧	ȵio7	
瘍	iaŋ2	
疤	pa1	
疥	kai5	
疫	y7	
瘡	tɕʰyaŋ1-	
瘡	tsʰaŋ1=	
瘋	xən1	
疲	pi2	
疵	tsʰɿ1	
疹	tsən3	
疼	tən2	
疾	tɕi7	
痂	tɕia1	
病	pin6-	
病	piaŋ6-	
病	pin5=	
症	tsən5	
癰	in1	
痒	iaŋ3	
痔	tsɿ6-	
痔	tsɿ5=	
痕	xən2	
痛	tʰən5	
痢	li6-	
痢	li5=	
痣	tsɿ5	
痰	tsan2	
痰	tan2=	
痲	ma2	
痴	tsʰɿ1	
痴	fei5	
痹	pi5	
瘊	xəu2	
瘟	uən1	
瘦	səu5	
瘴	tsaŋ5	
癩	lai6	
癬	ɕiẽ3	
癸	kuei2	
登	tən1	
白	po7	
百	po7	
皂	tsau3	
皆	kai1	
皇	faŋ2	
皖	xõ3	
皮	pi2	
皺	tsəu5	
皴	tsʰən1	
皿	min3	
盂	y2	
盅	tsən1	
盆	pən2	
盈	in2	
益	i7	
盞	tsan3	
鹽	iẽ2	
監	kan5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tau5	
盤	põ2	
盛	sən2	～满了
盛	sən5	兴～
盟	min2	
目	mo7	
盲	maŋ2	
直	tsɿ7	
相	ɕiaŋ1	互～
相	ɕiaŋ5	～貌
盼	pʰan5	
盾	tən5	
省	sən3	
眉	mei2	
看	kʰan5	
瞘	kʰəu1	
真	tsən1	
眠	miẽ2	
眨	tsa7	
眩	ɕyẽ2	
眯	mi5	～眼睛
眶	kʰuaŋ1	
眷	tɕyẽ5	
眼	ŋan3-	
眼	iẽ3=	
着	tsʰo7-	睡不～
着	tso7	～衣
着	tso7=	睡不～
睜	tsən1	
睛	tɕin1	
睡	ɕyei5	
督	təu1	(又音)
督	təu7	
睬	tsʰai3	
瞅	tsʰəu3	
瞎	xa7	
瞒	mõ2	
瞧	tɕiau2	
瞪	tən5	
瞭	liau2	
瞳	tən2	
瞻	tsə̃1	
瞿	tɕy2	
矛	mau2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
矩	tɕy3	
矯	tɕiau3	
短	tõ3	
矮	ŋai3	
石	sɿ7-	
石	sa5-	
礬	fan2	
礦	kʰuaŋ5	
碼	ma3	
砌	tɕʰi5	
砍	kʰan3	
砑	ŋa6	
研	ȵiẽ1	
研	ȵiẽ2	(又音)
磚	tɕyẽ1	
硯	ȵiẽ6	
破	pʰo5	
礎	tsʰəu3	
硃	tɕy1	
硝	ɕiau1	
硫	liəu2	
硬	ŋən6-	
硬	ŋən5=	
确	kʰo7-	
确	tɕʰio7=	
礙	ŋai6-	
礙	ŋai5=	
碎	sei5	
碑	pei1	
碓	tei5	
碗	õ3	
碟	tʰie7	
碧	pi7	
鹼	tɕiẽ3	
碾	ȵiẽ3	
磁	tsɿ2	
磉	saŋ3	
磕	kʰo7	
磨	mo2	～刀
磨	mo6	～面、石～
磬	tɕʰin5	
磷	lin2	
礓	tɕʰiaŋ1	
示	sɿ5	
禮	li3	
社	sə5	
祀	sɿ5	
祁	tɕi2	
祈	tɕi2	
祐	iəu5	
祖	tsəu3	
祝	tsəu7	
神	sən2	
祠	tsɿ2	
祥	tɕiaŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xo6	
禀	pin3	
禁	tɕin5	
禄	ləu7	
禪	ɕyẽ2-	
禪	tsan2=	
福	fu7	
禹	y3	
离	li2	
禽	tɕin2	
禾	o2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu5	(又音)
禿	tʰəu7	
秆	kan3	
秉	pin3	
秋	tɕʰiəu1	
种	tsən3	～类
种	tsən5	～树
科	kʰo1	
秒	miau3	
秕	pʰi3	
秘	pi5	
租	tsəu1	
秤	tsʰən5	一杆～
秦	tɕin2	
秧	iaŋ1	
秩	tsʰɿ7	
秫	ɕy5	
积	tɕi7	
稱	tsʰən1	～呼、～重量
稱	tɕi5	
稱	tsʰən5	相～
移	i2	
穢	fei5	
稀	ɕi1	
程	tsən2	
稍	sau1	
稅	ɕyei5	
稗	pa6	
稚	tsʰɿ5	
稠	tsəu2	
穩	uən3	
稻	tau5	
稼	tɕia5	
稽	tɕi1	
稿	kau3	
穆	mo7	
穗	sei5	
穴	ɕie7	
究	tɕiəu5	
窮	tɕin2	
空	kʰən1	～虚
空	kʰən5	～缺
穿	tɕʰyẽ1	
突	tʰəu7	
窄	tsə7	
竅	tɕʰiau5	
窑	iau2	
窖	kau5	
窗	tsʰuaŋ1	
窘	tɕyn5	
竄	tsʰõ1	
窩	o1	
窟	kʰu7	
窠	kʰo1	
窺	kʰuei1	
立	li7	
豎	ɕy6-	
豎	ɕy5=	
站	tsan5	～立
站	tsan5	车～(又音)
站	tsan6	车～
競	tɕin5	
竟	tɕin5	
章	tsaŋ1	
童	tən2	
端	tõ1	
竹	tsəu7	
竿	kan3	
篤	təu3	
笊	tsau5	
笑	ɕiau5	
笔	pi7	
笙	sən1	
笛	ti7	
笠	li7	
符	fu2	
笨	pən6-	
笨	pən5=	
第	ti6-	
第	ti5=	
箋	tɕʰiẽ1	
籠	lən2	
等	tiẽ3-	
等	tən3=	
筋	tɕin1	
筍	sən3	
筏	fa7	
筐	kʰuaŋ1	
筑	tsəu7	
答	ta7	
策	tsʰə7	
篩	sai1	
箏	tsən1	
筵	iẽ2	
筷	kʰuai5	
籌	tsəu2	
签	tɕʰiẽ1	
簡	kan3	
箅	pei6	
箍	ku1	
算	sõ5	
管	kõ3	
籮	lo2	
簫	ɕiau1	
箭	tɕiẽ5	
箱	ɕiaŋ1	
箸	tɕy5	
篅	tɕʰyẽ1	
篆	tɕyẽ5	
篇	pʰiẽ1	
簍	lei3-	
簍	ləu3	
篙	kau1	
篡	tsʰõ5	
籃	lan2	
篱	li2	
篷	pən2	
簟	tiẽ3	
簧	faŋ2	
簪	tsan1	
簸	po5	
簾	liẽ2	
簿	pu6	
籍	tɕi7	
米	mi3	
籴	ti7	
类	lei5	
粉	fən3	
粒	li5	
粗	tsʰəu1	
糶	tʰiau5	
粟	ɕiəu7	
粤	ye7	
粥	tsəu7	
糞	fən5	
糧	liaŋ2	
粱	liaŋ2	
粳	kən1	
粹	tsʰei5	
糉	tsən5	
精	tɕin1	
糕	kau1	
糖	taŋ2	
糜	mi2	
糟	tsau1	
糠	kʰaŋ1	
糯	lo6	
糰	tõ2	饭～
系	tɕi5	～鞋带
系	ɕi5	关～
紝	yn5	
素	səu5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
累	lei3	(极困)
累	lei3	积～、连～
絮	ɕi5	
繁	fan2	
糾	tɕiəu1	
紅	xən2	
紂	tsəu5	
約	io7	
級	tɕi7	
紀	tɕi3	
緯	uei3	
純	ɕyn2	
紗	sa1	
綱	kaŋ1	
納	la7	
縱	tsən5	
紛	fən1	
紙	tsɿ3	
紋	uən2	
紡	faŋ3	
紐	ȵiəu3	
線	ɕiẽ5	
組	tsəu3	
細	ɕi5	
織	tsɿ7	
終	tsən1	
絆	pʰan5	
紹	sau5	
經	tɕin1	
綁	paŋ3	
絨	in2	
結	tɕie7	
繞	iau3	
繪	fei5	
給	tɕi7	～你、供～
絡	lo7	
絕	tɕie7	
絞	tɕiau1	
統	tʰən3	
絹	tɕyẽ1	
繡	ɕiəu5	
綏	sei2	
繼	tɕi5	
績	tɕi7	
緒	ɕy5	
續	ɕy5	
續	səu7	
綽	tsʰo7	
繩	sən2	
維	uei2	
綿	miẽ2	
綢	tsəu2	
綜	tsən1	
綻	tsan5	破～
綠	ləu7	
綴	tɕyei5	
緬	miẽ3	
纜	lan3	
緝	tɕi7	
緞	tõ5	
緩	xõ3	
縷	ləu3	
編	piẽ1	
編	pʰiẽ1	(又音)
緣	yẽ2	
縛	po7	
縫	xən2	～衣服
縫	xən6	
纏	tsə̃2	
縊	i5	
纓	in1	
縮	səu7	
繮	tɕʰiaŋ1	
繰	tɕʰiau1	
繳	tɕiau3	
缸	kaŋ1	
缺	tɕʰye7	
罐	kõ5	
网	uaŋ3	
罕	xan3	
羅	lo2	
罰	fa7	
罷	pa5	
罩	tsau5	
罪	tsei6	
置	tsɿ7	
署	ɕy5	专～
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiẽ5	
羣	tɕyn2	
羹	kən1	
羽	y3	
翁	ŋən1	
翅	tsʰɿ5	
翎	lin2	
翠	tsʰei5	
翡	fei3	
翰	xan5	
翻	fan1	
耀	iau5	
老	lau3	
考	kʰau3	
者	tsə3	
而	ə2	
耍	sa3-	
耍	sua3	
耐	lai5	
耕	kən1	
耗	xau5	
耙	pa2	
耳	ə3	
耶	ie1	
恥	tsʰɿ3	
耽	tan1	
耿	kən3	
聶	ȵie7	
聊	liau2	
聾	lən1	
職	tsɿ7	
聯	liẽ2	
聘	pʰin5	
聚	tɕi6-	
聚	tɕi5=	
聰	tsʰən1	
肅	səu7	
肄	i5	
肆	sɿ5	
肉	ȵiəu7-	
肉	iəu7=	
肋	lie7	
肌	tɕi1	
肘	tsəu3	
肚	təu3	
肝	kan1	
腸	tsaŋ2	
股	ku3	
肤	fu1	
肥	fei2	
肩	tɕiẽ1	
肪	faŋ2	
肮	ŋaŋ1	
肯	kʰiẽ3-	
肯	kʰən3=	
育	zəu7	
肴	iau2	
肺	fei5	
腎	sən5	
腫	tsən3	
脹	tsaŋ5	
脅	ɕie7	
胃	uei5	
胆	tan3	
背	pei5	～面
背	pei6	～诵
胎	tʰai1	
胖	pʰaŋ1	(肿)
胖	pʰaŋ5	
胚	pʰei1	
胛	ka7-	翼～：翅膀
胛	tɕia7=	
胜	sən5	
胞	pau1	
胡	fu2	
胳	ko7	
胶	tɕiau1	
胸	ɕin1	
能	lən2	
脂	tsɿ3	
脆	tsʰei5	
脉	mə7	
脊	tɕia2-	～坨:啰嗦
脊	tɕi7	
脏	tsaŋ1	肮～
脏	tsaŋ5	心～
臍	tɕi2	
腦	lau3	
腳	tɕio7	
脯	pʰu1	胸～
脯	pʰu3	果～
脫	tʰo7	
腡	lo2	
臉	liẽ3	
脾	pi2	
腆	tiẽ3	～肚子：挺肚子
腊	la7	
腋	i7	
腋	ɕie7	
腌	iẽ1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	õ3	
腥	ɕiaŋ5-	
腥	ɕin5=	
腮	sai1	
腰	iau1	
腱	tɕiẽ5	
腹	fu7	
膩	ȵi7-	
膩	ȵi6=	
騰	tən2	
腿	tʰei3	
膏	kau1	
膘	piau1	
膜	mo7	
膝	ɕi7	
膨	pən2	
膳	sə̃5	
臀	tən2	
臀	i5	
臂	pei5	
臊	sau1	
臣	tsən2	
自	tsɿ6-	
自	tsɿ5=	
臭	tsʰəu5	香～
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
臼	tɕiəu5	
舀	iau3	
舂	tsʰən3	
舅	tɕiəu5	
舌	sə7	
舍	sa3-	～得
舍	sə5=	宿～
舒	ɕy1	
舔	tʰiẽ3	
舜	ɕyn5	
舞	u3	
舟	tsəu1	
航	xaŋ2	
般	põ2	
艦	kan5	
舵	to6	
船	tɕyẽ2	
艇	tʰin3	
良	liaŋ2	
艱	kan1	
色	sə7	
艳	iẽ5	
藝	ȵi6-	
藝	ȵi5=	
艾	ŋai6-	
艾	ŋai5=	
節	tɕie7	
芋	y6	
芍	so7	
芒	maŋ2	
芙	fu2	
芝	tsɿ1	
芥	kai5	
芦	ləu2	
芬	fən1	
芭	pa1	
芮	yei5	
花	fa1	
芳	faŋ1	
芹	tɕin2	
芽	ŋa2-	
芽	ia2=	
葦	uei3	
莧	xan6	
蒼	tsʰaŋ1	
苏	səu1	
苗	miau2	
苘	tɕʰyn3	
苟	kei3-	
苟	kəu3=	
若	io7	
苦	kʰu3	
苧	ȵin2	
英	in1	
茂	məu5-	
茂	mau5	
范	fan5	
茄	tɕia2	～子
茅	mau2	
莖	tɕin5	
塋	in2	
茫	maŋ2	
茴	fei2	
茶	tsa2	
茸	in2	
荀	sən2	
荆	tɕin1	
草	tsʰau3	
荐	tɕiẽ5	
荒	faŋ1	
荔	li5	
蕎	tɕiau2	
薺	tɕi2	
蕩	tʰaŋ3	(又音)
蕩	taŋ5	
榮	yn2	
葷	fən1	
滎	yn2	
荫	in1	
药	io7	
荷	xo2	～花、薄～
莎	sa1	
莖	tsʰo5	
莠	iəu3	
莫	mo7	
获	xo7	
鶯	in1	
蓴	ɕyn2	
莽	maŋ3	
菊	tɕy7	
菌	tɕyn6-	
菌	tɕyn5=	
菖	tsʰaŋ1	
菜	tsʰai5	
菠	po1	～菜
菢	pau6	～鸡婆
菩	pu2	
菱	lin2	
萄	tau2	
萌	mən2	
萍	pin2	
萎	uei3	
螢	iaŋ2-	
螢	yn2=	
營	in2	
蕭	ɕiau1	
薩	sa7	
落	lo7	
著	tɕy5	显～
葚	sən5	
葛	ko7	
董	tən3	
葬	tsaŋ5	
葱	tsʰən1	
葵	kuei2	
蔣	tɕiaŋ3	
蒙	mən2	
蒜	sõ5	
蒲	pu2	
蒸	tsən1	
蒿	xau1	
蓄	ɕiəu7	储～
蓉	in2	
蓑	so1	
蓖	pei1	
藍	lan2	
蓬	pən2	
蔑	mie7	
蔓	man5	
蔗	tsa5-	
蔗	tsə5=	
蔡	tsʰai5	
蔫	ȵiẽ1	(花萎)
蔫	iẽ1	(食物不新鲜)
蔬	səu1	
藹	ŋai3	
蔽	pei5	
蕉	tɕiau1	
蕊	yei3	
薄	pʰo5-	
薄	po6	～荷
薄	po7=	
薅	xau1	
薛	ɕie7	
