#漢字	音標	解釋
堂	dɑᵑ2	
堃	kʰuəŋ1	
堅	tɕiɪ1	
堆	tei1	
堇	dʑiŋ6	
堊	oʔ7	
堍	tʰəɯ5	
堡	pɒ3	
堤	diᶽ2	
堪	kʰø1	
堯	ɦiɒ2	
堰	iɪ5	
報	pɒ5	
場	dzaᵑ2	
堵	təɯ3	
塊	kʰuei5	
塋	ɦiŋ2	
塌	tʰɑʔ7	
塍	dzəŋ2	后～（地名）
塑	səɯ5	
塑	soʔ7	～料
塔	tʰɑʔ7	
塗	dəɯ2	～～畫畫
塘	dɑᵑ2	
塚	tsoŋ3	
塞	səʔ7	堵～
塡	diɪ2	
塢	u1	
塤	ɕioŋ1	同壎
塧	æ5	隘字之譌
填	diɪ2	
塵	dzəŋ2	
塹	tɕʰiɪ5	
塾	zoʔ8	
境	tɕiŋ5	
墅	zɿ6	別～
墈	kʰø1	
墊	diɪ6	
墊	tiɪ5a	某家～：某家村
墓	məɯ6	
墜	dzei6	
增	tsəŋ1	
墟	ɕyᶽ1	
墨	məʔ8	
墩	təŋ1	
墮	dəɯ6	
墰	dø2	酒～
墳	vəŋ2	
墵	dø2	酒～
墻	ziaᵑ2	
墾	kʰəŋ3	
壅	ioŋ1	與雍通
壅	ioŋ5	塞
壇	dæ2	金～，花～
壎	ɕioŋ1	
壑	hoʔ7	
壓	ɑʔ7	
壕	ɦʰɒ2	
壘	lei3	
壙	kʰuɑᵑ5	
壜	dø2	酒～
壞	ɦuæ6	
壟	loŋ3	
壤	zaᵑ6	（文）
壤	ȵiaᵑ6	（白）
壩	po5	
士	zɿ6	
壬	zəŋ2	
壯	tsɑᵑ5	
壹	ɪʔ7	
壺	ɦu2	
壼	kʰuəŋ3	
壽	zei6	
复	foʔ7	同複
复	voʔ8	同復
夏	ɦʰo6	
夔	ɡuei2	
夕	zɪʔ8	
外	ŋæ6	
夘	mɒ3	
夙	soʔ7	
多	təɯ1	
夜	ɦiɑ6	
够	kei5	
夠	kei5	同够
夢	moŋ6	
夥	həɯ3	
大	dəɯ6	～姐，～小
大	dæ6	～蒜
大	dɑ6	～學
天	tʰiɪ1	
太	tʰæ5	
夫	fu1	
夬	kuæ5	
夭	iɒ1	
央	iaᵑ1	
夯	haᵑ5	
失	səʔ7	
夷	ɦiᶽ2	
夸	kʰo1	
夾	kɑʔ7	～子
奇	tɕiᶽ1	
奇	dʑiᶽ2	
奈	næ6	
奉	voŋ6	
奎	kʰuei1	
奏	tsei5	
契	tɕʰiᶽ5	
奔	pəŋ1	
奕	ɦiɪʔ8	
套	tʰɒ5	
奚	ɦiᶽ2	
奛	huɑᵑ3	
奠	diɪ6	
奢	ɕiɑ1	～遮：能力強
奢	sɑ1	～侈品
奧	ɒ5	
奧	ɒ5	
奩	liɪ2	
奪	dəʔ8	
奮	fəŋ5	
女	ȵyᶽ3	
奴	nəɯ2	
奶	næ3	
奸	tɕiɪ1	
她	tʰɑ1	女性第三人稱
奼	tsʰo5	
好	hɒ3	
如	ʑyᶽ2	
妃	fiᶽ1	
妄	mɑᵑ6	～想
妄	vɑᵑ6	（文）
妊	zəŋ6	
妍	ȵiɪ2	
妒	təɯ5	
妓	dʑiᶽ6	
妖	iɒ1	
妗	ɕiɪ1	～格格
妙	miɒ6	
妝	tsɑᵑ1	
妞	ȵiəɯ1	
妣	piᶽ3	
妤	ɦyᶽ2	
妥	tʰəɯ3	
妨	fɑᵑ3	
妬	təɯ5	
妯	dzoʔ8	～娌
妳	ȵiᶽ3	用於女性的第二人稱
妹	mei6	
妻	tsʰiᶽ1	
妾	tsʰɪʔ7	
姆	m1	～媽，阿～（指舅媽）
姊	tsɿ3	～妹
姊	tsiᶽ3	（口）阿～
姐	tsiᶽ3	（口）阿～
姐	tsiɑ3	
姑	ku1	
姒	zɿ6	
姓	siŋ5	
委	uei3	
姘	pʰiŋ1	～頭
姚	ɦiɒ2	
姜	tɕiaᵑ1	
姥	məɯ3	
姥	lɒ3	
姦	tɕiɪ1	
姨	ɦiᶽ2	
姫	tsəŋ3	謹愼
姬	tɕiᶽ1	
姸	ȵiɪ2	
姹	tsʰo5	
姻	iŋ1	
姿	tsɿ1	
威	uei1	
娃	uɑ1	
娉	pʰiŋ5	
娌	liᶽ3	妯～
娘	ȵiaᵑ1	好～（伯母）
娘	ȵiaᵑ2	
娛	ɦyᶽ2	
娜	nəɯ6	
娟	tɕiø1	
娠	səŋ1	
娣	diᶽ6	
娥	ŋəɯ2	
娩	miɪ3	
娰	zɿ6	同姒
娶	tsʰiᶽ3	
娼	tsʰaᵑ1	
婀	əɯ1	
婆	bu2	
婉	uø3	
婕	dzɪʔ8	
婚	huəŋ1	
婢	biᶽ6	
婣	iŋ1	同姻
婦	vu6	
婧	dziŋ6	
婪	lø2	
婬	ɦiŋ2	～亂
婭	iɑ3	
婷	diŋ2	
婿	siᶽ5	
媒	mei2	
媚	mei6	
媛	ɦiø6	
媜	tsəŋ1	
媧	o1	
媯	kuei1	俗嬀字
媲	pʰiᶽ5	
媳	sɪʔ7	
媽	mɑ1	
媾	kei5	
嫁	kɑ5	
嫂	sɒ3	
嫉	dzɪʔ8	
嫋	ȵiɒ3	
嫌	ɦiɪ2	
嫖	biɒ2	
嫠	liᶽ2	
嫡	tɪʔ7	
嫣	iɪ1	
嫦	dzaᵑ2	
嫩	nəŋ6	
嫪	lɒ6	
嫳	pʰɪʔ7	
嫵	fu3	
嫺	ɦiɪ2	
嫻	ɦiɪ2	同嫺
嫿	ɦuɑʔ8	
嬀	kuei1	
嬅	ɦo6	
嬉	ɕiᶽ1	
嬋	zø2	
嬌	tɕiɒ1	
嬛	ɕiø1	輕盈貌
嬛	ɦuæ2	女子人名用字
嬛	dʑioŋ2	同惸
嬝	ȵiɒ3	
嬡	æ5	
嬤	mo2	
嬬	ʑyᶽ2	
嬭	næ3	
嬰	iŋ1	
嬲	ȵiɒ3	
嬴	ɦiŋ2	
嬸	səŋ3	
孀	sɑᵑ1	
孃	ȵiaᵑ2	
孌	lø2	
子	tsɿ3	
子	tsəʔ7	兒～
孑	tɕiɪʔ7	
孒	tɕioʔ7	孓本字
孓	tɕioʔ7	
孔	kʰoŋ3	
孕	ɦioŋ6	
字	zɿ6	
字	dzɿ6	僅“字詞”一詞
存	dzəŋ2	
孛	bəʔ8	～相：玩耍
孜	tsɿ1	
孝	hɒ5	戴～
孝	ɕiɒ5	
孟	maᵑ6	
孢	pɒ1	
季	tɕiᶽ5	
孤	ku1	
孩	ɦʰæ2	
孫	səŋ1	
孫	saᵑ1	外～
孰	zoʔ8	
孳	tsɿ1	
孵	bu2	
孵	fu1	
學	ɦʰoʔ8	～堂
學	ɦiɑʔ8	數～
孺	ʑyᶽ2	
孽	ȵiɪʔ8	
孿	lø2	
宀	miɪ2	
宁	dʑyᶽ6	同貯；古代宮室門屏之間
宂	zoŋ6	
它	tʰɑ1	無生物的第三身指稱詞
宅	dzɑʔ8	
宇	yᶽ3	
守	sei3	
安	ø1	
宋	soŋ5	
完	ɦuø2	
宍	ȵioʔ8	肉古作宍
宏	ɦʰoŋ2	
宕	dɑᵑ6	
宗	tsoŋ1	
官	kuø1	
宙	dzei6	
定	diŋ6	
宛	uø3	
宜	ȵiᶽ2	便～
宜	ɦiᶽ2	適～
客	kʰəʔ7	徐霞～
客	kʰɑʔ7	～人
宣	siɪ1	
室	səʔ7	
宥	ɦiəɯ6	
宦	ɦuæ6	
宮	koŋ1	
宰	tsæ3	
害	ɦʰæ6	
宴	iɪ5	
宵	siɒ1	
家	kæ1	～來，～裏
家	kɑ1	～去，自～：自己
家	tɕiɑ1	國～
宸	zəŋ2	
容	ɦioŋ2	
宼	kʰei5	
宿	siəɯ5	星～
宿	soʔ7	
寂	dzɪʔ8	
寄	tɕiᶽ5	
寅	ɦiŋ2	
密	mɪʔ8	
寇	kʰei5	
富	fu5	
寍	ȵiŋ2	古文寧字
寍	ȵiŋ6	
寐	mei6	
寒	ɦʰø2	
寓	ɦyᶽ6	
寕	ȵiŋ2	俗寧字
寕	ȵiŋ6	
寗	ȵiŋ2	同寧
寗	ȵiŋ6	姓；同寧
寘	tsɿ5	俗置字
寜	ȵiŋ2	俗寧字
寜	ȵiŋ6	
寞	moʔ8	
察	tsʰɑʔ7	
寡	ko3	
寣	huəʔ7	一～覺
實	zəʔ8	
寧	ȵiŋ2	姓；安～
寧	ȵiŋ6	～可
寨	tsæ5	
寨	dzæ6	
審	səŋ3	
寫	siɑ3	
寬	kʰuø1	
寰	ɡuæ2	
寳	pɒ3	俗寶字
寵	tsʰoŋ3	
寶	pɒ3	
寸	tsʰəŋ5	
寺	zɿ6	
封	foŋ1	
射	dzæ2	～尿（sei）：小便
射	zɑ6	
尅	kʰəʔ7	
將	tsiaᵑ1	～軍
將	tsiaᵑ5	大～
專	tsø1	
尉	ɦuei6	
尊	tsəŋ1	
尋	ziŋ2	
對	tei5	
導	dɒ6	
小	siɒ3	
少	sɒ3	多～
少	sɒ5	老～
尒	ɚ3	同爾
尓	ɚ3	同爾
尔	ɚ3	同爾
尖	tsiɪ1	
尘	dzəŋ2	古文塵字
尙	zaᵑ6	
尚	zaᵑ6	
尟	siɪ3	少
尤	ɦiəɯ2	
尬	kɑ5	尷～
就	ziəɯ6	
尷	kæ1	～尬
尸	sɿ1	～位素餐
尹	ɦiŋ6	
尺	tsʰɑʔ7	
尼	ȵiᶽ2	
尽	tsiŋ3	～管
尽	dziŋ6	～量
尾	ɚ3	～巴
尾	viᶽ6	
尿	sei1	
尿	ȵiɒ6	～素
局	dʑioʔ8	
屁	pʰiᶽ5	
屄	piᶽ1	
居	tɕyᶽ1	
屆	kæ5	
屆	tɕiɑ5	
屈	tɕʰioʔ7	
屉	tʰiᶽ5	
屋	oʔ7	
屌	tiɒ3	
屍	sɿ1	～體
屎	sɿ3	
屏	biŋ2	
屑	sɪʔ7	
屓	ɕiᶽ5	同屭省
展	tsø3	
屙	əɯ1	～,～肚：腹瀉。～屎：大便
屛	biŋ2	
屜	tʰiᶽ5	
屝	viᶽ6	
屠	dəɯ2	
屢	liᶽ3	
層	zəŋ2	
履	liᶽ6	
屬	zoʔ8	
屭	ɕiᶽ5	
屯	dəŋ2	
山	sæ1	
屳	siɪ1	卽仙字
岌	dʑiɪʔ8	
岐	dʑiᶽ2	
岑	dzəŋ2	
岔	tsʰo5	
岡	kɑᵑ1	
岢	kʰəɯ3	
岩	ȵiɪ2	
岩	ŋæ2	
岱	dæ6	
岳	ŋoʔ8	～飛，～陽
岷	miŋ2	
岸	ŋø6	
峋	siŋ1	
峒	doŋ2	崆～（山名）
峙	dzɿ6	
峨	ŋəɯ2	
峩	ŋəɯ2	同峨
峭	tsʰiɒ5	
峭	siɒ1	～岐（原爲蕭岐，今改爲峭岐，仍念蕭岐）
峯	foŋ1	
峯	foŋ1	
島	tɒ3	
峻	tsiŋ5	
峽	ɦiɑʔ8	
崁	kʰø3	
崆	kʰoŋ1	～峒（山名）
崇	dzoŋ2	
崋	ɦo2	
崋	ɦo6	
崌	tɕyᶽ1	
崍	læ2	
崎	dʑiᶽ2	
崑	kʰuəŋ1	～崙（山名），～山（江蘇地名）
崔	tsʰei1	
崖	ɦiɑ2	
崗	kɑᵑ1	
崙	ləŋ2	崑～（山名）
崚	liŋ2	
崛	dʑioʔ8	
崢	tsəŋ1	
崤	ɦiɒ2	
崩	paᵑ1	（白）～開
崩	pəŋ1	（文）
崴	uei3	
崴	uəʔ7	指腳扭一下
崽	tsæ3	
嵁	kʰø1	
嵇	tɕiᶽ1	
嵊	dzəŋ6	～泗列島
嵌	kʰæ5	
嵐	lø2	
嵠	tɕʰiᶽ1	
嵩	soŋ1	
嵬	ɦuei2	
嶂	tsaᵑ5	
嶄	tsæ3	
嶇	tɕʰyᶽ1	
嶙	liŋ2	
嶺	liŋ2	
嶼	ziᶽ6	
嶽	ŋoʔ8	
巉	zæ2	
巍	ɦuei2	
巒	lø2	
巓	tiɪ1	
巔	tiɪ1	
巖	ȵiɪ2	《夢遊天姥吟留別》千巖萬轉路不定
巖	ŋæ2	
巛	tsʰø1	川本字
川	tsʰø1	
州	tsei1	
巡	ziŋ2	
巢	zɒ2	
工	koŋ1	
左	tsiᶽ5	～手
左	tsəɯ3	
巧	tɕʰiɒ3	
巨	dʑyᶽ6	
巫	vu2	
差	tsʰæ1	出～
差	tsʰɑ1	～弗多
差	tsʰo1	（又）～弗多
差	tsʰɿ1	参～
已	iᶽ3	
巳	zɿ6	
巴	po1	
巴	pɑ1	中～車
巷	ɦʰɑᵑ6	
巽	səŋ5	
巾	tɕiŋ1	
帀	tsɑʔ7	通作匝
幣	iŋ5	同印
市	zɿ6	
布	pu5	
帆	væ2	
希	ɕiᶽ1	
帕	pʰɑʔ7	
帖	tʰɪʔ7	字～，請～，妥～
帘	liɪ2	
帚	tsei3	苕～
帛	boʔ8	
帝	tiᶽ5	
帥	sæ5	
師	sɿ1	
帬	dʑioŋ2	裙本字
席	zɪʔ8	
帳	tsaᵑ5	
帶	tæ5	
常	dzaᵑ2	
帽	mɒ6	
幀	tsəŋ1	
幂	mɪʔ8	
幅	foʔ7	
幇	pɑᵑ1	同幫
幌	huɑᵑ3	
幔	mø6	
幕	məɯ6	
幚	pɑᵑ1	同幫
幛	tsaᵑ5	
幟	tsɿ5	
幡	fæ1	
幣	biᶽ6	
幫	pɑᵑ1	
干	kø1	～涉
平	biŋ2	
年	ȵiɪ2	
幵	tɕiɪ1	
并	piŋ1	～州
幷	piŋ1	～州
幸	ɦiŋ6	～福
幹	kø5	骨～，～部
幺	iɒ1	
幻	ɦuæ6	
幼	iəɯ5	
幽	iəɯ1	
幾	tɕiᶽ1	～乎
幾	tɕiᶽ3	老～
广	ȵiɪ6	因广爲屋，象對剌高屋之形
庄	baᵑ2	平
庄	tsɑᵑ1	俗莊字
庇	piᶽ5	
牀	zɑᵑ2	
序	ziᶽ6	
底	tiᶽ3	
庖	bɒ2	
店	tiɪ5	
庚	kəŋ1	（文）
庚	kaᵑ1	
府	fu3	
庢	tsəʔ7	同厔
度	dəɯ6	
座	zəɯ6	
庫	kʰu5	
庭	diŋ2	
庵	ø1	
庶	ɕyᶽ3	
康	kʰɑᵑ1	
庸	ɦioŋ2	
庹	tʰoʔ7	
庾	ɦyᶽ6	
庿	miɒ6	古文廟字
廁	tsʰɿ5	
廂	siaᵑ1	
廈	ɦʰo6	
廉	liɪ2	
廊	lɑᵑ2	
廓	koʔ7	
廖	liɒ6	
廚	dʑyᶽ2	
廛	dzø2	
廝	sɿ1	
廟	miɒ6	
廠	tsʰaᵑ3	
廡	vu6	
廢	fiᶽ5	
廣	kuɑᵑ3	
廩	liŋ3	
廱	ioŋ1	
廳	tʰiŋ1	
延	ɦiɪ2	
廷	diŋ2	
建	tɕiɪ5	
廻	ɦuei2	～轉
廼	næ3	姓～，～子街村（吉林地名）
廽	ɦuei2	～轉
廿	ȵiɪ6	～二：二十二
弁	biɪ6	
异	ɦiᶽ6	同異
弃	tɕʰiᶽ5	古文棄字
弄	noŋ6	動詞
弄	loŋ6	～堂
弊	biᶽ6	
弋	ɦiɪʔ8	
式	səʔ7	
弓	koŋ1	
弔	tiɒ5	
引	iŋ3	
弖	ɦu6	
弗	fəʔ7	不
弘	ɦʰoŋ2	
弛	dzɿ2	
弟	diᶽ6	
弢	tʰɒ1	
弦	ɦiɪ2	
弭	miᶽ3	
弱	zɑʔ8	
張	tsaᵑ1	
強	tɕʰiaᵑ3	勉～
強	dʑiaᵑ2	
强	tɕʰiaᵑ3	勉～
强	dʑiaᵑ2	
弼	bɪʔ8	
彀	kei5	
彆	pɪʔ7	～扭
彈	dæ2	～琴
彈	dæ6	子～
彊	tɕʰiaᵑ3	勉～
彊	dʑiaᵑ2	
彌	miᶽ2	
彌	miᶽ2	俗彌字
彎	uæ1	
彐	tɕiᶽ5	
彑	tɕiᶽ5	
彔	loʔ8	
录	loʔ8	
彖	tʰø5	
彗	ɦuei6	
彘	dzɿ6	
彙	ɦuei6	詞～
彠	ioʔ7	
彠	ɦʰoʔ8	
形	ɦiŋ2	
彤	doŋ2	
彥	ɦiɪ6	
彧	ioʔ7	
彩	tsʰæ3	
彪	piɒ1	
彫	tiɒ1	～刻
彫	tiɒ1	～謝
彬	piŋ1	
彭	baᵑ2	
彰	tsaᵑ1	
影	iŋ3	
彳	tsʰəʔ7	
彷	bɑᵑ2	～徨
彷	fɑᵑ3	～彿
役	ɦioʔ8	
彼	piᶽ3	
彿	fəʔ7	彷～
往	uɑᵑ3	
征	tsəŋ1	～服
待	dæ6	
徇	ziŋ2	
很	həŋ3	
徊	ɦuei2	徘～
律	lɪʔ8	
後	ɦʰei6	～底：後面
徐	ziᶽ2	
徑	tɕiŋ5	
徒	dəɯ2	
得	təʔ7	
徘	bei2	～徊
徙	siᶽ3	
從	tsʰoŋ1	～容
從	dzoŋ2	跟～
徠	læ2	
御	ɦyᶽ6	～米：玉米（或念樹米）
徨	ɦuɑᵑ2	彷～，徬～
復	voʔ8	～原，恢～
循	ziŋ2	
徬	bɑᵑ2	～徨
徭	ɦiɒ2	
微	viᶽ2	
徯	ɦiᶽ2	
徵	tsɿ3	宮商角～羽
徵	tsəŋ1	～求
德	təʔ7	
徹	tsʰəʔ7	
徽	huei1	
心	siŋ1	
忄	siŋ1	
必	pɪʔ7	
忌	dʑiᶽ6	
忍	zəŋ6	（文）
忍	ȵiŋ6	（白）
志	tsɿ5	～願
忘	mɑᵑ6	～記
忙	mɑᵑ2	
忠	tsoŋ1	
忩	tsʰoŋ1	同悤
快	kʰuæ5	
忱	dzəŋ2	
念	ȵiɪ6	思～，～書
念	ȵie̞6	（白）
忸	ȵiəɯ3	
忺	ɕiɪ1	得意（含貶義）
忻	ɕiŋ1	
忽	huəʔ7	
忿	vəŋ6	
忿	fəŋ5	
怎	tsəŋ3	
怒	nəɯ6	
怔	tsəŋ1	
怕	pʰo5	
怖	pu5	
怜	liɪ2	
思	sɿ1	
怠	dæ6	
怡	ɦiᶽ2	
急	tɕiɪʔ7	
急	dʑiɪʔ8	（又）
怦	pʰəŋ1	
性	siŋ5	
怨	ɦiø6	
怪	kuæ5	
怯	tɕʰiɑʔ7	
怱	tsʰoŋ1	俗悤字
怳	huɑᵑ3	
怵	tsʰoʔ7	
恁	nəŋ6	
恆	ɦʰəŋ2	
恍	huɑᵑ3	
恐	kʰoŋ3	
恕	ɕyᶽ5	
恘	tɕʰiəɯ1	～死頭：不講理，脾氣不好的人
恙	ɦiaᵑ6	
恠	kuæ5	俗怪字
恡	liŋ6	同悋
恢	huei1	
恣	tsɿ5	
恤	ɕioʔ7	同卹
恥	tsʰɿ3	
恨	ɦʰəŋ6	
恩	əŋ1	
恪	kʰoʔ7	
恫	doŋ6	
恭	koŋ1	
息	sɪʔ7	
恰	tɕʰiɑʔ7	
恾	mɑᵑ2	
恿	ioŋ3	
悄	tsʰiɒ1	
悅	ɦioʔ8	
悉	sɪʔ7	
悋	liŋ6	本作吝，又作恡
悔	huei3	
悖	bei6	
悟	ɦu6	
悠	iəɯ1	
悢	liaᵑ6	
患	ɦuæ6	
悤	tsʰoŋ1	
悲	pei1	
悴	zei6	
悵	tsʰaᵑ5	
悶	məŋ1	
悸	tɕiᶽ5	
悼	dɒ6	
情	dziŋ2	
惆	tsʰei1	
惊	liaᵑ2	悲
惋	uø3	
惑	ɦuəʔ8	
惕	tʰɪʔ7	
惘	mɑᵑ3	
惚	huəʔ7	
惜	sɪʔ7	
惟	viᶽ2	
惠	ɦuei6	
惡	oʔ7	
惰	dəɯ6	
惱	nɒ3	
想	siaᵑ3	
惴	tsei5	
惶	ɦuɑᵑ2	
惸	dʑioŋ2	
惹	zɑ6	～厭：指小孩調皮
惻	tsʰəʔ7	
愁	zei2	
愈	ɦyᶽ6	
愉	ɦyᶽ2	
愍	miŋ3	
愎	bɪʔ8	
意	iᶽ5	
愕	ŋoʔ8	
愚	ɦyᶽ2	
愛	æ5	
感	kø3	
愧	ɡuei6	
愫	səɯ5	
愬	səɯ5	
愷	kʰæ3	
愼	zəŋ6	
愿	ɦiø6	《書·臯陶謨》～而恭
慁	ɦuəŋ6	
慄	lɪʔ8	戰～，顫～
慇	iŋ1	～懃
慈	zɿ2	
態	tʰæ5	
慌	huɑᵑ1	
慎	zəŋ6	
慕	məɯ6	
慘	tsʰø3	
慚	dzæ2	
慟	doŋ6	
慢	mæ6	
慣	kuæ5	
慧	ɦuei6	
慨	kʰæ5	
慪	ɪ5	又
慪	ei5	
慮	liᶽ6	
慰	ɦuei6	
慵	ɦioŋ2	
慶	tɕʰiŋ5	
慷	kʰɑᵑ1	
慼	tsʰɪʔ7	哀～
慽	tsʰɪʔ7	哀～
憂	iəɯ1	
憊	bei6	
憋	pɪʔ7	
憎	tsəŋ1	
憐	liɪ2	
憑	biŋ2	
憔	ziɒ2	
憘	ɕiᶽ3	古文喜字
憙	ɕiᶽ3	省作喜，亦書作憘
憚	dæ6	
憤	vəŋ6	
憦	lɒ6	懊～：後悔
憨	hø1	
憩	tɕʰiᶽ5	
憫	miŋ3	
憬	tɕiŋ3	
憲	ɕiɪ5	
憶	ɦiɪʔ8	記～
憾	ɦʰø6	
懂	toŋ3	
懃	dʑiŋ2	慇～
懇	kʰəŋ3	
懈	ɦiɑ6	
應	iŋ1	～當
應	iŋ5	答～
懊	ɒ5	～憦：後悔
懋	mei6	
懍	liŋ3	
懜	moŋ3	
懞	moŋ2	《管子》敦～純固
懣	məŋ6	
懦	nəɯ6	
懲	dzəŋ2	
懵	moŋ3	
懶	læ3	
懷	ɦuæ2	
懸	ɦiø2	
懺	tsʰæ5	
懼	dʑyᶽ6	
懽	huø1	
懿	ɦiᶽ6	
戀	liɪ6	
戇	ɡɑᵑ6	形容詞，笨（多指男性）：～裏～氣（笨頭笨腦的），～大（傻小子），～婆（智力輕微有點缺陷的女性）
戈	kəɯ1	
戊	vu6	
戌	sɪʔ7	
戍	ɕyᶽ1	
戎	ȵioŋ2	
戎	zoŋ2	
成	dzəŋ2	
我	ŋəɯ3	
我	ŋəɯ6	又
戒	kæ5	
戒	tɕiɑ5	
或	ɦʰoʔ8	
戚	tsʰɪʔ7	親～，哀～，干～（斧頭）
戟	tɕiɪʔ7	
戡	kʰø1	
戤	ɡæ6	倚靠
戥	təŋ3	
戩	tsiɪ3	
截	dzɪʔ8	
戱	ɕiᶽ5	
戰	tsø5	
戱	ɕiᶽ5	
戲	ɕiᶽ5	
戳	tsʰoʔ7	
戴	tæ5	
戶	ɦu6	
戹	əʔ7	
戼	mɒ3	
戾	liᶽ6	
房	vɑᵑ2	
所	so3	廁～
所	səɯ3	～有
扁	piɪ3	
扃	tɕioŋ1	
扇	sø1	～風
扇	sø5	電風～
扈	ɦu6	
扉	fiᶽ1	
手	sei3	
才	dzæ2	～能
扎	tsɑʔ7	
扑	pʰoʔ7	
扒	bo2	
打	tɑ3	
托	tʰoʔ7	～盤，～付
托	tʰɑʔ7	摩～車
扚	tɪʔ7	～下來
扛	ɡɑᵑ2	
扞	ɦʰø6	
扠	tsʰo1	
扣	kʰei5	
扭	ȵiəɯ3	
扮	pæ5	
扯	tsʰɑ3	
扱	tsʰɑʔ7	
扳	pæ1	
扶	vu2	
批	pʰiᶽ1	
扼	əʔ7	
找	tsɒ3	
承	dzəŋ2	
技	dʑiᶽ6	
抃	biɪ6	
抄	tsʰɒ1	
抈	ioʔ7	折疊
抉	tɕioʔ7	
把	po3	量詞
把	pɑ3	給；被動
抑	iɪʔ7	
抒	ɕyᶽ1	
抓	tsɑ1	（文）
抓	tso1	～牌：打牌
抓	tsɒ1	～癢
投	dei2	
抖	tei3	
抗	kʰɑᵑ5	
折	tsəʔ7	
折	zəʔ8	～本
抝	ɒ3	
抨	pʰəŋ1	
披	pʰiᶽ1	
抬	dæ2	
抱	bɒ6	
抵	tiᶽ3	～抗
抹	məʔ8	
抹	mɑʔ8	動詞，用手按著向一個方向移動
押	ɑʔ7	
抽	tsʰei1	
抿	miŋ3	合上雙唇
拄	tɕyᶽ3	
担	tæ3	
拆	tsʰɑʔ7	～遷
拇	məɯ3	
拈	ȵiɪ1	
拉	lɑ1	
拋	pʰɒ1	
拌	pʰø1	～得：捨得（俗作拚）
拌	bø6	
拍	pʰɑʔ7	
拎	liŋ1	
拏	no2	
拐	kuæ3	～杖，誘～
拒	dʑyᶽ6	
拓	tʰoʔ7	開～
拓	tʰɑʔ7	
拔	bɑʔ8	
拖	tʰəɯ1	
拗	ɒ3	折：～斷
拘	tɕyᶽ1	
拙	tsoʔ7	
拚	biɪ6	抃本字
拚	pʰø1	（俗）～得：捨得（正字爲拌）
拚	fæ1	同翻
招	tsɒ1	
拜	pæ5	
括	kuɑʔ7	
拭	səʔ7	
拯	tsəŋ3	
拱	koŋ3	
拳	dʑiø2	
拴	sæ1	又
拴	sø1	
拷	kʰɒ3	
拼	pʰiŋ1	
拽	ɦiɪʔ8	
拾	zɪʔ8	
拾	zəʔ8	
拿	no2	俗拏字
持	dzɿ2	
挂	ko5	
挂	koʔ7	（俗）～電話（正字爲擱）
挅	təɯ3	
挆	təɯ3	與挅同
指	tsɿ3	
挈	tɕʰiɪʔ7	
按	ø5	
挐	no2	同拏
挑	tʰiɒ1	
挖	uɑʔ7	
挨	æ1	
挪	no2	
挪	nəɯ2	
振	tsəŋ5	
挺	tʰiŋ3	
挽	uæ3	
挾	ɦiɑʔ8	
捂	ɦu6	
捅	tʰoŋ3	
捆	kʰuəŋ3	
捉	tsoʔ7	
捋	ləʔ8	～鬍子
捌	pɑʔ7	
捍	ɦʰø6	
捎	sɒ1	
捏	ȵiɑʔ8	
捐	tɕiø1	
捕	bu6	
捧	pʰoŋ3	
捨	sɑ3	～棄
捩	lɪʔ8	動詞，擰：～一記（擰一下）
捭	pæ3	
据	tɕyᶽ1	拮～
捯	tɒ3	
捲	tɕiø3	～起來
捷	dzɪʔ8	
捺	nɑʔ8	
捻	ȵiɪ3	
捼	nəɯ2	動詞，揉身體的某個部位
掀	ɕiɪ1	
掂	tiɪ1	
掃	sɒ3	～地
掃	sɒ5	～帚
掇	təʔ7	移動：～一～檯子
授	zei6	
掉	diɒ6	
掌	tsaᵑ3	
掏	tʰɒ1	～出來
掐	kʰɑʔ7	～指算
排	bæ2	
掖	ɦiɪʔ8	
掘	dʑioʔ8	
掙	tsəŋ1	
掛	ko5	
掛	koʔ7	（俗）～電話（正字爲擱）
掠	liɑʔ8	
採	tsʰæ3	～蘑菇
探	tʰø5	
掣	tsʰəʔ7	
接	tsɪʔ7	
控	kʰoŋ5	
推	tʰei1	
掩	iɪ3	
措	tsʰəɯ5	
掫	tsei1	
掬	tɕioʔ7	
掭	tʰiɪ5	～毛筆
掮	dʑiɪ2	
掰	pæ1	
揀	kæ3	挑選
揆	ɡuei6	
揈	hoŋ1	～出去
揉	zei2	
揉	ȵioʔ8	（俗）揉，非正字
揍	tsei5	
描	miɒ2	
提	diᶽ2	
插	tsʰɑʔ7	
揔	tsoŋ3	
揖	ɪʔ7	
揚	ɦiaᵑ2	
換	ɦuø6	
揞	ø3	
握	oʔ7	
揢	kʰɑ5	～胡嚨
揣	tsʰæ3	
揩	kʰæ1	動詞，抹：～檯子，～檯布
揩	kʰɑ1	～油
揪	tɕiəɯ1	
揭	tɕiɪʔ7	
揮	huei1	
援	ɦiø2	
揵	dʑiɪ2	舉
揷	tsʰɑʔ7	俗插字
揹	pei1	～書包（動詞）
搖	ɦiɒ2	飄～，～手
搃	tsoŋ3	
搆	kei5	
搋	tsʰæ3	
損	səŋ3	
搏	poʔ7	
搓	tsʰəɯ1	
搔	sɒ1	
搖	ɦiɒ2	飄～，～手
搗	tɒ3	～亂
搗	dɒ6	（俗）～一～
