#漢字	音標	解釋
曹	tsʰɑu2	
曾	tsən1	姓
曾	tsʰən2	～经
替	tʰi5	
最	tɕi5	
月	yæ7	
有	iəu3	
有	mɑu6	
朋	pʰoŋ2	
朔	so7	
朕	tsən6	
朗	lɑŋ3	
望	uɑŋ6	
朝	tsɑu1	今～
朝	tsʰɑu2	～代
期	tɕʰi2	
朦	moŋ2	
未	uei6	
末	mo7	
本	pən3	
术	ɕy7	算～
朱	tɕy1	
機	tɕi1	
朽	ɕiəu3	
殺	sa7	
雜	tsa7	
權	tsʰa1	
權	tɕʰyɛn2	
杉	san1	
李	li3	
杏	ɕin5	
材	tsʰai2	
村	tsʰən1	
杖	tsɑŋ6	
杜	təu6	
杞	tɕʰi3	
杠	kɑŋ5	
條	tʰiɑu2	
來	lai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕiæ7	
杳	iɑu3	～无音讯
杵	tɕʰy3	
杷	pʰa2	枇～
松	soŋ1	
板	pan3	
構	kəu5	
枇	pʰi2	
枉	uɑŋ3	
枕	tsən3	
林	lin2	
枚	mi2	
果	ko3	
枝	tsɿ1	
樞	ɕy1	
棗	tsɑu3	
槍	tɕʰiɑŋ1	
楓	foŋ1	
梟	ɕiɑu1	
枯	kʰu1	
架	tɕia5	
枷	tɕia1	
柄	pin5	
柏	pæ7	
某	məu3	
柑	kan1	
染	yɛn3	
柔	yəu2	
柚	iəu6	
櫃	kuei6	
查	tsʰa2	
柩	tɕiəu6	
柬	tɕiɛn3	
柱	tɕy6	
柳	liəu3	
柴	tsʰai2	
柿	sɿ6	
梔	tsɿ1	
標	piɑu1	
棧	tsan6	
棟	toŋ5	
欄	lan2	
樹	ɕy6	
栓	son1	
栖	tɕʰi1	
校	tɕiɑu6	～队
校	ɕiɑu6	
株	tɕy1	
樣	iɑŋ6	
核	xæ6	
根	kən1	
格	kæ7	
栽	tsai1	
桂	kuei5	
桃	tʰɑu2	
框	kʰuɑŋ1	
案	ŋan5	
桌	tso7	
桐	tʰoŋ2	
桑	sɑŋ1	
桓	xon2	
橋	tɕʰiɑu2	
樺	xua6	～树
槳	tɕiɑŋ3	
樁	tsɑŋ1	
桶	tʰoŋ3	
梁	liɑŋ2	
梅	mi2	
梆	pɑŋ1	
梓	tsɿ3	
梗	kən3	～子
梢	sɑu1	
夢	moŋ6	
梧	u2	～桐
梨	li2	
梭	so1	织布～
梯	tʰi1	
械	kai5	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰɑŋ2	
棱	lin2	
棵	kʰo1	
棺	kon1	
椅	i3	
植	tsɿ6	
椎	tɕyei1	
椒	tɕiɑu1	
櫝	təu7	
橢	tʰo3	
楂	tsa1	山～
楚	tsʰəu3	
楞	lən6	
楣	mi2	
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan3	橄～
榆	y2	
榕	yoŋ2	
榜	pɑŋ3	
榨	tsa5	一油
榴	liəu3	石～
榻	tʰa6	
槌	tɕʰyei2	
槐	xuai2	
檳	pin1	
槽	tsʰɑu2	
槿	tɕin3	
樟	tsɑŋ1	
橫	xən2	～直
橫	xən6	蛮～
櫻	in1	～桃
樵	tɕʰiɑu2	
橄	kan3	
橘	tɕy7	
橙	tsʰən2	
橡	ɕiɑŋ6	～树
檀	tʰan2	
檐	iɛn2	
檬	moŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xon1	
欣	ɕin1	
歐	ŋəu1	
欲	y7	
欲	iəu7	
欺	tɕʰi1	
款	kʰon3	
歆	ɕin1	
歇	ɕiæ7	
歉	tɕʰiɛn5	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	
此	tsʰɿ3	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕiɛn1	～灭
殃	iɑŋ1	
殆	tai6	
殤	sɑŋ1	
殉	ɕyn5	
殊	ɕy1	
殘	tsʰan2	
殞	yn3	
殮	liɛn6	
殯	pin5	
毆	ŋəu1	
段	ton6	
殷	in1	
殿	tiɛn6	
毁	xuei3	
毅	i6	
毒	təu7	
比	pi3	
斃	pi6	
毛	mɑu2	
毡	tsan1	
毫	xɑu2	
毯	tʰan3	
氏	sɿ6	
民	min2	
气	tɕʰi5	
氛	fən1	
氮	tan6	
水	ɕy3	
水	ɕyei3	
永	ioŋ3	
汀	tʰin1	
汁	tsɿ1	
求	tɕʰiəu2	
汇	xuei5	
漢	xan5	
汕	san5	
汗	xan6	
汞	koŋ3	
江	tɕiɑŋ1	
池	tsʰɿ2	
污	u1	
湯	tʰɑŋ1	
汪	uɑŋ1	
汴	piɛn6	
汹	ɕioŋ1	
汽	tɕʰi5	
汾	fən3	
沁	tɕʰin5	
沈	sən3	
沉	tsʰən2	
沌	tən5	混～
沙	sa1	
沛	pʰi5	
溝	kəu1	
淪	lən2	
滄	tsʰɑŋ1	
滬	xu6	
沫	mo7	
河	xo2	
油	iəu2	
治	tsɿ6	
沼	tsɑu3	～气
沾	tsan1	
沿	iɛn2	
泄	ɕiæ5	
泅	tɕʰiəu2	游水
泉	tɕʰyɛn2	
泊	pʰo7	
泓	xoŋ2	
泛	fan6	
泡	pʰɑu5	
波	po1	
泥	ȵi2	
注	tɕy5	
淚	li6	
泰	tʰai5	
泱	iɑŋ1	
泳	ioŋ3	
瀉	ɕia5	
澤	tsæ7	
潔	tɕiæ7	
洄	xuei2	
洋	iɑŋ2	
洒	sa3	
洗	ɕi3	
洞	toŋ6	
津	tɕin1	
洪	xoŋ2	
洲	tsəu1	
派	pʰai5	
流	liəu2	
淺	tɕʰiɛn3	
漿	tɕiɑŋ1	
澆	tɕiɑu1	
濁	tso7	
測	tsʰæ7	
濟	tɕi3	
渾	xuən1	～浊
滸	xu3	
濃	noŋ2	
浙	tsæ7	
浦	pʰu3	
浩	xɑu6	
浪	lɑŋ6	
浮	fəu2	
浴	y7	
海	xai3	
涂	tʰəu2	
涅	ȵiæ7	
消	ɕiɑu1	
涉	sæ6	
涌	ioŋ3	
涔	tsʰən2	
濤	tʰɑu1	
澇	lɑu6	旱～
漣	liɛn2	
潤	ən6	
潤	yn6	
漲	tsɑŋ3	
澀	sæ7	
涯	ia2	天～
涵	xan2	
淆	ɕiɑu6	
淋	lin2	
淌	tʰɑŋ3	
淖	nɑu6	
淘	tʰɑu2	～米
淞	soŋ1	
淡	tan6	
淤	y1	
淫	in2	
淮	xuai2	
深	sən1	
淳	tɕʰyn2	
混	xuən6	相～，～沌
淹	ŋan1	
淹	iɛn1	
添	tʰiɛn1	
淼	miɑu3	
清	tɕʰin1	
淵	yɛn1	
漸	tɕiɛn6	
漁	y2	
滲	sən5	
渠	tɕʰy2	
渣	tsa1	
溫	uən1	
港	kɑŋ3	～口
渴	kʰo7	
游	iəu2	
渺	miɑu3	
湖	xu2	
湘	ɕiɑŋ1	
灣	on1	
潰	kʰuei5	～脓
濺	tɕiɛn5	
溉	kai5	
源	yɛn2	
溜	liəu1	
溟	min2	
溶	yoŋ2	
滂	pʰɑŋ2	～沱
滇	tiɛn1	
滋	tsɿ1	
滑	xua2	
滔	tʰɑu1	
滕	tʰən2	
滾	kuən3	
滯	tsɿ5	停～
滿	man3	
瀅	in2	
濾	ly6	
濫	lan6	
濱	pin1	
灘	tʰan1	
漂	pʰiɑu1	
漂	pʰiɑu3	～白
漂	pʰiɑu5	～亮
漏	ləu6	
演	iɛn3	
漕	tsʰɑu2	
漫	man6	
漱	səu5	～口
漾	moŋ2	
漾	iɑŋ6	
瀲	liɛn3	
潘	pʰən1	
潛	tɕʰiɛn3	
潭	tʰan2	
潮	tsʰɑu2	
潼	tʰoŋ2	
澄	tsʰən2	
澈	tsʰæ7	
澡	tsɑu3	
澳	ŋɑu5	
灌	kon5	
火	xo3	
滅	miæ7	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsɑu5	
灸	tɕiəu1	针～
灼	tso7	
災	tsai1	
燦	tsʰan5	
炊	tɕʰyei1	
炎	iɛn2	
炒	tsʰɑu3	
炕	kʰɑŋ5	
炖	tən5	
炫	ɕyɛn5	
炭	tʰan5	
炮	pʰɑu5	枪～
炸	tsa5	一弹
點	tiɛn3	
炼	liɛn6	
爍	so7	
爛	lan6	
烈	liæ7	
烘	xoŋ1	～干
烙	lɑu6	
烟	iɛn1	
烤	kʰɑu3	
煩	fan2	
燒	sɑu1	
燴	xuei5	
燙	tʰɑŋ5	
燼	tɕin6	
熱	yæ7	
烹	pʰoŋ1	
焉	iɛn1	
焊	xan6	
煥	xon5	
燜	mən6	
焚	fən2	
焦	tɕiɑu1	
焯	tsʰɑu5	
焰	iɛn6	
然	yɛn2	
煌	xuɑŋ2	
煎	tɕiɛn1	
煞	sa7	
煤	mi2	
照	tsɑu5	
煨	uei1	
煮	tɕy3	
煲	pɑu1	
熊	ɕioŋ2	
熏	ɕyn1	
熔	yoŋ2	
熙	ɕi1	
熨	yn5	
熬	ŋɑu1	
燃	yɛn2	
燎	liɑu2	
燕	iɛn1	～京，姓
燕	iɛn5	～子
燥	tsɑu5	
爆	pɑu5	
爪	tɕya3	
爪	tsɑu3	
愛	ŋai5	
父	fu6	
爸	pa1	
爽	sɑŋ3	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牘	təu7	
牒	tiæ7	
牙	ia2	
牛	ȵiəu2	
牡	məu3	
牢	lɑu2	
牲	sən1	
牽	tɕʰiɛn1	
特	tʰæ7	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	təu7	
犒	kʰɑu5	
犟	tɕiɑŋ5	
犬	tɕʰyɛn3	
犯	fan6	
狀	tsɑŋ6	
猶	iəu2	
狂	kʰuɑŋ2	
狐	xu2	
狗	kəu3	
狠	xən3	
狡	tɕiɑu3	
獨	təu7	
狹	ɕia2	
獅	sɿ1	
猙	tsən1	
獄	y6	
獄	iəu7	
狸	li2	
狼	lɑŋ2	
獵	liæ7	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰəu7	
猩	ɕin1	
豬	tɕy1	
貓	mɑu1	
猬	uei6	
獻	ɕiɛn5	
猴	xəu2	
獒	ŋɑu2	
玄	ɕyɛn2	
率	ly7	速～
玉	y7	
王	uɑŋ2	
玩	on2	
環	xon2	
現	ɕiɛn6	
玲	lin2	
玻	po1	一璃
珉	min3	
珊	san1	
珍	tsən1	
瓏	loŋ2	
珠	tɕy1	
班	pan1	
球	tɕʰiəu2	
理	li3	
琉	liəu2	～璃
瑣	so3	～碎
琨	kʰuən1	
琳	lin2	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa2	琵～
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑕	tɕin3	
瑞	yei6	
瑟	sæ7	
瑰	kuei1	
瑤	iɑu2	
瑾	tɕin3	
璃	li2	
璇	ɕyɛn2	
璋	tsɑŋ1	
璨	tsʰan5	
瓚	tsan5	
瓜	kua1	
瓢	pʰiɑu2	
瓣	pan6	
瓤	yɑŋ2	
瓦	ua3	
瓮	ŋoŋ1	
甌	ŋəu1	
瓶	pʰin2	
瓷	tsʰɿ2	～器
瓷	tsʰɿ2	～巴
甄	tsən1	
甘	kan1	
甚	sən5	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ6	
甩	ɕyai3	
甫	fu3	
甬	ioŋ3	～道
田	tʰiɛn2	
由	iəu2	
甲	tɕia7	
申	sən1	
電	tiɛn6	
男	nan2	
甸	tiɛn6	
暢	tsʰɑŋ5	
界	kai5	
畏	uei6	
留	liəu2	
畜	ɕiəu7	
略	lio7	
番	fan1	几～
疆	tɕiɑŋ1	
疑	i2	
療	liɑu2	
疚	tɕiəu5	
瘧	ȵio7	
瘍	iɑŋ2	溃～
疤	pa1	
瘡	tsʰɑŋ1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	吹毛求～
疹	tsən3	
病	pin6	
症	tsən5	
痒	iɑŋ3	
痔	tsɿ5	
痕	xən2	
痘	təu6	
痛	tʰoŋ5	
痢	li6	
痣	tsɿ5	
痧	sa1	
癆	lɑu2	
痰	tʰan2	
痱	fei5	～子
癡	tsʰɿ1	
痹	pi5	
瘟	uən1	
瘦	səu5	
癟	piæ7	
癱	tʰan1	
瘴	tsɑŋ5	～气
癮	in3	
癌	ŋai2	
癲	tiɛn1	
癸	kuei3	
登	tən1	
白	pæ7	
百	pæ7	
皂	tsɑu6	
皆	kai1	
皇	xuɑŋ2	
皈	kuei1	
皚	ai3	
皓	xɑu6	
皖	on3	
皮	pʰi2	
皺	tsəu5	
皴	tsʰən1	脸～
皿	min3	
盂	y2	
盅	tsoŋ1	
盆	pʰən2	
盈	in2	
盞	tsan3	
鹽	iɛn2	
監	tɕiɛn1	～察
盔	kʰuei1	
盖	kai5	
盜	tɑu6	
盤	pʰən2	
盛	tsʰən2	～满了
盛	sən6	兴～
盟	moŋ2	
盯	tin1	
盲	mɑŋ2	
相	ɕiɑŋ1	～互
相	ɕiɑŋ5	～貌
盼	pʰan5	
盾	tən6	
省	sən3	～长，节～
省	ɕin3	反～
眉	mi2	
看	kan1	～守
看	kʰan1	～管
看	kʰan5	～见
真	tsən1	
眠	miɛn2	
眩	ɕyɛn6	
眶	kʰuɑŋ1	眼～
眺	tʰiɑu5	
眼	ŋan3	
睜	tsən1	
瞼	tɕiɛn3	
睛	tɕin1	眼～
睡	ɕyei5	
睫	tɕiæ7	
睹	təu3	
睽	kʰuei2	
睿	yei6	
瞄	miɑu1	
瞄	miɑu2	～准
瞑	min2	
瞒	man2	
瞟	pʰiɑu3	
瞢	moŋ3	
瞥	pʰiæ7	
瞧	tɕʰiɑu2	
瞪	tən5	
瞬	ɕyn5	
瞰	kʰan5	
瞳	tʰoŋ2	
瞻	tsan1	
瞿	tɕʰy2	
矛	mɑu2	
矜	tɕin1	
矢	sɿ3	
知	tsɿ1	
矩	tɕy3	规～
矯	tɕiɑu3	
短	ton3	
矮	ŋai3	
礬	fan2	
礦	kʰuɑŋ5	
碼	ma3	～子
砂	sa1	
砌	tɕʰi5	
砍	kʰan3	
研	ȵiɛn2	
磚	tɕyɛn1	
硯	iɛn5	
砣	tʰo2	
砭	piɛn3	
破	pʰo5	
砸	tsa7	
碩	so7	
硝	ɕiɑu1	
硫	liəu2	～磺
硬	ŋən6	
確	tɕʰio7	
碉	tiɑu1	
礙	ŋai6	
碎	ɕi5	
碑	pei1	
碗	on3	
碘	tiɛn3	
碟	tiæ7	
碰	pʰoŋ5	
鹼	tɕiɛn3	
碳	tʰan5	
碾	ȵiɛn3	
磁	tsʰɿ2	～石
磅	pɑŋ6	
磊	lei3	
磋	tsʰo1	
磨	mo2	～刀
磨	mo6	～面、石～
磬	tɕʰin5	钟～
磷	lin2	
磺	xuɑŋ2	
示	sɿ6	
禮	li3	
社	sæ6	
祀	sɿ6	祭～
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsəu3	
祜	iəu6	
神	sən2	
祟	ɕi5	
祠	tsʰɿ2	
祥	ɕiɑŋ2	
票	pʰiɑu5	
祭	tɕi5	
禎	tsən1	
禱	tɑu3	
禍	xo5	
禀	pin3	
禁	tɕin5	
禪	tsʰan2	
禪	san6	～让
禹	y3	
离	li2	～开半寸
离	li2	～开
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu7	
秉	pin3	
秋	tɕʰiəu1	
種	tsoŋ3	
種	tsoŋ5	～树
科	kʰo1	
秒	miɑu3	
秕	pi3	
租	tsəu1	
秤	tsʰən5	一杆～
秦	tɕʰin2	
秧	iɑŋ1	
秩	tsʰɿ7	
稱	tsʰən1	～呼、～重量
稱	tsʰən5	相～
稱	tsʰən5	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tsʰən2	
稍	sɑu1	
稅	ɕyei5	
稔	ən3	
稚	tsɿ5	幼～
稠	tsʰəu2	
穌	səu1	
穩	uən3	
稻	tɑu6	
稼	tɕia5	
稽	tɕi1	
稿	kɑu3	
穡	sæ7	
穗	ɕi5	
穴	ɕiæ7	
究	tɕiəu1	
窮	tɕʰioŋ2	
穹	tɕioŋ3	
空	kʰoŋ1	～虚
空	kʰoŋ5	～缺
穿	tɕʰyɛn1	
突	tʰəu7	
竊	tɕʰiæ7	
窑	iɑu2	
窕	tʰiɑu2	
窖	tɕiɑu6	
窗	tsʰɑŋ1	
竄	tɕʰyɛn5	
窠	kʰo1	
窺	kʰuei1	
窿	loŋ2	
豎	ɕy6	
站	tsan5	立
站	tsan6	车～
競	tɕin5	
章	tsɑŋ1	
童	tʰoŋ2	
竭	tɕiæ7	
端	ton1	
竿	kan1	竹～
笑	ɕiɑu5	
笙	sən1	
笤	tʰiɑu2	
符	fu2	
笨	pən6	
第	ti6	
箋	tɕʰiɛn1	
籠	loŋ2	
籠	loŋ3	～罩
等	tən3	
筏	fa6	
筐	kʰuɑŋ1	
筒	tʰoŋ2	
答	ta7	
策	tsʰæ7	
篩	sai1	
篩	sæ7	～子
箏	tsən1	
筵	iɛn6	
筷	kʰuai5	
籌	tsʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	ku1	
算	son5	
管	kon3	
籮	lo2	
簫	ɕiɑu1	
箭	tɕiɛn5	
箱	ɕiɑŋ1	
篁	xuɑŋ2	
篆	tɕyɛn6	
篇	pʰiɛn1	
簍	ləu3	
篙	kɑu1	进船竿
篡	tsʰon5	
籃	lan2	
篱	li2	
篷	pʰoŋ2	
篾	miæ7	
簇	tsʰəu7	
簧	xuɑŋ2	
簪	tsan1	
簿	pu6	
米	mi3	
类	li6	
粉	fən3	
粗	tsʰəu1	
粘	tsan1	～贴
粟	səu7	
糞	fən5	
糧	liɑŋ2	
粱	liɑŋ2	
粲	tsʰan5	
粹	tɕʰi5	
粼	lin2	
糉	tsoŋ5	
精	tɕin1	
糕	kɑu1	
糖	tʰɑŋ2	
糗	tɕʰiəu3	
糙	tsʰɑu1	粗～
糟	tsɑu1	
糠	kʰɑŋ1	
糯	no6	糯米
系	tɕi5	～鞋带
系	ɕi6	联～
素	səu5	
緊	tɕin3	
紫	tsɿ3	
累	li6	极困
累	li6	连～
絮	ɕy5	
繁	fan2	
纂	tson3	编～
糾	tɕiəu1	
紅	xoŋ2	
纤	tɕʰiɛn1	
約	io7	
紀	tɕi3	
緯	uei3	
純	tɕʰyn2	
紗	sa1	
綱	kɑŋ1	
綱	uɑŋ3	
縱	tsoŋ5	～横，～容，放～
紛	fən1	
紋	uən2	
紡	fɑŋ3	
紐	ȵiəu3	
線	ɕiɛn5	
練	liɛn6	
組	tsəu3	
紳	sən1	
細	ɕi5	
織	tsɿ1	
終	tsoŋ1	
絆	pan6	
紹	sɑu6	
經	tɕin1	～纬
綁	pɑŋ3	
絨	yoŋ2	
結	tɕiæ7	
繞	yɑu6	
繪	xuei5	
給	kæ3	
絳	tɕiɑŋ5	
絕	tɕyæ7	
絞	tɕiɑu3	
統	tʰoŋ3	
絹	tɕyɛn1	
繡	ɕiəu5	
綏	ɕi2	
繼	tɕi5	
緒	ɕy6	
綾	lin2	
續	səu7	
綽	tsʰo5	
繩	sən2	
維	uei2	
綿	miɛn2	
绷	poŋ1	
綢	tsʰəu2	
綜	tsoŋ1	
綻	tsan5	破～
綴	tɕyei5	
緘	tɕiɛn1	
緬	miɛn3	
纜	lan3	
緞	ton6	
緩	xon3	
縷	ly3	丝～
編	piɛn1	
緣	yɛn2	
縉	tɕin5	
縝	tsən3	
縫	foŋ2	～衣服
縫	foŋ6	一条～
縞	kɑu3	
纏	tsʰan2	
繽	pin1	
纓	in1	
縮	so7	
繕	san6	
繮	tɕiɑŋ1	～绳
繰	tɕʰiɑu1	～边
繳	tɕiɑu3	
缸	kɑŋ1	
缺	tɕʰyæ7	
罄	tɕʰin5	
罐	kon5	
网	uɑŋ3	
罔	uɑŋ3	
罕	xan6	
羅	lo2	
罷	pa5	
罩	tsɑu5	
罪	tɕi5	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
美	mi3	
羔	kɑu1	
羚	lin2	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	tɕʰyn2	
羹	kən1	
羽	y3	
翁	ŋoŋ1	
翅	tsʰɿ5	
翎	lin2	
翹	tɕʰiɑu5	
翠	tɕʰi5	
翡	fei3	
翩	pʰiɛn1	
翰	xan6	
翻	fan1	
耀	iɑu6	
老	lɑu3	
考	kʰɑu3	
者	tsæ3	
耍	ɕya3	
耐	nai6	
耕	kən1	
耗	xɑu5	
耘	yn2	
耳	ə3	
聳	soŋ3	
恥	tsʰɿ3	
耽	tan1	
耿	kən3	
聶	ȵiæ7	
聊	liɑu2	
聾	loŋ2	
職	tsɿ7	
聯	liɛn2	
聘	pʰin5	
聚	tɕy6	
聵	kʰuei5	
聰	tsʰoŋ1	
肅	səu7	
肆	sɿ5	
肇	tsɑu6	
肉	yəu7	
肋	lei6	
肌	tɕi1	
肓	xuɑŋ1	
肖	ɕiɑu1	
肘	tsəu3	
肚	təu3	
肝	kan1	
腸	tsʰɑŋ2	
股	ku3	
肢	tsɿ1	
肥	fei2	
肩	tɕiɛn1	
肪	fɑŋ2	脂～
肯	kʰən3	
肴	iɑu2	
肺	fei5	
腎	sən5	
腫	tsoŋ3	
脹	tsɑŋ5	
胃	uei6	
膽	tan3	
背	pi1	
背	pi5	背诵
胎	tʰai1	
胖	pʰɑŋ5	
胚	pʰi1	
胚	pʰi1	～胎
勝	sən5	～败
勝	sən6	～任
胞	pɑu1	
胡	xu2	
胯	kʰua5	
胱	kuɑŋ1	
膠	tɕiɑu1	
胸	ɕioŋ1	
能	nən2	
脂	tsɿ3	
脆	tɕʰi5	
脏	tsɑŋ6	
臍	tɕʰi2	
腦	nɑu3	
膿	noŋ2	
腳	tɕio7	
脯	pʰu3	胸～
脯	pʰu3	杏～
脫	tʰo7	
腡	lo2	～纹
臉	liɛn3	
脾	pʰi2	
腆	tʰiɛn3	～肚子
臘	la7	
腌	iɛn1	
腐	fu3	
腑	fu3	
腔	tɕʰiɑŋ1	
腕	on6	
腥	ɕin1	
腮	sai1	
腰	iɑu1	
膩	ȵi5	
騰	tʰən2	
腿	tʰi3	
膏	kɑu1	
膘	piɑu1	肥～
膨	pʰoŋ2	～胀
膳	san6	
臀	tʰən2	
臂	pi5	
臊	sɑu1	
臊	sɑu5	
臣	tsʰən2	
臧	tsɑŋ1	
自	tsɿ6	
臭	tsʰəu7	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
臼	tɕiəu1	
舀	iɑu3	～水
舂	tsʰoŋ1	～米
舅	tɕiəu6	
舍	sa3	
舒	ɕy1	
舔	tʰiɛn3	
舜	ɕyn6	
舟	tsəu1	
航	xɑŋ2	
般	pən1	
艦	tɕiɛn5	
艙	tsʰɑŋ1	
舵	to5	
船	tɕʰyɛn2	
艇	tʰin3	
艋	moŋ3	
良	liɑŋ2	
艱	tɕiɛn1	
色	sæ7	
艳	iɛn6	
藝	i6	
艾	ŋai6	
節	tɕiæ7	
芊	tɕʰiɛn1	
芋	y6	
芍	sɑu2	
芒	mɑŋ2	
芙	fu2	
芝	tsɿ1	
芬	fən1	
芭	pa1	
芭	tɕiɑu1	
芯	ɕin1	
花	xua1	
芳	fɑŋ1	
芸	yn2	
芹	tɕʰin2	
芽	ia2	
葦	uei3	芦～
莧	xan6	～菜
蒼	tsʰɑŋ1	
苏	səu1	
苑	yɛn6	
苒	yɛn3	
苓	lin2	
苔	tʰai2	
苕	sɑu2	
苗	miɑu2	
苞	pɑu1	
苟	ɕyn2	
苟	kəu3	
若	ȵio7	
苦	kʰu3	
英	in1	
茂	mɑu6	
范	fan6	
茄	tɕʰiæ2	
茅	mɑu2	
莖	tɕin1	
莖	tɕin5	
茗	min2	
繭	tɕiɛn3	
茫	mɑŋ2	
茴	xuei2	～香
茵	in1	
茶	tsʰa2	
茸	yoŋ2	参～
荆	tɕin1	
草	tsʰɑu3	
荏	ən3	
薦	tɕiɛn5	
荒	xuɑŋ1	
荔	li6	
蕎	tɕʰiɑu2	
薈	xuei5	
蕩	tɑŋ6	放～
榮	yoŋ2	
葷	xuən1	
滎	in2	～阳
荫	in1	
藥	io7	
荷	xo2	～花
荷	xo6	薄～
荼	tʰəu2	
莫	mo6	不要
蓮	liɛn2	
获	xo6	
瑩	in2	
鶯	in1	
莽	mɑŋ3	
菅	tɕiɛn1	
菌	tɕyn1	
菜	tsʰai5	
菠	po1	～菜
菩	pʰu2	～萨
菱	lin2	
菲	fei1	
萃	tɕʰi5	
萄	tʰɑu2	
萌	moŋ2	
萍	pʰin2	
萎	uei3	
螢	in2	
營	in2	
蕭	ɕiɑu1	
萱	ɕyɛn1	
葆	pɑu3	
著	tɕy5	显～
董	toŋ3	
葬	tsɑŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蔣	tɕiɑŋ3	
蒙	moŋ1	
蒜	son5	
蒲	pʰu3	
蒸	tsən1	
蒿	xɑu1	蓬～
蓄	ɕiəu7	
蓉	yoŋ2	
蓑	so1	
藍	lan2	
蓬	pʰoŋ2	
蔑	miæ7	
蔓	man6	
蔡	tsʰai5	
蔫	iɛn1	
藺	lin6	
藹	ŋai3	和～
蔽	pi6	
蕉	tɕiɑu1	芭～、香～
蕊	yei3	
薄	po6	～荷
薄	pʰo6	单
薅	xɑu1	除田草
薨	xoŋ1	
薪	ɕin1	
薰	ɕyn1	
藏	tsʰɑŋ2	隐～
藏	tsɑŋ5	西～
藐	miɑu3	
藕	ŋəu3	
藤	tʰən2	
藩	fan1	
藻	tsɑu3	
蘸	tsan5	～酱油
虎	xu3	
虐	ȵio7	
虑	ly6	
虔	tɕʰiɛn2	
虛	ɕy1	
虞	y2	
蟲	tsʰoŋ2	
虹	xoŋ2	天上的～
雖	ɕi1	
蝦	xa1	
蝕	sɿ6	
蟻	i3	
蚊	uən2	
蚌	pɑŋ6	
蚓	in3	
蠶	tsʰan2	
蚣	koŋ1	蜈～
蚤	tsɑu3	
蚪	təu3	
蛀	tɕy6	
蛆	tɕʰy1	生～
蛇	sa2	
蛉	lin2	
蛋	tan6	
蛔	xuei2	
蛙	ua1	
蛛	tɕy1	
蠻	man2	
蛹	ioŋ3	
蛾	ŋo2	
蜂	foŋ1	
蜈	u2	～蚣
蜒	tʰin2	蜻～
蠟	la7	
蜻	tɕʰin1	～蜒
蠅	in1	
蟬	tsʰan2	
蝎	ɕiæ1	
蝗	xuɑŋ2	
蝙	piɛn3	
蝶	tiæ7	
螂	lɑŋ2	
螃	pʰɑŋ2	～蟹
融	yoŋ2	
螟	min2	
螳	tʰɑŋ2	～螂
螺	lo2	
蟀	ɕyai5	
蟆	ma2	蛤～
蟒	mɑŋ3	
蟹	ɕiæ6	
蠢	tɕʰyn3	
血	ɕiæ7	
行	ɕin2	～为，品～
行	xɑŋ2	～列，银～
銜	ɕiɛn2	
街	kai1	
衙	ia2	
衡	xən2	
衣	i1	
補	pu3	
表	piɑu3	
衩	tsʰa5	
衫	san1	
襯	tsʰən5	
衰	sai1	
衷	tsoŋ1	
衿	tɕin1	
袁	yɛn2	
袂	mei6	
襖	ŋɑu3	
袅	ȵiɑu3	
袋	tai6	
袍	pʰɑu2	
袒	tʰan3	
袖	ɕiəu6	
袜	ua7	
被	pi6	～打、～迫
裁	tsʰai2	
裂	liæ7	
裝	tsɑŋ1	
裕	y6	
裘	tɕʰiəu2	
裙	tɕʰyn2	
裟	sa1	
褲	kʰu5	
裱	piɑu3	
裳	sɑŋ1	衣～
裴	pʰi2	
裸	lo3	一体
裹	ko3	
褒	pɑu1	～奖
褚	tɕʰy3	姓
褥	yəu3	
褶	tsæ3	
襄	ɕiɑŋ1	
襟	tɕin1	
西	ɕi1	
要	iɑu5	
覃	tɕʰin2	
見	tɕiɛn5	
觀	kon1	参～
