#漢字	音標	解釋
捂	u3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捋	ly3	
捍	xan5	
捎	ʂau1	
捏	niɛ1	
捐	tɕyan1	
捕	pu3	
撈	lau1	
損	suən3	
換	xuan5	
搗	tau3	
捧	pʰəŋ3	
据	tɕy5	
捱	ŋai2	
捶	tʂʰuei2	
捷	tɕiɛ2	
捺	na1	
捻	nian3	
掀	ɕian1	
掂	tian1	
掇	tuo5	
授	ʂou5	
掉	tiau5	
掌	tʂaŋ2	放上，～点盐
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ2	
掠	lyɛ3	
探	tʰan5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰei1-	
推	tʰuei1=	
掩	ian3	
措	tsʰuo5	
掰	pai1	
擄	lu3	
擲	tʂʅ5	
撣	tan3	鸡毛～子
摻	tʂʰan1	
掿	nuo1	简单洗一洗，我把你衣服～一下
揉	lou2	
揍	tsou5	
描	miau2	
提	tʰi2	
插	tʂʰa1	
揖	i1	
握	uo5	
揣	tʂʰuai1	
揪	tɕiou1	
揭	tɕiɛ1	
援	yan2	
攬	lan2	
攙	tʂʰan1	
擱	kɤ1	
摟	lou3	～抱
攪	tɕiau3	
搓	tsʰuo1	
搜	sou1	
搞	kau3	
搡	saŋ3	
搪	tʰaŋ2	
搬	pan1	
搭	ta1	
携	ɕiɛⁱ2	
搽	tsʰa1	
摁	ŋən5	
攝	ʂɤ5	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ʂuai1	
摘	tʂai1	
摞	luo2	
摧	tsʰuei1	
摩	mɤ2	
摸	mɤ1	
摹	mɤ2	
摺	tʂɤ1	
摼	kʰəŋ5	不严重的碰撞，被车～了一下
摽	piau5	较劲，跟他～上了
撅	tɕyɛ1	
撇	pʰiɛ1	
撑	tʂʰəŋ1	
撒	sa1	
撕	sɿ1	
撞	tʂʰuaŋ5-	
撞	tʂuaŋ5=	
撤	tʂʰɤ5	
撩	liau2	
撬	tɕʰiau5	
撮	tsuo3	
撼	xan5	
擀	kan3	
擅	ʂan5	
操	tsʰau1	
擒	tɕʰin2	
擦	tsʰa1	
攀	pʰan1	
攢	tsan3	
攘	laŋ3	
攥	tsuan5	
攮	naŋ3	
支	tʂʅ1	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiou5	
教	tɕiau1	～书
教	tɕiau5	～育
斂	lian3	
敝	pi5	
敞	tʂʰaŋ3	
敢	kan3	
散	san5	
敦	tuən1	
數	ʂu3	动词
數	ʂu5	名词
敲	tɕʰiau1	
整	tʂəŋ3	
敷	fu1	
文	uən2	
斋	tʂai1	
斌	pin1	
斑	pan1	
斗	tou3	北～
斗	tou5	～争
料	liau5	
斜	ɕiɛ2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斬	tʂan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyan2	
族	tsu2	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
舊	tɕiou5	
旨	tʂʅ3	
早	tsau3	
旬	suən3-	
旬	ɕyn3=	
旭	ɕy5	
旱	xan5	
時	sʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	aŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	miŋ2	
昏	xuən1	
易	i5	
昔	ɕi1	
星	ɕiŋ1	
映	iaŋ1	
春	tʂʰuən1	
昧	mei5	
昨	tsuo3	
昭	tʂau1	
是	sʅ5	
顯	ɕian3	
晃	xuaŋ5	
晉	tɕin5	
晌	ʂaŋ3	
晏	ian5	
曬	ʂai5	
曉	ɕiau3	
暈	yn1	
晚	uan3	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
景	tɕiŋ3	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
智	tʂʅ5	
晾	liaŋ5	
暫	tsan5	
暇	ɕia2	
暑	ʂu3	
暖	nan3-	
暖	nuan3=	
暗	ŋan5	
暮	mu5	
暴	pau5	
曝	pau5	
曰	yɛ1	
曲	tɕʰy1	
更	kəŋ1	～换
更	kəŋ5	
曹	tsʰau2	
曼	man5	
曾	tsəŋ1	姓
曾	tsʰəŋ2	～经
替	tʰi5	
最	tsuei5	
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朔	ʂuo5	
朕	tʂən5	
朗	laŋ5	
望	uaŋ5	
朝	tʂau1	～阳
朝	tʂʰau2	～代
期	tɕʰi1	
朦	məŋ2	
木	mu5	
末	mɤ5	
本	pən3	
札	tʂa1	
术	ʂu5	
朱	tʂu1	
朴	pʰu3	
朵	tuo3	
機	tɕi1	
朽	ɕiou3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan3	
杆	kan3	
杈	tʂʰa5	
杌	u5	
李	li3	
杏	ɕiŋ5	
材	tsʰai2	
村	tsʰuən1	
杖	tʂaŋ5	
杜	tu5	
杞	tɕʰi3	
束	ʂu5	
杠	kaŋ5	
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕiɛ2	
杳	iau3	
杵	tʂʰu3	
杻	niou3	
松	suŋ1	
板	pan3	
極	tɕi2	
構	kou5	
枇	pʰi2	
枉	uaŋ3	
析	ɕi1	
枕	tʂən3	
枕	tʂən5	动词
林	lin2	
枚	mei2	
果	kuo3	
枝	tʂʅ1	
樞	ʂu1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	fəŋ1	
枯	kʰu1	
架	tɕia5	
柄	piŋ3	
柏	pai1	
某	mu3-	
某	mou3=	
柑	kan1	
染	lan3	
柔	lou2	
柚	iou5	
櫃	kuei5	
檸	niŋ2	
查	tʂʰa2	
柩	tɕiou5	
柬	tɕian3	
柱	tʂu5	
柳	liou3	
柴	tʂʰai2	
柿	sʅ5	
梔	tʂʅ1	
標	piau1	
棧	tʂan5	
棟	tuŋ5	
欄	lan2	
樹	ʂu5	
栓	ʂuan1	
栖	tɕʰi1	
栗	li5	
校	tɕiau5	～对
校	ɕiau5	
株	tʂu1	
樣	iaŋ5	
核	xai2-	审～
核	xu2	苹果～
根	kən1	
格	kɤ1	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
桅	uei3	
案	ŋan5	
桌	tʂuo1	
桐	tʰuŋ2	
桑	saŋ1	
桓	xuan2	
桔	tɕy1	
檔	taŋ5	
橋	tɕʰiau2	
檜	xuei5	
槳	tɕiaŋ1	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kəŋ3	
梢	ʂau1	
夢	məŋ5	
梧	u2	
梨	li2	
梭	suo1	
梯	tʰi1	
械	ɕiɛⁱ5	
梳	ʂu1	
檢	tɕian3	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棕	tsuŋ1	
棚	pʰəŋ2	
棠	tʰaŋ2	
森	ʂən1-	
森	sən1=	
棵	kʰɤ1	
棺	kuan1	
椅	i3	
植	tʂʅ2	
椎	tʂuei1	
椒	tɕiau1	
橢	tʰuo3	
椽	tʂʰuan2	
椿	tʂʰuən1	
楂	tʂa1	
楚	tʂʰu3	
楞	ləŋ5	
楣	mei2	
楷	kʰai3	
樓	lou2	
概	kai5	
欖	lan3	
榆	y2	
榛	tʂən1	
榜	paŋ3	
榨	tʂa2	～油
榴	liou2	
榻	tʰa1	
槐	xuai2	
檳	pin1	
槽	tsʰau2	
樟	tʂaŋ1	
模	mu2	～子
模	mɤ2	～范
橫	xəŋ5	
櫻	iŋ1	
樵	tɕʰiau2	
橄	kan3	
橘	tɕy1	
橙	tʂʰəŋ2	
橛	tɕʰyɛ3	掰，折，～断
橡	ɕiaŋ5	
櫥	tʂʰu2	
櫓	lu3	
檀	tʰan2	
檐	ian2	
檁	lin2	
欠	tɕʰian5	
次	tsʰɿ2	
歡	xuan1	
欣	ɕin1	
歐	ŋou1	
欲	y5	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕiɛ1	
歉	tɕʰian5	
歌	kɤ1	
歘	tʂʰua3	夺取，～过来
止	tʂʅ3	
正	tʂəŋ1	～月
正	tʂəŋ5	～确
此	tsʰɿ3	
步	pu5	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕian1	
殃	iaŋ1	
殆	tai5	
殊	ʂu1	
殘	tsʰan2	
殮	lian5	
殖	tʂʅ2	
殯	pin5	
段	tuan5	
殷	in1	
殿	tian5	
毁	xuei3	
毅	i5	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	
畢	pi5	
斃	pi5	
毛	mau1	
毡	tʂan1	
毫	xau2	
毯	tʰan3	
氏	sʅ5	
民	min2	
气	tɕʰi5	
氛	fən5	
氧	iaŋ3	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
求	tɕʰiou2	
汆	tsʰuan1	
汇	xuei5	
漢	xan5	
汗	xan5	
汛	ɕyn5=	
汝	lu3	
汞	kuŋ3	
江	tɕiaŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汴	pian5	
汹	ɕyŋ1	
汽	tɕʰi5	
沃	uo5	
沈	ʂən3	
沉	tʂʰən2	
沌	tuən5	
沐	mu5	
沓	ta2	
沙	ʂa1	
沛	pʰei5	
溝	kou1	
沒	mei1	～有
沒	mu2	丢，没有了
沒	mɤ5	沉～
漚	ŋou5	
淪	luən2	
滬	xu2	
沫	mɤ5	
沮	tɕy3	
河	xɤ2	
沸	fei5	
油	iou2	
治	tʂʅ5	
沼	tʂau1	
沾	tʂan1	
沿	ian2	
泄	ɕiɛ5	
泅	tɕʰiou2	
泉	tsʰuan2	
泊	pʰɤ1	梁山～
泊	pɤ2	
泌	mi5	
泔	kan1	
法	fa1	方～
法	fa3	～律
泛	fan5	
泡	pʰau5	
波	pɤ1	
泣	tɕʰi5	
泥	ni2	
注	tʂu5	
淚	lei5	
泯	min3	
泰	tʰai5	
泳	yŋ3	
泵	pəŋ5	
瀉	ɕiɛ5	
澤	tʂai2-	
澤	tsɤ2=	
潔	tɕiɛ2	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	luo5	
洞	tuŋ5	
津	tɕin1	
洪	xuŋ2	
洲	tʂou1	
活	xuo2	
洼	ua1	
洽	tɕʰia5	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	
澆	tɕiau1	
濁	tʂuo2	
測	tsʰɤ5	
濟	tɕi5	
渾	xuən2	
滸	xu3	
濃	nuŋ2	
濃	nuŋ5	泥泞多水，路上很～
浙	tʂɤ1	
浜	paŋ1	
浦	pʰu3	
浩	xau5	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕin5	
涂	tʰu2	
消	ɕiau1	
涉	ʂɤ5	
涌	yŋ3	
涕	tʰi5	
濤	tʰau1	
澇	lau5	
滌	ti2	
潤	yn3-	
潤	luən5=	
澗	tɕian5	
漲	tʂaŋ3	
澀	ʂai1-	
澀	sɤ5=	
涮	ʂuan5	
涯	ia2	
液	iɛ1	
涵	xan2	
涿	tʂuo1	
淄	tsɿ1	
淋	lin2	
淌	tʰaŋ3	
淑	ʂu1	
淘	tʰau2	
淡	tan5	
淤	y1	
淫	in3	
淮	xuai2	
深	tʂʰən1-	
深	ʂən1=	
混	xuən5	～乱
淹	ian1	
添	tʰian1	
清	tɕʰiŋ1	
淵	yan1	
漬	tsɿ5	
漸	tɕian5	
漁	y2	
滲	ʂən5	
渠	tɕʰy2	
渡	tu5	
渣	tʂa1	
溫	uən1	
港	kaŋ3	
渴	kʰɤ1	
游	iou2	
渺	miau3	
湖	xu2	
湘	ɕiaŋ1	
灣	uan1	
潰	xuei5-	～浓
濺	tɕian5	
溉	kai5	
源	yan2	
溜	liou1	
溶	luŋ2	
溺	ni5	
溻	tʰa1	
滋	tsɿ1	
滑	xua2	
滓	tsɿ3	
滔	tʰau1	
滯	tʂʅ5	
滿	man3	
濾	ly5	
濫	lan5	
灘	tʰan1	
滴	ti1	
漂	pʰiau5	
漆	tɕʰi1	
漏	lou5	
演	ian3	
漫	man5	
漱	ʂu5	
潘	pʰan1	
潛	tɕʰian3	
潭	tʰan2	
潮	tʂʰau2	
潲	ʂau5	
澄	tʂʰəŋ2	
澈	tʂʰɤ5	
澎	pʰəŋ2	
澡	tsau3	
激	tɕi1	
瀑	pʰu5	
瀚	xan5	
灌	kuan5	
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
靈	liŋ2	
竈	tsau5	
灸	tɕiou1	
灼	tʂuo2	
災	tsai1	
燦	tsʰan5	
爐	lu2	
炊	tʂʰuei1	
炎	ian2	
炒	tʂʰau3	
炕	kʰaŋ5	
炙	tʂʅ1	
熗	tɕʰiaŋ5	
炫	ɕyan5	
炬	tɕy5	
炭	tʰan5	
炮	pʰau5	
炯	tɕyŋ3	
炸	tʂa2	油～
炸	tʂa5	～弹
點	tian3	
炼	lian5	
爛	lan5	
烈	liɛ5	
烘	xuŋ1	
烙	lau5	
燭	tʂu1	
烟	ian1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
燴	xuei5	
燙	tʰaŋ5	
燼	tɕin5	
熱	ʐɤ5	
烹	pʰəŋ1	
焉	ian1	
焊	xan5	
煥	xuan5	
燜	mən1	
焗	tɕy1	
焚	fən2	
焦	tɕiau1	
焯	tʂʰau1	
焰	ian5	
然	lan2	
煅	tuan5	
煎	tɕian1	
煞	ʂa5	
煤	mei2	
照	tʂau5	
煨	uei1	
煮	tʂu3	
煽	ʂan1	
熄	ɕi1	
熊	ɕyŋ2	
熏	ɕyn1	
熔	luŋ2	
熙	ɕi1	
熟	ʂu2	煮～，～悉
熥	tʰəŋ1	
熨	yn5	
熬	ŋau2	
燃	lan2	
燎	liau3	
燕	ian5	
爆	pau5	
爊	ŋau1	
爪	tʂua3	～子
爪	tʂau3	～牙
爬	pʰa2	
愛	ŋai5	
爵	tɕyɛ2	
父	fu5	
爺	iɛ2	
爸	pa5	
爹	tiɛ1	
爽	ʂuaŋ3	
片	pʰian5	
版	pan3	
牌	pʰai2	
牘	tu3	
牒	tiɛ2	
牙	ia2	
牚	tʂʰəŋ5	
牛	niou2	
牡	mu3	
牢	lau2	
牧	mu5	
物	u5	
牲	ʂəŋ1	
牽	tɕʰian1	
特	tʰɤ5	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	tu3	
犒	kʰau5	
犟	tɕiaŋ5	
犬	tɕʰyan3	
犯	fan5	
狀	tʂuaŋ5	
猶	iou2	
狂	kʰuaŋ2	
狄	ti2	
狐	xu2	
狗	kou3	
狠	xən3	
狡	tɕiau3	
獨	tu2	
狹	ɕia2	
獅	sʅ1	
獄	y5	
狸	li2	
狼	laŋ2	
獵	liɛ5	
猛	məŋ3	
猜	tsʰai1	
豬	tʂu1	
貓	mau1	
猬	uei5	
獻	ɕian5	
猴	xou2	
猾	xua2	中～
玄	ɕyan2	
率	ly5	速～
率	ʂuai5	～领
玉	y5	
王	uaŋ2	
玩	uan2	
玫	mei2	
環	xuan2	
現	ɕian5	
玻	pɤ1	
珊	ʂan1	
珍	tʂən1	
珠	tʂu1	
班	pan1	
球	tɕʰiou2	
理	li3	
琉	liou2	
瑣	suo2	
琢	tʂuo1	
琥	xu3	
琴	tɕʰin2	
琵	pʰi2	
瓊	tɕʰyŋ2	
瑟	sɤ5=	
瑰	kuei1	
璃	li2	
璨	tsʰan5	
瓜	kua1	
瓠	xu2	
瓢	pʰiau2	
瓣	pan5	
瓤	laŋ2	
瓦	ua3	名词
瓦	ua5	动词
瓮	uəŋ5	
瓶	pʰiŋ2	
瓷	tsʰɿ2	
甘	kan1	
甚	ʂən5	
甜	tʰian2	
生	ʂəŋ1	
甥	ʂəŋ1	
用	yŋ5	
甩	ʂuai3	
甫	fu3	
甭	piŋ2-	
田	tʰian2	
由	iou2	
甲	tɕia1	
申	ʂən1	
電	tian5	
男	nan2	
畫	xua5	
暢	tʂʰaŋ5	
界	tɕiɛⁱ5	
畏	uei5	
留	liou2	
畜	ɕy1	～牧
畜	tʂʰu5	～生
略	liau5-	
略	lyɛ5=	
畦	tɕʰi2	
番	fan1	
疆	tɕiaŋ1	
疏	ʂu1	
疑	i2	
療	liau2	
疝	ʂan5	
瘧	iau5	
瘍	iaŋ3	
疤	pa1	
疥	tɕiɛⁱ5	
疫	i2	
瘡	tʂʰuaŋ1	
瘋	fəŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tʂən3	
疼	tʰəŋ2	
疾	tɕi2	
痂	tɕia1	
病	piŋ5	
症	tʂəŋ5	
痊	tɕʰyan5	
痒	iaŋ3	
痔	tʂʅ5	
痕	xən2	
痘	tou5	
痛	tʰuŋ5	
痞	pʰi3	
痢	li5	
痦	u5	
痰	tʰan2	
痱	fei5	
癡	tʂʰʅ1	
痹	pi5	
瘊	xou2	
瘟	uən1	
瘤	liou2	
瘦	ʂou5	
癟	piɛ1	
瘴	tʂaŋ5	
瘸	tɕʰyɛ2	
癮	in3	
癌	ŋai3	
癖	pʰi5	
癩	lai5	
癬	suan3-	
登	təŋ1	
白	pai2	
百	pai1	
皂	tsau5	
的	ti3	目～
皆	tɕiɛⁱ1	
皇	xuaŋ2	
皖	uan3	
皮	pʰi2	
皺	tʂou5	
皴	tsʰuən1	
皿	min3	
盂	y2	
盅	tʂuŋ1	
盆	pʰən2	
盈	iŋ2	
益	i5	
盎	aŋ5	
盞	tʂan3	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盔	kʰuei1	
盖	kai5	
盜	tau5	
盤	pʰan2	
盛	tʂʰəŋ2	～饭
盛	ʂəŋ5	～大
盟	məŋ2	
目	mu5	
盯	tiŋ1	
盲	maŋ2	
直	tʂʅ2	
相	ɕiaŋ1	
相	ɕiaŋ5	～貌
盹	tuən3	
盼	pʰan5	
盾	tuən5	
省	ʂəŋ3	～长，节～
省	ɕiŋ3	反～
眉	mei2	
看	kʰan5	
瞘	kʰou1	
真	tʂən1	
眠	mian2	
眨	tʂa3	
眯	mi1	
眵	tʂʰʅ1	
眶	kʰuaŋ5	
眷	tɕyan5	
眸	mou2	
眼	ian3	
着	tʂau2	～火
睜	tʂəŋ1	
睛	tɕiŋ1	
睡	ʂuei5	
督	tu1	
睦	mu5	
睹	tu3	
瞄	miau2	
瞅	tʂʰou3	
瞎	ɕia1	
瞑	miŋ2	
瞒	man2	
瞥	pʰiɛ1	
瞧	tɕʰiau2	
瞩	tʂu3	
瞪	təŋ5	
瞬	ʂuən5	
瞳	tʰuŋ2	
瞻	tʂan1	
瞿	tɕʰy1	
矛	mau1	
矢	sʅ1	
矣	i3	
知	tʂʅ1	
矩	tɕy5	
矯	tɕiau3	
矬	tsʰuo2	
短	tuan3	
矮	iɛⁱ3	
石	sʅ2	
礦	kʰuaŋ5	
碼	ma3	
砂	ʂa1	
砌	tɕʰi5	
砑	ia5	
研	ian2	
磚	tʂuan1	
硯	ian5	
破	pʰɤ5	
砸	tsa2	
礎	tʂʰu3	
碩	ʂuo5	
硝	ɕiau1	
硫	liou2	
硬	iŋ5	
確	tɕʰyɛ5	
碉	tiau1	
碌	lu5	
礙	ŋai5	
碎	suei5	
碑	pei1	
碗	uan3	
磣	tʂʰən3	
碟	tiɛ2	
碧	pi5	
碰	pʰəŋ5	
鹼	tɕian3	
碳	tʰan5	
碾	nian3	
磁	tsʰɿ2	
磅	paŋ5	
磊	lei3	
磋	tsʰuo1	
磕	kʰɤ1	
磨	mɤ2	～刀
磨	mɤ5	石～
磬	tɕʰiŋ5	
磷	lin2	
禮	li3	
社	ʂɤ5	
祀	sɿ5	
祁	tɕʰi2	
祖	tsu3	
祛	tɕʰy5	
神	ʂən2	
祟	suei2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xuo5	
禀	piŋ3	
禁	tɕin1	～不住
禁	tɕin5	～止
禄	lu5	
禪	tʂʰan2	～宗
禪	ʂan5	～让
福	fu1	
禹	y3	
离	li2	
禽	tɕʰin2	
秀	ɕiou5	
私	sɿ1	
禿	tʰu1	
秆	kan3	
秉	piŋ3	
秋	tɕʰiou1	
種	tʂuŋ3	～类
種	tʂuŋ5	～树
科	kʰɤ1	
秒	miau3	
秕	pi3	
秘	mi5	
租	tsu1	
秤	tʂʰəŋ5	
秦	tɕʰin2	
秧	iaŋ1	
秩	tʂʅ1	
積	tɕi1	
稱	tʂʰəŋ1	～呼
秸	tɕiɛⁱ1	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰəŋ2	
稍	ʂau1	
稅	ʂuei5	
稗	pai5	
稚	tʂʅ5	
稠	tʂʰou2	
穩	uən3	
稻	tau5	
稼	tɕia5	
稽	tɕi1	
稿	kau3	
穄	tɕi5	
穆	mu5	
穗	suei5	
穴	ɕyɛ2	
究	tɕiou1	
窮	tɕʰyŋ2	
空	kʰuŋ1	～虚
空	kʰuŋ5	～缺
穿	tʂʰuan1	
突	tʰu1	
竊	tɕʰiɛ5	
窄	tʂai1	
竅	tɕʰiau5	
窑	iau2	
窖	tɕiau5	
窗	tʂʰuaŋ1	
窘	tɕyŋ3	
竄	tsʰuan1	
窩	uo1	
窟	kʰu1	
窺	kʰuei1	
竇	tou5	
窨	in5	
立	li5	
豎	ʂu5	
競	tɕiŋ5	
竟	tɕiŋ5	
章	tʂaŋ1	
竣	tɕyn5	
童	tʰuŋ2	
竭	tɕiɛ1	
端	tuan1	
竹	tʂu1	
竿	kan1	
笊	tʂau5	
笋	suən3	
笑	ɕiau5	
笔	pei1-	
笔	pi1=	
笙	ʂəŋ1	
笛	ti2	
笠	li5	
符	fu2	
笨	pən5	
第	ti5	
箋	tɕʰian1	
籠	luŋ2	
等	təŋ3	
筋	tɕin1	
筏	fa2	
筐	kʰuaŋ1	
筑	tʂu1	
筒	tʰuŋ3	
答	ta1	
策	tʂʰai1-	
策	tsʰɤ5=	
篩	ʂai1	
箏	tʂəŋ1	
筵	ian5	
籌	tʂʰou2	
签	tɕʰian1	
簡	tɕian3	
箅	pi5	
箍	ku1	
算	suan5	
管	kuan3	
籮	luo2	
簫	ɕiau1	
箭	tɕian5	
箱	ɕiaŋ1	
篆	tʂuan5	
篇	pʰian1	
簍	lou3	
篡	tsʰuan5	
籃	lan2	
篱	li2	
篷	pʰəŋ2	
簇	tsʰu5	
簧	xuaŋ2	
簪	tsan1	
簸	pɤ3	～一～
簸	pɤ5	～箕
簿	pɤ2-	
簿	pu5	
籍	tɕi2	
米	mi3	
籴	ti2	
类	lei5	
籽	tsɿ3	
粉	fən3	
粒	li5	
粗	tsʰu1	
粘	tʂan1	
糶	tʰiau5	
粟	su1	
粤	yɛ5	
粥	tʂou1	
糞	fən5	
糧	liaŋ2	
粱	liaŋ2	
粹	tsʰuei5	
糉	tsuŋ5	
精	tɕiŋ1	
糊	xu2	
糕	kau1	
糖	tʰaŋ2	
糗	tɕʰiou3	
糙	tsʰau1	
糜	mi2	
糟	tsau1	
糠	kʰaŋ1	
糯	nuo5	
紊	uən3	
素	su5	
索	suo2	
緊	tɕin3	
紫	tsɿ3	
累	lei3	～积
累	lei5	
絮	ɕy5	
繁	fan2	
繫	tɕi5	～鞋带
纂	tsuan2	
糾	tɕiou1	
紅	xuŋ2	
紂	tʂou5	
約	iau1-	
約	yɛ1=	
級	tɕi1	
紀	tɕi5	
紉	lən5	
緯	uei5	
純	tʂʰuən2	
紗	ʂa1	
綱	kaŋ1	
納	na1	
縱	tsuŋ5	
紛	fən1	
紙	tʂʅ3	
紋	uən2	
紡	faŋ3	
線	ɕian5	
練	lian5	
組	tsu3	
紳	ʂən2	
細	ɕi5	
織	tʂʅ1	
終	tʂuŋ1	
絆	pan5	
紹	ʂau5	
經	tɕiŋ1	
綁	paŋ3	
絨	luŋ2	
結	tɕiɛ1	
繞	lau3	围～
繞	lau5	～线
繪	xuei5	
給	kei3	
絢	ɕyan5	
絡	luo5	
絕	tɕyɛ2	
絞	tɕiau3	
統	tʰuŋ3	
絹	tɕyan1	
繡	ɕiou5	
繼	tɕi5	
績	tɕi1	
緒	ɕy5	
續	ɕy5	
綽	tʂʰuo5	
繩	ʂəŋ2	
維	uei2	
綿	mian2	
绷	pəŋ3	
綢	tʂʰou2	
綹	liou3	
綜	tsuŋ1	
綻	tʂan5	
綠	ly5	
綴	tʂuei5	点～
緬	mian3	
纜	lan3	
緞	tuan5	
緩	xuan3	
縷	ly3	
編	pian1	
緣	ian2	
緣	yan2=	
縛	fu2	
縫	fəŋ2	～衣服
縫	fəŋ5	一条～
纏	tʂʰan2	
縊	i5	
繽	pin1	
纓	iŋ1	
縮	suo1	
繮	tɕiaŋ1	
繳	tɕiau3	
缶	fou3	
缸	kaŋ1	
缺	tɕʰyɛ1	
罐	kuan5	
网	uaŋ3	
罕	xan3	
羅	luo2	
罰	fa2	
罷	pa5	
罩	tʂau5	
罪	tsuei5	
署	ʂu3	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiou1	
羡	ɕian5	
羣	tɕʰyn2	
羹	kəŋ1	
羽	y3	
翁	uəŋ1	
翅	tʂʰʅ5	
翹	tɕʰiau5	
翟	tʂai2	
翠	tsʰuei5	
翡	fei3	
翩	pʰian1	
翻	fan1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tʂɤ3	
而	ɚ3	
耍	ʂua3	
耐	nai5	
耕	kəŋ1	
耗	xau5	
耙	pa5	
耬	lou2	
耩	tɕiaŋ3	
耪	pʰaŋ3	
耳	ɚ3	
恥	tʂʰʅ3	
耽	tan1	
耿	kəŋ3	
聶	niɛ5	
聊	liau2	
聾	luŋ2	
職	tʂʅ1	
聯	lian2	
聘	pʰin5	
聚	tɕy5	
聰	tsʰuŋ1	
肅	su5	
肆	sɿ5	
肇	tʂau5	
肉	lou5	
肋	lei5	
肌	tɕi1	
肘	tʂou3	
肚	tu3	猪～
肚	tu5	～皮
肛	kaŋ1	
肝	kan1	
腸	tʂʰaŋ2	
股	ku3	
肢	tʂʅ1	
肤	fu1	
肥	fei2	
肩	tɕian1	
肪	faŋ3	
骯	aŋ1	
肯	kʰən3	
育	y5	
肴	iau2	
肺	fei5	
腎	ʂən5	
腫	tʂuŋ3	
脹	tʂaŋ5	
脅	ɕiɛ2	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
胛	tɕia1	
勝	ʂəŋ5	
胞	pau1	
胡	xu2	
胰	i2	
胳	kɤ1	
膠	tɕiau1	
胸	ɕyŋ1	
能	nəŋ2	
脂	tʂʅ1	
脆	tsʰuei5	
脉	mai5	
脊	tɕi1	
脏	tsaŋ1	不干净
脏	tsaŋ5	肝～
臍	tɕʰi2	
腦	nau3	
膿	nuŋ2	
腳	tɕiau1	
脯	pʰu3	
脫	tʰuo1	
脫	tʰuən5	脱下，～下裤子
臉	lian3	
脾	pʰi2	
腆	tʰian3	
臘	la5	
腋	iɛ5	
腌	ian1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uan5	
腚	tiŋ5	
腥	ɕiŋ1	
腮	sai1	
腰	iau1	
腱	tɕian5	
腹	fu5	
膩	ni5	
靦	mian3	
騰	tʰəŋ2	
腿	tʰei3-	
腿	tʰuei3=	
膏	kau1	
膏	kau5	～油
膗	tʂʰuai3	笨，真～
膘	piau1	
膛	tʰaŋ2	
膜	mɤ2	
膝	ɕi1	
膨	pʰəŋ2	
