#漢字	音標	解釋
顯	ɕiɛn3	
晃	xuɑŋ6	
晉	tɕin5	
晏	ŋan5	
曬	sai5	
曉	ɕiɑu3	
暈	yn1	
晚	man3	
晚	uan3	
晦	xuei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晶	tɕin1	
智	tsɿ6	
暫	tsʰan6	
暇	ɕia2	
暑	ɕy3	
暖	non5	
暗	ŋan5	
暮	mu6	
暴	pʰɑu6	
曰	yæ5	
曲	tɕʰiəu5	
更	kin1	～改
更	kɑŋ1	
更	kin5	
曹	tsʰɑu2	
曾	tsən1	
曾	tsʰən2	
替	tson1	
最	tsei5	
月	yæ5	
有	iəu3	
朋	pʰoŋ2	
服	fu6	
朔	so5	
朗	lɑŋ3	
望	uɑŋ6	
朝	tsʰɑu1	
朝	tsʰɑu2	～代
期	tɕʰi1	
朦	moŋ2	
朦	moŋ6	
木	mu5	
未	uei6	
末	mo5	
本	pən3	
札	tsa5	
术	ɕy6	
朱	tɕy1	
朴	pʰu5	
朵	to5	
機	tɕi1	
朽	ɕiəu3	
殺	sa5	
雜	tsa5	
權	tɕʰyɛn2	
杆	kon3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin6	
材	tsʰai2	
村	tsʰən1	
杖	tsʰɑŋ6	
杜	tʰəu6	
束	tsʰəu5	
束	səu5	
杠	kɑŋ5	
條	tʰiɑu2	
來	lei2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕʰie6	
松	tsʰoŋ2	
板	pan3	
極	tɕʰi6	
構	kiəu3	
構	kiəu5	
枉	uɑŋ3	
析	ɕi5	
枕	tsən3	
枕	tən5	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樅	tsoŋ1	
樞	ɕy1	
棗	tsɑu3	
槍	tɕʰiɑŋ1	
楓	foŋ1	
枯	kʰu1	
架	ka6	
枷	ka1	
柄	pin5	
柏	pæ5	
某	mɑu3	
柑	kon1	
染	zan3	
染	yɛn3	
柔	zəu2	
櫃	kʰuei6	
查	tsa1	姓
查	tsʰa2	
柬	tɕiɛn3	
柱	tɕʰy6	
柳	liəu3	
柴	tsʰai2	
柿	tsʰɿ6	
標	piɑu1	
棧	tsan6	
棟	toŋ5	
欄	lan1	
樹	tsʰən5	
樹	ɕy6	
栓	ɕyɛn1	
栗	li5	
校	ɕiɑu6	
株	tɕy1	
樣	iɑŋ6	
核	xæ6	
根	kin1	
格	kie5	
栽	tsai1	
桂	kuei5	
桃	tʰɑu2	
桅	uei2	
框	kʰuɑŋ1	
案	ŋan5	
案	ŋon5	
桌	tso5	
桐	tʰoŋ1	
桑	sɑŋ1	
檔	tɑŋ5	
橋	tɕʰiɑu2	
橋	tɕʰiɑu6	
樺	xua2	
檜	kʰuai5	
槳	tɕiɑŋ3	
桶	tʰoŋ3	
梅	mei2	
梓	tsɿ3	
梗	kin3	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
檢	tɕiɛn3	
棉	miɛn1	
棋	tɕʰi2	
棍	kuən5	
棒	pʰɑŋ6	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰɑŋ2	
森	sən1	
棵	kʰo1	
棺	kon1	
椅	i3	
植	tsʰɿ6	
椒	tɕiɑu1	
橢	tʰo3	
椿	tɕʰyn1	
楚	tsʰəu3	
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan3	
欖	kon3	
榆	y2	
榜	pɑŋ3	
榨	tsa6	
榴	liəu2	
槐	xuai2	
檻	kʰan3	
槽	tsʰɑu2	
樟	tsɑŋ1	
模	mo2	
橫	xən2	
橫	xuən2	
橫	xən6	
櫻	in1	
樵	tɕʰiɑu2	
橄	kon3	
橘	tɕy5	
橙	tsʰən2	
橙	tən5	
橡	ɕiɑŋ6	
檀	tʰan2	
檐	iɛn2	
檬	moŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xon1	
欣	ɕin1	
歐	ŋiəu1	
欲	iəu5	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕie5	
歉	tɕʰiɛn5	
歌	ko1	
止	tsɿ3	
正	tsən1	
正	tsən5	
此	tsʰɿ3	
步	pʰu6	
武	u3	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕʰiɛn1	
殃	iɑŋ1	
殉	ɕyn6	
殊	tɕʰy2	
殊	ɕy2	
殘	tsʰan2	
殖	tsʰɿ6	
殯	pin5	
毆	ŋiəu1	
段	ton5	
段	tʰon6	姓
殷	in1	
毁	xuei3	
毅	ȵi6	
母	tsən1	
母	mu3	
每	mei3	
毒	tʰəu6	
比	pi3	
畢	pi5	
毛	mɑu2	
毫	xɑu2	
毯	tʰan3	
氏	sɿ6	
民	min2	
氓	mɑŋ2	
气	tɕʰi6	
氛	fən6	
水	ɕyei3	
永	yn3	
汁	tsɿ5	
求	tɕʰiəu2	
汆	tsʰon1	
汇	xuei6	
漢	xon5	
汗	xon6	
汞	kuoŋ3	
江	kɑŋ1	
江	tɕiɑŋ1	
池	tsʰɿ2	
污	u1	
湯	tʰɑŋ1	
汪	uɑŋ1	
汽	tɕʰi6	
沃	u5	
沈	sən3	
沉	tsʰən2	
沌	tʰən5	
沙	sa1	
溝	kiəu1	
沒	mo6	
漚	ŋiəu5	
滬	xu6	
沫	mo5	
河	xo2	
沸	fei5	
油	iəu2	
治	tsʰɿ6	
沼	tsɑu1	
沿	ŋan2	
泄	ɕie6	
泉	tɕʰiɛn2	
泊	pʰæ5	
泌	mi5	
法	fa5	
泛	fan5	
泡	pʰɑu5	
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	tɕy6	
淚	li3	
淚	lei6	
泰	tʰai5	
泳	yn3	
瀉	ɕie6	
潑	pʰo5	
澤	tsʰæ6	
潔	tɕie5	
洋	iɑŋ2	
洒	sa2	
洒	sa6	
洒	sai6	
洗	ɕi3	
洛	lo5	
洞	tʰoŋ6	
津	tɕin1	
洪	xuoŋ2	
洲	tsəu1	
活	xuæ6	
洽	tɕʰia5	
派	pʰai5	
流	liəu2	
淺	tɕʰiɛn2	
漿	tɕiɑŋ1	
澆	tɕiɑu1	
濁	tsʰo6	
測	tsʰæ5	
濟	tɕi6	
瀏	liəu2	
渾	xuən1	
滸	xu3	
濃	noŋ2	
浙	tsæ5	
浦	pʰu3	
浦	fu3	
浩	xɑu6	
浪	lɑŋ6	
浮	fu2	
浴	iəu5	
海	xai3	
浸	tɕin5	
消	ɕiɑu1	
涉	sæ5	
涌	ioŋ3	
涕	tʰi6	
濤	tʰɑu1	
澇	lɑu6	
潤	yn6	
澗	tɕiɛn5	
漲	tsɑŋ3	
澀	sæ5	
涮	ɕyɛn5	
涯	ia2	
液	ie5	
淀	tin5	
淆	ɕiɑu2	
淋	lin2	
淌	tʰɑŋ3	
淑	səu5	
淘	tʰɑu2	
淡	tʰan6	
淤	y1	
淫	in2	
淮	xuai2	
深	sən1	
混	xuən6	
淹	ŋan1	
添	tʰiɛn1	
清	tɕʰin1	
淵	yɛn1	
漸	tɕʰiɛn6	
漁	ȵy2	
滲	sən5	
渠	tɕʰy2	
渠	kʰie2	他
渡	tʰəu6	
渣	tsa1	
溫	uən1	
港	kɑŋ3	
渴	kʰo5	
游	iəu2	
渺	miɑu3	
湖	xu2	
湘	ɕiɑŋ1	
灣	uan1	
溼	kon1	
溼	sɿ5	
潰	kʰuei5	
溉	kai5	
溉	kʰai5	
源	yɛn2	
溜	liəu1	
溪	tɕʰi1	
溶	ioŋ2	
溺	ȵi6	
滋	tsɿ1	
滑	xua6	
滔	tʰɑu1	
滾	kuən3	
滯	tsʰɿ2	
滿	mon3	
濾	li6	
濫	lan6	
濱	pin1	
灘	tʰan1	
滴	ti5	
漂	pʰiɑu1	
漂	pʰiɑu3	
漂	pʰiɑu5	
漆	tɕʰi5	
漏	ləu6	
漠	mo5	
漫	mon6	
漱	səu5	
潘	pʰon1	
潛	tɕʰiɛn2	
潮	tsʰɑu2	
澄	tsʰən2	
澎	pʰən1	
瀾	lan1	
澡	tsɑu3	
澳	ŋɑu5	
激	tɕi5	
瀑	pʰu5	
灌	kon6	
火	xu3	
滅	mie5	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsɑu5	
灸	tɕiəu5	
災	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	tɕʰyei1	
炎	iɛn2	
炒	tsʰɑu3	
炕	kʰɑŋ5	
炖	tən5	
炙	tsɿ5	
炭	tʰan5	
炮	pʰɑu5	
炯	mən6	
炸	tsa6	
點	tiɛn3	
炼	liɛn6	
爛	lan6	
烈	lie5	
烙	lo5	
燭	tsəu5	
烟	iɛn1	
烤	kʰɑu3	
煩	fan2	
燒	sɑu1	
燴	ȵiɛn3	
燙	tʰɑŋ5	
熱	zæ5	
烹	pʰən1	
烽	foŋ1	
焉	iɛn1	
焊	xon6	
煥	xon5	
焙	pʰei6	
焚	fən2	
焦	tɕiɑu1	
焰	iɛn6	
然	yɛn2	
然	ȵiɛn3	
煎	tɕiɛn1	
煤	mei2	
照	tsɑu5	
煮	tɕy3	
煽	san1	
熄	ɕi5	
熊	ɕioŋ2	
熏	ɕyn1	
熔	ioŋ2	
熙	ɕi1	
熟	səu6	
熨	yn5	
熬	ŋɑu2	
燃	yɛn2	
燎	liɑu2	
燕	iɛn5	
燥	tsɑu5	
爆	pʰɑu6	
爪	tɕya3	
爪	tsɑu3	
爬	pʰa2	
愛	ŋai5	
爵	tɕʰio5	
父	fu6	
爺	ie2	
爸	pa1	
爹	tie1	
爽	ɕyɑŋ3	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牙	ŋa2	
牛	ȵiəu2	
牡	mɑu3	
牢	lɑu2	
牧	mu5	
物	uæ5	
牲	sən1	
牽	tɕʰiɛn1	
特	tʰæ6	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	tʰəu6	
犬	tɕʰyɛn3	
犯	fan6	
狀	tɕʰyɑŋ6	
狂	kʰuɑŋ2	
狄	tʰi6	
狐	xu2	
狗	kiəu3	
狡	tɕiɑu3	
獨	tʰəu6	
狹	ɕia5	
獅	sɿ1	
獄	iəu5	
狸	li3	
狼	lɑŋ2	
獵	lie5	
猛	moŋ3	
猜	tsʰai1	
豬	tɕy1	
貓	mɑu1	
猬	uei3	
獻	ɕiɛn5	
猴	xiəu2	
猾	xua6	
獺	tʰa5	
玄	ɕyɛn2	
率	li5	
率	ɕyai5	
玉	y3	
王	uɑŋ2	
玩	uan2	
現	ɕiɛn6	
璽	ɕi3	
玻	po1	
珊	san1	
珍	tsən1	
瓏	loŋ2	
珠	tɕy1	
班	pan1	
球	tɕʰiəu2	
理	li3	
瑣	so3	
琢	tso5	
琴	tɕʰin2	
琵	pʰi2	
琶	pa1	
瓊	tɕʰyn2	
瑕	ɕia2	
瑚	xu2	
瑞	tɕʰyai5	
瑞	yei6	
瑟	sæ5	
瑤	iɑu1	
璃	li2	
璧	pi5	
璧	pʰi6	
瓜	kua1	
瓢	pʰiɑu2	
瓣	pʰan5	
瓤	zɑŋ1	
瓤	lɑŋ2	
瓤	yɑŋ2	
瓦	ua3	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kon1	
甚	sən6	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ6	
甫	fu3	
田	tʰiɛn2	
由	iəu2	
甲	ka5	
甲	tɕia5	
申	sən1	
電	tiɛn5	
男	non1	
甸	tʰiɛn6	
畫	xua6	
暢	tsʰɑŋ5	
界	kai5	
留	liəu2	
畜	tsʰəu5	
畜	ɕiəu5	
略	lio5	
番	fan1	
疆	tɕiɑŋ1	
疏	səu1	
疑	ȵi2	
療	tin1	
療	liɑu2	
瘍	iɑŋ2	
疤	pa1	
疥	kai5	
疫	i5	
瘡	tɕʰyɑŋ1	
瘋	foŋ1	
疲	pʰi2	
疹	tsən3	
疾	tɕʰi6	
病	pʰin6	
症	tsən5	
痒	iɑŋ3	
痒	fei5	
痔	tsʰɿ6	
痕	xən2	
痘	təu5	
痛	tʰoŋ5	
痢	li6	
痣	tsɿ6	
癡	tsʰɿ1	
瘟	uən1	
瘤	liəu2	
瘦	səu5	
瘩	ta5	
癟	pie5	
癱	tʰan1	
瘴	tsɑŋ5	
瘸	tɕʰyæ2	
癩	la5	
癬	ɕiɛn3	
癲	lai6	
登	tən1	
白	pʰæ6	
百	pæ5	
皂	tsʰɑu1	
的	ti5	
皆	kai1	
皇	xuɑŋ2	
皖	uon3	
皮	pʰi2	
皺	tsəu5	
盂	y2	
盅	tɕyoŋ1	
盆	pʰən1	
盈	in2	
益	i5	
盞	tsan3	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo6	
盔	kʰuei1	
盖	kai5	
盜	tʰɑu6	
盤	pʰon2	
盛	tsʰən2	～饭
盛	sən6	
盟	moŋ2	
目	mu5	
盯	tin1	
盲	mɑŋ2	
直	tsʰɿ6	
相	ɕiɑŋ1	
相	ɕiɑŋ3	～貌
盼	pʰan5	
盾	tʰən6	
省	ɕin2	反～
省	sən3	
眉	mi2	
看	kʰon1	～守
看	kʰon5	
真	tsən1	
眠	miɛn1	
眨	tsa5	
眩	ɕyɛn5	
眯	mi1	
眶	kʰiəu1	
眶	kʰuɑŋ1	
眷	tɕyɛn5	
眼	ŋan3	
着	tso5	
着	tsʰo6	～火
睜	tsən1	
睛	tɕin1	
睡	ɕyei2	
睬	tsʰai3	
睿	yei6	
瞄	miɑu1	
瞎	xa3	
瞒	mon2	
瞧	tɕʰiɑu2	
瞪	tən5	
瞳	tʰoŋ1	
瞻	tsan1	
矛	miɑu1	
矛	mɑu2	
矣	i3	
知	tsɿ1	
矩	tɕy3	
短	ton3	
矮	ŋai3	
礬	fan2	
礦	kʰuɑŋ5	
碼	ma3	
砌	tɕʰi6	
砍	kʰan3	
研	ȵiɛn1	
磚	tɕyɛn1	
硯	ȵiɛn6	
砰	pʰoŋ1	
破	pʰo6	
硝	ɕiɑu1	
硫	liəu2	
硬	kin3	
硬	ŋin6	
確	tɕʰio5	
礆	liɛn3	
碌	ləu5	
礙	ŋai6	
碎	sei5	
碎	tsʰəu5	
碑	pei1	
碑	pʰi6	
碗	uon3	
碟	tʰie6	
碧	pi5	
碰	pʰoŋ5	
碳	tʰan5	
碴	tsa1	
碾	ȵiɛn3	
磁	tsʰɿ2	
磊	lei3	
磕	kʰo5	
磨	mo2	
磨	mo6	
示	sɿ6	
禮	li3	
社	sæ6	
祀	tɕi3	
祀	tsʰɿ6	
祁	tɕʰi2	
祈	tɕʰi2	
祈	to6	
祖	tsəu3	
祝	tsəu5	
神	sən2	
祠	tsʰɿ2	
祥	tɕʰiɑŋ2	
票	pʰiɑu5	
祭	tɕi6	
禱	tɑu3	
禍	xo6	
禁	tɕin1	
禁	tɕin5	
禄	ləu5	
禪	san2	
福	fu5	
禹	y3	
离	li2	
离	li6	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu5	
秉	pin3	
秋	tɕʰiəu1	
種	tɕyoŋ3	～子
種	tɕyoŋ5	
科	kʰo1	
秒	miɑu3	
秘	mi5	
租	tsəu1	
秤	tsʰən5	
秦	tɕʰin2	
秧	iɑŋ1	
秩	tsʰɿ5	
積	tɕi5	
稱	tsʰən1	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tsʰən2	
稍	sɑu1	
稅	ɕyei2	
稗	pʰa6	
稚	tsʰɿ5	
稠	tsʰəu2	
穩	uən3	
稻	tʰɑu6	
稼	ka1	
稽	tɕi1	
稽	ləu3	
稿	kɑu3	
稿	kʰɑu5	
穆	mu5	
穗	ɕi1	
穴	ɕie6	
究	tɕiəu5	
窮	tɕʰioŋ2	
空	kʰuoŋ1	
空	kʰuoŋ5	
穿	tɕʰyɛn1	
突	tʰəu5	
竊	tɕʰie5	
窄	tsæ5	
竅	tɕʰiɑu3	
窑	iɑu1	
窖	kɑu5	
窗	tɕʰyɑŋ1	
窘	tɕioŋ3	
竄	tsʰon5	
窩	uo1	
窟	kʰu5	
窺	kʰuei1	
立	li5	
豎	ɕy6	
站	tsan5	
競	tɕin1	
竟	tɕin5	
章	tsɑŋ1	
童	tʰoŋ1	
竭	tɕie5	
端	ton1	
竹	tsəu5	
竿	kon3	
笆	pa1	
笋	sən3	
笑	ɕiɑu5	
笔	pi5	
笙	sən1	
笛	tʰi6	
笠	li5	
符	fu2	
笨	pʰən6	
第	tʰi6	
籠	loŋ2	
等	tən3	
筋	tɕin1	
筏	fa6	
筐	kʰuɑŋ1	
筑	tsəu5	
筒	tʰoŋ1	
答	ta5	
策	tsʰæ5	
篩	sai1	
箏	tsən1	
筵	iɛn2	
筷	kʰuai5	
籌	tsʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	kʰu1	
算	son5	
管	kon3	
籮	lo2	
簫	ɕiɑu1	
箭	tɕiɛn5	
箱	ɕiɑŋ1	
篆	tɕʰyɛn6	
篇	pʰiɛn1	
簍	ləu3	
篙	kɑu1	
篙	xɑu1	
篡	tsʰon5	
籃	lan1	
篱	li2	
篷	pʰoŋ2	
簧	xuɑŋ2	
簸	po6	
簿	pʰu6	
籍	tɕʰi6	
米	mi3	
类	lei6	
粉	fən3	
粒	li5	
粗	tsʰəu1	
粘	tsan1	
粘	ku3	
粟	səu5	
粟	ɕiəu5	
粤	yæ5	
粥	tsəu5	
糞	fən5	
糧	liɑŋ2	
粱	liɑŋ2	
粹	tsʰei5	
糉	tsoŋ5	
精	tɕin1	
糊	xu2	
糕	kɑu1	
糖	tʰɑŋ2	
糙	tsʰɑu5	
糟	tsɑu1	
糠	kʰɑŋ1	
糯	no6	
系	ɕi6	
素	səu5	
索	so5	
緊	tɕin3	
紫	tsɿ3	
累	lei6	
絮	ɕi6	
繁	fan2	
糾	tɕiəu1	
紅	xuoŋ2	
約	io5	
級	tɕi5	
紀	tɕi3	
紉	zən6	
緯	uei3	
純	tɕʰyn2	
純	ɕyn2	
紗	sa1	
綱	kɑŋ1	
納	na5	
縱	tsoŋ5	
紛	fən1	
紙	tsɿ3	
紋	uən2	
紡	fɑŋ3	
紐	ȵiəu3	
線	ɕiɛn5	
練	liɛn6	
組	tsəu3	
終	tɕyoŋ1	
絆	pan5	
紹	sɑu6	
經	tɕin1	
綁	pɑŋ3	
絨	ioŋ2	
結	tɕie5	
繞	zɑu3	
繞	zɑu5	
繪	xuei6	
給	tɕi5	供～
絡	lo5	
絕	tɕʰie6	
絞	tɕiɑu3	
統	tʰoŋ3	
繡	ɕiəu5	
繼	tɕi6	
繼	səu6	
績	tɕi5	
緒	ɕi6	
續	səu6	
綽	tsʰo5	
繩	sən2	
維	uei2	
綿	miɛn1	
綢	tsʰəu2	
綜	tsoŋ1	
綻	tsʰan6	
綠	ləu5	
綴	tɕyei5	
緬	miɛn6	
纜	lan3	
緝	tɕʰi5	
緞	tʰon6	
緩	xon3	
縷	li3	
編	piɛn1	
緣	yɛn2	
縛	fu6	
縫	foŋ2	
縫	foŋ6	
纏	tsʰan2	
縹	pʰiɑu2	
纓	in1	
縮	so5	
繳	tɕiɑu3	
缸	kɑŋ1	
缺	tɕʰyæ5	
罐	xon1	
罐	kon6	
网	uɑŋ3	
罕	xan3	
羅	lo2	
罰	fa6	
罷	pa6	
罩	tsɑu5	
罪	tsʰei6	
置	tsɿ6	
署	ɕy3	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
美	mei3	
羔	kɑu1	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	tɕʰyn2	
羹	kin1	
羽	y3	
翁	uoŋ1	
翅	tsʰɿ6	
翎	lin2	
翠	tsʰei5	
翡	fei3	
翩	pʰiɛn1	
翰	xon6	
翻	fan1	
翼	i6	
翼	ie6	
耀	iɑu5	
老	lɑu3	
考	kʰɑu3	
者	tsæ3	
耍	ɕya3	
耐	nai6	
耕	kin1	
耗	xɑu5	
耙	pa1	
耙	pʰa2	
耙	pʰa6	
恥	tsʰɿ3	
耽	tan1	
耿	kin3	
聶	ȵie1	
聊	liɑu2	
聾	loŋ2	
職	tsɿ5	
聯	liɛn2	
聘	pʰin5	
聚	tɕʰi6	
聰	tsʰoŋ1	
肅	səu5	
肄	i6	
肆	sɿ6	
肉	zəu5	
肋	læ1	
肌	tɕi1	
肘	tsəu3	
肚	təu3	
肝	kon1	
腸	tsʰɑŋ1	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fei2	
肩	tɕiɛn1	
肪	fɑŋ2	
肯	kʰin3	
育	iəu5	
肴	iɑu1	
肺	fei5	
腎	sən6	
腫	tɕyoŋ3	
脹	tsɑŋ5	
胃	uei6	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ5	
胚	pʰei1	
勝	sən5	
胞	pɑu1	
胡	xu2	
朧	loŋ2	
胭	kʰuən5	
胯	kʰa6	
胳	ka5	
胳	ko5	
膠	tɕiɑu1	
胸	ɕioŋ1	
能	nən5	
脂	tsɿ3	
脆	tsʰei5	
脉	mæ5	
脊	tɕi5	
脏	tsɑŋ1	
臍	tɕʰi2	
腦	nɑu3	
膿	noŋ2	
腳	tɕio5	
脯	pʰu2	
脯	fu3	
脫	tʰo5	
臉	liɛn3	
脾	pʰi2	
臘	la5	
腌	ie5	
腐	fu6	
腑	fu3	
腔	tɕʰiɑŋ1	
腥	ɕin1	
腮	sai1	
腰	iɑu1	
腹	fu5	
膩	ȵi6	
騰	tʰən2	
腿	tʰei3	
膀	pɑŋ3	
膊	tɕyn1	
膏	kɑu1	
膘	piɑu1	
膛	tʰɑŋ2	
膜	mo5	
膝	ɕi5	
膨	pʰən1	
膳	san6	
臀	tʰən2	
臂	pi5	
臣	tsʰən2	
自	tsʰɿ6	
臭	tsʰəu5	
至	tsɿ6	
致	tsɿ6	
臻	tsən1	
舀	iɑu3	
舅	tɕʰiəu3	
舌	sæ6	
舍	sæ3	
舒	ɕy1	
舔	tʰiɛn3	
舜	ɕyn5	
舞	u3	
舟	tsəu1	
航	xɑŋ2	
般	pon1	
艦	tɕiɛn5	
舵	tʰo6	
舷	ɕiɛn2	
船	tɕʰyɛn2	
艇	tʰin3	
艘	səu1	
良	liɑŋ2	
艱	tɕiɛn1	
色	sæ5	
艳	iɛn6	
藝	ȵi6	
艾	ŋai6	
節	tɕie5	
芋	y6	
芍	so6	
芒	mɑŋ2	
芙	fu2	
芝	tsɿ1	
芥	kai5	
蘆	ləu2	
芬	fən1	
芭	pa1	
芯	ɕin1	
花	xua1	
芳	fɑŋ1	
芹	tɕʰin2	
芽	ŋa2	
葦	uei2	
莧	xan6	
蒼	tsʰɑŋ1	
苏	səu1	
苔	tʰai1	
苔	tʰai2	
苗	miɑu1	
苟	kiəu3	
若	io5	
苦	kʰu3	
英	in1	
蘋	pʰin2	
茂	mɑu6	
范	fan6	
茄	tɕʰie2	
茅	mɑu2	
繭	tɕiɛn3	
茫	mɑŋ2	
茬	tsʰa2	
茵	xuei2	
茶	tsʰa2	
茸	ioŋ2	
荆	tɕin1	
草	tsʰɑu3	
薦	tɕiɛn5	
荒	xuɑŋ1	
荔	li6	
蕎	tɕʰiɑu2	
蕩	tʰɑŋ6	
榮	ioŋ2	
葷	xuən1	
荫	in5	
藥	io5	
荷	xo2	
莫	mo6	
蓮	liɛn2	
获	xuæ6	
鶯	in1	
鶯	lon2	
莽	mɑŋ3	
菊	tɕʰiəu5	
菌	tɕyn1	
菜	tsʰai5	
菠	po1	
菩	pʰu2	
菱	lin2	
萄	tʰɑu2	
萌	moŋ2	
萍	pʰin2	
萎	uei3	
螢	in2	
營	in2	
蕭	ɕiɑu1	
薩	sa5	
落	lo5	
著	tɕy6	
葛	uo1	
葛	tsʰɑŋ1	
葛	ko5	
董	toŋ3	
葬	tsɑŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蔣	tɕiɑŋ3	
蒙	moŋ2	
蒜	son5	
蒲	pʰu2	
蒸	tsən1	
蓄	ɕiəu5	
蓉	ioŋ2	
蓑	so1	
蓖	pʰi1	
藍	lan1	
蓬	pʰoŋ2	
蔑	mie5	
蔓	man6	
蔗	tsa3	
蔡	tsʰai5	
蔫	iɛn1	
蔬	səu1	
藹	ŋai3	
蔽	pʰi6	
蕉	tɕiɑu1	
蕊	yei6	
蕾	lei3	
薄	pʰo6	
薅	xɑu1	
薛	ɕie5	
薪	ɕin1	
薰	ɕyn1	
藏	tsʰɑŋ1	
藏	tsʰɑŋ6	西～
藐	miɑu3	
藕	ŋiəu3	
藤	tʰən2	
藩	fan1	
蘸	tsan5	
虎	xu3	
虜	lo3	
虐	ȵio5	
虑	li6	
虔	tɕʰiɛn2	
虛	ɕy1	
虞	ȵy2	
蟲	tɕʰyoŋ2	
虱	sæ5	
虹	kɑŋ5	
雖	sei1	
蝦	xa1	
蟻	ȵi3	
蚊	mən2	
蚌	pʰɑŋ6	
蠶	tsʰon2	
蚤	tsɑu3	
蛀	tɕy6	
蛆	tɕʰi1	
蛆	tɕʰiəu1	
蛇	sæ2	
蛋	tʰan6	
蛔	xuei2	
蛙	ua1	
蛛	tɕy1	
蛤	kʰa2	
蠻	man2	
蟄	tsɿ5	
蟄	tso5	
蛾	ŋo2	
蜀	ɕy3	
蜀	səu3	
蜂	foŋ1	
蜓	tʰin2	
蛻	tʰei5	
蝸	uo1	
蜘	tsɿ5	
蜜	mi5	
蠟	la5	
蜻	tɕʰin1	
蠅	in1	
蟬	san2	
蝎	ɕie5	
蝗	xuɑŋ2	
蝙	piɛn3	
蝠	fu5	
蝶	tʰie5	
螃	pʰɑŋ2	
融	ioŋ2	
螺	lo2	
螺	lo6	
蟀	ɕyai5	
蟒	mɑŋ3	
蟹	xai3	
蠕	ɕyɑŋ1	
蠢	tɕʰyn3	
血	ɕyæ5	
行	ɕin2	
行	xɑŋ2	
行	ɕin5	
銜	ɕiɛn2	
街	kai1	
衙	ia2	
衡	xən2	
衣	i1	
補	pu3	
表	piɑu3	
衫	san1	
襯	tsʰən5	
衰	ɕyai1	
衷	tɕyoŋ1	
袁	yɛn2	
襖	ŋɑu3	
袋	tʰei6	
袍	pʰɑu2	
袖	tɕʰiəu1	
袖	ɕiəu5	
袜	ua5	
襲	ɕi5	
裁	tsʰai2	
裂	lie5	
裝	tɕyɑŋ1	
裕	y6	
裙	tɕʰyn2	
褲	kʰu6	
裱	piɑu3	
裳	sɑŋ2	
裴	pʰei2	
裸	lo3	
裹	ko3	
褂	kua6	
褒	pɑu1	
褚	tɕʰy3	
褪	tʰei5	
褶	tsæ5	
襄	ɕiɑŋ1	
襟	tɕin1	
西	ɕi1	
要	iɑu1	
要	iɑu5	
覆	fu5	
見	tɕiɛn5	
觀	kon1	
規	kuei1	
覓	mi5	
視	sɿ6	
覽	lan3	
覺	tɕio5	
覺	kɑu5	
角	ko5	
解	kai3	
觸	tsʰəu5	
言	iɛn2	
譽	y6	
謄	tʰən2	
誓	sɿ6	
警	tɕin3	
訂	tin5	
認	zən6	
譏	tɕi1	
討	tʰɑu3	
讓	zɑŋ6	
訓	ɕyn5	
議	ȵi6	
訊	ɕin5	
記	tɕi6	
講	kɑŋ3	
諱	xuei5	
謳	ŋiəu5	
許	ɕy3	
訛	ŋo2	
論	lən2	
論	lən6	
訟	soŋ6	
諷	foŋ3	
設	sæ5	
訪	fɑŋ3	
訣	tɕyæ5	
证	tsən5	
評	pʰin2	
識	sɿ5	
詐	tsa6	
訴	tsʰæ5	
訴	səu5	
診	tsən3	
詞	tsʰɿ2	
詔	tsɑu5	
譯	i5	
試	sɿ5	
試	sɿ6	
詩	sɿ1	
誠	tsʰən2	
話	xua6	
誕	tʰan3	
詭	kuei3	
該	kai1	
詳	tɕʰiɑŋ2	
誣	u1	
語	y3	
誤	u6	
