#漢字	音標	解釋
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiɑŋ3	
惴	tʂuei5	
惶	xuɑŋ2	
惹	ʐə3	
愁	tsʰəu2	
愁	tʂʰəu2	
愈	y5	病愈
愉	y5	
意	i5	
愚	y2	
感	kan3	
愣	lən1	愣愣的
愣	lən5	傻
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰɛ3	慷慨
慰	vei5	
慷	kʰɑŋ1	慷慨
憋	pie1	
憎	tsən5	
憠	tɕye5	脾气愿
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕie5	
懊	ɣɔ5	懊恼
懶	lan3	
懦	nuo5	
懵	mən1	懵了
懵	mən3	懵懂
戈	kə3	
戊	vu5	
戌	ʂu1	
戌	ɕy5	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂʰən2	
我	və3	
戒	tɕie5	
或	xuo5	
戰	tʂan5	
戚	tɕʰi5	
戟	tɕi3	
截	tɕie5	
戳	tʂʰuo1	邮戳
戳	tʂʰuo2	用手戳
戳	tʂʰuo5	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	suo3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
才	tsʰɛ2	
扎	tʂa5	
扎	tsa5	用针扎
扑	pʰu5	
打	ta3	
扔	ʐən1	
托	tʰuo5	
扛	kʰɑŋ2	
扛	kɑŋ5	
扣	kʰəu5	扣住
執	tʂʅ5	
擴	kʰuo5	扩充
掃	sɔ3	扫地
掃	sɔ5	扫帚
揚	iɑŋ2	
扭	niəu3	
扮	pan5	
扯	tʂʰə3	
擾	ʐɔ3	
扳	pan1	
扶	fu2	
批	pʰi1	
找	tʂɔ3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰɔ1	抄写
把	pa3	把守，把握，一把
抑	i5	
抓	tʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tʂə5	折迭
折	tʂə5	折断
撫	fu3	
抛	pʰɔ1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抵	tei3	抵消
抹	mə3	
抹	ma5	抹布
押	ia5	
抽	tʂʰəu1	
抿	min3	
拄	tʂu3	
擔	tan1	担任
擔	tan5	挑担
拆	tsʰə5	拆开
拈	nian1	拈起来
拉	la1	
拌	pan5	
拍	pʰə5	
拎	lin1	
拐	kuɛ3	
拒	tɕy5	
拔	pa2	
拖	tʰuo1	
拗	ɣɔ5	
拗	niəu5	
拘	tɕy1	
招	tʂɔ1	
拜	pɛ5	
擬	ni3	
攏	loŋ3	
揀	tɕian3	
擁	ioŋ1	
攔	luan2-	
攔	lan2=	
撥	pə5	
擇	tsə5	择菜
括	kʰuo5	包括
拯	tʂən3	拯救
拱	koŋ3	拱手
拱	koŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
拼	pʰin1	
拽	ie1	
拽	tʂuɛ3	拽拽的
拽	tʂuɛ5	拖
拾	ʂʅ2	拾起来
拿	na2	
持	tʂʰʅ2	
持	tʂʰʅ3	主持
指	tʂʅ1	
指	tʂʅ3	
按	nan5-	
按	ɣan5=	
挑	tʰiɔ1	
挑	tʰiɔ3	
挖	va1	
摯	tʂʅ5	
挾	ɕie2	
撓	nɔ2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ɣɛ2	挨住
挪	nuo2	
振	tʂən5	
挺	tʰin3	
挽	vian3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tsuo1	
捋	ly1	捋袖子
捎	ʂɔ1	捎带
捏	nie1	
捐	tɕyan1	
捕	pʰu3-	
捕	pu3	
撈	lɔ2	捞钱；打捞
損	sən3	
換	xuan5	
搗	tɔ3	
捧	pʰən3	
据	tɕy5	
捱	ɣɛ2	捱打
捶	tʂʰuei2	
捷	tɕie5	
捺	na5	撇捺
捻	nian3	以指捻碎
掀	ɕian1	
掂	tian1	掂掇
掇	tuo5	拾掇，掂掇
授	ʂəu5	
掉	tiɔ5	
掌	tʂɑŋ3	
掏	tʰɔ1	
掐	tɕʰia1	
掐	tɕʰia5	
排	pʰɛ2	
掘	tɕye5	
掠	lye3	
探	tʰan5	
接	tɕie5	
控	kʰoŋ5	
推	tʰei1	
掩	ian3	
措	tsʰuo5	措置
掫	tsʰəu1	望上掫
擲	tʂʅ5	
撣	tan3	鸡毛掸子
揉	ʐəu2	
揍	tsəu5	
描	miɔ2	
提	tʰi2	
插	tʂʰa5	
揖	i1	作揖
握	və5	
揣	tʂʰuɛ1	
揣	tʂʰuɛ3	揣度
揩	kʰɛ1	
揫	tɕiəu1	一把揫住
揭	tɕie5	
援	yan2	援救
攬	lan3	
攙	tʂʰan1	
擱	kə2	
摟	ləu2	搂取
摟	ləu3	搂抱
攪	tɕiɔ3	
搊	tsʰəu1	搊起来
搓	tsʰuo1	
搜	səu1	
搜	səu1	搜集
搞	kɔ3	
搡	sɑŋ3	
搧	ʂan1	
搨	tʰa5	搨本
搬	pan1	
搭	ta5	
携	ɕie2	
搽	tʂʰa2	
攝	ʂə5	
摆	pɛ3	
摇	iɔ2	
攤	tʰan1	
摔	ʂuɛ1	
摘	tsə2	
摞	luo5	摞起来
摧	tsʰei1	
摩	mə2	
摸	mə1	
摹	mə2	摹仿
撂	liɔ5	
撇	pʰie3	撇开
撇	pʰie3	撇断
撇	pʰie5	撇捺
撑	tsʰən1	
撒	sa5	撒手
撕	sɿ1	
撞	tʂʰuɑŋ5	
撤	tʂʰə5	
撩	liɔ2	
撮	tsuo3	一撮米
撰	tsuan5	
攆	nian3	
撼	xan5	
擀	kan3	
擂	lei5	
操	tsʰɔ1	
擎	tɕʰin2	
擒	tɕʰin2	
擻	səu3	
擤	ɕin3	
擦	tsʰa5	
擩	ʐu3	擩进去
攀	pʰan1	
攘	ʐɑŋ3	
攥	tsan3	积攥
攮	nɑŋ3	用刀子攮
支	tʂʅ1	
收	ʂəu1	
改	kɛ3	
攻	koŋ1	
放	fɑŋ5	
政	tʂən5	
故	ku5	
效	ɕiɔ5	
敵	ti3	
敏	min3	
救	tɕiəu5	
敖	ɣɔ2	
教	tɕiɔ1	教书
教	tɕiɔ5	教育
斂	lian3	
敝	pi5	
敢	kan3	
散	san3	鞋带散了
散	san5	分散
敦	tən1	敦厚
敬	tɕin5	
數	suo3	动词
數	suo5	数量
敲	tɕʰiɔ1	
整	tʂən3	
敷	fu1	
文	vən2	
斋	tʂɛ1	
斑	pan1	
斗	təu3	
斗	təu5	
料	liɔ5	
斜	ɕie2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斬	tʂan3	
斷	tuan5	断绝
斷	tuan5	决断
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyan2	
旋	ɕyan5	旋吃旋做
族	tsʰu5-	
族	tsu2=	
旗	tɕʰi2	
无	vu2	
既	tɕi5	
旦	tan5	
舊	tɕiəu5	
旨	tʂʅ3	
早	tsɔ3	
旬	ɕyn2	
旮	ka1	
旱	xan5	
時	ʂʅ2	
曠	kʰuɑŋ5	
旺	viɑŋ5	
昂	ɣɑŋ2	
昆	kʰuən1	
昌	tʂʰɑŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tʂʰuən1	
昧	mei5	
昨	tsuo2	
昭	tʂɔ5	
是	ʂʅ5	
晝	tʂəu5	
顯	ɕian3	
晃	xuɑŋ3	晃眼
晃	xuɑŋ5	晃动
晉	tɕin5	
晌	ʂɑŋ3	晌午
晏	ian5	
曬	ʂɛ5	
曉	ɕiɔ1	
暈	yn1	
暉	xuei1	
晚	vian3	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5	
暫	tsan3	
暑	tʂʰu3-	
暑	ʂu3=	
暖	nuan3	
暗	ɣan5	
暴	pɔ5	
曝	pɔ5	
曰	ye5	
曲	tɕʰy5	曲折；歌曲
更	kən1	更换
更	kən5	更加
曹	tsʰɔ2	
曾	tsən1	姓
曾	tsʰən2	曾经
替	tʰi5	
最	tsei5	
月	ye5	
有	iəu3	
朋	pʰən2	
服	fu5	服从
朔	ʂuo5	
朗	lɑŋ3	
望	viɑŋ5	
朝	tʂɔ1	今朝
朝	tʂʰɔ2	朝代
期	tɕʰi1	时期
木	mu5	
未	vei5	
末	mə5	
本	pən3	
札	tʂa5	
术	tʂu5	白术
术	ʂu5	算术
朱	tʂu1	
朴	pʰiɔ2	
朴	pʰu5	
朵	tuo3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa5	
雜	tsa5	
權	tɕʰyan2	
杆	kan3	
杈	tʂʰa5	枝杈
杉	ʂan1	
李	li3	
杏	ɕin5	
材	tsʰɛ2	
村	tsʰən1	
杖	tʂɑŋ5	
杜	tu5	
杞	tɕʰi3	
束	ʂu5	
杠	kɑŋ5	
條	tʰiɔ2	
來	lɛ2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕie5	
杳	iɔ3	杳无音信
杵	tʂʰu3	
杷	pʰa1	枇杷
松	soŋ1	
板	pan3	
極	tɕi5	
構	kəu5	
枇	pʰi2	
枉	viɑŋ3	
析	ɕi5	
枕	tʂən3	
林	lin2	
枚	mei2	
果	kuo3	
枝	tʂʅ1	
樞	ʂu1	
棗	tsɔ3	
槍	tɕʰiɑŋ1	
楓	fən1	
枯	kʰu1	
枵	ɕiɔ1	
架	tɕia5	
柄	pin3	
柏	pɛ3	
柏	pə5	
柑	kan1	
染	ʐan3	
柔	ʐəu2	
柚	iəu5	
櫃	kuei5	
查	tʂa1	姓
查	tʂʰa2	调查
柩	tɕiəu5	
柬	tɕian3	
柱	tʂu5	
柳	liəu3	
柴	tʂʰɛ2	
柿	sɿ5	
梔	tʂʅ1	栀子花
柵	tʂa5	栅栏
標	piɔ1	
棧	tʂan5	
棟	toŋ5	
欄	lan2	
樹	ʂu5	
栗	li5	
校	tɕiɔ5	校对
校	ɕiɔ5	学校
校	ɕiɔ5	上校
株	tʂu1	
樣	iɑŋ5	
核	xə5	
核	xə5	审核
根	kən1	
格	kə5	
栽	tsɛ1	
欒	luan2	
桂	kuei5	
桃	tʰɔ2	
案	ɣan5	
桌	tʂuo5	
桐	tʰoŋ2	
桑	sɑŋ1	
桓	xuan2	
桗	tuo5	柴桗
椏	ia1	桠权
橋	tɕʰiɔ2	
樺	xua5	桦树
檜	xuei5	秦桧
槳	tɕiɑŋ3	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梁	liɑŋ2	
梅	mei2	
梓	tsɿ3	
梗	kən3	茎
梢	ʂɔ1	树梢
夢	mən5	
梧	vu2	梧桐
梨	li2	
梭	suo1	织布梭
梯	tʰi1	
械	tɕie5	
梳	suo1	梳头
檢	tɕian3	
棉	mian2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棕	tsoŋ1	
棚	pʰən2	
棠	tʰɑŋ2	
森	sən1	
棵	kʰuo1-	
棵	kʰə1=	
棺	kuan1	
椅	i3	
植	tʂʅ5	
椎	tʂuei1	
椒	tɕiɔ1	
橢	tʰuo3	椭圆
椰	ie1	
椽	tʂʰuan2	
椿	tʂʰuən1	椿树
楂	tʂa5	山楂
楚	su0	清楚
楚	tsʰu3	
楝	lian5	楝树
楞	lən2	
楣	mei2	
楷	kʰɛ3	
樓	ləu2	
概	kɛ5	
欖	lan3	橄榄
榆	y2	
榛	tʂən1	
榜	pɑŋ3	
榫	sən3	榫头
榴	liəu2	石榴
榻	tʰa5	
槌	tʂʰuei2	
槐	xuɛ2	
檳	pin1	槟榔
槽	tsʰɔ2	
樟	tʂɑŋ1	
模	mu2	模样
模	mə2	模子
模	mə2	模范
橫	xən5	蛮横
橫	xoŋ5	横直
橫	xən2=	横竖
櫻	in1	樱桃
橄	kan3	橄榄
橘	tɕy5	
橙	tʂʰən2	橙子
橙	tʂʰən2	
橡	ɕiɑŋ5	橡树
櫓	lu3	
檀	tʰan2	
檐	ian2	屋檐
欛	pa5	柄
欠	tɕʰian5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ɣəu1	
欲	y5	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕie5	
歉	tɕʰian5	
歌	kuo1-	
歌	kə1	
止	tʂʅ3	
正	tʂən1	正月
正	tʂən5	
此	tsʰɿ3	
步	pʰu5-	
步	pu5=	
武	vu3	
歪	vɛ1	
死	sɿ3	
殲	tɕʰian1-	歼灭
殲	tɕian1=	
殃	iɑŋ1	
殆	tɛ5	
殉	ɕyn5	
殊	tʂʰu2	
殘	tsʰan2	
殮	lian5	
殖	tʂʅ5	
殯	pin5	
毆	ɣəu1	
段	tuan5	
殷	in1	
殿	tian5	
毁	xuei3	
毅	i5	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	
畢	pi5	
斃	pi5	
毛	mɔ2	
毡	tʂan1	
毫	xɔ2	
毯	tʰan3	
氏	ʂʅ5	
民	min2	
气	tɕʰi5	
水	ʂuei3	
永	ioŋ3	
汁	tʂʅ5	
求	tɕʰiəu2	
汇	xuei5	
漢	xan5	
汗	xan5	
汝	ʐu3	
汞	koŋ3	
江	tɕiɑŋ1	
池	tʂʰʅ2	
污	vu1	
湯	tʰɑŋ1	
汪	viɑŋ1	一汪水
汴	pian5	
汶	vən5	汶川
汹	ɕioŋ1	
汽	tɕʰi5	
沃	və5	
沈	ʂən3	
沉	tʂʰən2	
沌	tən5	
沓	ta2	一沓纸
沙	ʂa1	
沛	pʰei5	
溝	kəu1	
沒	mə5	沉没
漚	ɣəu1	久浸水中
瀝	li1	沥沥啦啦
淪	lən2	
滄	tsʰɑŋ1	
滬	xu5	
沫	mə5	
河	xuo2-	
河	xə2=	
油	iəu2	
治	tsʰɿ2	杀鱼
治	tʂʅ5	
沼	tʂɔ3	沼气
沾	tʂan1	
沿	ian2	
泄	ɕie5	泄漏
泉	tɕʰyan2	
泊	pə5=	
泌	mi5	
法	fa5-	法子；犯法
法	fa3=	法律
泛	fan5	
泡	pʰɔ5	
波	pə1	
泣	tɕʰi5	
泥	ni2	
注	tʂu3	
注	tʂu5	
淚	lei5	
泰	tʰɛ5	
泳	ioŋ3	
瀉	ɕie5	
潑	pʰə5	
澤	tsə5	
潔	tɕie5	
洋	iɑŋ2	
洒	sa3	
洗	ɕi3	
洛	luo5	
洞	toŋ5	
津	tɕin1	
洪	xoŋ2	
洲	tʂəu1	
活	xuo2	
洼	va5	低洼
洽	tɕʰia5	
派	pʰɛ5	
流	liəu2	
淺	tɕʰian3	
漿	tɕiɑŋ1	
澆	tɕiɔ1	
濁	tsu2	
測	tsʰə5	
濟	tɕi5	
瀏	liəu2	
渾	xuən2	浑浊
滸	xu3	
濃	noŋ2	
浙	tʂə5	
浚	tɕyn5	浚河
浦	pʰu3	
浩	xɔ5	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tɕin5	
涂	tʰu2	
消	ɕiɔ1	
涉	ʂə5	
涌	ioŋ3	
涎	ɕian2	
涕	tʰi5	鼻涕
濤	tʰɔ1	
澇	lɔ5	旱涝
潤	ʐuən5	
漲	tʂɑŋ3	
澀	sə5	
涮	ʂuan5	涮洗
涯	ia2	天涯
液	ie5	
涿	tʂuo2	涿鹿
淆	ɕiɔ2	
淋	lin2	淋湿
淌	tʰɑŋ1	淌水
淑	ʂu5	
淘	tʰɔ2	
淡	tan5	
淤	y1	
淫	in2	
淮	xuɛ2	
深	tʂʰən1	
混	xuən3	相混
混	xuən5	小混混
淹	ian1	
添	tʰian1	
清	tɕʰin1	
淵	yan1	
漸	tɕian5	
漁	y2	
滲	sən5	水渗透
渠	tɕʰy2	
渡	tu5	
渣	tʂa1	
溫	vən1	
港	kɑŋ3	港口
渴	kʰuo5-	
游	iəu2	
渺	miɔ3	
湍	tʰuan1	
湖	xu2	
湘	ɕiɑŋ1	
灣	vian1	
溼	ʂʅ5	
潰	kʰuei5	
潰	xuei5	溃脓
濺	tɕian5	溅一身水
溉	kɛ5	
源	yan2	
溜	liəu1	
溪	ɕi1	
溺	ni5	溺死
溻	tʰa5	汗溻湿了
滂	pʰɑŋ1	滂沱
滋	tsɿ1	
滑	xua2	
滔	tʰɔ1	
滾	kuən3	
滯	tʂʅ5	停滞
滿	man1	
滿	man3	
濾	ly5	
濫	lan5	
灘	tʰan1	
滴	ti5	
漂	pʰiɔ1	～浮
漂	pʰiɔ3	～白
漂	pʰiɔ5	漂亮
漆	tɕʰi5	
漉	lu1	漉水
漏	ləu5	
演	ian3	
漕	tsʰɔ2	
漤	lan2	
漫	man5	
潘	pʰan1	
潛	tɕʰian3	
潭	tʰan2	
潮	tʂʰɔ2	
澄	tʂʰən2	
澄	tən5	
澡	tsɔ3	
激	tɕi5	
濠	xɔ2	
濽	tsan5	溅
瀑	pʰu5	瀑布
灌	kuan5	
火	xuo3	
滅	mie5	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsɔ5	
灸	tɕiəu3	针灸
災	tsɛ1	
燦	tsʰan5	
爐	lu2	
炊	tʂʰuei1	
炎	ian2	
炒	tʂʰɔ3	
炕	kʰɑŋ5	
炙	tʂʅ5	
炭	tʰan5	
炮	pʰɔ2	
炮	pʰɔ5	枪炮
炸	tʂa2	用油炸
炸	tʂa5	爆炸
點	tian3	
炼	lian5	
烀	xu1	用水煮：烀猪食
爛	lan5	
烈	lie5	
烊	iɑŋ5	打烊
烘	xoŋ1	烘干
烙	lɔ5	
燭	tʂu5	
烟	ian1	
烤	kʰɔ3	
煩	fan2	
燒	ʂɔ1	
燙	tʰɑŋ5	
熱	ʐə5	
烹	pʰən1	
焉	ian1	心不在焉
焊	xan5	焊铁壶
煥	xuan5	
燾	tʰɔ1	
焙	pei5	焙干
焚	fən2	
焦	tɕiɔ1	
焯	tʂʰuo5	把菜放在开水里焯焯
焰	ian5	
然	ʐan3	
煌	xuɑŋ2	
煎	tɕian1	
煤	mei2	
照	tʂɔ5	
煨	vei5	
煮	tʂu3	
煲	pɔ3	
熄	ɕi5	
熊	ɕioŋ2	
熏	ɕyn1	
熝	ɣɔ1	熝白菜
熟	ʂu2	煮熟
熥	tʰən1	把锅巴熥熥
熨	yn5	
熬	ɣɔ2	
燃	ʐan3	
燎	liɔ3	火燎
燕	ian5	
燥	tsɔ5	
爆	pɔ5	
爪	tʂua3	爪子
爬	pʰa2	
愛	ɣɛ5	
爵	tɕye2	
父	fu5	
爺	ie2	
爸	pa2	
爹	tie1	
爽	ʂuɑŋ3	
片	pʰian5	
版	pan3	
牌	pʰɛ2	
牘	tu2	
牒	tie2	
牙	ia2	
牚	tsʰən1	椅子掌儿
牛	niəu2	
牡	mu3	
牢	lɔ2	
牧	mu5	
物	vu5	
牯	ku3	
牲	sən1	
牽	tɕʰian1	
特	tʰə5	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	tu2	
犍	tɕian5	犍子
犒	kʰɔ5	
犬	tɕʰyan3	
犯	fan5	
狀	tʂuɑŋ5	
猶	iəu2	
狂	kʰuɑŋ2	
狄	ti2	
狐	xu2	
狗	kəu3	
狠	xən3	
狡	tɕiɔ3	
獨	tu5	
狹	ɕia2	
獅	sɿ1	
獄	y5	
狸	li2	狸猫
狼	lɑŋ2	
獵	lie5	
獼	mi2	
猜	tsʰɛ1	
猝	tsʰu5	仓猝
豬	tʂu1	
貓	mɔ1	
獻	ɕian5	
猴	xəu2	
猾	xua2	狡猾
獒	ɣɔ2	
玄	ɕyan2	
率	ly5	速率
率	ʂuɛ5	率领
玉	y5	
王	viɑŋ2	
玖	tɕiəu3	
環	xuan2	
現	ɕian5	现在
璽	ɕi3	
玻	pə1	玻璃
珊	ʂan1	
珍	tʂən1	
珠	tʂu1	
班	pan1	
球	tɕʰiəu2	
琅	lɑŋ2	
理	li3	
琉	liəu2	琉璃
瑣	suo3	琐碎
琢	tʂuo2	
琴	tɕʰin2	
琵	pʰi2	琵琶
琶	pʰa1	琵琶
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑙	nɔ3	
瑞	ʐuei5	
瑰	kuei5	
璃	li2	玻璃
璧	pi5	
瓜	kua1	
瓠	xu5	瓠子，瓠瓜
瓢	pʰiɔ2	
瓣	pan5	
瓤	ʐɑŋ2	瓜瓤
瓦	va3	
瓦	va5	动词
瓮	vən5	
甌	ɣəu1	
瓶	pʰin2	
瓷	tsʰɿ2	瓷器
甘	kan1	
甚	ʂən5	
甜	tʰian2	
生	sən1	
甥	sən1	
用	ioŋ5	
甩	ʂuɛ3	
甫	pʰu3-	
甫	fu3=	
甭	pən2	
田	tʰian2	
由	iəu2	
甲	tɕia5	
申	ʂən1	
電	tian5	
男	nan2	
畫	xua5	
暢	tʂʰɑŋ5	
界	tɕie5	
畏	vei5	
留	liəu2	
畜	tʂʰu5	畜牲
畜	ɕy5	
略	lye5	
畦	tɕʰi2	菜畦
番	fan1	几番
畲	ʂə1	姓
疆	tɕiɑŋ1	
疏	ʂu1	疏远
疑	i2	
疔	tin1	
療	liɔ2	
疚	tɕiəu5	
疝	ʂan5	疝气
瘧	nuo5-	
瘧	nye5=	疟疾
瘍	iɑŋ2	溃疡
疤	pa1	
疥	tɕie5	
疫	i5	
瘡	tʂʰuɑŋ1	
瘋	fən1	
疲	pʰi2	
疵	tsʰɿ5	吹毛求疵
疹	tʂən3	
疼	tʰən2	
疾	tɕi5	
疿	fei5	疿子
痂	tɕia1	
病	pin5	
症	tʂən5	
癰	ioŋ1	
痒	iɑŋ3	
痔	tʂʅ5	
痕	xən2	
痘	təu5	
痛	tʰoŋ5	
痞	pʰi3	
痢	li5	
痣	tʂʅ5	
癆	lɔ2	
痰	tʰan2	
癡	tʂʰʅ1	
痹	pi5	
痹	pʰi5	
瘊	xəu2	瘊子
瘌	la5	
瘟	vən1	
瘤	liəu2	
瘦	səu5	
癟	pie3	
瘴	tʂɑŋ5	瘴气
瘸	tɕʰye2	
癩	lɛ5	
癬	ɕyan3	
癸	kuei3	
登	tən1	
白	pə5	
白	pei2=	
百	pə5	
皂	tsʰɔ5-	
皂	tsɔ5=	肥皂
的	ti5	目的
皆	tɕie1	
皇	xuɑŋ2	
皓	xɔ5	
皖	vian3	安徽
皮	pʰi2	
皺	tsəu5	
皴	tsʰən1	脸皴
皿	min3	
盂	y2	
盅	tʂoŋ1	
盆	pʰən2	
盈	in2	
益	i5	
盎	ɣɑŋ5	盎然
盞	tʂan3	
鹽	ian2	
鹽	ian2	盐腌
監	tɕian1	监察
監	tɕian5	国子监
盒	xuo5-	
盒	xə2=	
盔	kʰuei1	
盖	kɛ5	
盜	tɔ5	
盤	pʰan2	
盛	tʂʰən2	盛满了
盛	ʂən5	兴盛
盟	mən2	
盬	ku3	盬子
目	mu5	
盲	mɑŋ2	
直	tʂʅ2	直性子
直	tʂʅ5	
相	ɕiɑŋ1	
相	ɕiɑŋ5	相貌
盼	pʰan5	
盾	tən5	矛盾
省	sən3	
省	ɕin3	反省
眉	mei2	
看	kʰan1	看守
看	kʰan5	看见
真	tʂən1	
眠	mian2	
眨	tʂa2	眨眼
眩	ɕyan5	
眯	mi1	
眶	kʰuɑŋ5	眼眶
眷	tɕyan5	
眺	tʰiɔ5	
眼	ian3	
着	tsuo1	着急
着	tʂuo2	着衣
着	tʂuo2	睡着
睜	tsən1	
睛	tɕin1	眼睛
睡	ʂuei5	
督	tu1	
睬	tsʰɛ3	
睾	kɔ3	
睿	ʐuei5	
瞄	miɔ1	
瞅	tsʰəu3	
瞅	tʂʰəu3	
瞎	ɕia5	
瞒	man2	
瞟	pʰiɔ3	
瞧	tɕʰiɔ2	
瞪	tən5	瞪眼
瞭	liɔ5	
瞳	tʰoŋ2	
瞻	tʂan1	
瞿	tɕʰy2	
矛	mɔ2	
矢	ʂʅ3	
矩	tɕy3	规矩
矯	tɕiɔ3	矫诈
矬	tsʰuo2	矮
短	tuan3	
矮	ɣɛ3	
石	ʂʅ5	
礬	fan2	
礦	kʰuɑŋ5	
碼	ma3	码子
砌	tɕʰi5	
砍	kʰan3	
砒	pʰi1	
研	ian2	
磚	tʂuan1	
硯	ian5	
砥	ti3	
破	pʰə5	
礎	tsʰu3	
硅	kuei1	
磑	ɣɛ2	硙墨
硝	ɕiɔ1	
硫	liəu2	硫磺
硬	ɣən5-	
硬	in5=	
確	tɕʰye5	
礙	ɣɛ5	
碎	sei5	
碑	pei1	
碗	vian3	
碟	tie2	
碧	pi5	
碾	nian3	
磁	tsʰɿ2	磁石
磊	lei3	
磕	kʰə1	
磨	mə2	磨刀
磨	mə5	石磨
磬	tɕʰin5	锺磬
磷	lin2	
礓	tɕiɑŋ1	礓石
示	ʂʅ5	
禮	li3	
社	ʂə5	
祀	sɿ5	祭祀
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsu3	
祝	tʂu5	
神	ʂən2	
祟	sei5	
祠	tsʰɿ2	
祥	tɕʰiɑŋ2-	
祥	ɕiɑŋ2=	
票	pʰiɔ5	
禱	tɔ3	
禍	xuo5	
禀	pin3	
禁	tɕin1	禁不住
禁	tɕin5	禁止
禄	lu5	
禪	tʂʰan2	禅宗
禪	ʂan5	禅让
福	fu5	
禹	y3	
离	li2	离别
禽	tɕʰin2	
禾	xuo2-	
禾	xə2=	
秀	ɕiəu5	
私	sɿ1	
禿	tʰu1	
禿	tʰu5	
秆	kan3	稻杆
秉	pin3	
秋	tɕʰiəu1	
種	tʂoŋ3	种类
種	tʂoŋ5	种树
科	kʰuo1-	
科	kʰə1=	
秒	miɔ3	
秕	pi3	秕子，秕谷
秘	mi5	
租	tsu1	
秤	tʂʰən5	一杆秤
秦	tɕʰin2	
秧	iɑŋ1	
秩	tʂʅ5	
積	tɕi5	
稱	tʂʰən1	称呼
稱	tʂʰən5	相称
秸	kɛ1-	麦秸
秸	tɕie5	麦秸
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰən2	
稍	ʂɔ1	
稅	ʂuei5	
稚	tʂʅ5	幼稚
稠	tʂʰəu2	
穩	vən3	
稻	tɔ5	
稼	tɕia5	
稽	tɕi5	
稿	kɔ3	
穆	mu5	
穗	sei5	
穰	ʐɑŋ2	禾茎
穴	ɕye5	
究	tɕiəu5	
窮	tɕʰioŋ2	
穹	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ1	空虚
空	kʰoŋ5	空缺
穿	tʂʰuan1	
窄	tsə5	
窈	iɔ3	
竅	tɕʰiɔ5	
窑	iɔ2	
窕	tʰiɔ3	
窖	tɕiɔ5	
窗	tʂʰuɑŋ1	
窘	tɕioŋ3	
竄	tsʰuan5	
窩	və1	
窟	kʰu5	窟窿
窠	kʰuo1-	
窠	kʰə1=	
窺	kʰuei5	
竇	təu5	
窨	in5	地窨子
窿	loŋ2	
立	li5	
豎	ʂu5	
站	tʂan5	
競	tɕin5	
竟	tɕin5	
章	tʂɑŋ1	
童	tʰoŋ2	
端	tuan1	
竹	tʂu5	
竿	kan3	
篤	tu3	
笊	tʂɔ5	笊篱
笋	sən3	
笑	ɕiɔ5	
笔	pi5	
笙	sən1	
笛	ti5	
笠	li5	
笨	pən5	
第	ti5	
籠	loŋ2	
等	tən3	
筋	tɕin1	
筏	fa2	
筐	kʰuɑŋ1	
筑	tʂu5	
筒	tʰoŋ3	
答	ta5	
策	tsʰə5	
篩	ʂɛ1	筛子
箏	tʂən1	
筵	ian5	
筷	kʰuɛ5	
籌	tʂʰəu2	
签	tɕʰian1	
簡	tɕian3	
箅	pi5	箅子
