#漢字	音標	解釋
揀	tɕiɛn3	
擁	ioŋ1	
攔	nan2	
攔	non2	
擰	nin2	
撥	po7	
擇	tse7	
拭	ʂʅ5	
拯	tʂən3	
拱	koŋ3	
拳	tʂʰuɛn2	
拴	ʂuɛn1	
拷	kʰɑu5	
拼	pʰin1	
拽	tʂuɛ3	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挎	kʰua3	
挑	tʰiɑu1	挑担
挑	tʰiɑu3	挑起
挖	ua7	
摯	tʂʅ5	
挾	ka7	
撓	nɑu2	
擋	tɑŋ3	
掙	tʂən5	
擠	tɕi3	
揮	xuei1	
挨	ŋɛ1	
挪	no2	
挫	tsʰo1	
振	tʂən5	
挺	tʰin3	
挽	uan3	
捂	u3	
捂	u5	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tʂo7	
捋	no1	
捌	pa7	
捍	xan5	
捎	ʂɑu1	
捏	nie7	
捐	tʂuɛn1	
捕	pu3	
撈	nɑu1	
損	sən3	
撿	tɕiɛn3	
換	xon5	
搗	tɑu3	
捧	pʰoŋ3	
捩	nie3	用力拧扭:～毛巾
据	tɕy5	
捶	tʂʰuei2	
捷	tɕie7	
捺	na7	
掀	ɕiɛn1	
掂	tiɛn1	
掇	to7	
授	ʂəu1	
掉	tiɑu5	
掌	tʂɑŋ3	
掏	tʰɑu1	
掐	kʰa7	
排	pʰɛ2	
掘	tʂue7	
掠	nio7	
接	tɕie7	
控	kʰoŋ5	
推	tʰei1	
掩	iɛn3	
措	tsʰo5	
掰	pɛ1	
擲	tʂʅ1	
撣	tan3	
摻	tʂʰɛn1	
揉	ʐəu2	
揍	tsəu5	
描	miɑu2	
提	ti1	提防
提	tʰi2	
插	tʂʰa7	
揖	i7	
握	uo7	
揣	tʂʰuɛ1	
揩	kʰɛ1	
揪	tɕiəu1	
援	uɛn2	
攬	nan3	
攙	tʂʰɛn1	
擱	ko7	
摟	nəu3	
攪	kɑu3	打～ :打扰
搉	kʰo7	
搏	po7	
搓	tsʰo1	
搜	səu1	
搞	kɑu3	
搞	kʰɑu5	
搪	tʰɑŋ2	
搬	pon1	
搭	ta7	
搲	ua3	～米
携	ɕie2	
搽	tʂʰa2	
攝	ʂe7	
摆	pɛ3	
摇	iɑu2	
擯	pin3	
攤	tʰan1	
摔	ʂuɛ1	
摘	tʂe7	
摧	tsʰei1	
摩	mo2	
摸	mo1	
摸	ɕin3	
摹	mo2	
撂	niɑu1	
撇	pʰie7	
撑	tsʰən1	
撒	sa7	
撕	sɿ1	
撞	tʂʰuɑŋ1	
撤	tʂʰe7	
撩	niɑu2	
撬	tɕʰiɑu5	
播	po1	
撮	tsʰo1	
撮	tso7	
撰	tʂuɛn5	
攆	niɛn3	
撼	xan5	
擀	kon3	
擂	nei1	
擅	ʂɛn1	
擅	ʂɛn5	
操	tsʰɑu1	操心
操	tsʰɑu5	姓
擎	tɕʰin2	
擒	tɕʰin2	
擻	səu3	
擦	tsʰa7	
攀	pʰon1	
攢	tsan3	
攘	nɑŋ3	
攥	tson5	
支	tʂʅ1	
收	ʂəu1	
改	kɛ3	
攻	koŋ1	
放	fɑŋ5	
政	tʂən5	
故	ku5	
效	ɕiɑu1	
敵	ti7	
敏	min2	
救	tɕiəu5	
教	tɕiɑu1	
敝	pi5	
敞	tʂʰɑŋ3	
敢	kan3	
敢	kon3	
散	san3	散开
散	san5	散步
敦	tən1	
敨	tʰəu3	
敬	tɕin5	
數	səu3	
數	səu5	
敲	kʰɑu1	
整	tʂən3	
敷	fu1	
文	uən2	
斋	tʂɛ1	
斌	pin1	
斑	pan1	
斗	təu3	计量单位
斗	təu5	
料	niɑu1	
斜	ɕie2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ7	
斧	fu3	
斬	tʂɛn3	
斷	tʰon1	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	ny3	
旋	ʂuɛn2	
族	tsəu7	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	ʐʅ7	
舊	tɕʰiəu1	
旨	tʂʅ3	
早	tsɑu3	
旬	ʂuən2	
旱	xon5	
時	ʂʅ2	
曠	kʰuɑŋ5	
旺	uɑŋ1	
昂	ŋɑŋ1	
昆	kʰuən1	
昊	xɑu5	
昌	tʂʰɑŋ1	
明	mən2	明朝
明	min2	
昏	xuən1	
易	i1	
曇	tʰan2	
星	ɕin1	
映	in5	
春	tʂʰuən1	
昧	mei1	
昨	tsʰo1	
昭	tʂɑu1	
是	ʂʅ1	
昵	ni2	
晝	tʂəu5	
顯	ɕiɛn3	
晃	xuɑŋ5	闲晃
晉	tɕin5	
晏	ŋan5	
曬	ʂɛ5	
曉	ɕiɑu3	
暈	uən1	
晚	uan3	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5	
晾	niɑŋ1	
暫	tsan1	
暫	tsʰan1	白
暑	ɕy3	
暗	ŋan5	
暮	mu1	
暴	pɑu1	
曰	ue7	
曲	tɕʰy7	
更	kən5	
曹	tsʰɑu2	
曾	tsʰən2	
替	tʰi5	
最	tsei5	
月	ue7	
有	iəu3	
朋	pʰoŋ2	
服	fu7	
朔	ʂo7	
朗	nɑŋ3	
望	uɑŋ1	
朝	tʂɑu1	朝气
朝	tʂʰɑu2	朝代
期	tɕʰi1	
朦	moŋ2	
木	mu7	
未	uei1	
末	mo7	
本	pən3	
札	tʂa7	
术	ɕy7	
朱	tɕy1	
朴	pʰu3	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa7	
雜	tsa7	
權	tʂʰuɛn2	
杈	tʂʰa1	
杉	ʂa1	
杉	ʂɛn1	
李	ni3	
杏	ɕin5	
材	tsʰɛ2	
村	tsʰən1	
杖	tʂɑŋ5	
杠	kɑŋ5	
條	tʰiɑu2	
來	nɛ2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕie7	
杷	pʰa1	
松	soŋ1	
板	pan3	
極	tɕi7	
構	kəu3	
構	kiəu3	
構	kəu5	
構	kiəu5	
枉	uɑŋ3	
枕	tʂən3	
林	nin2	
枚	iəu1	
枚	mei2	
果	ko3	
枝	tʂʅ1	
棗	tsɑu3	
槍	tsʰɑŋ1	
槍	tɕʰiɑŋ1	
楓	foŋ1	
枯	kʰu1	
架	ka5	架上去
架	tɕia5	衣架
枷	tɕia1	
柄	pin3	
某	mo3	
柑	kan1	
染	ʐɛn3	
柔	ʐəu2	
櫃	kuei1	
柞	tɕʰy3	
查	tʂa1	姓
查	tʂʰa2	调查
柩	tɕiəu1	
柬	tɕiɛn3	
柱	tɕʰy1	
柳	niəu3	
柴	tʂʰɛ2	
柿	tsʰɿ1	
柿	ʂʅ1	西红柿
柵	tʂa5	
標	piɑu1	
棟	toŋ5	
欄	nan2	
樹	ɕy1	
栓	ʂuɛn1	
栖	tɕʰi1	
栗	ni7	
校	tɕiɑu1	
校	ɕiɑu1	
株	tɕy1	
樣	iɑŋ1	
核	xu1	桃核
核	xu2	
根	kən1	
格	ke7	
栽	tsɛ1	
桂	kuei5	
桃	tʰɑu2	
框	kʰuɑŋ1	
桌	tʂo7	
桐	tʰoŋ2	
桑	sɑŋ1	
桔	tɕy7	
檔	tɑŋ1	
橋	tɕʰiɑu2	
槳	tɕiɑŋ3	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梁	niɑŋ2	
梅	mei2	
梆	pɑŋ1	
梏	ku7	
梓	tsɿ3	
梔	tʂʅ1	
梗	kən3	
梢	ʂɑu1	
夢	moŋ1	
梧	u2	
梨	ni2	
梭	so1	
梯	tʰi1	
梯	tʰei1	～子
械	tɕiɛ5	
梳	səu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰɑŋ2	
森	sən1	
棵	kʰo1	
棺	kon1	
椅	i3	
椎	tʂuei1	
椒	tɕiɑu1	
橢	tʰo3	
楚	tsʰəu3	
楷	kʰɛ3	
楹	in2	
樓	nəu2	
概	kɛ5	
欖	nan3	
榔	nɑŋ2	
榕	ʐoŋ2	
榜	pɑŋ3	
榨	tʂa5	
榴	niəu2	
榻	tʰa7	
槐	xuɛ2	
檻	kʰan3	
檳	pin1	
槽	tsʰɑu2	
樟	tʂɑŋ1	
模	mo2	
模	tən5	
橫	xən2	
橫	xuən2	
橫	xuɑŋ2	
櫻	in1	
橄	kan3	
橘	tɕy7	
橙	tʂʰən2	
櫥	tɕʰy2	
檀	tʰan2	
檐	iɛn2	
檬	moŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xon1	
欣	ɕin1	
歐	ŋəu1	
歐	ŋiəu1	
欲	y1	
欺	tɕʰi1	
款	kʰon3	
歇	ɕie7	
歉	tɕʰiɛn5	
歌	ko1	
歙	ʂe1	
止	tʂʅ3	
正	tʂən5	
此	tsʰɿ3	
步	pu1	文
步	pʰu1	白
武	u3	
歧	tɕʰi3	
歪	uɛ1	
歹	tɛ3	
死	sɿ3	
殃	iɑŋ1	
殉	ʂuən1	
殊	ɕy1	
殘	tsʰan2	
殖	tʂʅ1	
殯	pʰin2	
殯	pin5	
毆	ŋəu1	
毆	ŋiəu1	
殿	tiɛn5	
毁	xuei3	
毅	i5	
母	mu3	
每	mei3	
毒	təu7	
比	pi3	
畢	pi7	
斃	pi5	
毛	mɑu2	
毡	tʂɛn1	
毫	xɑu2	
毯	tʰan3	
毽	tɕiɛn5	
民	min2	
气	tɕʰi5	
氛	fən1	
氟	fu2	
氫	tɕʰin1	
氧	iɑŋ3	
氨	ŋan1	
水	ʂuei3	
永	uən3	
永	ioŋ3	
汁	tʂʅ1	
汁	tʂʅ7	
求	tɕʰiəu2	
汆	tsʰon1	
汇	xuei1	
漢	xan5	
汕	ʂɛn5	
汗	xon1	
汛	ʂuən5	
汞	koŋ3	
江	tɕiɑŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰɑŋ1	
汪	uɑŋ1	
汰	tʰɛ1	
汹	ɕioŋ1	
汽	tɕʰi5	
沈	ʂən3	
沉	tʂʰən2	
沏	tɕʰi1	
沏	tɕʰi7	
沐	mu7	
沓	ta7	
沙	ʂa1	
沛	pʰei5	
溝	kəu1	
溝	kiəu1	
沒	mo7	
漚	ŋəu5	
漚	ŋiəu5	
瀝	ni7	
滄	tsʰɑŋ1	
滬	xu1	
沫	mo7	
沮	tɕy3	
沰	to7	淋:～雨
沱	tʰo2	
河	xo2	
沸	fei5	
油	iəu2	
治	tʂʰʅ2	～鱼
治	tʂʅ5	
沼	tʂɑu1	
沾	tʂɛn1	
沿	iɛn2	
泄	ɕie1	
泉	tʂʰuɛn2	
泊	po7	
泌	mi7	
法	fa7	
泛	fan1	
濘	nin2	
泡	pʰɑu5	
波	po1	
泣	tɕʰi7	
泥	ni2	
注	tɕy5	
淚	nei1	
泯	min3	
泰	tʰɛ5	
泳	ioŋ3	
泵	pɑŋ5	
瀉	ɕie5	
潑	pʰo7	
澤	tse7	
潔	tɕie7	
洋	iɑŋ2	
洒	sa3	
洗	ɕi3	
洛	no7	
洞	tʰoŋ1	
津	tɕin1	
洪	pɑŋ1	
洪	xoŋ2	
洮	tʰɑu2	～米
洲	tʂəu1	
活	xo1	
洼	ua1	
洽	tɕʰia7	
派	pʰɛ5	
流	niəu2	
淺	tɕʰiɛn3	
漿	tɕiɑŋ1	
澆	tɕiɑu1	
濁	tʂo7	
測	tsʰe7	
濟	tɕi5	
瀏	niəu2	
渾	xuən2	
滸	xu3	
濃	noŋ2	
浙	tʂe7	
浚	tʂuən5	
浦	pʰu3	
浩	xɑu5	
浪	nɑŋ1	
浮	fu2	
浴	y1	
浴	iəu7	沐浴
海	xɛ3	
浸	tɕin5	
涂	tʰəu2	
涅	nie7	
消	ɕiɑu1	
涉	ʂe7	
涓	tʂuɛn1	
涕	tʰi5	
濤	tʰɑu1	
澇	nɑu1	
渦	uo1	
潤	uən5	
漲	tʂɑŋ3	
漲	tʂɑŋ5	
涮	ʂuɛn5	
涯	ia2	
涯	iɛ2	
涵	xan2	
淋	nin2	
淌	tʰɑŋ3	
淑	ɕy1	
淑	ɕy7	
淘	tʰɑu2	
淞	soŋ1	
淡	tʰan1	
淤	y1	
淫	in2	
淮	xuɛ2	
深	ʂən1	
淳	tʂʰuən2	
混	xuən3	
添	tʰiɛn1	
清	tɕʰin1	
淵	uɛn1	
漬	tsɿ5	
漸	tɕiɛn1	
漁	y2	
滲	ʂən5	
渠	tɕʰy2	
渠	xe2	他
渡	təu1	
渣	tʂa1	
溫	uən1	
港	kɑŋ3	
渲	ʂuɛn1	
渴	kʰo3	
游	iəu2	
渺	miɑu3	
湃	pʰɛ5	
湍	tʰon1	
湖	xu2	
湘	ɕiɑŋ1	
灣	uan1	
潰	kʰuei5	
濺	tɕiɛn5	
溉	kɛ5	
源	uɛn2	
溜	niəu1	
溜	niəu5	
溪	ɕi1	
溯	so7	
溶	ʐoŋ2	
溺	ni7	
滁	tɕʰy2	
滋	tsɿ1	
滑	xua7	
滓	tsɿ3	
滔	tʰɑu1	
滕	tʰən2	
滗	pi7	
滾	kuən3	
滯	tʂʅ5	
滿	mon3	
濾	ny1	
濫	nan1	
濱	pin1	
灘	tʰan1	
滴	ti7	
漂	pʰiɑu1	漂流
漂	pʰiɑu3	漂白
漂	pʰiɑu5	漂亮
漆	tɕʰi7	
漏	nəu1	
演	iɛn3	
漠	mo7	
漩	ʂuɛn2	
漫	mon1	
漱	səu5	
漾	iɑŋ1	
潎	pʰie7	
潘	pʰon1	
潛	tɕʰiɛn2	
潦	niɑu1	
潭	tʰan2	
潮	tʂʰɑu2	
澈	tʂʰe7	
澎	pʰoŋ2	
澡	tsɑu3	
澳	ŋɑu5	
激	tɕi1	
瀕	pin1	
瀑	pʰu5	
灌	kon5	
火	xo3	
滅	mie7	
燈	tən1	
灰	xuei1	
靈	nin2	
竈	tsɑu5	
灸	tɕiəu3	
災	tsɛ1	
燦	tsʰan5	
爐	nəu2	
炊	tʂʰuei1	
炎	iɛn2	
炒	tʂʰɑu3	
炕	kʰɑŋ5	
炖	tən5	
炫	ʂuɛn5	
炬	tɕy1	
炭	tʰan5	
炮	pʰɑu5	
炯	tɕioŋ3	
炸	tʂa5	
點	tiɛn3	
爍	ʂo7	
爛	nan1	
烈	nie7	
烘	xoŋ1	
烙	nɑu1	
燭	tɕy7	
烟	iɛn1	
烤	kʰɑu3	
煩	fan2	
燒	ʂɑu1	
燴	xuei5	
燙	tʰɑŋ5	
燼	tɕin5	
熱	ʐe7	
熱	ue7	
烹	pʰoŋ1	
焉	iɛn1	
焊	xan5	
煥	xon5	
焚	fən2	
焰	iɛn1	
然	ʐɛn2	
煅	ton5	
煌	xuɑŋ2	
煞	ʂa7	
煤	mei2	
照	tʂɑu5	
煮	tɕy3	
煲	pɑu3	
煽	ʂɛn1	
熄	ɕi7	
熊	ɕioŋ2	
熏	ʂuən1	
熔	ʐoŋ2	
熙	ɕi1	
熟	ɕy1	
熨	uən1	
熬	ŋɑu2	
燃	ʐɛn2	
燕	iɛn5	
燥	tsɑu5	
爆	pɑu1	
爪	tʂua3	
爪	tʂɑu3	
爬	pʰa2	
愛	ŋɛ5	
爵	tʂue7	
父	fu1	
爺	ie2	
爸	pa1	
爹	tie1	
爽	ʂuɑŋ3	
片	pʰiɛn5	
版	pan3	
牌	pʰɛ2	
牙	ia2	
牛	niəu2	
牡	mu3	
牢	nɑu2	
牧	mu7	
物	u7	～理
物	ue7	
牽	tɕʰiɛn1	
特	tʰe7	
犧	ɕi1	
犁	ni2	
犬	tʂʰuɛn3	
犯	fan1	
獷	kuɑŋ3	
猶	iəu2	
狂	kʰuɑŋ2	
狽	pei5	
狐	xu2	
狗	kəu3	
狗	kiəu3	
狠	xən3	
狠	uei3	
狹	ɕia7	
獅	sɿ1	
獄	iəu7	
狸	ni2	
狼	nɑŋ2	
獵	nie7	
獼	mi2	
猖	tʂʰɑŋ1	
猛	moŋ3	
猜	tsʰɛ1	
猩	ɕin1	
豬	tɕy1	
貓	mɑu1	
猬	uei5	
獻	ɕiɛn5	
猴	xəu2	
猴	xiəu2	
猾	xua7	
猿	uɛn2	
獾	xon1	
玄	ʂuɛn2	
率	ʂuɛ5	
玉	y1	
王	uɑŋ2	
玖	tɕiəu3	
瑪	ma3	
玩	uan2	
玫	mei2	
環	xuan2	
現	ɕiɛn1	现在
現	ɕiɛn5	出现
玲	nin2	
玻	po1	
珊	ʂɛn1	
瓏	noŋ2	
珓	kɑu5	占卜用具
珠	tɕy1	
班	pan1	
球	tɕʰiəu2	
琅	nɑŋ2	
理	ni3	
琉	niəu2	
瑣	so3	
琢	tʂo7	
琳	nin2	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa1	
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑙	nɑu3	
瑚	xu2	
瑞	uei5	
瑰	kuei1	
瑤	iɑu2	
璃	ni2	
璋	tʂɑŋ1	
璧	pi7	
璨	tsʰan5	
瓜	kua1	
瓠	xu1	
瓢	pʰiɑu2	
瓣	pan1	
瓤	ʐɑŋ2	
瓦	ua3	
瓮	uoŋ5	
甌	ŋəu1	
甌	ŋiəu1	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kan1	
甚	ʂən5	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ1	
甩	ʂuɛ3	
甫	fu3	
甬	ioŋ3	
田	tʰiɛn2	
由	iəu2	
甲	tɕia7	
申	ʂən1	
電	tiɛn5	
男	non2	
畫	xua1	
暢	tʂʰɑŋ5	
界	tɕiɛ5	
畔	pʰon5	
留	niəu2	
畚	fən5	
畜	tɕʰy7	
略	nio7	
番	fan1	
疇	tʂʰəu2	
畸	tɕi1	
疆	tɕiɑŋ1	
疏	ɕy1	
疏	səu1	
疑	i2	
療	tin1	
療	niɑu2	
疚	tɕiəu5	
瘧	nio7	
瘍	iɑŋ2	
疤	pa1	
瘡	tʂʰuɑŋ1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tʂən3	
疼	tʰən2	
疽	tan3	
疾	tɕi7	
病	pʰin1	
症	tʂən5	
痊	tʂʰuɛn2	
痒	iɑŋ3	
痔	tʂʅ5	
痕	xən2	
痘	təu1	
痛	tʰoŋ5	
痞	pʰi3	
痣	tʂʅ5	
痧	ʂa1	
癆	nɑu1	
癆	nɑu2	
痰	tʰan2	
癡	tʂʰʅ1	
瘁	tsʰei5	
瘊	xəu1	
瘊	xiəu1	
瘌	na7	
瘟	uən1	
瘤	niəu2	
瘦	səu5	
瘩	ta7	
癟	pie7	
癱	tʰan1	
瘴	tʂɑŋ5	
瘸	tʂʰue2	
癮	in3	
癌	iɛ2	
癩	nɛ1	
癬	ɕiɛn3	
癲	tiɛn1	
登	tən1	
白	pʰe1	
百	pe7	
皂	tsɑu1	
的	ti7	
皆	tɕiɛ1	
皆	tɕie7	
皇	xuɑŋ2	
皓	xɑu5	
皖	uon3	
皙	ɕi1	
皮	pʰi2	
皴	tsʰən1	
皿	min3	
盆	pʰən2	
盈	in2	
益	i7	
盞	tʂɛn3	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo1	
盔	kʰuei1	
盖	kɛ5	
盜	tɑu1	
盤	pʰon2	
盛	tʂʰən2	
盛	ʂən5	
盟	moŋ2	
盥	kuan5	
目	mu7	
盯	tin1	
盲	mɑŋ2	
直	tʂʰʅ1	
相	ɕiɑŋ1	
相	ɕiɑŋ5	相机
盼	pʰan5	
盾	tən5	
省	ɕin3	
眉	mei2	
看	kʰon1	
瞘	kʰəu1	
瞘	kʰiəu1	
眙	tsʰɿ1	
真	tʂən1	
眠	miɛn2	
眨	tʂa3	
眩	ʂuɛn5	
眯	mi1	
眶	kʰuɑŋ1	
眷	tʂuɛn5	
眺	tʰiɑu5	
着	tʂʰo1	～火
着	tʂo7	
睃	so1	
睛	tɕin1	
睡	ʂuei5	
督	təu7	
睦	mu7	
睬	tsʰɛ3	
睹	təu3	
睿	uei5	
瞄	miɑu1	
瞅	tʂʰəu3	
瞌	kʰo7	
瞎	xa7	
瞒	mon2	
瞥	pʰie3	
瞩	tɕy3	
瞪	tən1	
瞪	niɑu1	
瞪	tən5	
瞬	ʂuən5	
瞳	tʰoŋ2	
瞻	tʂɛn1	
瞿	tɕʰy2	
矇	moŋ2	
矗	tɕʰy7	
矛	mɑu2	
矜	tɕin1	
矢	ʂʅ3	
知	tʂʅ1	
短	ton3	
矮	ŋɛ3	
礬	fan2	
礦	kʰuɑŋ5	
碼	ma3	
砂	ʂa1	
砌	tɕʰi7	
砍	kʰan3	
砒	pʰi1	
研	niɛn2	白
研	iɛn2	
磚	tʂuɛn1	
硯	iɛn5	
砝	fa7	
砧	tʂən1	
砰	pʰoŋ1	
破	pʰo5	
砸	tsa7	
礫	ʂo7	
礎	tsʰəu3	
硅	kuei1	
硒	ɕi1	
碩	ʂo7	
硫	niəu2	
硫	kuən3	
硬	ŋən1	
確	tɕʰio7	的～
碉	tiɑu1	
碌	nəu7	
礙	ŋɛ1	
碎	sei5	
碑	pei1	
碗	uon3	
碘	tiɛn3	
碟	tie7	
碧	pi7	
碰	pʰoŋ5	
鹼	tɕiɛn3	
碳	tʰan5	
碴	tʂʰa1	
碾	niɛn3	
磁	tsʰɿ2	
磅	pɑŋ5	
磊	nei3	
磋	tsʰo1	
磐	tɕʰin5	
磕	kʰo7	
磨	mo2	
磷	nin2	
磺	xuɑŋ2	
示	ʂʅ5	
禮	ni3	
社	ʂe1	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsəu3	
祖	tʰan3	
祛	tɕʰy1	
祝	tɕy1	
神	ʂən2	
祟	sei5	
祠	tsʰɿ2	
祥	ɕiɑŋ2	
票	pʰiɑu5	
祭	tɕi5	
禱	tɑu3	
禍	xo5	
禁	tɕin5	
禄	nəu7	
禪	tʂʰɛn2	
福	fu7	
禧	ɕi3	
离	ni2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu7	
秆	kon3	
秉	pin3	
秋	tɕʰiəu1	
種	tʂoŋ3	
種	tʂoŋ5	种地
科	kʰo1	
秒	miɑu3	
秘	mi7	
租	tsəu1	
秤	tʂʰən5	
秦	tɕʰin2	
秧	iɑŋ1	
秩	tʂʅ7	
積	tɕi1	
稱	tʂʰən1	
稱	tʂʰən5	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰən2	
稍	ʂɑu1	
稅	ʂuei5	
稗	pʰa1	
稚	tʂʅ5	
穌	səu1	
穩	uən3	
稻	tʰɑu1	
稼	tɕia1	
稽	tɕi1	
稿	kɑu3	
穆	mu7	
穗	sei5	
穴	ʂue7	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	
穿	tʂʰuɛn1	
突	tʰəu7	
竊	tɕʰie7	
竅	tɕʰiɑu5	
窑	iɑu2	
窒	tʂʅ5	
窕	tʰiɑu2	
窗	tʂʰuɑŋ1	
窘	tɕioŋ3	
竄	tsʰon5	
窩	uo1	
窟	kʰu1	
窺	kʰuei1	
立	tɕʰiɑŋ2	
立	ni7	
豎	ɕy1	
站	tʂɛn5	
競	tɕin5	
竟	tɕin5	
章	tʂɑŋ1	
竣	tʂuən5	
童	tʰoŋ2	
竭	tɕie7	
端	ton1	
竹	tɕy7	
竿	kon1	
笆	pa1	
笋	sən3	
笑	ɕiɑu5	
笔	pi7	
笛	ti7	
笠	ni1	
符	fu2	
笨	pʰən1	
第	ti1	
籠	noŋ2	鸟笼
籠	noŋ3	笼罩
等	tən3	
筋	tɕin1	
筏	fa7	
筐	kʰuɑŋ1	
筑	tɕy7	
筒	tʰoŋ3	
答	ta7	
策	tsʰe7	
篩	ʂɛ1	
箏	tʂən1	
筲	ʂɑu1	
筵	iɛn1	
筷	kʰuɛ5	
籌	tʂʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	ku1	
算	son5	
管	kon3	
簫	ɕiɑu1	
箬	nio7	
箱	ɕiɑŋ1	
篆	tʂuɛn5	
篇	pʰiɛn1	
簍	nəu3	
篙	kɑu1	
篙	soŋ1	
篡	tsʰon5	
籃	nan2	
篱	ni2	
篷	pʰoŋ2	
篾	mie7	
簧	xuɑŋ2	
簪	tsan1	
簸	po3	
簿	pu1	
籍	tɕi7	
米	mi3	
类	nei1	
籽	tsɿ3	
粉	fən3	
粑	pa1	
粒	ni1	
粗	tsʰəu1	
粘	tʂɛn1	
粤	ue7	
粥	tɕy7	
糞	fən5	
糧	niɑŋ2	
粱	niɑŋ2	
粳	kən3	
粹	tsʰei5	
糉	tsoŋ5	
精	tɕin1	
糝	se7	饭～子:饭粒
糊	xu2	
糕	kɑu1	
糖	tʰɑŋ2	
糙	tsʰɑu1	
糜	mi2	
糟	tsɑu1	
糠	kʰɑŋ1	
糯	no1	
系	ɕi1	院系
系	tɕi5	
紊	uən3	
素	səu5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
累	nei1	劳累
累	nei3	累积
繁	fan2	
纂	tson3	
糾	tɕiəu1	
紅	xoŋ2	
纤	tɕʰiɛn1	
約	io7	
級	kuei5	
級	tɕi7	
紀	tɕi5	
紉	ʐən1	
緯	uei3	
純	ʂuən2	
紗	ʂa1	
綱	kɑŋ1	
納	na7	
縱	uan2	
縱	tsoŋ5	
紛	fən1	
紙	tʂʅ3	
紋	uən2	
紡	fɑŋ3	
紐	niəu3	
線	ɕiɛn5	
練	niɛn1	
組	tsəu3	
紳	ʂən1	
細	ɕi5	
織	tʂʅ1	
終	tʂoŋ1	
絆	pʰan5	
紹	ʂɑu1	
繹	i1	
經	tɕin1	
綁	pɑŋ3	
絨	ʐoŋ2	
結	tɕie7	
繞	ʐɑu1	
繪	xuei1	
給	ke3	
絢	ʂuɛn5	
絡	no7	
絕	tɕie1	
絞	nin2	
絞	tɕiɑu3	
統	tʰoŋ3	
統	tʂʰoŋ5	
繡	ɕiəu5	
繼	tɕi5	
綽	tʂʰo7	
繩	ʂən2	
維	uei2	
綿	miɛn2	
绷	poŋ1	绷带
绷	poŋ3	绷着脸
綢	tʂʰəu2	
綜	tsoŋ1	
綠	nəu7	
綴	tʂuei5	
緬	miɛn3	
纜	nan3	
緞	ton5	
緩	xon3	
縷	ny3	
編	piɛn1	
緣	uɛn2	
縫	foŋ1	门缝
縫	foŋ2	缝纫
纏	tʂʰɛn2	
繽	pin1	
縹	pʰiɑu2	
縮	so7	
繳	tɕiɑu1	
缸	kɑŋ1	
缺	tʂʰue7	
罄	tɕʰin5	
罐	kon5	
网	uɑŋ3	
罕	xan3	
羅	no2	
罰	fa1	
罷	pa5	
罩	tʂɑu5	
罪	tsei1	
罪	tsʰei1	白
置	tʂʅ5	
署	ɕy3	
羈	tɕi1	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
美	mei3	
羔	kɑu1	
羚	nin2	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	tʂʰuən2	
羹	kən1	
羽	y3	
羿	i5	
翁	uoŋ1	
翅	tʂʰʅ5	
翔	ɕiɑŋ2	
翹	tɕʰiɑu5	
翠	tsʰei5	
翡	fei3	
翩	pʰiɛn1	
翻	fan1	
耀	iɑu5	
老	nɑu3	
考	kʰɑu3	
者	tʂe3	
而	ɚ2	
耍	ʂua3	
耐	nɛ1	
耖	tʂʰɑu5	
耗	xɑu5	
耘	uən2	
耙	pʰa2	
耳	ʐo3	
耳	ɚ3	
耷	ta7	
聳	soŋ3	
恥	tʂʰʅ3	
耽	tan1	
耽	tan5	
耿	kən3	
聶	nie7	
聆	nin2	
