#漢字	音標	解釋
摸	mɔ1	
摺	tsap7	折叠。
撆	pʰet7	撇捺、撇开读音亦同。
撇	pʰet7	撇捺、撇开读音亦同。
撈	lɔ2	
撓	ŋiau2	
撘	tap7	
撚	ŋen3	
撜	tsʰaŋ2	拯救。
撥	put8	
撦	tsi3	
撩	liau2	撩起来。
撫	fu3	
撰	san3	
撲	pʰɔk7	
撼	ham5	
擁	zuŋ3	
擇	tsʰak8	擇菜、選擇讀音亦同。
擊	kik7	
擋	tɔŋ3	阻挡。
操	tʰɔ1	操作。
擎	kʰiŋ2	
擒	kʰim2	
擔	tam1	担任。
擘	mak7	用手擘开。
據	ky5	
擡	tʰɔi2	
擥	lam3	
擬	ŋi2	
擴	kʰuɔŋ5	扩充。
擺	pai7	
擾	ŋiau3	
攀	pʰan1	
攃	tsʰat7	
攏	luŋ3	
攔	lan2	
攝	niap7	
攤	tʰan1	
攪	kau3	
攬	lam3	
支	tsi1	
收	siu1	
攷	kʰau3	
改	kɔi3	
攻	kuŋ1	攻击。
放	fɔŋ5	
政	tsiŋ5	印刷为42此地去声应为52。
敀	pik7	
敁	tiam5	掂掇。
故	ku5	
效	hau3	
敍	tʰy3	
敏	min3	
救	kiu5	
敓	tʰɔt8	
敗	pʰai5	
敘	tʰy3	
教	kau1	教育。
斂	liam3	
敝	pʰi5	
敢	kam3	
散	ɬan5	分散。
敦	tun1	敦厚。
敬	kiŋ5	
數	ɬu5	动词。
敲	kʰau1	
整	tsiŋ3	
敵	tʰit8	
敶	tsʰin2	
敷	fu1	
數	ɬu5	动词。
敺	kʰy1	
斂	liam3	
斃	pʰi5	
文	mun2	
斋	tsai1	
斑	pan1	
斗	teu5	
斜	tʰia2	
斟	tsim1	
斤	kin1	
斥	tsʰak7	
斧	fu3	
斬	tsam3	
斬	tsam3	
斯	ɬi1	
新	ɬin1	
方	fɔŋ1	
施	ɬi1	
旁	pʰɔŋ2	
旅	ly3	
旋	tʰɔn2	
族	tʰuk8	
旗	kʰi2	
既	ki5	
旣	ki5	
日	ŋit7	
旦	tan5	
舊	kʰiu5	
旨	tsi3	
早	tsɔ3	
旬	tʰun2	
旱	hɔn1	
時	ɬi2	
曠	kʰɔŋ5	
旹	ɬi2	
旺	vɔŋ5	兴旺。
昂	ŋɔŋ2	
昆	kʰun1	
昇	siŋ1	
昋	kui5	
昌	tsʰɔŋ1	
明	miŋ2	
昏	vun1	
易	zi5	难易。
昔	ɬet7	
昚	tsun3	
星	seŋ1	
映	zaŋ3	
春	tsʰun1	
昧	mi5	
昨	tsʰɔk8	
昭	tsiau1	
是	he5	
晝	tsiu5	
顯	sen3	
時	ɬi2	
晃	vɔŋ3	晃眼。
晉	tsin5	
曉	ŋiau3	
暈	zun5	
晚	man1	
晝	tsiu5	
晨	sin2	
普	pʰu3	
景	kiaŋ3	
晴	tsʰiŋ2	
晶	tsiŋ1	
智	tsi5	
暫	tsʰam5	
暇	ha2	
暈	zun5	
暎	zaŋ3	
暑	su3	
暖	nɔn1	
暗	am5	
暜	tʰi5	
暢	tsʰɔŋ3	
暫	tsʰam5	
暮	mu5	
暴	pʰou5	
曆	lik8	
曉	ŋiau3	
曐	seŋ1	
曠	kʰɔŋ5	
曡	tʰiap8	
曰	zet8	
曲	kʰuk7	曲折、歌曲读音亦同。
更	kaŋ1	更换、五更读音亦同。
書	su1	
曹	tʰɔ2	
曾	ten1	姓曾。
替	tʰi5	
最	tui5	
會	fui5	开会、会不会。
月	ŋet8	
有	ziu1	
朋	pʰiŋ2	
服	fuk8	
朔	ɬɔk7	
朖	lɔŋ3	
朗	lɔŋ3	
朝	tsau1	今朝。
期	kʰi2	时期。
木	muk7	
未	mui5	
末	mat8	
本	pun3	
札	tsat7	
朮	sut8	
术	sut8	
朱	tsu1	
朴	pʰɔk7	
朵	tɔ3	
朶	tɔ3	
朽	hau3	
殺	ɬat7	
雜	tʰap8	
權	kʰen2	
杈	tsʰa1	权枝。
杉	ɬa1	
李	li3	
材	tsʰɔi2	
村	tsʰun1	
杖	tsʰɔŋ5	
杜	tʰu5	
杞	ki5	
束	suk7	
杠	kʰɔŋ1	
條	tʰiau2	
來	lɔi2	
楊	zɔŋ2	
杭	hɔŋ2	
杯	pui1	
東	tuŋ1	
杳	miau3	杳无音信。
杷	pʰa2	枇杷。
松	tʰuŋ2	
板	pan3	
枇	pʰi2	枇杷。
枉	vɔŋ1	
析	ɬet7	
枕	tsim3	
林	lim2	
枚	mui2	
果	kɔ3	
枝	tsi1	
樞	kʰy1	
棗	tsɔ3	
槍	tʰiɔŋ1	
楓	fuŋ1	
枯	vu1	
枴	kuai3	
枵	hiau1	
架	ka5	
柄	piaŋ5	
柈	pʰan2	
柏	pak7	
某	meu1	
柑	kam1	
柒	tsʰit7	
染	ȵiam1	
柔	ziu2	
柚	ziu5	
柤	tsa1	查山。
柩	kʰiu5	
柬	kan3	
柱	tsʰy5	
柳	liu3	
柴	tsʰai2	
柿	si3	
梔	tsʰi1	栀子花。
標	piau1	
棟	tuŋ5	
欄	lan2	
校	kau3	校对。
株	tsu1	
栰	fat8	
核	fut8	果子核。 审核
核	fut8	
核	fak8	
核	hut8	
核	hak8	
根	kin1	
栿	fuk8	栿梁。
桂	kui5	
桃	tʰɔ2	
桅	vui2	船桅杆。
案	ɔn5	
桌	tsɔk7	
桐	tʰuŋ2	
桑	ɬɔŋ1	
桒	ɬɔŋ1	
桘	tsʰui2	
橋	kʰiau2	
檜	fui5	
槳	tiɔŋ3	
樁	tsuŋ1	
桮	pui1	
桶	tʰuŋ3	
梁	liɔŋ2	
梅	mui2	
梓	tu3	
梔	tsʰi1	栀子花。
梗	kaŋ3	茎。
條	tʰiau2	
梢	ɬiau1	树梢。
梧	̩̩̩̩̩n̩2	梧桐。
梨	lai2	
梭	ɬɔ1	织布梭。
梯	tʰi1	
械	hai3	
梳	sɔ1	梳头。
檢	kiam2	
棃	lai2	
棄	si5	
棅	piaŋ5	
棉	men2	
棊	kʰi2	
棋	kʰi2	
棌	tsʰɔi3	棌树。
棍	kun5	
棒	pʰaŋ1	
棗	tsɔ3	
棟	tuŋ5	
棠	tʰɔŋ2	
棢	mɔŋ3	车辋。
棬	kʰen1	卷起。
森	sim1	
棱	laŋ2	
棺	kɔn1	
椀	vɔn3	
椉	siŋ2	
椎	tsʰui2	
椏	a1	椏權。
椒	tsiau1	
橢	tʰɔ3	椭圆。
椴	tʰɔn5	
椶	tsuŋ1	
椽	tsʰɔn2	
楊	zɔŋ2	
楓	fuŋ1	
楗	kʰen5	
楚	tsʰɔ3	
楝	len5	楝树。
楞	laŋ2	
楣	mi2	
極	kʰik8	
樓	leu2	
概	kʰɔi5	
欖	lam3	橄榄。
榆	zy2	
榘	ky3	规矩。
榨	tsa5	榨油。
榮	ziŋ2	
榴	liu2	石榴。
榻	tʰap7	
槃	pʰan2	
構	keu5	
槍	tʰiɔŋ1	
槐	vai2	
檳	pin1	槟榔。
槩	kʰɔi5	
槳	tiɔŋ3	
槽	tʰɔ2	马槽。
樁	tsuŋ1	
樂	ŋɔk8	音乐。
樓	leu2	
樘	tsʰaŋ1	
標	piau1	
樝	tsa1	查山。
樞	kʰy1	
樟	tsɔŋ1	
模	mu2	模子、模范读音亦同。
櫻	ziŋ1	樱桃。
樵	tʰiau2	
樸	pʰɔk7	
樽	tɔn1	
橄	kam3	橄榄。
橅	mu2	模子、模范读音亦同。
橋	kʰiau2	
橕	tsʰaŋ1	
橘	kut7	
橙	tsʰaŋ2	橙子。
機	ki1	
橡	tʰiɔŋ5	橡树。
橢	tʰɔ3	椭圆。
橫	vaŋ2	横直。
櫓	lu3	
檀	tʰan2	
檆	ɬa1	
檐	zam2	
檜	fui5	
檢	kiam2	
檳	pin1	槟榔。
櫀	kʰi2	
櫃	kʰui5	
櫓	lu3	
櫩	zam2	
櫻	ziŋ1	樱桃。
櫼	ɬa1	
欄	lan2	
權	kʰen2	
欖	lam3	橄榄。
欛	pa5	柄。
欠	kʰiam5	
次	tʰi5	
歡	vɔn1	
欣	zin1	
欬	kʰak8	咳嗽。
欱	hɔt7	喝酒。
欲	zuk8	
欵	kuɔn3	
欺	si1	
欽	kʰim1	
款	kuɔn3	
歀	kuɔn3	
歌	kɔ1	
歎	tʰan5	
歡	vɔn1	
止	tsi3	
正	tsiŋ5	印刷为42此地去声应为52。
此	tʰi3	
步	pʰu5	
武	mu3	
歪	vai1	
歬	tsʰen2	
歰	tsiap7	
歲	ɬɔi5	
歷	lik8	
歸	kui1	
死	ɬi3	
殲	tsʰiam1	歼灭。
殃	zɔŋ1	
殆	tʰɔi3	
殉	tʰun5	
殊	su2	
殮	liam3	
殖	tsʰit8	
殘	tʰan2	
殯	pin1	
殮	liam3	
殯	pin1	
殲	tsʰiam1	歼灭。
毆	eu1	
段	tʰɔn5	
殷	zin1	
殺	ɬat7	
殿	tʰen5	
毀	vui3	
毅	ŋai3	
毆	eu1	
毉	zi1	
母	mu3	
每	mui1	
毒	tʰuk8	
畢	pit7	
斃	pʰi5	
毛	mɔ2	
毡	tsen1	
毫	hɔ2	
毯	tsen1	
氈	tsen1	
氏	ɬu5	
民	min2	
氮	tʰam3	
水	sui3	
永	ziŋ1	
汀	tʰaŋ5	
汁	tsip7	
求	kʰiu2	
漢	hɔn5	
汓	ɬiu2	游泳。
汗	hɔn5	
汝	ȵi3	
汞	kuŋ5	
江	kɔŋ1	
池	tsʰi2	
污	vu1	
湯	tʰɔŋ1	
汪	vɔŋ1	一汪水。
決	kʰet7	
沂	kʰi2	沂河。
沃	ɔk8	
沈	tsʰim2	
沉	tsʰim2	
沒	mat8	沉没、没有读音亦同。
沓	tʰap8	一沓纸。
沙	sa1	
沟	keu1	
沒	mat8	沉没、没有读音亦同。
漚	eu5	久浸水中。
淪	lun2	
滬	fu5	
河	hɔ2	
油	ziu2	
沼	tsʰiau3	池沼。
沾	niam1	
沿	zen2	
況	kʰɔŋ5	
泅	ɬiu2	游泳。
泉	tsʰɔn2	
泊	pʰɔk7	梁山泊。
泌	pi5	
泔	kam1	泔水。
法	fat7	方法。
泛	fan5	
泡	pʰau5	
波	pɔ1	
泣	lip8	
泥	ni2	
注	tsu5	
泰	tʰai5	
泳	ziŋ3	
澤	tsʰak8	
洇	zen1	
洒	ɬe3	
洛	lɔk8	
洞	tʰuŋ5	
津	tun1	
洪	huŋ2	
洲	tsiu1	
洽	hap8	
派	pʰai5	
洿	vu1	
流	liu2	
漿	tiɔŋ1	
澆	niu2	
濁	tsʰuk8	
測	tsʰak7	
渾	vun2	浑浊。
滸	fu3	水浒。
濃	nuŋ2	
浙	tset7	
浜	pɔŋ1	一条浜。
浦	pʰu3	
浩	hɔ5	
浮	peu2	
浴	zuk8	
海	hɔi3	
浸	tsim5	
消	ɬiau1	
涉	siap7	印刷为221此地阴入应为21。
涌	ŋiuŋ3	
濤	tʰɔ2	
潤	ŋiun5	
澗	kan3	
澀	tsiap7	
涮	ɬan8	涮洗。
液	zik8	
涼	liɔŋ2	
涿	tsɔk7	涿鹿。
淆	ŋau2	
淋	lim2	淋漓。
淑	ɬuk8	
淚	lui5	
淡	tʰam3	
淤	zi1	
淨	tʰiaŋ5	
淪	lun2	
淫	zam2	
淮	vai2	
深	sim1	
淵	zen1	
混	vun3	相混。
淹	zam1	
淺	tsʰen3	
添	tʰim1	
清	tʰiŋ1	
淵	zen1	
漸	tʰiam3	
漁	n̩2	
滲	sam5	水渗透。
渠	kʰy2	
渡	nu5	
渣	tsa1	
測	tsʰak7	
港	kɔŋ3	港口。
游	ziu2	
渺	miau3	
渾	vun2	浑浊。
湊	tsʰiu5	
湌	tsʰɔn1	
湖	fu2	
湘	ɬiɔŋ1	
湭	tɔ1	
湯	tʰɔŋ1	
灣	van1	
潰	kʰui5	溃脓。
源	ŋen2	
準	tsun3	
溜	liu5	
溝	keu1	
溪	kʰai1	
溫	vun1	
溼	sip7	
滂	pʰɔŋ2	滂沱。
滅	met8	
滋	ti1	
滎	ziŋ2	荥阳。
滑	vat8	
滓	tsi3	
滔	tʰɔ1	
滯	tai5	停滞。
滿	man1	
濫	lam5	
滬	fu5	
滯	tai5	停滞。
滲	sam5	水渗透。
滴	tit7	
滷	lu3	
滸	fu3	水浒。
滿	man1	
漁	n̩2	
漆	tsʰit7	
漏	leu1	
演	zen3	
漚	eu5	久浸水中。
漢	hɔn5	
漧	kɔ1	干湿。
漫	man5	
漱	ɬu5	漱口。
漸	tʰiam3	
漿	tiɔŋ1	
潑	pʰat7	
潔	ket7	
潘	pʰan1	
潛	tʰiam2	
潤	ŋiun5	
潭	tʰam2	
潮	tsʰiau2	
潰	kʰui5	溃脓。
潲	ɬau5	豬食。潲雨。
澀	tsiap7	
澁	tsiap7	
澂	tsʰaŋ2	
澄	tsʰiŋ2	
澆	niu2	
澗	kan3	
澡	tɔ5	
澤	tsʰak8	
激	kik7	
濁	tsʰuk8	
濃	nuŋ2	
濅	tsim5	
濠	hɔ2	
濤	tʰɔ2	
濫	lam5	
濽	tan5	溅。
灋	fat7	方法。
灌	kuɔn5	
灑	sa3	
灒	tan5	溅。
灣	van1	
火	fɔ3	
滅	met8	
灮	kuɔŋ1	
灯	ten1	
灰	fɔi1	
灸	tsiu5	针灸。
災	tai1	
灾	tai1	
燦	tʰan3	
炃	fun2	
爐	lu2	
炊	tsʰui1	
炎	zam2	
炒	tsʰau3	
炔	kui5	
炤	tseu5	
炭	tʰan5	
點	tiam3	
爲	vui2	作为。
爛	lan5	
烈	let8	
烊	zɔŋ2	融化。
烏	vu1	
烖	tai1	
烙	lɔk8	
烝	tsiŋ1	
烟	zen1	
煩	fan2	
燒	siau1	
熱	ŋet8	
烹	pʰaŋ1	
烾	tsʰak7	
焚	fun2	
無	mu1	
焦	tiau1	
焯	tsɔk7	开水焯菜。
焰	zam5	
然	sen2	
煇	kʰui1	
煉	len5	
煎	tsen1	
煑	tsu3	
煗	nɔn1	
煙	zen1	
煤	mui2	
煥	vɔn5	
照	tseu5	
煨	vɔi1	
煩	fan2	
煮	tsu3	
煼	tsʰau3	
熄	ɬit7	
熊	zuŋ2	
熏	vun1	
熙	si1	
熟	ɬuk8	煮熟。
熱	ŋet8	
燃	sen2	
燈	ten1	
燌	fun2	
燎	liau2	火燎眉毛。
燐	lin2	
燒	siau1	
燕	zen5	燕子。
營	ziŋ2	
燦	tʰan3	
燭	tsuk7	
燺	hau1	
燻	vun1	
爆	pau5	
爌	kʰɔŋ5	
爐	lu2	
爓	zam5	
爛	lan5	
爤	lan5	
爪	ŋiau3	爪牙、爪子读音亦同。
爬	pʰa2	
爭	tsaŋ1	
愛	ɔi5	
爲	vui2	作为。
爵	tʰiɔk7	
父	fu3	
爹	te1	
爺	za2	
爽	ɬɔŋ3	
爾	ȵi3	
牀	tʰɔŋ2	
牆	tʰiɔŋ2	
片	pʰen5	
版	pan3	
牋	tsʰen1	
牌	pʰai2	
牘	tuk8	
牐	tsʰap8	
牒	tʰiap8	
牘	tuk8	
牙	ŋa2	
牚	tsʰaŋ1	椅子掌儿。
牛	ŋiu2	
牡	mu3	
牢	lɔ2	
牧	muk7	
物	mut8	
牯	ku3	
牲	ɬaŋ1	
牽	zen1	
特	tʰet8	
犧	si1	
牽	zen1	
犀	ɬi1	
犢	tuk8	牛犊子。
犢	tuk8	牛犊子。
犧	si1	
犬	zen3	
犯	fan5	
狀	tsʰɔŋ5	
犹	ziu2	
狀	tsʰɔŋ5	
狂	kʰɔŋ2	
狄	tʰit8	
狐	fu2	
狗	keu3	
狡	kau3	
狨	zuŋ2	
獨	tuk8	
狹	hap8	
獅	ɬu1	
獄	ŋiuk7	
狸	li2	野猫。
狹	hap8	
狼	lɔŋ2	
猐	kʰiɔŋ1	
猛	maŋ1	
猜	tsʰai1	
豬	tsu1	
貓	meu5	
獻	sen5	
猴	heu2	
猶	ziu2	
猷	ziu2	
猾	vat8	狡猾。
獃	tai1	
獄	ŋiuk7	
獅	ɬu1	
獎	tiɔŋ3	
獨	tuk8	
獲	vak8	
獵	liap8	
獸	siu5	
獻	sen5	
玄	sen2	
玅	miau5	
玉	ŋiuk7	
王	vɔŋ2	
玩	ŋɔn1	古玩、游玩读音亦同。
環	van2	
現	sen5	
玻	pɔ1	玻璃。
珊	ɬan1	
珍	tsin1	
珠	tsu1	
珤	pɔ3	
班	pan1	
現	sen5	
球	kʰiu2	
理	li3	
瑣	ɬɔ3	琐碎。
琖	tsan3	
琢	tsɔk7	
琨	kʰun1	
琴	kʰim2	
琵	pʰi2	琵琶。
琶	pʰa2	琵琶。
瓊	kʰiŋ2	
瑕	ha2	
瑞	sui5	
瑟	ɬet7	
瑠	liu2	琉璃。
瑣	ɬɔ3	琐碎。
瑿	zi1	
璃	li2	玻璃。
璚	kʰiŋ2	
璧	pik7	
環	van2	
璺	mun5	裂璺。
瓊	kʰiŋ2	
瓜	kua1	
瓢	pʰiau2	
瓣	pan5	
瓤	nɔŋ2	瓜瓤。
瓦	ŋa3	
瓨	kɔŋ1	
瓮	uŋ5	
甌	eu1	
瓶	pʰiŋ2	
瓷	tsʰu2	瓷器。
甌	eu1	
甎	tsʰɔn1	
甕	uŋ5	
甘	kam1	
甚	sim5	
甜	tʰim2	
甞	sɔŋ2	
生	ɬaŋ1	
產	ɬan3	
甥	ɬaŋ1	
用	zuŋ5	
甫	fu3	
甯	niŋ2	宁可。
田	tʰen2	
由	ziu2	
甲	kap7	
申	sin1	
電	tʰen5	
男	nam2	
畫	fa5	名词、动词读音亦同。
暢	tsʰɔŋ3	
界	kai5	
畏	vui5	
留	liu2	
畝	mu3	
畞	mu3	
畢	pit7	
略	liɔk8	
畫	fa5	名词、动词读音亦同。
畮	mu3	
異	zi5	
當	tɔŋ1	当时、应当读音亦同。
畺	kʰiɔŋ1	
疆	kʰiɔŋ1	
疊	tʰiap8	
疎	sɔ1	疏远。
疏	sɔ1	疏远。
疑	ŋi2	
療	liau2	
瘧	ŋiɔk8	疟疾。
瘍	zɔŋ2	溃疡。
疥	kai5	
疫	zik8	
瘡	tsʰɔŋ1	
疲	pʰi2	
疵	pi5	吹毛求疵。
疹	tsʰun2	
疼	tʰɔŋ5	
疾	tsʰut7	
疿	fi5	痱子。
痂	ka1	
病	pʰiaŋ5	
痕	han2	
痛	tʰuŋ5	
痢	li5	
痣	tsi5	
痮	tsɔŋ5	
痰	tʰam2	
痲	ma2	
痴	ŋi2	
痹	pi5	麻痺。
瘂	a3	
瘊	heu2	瘊子。
瘌	lat7	
瘍	zɔŋ2	溃疡。
瘡	tsʰɔŋ1	
瘦	ɬeu5	
瘧	ŋiɔk8	疟疾。
瘴	tsɔŋ5	瘴气。
瘶	ɬeu5	咳嗽。
療	liau2	
癩	lai5	
癡	ŋi2	
癢	zɔŋ1	
癬	ɬen3	
癩	lai5	
癬	ɬen3	
癸	kʰui2	
登	ten1	
發	fat7	
白	pʰak8	
百	pak7	
皁	tɔ3	
皃	mau5	
的	tit7	目的。
皆	kai1	
皇	vɔŋ2	
皖	vɔn3	安徽。
皮	pʰi2	
皺	ŋiu5	
皷	ku3	
皺	ŋiu5	
皿	maŋ3	
盂	zy1	
盃	pui1	
盆	pʰun2	
盈	ziŋ2	
益	zik7	
盋	pat7	
盌	vɔn3	
盞	tsan3	
鹽	zam2	
監	kam5	国子监。
盒	hap8	烟盒。
盔	fɔi1	
盖	kɔi5	
盤	pʰan2	
盛	siŋ5	盛满了。
盜	tʰɔ5	
盞	tsan3	
盟	maŋ2	
盡	tsʰin5	
監	kam5	国子监。
盤	pʰan2	
盧	lu2	
目	muk7	
盲	maŋ2	
直	tsʰik8	
相	ɬiɔŋ1	互相。
盼	pan5	
盾	tʰun5	矛盾。
省	ɬaŋ5	反省。
眉	mi2	
看	kʰɔn5	看见。
真	tsin1	
眠	men2	
眶	kʰɔŋ1	眼眶。
眷	kʰen3	
眼	ŋan3	
眾	tsuŋ3	
睂	mi2	
睛	tsiŋ1	眼睛。
睠	kʰen3	
睡	sɔi5	
督	tuk7	
睬	tsʰɔi3	
瞒	man2	
瞞	man2	
瞳	tʰuŋ2	
瞻	tsam1	
矛	meu2	
矢	tsʰi5	
矣	zi3	
知	tsi1	
矦	heu2	
矩	ky3	規矩。
矯	kiau3	矫诈。
短	tɔn3	
矮	ai3	
矯	kiau3	矫诈。
石	sak8	
矼	tsʰɔŋ1	
礬	fan2	
礦	kʰɔŋ5	
碼	ma1	码子。
砂	sa1	
砌	tsʰai5	
研	ŋen2	
硯	zen2	
破	pʰɔ5	
礎	tsʰɔ3	柱下石。
硃	tsu1	
硋	ŋɔi5	
硝	ɬiau1	
硫	liu2	硫磺。
硬	ŋaŋ5	
硯	zen2	
碁	kʰi2	
礙	ŋɔi5	
碎	ɬui5	
碑	pi1	
碓	tui5	
碗	vɔn3	
碧	pik7	
確	kʰɔk7	
碻	kʰɔk7	
碼	ma1	码子。
碾	tsʰen3	
磁	tʰi2	磁石。
磎	kʰai1	
磨	mɔ2	磨刀。
礎	tsʰɔ3	柱下石。
礙	ŋɔi5	
礠	tʰi2	磁石。
礦	kʰɔŋ5	
礬	fan2	
礹	ŋam2	
示	si5	
禮	li1	
社	sa1	
祀	ki1	
祁	kʰi2	
祈	kʰi2	
祐	ziu5	
祕	pi5	
祖	tu3	
祝	tsuk7	
神	sin2	
祠	tʰi2	祭祀。
祥	tʰiɔŋ2	
祭	ti5	
禱	tʰɔ3	
禍	fɔ5	
祿	luk8	
禁	tsam5	禁止。
禪	sam2	禅让。
禍	fɔ5	
福	fuk7	
禩	ki1	
禪	sam2	禅让。
禮	li1	
禱	tʰɔ3	
禹	zy3	
禽	kʰim2	
禾	vɔ2	
禿	tʰuk7	
秀	ɬiu5	
私	ɬi1	
秆	kɔn3	稻秆。
秉	piŋ3	
秊	ŋen2	
秋	tsʰiu1	秋天、秋千读音亦同。
秌	tsʰiu1	秋天、秋千读音亦同。
科	kʰɔ1	
秒	miau3	
秕	pi5	秕子。
秘	pi5	
租	tu1	
秤	tsʰiŋ5	一杆秤。
秦	tʰun2	
秧	zɔŋ1	
秩	tsʰit8	
秫	sut8	
稱	tsʰaŋ1	称呼、称重量读音亦同。
移	zi2	
稀	si1	
稅	sui5	
稈	kɔn3	稻秆。
稉	kaŋ1	粳米。
程	tsʰaŋ2	
稍	ɬiau1	
稗	pʰai3	
稚	tsʰi3	幼稚。
稜	laŋ2	
稟	pin3	
稠	tsʰiu2	
稭	kai1	麦稭。
種	tsuŋ3	种类。
稱	tsʰaŋ1	称呼、称重量读音亦同。
穩	vun3	
稸	tsʰuk7	储蓄。
稻	tɔ5	
稼	ka5	
稽	kʰai1	
稾	kɔ3	
穀	kuk7	
穄	ti5	穄子。
穅	hɔŋ1	
穆	muk7	
穎	ŋeŋ2	
穗	zui5	
穩	vun3	
穭	ly3	
穴	zet8	
究	kiu5	
窮	kʰuŋ2	
空	huŋ1	空虚。
穿	tsʰɔn1	
突	tʰut8	
窂	lɔ2	
窄	tsak7	
竅	kʰiau5	
窑	zau2	
窓	tsʰɔŋ1	
窖	kau5	
窗	tsʰɔŋ1	
竄	tsʰɔn5	
窟	vut7	窟窿。
窺	kʰui1	
窪	va1	
窮	kʰuŋ2	
窯	zau2	
窰	zau2	
窴	tʰen2	
窺	kʰui1	
竄	tsʰɔn5	
竅	kʰiau5	
竈	tʰɔ5	
立	lip8	
豎	sy5	
竝	piŋ5	
競	kʰiŋ5	
竟	kʰiŋ5	
章	tsɔŋ1	
童	tʰuŋ2	
竩	ŋi2	
竪	sy5	
端	tɔn1	
竵	vai1	
競	kʰiŋ5	
竹	tsuk7	
竿	kɔ1	竹竿。
篤	tuk7	
笋	ɬun3	
笑	ɬiau5	
笔	pit7	
笙	ɬaŋ1	
笛	tʰit8	
笠	lip7	
符	fu2	
第	tʰi5	
笴	kɔn3	
箋	tsʰen1	
籠	luŋ2	
筆	pit7	
筋	kin1	
筍	ɬun3	
筏	fat8	
筐	kʰɔŋ1	
答	tap7	
策	tsʰak7	
篩	ɬi1	筛子。
筦	kɔn3	
筭	ɬɔn5	
筵	zin2	
籌	kʰiu2	
签	tʰiam1	印刷为tiʰam此地应为tʰiam。
簡	kan3	
箋	tsʰen1	
箍	kʰu1	
箏	tsaŋ1	
箒	tsʰiu3	
箝	kʰiam2	
管	kɔn3	
籮	lɔ2	
簫	ɬiau1	
箭	tsen5	
箱	ɬiɔŋ1	
節	tset7	
範	fan5	
篇	pʰen1	
築	tsʰuk7	
篙	kɔ1	进船竿。
篤	tuk7	
篩	ɬi1	筛子。
籃	lam2	
篷	pʰuŋ2	
篾	met8	竹蔑。
簡	kan3	
簧	vɔŋ2	锁簧。
簫	ɬiau1	
簳	kɔn3	
簷	zam2	
簸	pɔ1	簸一簸。
簾	liam2	
簿	pʰu5	
籃	lam2	
籌	kʰiu2	
籍	tʰet8	
籠	luŋ2	
籤	tʰiam1	印刷为tiʰam此地应为tʰiam。
籬	li2	
籮	lɔ2	
米	mi3	
籴	tʰak8	
类	lui5	
粉	fun3	
粒	lap8	
粗	tʰu1	
粘	tsam1	粘贴。
糶	tʰiau5	
粟	ɬuk7	
粥	tsuk7	
糞	pun5	
糧	liɔŋ2	
粱	liɔŋ2	
粳	kaŋ1	粳米。
粵	zet8	
粹	ɬui5	纯粹。
糉	tsuŋ5	
精	tsiŋ1	
糉	tsuŋ5	
糓	kuk7	
糖	tʰɔŋ2	
糙	tʰɔ5	粗糙。
糛	tʰɔŋ2	
糞	pun5	
糟	tɔ1	
糠	hɔŋ1	
糧	liɔŋ2	
糴	tʰak8	
糶	tʰiau5	
系	hai5	
糾	tsiu3	纠正。
紀	ki5	纪律、世纪读音亦同。
約	zɔk7	
紅	fuŋ2	
紋	mun2	
納	nap8	
紐	niu3	
純	sun2	
紗	sa1	
紙	tsi3	
級	kip7	
紛	fun1	
素	ɬu5	
紡	fɔŋ3	
索	ɬɔk7	绳索。
緊	kin3	
紫	tsu3	
紮	tsat7	
累	lui5	累积。
細	ɬi5	
紹	sau3	
終	tsuŋ1	
絃	sen2	
組	tu3	
絆	pan5	
絍	ŋim5	缝纫。
結	ket7	
絕	tsʰet8	
絝	fu5	
絞	kau3	
絡	lɔk8	
給	kip7	供给。
絨	zuŋ2	
絫	lui5	累积。
絮	sy5	
統	tʰuŋ3	
絲	ɬi1	
絹	ken1	
綏	ɬui1	
經	kiŋ1	经线、经纬读音亦同。
綜	tsuŋ1	织补机的综。
綠	luk8	
綢	tsʰiu2	
綤	sau3	
綫	ɬen5	
維	vui2	
綱	kɔŋ1	
網	mɔŋ3	
綴	tsui5	点缀。
綽	tsɔk7	宽绰。
綿	men2	
緊	kin3	
線	ɬen5	
緝	tʰap8	缉鞋口。
緞	tʰɔn5	
緩	vɔn3	
緫	tsuŋ3	
緬	man1	
緯	vui3	
練	len5	
緾	tsʰen2	
縍	pɔŋ1	
縐	ŋiu5	
縣	sen2	
縫	fuŋ2	缝衣服。
縮	ɬuk7	
縱	tuŋ5	纵横。
縷	leu3	丝缕。
總	tsuŋ3	
績	tsik7	
繁	fan2	
織	tsit7	
繛	tsɔk7	宽绰。
繞	ŋiau3	绕线。
繡	ɬiu5	
繩	siŋ2	
繪	vui5	
繭	kan3	
繮	kʰiɔŋ1	缰绳。
繼	kai5	
纂	tsʰun5	编纂。
續	tʰuk8	
纏	tsʰen2	
纓	ziŋ1	
纜	lam5	
糾	tsiu3	糾正。
紅	fuŋ2	
約	zɔk7	
級	kip7	
紀	ki5	纪律、世纪读音亦同。
緯	vui3	
純	sun2	
紗	sa1	
綱	kɔŋ1	
納	nap8	
縱	tuŋ5	纵横。
紛	fun1	
紙	tsi3	
紋	mun2	
紡	fɔŋ3	
紐	niu3	
線	ɬen5	
練	len5	
組	tu3	
細	ɬi5	
織	tsit7	
