#漢字	音標	解釋
星	ɕin1	
映	in5	
春	ȶʰyən1	
昧	mei5	
昨	tsoʔ7	
昭	tsɔ1	
是	sɿ5	
昵	ni5	
顯	ɕiɛ̃3	
晉	tɕin5	
晏	ŋã5	
曬	sɛ5	
曉	ɕiɔ3	
暈	yən1	
晚	uã3	
晦	xuei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsã5	
暇	ɕia2	
暑	ɕy3	
暖	nõ3	
暗	ŋã5	
暮	mo5	
暴	pɔ5	
曝	pʰu5	
曰	yeʔ7	
曲	ȶʰyəʔ7	
更	kən1	五～
曹	tsʰɔ2	
曾	tsən1	姓氏
曾	tsʰən2	
替	tʰi5	
最	tsei5	
月	yeʔ7	
有	iəɯ3	
朋	pʰən2	
服	fəʔ7	
朔	səɯ5	
朕	tsən5	
朗	nɑ̃3	
朝	tsɔ1	
朝	tsʰɔ2	
期	tɕʰi1	～盼
期	tɕʰi2	～期
木	məʔ7	
未	uei5	
末	moʔ7	
本	pən3	
朱	ȶy1	
朵	to3	
機	tɕi1	
殺	saʔ7	
雜	tsaʔ7	
權	ȶʰyɛ̃2	
杆	kã3	
杈	tsʰa1	
李	ni3	
杏	ɕin5	
材	tsʰɛ2	
村	tsʰən1	
杖	tsɑ̃5	
杜	təɯ5	
杞	tɕʰi3	
束	ɕyəʔ7	
條	tʰiɔ2	
來	nɛ2	
楊	iɑ̃2	
杭	xɑ̃2	
杯	pei1	
杰	tɕieʔ7	
杳	iɔ3	
松	sən1	
板	pã3	
極	tɕiəʔ7	
構	kəɯ5	
析	ɕiəʔ7	
枕	tsən3	
林	nin2	
果	ko3	
枝	tsɿ1	
樞	ɕy1	
棗	tsɔ3	
槍	tɕʰiɑ̃1	
枯	kʰu1	
架	ka5	白
架	tɕia5	文
柄	pin3	
柏	peʔ7	
某	mo3	
柑	kã1	
染	yɛ̃3	
柔	zəɯ2	
柚	iəɯ5	
櫃	kuei5	
查	tsʰa2	
柬	tɕiɛ̃3	
柱	ȶy5	
柳	tʰiəɯ3	
柴	tsʰɛ2	
查	tsa1	
柵	tsa5	
標	piɔ1	
棧	tsɛ̃5	
棟	tən5	
欄	nã2	
樹	ɕy5	
栓	ɕyɛ̃1	
栖	tɕʰi1	
栗	niəʔ7	
校	tɕiɔ5	～对
校	ɕiɔ5	
株	ȶy1	
樣	iɑ̃5	
核	xeʔ7	
根	kən1	
格	keʔ7	
栽	tsɛ1	
桂	kuei5	
桃	tʰɔ2	
桅	uei2	
案	ŋã5	
桌	ȶyeʔ7	
桐	tʰən2	
桑	sɑ̃1	
橋	tɕʰiɔ2	
槳	tɕiɑ̃3	
桶	tʰən3	
梁	niɑ̃2	
梅	mei2	
梓	tsɿ3	
梢	sɔ1	
夢	mən5	
梧	u2	
梨	ni2	
梭	so1	
梯	tʰi1	
械	tɕiɛ3	
梳	səɯ1	
梵	fã5	
檢	tɕiɛ̃3	
棉	miɛ̃2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑ̃5	
棕	tsən1	
棘	tɕiəʔ7	
棚	pʰən2	
椅	i3	
椒	tɕiɔ1	
椰	ie1	
椽	ȶʰyɛ̃2	
椿	ȶʰyən1	
楚	tsʰəɯ3	
楞	nən5	
楷	kʰɛ3	
概	kɛ5	
欖	nã3	
榆	y2	
榛	tsən1	
榜	pɑ̃3	
榨	tsa5	
榴	tʰiəɯ2	
榻	tʰaʔ7	
槌	ȶʰyei2	
槐	xuɛ2	
檳	pin1	
槽	tsʰɔ2	
樟	tsɑ̃1	
模	mo2	
橫	xuən2	
樵	tɕʰiɔ2	
橄	kã3	
橘	ȶyəʔ7	
橙	tsʰən2	
檀	tʰã2	
檐	iɛ̃2	
欠	tɕʰiɛ̃5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
歐	ŋəɯ1	
欲	yəʔ7	
欺	tɕʰi1	
款	kʰõ3	
歇	ɕieʔ7	
歉	tɕʰiɛ̃5	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	～确
此	tsʰɿ3	
步	pu5	
武	u3	
歪	uɛ1	
歹	tɛ3	
死	sɿ3	
殲	tɕiɛ̃1	
殃	iɑ̃1	
殆	tɛ5	
殊	ȶʰy2	
殘	tsʰã2	
殮	niɛ̃5	
殖	tsəʔ7	
殯	pin1	
毆	ŋəɯ1	
段	tõ5	
殷	in1	
殿	tiɛ̃5	
毁	xuei3	
毅	i5	
毋	u5	
母	mo3	
每	mei3	
毒	təʔ7	
比	pi3	
畢	piəʔ7	
斃	pi5	
毛	mɔ2	
毡	tsɛ̃1	
毫	xɔ2	
毯	tʰã3	
氏	sɿ5	
民	min2	
气	tɕʰi5	
水	ɕyei3	
永	yən3	
汀	tʰin1	
汁	tsəʔ7	
求	tɕʰiəɯ2	
汇	xuei5	
漢	xã5	
汊	tsʰa5	
汗	xõ5	
汞	kuən3	
江	tɕiɑ̃1	
池	tsʰɿ2	
湯	tʰɑ̃1	
汪	uɑ̃1	
汲	tɕiəʔ7	
汴	piɛ̃5	
汽	tɕʰi5	
沃	uoʔ7	
沈	sən3	
沉	tsʰən2	
沐	məʔ7	
沙	sa1	
溝	kəɯ1	
沒	moʔ7	
淪	nən2	
沫	moʔ7	
河	xo2	
沸	fei5	
油	iəɯ2	
治	tsʰɿ2	～鱼
治	tsɿ5	
沼	tsɔ1	
沾	tsɛ̃1	
沿	iɛ̃2	
泄	ɕie5	
泉	tɕʰiɛ̃2	
泔	kã1	
法	faʔ7	
泛	fã5	
泡	pʰɔ5	
波	po1	
泣	tɕʰi5	
泥	ni2	
注	ȶy5	
淚	nei5	
泯	min3	
泰	tʰɛ5	
瀉	ɕie5	
潑	pʰoʔ7	
澤	tseʔ7	
潔	tɕieʔ7	
洋	iɑ̃2	
洒	saʔ7	
洗	ɕi3	
洛	noʔ7	
洞	tən5	
津	tɕin1	
洪	xuən2	
活	xuoʔ7	
洼	ua5	
洽	tɕʰiaʔ7	
派	pʰɛ5	
流	tʰiəɯ2	
淺	tɕʰiɛ̃3	
漿	tɕiɑ̃1	
澆	tɕiɔ1	
濁	ȶyəʔ7	
測	tsʰeʔ7	
濟	tɕi5	
渾	xuən2	
滸	xu3	
濃	nən2	
浙	tseʔ7	
浜	pɑ̃1	
浦	pʰu3	
浩	xɔ5	
浪	nɑ̃5	
浮	fu2	
浴	yəʔ7	
海	xɛ3	
涂	tʰəɯ2	
消	ɕiɔ1	
涉	seʔ7	
涌	yən3	
涎	ɕiɛ̃2	
涓	ȶyɛ̃1	
涕	tʰi2	
濤	tʰɔ1	
潤	yən5	
漲	tsɑ̃3	
澀	səʔ7	
液	iəʔ7	
淆	ɕiɔ1	
淋	nin2	
淑	ɕyəʔ7	
淡	tã5	
淤	y1	
淫	in2	
淮	xuɛ2	
深	sən1	
混	xuən2	～蛋
混	xuən5	～事
添	tʰiɛ̃1	
清	tɕʰin1	
漸	tɕiɛ̃5	
漁	y2	
滲	sən5	
渠	ȶʰy2	
渡	təɯ5	
渣	tsa1	
溫	uən1	
渴	kʰoʔ7	
游	iəɯ2	
渺	miɔ3	
湖	xu2	
灣	uã1	
溼	səʔ7	
潰	kʰuei5	
濺	tɕiɛ̃5	
溉	kɛ5	
源	yɛ̃2	
溜	tʰiəɯ1	
溪	ɕi1	
溺	ni5	
滂	pʰɑ̃1	
滋	tsɿ1	
滑	xuaʔ7	
滔	tʰɔ1	
滗	piəʔ7	
滾	kuən3	
滯	tsɿ5	
滿	mõ3	
濫	nã5	
濱	pin1	
灘	tʰã1	
滴	tiəʔ7	
漂	pʰiɔ1	～浮
漂	pʰiɔ5	～亮
漆	tɕʰiəʔ7	
演	iɛ̃3	
漫	mã5	
漫	mõ5	
漱	səɯ5	
潘	pʰõ1	
潛	tɕʰiɛ̃2	
潭	tʰã2	文
潭	tʰõ2	
潮	tsʰɔ2	
澄	tsʰən2	
澈	tsʰeʔ7	
澎	pʰən2	
澡	tsɔ3	
激	tɕiəʔ7	
濳	tsʰã5	
瀌	piɔ1	
瀑	pʰəʔ7	
灌	kõ5	
火	xo3	
滅	mieʔ7	
燈	tən1	
灰	xuei1	
靈	nin2	
竈	tsɔ5	
灸	tɕiəɯ3	
災	tsɛ1	
燦	tsʰã5	
炊	ȶʰyei1	
炎	iɛ̃2	
炒	tsʰɔ3	
炕	kʰɑ̃5	
炙	tsəʔ7	
炭	tʰã5	
炮	pʰɔ5	
炸	tsa5	
點	tiɛ̃3	
炼	niɛ̃5	
爛	nã5	
烈	nieʔ7	
烘	xuən1	
烙	noʔ7	
燭	ȶyəʔ7	
烟	iɛ̃1	
烤	kʰɔ3	
煩	fã2	
燒	sɔ1	
燙	tʰɑ̃5	
熱	yeʔ7	
烹	pʰən1	
焉	iɛ̃1	
焚	fən2	
焦	tɕiɔ1	
焰	iɛ̃5	
然	yɛ̃2	
煎	tɕiɛ̃1	
煤	mei2	
照	tsɔ5	
煨	uei1	
煮	ȶy3	
熄	ɕiəʔ7	
熊	ɕyən2	
熏	ɕyən1	
熔	yən2	
熙	ɕi1	
熟	ɕyəʔ7	
熨	yən5	
熬	ŋɔ2	
熯	xuo5	
燃	yɛ̃2	
燎	niɔ2	
燕	iɛ̃5	
爆	pɔ5	
爪	tsɔ3	
爪	tsua3	
爬	pʰa2	
愛	ŋɛ5	
爵	tɕioʔ7	
父	fu5	
爺	ie2	
爸	pa5	
爹	tie1	
爽	ɕyɑ̃3	
片	pʰiɛ̃5	
版	pã3	
牌	pʰɛ2	
牘	təʔ7	
牒	tieʔ7	
牙	ŋa2	
牛	tʰiəɯ2	
牡	məʔ7	
牢	nɔ2	
牧	məʔ7	
物	uəʔ7	
牲	sən1	
特	tʰeʔ7	
犧	ɕi1	
犀	ɕi1	
犁	ni2	
犒	kʰɔ5	
犬	ȶʰyɛ̃3	
犯	fã5	
狀	ȶyɑ̃5	
猶	iəɯ2	
狂	kʰuɑ̃2	
狄	tiəʔ7	
狐	xu2	
狐	xu5	
狗	kəɯ3	
狠	xən3	
狡	tɕiɔ3	
獨	təʔ7	
狹	ɕiaʔ7	
獅	sɿ1	
獄	yəʔ7	
狼	nɑ̃2	
猛	mən3	
猜	tsʰɛ1	
豬	ȶy1	
貓	mɔ1	
獻	ɕiɛ̃5	
猴	xəɯ2	
猾	xuaʔ7	
獺	tʰaʔ7	
玄	ɕyɛ̃1	
率	ɕyɛ5	
率	niəʔ7	
玉	y5	
玩	uã2	
環	xuã2	
現	ɕiɛ̃5	
玻	po1	
珊	sɛ̃1	
珍	tsən1	
珠	ȶy1	
班	pã1	
球	tɕʰiəɯ2	
理	ni3	
瑣	so3	
琛	tsʰən1	
琢	ȶyeʔ7	
琴	tɕʰin2	
琵	pʰi2	
琶	pa1	
瓊	ȶʰyən2	
瑕	ɕia2	
瑞	yei5	
瑟	seʔ7	
瑰	kuei5	
璃	ni2	
璧	piəʔ7	
瓜	kua1	
瓢	pʰiɔ2	
瓣	pã5	
瓦	ua3	
瓮	uən5	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kã1	
甚	sən5	
甜	tʰiɛ̃2	
生	sən1	
甥	sən1	
用	yən5	
甩	ɕyɛ3	
甫	fu3	
甬	yən3	
田	tʰiɛ̃2	
由	iəɯ2	
甲	tɕiaʔ7	
申	sən1	
電	tiɛ̃5	
男	nõ2	
畫	xua5	
暢	tsʰɑ̃5	
界	tɕiɛ5	
畏	uei5	
留	tʰiəɯ2	
畚	pən1	
畜	ȶʰyəʔ7	
略	nioʔ7	
番	fã1	
疆	tɕiɑ̃1	
疏	səɯ1	
疑	i2	
疝	sɛ̃5	
瘧	nioʔ7	
疤	pa1	
瘡	ȶʰyɑ̃1	
瘋	fən1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tsən3	
疼	tʰən5	
疾	tɕiəʔ7	
病	pin5	
症	tsən5	
痊	tɕʰiɛ̃2	
痒	iɑ̃3	
痔	tsɿ5	
痕	xən3	
痛	tʰən5	
痞	pʰi3	
痢	ni5	
痣	tsɿ5	
痰	tʰã2	
痱	fei5	
瘟	uən1	
瘦	səɯ5	
瘸	ȶʰye2	
癌	iɛ2	
癩	nɛ5	
癩	naʔ7	
癬	ɕiɛ̃3	
登	tən1	
白	peʔ7	
百	peʔ7	
皂	tsɔ5	
的	tiəʔ7	出租车
皆	tɕiɛ1	
皇	xuɑ̃2	
皖	uõ3	
皮	pʰi2	
皿	min3	
盂	y2	
盅	ȶyən1	
盆	pʰən2	
盈	in2	
盞	tsɛ̃3	
鹽	iɛ̃2	
監	tɕiɛ̃1	
盒	xoʔ7	
盔	kʰuei1	
盖	kɛ5	
盜	tɔ5	
盤	pʰõ2	
盛	tsʰən2	～饭
盛	sən5	茂～
盝	tʰəɯ3	
盟	mən2	
目	məʔ7	
盲	mɑ̃2	
直	tsəʔ7	
相	ɕiɑ̃1	
相	ɕiɑ̃5	长～
盼	pʰã5	
盾	tən5	
省	sən3	～城
省	ɕin3	反～
眉	mei2	
看	kʰõ1	～门
看	kʰõ5	
真	tsən1	
眠	miɛ̃2	
眨	tsaʔ7	
眩	ɕyɛ̃5	
眯	mi1	
眷	ȶyɛ̃5	
眸	məɯ2	
眼	ŋã3	
着	tso1	
睜	tsən1	
睛	tɕin1	
睡	ɕyei5	
督	təʔ7	
睬	tsʰɛ3	
瞄	miɔ1	
瞎	xaʔ7	
瞒	mõ2	
瞟	pʰiɔ3	
瞧	tɕʰiɔ2	
瞪	tən5	
瞬	ɕyən5	
瞰	kʰã5	
瞳	tʰən2	
瞻	tsɛ̃1	
矛	mɔ2	
矢	sɿ3	
知	tsɿ1	
矩	ȶy3	
矯	tɕiɔ3	
矬	tsʰo5	
短	tõ3	
石	səʔ7	
碼	ma3	
砌	tɕʰi5	
砍	kʰã3	
研	niɛ̃3	
磚	ȶyɛ̃1	
硯	niɛ̃5	
破	pʰo5	
硝	ɕiɔ1	
硫	tʰiəɯ2	
硬	ŋən5	
確	tɕʰioʔ7	
礙	ŋɛ5	
碎	ɕi5	白
碎	sei5	
碑	pei1	
碗	uõ3	
碧	piəʔ7	
碰	pʰən5	
碾	niɛ̃3	
磁	tsʰɿ2	
磕	kʰo1	
磕	kʰoʔ7	
磨	mo2	
磨	mo5	
磬	tɕʰin5	
磷	nin2	
示	sɿ5	
禮	ni3	
社	se5	
祀	sɿ5	
祁	tɕʰi2	
祈	tɕʰi2	
祈	tɕʰi3	
祝	ȶyəʔ7	
神	sən2	
祠	tsʰɿ2	
祥	tɕʰiɑ̃2	
票	pʰiɔ5	
祭	tɕi5	
禱	tɔ3	
禍	xo5	
禀	pin3	
禁	tɕin1	不～
禁	tɕin5	
禄	nəʔ7	
禪	tsʰɛ̃2	
福	fəʔ7	
禧	ɕi3	
离	ni2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəɯ5	
私	sɿ1	
禿	tʰəʔ7	
秆	kã3	
秉	pin3	
秋	tɕʰiəɯ1	
種	ȶyən3	～子
種	ȶyən5	～地
科	kʰo1	
秒	miɔ3	
秘	pi5	秘鲁，国家名
秘	miəʔ7	
秤	tsʰən5	
秦	tɕʰin2	
秧	iɑ̃1	
秩	tsʰəʔ7	
積	tɕiəʔ7	
稱	tsʰən1	～呼
稱	tsʰən5	～心
秸	kɛ1	
移	i2	
穢	xuei5	
稀	ɕi1	
稍	sɔ1	
稍	sɔ5	
稅	ɕyei5	
稗	pɛ5	
稚	tsɿ5	
穩	uən3	
稷	tɕi5	
稻	tɔ5	
稼	tɕia5	
稽	tɕi1	
稿	kɔ3	
穆	məʔ7	
穗	sei5	
穴	ɕie5	
究	tɕiəɯ5	
穹	ȶʰyən2	
空	kʰuən1	
空	kʰuən5	有～
穿	ȶʰyɛ̃1	
突	tʰəʔ7	
窄	tseʔ7	
窒	tsɿ5	
窖	kɔ5	
窗	ȶʰyɑ̃1	
窘	ȶyən3	
窩	uo1	
窟	kʰuəʔ7	
窠	kʰo1	
窺	kʰuei1	
立	niəʔ7	
豎	ɕy5	
站	tsɛ̃5	
競	tɕin5	
竟	tɕin5	
章	tsɑ̃1	
童	tʰən2	
竭	tɕieʔ7	
端	tõ1	
竹	ȶyəʔ7	
竿	kõ3	
篤	təʔ7	
笑	ɕiɔ5	
笔	piəʔ7	
笙	sən1	
笛	tiəʔ7	
符	fu2	
笨	pən5	
第	ti5	
籠	nən2	
等	tən3	
筋	tɕin1	
筏	faʔ7	
筐	kʰuɑ̃1	
筑	ȶyəʔ7	
筒	tʰən2	
答	in5	
答	taʔ7	
策	tsʰeʔ7	
篩	sɛ1	
箏	tsən1	
筷	kʰuɛ5	
签	tɕʰiɛ̃1	
簡	tɕiɛ̃3	
箍	kʰu1	
算	sõ5	
管	kõ3	
箭	tɕiɛ̃5	
箱	ɕiɑ̃1	
箸	ȶy5	
篆	ȶyɛ̃5	
篇	pʰiɛ̃1	
篡	ȶʰyɛ̃5	
篷	pʰən2	
篾	mieʔ7	
簪	tsã1	
簸	po1	
簿	pu5	
籍	tɕiəʔ7	
米	mi3	
类	ni5	白
粉	fən3	
粒	niəʔ7	
粘	niɛ̃1	
粟	səʔ7	
粤	yeʔ7	
粥	ȶyəʔ7	
糞	fən5	
糧	niɑ̃2	
粹	tsʰei5	
糉	tsən5	
精	tɕin1	
糕	kɔ1	
糖	tʰɑ̃2	
糙	tsʰɔ5	
糟	tsɔ1	
糠	kʰɑ̃1	
糯	no5	
系	tɕi5	～扣子
系	ɕi5	～系
素	səɯ5	
索	soʔ7	
緊	tɕin3	
紫	tsɿ3	
累	ni5	白
累	nei5	
絮	ɕi5	
繁	fã2	
糾	tɕiəɯ1	
紅	xuən2	
纤	tɕʰiɛ̃1	
約	ioʔ7	
級	tɕiəʔ7	
紀	tɕi3	
緯	uei3	
純	ȶʰyən2	
紗	sa1	
綱	kɑ̃1	
納	naʔ7	
縱	tsən5	
紛	fən1	
紙	tsɿ3	
紋	uən2	
紡	fɑ̃3	
紐	tʰiəɯ3	
線	ɕiɛ̃5	
練	niɛ̃5	
細	ɕi5	
織	tsəʔ7	
終	ȶyən1	
絆	pʰã5	
紹	sɔ5	
經	tɕin1	
綁	pɑ̃3	
絨	yən2	
繞	zɔ3	围～
繞	zɔ5	～开
繪	xuei5	
給	ke2	～你
給	tɕi3	
絡	noʔ7	
絕	tɕieʔ7	白
絕	ȶyeʔ7	文
絞	tɕiɔ3	
統	tʰən3	
絹	ȶyɛ̃1	
繡	ɕiəɯ5	
綏	sei1	
繼	tɕi5	
績	tɕiəʔ7	
緒	ɕy5	
續	ɕyəʔ7	
綽	ȶʰuoʔ7	
繩	sən2	
維	uei2	
綿	miɛ̃2	
綻	tsɑ̃5	
綻	tsɛ̃5	
綠	nəʔ7	
綴	ȶyei5	
緬	miɛ̃3	
纜	nã3	
緝	tɕiəʔ7	
緞	tõ5	
緩	xõ3	
編	piɛ̃1	
緣	yɛ̃2	
縛	fəʔ7	
縫	fən2	动词
縫	fən5	
纏	tsʰɑ̃2	
纏	tsʰɛ̃2	
纓	in1	
縮	soʔ7	
繳	tɕiɔ3	
缸	kɑ̃1	
缺	ȶʰyeʔ7	
罐	kõ5	
罕	xã3	
羅	no2	
罰	faʔ7	
罷	pa5	
罩	tsɔ5	
罪	tɕi5	白
罪	tsei5	
置	tsɿ5	
署	ɕy3	
羈	tɕi1	
羊	iɑ̃2	
美	mei3	
羔	kɔ1	
羞	ɕiəɯ1	
羡	ɕiɛ̃5	
羣	ȶʰyən2	
羹	kən1	
羽	y3	
翁	uən1	
翅	tsʰɿ5	
翠	tsʰei5	
翰	xã5	
翻	fã1	
翼	iəʔ7	
耀	iɔ5	
老	nɔ3	
考	kʰɔ3	
者	tse3	
耆	tɕʰi2	
而	ɔ2	
耍	sua3	
耐	nɛ5	
耕	kən1	
耳	ɔ3	
耶	ie1	
耽	tã1	
耿	kən3	
耿	kən5	
聊	niɔ2	
聾	nən2	
職	tsəʔ7	
聯	niɛ̃2	
聘	pʰin5	
聚	ȶy5	
聰	tsʰən1	
肅	səʔ7	
肄	i5	
肆	sɿ5	
肇	tsɔ5	
肉	zəɯ5	
肋	neʔ7	
肌	tɕi1	
肖	ɕiɔ1	
肚	təɯ3	
肛	kɑ̃1	
肝	kã1	
肝	kõ1	
腸	tsʰɑ̃2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fei2	
肩	tɕiɛ̃1	
肪	fã2	
肫	ȶyən1	
骯	ŋɑ̃1	
肯	kʰən3	
育	yəʔ7	
肴	iɔ2	
肺	fei5	
腎	sən5	
腫	ȶyən3	
脅	ɕieʔ7	
胃	uei5	
膽	tã3	
背	pei1	动词
背	pei5	后～
胎	tʰɛ1	
胖	pʰɑ̃5	
胚	pʰei1	
勝	sən5	
胞	pɔ1	
胡	xu2	
胥	ɕi5	
胯	kʰa5	白
胯	kʰua5	文
胳	koʔ7	
膠	tɕiɔ1	
胸	ɕyən1	
能	nən2	
脂	tsɿ1	
脆	tsʰei5	
脉	meʔ7	
脊	tɕiəʔ7	
脏	tsɑ̃1	～衣
脏	tsɑ̃5	心～
臍	tɕʰi2	
腦	nɔ3	
膿	nən2	
脖	poʔ7	
腳	tɕioʔ7	
脯	pʰu3	
脫	tʰoʔ7	
臉	niɛ̃3	
脾	pʰi2	
臘	naʔ7	
腐	fu3	
腑	fu3	
腔	tɕʰiɑ̃1	
腕	uõ3	
腥	ɕin1	
腮	sɛ1	
腰	iɔ1	
腹	fəʔ7	
膩	ni5	
騰	tʰən2	
腿	tʰi3	白
腿	tʰei3	
膏	kɔ1	
膘	piɔ1	
膜	moʔ7	
膝	ɕiəʔ7	
臀	tʰən2	
臊	sɔ1	
臣	tsʰən2	
臧	tsɑ̃1	
自	tsɿ5	
臭	tsʰəɯ5	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
臼	tɕiəɯ5	
舀	iɔ3	
舂	ȶʰyən1	
舅	tɕiəɯ5	
舌	seʔ7	
舍	se3	
舒	ɕy1	
舔	tʰiɛ̃3	
舜	ɕyən5	
舞	u3	
航	xɑ̃2	
舵	to5	
船	ȶʰyɛ̃2	
艇	tʰin3	
良	niɑ̃2	
艱	tɕiɛ̃1	
色	seʔ7	
艳	iɛ̃5	
藝	i5	
艾	ŋɛ5	
節	tɕieʔ7	
芋	y5	
芍	sɔ2	
芒	mɑ̃2	
芝	tsɿ1	
芥	kɛ5	
芬	fən1	
芭	pa1	
花	xua1	
芳	fɑ̃1	
芹	tɕʰin2	
芽	ia2	
莧	xã5	
蒼	tsʰɑ̃1	
苏	səɯ1	
苔	tʰɛ2	
苗	miɔ2	
苛	kʰo1	
苟	kəɯ3	
若	zoʔ7	
苦	kʰu3	
英	in1	
茂	mo5	
范	fã5	
茄	tɕʰie2	
茅	mɔ2	
莖	tɕin1	
塋	in2	
繭	tɕiɛ̃3	
茫	mɑ̃2	
茶	tsʰa2	
茸	yən2	
荆	tɕin1	
草	tsʰɔ3	
薦	tɕiɛ̃5	
荒	xuɑ̃1	
荔	ni5	
蕩	tɑ̃5	
榮	yən2	
葷	xuən1	
荫	in1	
藥	ioʔ7	
荷	xo2	
莠	iəɯ3	
莫	moʔ7	
蓮	niɛ̃2	
获	xuoʔ7	
鶯	in1	
菊	ȶyəʔ7	
菌	ȶyən1	
菜	tsʰɛ5	
菩	pʰu2	
菱	nin2	
菲	fei1	
萄	tʰɔ2	
萌	mən2	
螢	in2	
營	in2	
蕭	ɕiɔ1	
薩	saʔ7	
落	noʔ7	
著	ȶy5	
葚	sən5	
葛	koʔ7	
董	tən3	
葬	tsɑ̃5	
葱	tsʰən1	
葵	kʰuei2	
蔣	tɕiɑ̃3	
蒙	mən2	
蒜	sõ5	
蒲	pʰu2	
蒸	tsən1	
蒿	xɔ1	
蓄	ɕyəʔ7	
蓑	so1	
藍	nã2	
蓬	pʰən2	
蔑	mieʔ7	
蔗	tse5	
蔡	tsʰɛ5	
蔬	səɯ1	
藹	ŋɛ3	
蔽	pi5	
蕊	yei3	
薄	poʔ7	
薅	xɔ1	
薇	uei1	
薛	ɕieʔ7	
薪	ɕin1	
薯	ɕy3	
薰	ɕyən1	
藏	tsʰɑ̃2	
藏	tsɑ̃5	西～
藐	miɔ3	
藕	ŋəɯ3	
藤	tʰən2	
藩	fã1	
蘸	tsɛ̃5	
虎	xu3	
虐	nioʔ7	
虔	tɕʰiɛ̃2	
虛	ɕy1	
虞	y2	
蟲	ȶʰyən2	
虱	səʔ7	
虹	xuən2	文
雖	ɕi1	白
雖	sei1	
蝦	ɕia1	文
蝕	səʔ7	
蚊	uən2	
蚌	pɑ̃5	河～
蠶	tsʰã2	
蠶	tsʰõ2	
蚤	tsɔ3	
蛆	tɕʰi1	
蛇	se2	
蛋	tã5	
蛙	ua1	
蛛	ȶy1	
蠻	mã2	
蛾	ŋo2	
蜀	ɕy3	
蜂	fən1	
蜓	tʰin2	
蜜	miəʔ7	
蠟	naʔ7	
蜻	tɕʰin1	
蠅	in2	
蟬	tsʰɑ̃2	
蟬	tsʰɛ̃2	
蝗	xuɑ̃2	
蝙	piɛ̃3	
蝠	fəʔ7	
蝴	xu2	
蝶	tieʔ7	
螂	nɑ̃2	
融	yən2	
螳	tʰɑ̃2	
螺	no2	
蟀	ɕyɛ5	
蟆	ma2	
蟋	ɕi1	
蟹	xɛ3	
蟾	tsʰɛ̃2	
蠢	ȶʰyən3	
血	ɕie5	
行	ɕin2	
行	xɑ̃2	银～
銜	kʰã2	
銜	ɕiɛ̃2	
街	kɛ1	
衙	ia2	
衣	i1	
補	pu3	
表	piɔ3	
衫	sɛ̃1	
襯	tsʰən5	
衰	ɕyɛ1	
袁	yɛ̃2	
襖	ŋɔ3	
袋	tɛ5	
袍	pʰɔ2	
袖	ɕiəɯ5	
袜	uaʔ7	
被	pei5	
裁	tsʰɛ2	
裂	nieʔ7	
裝	ȶyɑ̃1	
裕	y5	
裙	ȶʰyən2	
褲	kʰu5	
裨	pi5	
裳	sɑ̃1	
裸	no3	
裹	ko3	
褂	kua5	
褒	pɔ1	
褚	ȶʰy2	
褪	tʰei5	
襄	ɕiɑ̃1	
襟	tɕin1	
西	ɕi1	
要	iɔ1	～求
要	iɔ5	
覆	fəʔ7	
見	tɕiɛ̃5	
觀	kõ1	
規	kuei1	
覓	miəʔ7	
視	sɿ5	
覽	nã3	
覺	kɔ5	
角	koʔ7	
解	kɛ3	～手
解	tɕiɛ3	文
解	ɕie5	姓氏
觸	ȶyəʔ7	
言	iɛ̃2	
詹	tsɛ̃1	
譽	y5	
謄	tʰən2	
誓	sɿ5	
警	tɕin3	
譬	pʰei5	
計	tɕi5	
訂	tin5	
認	zən5	
譏	tɕi1	
討	tʰɔ3	
讓	ʐɑ̃5	
訖	tɕʰiəʔ7	
訓	ɕyən5	
議	i5	
訊	ɕin5	
記	tɕi5	
諱	xuei5	
謳	ŋəɯ1	
訝	ia5	
訛	ŋo2	
論	nən2	～语
論	nən5	议～
訟	sən5	
諷	fən3	
設	seʔ7	
訪	fɑ̃3	
訣	ȶyeʔ7	
证	tsən5	
評	pʰin3	
識	səʔ7	
詐	tsa5	
訴	səɯ5	
診	tsən3	
詞	tsʰɿ2	
詔	tsɔ5	
譯	iəʔ7	
試	sɿ5	
詩	sɿ1	
詼	xuei1	
誅	ȶy1	
話	xua5	
誕	tã5	
詭	kuei3	
詣	i5	
該	kɛ1	
詳	tɕʰiɑ̃2	
詫	tsʰa5	
誣	u1	
語	y3	
誤	u5	
說	ɕuoʔ7	
誦	sən5	
請	tɕʰin3	
諸	ȶy1	
諾	noʔ7	
讀	təʔ7	
課	kʰo5	
誰	ɕyei2	
調	tʰiɔ2	～调
調	tiɔ5	
諒	niɑ̃5	
諄	ȶyən1	
談	tʰã2	
誼	i2	
諜	tieʔ7	
