#漢字	音標	解釋
忽	ɸu7	
忿	ɸən5	
懷	ɸai2	
態	tʰai5	
慫	səŋ2	抠门的人:～老倌唧
慫	səŋ3	
慪	ŋəu5	
悵	tʂaŋ5	
怏	iaŋ1	
怒	ləu5	
怕	pʰa5	
怖	pu5	
憐	liĩ2	
思	sɿ1	
怠	tai5	
怡	i2	
急	ci7	
性	ɕin5	
怨	yẽ5	
怪	kuai5	
怯	tɕʰie7	
總	tsəŋ3	
戀	liĩ5	
恍	ɸaŋ3	
恐	kʰəŋ3	
恆	xən2	
恕	çy5	
恙	iaŋ5	
恢	ɸei1	
恤	ɕi7	
恤	çie7	
恨	xən5	
恩	ŋən1	
恬	tʰiĩ2	(多用于人名)
恭	kəŋ1	
息	ɕi7	
恰	kʰa7-	～好
恰	cʰia7=	
懇	kʰən3	
恶	u5	
恶	o7=	
慟	tʰəŋ5	
愷	kʰai3	
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	ɸei3	
悚	səŋ3	
悟	u5	
悠	iəu1	
患	xõ5	
悅	ya7	
懸	ɕiĩ2	
懸	çyẽ2	
憫	min3	
悲	pei1	
悴	tsʰei5	
悼	tiau5	～念
情	cʰin2	
惆	tʂʰəu2	
驚	ciaŋ1-	
惑	xo7	
惕	tʰi7	
惘	uaŋ3	～然
惜	ɕi7	
惟	uei2	
惠	ɸei5	
惦	tiĩ5	
懼	cy5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
憚	tʰan6	吓我一～
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ɲia3-	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	ɸən5	
愧	kʰuei5	
願	yẽ5	
慈	tsʰɿ2	
慌	ɸaŋ1	
慎	ʂən5	
慕	mo5	
慢	man6	
慧	ɸei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ3	
憋	pʰie7	
憎	tsən5	
憔	tɕʰiau2	
憨	xan1	
憾	xan5	
懂	təŋ3	
懈	xai5	
懈	xai6	松～
懊	ŋau5	
懶	lan3	
懦	lo6	
懵	məŋ3	
懿	i2	～贵妃
戈	ko1	
戊	u5	
戌	ɕi7	
戍	çy5	
戎	iŋ2	
戲	çi5	
成	tʂʰən2	
我	ŋo6-	
我	ŋo3=	
戒	kai5	
或	xo7	
戰	cyẽ5	
戚	tɕʰi7	
戟	ci7	
截	tɕʰie7	
戩	tɕiĩ3	
戳	tʂʰo7	
戴	tai5	
戶	ɸu6-	
戶	ɸu5	
戾	lie5	脾气不好，瞎吵：发～
房	xaŋ2-	
房	ɸaŋ2=	
所	so3	
扁	piĩ3	
扇	çyẽ5	
扉	ɸei1	
手	ʂəu3	
才	tsʰai2	
扑	pʰu7	
扒	pʰa2	
打	ta3	
托	tʰo7	
扛	kaŋ6	～哒就走
扣	kʰəu5	
扦	tɕʰiĩ1	～子
執	tʂʅ7	
擴	kʰo7	
捫	mən3	
掃	sau5	
揚	iaŋ2	
扭	ɲiəu3	～转
扭	ɲiəu5	～腰肢
扮	pan6	～相
扯	tʂʰa3	
擾	ʐau3	
扳	pan1	
扶	ɸu2	
批	pʰi1	
扼	ŋa7	
找	tsau3	
承	ʂən2-	～力
承	tʂʰən2=	
技	cʰi5	
抄	tsʰau1	
抈	cʰya3	折断，～树丫子
把	pa3	～握
把	pa5	刀～
抑	i7	
抒	çy1	
抓	tʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tʂa7	
撫	ɸu3	
抛	pʰau1	
摶	tʰõ2	
摳	kʰəu1	～痒
摳	ŋəu1	～钱
摳	kʰəu7	～门
搶	tɕʰiaŋ3	
護	ɸu6-	
護	ɸu5	
報	pau5	
披	pʰei1	
抬	tʰei2-	
抬	tʰai2=	
抱	pʰau6	
抵	ti3	
抹	ma7	
押	ŋa7-	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拂	ɸu7	
拄	cʰy6	
擔	tan1	～任
擔	tan5	～子
拆	tsʰa7	
拇	mo3	
拈	ɲiĩ1	
拉	la1	
拊	ɸu3	
拌	pʰiĩ6	
拍	pʰa7	
拐	kuai3	
拒	cy5	
拓	tʰa7	
拓	tʰo7	
拔	pʰa7	
拖	tʰo1	
拗	ŋau5	
拘	cy1	
拙	tʂo7	
招	tʂau1	
拜	pai5	
擬	ɲi3	
攏	ləŋ3	
揀	kan3	
擁	iŋ1	
攔	lan2	
擇	tsʰa5-	～菜
擇	tsʰa7=	～日
括	kʰua7	
拯	tʂən3	
拱	kəŋ3	～手
拱	kəŋ5	～进洞里
拳	cʰyẽ2	
拴	san1	
拷	kʰau3	
拼	pʰin1	
拽	tʂuai3	
拾	ʂʅ7	
拿	la1	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
指	tʂʅ7	～甲
按	ŋan5	
挑	tʰiau1	
挖	ua7	
挾	ka7	
擋	taŋ3	
擠	tɕi3	
揮	ɸei1	
挨	ŋai1	紧贴：～哒姆妈
挪	la2	用脚在地上蹭：～泥巴
振	tʂən5	
挺	tʰiaŋ3-	
挺	tʰin3=	
挽	uan3	
捂	u3	
捅	tʰəŋ3	
捆	kʰuən3	
捉	tso7	
捋	lo5	
捋	la7	
捏	ɲie7	～白：无中生有，撒谎
捐	cyẽ1	
捕	pʰu3	
撈	lau6	
損	sən3	
換	xõ6	
搗	tau3	
捧	pʰəŋ3	
据	cy5	
捱	ŋai2	～打
捲	cyẽ3	
捶	cʰyei2	
捷	tɕʰie7	
捺	la7	
捻	ɲiĩ3	
掀	çyẽ1	
掂	tiĩ1	
授	ʂəu5	
掉	tʰiau6-	垂下：～手
掉	tiau5=	
掌	tʂaŋ3	
掏	tʰau1	
掐	kʰa1	～颈根
掐	kʰa7	～人
排	pʰai2	
掘	cya7	
掠	ɲio7	
探	tʰan5	
接	tɕie7	
控	kʰəŋ5	
推	tʰei1	
掩	iĩ3	
措	tsʰo5	
掬	cy7	
掮	cʰiĩ2	
擲	tʂʰʅ7	
撣	tan3	
揉	ɲiəu2	
描	miau2	
提	tʰi2	
提	tʰia2	
插	tsʰa7	
揖	i7	
揞	ŋan5	～哒莫动
握	ŋo7-	
握	o7=	
揩	kʰai1	
揪	tɕʰiəu1	
揭	cie7	
援	yẽ2	
揹	pei1	
攬	lan3	
攙	tsʰan1	
摟	ləu1	～被窝
摟	ləu3	～抱
攪	kau3	～事棍
攪	ciau3	
搊	tsʰəu1	给小孩把尿等：～尿
搏	po7	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	tsʰəŋ3	推：～我干什么
搧	çyẽ1	
搪	tʰaŋ2	
搬	põ1	
搭	ta7	
携	çi2	
搽	tsʰa2	
攝	ʂa7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摒	pʰin5	
摔	ʂuai3	～跤
摘	tsa7	
摝	ləu7	～渣子
摩	mo2	
摸	mo1	～～悉悉：做事慢
摸	mo3	拿，偷盗：～起走
撅	cya7	
撇	pʰie7	
撑	tsʰaŋ1-	
撒	sa3	
撕	sɿ1	
撞	tsʰaŋ3	凑钱物等：～100
撞	tsʰaŋ6	～人
撤	tʂʰa7	
撩	liau1	
播	po5	
撮	tsʰo7	～箕
攆	ɲiĩ3	
擀	kan3	
擂	lei2	
擅	çyẽ5	
操	tsʰau1	
擒	cʰin2	
擘	pʰa1	两腿张开：～开
擤	ɕin3	～鼻子
擩	y7	～进去
攀	pʰõ1-	
攀	pʰan1=	
攘	ʐaŋ3	
攥	tsʰõ5	
支	tʂʅ1	
收	ʂəu1	
攸	iəu1	
改	kai3	
攻	kəŋ1	
放	xaŋ5-	
放	ɸaŋ5=	
政	tʂən5	
故	ku5	
敵	tʰi7	
敏	min3	
教	kau5	～书
教	ciau5	～育
斂	liĩ5	
敝	pei5	
敞	tʂʰaŋ3	
敢	kan3	
散	san3	～钱
散	san5	～发
敤	kʰo3	敲击：～脑壳
敥	ie6	撒：～灰
敦	tən1	
敨	tʰəu3	～抻
敬	cin5	
數	səu3	动词：～一～
數	səu5	名词：～字
敲	kʰau1	
整	tʂən3	
敷	ɸu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təu3	北～
斗	təu5	～争
料	liau6-	
料	liau5=	
斛	ɸu2	石～
斟	tʂən1	
斢	tʰiau3	～边：换边
斤	cin1	
斥	tʂʰʅ7	
斧	ɸu3	
斬	tsan3	
斫	tʂo5-	剁:～肉
斷	tõ6	
斯	sɿ1	
新	ɕin1	
方	ɸaŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	li3	
旋	ɕiĩ2	
族	tsʰəu7	
旗	cʰi2	
无	u2	
既	ci5	
日	ɲi7-	
日	ʐy7=	
旦	tan5	
舊	cʰiəu6	
旨	tʂʅ3	
早	tsau3	
旬	sən2	
旭	çiəu7	
旱	xan5	
時	ʂʅ2	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	miaŋ2	
昏	ɸən1	
易	i6	～得:容易
易	i7	姓～
昔	ɕi7	
曇	tʰan2	
星	ɕiaŋ1	
映	in5	
春	tʂʰuən1	
昧	mei6-	
昧	mei5=	
昨	tsʰo2	
昭	tʂau1	
是	ʂʅ6	
昵	ɲi7	
晝	tʂəu5	
顯	çiĩ3	
晃	ɸaŋ3	
晉	tɕin5	
晌	ʂaŋ3	
晌	çiaŋ3	
晏	ŋan5	
曬	sai5	
曉	çiau3	
暈	ʐuən1	
暉	ɸei1	
晚	uan3	
晤	u5	
晦	ɸei5	
晨	ʂən2	
普	pʰu3	
景	cin3	
晴	tɕʰiaŋ2	
晶	tɕin1	
智	tʂʅ5	
暫	tsʰan6	
暑	çy3	
暖	lõ3	
暗	ŋan5	
暮	mo5	
暴	pau6	鱼加盐腌制：～盐鱼
曙	çy5	
曝	pʰu7	
曰	ya7	
曲	tʂʰəu7-	～蟮子
曲	cʰiəu7=	歌～
更	kən1	～替
更	kən5	～多
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsei5	
月	ya7	
有	iəu3	
朋	pʰəŋ2	
服	ɸu7	
朔	ʂo7	
朕	tʂən5	
朗	laŋ3	
望	uaŋ6	
朝	tʂau1	～阳
朝	tʂʰau2	～向
期	cʰi2	
木	ɕiaŋ5	
木	mo7	
未	uei5	
末	ma7-	
末	mo7=	
本	pən3	
札	tsa7	
术	çy7-	算～
术	çy5=	技～
朱	cy1	
朴	pʰu7	
朵	to3	
機	ci1	
朽	çiəu3	
殺	sa7	
雜	tsa7	
權	cʰyẽ2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	çin5	
材	tsʰai2	
村	tsʰən1	
杖	tʂaŋ5	
杜	təu5	
杞	cʰi3	
束	tʂʰəu7	
杠	kaŋ5	
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	cʰie7	
杳	ɲiau3	
杵	cʰy3	
杷	pa1	
松	səŋ1	
板	pan3	
極	cʰi7	
構	kəu5	
枇	pʰi2	
枉	uaŋ3	
析	ɕi7	
枕	tʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
樅	tsʰəŋ2	
樞	cʰy1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	xəŋ1	
枯	kʰu1	
架	ka5-	
架	cia5=	
枷	cia1	
枸	kəu3	
柄	pin3	
柏	pa7	
某	məu3	
柑	kan1	
染	yẽ3	
柔	ɲiəu2	
柚	iəu5	
櫃	kʰuei6	
柞	tsʰo5	～树
查	tsʰa2	
柩	cʰiəu6	
柬	kan3	
柯	kʰo1	
柱	cʰy6	
柳	liəu3	
柴	tsʰai2	
柿	tʂʰʅ6	
梔	tʂʅ1	
柵	tsa5	
標	piau1	
棧	tsʰan6	
棟	təŋ5	
欄	lan2	
樹	çy6	
栖	tɕʰi1	
栗	li5	
校	ciau5	学～
校	çiau5	～对
株	cy1	
樣	iaŋ6	
核	xa7	
根	kən1	
格	ka7	
栽	tsai1	
欒	lõ2	
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuaŋ1	
案	ŋan5	
桉	ŋan1	
桊	cʰyẽ6	牛～
桌	tso7	
桐	tʰəŋ2	
桑	saŋ1	
桔	cy7	
椏	ŋa1	
檔	taŋ3	
橋	cʰiau2	
樺	ɸa2	
槳	tɕiaŋ3	
樁	tsaŋ1	
桶	tʰəŋ3	
梁	liaŋ2	
梅	mei2	
梆	paŋ1	
梓	tsɿ3	
梢	sau1	
夢	məŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
梵	ɸan2	～文
檢	ciĩ3	
欞	lin2	
棉	miĩ2	
棋	cʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsəŋ1	
棘	ci7	
棚	pʰəŋ2	
棠	tʰaŋ2	
森	sən1	
棺	kõ1	
椅	i3	
植	tʂʰʅ7	
椎	tʂuei1	
椒	tɕiau1	
椪	pʰəŋ5	
橢	tʰo3	
椰	ie1	
椿	tʂʰuən1	
楂	tsa1	
楋	la7	～树
楚	tsʰəu3	
楝	liĩ5	～子树
楠	lan2	
楣	mei2	
楷	kʰai3	
楹	in2	
樓	ləu2	
概	kʰai5	
欖	lan3	
榆	y2	
榔	laŋ2	～槺
榕	iŋ2	
榜	paŋ3	
榧	ɸei3	～树
榨	tsa5	
榫	sən3	
榴	liəu3	
榻	tʰa7	
槌	cʰyei2	
槐	ɸai2	
檻	kʰan3	
檳	pin1	
槽	tsʰau2	
樟	tʂaŋ1	
模	mo2	
橫	ɸən2	
櫻	in1	
樵	tɕʰiau2	
橄	kan3	
橘	cy7	
橙	tʂʰən2	
橡	ɕiaŋ5	
櫥	cʰy2	
櫓	ləu3	
檀	tʰan2	
檁	lin3	
欠	cʰiĩ5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
欣	çin1	
歐	ŋəu1	
欲	iəu7	
欸	ei7	表反问、疑问、感叹等
欺	cʰi1	
款	kʰõ3	
歇	çie7	
歉	cʰiĩ5	
歌	ko1	
止	tʂʅ3	
正	tʂən1	～月
正	tʂən5	
此	tsʰɿ3	
步	pu6	
武	u3	
歧	ci2	
歪	uai1	
死	sɿ3	
殲	tɕʰiĩ1	
殃	iaŋ1	
殆	tai5	
殤	ʂaŋ1	
殉	sən5	
殊	çy1	
殘	tsʰan2	
殮	liĩ5	
殖	tʂʰʅ7	
殟	uən5	淹水：～死哒
殯	pin5	
毆	ŋəu1	
段	tʰõ6	
殷	in1	
殿	tiĩ5	
毁	ɸei3	
毅	ɲi5	
毋	u2	
母	mo3	
每	mei3	
毒	təu7	
比	pi3	
畢	pi7	
斃	pei5	
毛	mau2	
毫	xau2	
毯	tʰan3	
氏	ʂʅ5	
民	min2	
氓	maŋ2	
气	cʰi5	
氧	iaŋ3	
氨	ŋan1	～气池
氮	tan5	
水	çy3	
水	çyei3=	～果
永	ʐuən3	
永	iŋ3	
汁	tʂʅ7	
求	cʰiəu2	
汆	tsʰõ1	
汇	ɸei6-	
汇	ɸei5=	
漢	xan5	
汗	xan6	
汞	kəŋ3	
江	ciaŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汨	mi7	
汪	uaŋ1	
汴	piĩ5	
汹	çiŋ1	
汽	cʰi5	
沂	i2	
沃	ŋo7-	
沃	o7=	
沅	yẽ2	
沈	ʂən3	
沉	tʂʰən2	
沌	tʰən2	
沐	mo7	
沓	tʰa7	
沙	sa1	
沛	pʰei5	
溝	kəu1	
沒	ma7	～收
漚	ŋəu5	
瀝	li7	
淪	lən2	
滄	tsʰaŋ1	
滬	ɸu5	
沫	ma7-	
沫	mo7=	
河	xo2	
沸	ɸu7	
油	iəu2	
治	tʂʅ5	
沼	tʂau1	
沿	yẽ2	
泄	ɕia5	～劲
泄	ɕie7	
泅	cʰiəu2	
泉	tɕʰiĩ2	
泊	pʰa7	
泌	pei5	
泌	pi7	
法	ɸa7	
泛	ɸan5	
泡	pʰau1	～松
泡	pʰau5	～水
波	po1	
泣	cʰi5	
泥	ɲi2	
注	cy5	
淚	li5	
淚	lei5=	
泰	tʰai5	
泱	iaŋ1	
泳	ʐuən5	
泵	pəŋ5	
瀉	ɕia5	～屎
瀉	ɕie7	拉肚子：肚子～
潑	pʰa7	
澤	tsʰa7	
潔	cie7	
洋	iaŋ2	
洒	sai3	
洗	ɕi3	
洛	lo7	
洞	tʰəŋ6	
津	tɕin1	
洪	xəŋ2	
洲	tʂəu1	
活	xo7	
洼	ua1	
洽	cʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiĩ3	
漿	tɕiaŋ1	米～
漿	tɕiaŋ5	用脚踩：～一脚
澆	ciau1	
濁	tʂo7	
測	tsʰa7	
濟	tɕi6	
瀏	liəu2	
渾	ɸən2	
滸	ɸu3	
濃	ləŋ2	
浚	tʂuən5	
浜	paŋ1	
浞	tsʰai6	～雨
浦	pʰu3	
浩	xau5	
浪	laŋ6	
浮	pʰau2-	
浮	xəu2	
海	xai3	
浸	tɕin5	
涂	tʰəu2	
消	ɕiau1	
涉	ʂa7	
涎	ɕiĩ2	垂～三尺
涓	cyẽ1	
涕	tʰi5	
濤	tʰau2	
澇	lau2	
漣	liĩ2	
渙	xõ5	
滌	tʰi7	
潤	ʐuən6-	
潤	ʐuən5=	
澗	kan5	
漲	tʂaŋ3	
澀	sa7	
涯	ŋai2	
液	i7	
涵	xan2	
淀	tiĩ5	
淆	çiau2	
淆	ɸən3	
淋	lin2	
淌	tʰaŋ3	
淑	ʂəu7	
淖	tʂʰo7	
淘	tʰau2	
淙	tsəŋ1	
淞	səŋ1	
淡	tʰan6	
淤	y1	
淫	in2	
淬	tsʰei5	
淮	ɸai2	
深	ʂən1	
淳	tʂʰuən2	
混	ɸən3	
混	ɸən6	～日子
淹	ŋan1	
淼	miau3	
清	tɕʰiaŋ1	
淵	yẽ1	
漸	tɕiĩ5	
漁	y2	
滲	sən5	
渚	cy1	
渝	y2	
渠	cʰy2	
渡	tʰəu6-	
渡	təu5=	
渣	tsa1	
渤	pʰu7	
溫	uən1	
渭	uei5	
港	kaŋ3	
渴	kʰo7	
游	iəu2	
渺	miau3	
湃	pai5	
湓	pʰən2	
湖	ɸu2	
湘	ɕiaŋ1	
灣	uan1	
溼	ʂʅ7	
潰	kʰuei5	
濺	tɕiĩ5	
溉	kʰai5	
溏	tʰaŋ2	～毛鸡屎
源	yẽ2	
溜	liəu1	～冰
溜	liəu5	滑～、一～房子
溪	çi1	
溶	iŋ2	
滂	pʰaŋ1	
滋	tsɿ1	
滑	ua7-	
滑	ua5=	
滓	tsɿ3	
滔	tʰau1	
滾	kuən3	
滯	tʂʰʅ5	
滿	miĩ3	
滿	man3	～伢唧（最小的孩子）
濾	lei5	
濫	lan5	
濱	pin1	
灘	tʰan1	
滴	tia5-	形容很少一点点：～唧
滴	tia7-	～血
滴	ti7	
漂	pʰiau1	～浮
漂	pʰiau3	～洗
漂	pʰiau5	～亮
漆	tɕʰi7	
漉	ləu7	
漏	ləu6	
漓	li2	
演	iĩ3	
漤	lan3	～柿子
漫	man5	
漱	səu5	
漾	iaŋ5	
瀲	liĩ5	
潘	pʰõ1	
潛	tɕʰiĩ2	
潭	tʰan2	
潮	tʂʰau2	
潲	sau5	
潼	tʰəŋ2	
澄	tʂʰən2	
澄	tʂʰən6	～清水
澍	çy6	
澡	tsau3	
激	ci7	
瀕	pin1	
濮	pʰu7	～阳
濽	tsan5	～水
瀑	pʰu7	
灌	kõ5	
火	xo3	
火	tɕʰi7	
滅	mie7	
燈	tən1	
灰	ɸei1	
靈	lin2	
竈	tsau5	
灸	ciəu5	
灼	tʂo7	
災	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	cʰyei1	
炒	tsʰau3	
炕	kʰaŋ5	
炖	tən5	
炙	tʂa7	
炫	çyẽ2	
炭	tʰan5	
炮	pʰau2	过大油炸：～红薯片
炮	pʰau5	～弹
炸	tsa5	
點	tiĩ3	
炼	liĩ5	
爍	so7	
爛	lan6	
烈	lie7	
烊	iaŋ2	
烘	xəŋ1	
烙	lo5	
燭	tʂəu7	
烟	iĩ1	
烤	kʰau3	
煩	ɸan2	
燒	ʂau1	
燙	tʰaŋ5	
燼	tɕʰin6	
熱	ya7	
烽	xəŋ1	
焊	xan6	
焌	tɕʰi1	～水
焌	tɕʰi7	～黑
焐	o5	～手
焐	o7	～汗
煥	xõ5	
燜	mən5	
焙	pʰei6	
焚	ɸən2	
焦	tɕiau1	
焰	iĩ6-	
焰	iĩ5=	
然	yẽ2	
煅	tõ5	
煌	ɸaŋ2	
煎	tɕiĩ1	
煎	tɕiĩ5	～油
煞	sa7	
煤	mei2	
照	tʂau5	
煨	uei1	
煮	cy3	
熄	ɕi7	
熊	çiŋ2	
熏	ʂuən1	
熔	iŋ2	
熘	liəu1	～黄瓜
熙	çi1	
熟	ʂəu7	
熨	ʐuən5	
熬	ŋau2	
燃	yẽ2	
燎	liau2	
燕	iĩ1	
燕	iĩ5	
燥	tsʰau5	
爆	pau5	
爊	ŋau1	～菜
爪	tsau3	
爬	pʰa2	
愛	ŋai5	
爵	tɕio7	
父	ɸu5	
爺	ia2	(父亲)
爸	pa5	
爹	tia1-	指爷爷或者老年男性
爻	iau2	
爽	saŋ3	
片	pʰiĩ5	
版	pan3	
牌	pʰai2	
牒	tʰie7	
牖	iəu3	
牙	ŋa2-	
牛	ɲiəu2	
牝	pʰin3	
牟	mau2	
牡	məu3	
牢	lau2	
牤	maŋ2	
牧	mo7	
牧	çiəu7	
物	u7	
牯	ku3	
牲	sən1	
牲	saŋ1	
牽	cʰiĩ1	
牸	tsʰɿ6	
特	tʰa7	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犒	kʰau5	
犟	cʰiaŋ6	
犬	cʰyẽ3	
犯	ɸan5	
狀	tsʰaŋ6	
獷	kʰuaŋ5	
猶	iəu2	
狂	kʰaŋ2	
狂	kʰuaŋ2	
狄	tʰi7	
狐	ɸu2	
狗	kəu3	
狠	xən3	
狡	ciau3	
獨	tʰəu7	
狹	çia7	
獅	sɿ1	
狸	li2	
狼	laŋ2	
猋	piau1	～得快
獵	lie7	
猛	məŋ3	
猜	tsʰai1	
猝	tsʰəu7	
猩	ɕin1	
豬	cy1	
貓	mau1	
獻	çiĩ5	
猴	xəu2	
猾	ua7-	
猾	ua5=	
獐	tʂaŋ1	
獺	tʰa7	
獾	xõ1	
玄	çyẽ2	
率	sai5	
率	li7	
玉	y5	
王	uaŋ2	
玩	uan2	
環	ɸan2	
現	tei5	
現	çiĩ6	
玲	lin2	
璽	çi3	
玻	po1	
珀	pʰa7	
珊	san1	
珍	tʂən1	
瓏	ləŋ2	
珣	sən2	
班	pan1	
球	cʰiəu2	
琅	laŋ3	
理	li3	
琉	liəu2	
瑣	so3	
琥	ɸu3	
琦	cʰi2	
琪	cʰi2	
琳	lin2	
琴	cʰin2	
琵	pʰi2	
琶	pa1	
瓊	tʂʰuən2	
瑕	çia2	
瑚	ɸu2	
瑜	y2	
瑞	ʂuei5	
瑟	sa7	
瑰	kuei5	
瑤	iau2	
璀	tsʰei3	
璃	li2	
璞	pʰu7	
璧	pi7	
瓜	kua1	
瓠	ɸu5	～瓜
瓢	pʰiau2	
瓣	pʰan6	
瓦	ua3	搲～水：舀水
瓮	ŋəŋ5	
瓶	pʰin2	
瓷	tsʰɿ2	
甕	ŋəŋ5	
甘	kan1	
甚	ʂən5	
甜	tʰiĩ2	
生	saŋ1-	
生	sən1=	
用	iŋ6	
甩	ʂuai3	
甫	pʰu3	
田	tʰiĩ2	
由	iəu2	
甲	ka7	指～
甲	cia7=	
申	ʂən1	
電	tiĩ5	
男	lan2	
甸	tiĩ5	
畫	ɸa6	
暢	tʂʰaŋ5	
界	kai5	
畏	uei5	
畔	pʰõ5	
留	liəu2	
畜	tʂʰəu7	
畜	çiəu7	
略	ɲio7	
番	ɸan1	
畬	ʂa1	
疇	tʂʰəu2	
疆	cʰiaŋ1	
疑	ɲi2	
疔	tiaŋ1	
癤	tɕie7	
療	liau2	
疝	san5	
瘧	ɲio7	
瘍	iaŋ2	
疤	pa1	
疥	kai5	
疫	y7	
瘡	tsʰaŋ1	
瘋	xəŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疼	tʰən2	
疾	tɕi7	
痂	ka1	
病	pʰiaŋ3	
痊	tɕʰiĩ2	
痒	iaŋ3	
痔	ʂʅ6	～疮
痕	xən2	
痗	mei1	～相:倒霉相
痚	xəu1	扯～：哮喘
痛	tʰəŋ5	
痢	li6	
痣	tʂʅ5	
癆	lau2	
痰	tʰan2	
痱	ɸei5	
癡	tʂʰʅ1	
痹	pʰi5	
痹	pei5	
痼	ku5	～疾
瘊	xəu2	
瘟	uən1	
瘤	liəu2	
瘦	səu5	
癟	pʰia6-	形容很稀很烂：泥巴～泻咯
瘴	tʂaŋ5	
瘸	tʂʰua2	手发～
瘸	cʰya2	～子
癮	in3	
癍	pan1	
癩	lai6	
癬	ɕiĩ3	
癲	tiĩ1	
癸	kuei5	
登	tən1	
白	pa7	
百	pa7	
皂	tsau3	
的	ti7	
皆	kai1	
皇	ɸaŋ2	
皓	xau5	
皖	õ3-	
皖	uan3=	
皮	pʰi2	
皺	tsəu5	
皴	tsʰən1	
皿	min3	
盂	y2	
盅	tʂəŋ1	
盆	pʰən2	
盈	in2	
益	i7	
盎	ŋaŋ5	
盞	tsan3	
鹽	iĩ2	
監	kan1	
監	kan5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tau5	
盤	põ2	
盛	tʂʰən2	
盛	ʂən5	～世
目	mo7	
盯	tiaŋ1	
盲	maŋ2	
直	tʂʰʅ7	
相	ɕiaŋ1	～信
相	cʰy3	
相	ɕiaŋ5	面～
盹	tən3	
盼	pʰan5	
盾	tən5	
省	saŋ3-	节～
省	sən3=	～长
眈	tan1	
眉	mei2	
看	kʰan5	
瞘	kʰəu1	
真	tʂən1	
眨	tsa7	
眩	ɕiĩ2	
眩	çyẽ2	
眯	mie1-	
眯	mi1	
眶	kʰuaŋ1	
眷	cyẽ5	
眸	mau2	～子
眺	tʰiau5	
眼	ŋan3	
着	tʂʰo7	睡～
睄	sau1	
睏	kʰuən5	
睛	tɕiaŋ1	
睡	ʂuei5	
督	təu7	
睦	mo7	
睬	tsʰai3	
睾	kʰau3	鸡～子
睿	ʐuei5	
瞄	miau2	
瞎	xa7	
瞑	min2	
瞒	miĩ2	
瞥	pʰie7	
瞧	tɕʰiau2	
瞪	tən5	
瞭	liau2	
瞳	tʰəŋ2	
瞻	cyẽ1	
瞿	cʰy2	
矛	mau2	
矢	ʂʅ3	
知	tʂʅ1	
矩	cy6	
矯	cʰiau2	
短	tõ3	
矮	ŋai3	
石	ʂa7-	
石	ʂʅ7	
礬	ɸan2	
礦	kʰuaŋ5	
碼	ma3	
砌	tɕʰi5	
砍	kʰan3	
砑	ŋa6	～胡椒
砑	ŋa7	～在书里面
研	ɲiĩ1	
磚	cyẽ1	
硯	ɲiĩ6	
砣	tʰo2	
砧	tin1	
砭	piĩ3	
破	pʰo5	
砸	tsa7	
礎	tsʰəu3	
硅	kuei1	
碩	ʂo7	
硝	ɕiau1	
硫	liəu2	
硬	ŋaŋ6	
確	kʰo7	
碉	tiau1	
礙	ŋai5	
碎	tsʰei5	
碑	pei1	
碗	õ3	
碟	tʰie7	
碧	pi7	
碰	pʰəŋ5	
鹼	kan3	
碳	tʰan5	
碾	ɲiĩ3	
磁	tsʰɿ2	
磅	paŋ5	
磊	lei3	
磕	kʰo7	
磨	mo2	～刀
磨	mo6	～子
磬	cʰin5	
磷	lin2	
礁	tɕiau1	
示	ʂʅ5	
禮	li3	
祁	cʰi2	
