#漢字	音標	解釋
能	nɐn2	文读
脉	mak7	文读
脊	tsiak7	文读
腦	nɔ3	文读
膿	noŋ2	文读
腳	kiɔk7	文读
腎	sin5	文读
腦	nɔ3	文读
腫	tsoŋ3	文读
腰	iau1	文读
腳	kiɔk7	文读
腸	tsʰɔŋ2	文读
腿	tʰui3	文读
膂	li1	文读
膽	tam3	文读
膿	noŋ2	文读
臈	lap8	文读
臊	sɔ1	文读
臘	lap8	文读
自	tsʰu5	文读
臭	tsʰiu5	文读
臺	tʰɔi2	文读
舂	tsoŋ1	文读
舅	kʰiu1	文读
興	sin1	文读
舊	kʰiu5	文读
舌	sat8	文读
舞	mu3	文读
舩	sɔn2	文读
航	hɔŋ2	文读
艦	lam5	文读
船	sɔn2	文读
艦	lam5	文读
色	sɐt7	文读
艸	tsʰɔ3	文读
節	tsiɛt7	文读
芋	vu5	文读
花	fa1	文读
芽	ŋa2	文读
莧	han3	文读
苏	su1	文读
苗	miau2	文读
苦	kʰu3	文读
茮	tsiau1	文读
茶	tsʰa2	文读
草	tsʰɔ3	文读
荒	fɔŋ1	文读
蕩	tʰɔŋ3	文读
榮	ioŋ2	文读
莧	han3	文讀
莫	mɔk8	文读
蓮	liɛn2	文读
菄	toŋ1	文读
菊	kʰok7	文读
菌	kʰun1	文读
菓	kɔ3	白读 文读
菓	kɔ3	
菓	kuɔ3	
菜	tsʰɔi5	文读
華	fa1	文读
營	iaŋ2	文读
蕭	siau1	文读
萬	man5	文读
落	lɔk8	文读
葉	iap8	文读
葬	tsɔŋ5	文读
葱	tsʰoŋ1	文读
葵	kʰui2	文读
蒙	moŋ2	文读
蒸	tsin1	文读
蓋	kɔi5	文读
蓮	liɛn2	文读
蔗	tsa5	文读
蔘	tsʰam1	文读
蔡	tsʰɔi5	文读
蔥	tsʰoŋ1	文读
蕅	ŋau3	文读
蕩	tʰɔŋ3	文读
蕭	siau1	文读
薄	pʰɔk8	文读
薑	kiaŋ1	文读
薛	siɛt7	文读
藁	kɔ3	文读
藕	ŋau3	文读
藤	tʰɐn2	文读
藳	kɔ3	文读
蘇	su1	文读
蘭	lan2	文读
虎	fu3	文读
虛	su1	文读
虣	pʰau5	文读
虧	kʰui1	文读
虵	sa2	文读
蝦	ha2	文读
蚊	mun1	文读
蛀	tsu5	文读
蠻	man2	文读
蜜	mɐt8	文读
蠅	in2	文读
蝦	ha2	文读
螺	lɔ2	文读
蟁	mun1	文读
蟲	tsʰoŋ2	文读
蟹	hai3	文读
蠅	in2	文读
蠟	lap8	文读
蠭	foŋ1	文读
蠶	tsʰam2	文读
蠻	man2	文读
血	sat7	文读
衆	tsoŋ5	文读
衇	mak7	文读
行	hɔŋ2	文读
銜	ham2	文读
衖	hɔŋ5	文读
街	kai1	文读
衛	vui3	文读
衝	tsʰoŋ1	文读
衞	vui3	文读
衟	tʰɔ5	文读
衣	i1	文读
補	pu3	文读
表	piau3	文读
衫	sam1	文读
襖	ɔ5	文讀
袋	tʰɔi5	文读
袍	pʰɔ2	文读
袖	tsʰiu5	文读
被	pʰi1	文读
袴	kʰu5	文讀
裂	liɛt8	文读
裝	tsɔŋ1	文读
裏	li3	白读 文读
裏	li1	
裏	li3	
裏	tsi3	
裏	tsi1	
裙	kʰun2	文读
補	pu3	文读
裝	tsɔŋ1	文读
裠	kʰun2	文读
襖	ɔ5	文读
襪	mat7	文读
西	si1	文读
見	kiɛn5	文读
規	kʰui1	文读
親	tsʰin1	文读
見	kiɛn5	文读
規	kʰui1	文读
角	kɔk7	文讀
觕	tsʰu1	文读
言	ɛiɛn2	文读
討	tʰɔ3	文读
訓	sun5	文读
記	ki5	文读
設	sat7	文读
許	su3	文读
試	si5	文读
詧	tsʰat7	文读
詩	si1	文读
話	va5	文读
該	kɔi1	文读
認	ȵin5	文读
語	ȵi3	文读
說	sɔt7	文读
請	tsʰiaŋ3	文读
謀	mɐi2	文读
謌	kɔ1	文讀
謙	kʰiam1	文讀
謝	tsʰia5	文读
證	tsin5	文读
議	ȵi3	文读
譱	san5	文读
讀	tʰok8	文读
變	piɛn5	文读
讎	siu2	文读
讓	ȵiɔŋ5	文读
認	ȵin5	文读
討	tʰɔ3	文读
讓	ȵiɔŋ5	文读
訓	sun5	文读
議	ȵi3	文读
記	ki5	文读
許	su3	文读
設	sat7	文读
证	tsin5	文读
試	si5	文读
詩	si1	文读
話	va5	文读
該	kɔi1	文读
語	ȵi3	文讀
說	sɔt7	文讀
請	tsʰiaŋ3	文读
讀	tʰok8	文读
謀	mɐi2	文读
謝	tsʰia5	文读
謙	kʰiam1	文讀
谷	kok7	文读
豆	tʰɐi5	文读
豎	su5	文读
象	siaŋ5	文讀
豬	tsu1	文读
豹	pau5	文读
貝	pui5	文读
財	tsʰɔi2	文读
貧	pʰin2	文读
貨	fɔ5	文读
貪	tʰam1	文读
貴	kui5	文读
貶	piɛn3	文读
買	mai1	文读
費	fui5	文读
貼	tʰiap7	文读
賀	hɔ5	文读
資	tsu1	文读
賒	tsʰa1	文读
賓	pin1	文读
賔	pin1	文读
賖	tsʰa1	文读
贊	tsan5	文读
賣	mai5	文读
賤	tsʰiɛn5	文读
賭	tu3	文讀
贊	tsan5	文读
贏	iaŋ2	文读
貝	pui5	文读
財	tsʰɔi2	文读
敗	pʰai5	文讀
貨	fɔ5	文讀
貪	tʰam1	文读
貧	pʰin2	文读
貶	piɛn3	文读
賤	tsʰiɛn5	文读
貼	tʰiap7	文读
貴	kui5	文读
費	fui5	文读
賀	hɔ5	文读
資	tsu1	文读
賭	tu3	文读
赞	tsan5	文读
贏	iaŋ2	文读
走	tsɐi3	文读
趙	tsʰau5	文读
起	kʰi3	文读
超	tsʰau1	文读
趙	tsʰau5	文读
足	tsok7	文读
路	lu5	文读
踢	tʰɐt7	文读
身	sin1	文读
軆	tʰi3	文读
車	ki1	文读
軍	kun1	文读
軟	ȵiɔn1	文读
輔	pʰu3	文读
輕	kʰiaŋ1	文读
輭	ȵiɔn1	文读
輷	vaŋ1	文读
輸	su1	文读
轉	tsɔn3	文读
轟	vaŋ1	文读
車	ki1	文读
轉	tsɔn3	文读
軟	ȵiɔn1	文读
轟	vaŋ1	文读
輕	kʰiaŋ1	文读
輔	pʰu3	文读
輸	su1	文读
辠	tsʰui5	文读
辢	lat8	文读
辣	lat8	文读
辦	pʰan5	文读
辯	pʰiɛn3	文读
辮	piɛn1	文读
辮	piɛn1	文读
辯	pʰiɛn3	文读
辱	iok8	文读
農	noŋ2	文读
辳	noŋ2	文读
邊	piɛn1	文读
過	kɔ5	白读 文读
過	kɔ5	
過	kuɔ5	
迎	ȵiaŋ2	文读
运	iun5	文讀
近	kʰun3	白读 文读
近	kʰun1	
近	kʰun3	
还	van2	文读
進	tsin5	文读
遠	iɛn3	文读
連	liɛn2	文读
遲	tsʰi2	文读
追	tsui1	文读
退	tʰui5	文读
送	soŋ5	文读
逆	ȵiak8	文读
透	tʰɐi5	文讀
通	tʰoŋ1	文读
造	tsʰɔ5	文读
連	liɛn2	文读
進	tsin5	文读
逼	pit7	文读
運	iun5	文读
過	kɔ5	白读 文读
過	kɔ5	
過	kuɔ5	
道	tʰɔ5	文读
達	tʰat8	文读
遟	tsʰi2	文读
遠	iɛn3	文读
遮	tsa1	文读
遲	tsʰi2	文读
遵	tsun1	文读
遷	tsʰiɛn1	文读
還	van2	文读
邊	piɛn1	文读
邥	sim3	文读
郎	lɔŋ2	文读
部	pʰu5	文读
郭	kɔk7	文读
都	tu1	文读
鄉	sɔŋ1	文读
配	pʰui3	文读
酒	tsiu3	文讀
醬	tsiaŋ5	文读
酸	sɔn1	文读
醉	tsui5	文读
醋	tsʰu5	文读
醎	ham2	文读
醩	tsɔ1	文读
醫	i1	文读
醬	tsiaŋ5	文读
釉	iu2	文读
重	tsʰoŋ1	文读
野	ia1	文读
金	kim1	文讀
釘	taŋ1	文读
針	tsim1	文读
釣	tiau5	文读
鈔	tsʰau1	文读
鉏	tsʰɔ2	文读
鉗	kʰiam2	文读
銀	ŋɐn2	文读
銃	tsʰoŋ5	文读
銅	tʰoŋ2	文读
銜	ham2	文读
鋤	tsʰɔ2	文读
鋸	ki5	文读
錘	tsʰui2	文读
錦	kim3	文读
錫	siak7	文读
鍊	liɛn5	文读
鍼	tsim1	文读
鎌	liam2	文读
鎖	sɔ3	文读
鎜	pʰan2	文读
鎮	tsin3	文读
鏟	tsʰan3	文读
鏡	kiaŋ5	文读
鐘	tsoŋ1	文读
鐮	liam2	文读
鐵	tʰiɛt7	文读
鑛	kʰɔŋ5	文读
鑼	lɔ2	文读
鑿	tsʰɔk8	文读
针	tsim1	文读
釘	taŋ1	文读
釣	tiau5	文读
鈔	tsʰau1	文读
鉗	kʰiam2	文读
鐵	tʰiɛt7	文读
銅	tʰoŋ2	文读
铲	tsʰan3	文读
銃	tsʰoŋ5	文读
銀	ŋɐn2	文读
鎖	sɔ3	文读
鋤	tsʰɔ2	文读
錫	siak7	文读
鑼	lɔ2	文读
錘	tsʰui2	文读
錦	kim3	文读
鋸	ki5	文读
鎮	tsin3	文读
鏡	kiaŋ5	文读
镰	liam2	文读
長	tsʰɔŋ2	文读
長	tsʰɔŋ2	文读
門	mun2	文读
閂	tsʰɔn1	文读
閃	sam3	文读
閇	pi5	文读
閉	pi5	文读
開	hɔi1	文读
閑	han2	文读
間	kan1	文读
閙	nau5	文读
關	kuan1	文读
闊	kʰuat7	文读
關	kuan1	文读
門	mun2	文读
閃	sam3	文读
閉	pi5	文读
問	mun5	文读
闲	han2	文读
鬧	nau5	文读
鬮	kɐi1	文读
闊	kʰuat7	文读
隊	tui5	文读
阬	haŋ1	文读
陰	im1	文读
階	kai1	文读
阾	liaŋ1	文读
陳	tsʰin2	文读
限	han5	文读
除	tsʰu2	文读
險	hiam3	文读
陰	im1	文读
陳	tsʰin2	文读
隊	tui5	文读
階	kai1	文读
隨	tsʰui2	文读
隔	kak7	文读
隨	tsʰui2	文读
險	hiam3	文读
隻	tsak7	文读
難	nan2	文读
雀	tsiak7	文读
集	tsʰip8	文读
雙	soŋ1	文读
雜	tsʰap8	文读
雞	kei1	文读
讎	siu2	文读
難	nan2	文读
雨	i3	文读
雪	siɛt7	文读
雲	iun2	文读
雷	lui2	文读
電	tʰiɛn5	文读
霧	mu5	文读
霛	lin2	文读
霜	sɔŋ1	文读
霧	mu5	文读
露	lu5	文讀
霸	pa5	文读
靈	lin2	文读
青	tsʰiaŋ1	文读
靜	tsʰin5	文读
靠	kʰau5	文读
面	miɛn5	文读
鞋	hai2	文读
鞕	ŋaŋ5	文读
鞭	piɛn1	文读
鞵	hai2	文读
韈	mat7	文读
韤	mat7	文读
響	sɔŋ3	文读
順	sun5	文读
須	su1	文读
頑	ŋan2	文读
頓	tun3	文读
領	liaŋ3	文读
頟	ŋak7	文读
頭	tʰɐi2	文读
題	tʰi2	文读
額	ŋak7	文读
顏	ŋan2	文读
顛	tiɛn1	文读
類	lui5	文读
順	sun5	文读
须	su1	文读
頑	ŋan2	文读
頓	tun3	文读
領	liaŋ3	文读
題	tʰi2	文读
顏	ŋan2	文读
額	ŋak7	文读
顛	tiɛn1	文读
風	foŋ1	文读
飌	foŋ1	文读
風	foŋ1	文读
飛	fui1	文读
飜	fan1	文读
飛	fui1	文讀
食	sit8	文读
飤	tsʰu2	文读
飼	tsʰu2	文读
飽	pau3	文读
餅	piaŋ3	文读
餐	tsʰan1	文读
餓	ŋɔ5	文读
饒	ȵiau2	文读
飽	pau3	文读
飼	tsʰu2	文读
饒	ȵiau2	文读
餅	piaŋ3	文读
餓	ŋɔ5	文读
香	sɔŋ1	文读
馬	ma1	文读
駝	tʰɔ2	文读
駞	tʰɔ2	文读
騎	kʰi2	文读
驕	kiau1	文读
驗	ȵiam5	文读
馬	ma1	文读
駝	tʰɔ2	文读
驕	kiau1	文读
驗	ȵiam5	文读
騎	kʰi2	文读
骨	kut7	文读
骽	tʰui3	文读
體	tʰi3	文讀
高	kɔ1	文读
鬆	soŋ1	文读
鬚	su1	文读
鬥	tɐi5	文读
鬧	nau5	文读
鬮	kɐi1	文读
鬼	kui3	文讀
魏	ŋui3	文读
魚	n2	文讀
魚	n2	文讀
鳥	tiau1	文读
鳳	foŋ5	文读
鴨	ap7	文读
鴿	kap7	文读
鵝	ŋɔ2	文讀
鷄	kei1	文读
鷰	iɛn5	文读
鳥	tiau1	文讀
雞	kei1	文读
鴨	ap7	文讀
鴿	kap7	文读
鵝	ŋɔ2	文读
鹵	lu1	文讀
鹹	ham2	文读
鹽	iam2	文读
麁	tsʰu1	文读
麐	lin2	文读
麓	lok8	文读
麟	lin2	文读
麤	tsʰu1	文读
麥	mak8	文读
麥	mak8	文读
麪	miɛn5	文读
麵	miɛn5	文读
麻	ma2	文读
黃	vɔŋ2	文读
黃	vɔŋ2	文读
黏	tsam1	文读
黑	hɐt7	文讀
點	tiam3	文读
黨	tɔŋ3	文读
黴	mɔi2	文读
鼓	ku3	文读
鼠	su3	文读
鼻	pʰi5	文读
齊	tsʰei2	文读
齊	tsʰei2	文读
齒	tsʰi3	文读
齩	ŋau1	文读
齒	tsʰi3	文读
龍	loŋ2	文读
龍	loŋ2	文读
龜	kui1	文读
