單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
攔	來	開	一	寒	平	來	山	l	aan	4	l	an	22						
蘭	來	開	一	寒	平	來	山	l	aan	4	l	an	22						
瀾	來	開	一	寒	平	來	山	l	aan	4	l	an	22						
欄	來	開	一	寒	平	來	山	l	aan	4	l	an	22						
斕	來	開	二	山	平	來	山	l	aan	4	l	an	22						
懶	來	開	一	寒	上	來	山	l	aan	4	l	an	22						
爛	來	開	一	寒	去	來	山	l	aan	6	l	an	32						
冷	來	開	四	青	平	來	梗	l	aang	5	l	aŋ	21						
唥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	aang	1	l	aŋ	23						
唥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	aang	6	l	aŋ	32						
垃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	aap	6	l	ap	32						
臘	來	開	一	談	入	來	咸	l	aap	6	l	ap	32						
蠟	來	開	一	談	入	來	咸	l	aap	6	l	ap	32						
辣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	aat	6	l	at	32						
撈	來	開	一	豪	平	來	效	l	aau	4	l	au	22						
嘍	來	開	一	侯	平	來	流	l	aau	4	l	au	22						
樓	來	開	一	侯	平	來	流	l	aau	4	l	au	22						
髏	來	開	一	侯	平	來	流	l	aau	4	l	au	22						
摟								l	aau	2	l	au	45	摟抱					
摟	來	合	三	虞	平	來	遇	l	aau	4	l	au	22	牽聚					
簍	來	開	一	侯	平	來	流	l	aau	4	l	au	22						
陋	來	開	一	侯	去	來	流	l	aau	6	l	au	32						
漏	來	開	一	侯	去	來	流	l	aau	6	l	au	32						
鏤	來	合	三	虞	平	來	遇	l	aau	6	l	au	32						
厘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ei	4	l	ei	22						
狸	來	開	三	之	平	來	止	l	ei	4	l	ei	22						
梨	來	開	三	脂A	平	來	止	l	ei	4	l	ei	22						
漓	來	開	三	支A	平	來	止	l	ei	4	l	ei	22						
璃	來	開	三	支A	平	來	止	l	ei	4	l	ei	22	琉璃					
璃	來	開	三	支A	平	來	止	l	ei	1	l	ei	23	玻璃					
罹	來	開	三	支A	平	來	止	l	ei	4	l	ei	22						
釐	來	開	三	之	平	來	止	l	ei	4	l	ei	22	釐定					
釐	來	開	三	之	平	來	止	l	ei	4	l	ei	22	釐定					
離	來	開	三	支A	平	來	止	l	ei	4	l	ei	22						
籬	來	開	三	支A	平	來	止	l	ei	4	l	ei	22						
李	來	開	三	之	上	來	止	l	ei	2	l	ei	45						
里	來	開	三	之	上	來	止	l	ei	4	l	ei	22						
哩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ei	4	l	ei	22	英哩					
理	來	開	三	之	上	來	止	l	ei	4	l	ei	22						
裡								l	ei	4	l	ei	22	衣裡					
裏	來	開	三	之	上	來	止	l	ei	4	l	ei	22	衣裏					
鯉	來	開	三	之	上	來	止	l	ei	4	l	ei	22						
吏	來	開	三	之	去	來	止	l	ei	6	l	ei	32						
利	來	開	三	脂A	去	來	止	l	ei	6	l	ei	32						
俐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ei	6	l	ei	32						
莉	澄	開	三	脂B	平	知	止	l	ei	6	l	ei	32						
痢	來	開	三	脂A	去	來	止	l	ei	6	l	ei	32						
嚟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ei	4	l	ei	22						
壘								l	et	6	l	ɜt	32	神荼鬱壘					
甩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	et	2	l	ɜt	45						
縷	來	合	三	虞	上	來	遇	l	eu	5	l	ɜu	21						
哩								l	i	1	l	i	23	哩嚕					
掠	來	開	三	陽	去	來	宕	l	iaak	6	l	iak	32						
略	來	開	三	陽	入	來	宕	l	iaak	6	l	iak	32						
林	來	開	三	侵A	平	來	深	l	em	4	l	ɜm	22						
淋	來	開	三	侵A	平	來	深	l	em	4	l	ɜm	22						
琳	來	開	三	侵A	平	來	深	l	em	4	l	ɜm	22						
霖	來	開	三	侵A	平	來	深	l	em	4	l	ɜm	22						
臨	來	開	三	侵A	平	來	深	l	em	4	l	ɜm	22						
凜	群	開	三	侵B	平	見	深	l	em	1	l	ɜm	23						
領	來	開	三	清A	上	來	梗	l	iaang	5	l	iaŋ	21	白領					
嶺	來	開	三	清A	上	來	梗	l	iaang	5	l	iaŋ	21	南嶺					
靈	來	開	四	青	平	來	梗	l	iaang	4	l	iaŋ	22						
良	來	開	三	陽	平	來	宕	l	iaang	4	l	iaŋ	22						
涼	來	開	三	陽	平	來	宕	l	iaang	4	l	iaŋ	22						
梁	來	開	三	陽	平	來	宕	l	iaang	4	l	iaŋ	22						
糧	來	開	三	陽	平	來	宕	l	iaang	4	l	iaŋ	22						
兩	來	開	三	陽	上	來	宕	l	iaang	2	l	iaŋ	45	兩個					
倆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	iaang	2	l	iaŋ	45						
亮	來	開	三	陽	去	來	宕	l	iaang	6	l	iaŋ	32						
量	來	開	三	陽	平	來	宕	l	iaang	4	l	iaŋ	22	測量					
量	來	開	三	陽	去	來	宕	l	iaang	6	l	iaŋ	32	重量					
輛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	iaang	6	l	iaŋ	32						
諒	來	開	三	陽	去	來	宕	l	iaang	6	l	iaŋ	32						
立	來	開	三	侵A	入	來	深	l	ep	6	l	ɜp	32						
苙	群	開	三	侵B	入	見	深	l	ep	2	l	ɜp	45						
溜	來	開	三	尤	去	來	流	l	eu	1	l	ɜu	23						
留	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
流	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
琉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	eu	4	l	ɜu	22						
硫	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
榴	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
劉	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
瘤	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
瀏	來	開	三	尤	平	來	流	l	eu	4	l	ɜu	22						
力	來	開	三	蒸	入	來	曾	l	ik	6	l	ik	32						
歷	來	開	四	青	入	來	梗	l	ik	6	l	ik	32						
曆	來	開	四	青	入	來	梗	l	ik	6	l	ik	32						
瀝	來	開	四	青	入	來	梗	l	ik	6	l	ik	32	瀝乾					
礫	來	開	四	青	入	來	梗	l	ik	2	l	ik	45						
靂	來	開	四	青	入	來	梗	l	ik	2	l	ik	45						
廉	來	開	三	鹽A	平	來	咸	l	im	4	l	im	22						
簾	來	開	三	鹽A	平	來	咸	l	im	4	l	im	22						
鐮	來	開	三	鹽A	平	來	咸	l	im	4	l	im	22						
斂	來	開	三	鹽A	上	來	咸	l	im	5	l	im	21						
臉	清	開	三	鹽A	平	精	咸	l	im	4	l	im	22						
殮	來	開	三	鹽A	去	來	咸	l	im	6	l	im	32						
連	來	開	三	仙A	平	來	山	l	in	4	l	in	22						
蓮	來	開	四	先	平	來	山	l	in	4	l	in	22						
漣	來	開	三	仙A	平	來	山	l	in	4	l	in	22						
憐	來	開	四	先	平	來	山	l	in	4	l	in	22						
煉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	in	6	l	in	32						
練	來	開	四	先	去	來	山	l	in	6	l	in	32						
鍊	來	開	四	先	去	來	山	l	in	6	l	in	32						
鏈	徹	開	三	仙B	平	知	山	l	in	6	l	in	32						
楞	來	開	一	登	平	來	曾	l	ing	4	l	ɪŋ	22	楞角					
楞								l	ing	6	l	ɪŋ	32	發楞					
稜	來	開	一	登	平	來	曾	l	ing	4	l	ɪŋ	22						
愣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ing	6	l	ɪŋ	32						
拎	來	開	四	青	平	來	梗	l	ing	1	l	ɪŋ	23						
伶	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
玲	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
凌	來	開	三	蒸	平	來	曾	l	ing	4	l	ɪŋ	22						
陵	來	開	三	蒸	平	來	曾	l	ing	4	l	ɪŋ	22						
聆	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
菱	來	開	三	蒸	平	來	曾	l	ing	4	l	ɪŋ	22						
蛉	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
羚	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
零	來	開	四	先	平	來	山	l	ing	4	l	ɪŋ	22						
鈴	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
齡	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
靈	來	開	四	青	平	來	梗	l	ing	4	l	ɪŋ	22						
領	來	開	三	清A	上	來	梗	l	ing	5	l	ɪŋ	21	領會					
嶺	來	開	三	清A	上	來	梗	l	ing	5	l	ɪŋ	21	嶺南					
另	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ing	6	l	ɪŋ	32						
令	來	開	三	仙A	平	來	山	l	ing	6	l	ɪŋ	32	命令					
令	來	開	四	青	平	來	梗	l	ing	6	l	ɪŋ	32	令狐					
令								l	ing	1	l	ɪŋ	23	一令紙					
獵	來	開	三	鹽A	入	來	咸	l	ip	6	l	ip	32						
列	知	合	三	虞	平	知	遇	l	it	6	l	it	32						
冽	來	開	三	仙A	入	來	山	l	it	6	l	it	32						
烈	來	開	三	仙A	入	來	山	l	it	6	l	it	32						
捩	來	開	四	先	入	來	山	l	it	6	l	it	32	捩手					
裂	來	開	三	仙A	入	來	山	l	it	6	l	it	32						
柳	來	開	三	尤	上	來	流	l	iu	4	l	iu	22						
了	來	開	四	蕭	上	來	效	l	iu	2	l	iu	45	了結					
聊	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
僚	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
寥	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
撩	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22	撩動					
撩								l	iu	1	l	iu	23	撩開					
遼	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
嘹	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
潦	來	開	一	豪	上	來	效	l	iu	4	l	iu	22						
寮	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
燎	來	開	三	宵A	平	來	效	l	iu	4	l	iu	22						
療	來	開	三	宵A	去	來	效	l	iu	4	l	iu	22						
繚	來	開	四	蕭	平	來	效	l	iu	4	l	iu	22						
料	來	開	四	蕭	平	來	效	l	iu	6	l	iu	32						
廖	來	開	四	蕭	平	來	效	l	iu	6	l	iu	32						
瞭	來	開	四	蕭	平	來	效	l	iu	6	l	iu	32	瞭望					
瞭	來	開	四	蕭	上	來	效	l	iu	6	l	iu	32	明					
瞭	來	開	四	蕭	上	來	效	l	iu	4	l	iu	22	瞭解					
咯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	o	1	l	ɔ	23	助詞					
駱	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32						
烙	來	開	一	唐	入	來	宕	l	ok	1	l	ɔk	23						
酪	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32	乳酪					
洛	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32						
落	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32	落下					
絡	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32						
樂	來	開	一	唐	入	來	宕	l	ok	6	l	ɔk	32	快樂					
郎	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
狼	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
琅	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
廊	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
瑯	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
榔	來	開	一	唐	平	來	宕	l	ong	4	l	ɔŋ	22						
螂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ong	4	l	ɔŋ	22						
朗	來	開	一	唐	上	來	宕	l	ong	4	l	ɔŋ	22						
蜋	來	開	三	陽	平	來	宕	l	ong	4	l	ɔŋ	22						
晾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ong	6	l	ɔŋ	32						
牢	來	開	一	豪	平	來	效	l	ou	4	l	ɔu	22						
勞	來	開	一	豪	平	來	效	l	ou	4	l	ɔu	22	勤勞					
勞	來	開	一	豪	去	來	效	l	ou	4	l	ɔu	22	慰勞					
嘮	徹	開	二	肴	平	知	效	l	ou	4	l	ɔu	22						
老	來	開	一	豪	上	來	效	l	ou	2	l	ɔu	45						
硓	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ou	2	l	ɔu	45						
酪								l	ou	6	l	ɔu	32	杏仁酪					
嚕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ou	1	l	ɔu	23						
驢	來	開	三	魚	平	來	遇	l	ou	4	l	ɔu	22	習讀音應爲讀半邊“盧”導致					
盧	來	開	一	模	平	來	遇	l	u	4	l	u	22						
蘆	來	開	三	魚	平	來	遇	l	u	4	l	u	22						
廬	來	開	三	魚	平	來	遇	l	u	4	l	u	22						
爐	來	開	一	模	平	來	遇	l	u	4	l	u	22						
顱	來	開	一	模	平	來	遇	l	u	4	l	u	22						
虜	來	開	一	模	上	來	遇	l	u	5	l	u	21						
滷	來	開	一	模	上	來	遇	l	u	5	l	u	21						
魯	來	開	一	模	上	來	遇	l	u	5	l	u	21						
擄	來	開	一	模	上	來	遇	l	u	5	l	u	21						
櫓	來	開	一	模	上	來	遇	l	u	5	l	u	21						
賂	來	開	一	模	去	來	遇	l	u	6	l	u	32						
路	來	開	一	模	去	來	遇	l	u	6	l	u	32						
露	來	開	一	模	去	來	遇	l	u	6	l	u	32						
鷺	來	開	一	模	去	來	遇	l	u	6	l	u	32						
蕊	日	合	三	支A	上	日	止	l	ui	5	l	ui	21						
履	來	開	三	脂A	上	來	止	l	ui	5	l	ui	21						
雷	來	合	一	灰	平	來	蟹	l	ui	4	l	ui	22						
鐳	來	合	一	灰	平	來	蟹	l	ui	4	l	ui	22						
耒	來	合	三	脂A	上	來	止	l	ui	4	l	ui	22						
蕾	來	合	一	灰	上	來	蟹	l	ui	4	l	ui	22						
儡	來	合	一	灰	平	來	蟹	l	ui	1	l	ui	23						
壘	來	合	三	脂A	上	來	止	l	ui	5	l	ui	21	堡壘					
纍	來	合	三	脂A	平	來	止	l	ui	6	l	ui	32						
累	來	合	三	支A	上	來	止	l	ui	6	l	ui	32	累積					
累	來	合	三	支A	去	來	止	l	ui	6	l	ui	32	受累；連累					
累	來	合	三	脂A	平	來	止	l	ui	4	l	ui	22	果實累累，同“纍”					
淚	來	合	三	脂A	去	來	止	l	ui	6	l	ui	32						
擂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ui	4	l	ui	22						
類	來	合	三	脂A	去	來	止	l	ui	6	l	ui	32						
裡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ui	5	l	ui	21	夜裡					
裏	來	開	三	之	上	來	止	l	ui	5	l	ui	21	夜裏					
戾	來	開	四	齊	去	來	蟹	l	ui	6	l	ui	32						
櫚	來	開	三	魚	平	來	遇	l	ui	4	l	ui	22						
呂	來	開	三	魚	上	來	遇	l	ui	5	l	ui	21						
呂	來	開	三	魚	上	來	遇	l	ui	2	l	ui	45	姓氏					
侶	來	開	三	魚	上	來	遇	l	ui	5	l	ui	21						
旅	來	開	三	魚	上	來	遇	l	ui	5	l	ui	21						
鋁	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ui	4	l	ui	22						
屢	來	合	三	虞	去	來	遇	l	ui	5	l	ui	21	習讀音應爲官話影響導致					
慮	來	開	三	魚	去	來	遇	l	ui	6	l	ui	32						
濾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ui	6	l	ui	32						
谷	來	開	一	東	入	來	通	l	uk	6	l	ʊk	32	谷蠡王					
六	來	開	三	東	入	來	通	l	uk	6	l	ʊk	32						
陸	來	開	三	東	入	來	通	l	uk	6	l	ʊk	32						
鹿	來	開	一	東	入	來	通	l	uk	6	l	ʊk	32						
祿	來	開	一	東	入	來	通	l	uk	6	l	ʊk	32						
碌	來	開	一	東	入	來	通	l	uk	2	l	ʊk	45						
漉	來	開	一	東	入	來	通	l	uk	2	l	ʊk	45						
錄	來	開	三	鍾	入	來	通	l	uk	6	l	ʊk	32						
麓	來	開	一	東	入	來	通	l	uk	2	l	ʊk	45						
氯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	uk	6	l	ʊk	32						
綠	來	開	三	鍾	入	來	通	l	uk	6	l	ʊk	32						
鄰	來	開	三	真A	平	來	臻	l	un	4	l	un	22						
遴	來	開	三	真A	去	來	臻	l	un	4	l	un	22						
磷	來	開	三	真A	平	來	臻	l	un	4	l	un	22						
鱗	來	開	三	真A	平	來	臻	l	un	4	l	un	22						
麟	來	開	三	真A	平	來	臻	l	un	4	l	un	22						
吝	來	開	三	真A	去	來	臻	l	un	6	l	un	32						
藺	來	開	三	真A	去	來	臻	l	un	6	l	un	32						
掄	來	合	三	真A	平	來	臻	l	un	4	l	un	22						
倫	來	合	三	真A	平	來	臻	l	un	4	l	un	22						
崙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	un	4	l	un	22						
圇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	un	4	l	un	22						
淪	來	合	三	真A	平	來	臻	l	un	4	l	un	22						
綸	來	合	三	真A	平	來	臻	l	un	4	l	un	22	垂綸					
輪	來	合	三	真A	平	來	臻	l	un	4	l	un	22						
論	來	合	一	魂	去	來	臻	l	un	6	l	un	32	討論					
論	來	合	一	魂	平	來	臻	l	un	4	l	un	22	論語					
聯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	un	4	l	un	22						
戀	來	合	三	仙A	去	來	山	l	un	2	l	un	45						
隆	來	開	三	東	平	來	通	l	ung	4	l	ʊŋ	22						
龍	來	開	三	鍾	平	來	通	l	ung	4	l	ʊŋ	22						
窿	來	開	三	東	平	來	通	l	ung	1	l	ʊŋ	23						
嚨	來	開	一	東	平	來	通	l	ung	4	l	ʊŋ	22						
瓏	來	開	一	東	平	來	通	l	ung	4	l	ʊŋ	22						
朧	來	開	一	東	平	來	通	l	ung	4	l	ʊŋ	22						
籠	來	開	一	東	平	來	通	l	ung	4	l	ʊŋ	22						
聾	來	開	一	東	平	來	通	l	ung	4	l	ʊŋ	22						
隴	來	開	三	鍾	上	來	通	l	ung	4	l	ʊŋ	22						
攏	來	開	一	東	上	來	通	l	ung	4	l	ʊŋ	22						
壟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	ung	4	l	ʊŋ	22						
弄	來	開	一	東	去	來	通	l	ung	6	l	ʊŋ	32						
螺	來	合	一	歌	平	來	果	l	uo	4	l	uɔ	22						
羅	來	開	一	歌	平	來	果	l	uo	4	l	uɔ	22						
騾	來	合	一	歌	平	來	果	l	uo	4	l	uɔ	22						
儸	來	開	一	歌	平	來	果	l	uo	4	l	uɔ	22						
蘿	來	開	一	歌	平	來	果	l	uo	4	l	uɔ	22						
邏	來	開	一	歌	去	來	果	l	uo	4	l	uɔ	22						
籮	來	開	一	歌	平	來	果	l	uo	4	l	uɔ	22						
鑼	來	開	一	歌	平	來	果	l	uo	4	l	uɔ	22						
裸	來	合	一	歌	上	來	果	l	uo	2	l	uɔ	45						
囉	來	開	一	歌	平	來	果	l	uo	1	l	uɔ	23	囉嗦					
囉								l	uo	4	l	uɔ	22	嘍囉					
嚟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	l	uoi	4	l	uɔi	22						
來	來	開	一	咍	平	來	蟹	l	uoi	4	l	uɔi	22						
萊	來	開	一	咍	平	來	蟹	l	uoi	4	l	uɔi	22						
睞	來	開	一	咍	去	來	蟹	l	uoi	6	l	uɔi	32						
卵	來	合	一	寒	上	來	山	l	uon	5	l	uɔn	21						
巒	來	合	一	寒	平	來	山	l	uon	4	l	uɔn	22						
亂	來	合	一	寒	去	來	山	l	uon	6	l	uɔn	32						
律	來	合	三	真A	入	來	臻	l	ut	6	l	ut	32						
率								l	ut	6	l	ut	32	效率					
劣	來	合	三	仙A	入	來	山	l	ut	6	l	ut	32						
媽	明	開	一	模	上	幫	遇	m	aa	1	m	a	23						
媽	明	開	一	模	上	幫	遇	m	aa	2	m	a	45						
麻	明	開	二	麻	平	幫	假	m	aa	4	m	a	22						
嗎	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aa	1	m	a	23	是嗎					
嗎								m	aa	4	m	a	22	嗎啡					
痲	明	開	二	麻	平	幫	假	m	aa	4	m	a	22						
蟆	明	開	二	麻	平	幫	假	m	aa	4	m	a	22						
馬	明	開	二	麻	上	幫	假	m	aa	5	m	a	21						
瑪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aa	1	m	a	23						
碼	明	開	二	麻	上	幫	假	m	aa	5	m	a	21						
螞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aa	1	m	a	23	螞蟻					
螞								m	aa	6	m	a	32	螞蚱					
螞								m	aa	1	m	a	23	螞螂					
罵	明	開	二	麻	上	幫	假	m	aa	6	m	a	32						
嘛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aa	4	m	a	22	喇嘛					
嬤	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aa	1	m	a	23	塗抹					
埋	明	開	二	皆	平	幫	蟹	m	aai	4	m	ai	22						
霾	明	開	二	皆	平	幫	蟹	m	aai	4	m	ai	22						
買	明	開	二	佳	上	幫	蟹	m	aai	5	m	ai	21						
賣	明	開	二	佳	去	幫	蟹	m	aai	6	m	ai	32						
邁	明	開	二	夬	去	幫	蟹	m	aai	6	m	ai	32						
迷	明	開	四	齊	平	幫	蟹	m	aai	4	m	ai	22						
謎	明	開	四	齊	去	幫	蟹	m	aai	4	m	ai	22	習讀音應爲讀半邊“迷”導致					
米	明	開	四	齊	上	幫	蟹	m	aai	2	m	ai	45	糯米					
米								m	aai	1	m	ai	23	一米					
嘿								m	aak	6	m	ak	32	通「默」					
脈	明	開	二	耕	入	幫	梗	m	aak	6	m	ak	32						
麥	明	開	二	耕	入	幫	梗	m	aak	6	m	ak	32						
冒	明	開	一	登	入	幫	曾	m	aak	6	m	ak	32	冒頓					
陌	明	開	二	庚	入	幫	梗	m	aak	6	m	ak	32						
墨	明	開	一	登	入	幫	曾	m	aak	6	m	ak	32						
默	明	開	一	登	入	幫	曾	m	aak	6	m	ak	32						
驀	明	開	二	庚	入	幫	梗	m	aak	6	m	ak	32						
饅	明	開	一	寒	平	幫	山	m	aan	6	m	an	32	習讀音應爲讀半邊“曼”導致					
鰻	明	開	一	寒	平	幫	山	m	aan	6	m	an	32	習讀音應爲讀半邊“曼”導致					
蠻	明	開	二	刪	平	幫	山	m	aan	4	m	an	22						
曼	明	開	一	寒	平	幫	山	m	aan	6	m	an	32						
蔓	明	合	三	元	去	幫	山	m	aan	6	m	an	32	藤蔓					
蔓	明	開	一	寒	平	幫	山	m	aan	4	m	an	22	蔓菁					
幔	明	開	一	寒	去	幫	山	m	aan	6	m	an	32						
漫	明	開	一	寒	去	幫	山	m	aan	6	m	an	32						
慢	明	開	二	刪	去	幫	山	m	aan	6	m	an	32						
晚	明	合	三	元	上	幫	山	m	aan	5	m	an	21						
萬	明	合	三	元	去	幫	山	m	aan	6	m	an	32						
挽	明	合	三	元	上	幫	山	m	aan	1	m	an	23	拉					
閩	明	開	三	真B	平	幫	臻	m	aan	5	m	an	21						
盲	明	開	二	庚	平	幫	梗	m	aang	4	m	aŋ	22						
萌	明	開	二	耕	平	幫	梗	m	aang	4	m	aŋ	22						
盟	明	開	三	庚	平	幫	梗	m	aang	4	m	aŋ	22						
猛	明	開	二	庚	上	幫	梗	m	aang	5	m	aŋ	21						
猛	明	開	二	庚	上	幫	梗	m	aang	5	m	aŋ	21	又音					
蜢	明	開	二	庚	上	幫	梗	m	aang	2	m	aŋ	45						
艋	明	開	二	庚	上	幫	梗	m	aang	4	m	aŋ	22						
錳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aang	4	m	aŋ	22						
孟	明	開	二	庚	去	幫	梗	m	aang	6	m	aŋ	32						
抹								m	aat	1	m	at	23	抹檯					
襪	明	合	三	元	入	幫	山	m	aat	6	m	at	32						
物	明	合	三	文	入	幫	臻	m	aat	6	m	at	32	物理					
矛	明	合	三	尤	平	幫	流	m	aau	4	m	au	22						
茅	明	開	二	肴	平	幫	效	m	aau	4	m	au	22						
錨	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aau	4	m	au	22						
卯	明	開	二	肴	上	幫	效	m	aau	1	m	au	23						
貌	明	開	二	肴	去	幫	效	m	aau	6	m	au	32						
牡	明	開	一	侯	上	幫	流	m	aau	5	m	au	21						
茂	明	開	一	侯	去	幫	流	m	aau	6	m	au	32						
貿	明	開	一	侯	去	幫	流	m	aau	6	m	au	32						
繆	明	開	三	幽	去	幫	流	m	aau	6	m	au	32	繆論					
繆	明	合	三	尤	平	幫	流	m	aau	4	m	au	22	未雨綢繆					
謬	明	開	三	幽	去	幫	流	m	aau	6	m	au	32						
哞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	aau	4	m	au	22						
牟	明	合	三	尤	平	幫	流	m	aau	4	m	au	22						
謀	明	合	三	尤	平	幫	流	m	aau	4	m	au	22						
某	明	開	一	侯	上	幫	流	m	aau	5	m	au	21						
畝	明	開	一	侯	上	幫	流	m	aau	5	m	au	21						
眉	明	開	三	脂B	平	幫	止	m	ei	4	m	ei	22						
楣	明	開	三	脂B	平	幫	止	m	ei	4	m	ei	22						
美	明	開	三	脂B	上	幫	止	m	ei	5	m	ei	21						
美	明	開	三	脂B	上	幫	止	m	ei	5	m	ei	21	又音					
寐	明	開	三	脂A	去	幫	止	m	ei	6	m	ei	32						
媚	明	開	三	脂B	去	幫	止	m	ei	6	m	ei	32						
魅	明	開	三	脂B	去	幫	止	m	ei	6	m	ei	32						
咪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	ei	1	m	ei	23						
糜	明	開	三	支B	平	幫	止	m	ei	4	m	ei	22						
麋	明	開	三	脂B	平	幫	止	m	ei	4	m	ei	22						
靡	明	開	三	支B	上	幫	止	m	ei	5	m	ei	21						
獼	明	開	三	支A	平	幫	止	m	ei	4	m	ei	22						
瞇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	ei	1	m	ei	23						
瀰	明	開	三	支A	平	幫	止	m	ei	4	m	ei	22						
微	明	合	三	微	平	幫	止	m	ei	4	m	ei	22						
薇	明	開	三	脂B	平	幫	止	m	ei	4	m	ei	22						
尾	明	合	三	微	上	幫	止	m	ei	5	m	ei	21						
娓	明	合	三	微	上	幫	止	m	ei	5	m	ei	21						
未	明	合	三	微	去	幫	止	m	ei	6	m	ei	32						
味	明	合	三	微	去	幫	止	m	ei	6	m	ei	32						
民	明	開	三	真A	平	幫	臻	m	en	4	m	ɜn	22						
