片	区	小片	方言点	声母	韵母	调值	调类	备注
尚	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	42	去声	
尝	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	21	阳平	
尤	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
尬	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	尬尴
就	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
尸	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
尺	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ak	2	阴入	
尼	海外客语		马来西亚(柔佛士乃客家话)	n	i	21	阳平	
尿	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iau	42	去声	
局	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuk	5	阳入	
屁	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	42	去声	
层	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	21	阳平	
居	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	
屆	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	
届	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	
屋	海外客语		马来西亚(柔佛士乃客家话)	v	uk	2	阴入	
屍	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
屎	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	31	上声	
屏	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	围屏
屐	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iak	2	阴入	木屐
屑	海外客语		马来西亚(柔佛士乃客家话)	s	et	2	阴入	木屑
展	海外客语		马来西亚(柔佛士乃客家话)	ts	an	31	上声	
層	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	21	阳平	
履	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	
岁	海外客语		马来西亚(柔佛士乃客家话)	s	ɔi	42	去声	
岂	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	31	上声	
岐	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	21	阳平	
岔	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	33	阴平	
岗	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
岡	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
岳	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ɔŋ	2	阴入	
岸	海外客语		马来西亚(柔佛士乃客家话)	0	ɔn	42	去声	
峡	海外客语		马来西亚(柔佛士乃客家话)	h	ap	2	阴入	
峯	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
峰	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
峽	海外客语		马来西亚(柔佛士乃客家话)	h	ap	2	阴入	
崇	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	21	阳平	
崈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	21	阳平	
崐	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	33	阴平	
崑	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	33	阴平	
崔	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	33	阴平	姓
崗	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
崘	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
崙	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
崧	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	33	阴平	
崩	海外客语		马来西亚(柔佛士乃客家话)	p	en	33	阴平	
嵌	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	33	阴平	
嵠	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ai	33	阴平	
嵩	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	33	阴平	
嵾	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	33	阴平	参差
嶺	海外客语		马来西亚(柔佛士乃客家话)	l	iaŋ	33	阴平	
嶽	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ɔŋ	2	阴入	
巖	海外客语		马来西亚(柔佛士乃客家话)	ŋ	am	21	阳平	
川	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔn	33	阴平	
州	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	33	阴平	
巡	海外客语		马来西亚(柔佛士乃客家话)	s	un	21	阳平	
巢	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	21	阳平	
工	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
巫	海外客语		马来西亚(柔佛士乃客家话)		u	33	阴平	
差	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	33	阴平	差别
己	海外客语		马来西亚(柔佛士乃客家话)	k	i	31	上声	
已	海外客语		马来西亚(柔佛士乃客家话)	0	i	31	上声	
巴	海外客语		马来西亚(柔佛士乃客家话)	p	a	33	阴平	
巷	海外客语		马来西亚(柔佛士乃客家话)	h	ɔŋ	42	去声	
巾	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	
币	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
市	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
布	海外客语		马来西亚(柔佛士乃客家话)	p	u	42	去声	
帆	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
师	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
帊	海外客语		马来西亚(柔佛士乃客家话)	pʰ	a	42	去声	
帋	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
希	海外客语		马来西亚(柔佛士乃客家话)	h	i	33	阴平	
帒	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	42	去声	
帖	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	2	阴入	碑帖；请帖
帚	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	31	上声	
帛	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ak	5	阳入	
帝	海外客语		马来西亚(柔佛士乃客家话)	t	i	42	去声	
带	海外客语		马来西亚(柔佛士乃客家话)	t	ai	42	去声	
師	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
帬	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	21	阳平	
席	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
帮	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	33	阴平	
帳	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	42	去声	
帶	海外客语		马来西亚(柔佛士乃客家话)	t	ai	42	去声	
常	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	21	阳平	
帽	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
幅	海外客语		马来西亚(柔佛士乃客家话)	f	uk	5	阳入	
幔	海外客语		马来西亚(柔佛士乃客家话)	m	an	42	去声	
幕	海外客语		马来西亚(柔佛士乃客家话)	m	ɔk	2	阴入	
幣	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
幫	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	33	阴平	
干	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	33	阴平	
平	海外客语		马来西亚(柔佛士乃客家话)	pʰ	iaŋ	21	阳平	
年	海外客语		马来西亚(柔佛士乃客家话)	ŋ	en	21	阳平	
幸	海外客语		马来西亚(柔佛士乃客家话)	h	aŋ	21	阳平	
幹	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	42	去声	
幺	海外客语		马来西亚(柔佛士乃客家话)	0	iau	33	阴平	么二三
幻	海外客语		马来西亚(柔佛士乃客家话)	f	an	42	去声	
幽	海外客语		马来西亚(柔佛士乃客家话)	0	iu	33	阴平	
幾	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	几乎
庆	海外客语		马来西亚(柔佛士乃客家话)	h	in	42	去声	
庇	海外客语		马来西亚(柔佛士乃客家话)	p	i	31	上声	
床	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	21	阳平	
庐	海外客语		马来西亚(柔佛士乃客家话)	l	u	21	阳平	茅庐
库	海外客语		马来西亚(柔佛士乃客家话)	kʰ	u	42	去声	
应	海外客语		马来西亚(柔佛士乃客家话)	0	in	33	阴平	应当；应用
店	海外客语		马来西亚(柔佛士乃客家话)	t	iam	42	去声	
庙	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
庚	海外客语		马来西亚(柔佛士乃客家话)	k	aŋ	33	阴平	
府	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
庞	海外客语		马来西亚(柔佛士乃客家话)	pʰ	aŋ	21	阳平	
废	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
度	海外客语		马来西亚(柔佛士乃客家话)	t	u	42	去声	
座	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	42	去声	
庫	海外客语		马来西亚(柔佛士乃客家话)	kʰ	u	42	去声	
庭	海外客语		马来西亚(柔佛士乃客家话)	tʰ	in	21	阳平	
庵	海外客语		马来西亚(柔佛士乃客家话)	0	am	33	阴平	
康	海外客语		马来西亚(柔佛士乃客家话)	h	ɔŋ	33	阴平	
庸	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	33	阴平	
庽	海外客语		马来西亚(柔佛士乃客家话)		i	42	去声	
庿	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
廁	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	42	去声	厕所
廂	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	33	阴平	
廈	海外客语		马来西亚(柔佛士乃客家话)	h	a	42	去声	厦门
廉	海外客语		马来西亚(柔佛士乃客家话)	l	iam	21	阳平	
廊	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	21	阳平	
廚	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	21	阳平	
廝	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
廟	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
廠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	31	上声	书上写为「敞」字
廢	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
廣	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	31	上声	
廧	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iɔŋ	21	阳平	
廬	海外客语		马来西亚(柔佛士乃客家话)	l	u	21	阳平	茅庐
廳	海外客语		马来西亚(柔佛士乃客家话)	tʰ	aŋ	33	阴平	
延	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
廷	海外客语		马来西亚(柔佛士乃客家话)	tʰ	in	21	阳平	
建	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
开	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔi	33	阴平	
弄	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	42	去声	
弊	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
弌	海外客语		马来西亚(柔佛士乃客家话)	0	it	2	阴入	
弍	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	42	去声	
弎	海外客语		马来西亚(柔佛士乃客家话)	s	am	33	阴平	
式	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
弓	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
弔	海外客语		马来西亚(柔佛士乃客家话)	t	iau	33	阴平	
引	海外客语		马来西亚(柔佛士乃客家话)	0	in	31	上声	
弘	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	21	阳平	
弟	海外客语		马来西亚(柔佛士乃客家话)	t/tʰ	i/ai白	42/33	去声/阴平	ti42；tʰai33白
弥	海外客语		马来西亚(柔佛士乃客家话)	m	i	42	去声	
弦	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
弯	海外客语		马来西亚(柔佛士乃客家话)	v	an	33	阴平	
張	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	33	阴平	
強	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iɔŋ	21	阳平	勉强
弹	海外客语		马来西亚(柔佛士乃客家话)	tʰ	an	42	去声	子弹
强	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iɔŋ	21	阳平	勉强
彈	海外客语		马来西亚(柔佛士乃客家话)	tʰ	an	42	去声	子弹
彌	海外客语		马来西亚(柔佛士乃客家话)	m	i	42	去声	
彎	海外客语		马来西亚(柔佛士乃客家话)	v	an	33	阴平	
归	海外客语		马来西亚(柔佛士乃客家话)	k	ui	33	阴平	
当	海外客语		马来西亚(柔佛士乃客家话)	t	ɔŋ	33	阴平	当时；应当；当作
录	海外客语		马来西亚(柔佛士乃客家话)	l	uk	5	阳入	
彙	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
形	海外客语		马来西亚(柔佛士乃客家话)	h	iaŋ	21	阳平	
彩	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	31	上声	
彪	海外客语		马来西亚(柔佛士乃客家话)	p	iau	33	阴平	
彬	海外客语		马来西亚(柔佛士乃客家话)	p	in	33	阴平	
彭	海外客语		马来西亚(柔佛士乃客家话)	pʰ	aŋ	21	阳平	
影	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	31	上声	
役	海外客语		马来西亚(柔佛士乃客家话)	0	it	5	阳入	
彻	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	et	2	阴入	
彼	海外客语		马来西亚(柔佛士乃客家话)	p	i	31	上声	
彿	海外客语		马来西亚(柔佛士乃客家话)	f	ut	5	阳入	仿佛
征	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
径	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
待	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	42	去声	
很	海外客语		马来西亚(柔佛士乃客家话)	h	an	42	去声	
律	海外客语		马来西亚(柔佛士乃客家话)	l	ut	5	阳入	
後	海外客语		马来西亚(柔佛士乃客家话)	h	iu	42	去声	
徑	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
徒	海外客语		马来西亚(柔佛士乃客家话)	tʰ	u	21	阳平	
徛	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	33	阴平	立
徧	海外客语		马来西亚(柔佛士乃客家话)	pʰ	en	42	去声	一遍；遍地
復	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	复兴
循	海外客语		马来西亚(柔佛士乃客家话)	s	un	21	阳平	
微	海外客语		马来西亚(柔佛士乃客家话)	v	ui	33	阴平	
徵	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	征求
德	海外客语		马来西亚(柔佛士乃客家话)	t	et	2	阴入	
徹	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	et	2	阴入	
徽	海外客语		马来西亚(柔佛士乃客家话)	f	ui	33	阴平	
心	海外客语		马来西亚(柔佛士乃客家话)	s	im	33	阴平	
必	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
忆	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
忌	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
忍	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	21	阳平	
志	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
忙	海外客语		马来西亚(柔佛士乃客家话)	m	ɔŋ	21	阳平	
忠	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
忩	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
快	海外客语		马来西亚(柔佛士乃客家话)	kʰ	uai	42	去声	
念	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iam	42	去声	
忼	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	33	阴平	慷慨
忽	海外客语		马来西亚(柔佛士乃客家话)	f	ut	2	阴入	
忿	海外客语		马来西亚(柔佛士乃客家话)	f	un	42	去声	
态	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ai	42	去声	
怂	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	31	上声	怂恿
怕	海外客语		马来西亚(柔佛士乃客家话)	pʰ	a	42	去声	
怖	海外客语		马来西亚(柔佛士乃客家话)	p	u	42	去声	恐怖
思	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
急	海外客语		马来西亚(柔佛士乃客家话)	k	ip	2	阴入	
性	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
怪	海外客语		马来西亚(柔佛士乃客家话)	k	uai	42	去声	
怱	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
恃	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
恆	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
恋	海外客语		马来西亚(柔佛士乃客家话)	l	en	42	去声	
恐	海外客语		马来西亚(柔佛士乃客家话)	kʰ	uŋ	31	上声	
恒	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
恕	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
恖	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
恠	海外客语		马来西亚(柔佛士乃客家话)	k	uai	42	去声	
恤	海外客语		马来西亚(柔佛士乃客家话)	s	ut	5	阳入	
恥	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	31	上声	
恨	海外客语		马来西亚(柔佛士乃客家话)	h	an	42	去声	
恭	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
息	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
恰	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iak	5	阳入	
恳	海外客语		马来西亚(柔佛士乃客家话)	h	en	31	上声	
恼	海外客语		马来西亚(柔佛士乃客家话)	n	au	31	上声	
恾	海外客语		马来西亚(柔佛士乃客家话)	m	ɔŋ	21	阳平	
恿	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	31	上声	
悄	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iau	33	阴平	静悄悄
悅	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
悉	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
悊	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴入	
悔	海外客语		马来西亚(柔佛士乃客家话)	f	ui	31	上声	
悟	海外客语		马来西亚(柔佛士乃客家话)	v	u	42	去声	
悠	海外客语		马来西亚(柔佛士乃客家话)	0	iu	33	阴平	悠悠
患	海外客语		马来西亚(柔佛士乃客家话)	f	an	42	去声	
悤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
悯	海外客语		马来西亚(柔佛士乃客家话)	m	in	31	上声	
悲	海外客语		马来西亚(柔佛士乃客家话)	p	ui	33	阴平	
情	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
惑	海外客语		马来西亚(柔佛士乃客家话)	v	ak	5	阳入	
惜	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
惟	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
惠	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
惡	海外客语		马来西亚(柔佛士乃客家话)	0	ɔk	2	阴入	善恶
惨	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	31	上声	
惩	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
惪	海外客语		马来西亚(柔佛士乃客家话)	t	et	2	阴入	
惭	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
惯	海外客语		马来西亚(柔佛士乃客家话)	k	uan	42	去声	
惰	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔ	42	去声	
惱	海外客语		马来西亚(柔佛士乃客家话)	n	au	31	上声	
想	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	31	上声	
惹	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ia	33	阴平	
愁	海外客语		马来西亚(柔佛士乃客家话)	s	iu	21	阳平	
愉	海外客语		马来西亚(柔佛士乃客家话)		i	21	阳平	
意	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
愚	海外客语		马来西亚(柔佛士乃客家话)		i	21	阳平	
愛	海外客语		马来西亚(柔佛士乃客家话)	0	ɔi	42	去声	
愤	海外客语		马来西亚(柔佛士乃客家话)	f	un	42	去声	
愧	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	42	去声	
慈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
態	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ai	42	去声	
慎	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
慕	海外客语		马来西亚(柔佛士乃客家话)	m	u	42	去声	
慘	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	31	上声	
慙	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
慚	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
慢	海外客语		马来西亚(柔佛士乃客家话)	m	an	42	去声	
慣	海外客语		马来西亚(柔佛士乃客家话)	k	uan	42	去声	
慧	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
慨	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔi	31	上声	慷慨
慫	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	31	上声	怂恿
慮	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
慰	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
慶	海外客语		马来西亚(柔佛士乃客家话)	h	in	42	去声	
慷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	33	阴平	慷慨
慾	海外客语		马来西亚(柔佛士乃客家话)	0	iuk	5	阳入	
憂	海外客语		马来西亚(柔佛士乃客家话)	0	iu	33	阴平	
憋	海外客语		马来西亚(柔佛士乃客家话)	p	et	2	阳入	
憎	海外客语		马来西亚(柔佛士乃客家话)	ts	en	33	阴平	
憐	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
憑	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
憤	海外客语		马来西亚(柔佛士乃客家话)	f	un	42	去声	
憫	海外客语		马来西亚(柔佛士乃客家话)	m	in	31	上声	
憲	海外客语		马来西亚(柔佛士乃客家话)	h	en	42	去声	
憶	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
憾	海外客语		马来西亚(柔佛士乃客家话)	h	am	42	去声	
懂	海外客语		马来西亚(柔佛士乃客家话)	t	uŋ	31	上声	
懇	海外客语		马来西亚(柔佛士乃客家话)	h	en	31	上声	
應	海外客语		马来西亚(柔佛士乃客家话)	0	in	33	阴平	应当；应用
懊	海外客语		马来西亚(柔佛士乃客家话)	0	au	42	去声	懊恼
懒	海外客语		马来西亚(柔佛士乃客家话)	l	an	33	阴平	
懲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
懵	海外客语		马来西亚(柔佛士乃客家话)	m	uŋ	31	上声	懵懂
懶	海外客语		马来西亚(柔佛士乃客家话)	l	an	33	阴平	
懷	海外客语		马来西亚(柔佛士乃客家话)	f	ai	21	阳平	
懽	海外客语		马来西亚(柔佛士乃客家话)	f	ɔn	33	阴平	
戀	海外客语		马来西亚(柔佛士乃客家话)	l	en	42	去声	
戎	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	21	阳平	
戏	海外客语		马来西亚(柔佛士乃客家话)	h	i	42	去声	
成	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	21	阳平	
我	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ai	21	阳平	
戒	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	
或	海外客语		马来西亚(柔佛士乃客家话)	v	ak	5	阳入	
战	海外客语		马来西亚(柔佛士乃客家话)	ts	an	42	去声	
戚	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	2	阴入	
戟	海外客语		马来西亚(柔佛士乃客家话)	k	it	2	阴入	
戰	海外客语		马来西亚(柔佛士乃客家话)	ts	an	42	去声	
戲	海外客语		马来西亚(柔佛士乃客家话)	h	i	42	去声	
戶	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
戸	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
戼	海外客语		马来西亚(柔佛士乃客家话)	m	au	31	上声	
房	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	21	阳平	
所	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	31	上声	
扇	海外客语		马来西亚(柔佛士乃客家话)	s	an	42	去声	
手	海外客语		马来西亚(柔佛士乃客家话)	s	iu	31	上声	
才	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔi	21	阳平	
打	海外客语		马来西亚(柔佛士乃客家话)	t	a	31	上声	
扛	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
扩	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔk	2	阴入	扩充
扬	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
扭	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iu	31	上声	
扯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	31	上声	
扶	海外客语		马来西亚(柔佛士乃客家话)	f	u	21	阳平	
批	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	33	阴平	
承	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
技	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
抄	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	33	阴平	抄写
把	海外客语		马来西亚(柔佛士乃客家话)	p	a	31	上声	把守
抑	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
抓	海外客语		马来西亚(柔佛士乃客家话)	ts	au	31	上声	
投	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iu	21	阳平	
抖	海外客语		马来西亚(柔佛士乃客家话)	t	iu	31	上声	
折	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴入	
抚	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
护	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
报	海外客语		马来西亚(柔佛士乃客家话)	p	au	42	去声	
披	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	33	阴平	
抱	海外客语		马来西亚(柔佛士乃客家话)	p	au	42	去声	
抵	海外客语		马来西亚(柔佛士乃客家话)	t	i	31	上声	
抹	海外客语		马来西亚(柔佛士乃客家话)	m	at	2	阴入	
押	海外客语		马来西亚(柔佛士乃客家话)	0	ap	2	阴入	
抽	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	33	阴平	
拄	海外客语		马来西亚(柔佛士乃客家话)	ts	u	42	去声	拄拐杖
拇	海外客语		马来西亚(柔佛士乃客家话)	m	u	31	上声	
拈	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iam	33	阴平	拈起来
拉	海外客语		马来西亚(柔佛士乃客家话)	l	ai	33	阴平	
拋	海外客语		马来西亚(柔佛士乃客家话)	pʰ	au	33	阴平	
拍	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ak	2	阴入	
拏	海外客语		马来西亚(柔佛士乃客家话)	n	a	33	阴平	另有la33的读音
拕	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔ	33	阴平	
