單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註																																													
荐	z	in	1																																														
薦	z	in	1																																														
氈	z	in	1																																														
珍	z	in	1																																														
真	z	in	1																																														
鎮	z	in	1																																														
肫	z	in	1																																														
甄	z	in	1																																														
箋	z	in	1																																														
臻	z	in	1																																														
蓁	z	in	1																																														
搸	z	in	1																																														
溱	z	in	1																																														
樼	z	in	1																																														
瀙	z	in	1																																														
轃	z	in	1																																														
剪	z	in	2																																														
濺	z	in	2																																														
展	z	in	2																																														
振	z	in	2																																														
震	z	in	2																																														
賑	z	in	2																																														
碾	z	in	2																																														
翦	z	in	2																																														
輾	z	in	2	輾轉																																													
針	z	ip	5	針口																																													
捷	z	ip	6																																														
睫	z	ip	6																																														
洽	z	ip	6																																														
接	z	ip	1																																														
浹	z	ip	1																																														
汁	z	ip	2																																														
執	z	ip	2																																														
節	z	it	5	竹節																																													
疾	z	it	6	諱疾忌醫																																													
截	z	it	6																																														
絕	z	it	6																																														
姪	z	it	6																																														
窒	z	it	6																																														
節	z	it	2	節日																																													
質	z	it	2																																														
癤	z	it	2																																														
櫛	z	it	2																																														
蕉	z	iu	5	香蕉																																													
椒	z	iu	1																																														
焦	z	iu	1																																														
礁	z	iu	1																																														
蕉	z	iu	1	芭蕉																																													
朝	z	iu	1	朝夕																																													
朝	z	eau	5	朝早																																													
周	z	iu	1																																														
州	z	iu	1																																														
洲	z	iu	1																																														
舟	z	iu	1																																														
啁	z	iu	1																																														
週	z	iu	1																																														
郮	z	iu	1																																														
婤	z	iu	1																																														
剿	z	iu	2																																														
助	z	u	6																																														
佐	z	u	6																																														
座	z	u	6																																														
租	z	u	1																																														
做	z	u	1																																														
俎	z	u	2																																														
祖	z	u	2																																														
組	z	u	2																																														
阻	z	u	2																																														
左	z	u	2																																														
在	z	oi	6																																														
哉	z	oi	1																																														
栽	z	oi	1																																														
災	z	oi	1																																														
再	z	oi	1																																														
載	z	oi	1	記載																																													
宰	z	oi	2																																														
載	z	oi	2	一年半載																																													
仔	z	oi	2																																														
專	z	on	1																																														
磚	z	on	1																																														
鑽	z	on	1																																														
轉	z	on	2																																														
拙	z	ot	2																																														
啜	z	ot	2																																														
輟	z	ot	2																																														
掇	z	ot	2																																														
茁	z	ot	2																																														
聚	z	ui	6																																														
序	z	ui	6																																														
敘	z	ui	6																																														
嶼	z	ui	6	島嶼																																													
墜	z	ui	6																																														
綴	z	ui	6																																														
贅	z	ui	6																																														
罪	z	ui	6																																														
椎	z	ui	5	頸椎																																													
追	z	ui	1																																														
錐	z	ui	1																																														
最	z	ui	1																																														
醉	z	ui	1																																														
咀	z	ui	2																																														
嘴	z	ui	2																																														
沮	z	ui	2	沮喪																																													
沮	z	ui	1	沮水																																													
粽	z	uk	5																																														
屬	z	uk	6																																														
俗	z	uk	6																																														
續	z	uk	6																																														
軸	z	uk	6																																														
逐	z	uk	6																																														
濁	z	uk	6																																														
族	z	uk	6																																														
鐲	z	uk	6																																														
粥	z	uk	2																																														
燭	z	uk	2																																														
竹	z	uk	2																																														
竺	z	uk	2																																														
築	z	uk	2																																														
祝	z	uk	2																																														
筑	z	uk	2																																														
足	z	uk	2																																														
囑	z	uk	2																																														
矚	z	uk	2																																														
津	z	un	1																																														
晉	z	un	1																																														
俊	z	un	1																																														
峻	z	un	1																																														
竣	z	un	1																																														
駿	z	un	1																																														
圳	z	un	1																																														
尊	z	un	1																																														
遵	z	un	1																																														
鱒	z	un	1																																														
准	z	un	2																																														
準	z	un	2																																														
總	z	ung	2																																														
鍾	z	ung	4																																														
訟	z	ung	6																																														
誦	z	ung	6																																														
頌	z	ung	6																																														
仲	z	ung	6																																														
重	z	ung	6	重要																																													
淙	z	ung	1																																														
中	z	ung	1																																														
忠	z	ung	1																																														
終	z	ung	1																																														
螽	z	ung	1																																														
鐘	z	ung	1																																														
種	z	ung	1	種植																																													
眾	z	ung	1																																														
宗	z	ung	1																																														
棕	z	ung	1																																														
蹤	z	ung	1																																														
鬃	z	ung	1																																														
綜	z	ung	1																																														
舂	z	ung	1																																														
種	z	ung	2	種子																																													
腫	z	ung	2																																														
踵	z	ung	2																																														
縱	z	ung	2																																														
咄	z	ut	1																																														
卒	z	ut	2																																														
岔	c	aa	5																																														
查	c	aa	4																																														
茶	c	aa	4																																														
叉	c	aa	1																																														
槎	c	aa	1																																														
奼	c	aa	1																																														
詫	c	aa	1																																														
差	c	aa	1	差別																																													
柴	c	aai	5																																														
齊	c	aai	4																																														
猜	c	aai	1																																														
差	c	aai	1	出差																																													
妻	c	aai	1																																														
悽	c	aai	1																																														
棲	c	aai	1																																														
沏	c	aai	1																																														
淒	c	aai	1																																														
萋	c	aai	1																																														
砌	c	aai	1																																														
切	c	aai	1	一切																																													
踩	c	aai	2																																														
賊	c	aak	6																																														
拆	c	aak	1																																														
坼	c	aak	1																																														
冊	c	aak	2																																														
惻	c	aak	2																																														
測	c	aak	2																																														
策	c	aak	2																																														
柵	c	aak	2																																														
慚	c	aam	4																																														
攙	c	aam	4																																														
饞	c	aam	4																																														
參	c	aam	1	人參																																													
摻	c	aam	1																																														
杉	c	aam	1																																														
慘	c	aam	2																																														
殘	c	aan	4																																														
餐	c	aan	1																																														
燦	c	aan	2																																														
璨	c	aan	2																																														
剷	c	aan	2																																														
產	c	aan	2																																														
鏟	c	aan	2																																														
層	c	aang	4																																														
曾	c	aang	4	曾經																																													
橙	c	aang	4																																														
撐	c	aang	1																																														
瞠	c	aang	1																																														
鐺	c	aang	1																																														
睜	c	aang	1																																														
蠶	c	aap	5	蠶絲																																													
插	c	aap	1																																														
擦	c	aat	1																																														
刷	c	aat	1																																														
獺	c	aat	1																																														
察	c	aat	2																																														
巢	c	aau	4																																														
抄	c	aau	1																																														
鈔	c	aau	1																																														
抽	c	aau	1																																														
湊	c	aau	1																																														
吵	c	aau	2																																														
炒	c	aau	2																																														
嘈	c	o	4																																														
曹	c	o	4																																														
槽	c	o	4																																														
操	c	o	1																																														
糙	c	o	1																																														
澡	c	o	1																																														
藻	c	o	1																																														
噪	c	o	1																																														
燥	c	o	1																																														
躁	c	o	1																																														
草	c	o	2																																														
瘡	c	ok	5																																														
戳	c	ok	1																																														
藏	c	ong	4	收藏																																													
床	c	ong	4																																														
倉	c	ong	1																																														
滄	c	ong	1																																														
艙	c	ong	1																																														
蒼	c	ong	1																																														
窗	c	ong	1																																														
愴	c	ong	1																																														
廠	c	ong	2																																														
敞	c	ong	2																																														
闖	c	ong	2																																														
創	c	ong	2																																														
臍	c	ei	5																																														
秤	c	eak	5	秤砣																																													
敕	c	eak	2																																														
斥	c	eak	2																																														
赤	c	eak	2	赤衞隊																																													
戚	c	eak	2																																														
設	c	eak	2																																														
沉	c	eam	4																																														
潛	c	eam	4																																														
尋	c	eam	4																																														
參	c	eam	1	參差																																													
侵	c	eam	1																																														
滲	c	eam	1																																														
寢	c	eam	2																																														
塵	c	ean	4																																														
陳	c	ean	4																																														
瞋	c	ean	1																																														
襯	c	ean	1																																														
趁	c	ean	1																																														
親	c	ean	1																																														
疹	c	ean	2																																														
診	c	ean	2																																														
闡	z	in	2																																														
呈	c	eang	4																																														
埕	c	eang	4																																														
懲	c	eang	4																																														
澄	c	eang	4	澄澈																																													
程	c	eang	4																																														
情	c	eang	4																																														
晴	c	eang	4																																														
稱	c	eang	1																																														
秤	c	eang	1	秤量																																													
秤	h	eang	4	天秤																																													
清	c	eang	1	文讀																																													
蜻	c	eang	1																																														
青	c	eang	1																																														
逞	c	eang	2																																														
騁	c	eang	2																																														
請	c	eang	2	文讀																																													
緝	c	eap	2																																														
輯	c	eap	2																																														
七	c	eat	2																																														
柒	c	eat	2																																														
漆	c	eat	2																																														
惆	c	eau	4																																														
疇	c	eau	4																																														
稠	c	eau	4																																														
籌	c	eau	4																																														
綢	c	eau	4																																														
躊	c	eau	4																																														
酬	c	eau	4																																														
囚	c	eau	4																																														
臭	c	eau	1																																														
秋	c	eau	1																																														
鰍	c	eau	1																																														
糗	c	eau	1																																														
獸	c	eau	1																																														
嗅	c	eau	1																																														
揪	c	eau	1																																														
啾	c	eau	1																																														
丑	c	eau	2																																														
醜	c	eau	2																																														
似	c	i	5																																														
弛	c	i	4																																														
持	c	i	4																																														
池	c	i	4																																														
遲	c	i	4																																														
馳	c	i	4																																														
斜	c	i	4																																														
邪	c	i	4																																														
茲	c	i	4	龜茲																																													
差	c	i	1	參差																																													
車	c	i	1																																														
嗤	c	i	1																																														
痴	c	i	1																																														
熾	c	i	1																																														
翅	c	i	1																																														
刺	c	i	1																																														
奢	c	i	1																																														
幟	c	i	1																																														
扯	c	i	2																																														
侈	c	i	2																																														
恥	c	i	2																																														
齒	c	i	2																																														
且	c	i	2																																														
始	c	i	2																																														
尺	c	iaak	5																																														
丈	c	iaak	5	姑丈																																													
赤	c	iaak	1	赤坎																																													
綽	c	iaak	2																																														
卓	c	iaak	2																																														
場	c	iaang	4																																														
腸	c	iaang	4																																														
長	c	iaang	4	長遠																																													
澄	c	iaang	4	沖澄																																													
戕	c	iaang	4																																														
牆	c	iaang	4																																														
薔	c	iaang	4																																														
晴	c	iaang	4	晴水																																													
庠	c	iaang	4																																														
祥	c	iaang	4																																														
翔	c	iaang	4																																														
詳	c	iaang	4																																														
昌	c	iaang	1																																														
猖	c	iaang	1																																														
菖	c	iaang	1																																														
倡	c	iaang	1																																														
唱	c	iaang	1																																														
嗆	c	iaang	1																																														
槍	c	iaang	1																																														
鎗	c	iaang	1																																														
搶	c	iaang	1																																														
清	c	iaang	1	白讀																																													
青	c	iaang	1	青苔																																													
悵	c	iaang	2																																														
暢	c	iaang	2																																														
鏘	c	iaang	2																																														
搶	c	iaang	2																																														
請	c	iaang	2	白讀																																													
簽	c	im	1																																														
籤	c	im	1																																														
纖	c	im	1																																														
諂	c	im	2																																														
纏	c	in	4																																														
廛	c	in	4																																														
傳	c	in	4	傳送																																													
前	c	in	4																																														
全	c	in	4																																														
泉	c	in	4																																														
痊	c	in	4																																														
詮	c	in	4																																														
銓	c	in	4																																														
拴	c	in	4																																														
栓	c	in	4																																														
川	c	in	1																																														
穿	c	in	1																																														
串	c	in	1																																														
仟	c	in	1																																														
千	c	in	1																																														
遷	c	in	1																																														
阡	c	in	1																																														
錢	c	in	2																																														
淺	c	in	2																																														
簽	c	ip	5	牙簽																																													
籤	c	ip	5	牙籤																																													
塹	c	ip	5																																														
妾	c	ip	2																																														
徹	c	it	2																																														
撤	c	it	2																																														
澈	c	it	2																																														
轍	c	it	2																																														
切	c	it	1	切餚																																													
竊	c	it	2																																														
晁	c	iu	4																																														
潮	c	iu	4																																														
憔	c	iu	4																																														
樵	c	iu	4																																														
瞧	c	iu	4																																														
朝	c	iu	4																																														
超	c	iu	1																																														
悄	c	iu	2																																														
挫	c	u	5																																														
坐	c	u	5																																														
鋤	c	u	4																																														
初	c	u	1																																														
雛	c	u	1																																														
粗	c	u	1																																														
醋	c	u	1																																														
搓	c	u	1																																														
磋	c	u	1																																														
蹉	c	u	1																																														
厝	c	u	1																																														
措	c	u	1																																														
錯	c	u	1																																														
楚	c	u	2																																														
礎	c	u	2																																														
才	c	oi	4																																														
材	c	oi	4																																														
裁	c	oi	4																																														
財	c	oi	4																																														
菜	c	oi	1																																														
蔡	c	oi	1																																														
彩	c	oi	2																																														
採	c	oi	2																																														
睬	c	oi	2																																														
綵	c	oi	2																																														
采	c	oi	2																																														
揣	c	on	2																																														
喘	c	on	2																																														
舛	c	on	2																																														
竄	c	on	2																																														
惴	c	on	2																																														
湍	c	on	2																																														
撮	c	ot	2																																														
儲	c	ui	5																																														
杵	c	ui	5																																														
處	c	ui	5	處長																																													
貯	c	ui	5																																														
佇	c	ui	5																																														
杼	c	ui	5																																														
柱	c	ui	5																																														
廚	c	ui	4																																														
櫥	c	ui	4																																														
蜍	c	ui	4																																														
躇	c	ui	4																																														
除	c	ui	4																																														
搥	c	ui	4																																														
槌	c	ui	4																																														
錘	c	ui	4																																														
鎚	c	ui	4																																														
徐	c	ui	4																																														
椎	c	ui	4	鐵椎																																													
隨	c	ui	4																																														
吹	c	ui	1																																														
炊	c	ui	1																																														
催	c	ui	1																																														
崔	c	ui	1																																														
摧	c	ui	1																																														
璀	c	ui	1																																														
翠	c	ui	1																																														
脆	c	ui	1																																														
蛆	c	ui	1																																														
趨	c	ui	1																																														
覷	c	ui	1																																														
趣	c	ui	1																																														
衰	c	ui	1	齊衰																																													
推	c	ui	1																																														
處	c	ui	2	處理																																													
取	c	ui	2																																														
娶	c	ui	2																																														
畜	c	uk	2																																														
矗	c	uk	2																																														
觸	c	uk	2																																														
促	c	uk	2																																														
簇	c	uk	2																																														
蹙	c	uk	2																																														
蹴	c	uk	2																																														
束	c	uk	2																																														
速	c	uk	2																																														
蓄	c	uk	2																																														
存	c	un	4																																														
秦	c	un	4																																														
巡	c	un	4																																														
循	c	un	4																																														
旬	c	un	4																																														
春	c	un	1																																														
村	c	un	1	去村																																													
寸	c	un	1																																														
蠢	c	un	2																																														
忖	c	un	2																																														
蟲	c	ung	4																																														
叢	c	ung	4																																														
從	c	ung	4																																														
松	c	ung	4																																														
鬆	c	ung	4																																														
重	c	ung	4	重新																																													
樅	c	ung	4																																														
充	c	ung	1																																														
忡	c	ung	1																																														
憧	c	ung	1																																														
沖	c	ung	1																																														
衝	c	ung	1																																														
銃	c	ung	1																																														
匆	c	ung	1																																														
聰	c	ung	1																																														
蔥	c	ung	1																																														
衷	c	ung	1																																														
寵	c	ung	2																																														
涌	c	ung	2																																														
冢	c	ung	2																																														
塚	c	ung	2																																														
村	c	ut	5	村門口																																													
出	c	ut	2																																														
齣	c	ut	2																																														
怵	c	ut	2																																														
黜	c	ut	2																																														
踝	v	aai	5																																														
爸	v	aa	4																																														
嘩	v	aa	4																																														
華	v	aa	4																																														
娃	v	aa	4																																														
樺	v	aa	4																																														
罷	v	aa	6																																														
畫	v	aa	6	畫像																																													
話	v	aa	6																																														
巴	v	aa	1																																														
疤	v	aa	1																																														
笆	v	aa	1																																														
粑	v	aa	1																																														
芭	v	aa	1																																														
壩	v	aa	1																																														
霸	v	aa	1																																														
划	v	aa	1																																														
譁	v	aa	1																																														
峇	v	aa	1																																														
哇	v	aa	1																																														
窪	v	aa	1																																														
蛙	v	aa	1																																														
叭	v	aa	2																																														
巴	b	aa	2	巴士																																													
把	v	aa	2																																														
靶	v	aa	2																																														
圍	v	aai	5	圍村																																													
懷	v	aai	4																																														
槐	v	aai	4																																														
淮	v	aai	4																																														
敗	v	aai	6																																														
幣	v	aai	6																																														
弊	v	aai	6																																														
敝	v	aai	6																																														
斃	v	aai	6																																														
蔽	v	aai	6																																														
陛	v	aai	6																																														
壞	v	aai	6																																														
拜	v	aai	1																																														
閉	v	aai	1																																														
擺	v	aai	2																																														
襬	v	aai	2																																														
伯	v	aak	5	阿伯																																													
畫	v	aak	5	筆畫																																													
白	v	aak	6																																														
白	b	aak	6	白話																																													
蔔	v	aak	6																																														
伯	v	aak	6	伯公																																													
帛	v	aak	6																																														
劃	v	aak	6																																														
畫	v	aak	6	畫畫																																													
惑	v	aak	6																																														
或	v	aak	6																																														
域	v	aak	6																																														
佰	v	aak	1																																														
百	v	aak	1																																														
北	v	aak	2																																														
伯	v	aak	2	西伯利亞																																													
環	v	aan	4																																														
還	v	aan	4																																														
嬛	v	aan	4	嫏嬛																																													
寰	v	aan	4																																														
鬟	v	aan	4																																														
扮	v	aan	6																																														
辦	v	aan	6																																														
幻	v	aan	6	幻燈片																																													
患	v	aan	6																																														
斑	v	aan	1																																														
班	v	aan	1																																														
頒	v	aan	1																																														
彎	v	aan	1																																														
灣	v	aan	1																																														
板	v	aan	2																																														
版	v	aan	2																																														
粄	v	aan	2																																														
闆	v	aan	2																																														
阪	v	aan	2																																														
橫	v	aang	4																																														
蹦	v	aang	6																																														
憑	v	aang	6	憑企																																													
崩	v	aang	1																																														
崩	v	aang	2	崩牙																																													
繃	v	aang	2																																														
斑	v	aat	5	汗斑																																													
幻	v	aat	5	幻覺																																													
挽	m	aat	5																																														
拔	v	aat	6																																														
跋	v	aat	6																																														
滑	v	aat	6																																														
猾	v	aat	6																																														
八	v	aat	1																																														
捌	v	aat	1																																														
挖	v	aat	1																																														
包	v	aau	5	一包紙巾																																													
包	v	aau	1	瘦肉包																																													
孢	v	aau	1																																														
胞	v	aau	1																																														
苞	v	aau	1																																														
雹	v	aau	1																																														
爆	v	aau	1																																														
豹	v	aau	1																																														
鮑	v	aau	1																																														
庖	v	aau	1																																														
咆	v	aau	1																																														
飽	v	aau	2																																														
暴	v	o	6																																														
煲	v	o	1																																														
褒	v	o	1																																														
報	v	o	1																																														
保	v	o	2																																														
堡	v	o	2																																														
寶	v	o	2																																														
葆	v	o	2																																														
褓	v	o	2																																														
悖	v	oi	6																																														
缽	v	ok	5																																														
往	v	ok	5																																														
暀	v	ok	5																																														
泊	v	ok	6																																														
礴	v	ok	6																																														
箔	v	ok	6																																														
脖	v	ok	6																																														
薄	v	ok	6																																														
獲	v	ok	6																																														
穫	v	ok	6																																														
搏	v	ok	1																																														
膊	v	ok	1																																														
駁	v	ok	1																																														
縛	v	ok	1																																														
博	v	ok	2																																														
凰	v	ong	4																																														
煌	v	ong	4																																														
皇	v	ong	4																																														
磺	v	ong	4																																														
簧	v	ong	4																																														
黃	v	ong	4																																														
王	v	ong	4	國王																																													
徨	v	ong	4																																														
惶	v	ong	4																																														
潢	v	ong	4																																														
傍	b	ong	6	依山傍水																																													
磅	b	ong	6																																														
王	v	ong	6	王天下																																													
旺	v	ong	6																																														
幫	v	ong	1																																														
邦	v	ong	1																																														
榜	v	ong	2																																														
綁	v	ong	2																																														
汪	v	ong	2																																														
枉	v	ong	2																																														
和	v	ea	4	和諧																																													
禾	v	ea	4																																														
和	v	ea	6	唱和																																													
禍	v	ea	6																																														
蝸	v	ea	1																																														
鍋	v	ea	1																																														
媧	v	ea	1																																														
渦	v	ea	1	漩渦																																													
窩	v	ea	1																																														
臂	v	ei	5																																														
備	v	ei	6																																														
憊	v	ei	6																																														
被	v	ei	6																																														
鼻	v	ei	6																																														
避	v	ei	6																																														
卑	v	ei	1																																														
悲	v	ei	1																																														
碑	v	ei	1																																														
庇	v	ei	1																																														
痺	v	ei	1																																														
泌	v	ei	1																																														
祕	v	ei	1																																														
秘	v	ei	1																																														
彼	p	ei	2																																														
比	v	ei	2																																														
會	v	ei	5	會游水																																													
徊	v	ei	4																																														
回	v	ei	4																																														
洄	v	ei	4																																														
迴	v	ei	4																																														
匯	v	ei	6																																														
彙	v	ei	6																																														
會	v	ei	6	社會																																													
永	v	eak	5																																														
役	v	eak	6																																														
疫	v	eak	6																																														
逼	v	eak	2																																														
壁	v	eak	2																																														
璧	v	eak	2																																														
碧	v	eak	2																																														
迫	v	eak	2																																														
笨	v	ean	6																																														
換	v	ean	6																																														
奔	v	ean	1																																														
彬	v	ean	1																																														
檳	v	ean	1																																														
濱	v	ean	1																																														
繽	v	ean	1																																														
賓	v	ean	1																																														
臏	v	ean	1																																														
鬢	v	ean	1																																														
宛	v	ean	1	大宛																																													
稟	v	ean	2																																														
品	v	ean	2																																														
惋	v	ean	2																																														
碗	v	ean	2																																														
腕	v	ean	2																																														
蜿	v	ean	2																																														
宛	v	ean	2	宛然																																													
婉	v	ean	2																																														
嶸	v	eang	4																																														
榮	v	eang	4																																														
迸	v	eang	6																																														
並	v	eang	6																																														
併	v	eang	6																																														
并	v	eang	6																																														
潁	v	eang	6																																														
穎	v	eang	6																																														
泳	v	eang	6																																														
詠	v	eang	6																																														
兵	v	eang	1																																														
冰	v	eang	1																																														
丙	v	eang	2																																														
炳	v	eang	2																																														
秉	v	eang	2																																														
摒	b	eang	2																																														
屏	b	eang	2	屏除																																													
活	v	eat	6																																														
筆	v	eat	2																																														
嗶	v	eat	2																																														
畢	v	eat	2																																														
辮	v	eat	5																																														
病	v	iaang	6																																														
柄	v	iaang	2																																														
餅	v	iaang	2																																														
砰	v	in	4																																														
便	v	in	6	白讀																																													
便	b	in	6	文讀																																													
汴	v	in	6																																														
辨	v	in	6																																														
辯	v	in	6																																														
邊	v	in	1																																														
鞭	v	in	1																																														
變	v	in	1																																														
蝙	v	in	2																																														
匾	v	in	2																																														
扁	v	in	2																																														
