單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
薑		g	iong	1		k	iɔŋ	23	
疆		g	iong	1		k	iɔŋ	23	
韁		g	iong	1		k	iɔŋ	23	
羌		g	iong	1		k	iɔŋ	23	
強		g	iong	6		k	iɔŋ	32	倔強
劫		g	ip	7B		k	ip	23	
杰		g	it	8		k	it	32	
傑		g	it	8		k	it	32	
橛		g	it	8		k	it	32	兩橛
潔		g	it	7A		k	it	45	
結		g	it	7B		k	it	23	
潔		g	it	7B		k	it	23	
拮		g	it	7B		k	it	23	
澆		g	iu	1		k	iu	23	
叫		g	iu	1		k	iu	23	
嬌		g	iu	1		k	iu	23	
驕		g	iu	1		k	iu	23	
繳		g	iu	2		k	iu	45	
矯		g	iu	2		k	iu	45	
轎		g	iu	6		k	iu	32	
過		g	o	1		k	ɔ	23	
渦		g	o	1		k	ɔ	23	渦河
戈		g	o	1		k	ɔ	23	
哥		g	o	1		k	ɔ	23	
歌		g	o	1		k	ɔ	23	
個		g	o	1		k	ɔ	23	
果		g	o	2		k	ɔ	45	
裹		g	o	2		k	ɔ	45	
粿		g	o	2		k	ɔ	45	
蓋		g	oi	1		k	ɔi	23	杯蓋
賅		g	oi	1		k	ɔi	23	
該		g	oi	1		k	ɔi	23	
改		g	oi	2		k	ɔi	45	
蓋		g	oi	4		k	ɔi	21	
角		g	ok	9		k	ɔk	21	
角		g	ok	7A		k	ɔk	45	角仔
覺		g	ok	7A		k	ɔk	45	
閣		g	ok	7A		k	ɔk	45	
各		g	ok	7A		k	ɔk	45	
覺		g	ok	7B		k	ɔk	23	
國		g	ok	7B		k	ɔk	23	
郭		g	ok	7B		k	ɔk	23	
角		g	ok	7B		k	ɔk	23	直角
閤		g	ok	7B		k	ɔk	23	閤樓
各		g	ok	7B		k	ɔk	23	
擱		g	ok	7B		k	ɔk	23	
咯		g	ok	7B		k	ɔk	23	咯咯笑
肝		g	on	1		k	ɔn	23	
竿		g	on	1		k	ɔn	23	
干		g	on	1		k	ɔn	23	
乾		g	on	1		k	ɔn	23	乾燥
杆		g	on	1		k	ɔn	23	
幹		g	on	1		k	ɔn	23	
桿		g	on	1		k	ɔn	23	
稈		g	on	2		k	ɔn	45	
趕		g	on	2		k	ɔn	45	
肛		g	ong	1		k	ɔŋ	23	
江		g	ong	1		k	ɔŋ	23	
扛		g	ong	1		k	ɔŋ	23	
降		g	ong	1		k	ɔŋ	23	降落
缸		g	ong	1		k	ɔŋ	23	
光		g	ong	1		k	ɔŋ	23	
胱		g	ong	1		k	ɔŋ	23	
岡		g	ong	1		k	ɔŋ	23	
剛		g	ong	1		k	ɔŋ	23	
崗		g	ong	1		k	ɔŋ	23	
綱		g	ong	1		k	ɔŋ	23	
鋼		g	ong	1		k	ɔŋ	23	
槓		g	ong	1		k	ɔŋ	23	
獷		g	ong	2		k	ɔŋ	45	
講		g	ong	2		k	ɔŋ	45	
廣		g	ong	2		k	ɔŋ	45	
葛		g	ot	9		k	ɔt	21	
割		g	ot	7B		k	ɔt	23	
葛		g	ot	7B		k	ɔt	23	
高		g	ou	1		k	ou	23	
羔		g	ou	1		k	ou	23	
膏		g	ou	1		k	ou	23	
篙		g	ou	1		k	ou	23	
告		g	ou	1		k	ou	23	報告
糕		g	ou	1		k	ou	23	
睪		g	ou	1		k	ou	23	睪丸
睾		g	ou	1		k	ou	23	
稿		g	ou	2		k	ou	45	
沽		g	u	1		k	u	23	
孤		g	u	1		k	u	23	
姑		g	u	1		k	u	23	
辜		g	u	1		k	u	23	
固		g	u	1		k	u	23	
故		g	u	1		k	u	23	
錮		g	u	1		k	u	23	
鯝		g	u	1		k	u	23	
顧		g	u	1		k	u	23	
估		g	u	1		k	u	23	估衣
雇		g	u	1		k	u	23	
咕		g	u	1		k	u	23	
菇		g	u	1		k	u	23	
僱		g	u	1		k	u	23	
家		g	u	1		k	u	23	曹大家
估		g	u	2		k	u	45	估計
古		g	u	2		k	u	45	
股		g	u	2		k	u	45	
詁		g	u	2		k	u	45	
鼓		g	u	2		k	u	45	
賈		g	u	2		k	u	45	商賈
居		g	ui	1		k	ui	23	
車		g	ui	1		k	ui	23	車馬炮
据		g	ui	1		k	ui	23	
踞		g	ui	1		k	ui	23	
據		g	ui	1		k	ui	23	
鋸		g	ui	1		k	ui	23	
瞿		g	ui	1		k	ui	23	瞿然一驚
句		g	ui	1		k	ui	23	
莒		g	ui	2		k	ui	45	
舉		g	ui	2		k	ui	45	
櫸		g	ui	2		k	ui	45	
矩		g	ui	2		k	ui	45	
遽		g	ui	6		k	ui	32	
巨		g	ui	6		k	ui	32	
炬		g	ui	6		k	ui	32	
鉅		g	ui	6		k	ui	32	
具		g	ui	6		k	ui	32	
懼		g	ui	6		k	ui	32	
局		g	uk	8		k	ʊk	32	
掬		g	uk	7A		k	ʊk	45	
鞠		g	uk	7A		k	ʊk	45	
菊		g	uk	7A		k	ʊk	45	
谷		g	uk	7A		k	ʊk	45	山谷
穀		g	uk	7A		k	ʊk	45	
官		g	un	1		k	un	23	
冠		g	un	1		k	un	23	
倌		g	un	1		k	un	23	
棺		g	un	1		k	un	23	
觀		g	un	1		k	un	23	
貫		g	un	1		k	un	23	
灌		g	un	1		k	un	23	
罐		g	un	1		k	un	23	
鸛		g	un	1		k	un	23	
館		g	un	2		k	un	45	
管		g	un	2		k	un	45	
弓		g	ung	1		k	ʊŋ	23	
躬		g	ung	1		k	ʊŋ	23	
宮		g	ung	1		k	ʊŋ	23	
恭		g	ung	1		k	ʊŋ	23	
供		g	ung	1		k	ʊŋ	23	
工		g	ung	1		k	ʊŋ	23	
公		g	ung	1		k	ʊŋ	23	
功		g	ung	1		k	ʊŋ	23	
攻		g	ung	1		k	ʊŋ	23	
蚣		g	ung	1		k	ʊŋ	23	
貢		g	ung	1		k	ʊŋ	23	
紅		g	ung	1		k	ʊŋ	23	女紅
拱		g	ung	2		k	ʊŋ	45	
鞏		g	ung	2		k	ʊŋ	45	
共		g	ung	6		k	ʊŋ	32	
瓜		gw	aa	1		kw	a	23	
卦		gw	aa	1		kw	a	23	
掛		gw	aa	1		kw	a	23	
呱		gw	aa	1		kw	a	23	
褂		gw	aa	1		kw	a	23	
寡		gw	aa	2		kw	a	45	
乖		gw	aai	1		kw	ai	23	
怪		gw	aai	1		kw	ai	23	
枴		gw	aai	2		kw	ai	45	
拐		gw	aai	2		kw	ai	45	
綸		gw	aan	1		kw	an	23	綸巾
關		gw	aan	1		kw	an	23	
慣		gw	aan	1		kw	an	23	
刮		gw	aat	7B		kw	at	23	
颳		gw	aat	7B		kw	at	23	
圭		gw	ai	1		kw	ɐi	23	
閨		gw	ai	1		kw	ɐi	23	
鮭		gw	ai	1		kw	ɐi	23	
桂		gw	ai	1		kw	ɐi	23	
鱖		gw	ai	1		kw	ɐi	23	
季		gw	ai	1		kw	ɐi	23	
癸		gw	ai	1		kw	ɐi	23	
悸		gw	ai	1		kw	ɐi	23	
龜		gw	ai	1		kw	ɐi	23	
歸		gw	ai	1		kw	ɐi	23	
貴		gw	ai	1		kw	ɐi	23	
傀		gw	ai	1		kw	ɐi	23	傀偉
瑰		gw	ai	1		kw	ɐi	23	
詭		gw	ai	2		kw	ɐi	45	
軌		gw	ai	2		kw	ɐi	45	
晷		gw	ai	2		kw	ɐi	45	
鬼		gw	ai	2		kw	ɐi	45	
跪		gw	ai	6		kw	ɐi	32	
櫃		gw	ai	6		kw	ɐi	32	
匱		gw	ai	6		kw	ɐi	32	
餽		gw	ai	6		kw	ɐi	32	
饋		gw	ai	6		kw	ɐi	32	
均		gw	an	1		kw	ɐn	23	
鈞		gw	an	1		kw	ɐn	23	
君		gw	an	1		kw	ɐn	23	
軍		gw	an	1		kw	ɐn	23	
棍		gw	an	1		kw	ɐn	23	
龜		gw	an	1		kw	ɐn	23	
滾		gw	an	2		kw	ɐn	45	
郡		gw	an	6		kw	ɐn	32	
轟		gw	ang	1		kw	ɐŋ	23	
肱		gw	ang	1		kw	ɐŋ	23	
梗		gw	ang	2		kw	ɐŋ	45	
逛		gw	ang	6		kw	ɐŋ	32	
倔		gw	at	8		kw	ɐt	32	
掘		gw	at	8		kw	ɐt	32	
崛		gw	at	8		kw	ɐt	32	
骨		gw	at	7A		kw	ɐt	45	
滑		gw	at	7A		kw	ɐt	45	滑稽
蝦		h	aa	1		h	a	23	蝦蟆
哈		h	aa	1		h	a	23	
他		h	aa	1		h	a	23	
它		h	aa	1		h	a	23	
她		h	aa	1		h	a	23	
牠		h	aa	1		h	a	23	
祂		h	aa	1		h	a	23	
蛤		h	aa	1		h	a	23	蛤蟆
遐		h	aa	4		h	a	21	
瑕		h	aa	4		h	a	21	
霞		h	aa	4		h	a	21	
下		h	aa	4		h	a	21	打一下
蝦		h	aa	4		h	a	21	蝦米
暇		h	aa	6		h	a	32	
下		h	aa	6		h	a	32	下面
廈		h	aa	6		h	a	32	
夏		h	aa	6		h	a	32	
邂		h	aai	1		h	ai	23	
太		h	aai	1		h	ai	23	
汰		h	aai	1		h	ai	23	
泰		h	aai	1		h	ai	23	
貸		h	aai	1		h	ai	23	
態		h	aai	1		h	ai	23	
蟹		h	aai	2		h	ai	45	
鞋		h	aai	4		h	ai	21	
蟹		h	aai	4		h	ai	21	
骸		h	aai	4		h	ai	21	
諧		h	aai	4		h	ai	21	
孩		h	aai	4		h	ai	21	
懈		h	aai	6		h	ai	32	
解		h	aai	6		h	ai	32	姓解
械		h	aai	6		h	ai	32	
貪		h	aam	1		h	am	23	
探		h	aam	1		h	am	23	
淡		h	aam	1		h	am	23	好淡
喊		h	aam	1		h	am	23	
咸		h	aam	4		h	am	21	
銜		h	aam	4		h	am	21	
鹹		h	aam	4		h	am	21	
潭		h	aam	4		h	am	21	
譚		h	aam	4		h	am	21	
函		h	aam	4		h	am	21	
涵		h	aam	4		h	am	21	
痰		h	aam	4		h	am	21	
談		h	aam	4		h	am	21	
罈		h	aam	4		h	am	21	
餡		h	aam	4		h	am	21	
陷		h	aam	6		h	am	32	
攤		h	aan	1		h	an	23	
灘		h	aan	1		h	an	23	
嘆		h	aan	1		h	an	23	
炭		h	aan	1		h	an	23	
歎		h	aan	1		h	an	23	
癱		h	aan	1		h	an	23	
碳		h	aan	1		h	an	23	
毯		h	aan	2		h	an	45	
袒		h	aan	2		h	an	45	
坦		h	aan	2		h	an	45	
忐		h	aan	2		h	an	45	
閒		h	aan	4		h	an	21	
彈		h	aan	4		h	an	21	彈劾
壇		h	aan	4		h	an	21	
檀		h	aan	4		h	an	21	
嫻		h	aan	4		h	an	21	
限		h	aan	6		h	an	32	
峽		h	aap	8		h	ap	32	
狹		h	aap	8		h	ap	32	
匣		h	aap	8		h	ap	32	
掐		h	aap	7B		h	ap	23	
塔		h	aap	7B		h	ap	23	
榻		h	aap	7B		h	ap	23	
塌		h	aap	7B		h	ap	23	
酵		h	aau	1		h	au	23	
敲		h	aau	1		h	au	23	
哮		h	aau	1		h	au	23	
孝		h	aau	1		h	au	23	
拷		h	aau	1		h	au	23	
烤		h	aau	1		h	au	23	
巧		h	aau	2		h	au	45	
考		h	aau	2		h	au	45	
校		h	aau	6		h	au	32	學校
效		h	aau	6		h	au	32	
皓		h	aau	6		h	au	32	亮，白讀
梯		h	ai	1		h	ɐi	23	
嚏		h	ai	1		h	ɐi	23	
剃		h	ai	1		h	ɐi	23	
替		h	ai	1		h	ɐi	23	
涕		h	ai	1		h	ɐi	23	
屜		h	ai	1		h	ɐi	23	
體		h	ai	2		h	ɐi	45	
睇		h	ai	2		h	ɐi	45	看
啼		h	ai	4		h	ɐi	21	
蹄		h	ai	4		h	ɐi	21	
題		h	ai	4		h	ɐi	21	
兮		h	ai	4		h	ɐi	21	
奚		h	ai	4		h	ɐi	21	
堤		h	ai	4		h	ɐi	21	
提		h	ai	4		h	ɐi	21	
係		h	ai	6		h	ɐi	32	
繫		h	ai	6		h	ɐi	32	
系		h	ai	6		h	ɐi	32	
喀		h	ak	7A		h	ɐk	45	
客		h	ak	7A		h	ɐk	45	
赫		h	ak	7A		h	ɐk	45	
克		h	ak	7A		h	ɐk	45	
刻		h	ak	7A		h	ɐk	45	
剋		h	ak	7A		h	ɐk	45	
黑		h	ak	7A		h	ɐk	45	
嘿		h	ak	7A		h	ɐk	45	嘿嘿
可		h	ak	7A		h	ɐk	45	可汗
嚇		h	ak	7B		h	ɐk	23	
咯		h	ak	7B		h	ɐk	23	咯血
堪		h	am	1		h	ɐm	23	
龕		h	am	1		h	ɐm	23	
勘		h	am	1		h	ɐm	23	
瞰		h	am	1		h	ɐm	23	
憨		h	am	1		h	ɐm	23	
崁		h	am	1		h	ɐm	23	
坎		h	am	2		h	ɐm	45	
砍		h	am	2		h	ɐm	45	
含		h	am	4		h	ɐm	21	
酣		h	am	4		h	ɐm	21	
冚		h	am	4		h	ɐm	21	冚家鏟
嵌		h	am	6		h	ɐm	32	
憾		h	am	6		h	ɐm	32	
撼		h	am	6		h	ɐm	32	
冚		h	am	6		h	ɐm	32	全部
吞		h	an	1		h	ɐn	23	
褪		h	an	1		h	ɐn	23	褪落來
墾		h	an	2		h	ɐn	45	
懇		h	an	2		h	ɐn	45	
很		h	an	2		h	ɐn	45	
狠		h	an	2		h	ɐn	45	
盾		h	an	4		h	ɐn	21	
痕		h	an	4		h	ɐn	21	
恨		h	an	6		h	ɐn	32	
坑		h	ang	1		h	ɐŋ	23	
桁		h	ang	1		h	ɐŋ	23	三桁瓦，地名
亨		h	ang	1		h	ɐŋ	23	
鏗		h	ang	1		h	ɐŋ	23	
哼		h	ang	1		h	ɐŋ	23	哼歌
肯		h	ang	2		h	ɐŋ	45	
啃		h	ang	2		h	ɐŋ	45	
衡		h	ang	4		h	ɐŋ	21	
行		h	ang	4		h	ɐŋ	21	步行
藤		h	ang	4		h	ɐŋ	21	
騰		h	ang	4		h	ɐŋ	21	
恆		h	ang	4		h	ɐŋ	21	
疼		h	ang	4		h	ɐŋ	21	疼痛
籐		h	ang	4		h	ɐŋ	21	
行		h	ang	6		h	ɐŋ	32	品行
杏		h	ang	6		h	ɐŋ	32	
幸		h	ang	6		h	ɐŋ	32	
倖		h	ang	6		h	ɐŋ	32	
俠		h	ap	8		h	ɐp	32	
磕		h	ap	8		h	ɐp	32	
合		h	ap	8		h	ɐp	32	合格
盒		h	ap	8		h	ɐp	32	
闔		h	ap	8		h	ɐp	32	
閤		h	ap	8		h	ɐp	32	閤眼
恰		h	ap	7A		h	ɐp	45	
洽		h	ap	7A		h	ɐp	45	
嗑		h	ap	7A		h	ɐp	45	
瞌		h	ap	7A		h	ɐp	45	
核		h	at	8		h	ɐt	32	
劾		h	at	8		h	ɐt	32	
瞎		h	at	8		h	ɐt	32	
轄		h	at	8		h	ɐt	32	
覈		h	at	8		h	ɐt	32	
乞		h	at	7A		h	ɐt	45	
偷		h	au	1		h	ɐu	23	
透		h	au	1		h	ɐu	23	
厚		h	au	1		h	ɐu	23	
吼		h	au	1		h	ɐu	23	
口		h	au	2		h	ɐu	45	
厚		h	au	4		h	ɐu	21	東區音
投		h	au	4		h	ɐu	21	
頭		h	au	4		h	ɐu	21	
侯		h	au	4		h	ɐu	21	
喉		h	au	4		h	ɐu	21	
猴		h	au	4		h	ɐu	21	
逅		h	au	6		h	ɐu	32	
候		h	au	6		h	ɐu	32	
后		h	au	6		h	ɐu	32	
後		h	au	6		h	ɐu	32	
靴		h	e	1		h	ɛ	23	
憩		h	ei	1		h	ei	23	
欺		h	ei	1		h	ei	23	
熙		h	ei	1		h	ei	23	
嘻		h	ei	1		h	ei	23	
嬉		h	ei	1		h	ei	23	
熹		h	ei	1		h	ei	23	
禧		h	ei	1		h	ei	23	
羲		h	ei	1		h	ei	23	
曦		h	ei	1		h	ei	23	
犧		h	ei	1		h	ei	23	
戲		h	ei	1		h	ei	23	
棄		h	ei	1		h	ei	23	
器		h	ei	1		h	ei	23	
氣		h	ei	1		h	ei	23	
希		h	ei	1		h	ei	23	
稀		h	ei	1		h	ei	23	
汽		h	ei	1		h	ei	23	
烯		h	ei	1		h	ei	23	
釐		h	ei	1		h	ei	23	恭賀新釐
起		h	ei	2		h	ei	45	
喜		h	ei	2		h	ei	45	
豈		h	ei	2		h	ei	45	
踢		h	iak	7B		h	iɐk	23	
吃		h	iak	7B		h	iɐk	23	吃飯
喫		h	iak	7B		h	iɐk	23	喫飯
艇		h	iang	1		h	iɐŋ	23	
聽		h	iang	1		h	iɐŋ	23	聽力，白讀
廳		h	iang	1		h	iɐŋ	23	
艇		h	iang	4		h	iɐŋ	21	又音
亭		h	iang	4		h	iɐŋ	21	天亭，地名
剔		h	ik	7A		h	ɪk	45	
惕		h	ik	7A		h	ɪk	45	
忑		h	ik	7A		h	ɪk	45	
忒		h	ik	7A		h	ɪk	45	
添		h	im	1		h	im	23	
謙		h	im	1		h	im	23	
歉		h	im	1		h	im	23	
欠		h	im	1		h	im	23	
芡		h	im	1		h	im	23	
險		h	im	2		h	im	45	
舔		h	im	2		h	im	45	
恬		h	im	4		h	im	21	
甜		h	im	4		h	im	21	
斷		h	in	1		h	in	23	斷咗
絢		h	in	1		h	in	23	
天		h	in	1		h	in	23	
牽		h	in	1		h	in	23	
縴		h	in	1		h	in	23	
禤		h	in	1		h	in	23	便嬛
嬛		h	in	1		h	in	23	便嬛
騫		h	in	1		h	in	23	
勸		h	in	1		h	in	23	
喧		h	in	1		h	in	23	
暄		h	in	1		h	in	23	
掀		h	in	1		h	in	23	
軒		h	in	1		h	in	23	
憲		h	in	1		h	in	23	
獻		h	in	1		h	in	23	
圈		h	in	1		h	in	23	圓圈
犬		h	in	2		h	in	45	
腆		h	in	2		h	in	45	
靦		h	in	2		h	in	45	靦顏事仇
顯		h	in	2		h	in	45	
譴		h	in	2		h	in	45	
遣		h	in	2		h	in	45	
團		h	in	4		h	in	21	
佃		h	in	4		h	in	21	佃作
田		h	in	4		h	in	21	
闐		h	in	4		h	in	21	
填		h	in	4		h	in	21	
屯		h	in	4		h	in	21	
豚		h	in	4		h	in	21	
臀		h	in	4		h	in	21	
糰		h	in	4		h	in	21	
挺		h	ing	1		h	ɪŋ	23	
汀		h	ing	1		h	ɪŋ	23	
聽		h	ing	1		h	ɪŋ	23	聽任
罄		h	ing	1		h	ɪŋ	23	
馨		h	ing	1		h	ɪŋ	23	
兄		h	ing	1		h	ɪŋ	23	
卿		h	ing	1		h	ɪŋ	23	
慶		h	ing	1		h	ɪŋ	23	
輕		h	ing	1		h	ɪŋ	23	
興		h	ing	1		h	ɪŋ	23	
氫		h	ing	1		h	ɪŋ	23	
廷		h	ing	4		h	ɪŋ	21	
亭		h	ing	4		h	ɪŋ	21	
庭		h	ing	4		h	ɪŋ	21	
停		h	ing	4		h	ɪŋ	21	
蜓		h	ing	4		h	ɪŋ	21	
霆		h	ing	4		h	ɪŋ	21	
婷		h	ing	4		h	ɪŋ	21	
香		h	iong	1		h	iɔŋ	23	
鄉		h	iong	1		h	iɔŋ	23	
嚮		h	iong	1		h	iɔŋ	23	
向		h	iong	1		h	iɔŋ	23	
饗		h	iong	2		h	iɔŋ	45	
響		h	iong	2		h	iɔŋ	45	
嚮		h	iong	2		h	iɔŋ	45	
晌		h	iong	2		h	iɔŋ	45	
享		h	iong	2		h	iɔŋ	45	
帖		h	ip	7B		h	ip	23	
貼		h	ip	7B		h	ip	23	
愜		h	ip	7B		h	ip	23	
協		h	ip	7B		h	ip	23	
挾		h	ip	7B		h	ip	23	
怯		h	ip	7B		h	ip	23	
脅		h	ip	7B		h	ip	23	
脫		h	it	7B		h	it	23	
血		h	it	7B		h	it	23	
鐵		h	it	7B		h	it	23	
歇		h	it	7B		h	it	23	
跳		h	iu	1		h	iu	23	
挑		h	iu	1		h	iu	23	挑水
眺		h	iu	1		h	iu	23	
驍		h	iu	1		h	iu	23	
蹺		h	iu	1		h	iu	23	
囂		h	iu	1		h	iu	23	
僥		h	iu	1		h	iu	23	僥倖
曉		h	iu	2		h	iu	45	
調		h	iu	4		h	iu	21	調味
條		h	iu	4		h	iu	21	
窕		h	iu	4		h	iu	21	
唾		h	o	1		h	ɔ	23	
妥		h	o	1		h	ɔ	23	
橢		h	o	1		h	ɔ	23	
拖		h	o	1		h	ɔ	23	
苛		h	o	1		h	ɔ	23	
呵		h	o	1		h	ɔ	23	
可		h	o	2		h	ɔ	45	可以
坷		h	o	2		h	ɔ	45	
佗		h	o	4		h	ɔ	21	
陀		h	o	4		h	ɔ	21	
沱		h	o	4		h	ɔ	21	
跎		h	o	4		h	ɔ	21	
馱		h	o	4		h	ɔ	21	
駝		h	o	4		h	ɔ	21	
舵		h	o	4		h	ɔ	21	
何		h	o	4		h	ɔ	21	
河		h	o	4		h	ɔ	21	
荷		h	o	4		h	ɔ	21	荷花
蚵		h	o	4		h	ɔ	21	
鴕		h	o	4		h	ɔ	21	
賀		h	o	6		h	ɔ	32	
荷		h	o	6		h	ɔ	32	負荷
胎		h	oi	1		h	ɔi	23	
台		h	oi	1		h	ɔi	23	天台，地名
開		h	oi	1		h	ɔi	23	
嗨		h	oi	1		h	ɔi	23	
凱		h	oi	2		h	ɔi	45	
海		h	oi	2		h	ɔi	45	
苔		h	oi	4		h	ɔi	21	
臺		h	oi	4		h	ɔi	21	
檯		h	oi	4		h	ɔi	21	
咳		h	oi	4		h	ɔi	21	
抬		h	oi	4		h	ɔi	21	
颱		h	oi	4		h	ɔi	21	
駭		h	oi	6		h	ɔi	32	
害		h	oi	6		h	ɔi	32	
亥		h	oi	6		h	ɔi	32	
學		h	ok	8		h	ɔk	32	
鶴		h	ok	8		h	ɔk	32	
拓		h	ok	7B		h	ɔk	23	
託		h	ok	7B		h	ɔk	23	
壑		h	ok	7B		h	ɔk	23	
殼		h	ok	7B		h	ɔk	23	
托		h	ok	7B		h	ɔk	23	
刊		h	on	1		h	ɔn	23	
看		h	on	1		h	ɔn	23	看守
漢		h	on	1		h	ɔn	23	
旱		h	on	1		h	ɔn	23	
侃		h	on	2		h	ɔn	45	
罕		h	on	2		h	ɔn	45	
寒		h	on	4		h	ɔn	21	
韓		h	on	4		h	ɔn	21	
汗		h	on	4		h	ɔn	21	可汗
鼾		h	on	4		h	ɔn	21	
翰		h	on	6		h	ɔn	32	
汗		h	on	6		h	ɔn	32	流汗
悍		h	on	6		h	ɔn	32	
瀚		h	on	6		h	ɔn	32	
銲		h	on	6		h	ɔn	32	
筐		h	ong	1		h	ɔŋ	23	
框		h	ong	1		h	ɔŋ	23	
湯		h	ong	1		h	ɔŋ	23	
熨		h	ong	1		h	ɔŋ	23	
趟		h	ong	1		h	ɔŋ	23	
腔		h	ong	1		h	ɔŋ	23	
康		h	ong	1		h	ɔŋ	23	
炕		h	ong	1		h	ɔŋ	23	
燙		h	ong	1		h	ɔŋ	23	
吭		h	ong	1		h	ɔŋ	23	吭聲
慷		h	ong	2		h	ɔŋ	45	
倘		h	ong	2		h	ɔŋ	45	
淌		h	ong	2		h	ɔŋ	45	
躺		h	ong	2		h	ɔŋ	45	
降		h	ong	4		h	ɔŋ	21	投降
唐		h	ong	4		h	ɔŋ	21	
堂		h	ong	4		h	ɔŋ	21	
棠		h	ong	4		h	ɔŋ	21	
塘		h	ong	4		h	ɔŋ	21	
糖		h	ong	4		h	ɔŋ	21	
螳		h	ong	4		h	ɔŋ	21	
杭		h	ong	4		h	ɔŋ	21	
航		h	ong	4		h	ɔŋ	21	
吭		h	ong	4		h	ɔŋ	21	引吭高歌
行		h	ong	4		h	ɔŋ	21	銀行
膛		h	ong	4		h	ɔŋ	21	
幢		h	ong	4		h	ɔŋ	21	海幢寺
巷		h	ong	6		h	ɔŋ	32	
項		h	ong	6		h	ɔŋ	32	
行		h	ong	6		h	ɔŋ	32	行行
喝		h	ot	7A		h	ɔt	23	
渴		h	ot	7B		h	ɔt	23	
褐		h	ot	7B		h	ɔt	23	
菟		h	ou	1		h	ou	23	
兔		h	ou	1		h	ou	23	
吐		h	ou	1		h	ou	23	
叨		h	ou	1		h	ou	23	叨擾
絛		h	ou	1		h	ou	23	
滔		h	ou	1		h	ou	23	
挑		h	ou	1		h	ou	23	挑達
套		h	ou	1		h	ou	23	
蒿		h	ou	1		h	ou	23	
好		h	ou	1		h	ou	23	好客
耗		h	ou	1		h	ou	23	
土		h	ou	2		h	ou	45	
禱		h	ou	2		h	ou	45	
討		h	ou	2		h	ou	45	
好		h	ou	2		h	ou	45	友好
荼		h	ou	4		h	ou	21	如火如荼
徒		h	ou	4		h	ou	21	
途		h	ou	4		h	ou	21	
塗		h	ou	4		h	ou	21	
圖		h	ou	4		h	ou	21	
涂		h	ou	4		h	ou	21	
屠		h	ou	4		h	ou	21	
掏		h	ou	4		h	ou	21	
濤		h	ou	4		h	ou	21	
逃		h	ou	4		h	ou	21	
桃		h	ou	4		h	ou	21	
陶		h	ou	4		h	ou	21	陶瓷
萄		h	ou	4		h	ou	21	
啕		h	ou	4		h	ou	21	
毫		h	ou	4		h	ou	21	
豪		h	ou	4		h	ou	21	
號		h	ou	4		h	ou	21	哀號
嚎		h	ou	4		h	ou	21	
蠔		h	ou	4		h	ou	21	
淘		h	ou	4		h	ou	21	
號		h	ou	6		h	ou	32	號碼
浩		h	ou	6		h	ou	32	
皓		h	ou	6		h	ou	32	
蛻		h	ui	1		h	ui	23	
推		h	ui	1		h	ui	23	
墟		h	ui	1		h	ui	23	
去		h	ui	1		h	ui	23	
虛		h	ui	1		h	ui	23	
噓		h	ui	1		h	ui	23	噓寒問暖
吁		h	ui	1		h	ui	23	
退		h	ui	1		h	ui	23	
褪		h	ui	1		h	ui	23	褪色
許		h	ui	2		h	ui	45	
煦		h	ui	2		h	ui	45	
栩		h	ui	2		h	ui	45	
腿		h	ui	2		h	ui	45	
咻		h	ui	2		h	ui	45	噢咻
墟		h	ui	4		h	ui	21	
頹		h	ui	4		h	ui	21	
酷		h	uk	8		h	ʊk	32	
禿		h	uk	7A		h	ʊk	45	
哭		h	uk	7A		h	ʊk	45	
凶		h	ung	1		h	ʊŋ	23	
兇		h	ung	1		h	ʊŋ	23	
匈		h	ung	1		h	ʊŋ	23	
洶		h	ung	1		h	ʊŋ	23	
控		h	ung	1		h	ʊŋ	23	
通		h	ung	1		h	ʊŋ	23	
痛		h	ung	1		h	ʊŋ	23	
空		h	ung	1		h	ʊŋ	23	
烘		h	ung	1		h	ʊŋ	23	
胸		h	ung	1		h	ʊŋ	23	
哄		h	ung	1		h	ʊŋ	23	
恐		h	ung	2		h	ʊŋ	45	
統		h	ung	2		h	ʊŋ	45	
桶		h	ung	2		h	ʊŋ	45	
孔		h	ung	2		h	ʊŋ	45	
雄		h	ung	4		h	ʊŋ	21	
熊		h	ung	4		h	ʊŋ	21	
鼕		h	ung	4		h	ʊŋ	21	
彤		h	ung	4		h	ʊŋ	21	
仝		h	ung	4		h	ʊŋ	21	
同		h	ung	4		h	ʊŋ	21	
桐		h	ung	4		h	ʊŋ	21	
童		h	ung	4		h	ʊŋ	21	
僮		h	ung	4		h	ʊŋ	21	書僮
銅		h	ung	4		h	ʊŋ	21	
筒		h	ung	4		h	ʊŋ	21	
虹		h	ung	4		h	ʊŋ	21	
洪		h	ung	4		h	ʊŋ	21	
紅		h	ung	4		h	ʊŋ	21	紅色
鴻		h	ung	4		h	ʊŋ	21	
訌		h	ung	4		h	ʊŋ	21	
茼		h	ung	4		h	ʊŋ	21	
吔		j	aa	1		j	a	23	
也		j	aa	4		j	a	21	
廿		j	aa	6		j	a	32	
洩		j	ai	6		j	ɐi	32	洩洩
曳		j	ai	6		j	ɐi	32	
饐		j	ak	7B		j	ak	23	臭油味
欽		j	am	1		j	ɐm	23	
音		j	am	1		j	ɐm	23	
陰		j	am	1		j	ɐm	23	
瘖		j	am	1		j	ɐm	23	
