單字	聲紐	呼	等	韻部	聲調	組	攝	江拼	聲母_定	韻母_定	聲調_定	IPA(寬)	聲母_定	韻母_定	聲調_定	IPA(嚴)	聲母_定	韻母_定	聲調_定	備註
群	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	2		kʰw	ɐn	22		kʰw	ɐn	22	
獷	見	合	三	陽	上	見	宕		ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	
鄺									ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	姓氏
礦	見	合	二	庚	上	見	梗		ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	
曠	溪	合	一	唐	去	見	宕		ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	
擴	匣	合	一	唐	去	影	宕		ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	
眶	溪	合	三	陽	平	見	宕		ku	aeng	1		kʰw	ɐŋ	23		kʰw	ɐŋ	23	
狂	群	合	三	陽	平	見	宕		ku	aeng	2		kʰw	ɐŋ	22		kʰw	ɐŋ	22	
規	見	合	三	支A	平	見	止		ku	ei	1		kʰw	ei	23		kʰw	ei	23	
窺	溪	合	三	支A	平	見	止		ku	ei	1		kʰw	ei	23		kʰw	ei	23	
虧	溪	合	三	支B	平	見	止		ku	ei	1		kʰw	ei	23		kʰw	ei	23	
愧	見	合	三	脂B	去	見	止		ku	ei	1		kʰw	ei	23		kʰw	ei	23	
盔	溪	合	一	灰	平	見	蟹		ku	ei	1		kʰw	ei	23		kʰw	ei	23	
睽	溪	合	四	齊	平	見	蟹		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
畦	匣	合	四	齊	平	影	蟹		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
攜	匣	合	四	齊	平	影	蟹		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
蠵	以	合	三	支A	平	以	止		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
葵	群	合	三	脂A	平	見	止		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
逵	群	合	三	脂B	平	見	止		ku	ei	2		kʰw	ei	22		kʰw	ei	22	
揆	群	合	三	脂A	上	見	止		ku	ei	2		kʰw	ei	21		kʰw	ei	21	
隙	溪	開	三	庚	入	見	梗		ku	ik	6		kʰw	ɪk	45		kʰw	eɪk	45	
瓊	群	合	三	清A	平	見	梗		ku	ing	2		kʰw	ɪŋ	22		kʰw	eɪŋ	22	
喇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	a	1		l	a	23		l	ᴀ	23	喇叭
啦	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	a	1		l	a	23		l	ᴀ	23	
喇									l	a	2		l	a	22		l	ᴀ	22	喇嘛
癩	來	開	一	泰	去	來	蟹		l	ai	1		l	ai	23		l	ᴀj	23	
拉	來	開	一	覃	入	來	咸		l	ai	1		l	ai	23		l	ᴀj	23	
哪									l	ai	1		l	ai	21		l	ᴀj	21	哪，哪裏
那	泥	開	二	歌	上	端	果		l	ai	3		l	ai	45		l	ᴀj	45	一些
賴	來	開	一	泰	去	來	蟹		l	ai	4		l	ai	32		l	ᴀj	32	
籟	來	開	一	泰	去	來	蟹		l	ai	4		l	ai	32		l	ᴀj	32	
落									l	ai	4		l	ai	32		l	ᴀj	32	落低
攬	來	開	一	談	上	來	咸		l	am	3		l	am	45		l	ᴀm	45	
欖	來	開	一	談	上	來	咸		l	am	3		l	am	45		l	ᴀm	45	
婪	來	開	一	覃	平	來	咸		l	am	2		l	am	22		l	ᴀm	22	
嵐	來	開	一	覃	平	來	咸		l	am	2		l	am	22		l	ᴀm	22	
藍	來	開	一	談	平	來	咸		l	am	2		l	am	22		l	ᴀm	22	
籃	來	開	一	談	平	來	咸		l	am	2		l	am	22		l	ᴀm	22	
覽	來	開	一	談	上	來	咸		l	am	2		l	am	21		l	ᴀm	21	
攬	來	開	一	談	上	來	咸		l	am	2		l	am	21		l	ᴀm	21	
欖	來	開	一	談	上	來	咸		l	am	2		l	am	21		l	ᴀm	21	
艦	匣	開	二	銜	上	影	咸		l	am	4		l	am	32		l	ᴀm	32	
檻	匣	開	二	銜	上	影	咸		l	am	4		l	am	32		l	ᴀm	32	
濫	匣	開	二	銜	上	影	咸		l	am	4		l	am	32		l	ᴀm	32	
纜	來	開	一	覃	上	來	咸		l	am	4		l	am	32		l	ᴀm	32	
斕	來	開	二	山	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
闌	來	開	一	寒	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
攔	來	開	一	寒	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
蘭	來	開	一	寒	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
瀾	來	開	一	寒	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
欄	來	開	一	寒	平	來	山		l	an	2		l	an	22		l	ᴀn	22	
懶	來	開	一	寒	上	來	山		l	an	2		l	an	21		l	ᴀn	21	
爛	來	開	一	寒	去	來	山		l	an	4		l	an	32		l	ᴀn	32	
臘	來	開	一	談	入	來	咸		l	ap	8		l	ap	32		l	ᴀp	32	
蠟	來	開	一	談	入	來	咸		l	ap	8		l	ap	32		l	ᴀp	32	
垃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ap	8		l	ap	32		l	ᴀp	32	
辣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	at	8		l	at	32		l	ᴀt	32	
老	來	開	一	豪	上	來	效		l	au	3		l	au	45		l	ᴀw	45	
硓	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	au	3		l	au	45		l	ᴀw	45	
撈	來	開	一	豪	平	來	效		l	au	2		l	au	22		l	ᴀw	22	
嘮	徹	開	二	肴	平	知	效		l	au	2		l	au	22		l	ᴀw	22	
牢	來	開	一	豪	平	來	效		l	au	2		l	au	22		l	ᴀw	22	
勞	來	開	一	豪	平	來	效		l	au	2		l	au	22		l	ᴀw	22	
酪									l	au	4		l	au	32		l	ᴀw	32	杏仁酪
勒	來	開	一	登	入	來	曾		l	aek	8		l	ɐk	32		l	ɐk	32	
肋	來	開	一	登	入	來	曾		l	aek	8		l	ɐk	32		l	ɐk	32	
凜	群	開	三	侵B	平	見	深		l	aem	1		l	ɐm	23		l	ɐm	23	
林	來	開	三	侵A	平	來	深		l	aem	2		l	ɐm	22		l	ɐm	22	
淋	來	開	三	侵A	平	來	深		l	aem	2		l	ɐm	22		l	ɐm	22	
琳	來	開	三	侵A	平	來	深		l	aem	2		l	ɐm	22		l	ɐm	22	
霖	來	開	三	侵A	平	來	深		l	aem	2		l	ɐm	22		l	ɐm	22	
臨	來	開	三	侵A	平	來	深		l	aem	2		l	ɐm	22		l	ɐm	22	
懍									l	aem	2		l	ɐm	21		l	ɐm	21	
廩									l	aem	2		l	ɐm	21		l	ɐm	21	
卵	來	合	一	寒	上	來	山		l	aen	3		l	ɐn	45		l	ɐn	45	
卵	來	合	一	寒	上	來	山		l	aen	3		l	ɐn	45		l	ɐn	45	
掄	來	合	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
倫	來	合	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
淪	來	合	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
綸	來	合	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	垂綸
輪	來	合	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
鄰	來	開	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
磷	來	開	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
鱗	來	開	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
麟	來	開	三	真A	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
遴	來	開	三	真A	去	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	
論	來	合	一	魂	平	來	臻		l	aen	2		l	ɐn	22		l	ɐn	22	論語
崙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	aen	2		l	ɐn	22		l	ɐn	22	
圇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	aen	2		l	ɐn	22		l	ɐn	22	
吝	來	開	三	真A	去	來	臻		l	aen	4		l	ɐn	32		l	ɐn	32	
藺	來	開	三	真A	去	來	臻		l	aen	4		l	ɐn	32		l	ɐn	32	
論	來	合	一	魂	去	來	臻		l	aen	4		l	ɐn	32		l	ɐn	32	討論
唥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	aeng	1		l	ɐŋ	23		l	ɐŋ	23	
冷	來	開	四	青	平	來	梗		l	aeng	2		l	ɐŋ	22		l	ɐŋ	22	
唥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	aeng	4		l	ɐŋ	32		l	ɐŋ	32	
立	來	開	三	侵A	入	來	深		l	aep	8		l	ɐp	32		l	ɐp	32	
笠	來	開	三	侵A	入	來	深		l	aep	6		l	ɐp	45		l	ɐp	45	
苙	群	開	三	侵B	入	見	深		l	aep	6		l	ɐp	45		l	ɐp	45	
律	來	合	三	真A	入	來	臻		l	aet	8		l	ɐt	32		l	ɐt	32	效率
栗	來	開	三	真A	入	來	臻		l	aet	8		l	ɐt	32		l	ɐt	32	
慄	來	開	三	真A	入	來	臻		l	aet	8		l	ɐt	32		l	ɐt	32	
壘									l	aet	8		l	ɐt	32		l	ɐt	32	神荼鬱壘
率									l	aet	8		l	ɐt	32		l	ɐt	32	
甩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	aet	6		l	ɐt	45		l	ɐt	45	
豊	來	開	四	齊	上	來	蟹		l	ei	1		l	ei	23		l	ei	23	
禮	來	開	四	齊	上	來	蟹		l	ei	1		l	ei	23		l	ei	23	
璃	來	開	三	支A	平	來	止		l	ei	1		l	ei	23		l	ei	23	玻璃
哩									l	ei	1		l	ei	23		l	ei	23	哩嚕
李	來	開	三	之	上	來	止		l	ei	3		l	ei	45		l	ei	45	
裏	來	開	二	之	上	來	止		l	ei	3		l	ei	45		l	ej	45	裏村，地名
裡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	3		l	ei	45		l	ej	45	裡村，地名
犁	來	開	四	齊	平	來	蟹		l	ei	2		l	ei	22		l	ei	22	
黎	來	開	四	齊	平	來	蟹		l	ei	2		l	ei	22		l	ei	22	
驪	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
鸝	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
嚟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	2		l	ei	22		l	ei	22	
嚟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	2		l	ei	22		l	ei	22	
狸	來	開	三	之	平	來	止		l	ei	2		l	ei	22		l	ei	22	
釐	來	開	三	之	平	來	止		l	ei	2		l	ei	22		l	ei	22	釐定
漓	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
璃	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	琉璃
罹	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
離	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
籬	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
驪	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
鸝	來	開	三	支A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
梨	來	開	三	脂A	平	來	止		l	ei	2		l	ei	22		l	ei	22	
哩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	2		l	ei	22		l	ei	22	
厘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	2		l	ei	22		l	ei	22	
嚟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	2		l	ei	22		l	ei	22	
里	來	開	三	之	上	來	止		l	ei	2		l	ei	21		l	ei	21	
理	來	開	三	之	上	來	止		l	ei	2		l	ei	21		l	ei	21	
裏	來	開	三	之	上	來	止		l	ei	2		l	ei	21		l	ei	21	衣裏
鯉	來	開	三	之	上	來	止		l	ei	2		l	ei	21		l	ei	21	
裡									l	ei	2		l	ei	21		l	ei	21	衣裡
捩	來	開	四	齊	去	來	蟹		l	ei	4		l	ei	32		l	ei	32	
例	來	開	三	祭A	去	來	蟹		l	ei	4		l	ei	32		l	ei	32	
厲	來	開	三	祭A	去	來	蟹		l	ei	4		l	ei	32		l	ei	32	
勵	來	開	三	祭A	去	來	蟹		l	ei	4		l	ei	32		l	ei	32	
蠣	來	開	三	祭A	去	來	蟹		l	ei	4		l	ei	32		l	ei	32	
吏	來	開	三	之	去	來	止		l	ei	4		l	ei	32		l	ei	32	
麗	來	開	三	支A	平	來	止		l	ei	4		l	ei	32		l	ei	32	
邐	來	開	三	支A	上	來	止		l	ei	4		l	ei	32		l	ei	32	
利	來	開	三	脂A	去	來	止		l	ei	4		l	ei	32		l	ei	32	
痢	來	開	三	脂A	去	來	止		l	ei	4		l	ei	32		l	ei	32	
莉	澄	開	三	脂B	平	知	止		l	ei	4		l	ei	32		l	ei	32	
俐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	4		l	ei	32		l	ei	32	
吏	來	開	三	之	去	來	止		l	ei	4		l	ei	32		l	ei	32	
利	來	開	三	脂A	去	來	止		l	ei	4		l	ei	32		l	ei	32	
痢	來	開	三	脂A	去	來	止		l	ei	4		l	ei	32		l	ei	32	
莉	澄	開	三	脂B	平	知	止		l	ei	4		l	ei	32		l	ei	32	
俐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ei	4		l	ei	32		l	ei	32	
瀝									l	ek	8		l	ɛk	32		l	ɛk	32	大瀝，地名
叻									l	ek	6		l	ɛk	45		l	ɛk	45	聰明
瀝	來	開	三	青	入	來	梗		l	ek	7		l	ɛk	23		l	ɛk	23	瀝乾
凌	來	開	三	蒸	平	來	曾		l	eng	2		l	ɛŋ	22		l	ɛŋ	22	雪凌，冰錐
零	來	開	四	先	平	來	山		l	eng	2		l	ɛŋ	22		l	ɛŋ	22	廿零、卅零
靈	來	開	四	青	平	來	梗		l	eng	2		l	ɛŋ	22		l	ɛŋ	22	
領	來	開	三	清A	上	來	梗		l	eng	2		l	ɛŋ	21		l	ɛŋ	21	白領
嶺	來	開	三	清A	上	來	梗		l	eng	2		l	ɛŋ	21		l	ɛŋ	21	南嶺
令	來	開	四	青	去	來	梗		l	eng	4		l	ɛŋ	32		l	ɛŋ	32	
歷	來	開	四	青	入	來	梗		l	ik	8		l	ɪk	32		l	eɪk	32	
曆	來	開	四	青	入	來	梗		l	ik	8		l	ɪk	32		l	eɪk	32	
瀝	來	開	四	青	入	來	梗		l	ik	8		l	ɪk	32		l	eɪk	32	瀝乾
力	來	開	三	蒸	入	來	曾		l	ik	8		l	ɪk	32		l	eɪk	32	
礫	來	開	四	青	入	來	梗		l	ik	6		l	ɪk	45		l	eɪk	45	
靂	來	開	四	青	入	來	梗		l	ik	6		l	ɪk	45		l	eɪk	45	
斂	來	開	三	鹽A	上	來	咸		l	im	1		l	im	23		l	im	23	
臉	清	開	三	鹽A	平	精	咸		l	im	1		l	im	23		l	im	23	
廉	來	開	三	鹽A	平	來	咸		l	im	2		l	im	22		l	im	22	
簾	來	開	三	鹽A	平	來	咸		l	im	2		l	im	22		l	im	22	
鐮	來	開	三	鹽A	平	來	咸		l	im	2		l	im	22		l	im	22	
殮	來	開	三	鹽A	去	來	咸		l	im	4		l	im	32		l	im	32	
蓮	來	開	四	先	平	來	山		l	in	2		l	in	22		l	in	22	
憐	來	開	四	先	平	來	山		l	in	2		l	in	22		l	in	22	
連	來	開	三	仙A	平	來	山		l	in	2		l	in	22		l	in	22	
漣	來	開	三	仙A	平	來	山		l	in	2		l	in	22		l	in	22	
聯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	in	2		l	in	22		l	in	22	
練	來	開	四	先	去	來	山		l	in	4		l	in	32		l	in	32	
鍊	來	開	四	先	去	來	山		l	in	4		l	in	32		l	in	32	
鏈	徹	開	三	仙B	平	知	山		l	in	4		l	in	32		l	in	32	
煉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	in	4		l	in	32		l	in	32	
拎	來	開	四	青	平	來	梗		l	ing	1		l	ɪŋ	23		l	eɪŋ	23	
領	來	開	三	清A	上	來	梗		l	ing	1		l	ɪŋ	23		l	eɪŋ	23	領會
嶺	來	開	三	清A	上	來	梗		l	ing	1		l	ɪŋ	23		l	eɪŋ	23	嶺澳
令									l	ing	1		l	ɪŋ	23		l	eɪŋ	23	一令紙
伶	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
玲	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
聆	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
蛉	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
羚	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
鈴	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
齡	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
靈	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
令	來	開	四	青	平	來	梗		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	令狐
零	來	開	四	先	平	來	山		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
凌	來	開	三	蒸	平	來	曾		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
陵	來	開	三	蒸	平	來	曾		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
菱	來	開	三	蒸	平	來	曾		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
楞	來	開	一	登	平	來	曾		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	楞角
稜	來	開	一	登	平	來	曾		l	ing	2		l	ɪŋ	22		l	eɪŋ	22	
領	來	開	三	清A	上	來	梗		l	ing	2		l	ɪŋ	21		l	eɪŋ	21	領導
嶺	來	開	三	清A	上	來	梗		l	ing	2		l	ɪŋ	21		l	eɪŋ	21	嶺南
令	來	開	三	仙A	平	來	山		l	ing	4		l	ɪŋ	32		l	eɪŋ	32	命令
愣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ing	4		l	ɪŋ	32		l	eɪŋ	32	
另	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ing	4		l	ɪŋ	32		l	eɪŋ	32	
楞									l	ing	4		l	ɪŋ	32		l	eɪŋ	32	發楞
獵	來	開	三	鹽A	入	來	咸		l	ip	8		l	ip	32		l	ip	32	
捩	來	開	四	先	入	來	山		l	it	8		l	it	32		l	it	32	捩手
冽	來	開	三	仙A	入	來	山		l	it	8		l	it	32		l	it	32	
烈	來	開	三	仙A	入	來	山		l	it	8		l	it	32		l	it	32	
裂	來	開	三	仙A	入	來	山		l	it	8		l	it	32		l	it	32	
了	來	開	四	蕭	上	來	效		l	iu	1		l	iu	23		l	iw	23	了結
撩									l	iu	3		l	iu	45		l	iw	45	撩開
撩	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	撩動
聊	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
僚	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
寥	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
遼	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
嘹	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
寮	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
繚	來	開	四	蕭	平	來	效		l	iu	2		l	iu	22		l	iw	22	
燎	來	開	三	宵A	平	來	效		l	iu	2		l	iu	22		l	iw	22	
療	來	開	三	宵A	去	來	效		l	iu	2		l	iu	22		l	iw	22	
了	來	開	四	蕭	上	來	效		l	iu	2		l	iu	21		l	iw	21	了解
瞭	來	開	四	蕭	上	來	效		l	iu	2		l	iu	21		l	iw	21	瞭解
潦	來	開	一	豪	上	來	效		l	iu	2		l	iu	21		l	iw	21	
料	來	開	四	蕭	平	來	效		l	iu	4		l	iu	32		l	iw	32	
廖	來	開	四	蕭	平	來	效		l	iu	4		l	iu	32		l	iw	32	
瞭	來	開	四	蕭	平	來	效		l	iu	4		l	iu	32		l	iw	32	瞭望
瞭	來	開	四	蕭	上	來	效		l	iu	4		l	iu	32		l	iw	32	明瞭
掠	來	開	三	陽	去	來	宕		l	iuk	8		l	iuk	32		l	juk	32	
略	來	開	三	陽	入	來	宕		l	iuk	8		l	iuk	32		l	juk	32	
兩	來	開	三	陽	上	來	宕		l	iung	3		l	iuŋ	45		l	juŋ	45	
倆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	iung	3		l	iuŋ	45		l	juŋ	45	
良	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	
涼	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	
梁	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	
粱	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	
糧	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	
量	來	開	三	陽	平	來	宕		l	iung	2		l	iuŋ	22		l	juŋ	22	測量
亮	來	開	三	陽	去	來	宕		l	iung	4		l	iuŋ	32		l	juŋ	32	
量	來	開	三	陽	去	來	宕		l	iung	4		l	iuŋ	32		l	juŋ	32	重量
諒	來	開	三	陽	去	來	宕		l	iung	4		l	iuŋ	32		l	juŋ	32	
輛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	iung	4		l	iuŋ	32		l	juŋ	32	
虜	來	開	一	模	上	來	遇		l	ou	1		l	ou	23		l	ou	23	
滷	來	開	一	模	上	來	遇		l	ou	1		l	ou	23		l	ou	23	
魯	來	開	一	模	上	來	遇		l	ou	1		l	ou	23		l	ou	23	
擄	來	開	一	模	上	來	遇		l	ou	1		l	ou	23		l	ou	23	
櫓	來	開	一	模	上	來	遇		l	ou	1		l	ou	23		l	ou	23	
嚕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ou	1		l	ou	23		l	ou	23	
摟									l	ou	3		l	ou	45		l	ow	45	
留	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
流	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
硫	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
榴	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
劉	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
瘤	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
瀏	來	開	三	尤	平	來	流		l	ou	2		l	ou	22		l	ow	22	
摟	來	合	三	虞	平	來	遇		l	ou	2		l	ou	22		l	ou	22	摟抱
嘍	來	開	一	侯	平	來	流		l	ou	2		l	ou	22		l	ou	22	
樓	來	開	一	侯	平	來	流		l	ou	2		l	ou	22		l	ou	22	
髏	來	開	一	侯	平	來	流		l	ou	2		l	ou	22		l	ou	22	
簍	來	開	一	侯	平	來	流		l	ou	2		l	ou	22		l	ou	22	
琉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ou	2		l	ou	22		l	ow	22	
蘆	來	開	三	魚	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
廬	來	開	三	魚	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
驢	來	開	三	魚	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
盧	來	開	一	模	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
爐	來	開	一	模	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
顱	來	開	一	模	平	來	遇		l	ou	2		l	ou	22		l	ou	22	
柳	來	開	三	尤	上	來	流		l	ou	2		l	ou	21		l	ow	21	
溜	來	開	三	尤	去	來	流		l	ou	4		l	ou	32		l	ow	32	
鏤	來	合	三	虞	平	來	遇		l	ou	4		l	ou	32		l	ou	32	
陋	來	開	一	侯	去	來	流		l	ou	4		l	ou	32		l	ou	32	
漏	來	開	一	侯	去	來	流		l	ou	4		l	ou	32		l	ou	32	
賂	來	開	一	模	去	來	遇		l	ou	4		l	ou	32		l	ou	32	
路	來	開	一	模	去	來	遇		l	ou	4		l	ou	32		l	ou	32	
露	來	開	一	模	去	來	遇		l	ou	4		l	ou	32		l	ou	32	
鷺	來	開	一	模	去	來	遇		l	ou	4		l	ou	32		l	ou	32	
囉	來	開	一	歌	平	來	果		l	u	1		l	u	23		l	u	23	囉嗦
咯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	u	1		l	u	23		l	u	23	
裸	來	合	一	歌	上	來	果		l	u	3		l	u	45		l	u	45	
螺	來	合	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
騾	來	合	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
羅	來	開	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
儸	來	開	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
蘿	來	開	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
籮	來	開	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
鑼	來	開	一	歌	平	來	果		l	u	2		l	u	22		l	u	22	
邏	來	開	一	歌	去	來	果		l	u	2		l	u	22		l	u	22	
囉									l	u	2		l	u	22		l	u	22	嘍囉
屢	來	合	三	虞	去	來	遇		l	ui	1		l	ui	23		l	uj	23	
縷	來	合	三	虞	上	來	遇		l	ui	1		l	ui	23		l	uj	23	
儡	來	合	一	灰	平	來	蟹		l	ui	1		l	ui	23		l	uj	23	
𧒽	來	開	三	魚	上	來	遇		l	ui	3		l	ui	45		l	uj	45	一種貝類、𧒽步，地名
呂	來	開	三	魚	上	來	遇		l	ui	3		l	ui	45		l	uj	45	
䉪	來	合	三	脂A	上	來	止		l	ui	3		l	ui	45		l	uj	45	一種捕魚工具、深䉪，地名
壘	來	合	三	脂A	上	來	止		l	ui	3		l	ui	45		l	uj	45	深壘，地名
來	來	開	一	咍	平	來	蟹		l	ui	2		l	ui	22		l	uj	22	
萊	來	開	一	咍	平	來	蟹		l	ui	2		l	ui	22		l	uj	22	
累	來	合	三	脂A	平	來	止		l	ui	2		l	ui	22		l	uj	22	果實累累，同“纍”
櫚	來	開	三	魚	平	來	遇		l	ui	2		l	ui	22		l	uj	22	
雷	來	合	一	灰	平	來	蟹		l	ui	2		l	ui	22		l	uj	22	
鐳	來	合	一	灰	平	來	蟹		l	ui	2		l	ui	22		l	uj	22	
擂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		l	ui	2		l	ui	22		l	uj	22	
裏	來	開	三	之	上	來	止		l	ui	2		l	ui	21		l	uj	21	夜裏
耒	來	合	三	脂A	上	來	止		l	ui	2		l	ui	21		l	uj	21	
壘	來	合	三	脂A	上	來	止		l	ui	2		l	ui	21		l	uj	21	堡壘
履	來	開	三	脂A	上	來	止		l	ui	2		l	ui	21		l	uj	21	
