汉字	声韵	声调	声母	韵母	字音	注释
诈	tsa	42	ts	a	诈tsa42	
榨	tsa	42	ts	a	榨tsa42	
炸	tsa	42	ts	a	炸tsa42	
债	tsa	42	ts	a	债tsa42	
眨	tsa	323	ts	a	眨tsa323	
札	tsa	323	ts	a	札tsa323	
紮	tsa	323	ts	a	紮tsa323	
摘	tsa	323	ts	a	摘tsa323	
差	tsʰa	44	tsʰ	a	差tsʰa44	
钗	tsʰa	44	tsʰ	a	钗tsʰa44	
撑	tsʰa	44	tsʰ	a	撑tsʰa44	
蔡	tsʰa	42	tsʰ	a	蔡tsʰa42	
插	tsʰa	323	tsʰ	a	插tsʰa323	
擦	tsʰa	323	tsʰ	a	擦tsʰa323	
察	tsʰa	323	tsʰ	a	察tsʰa323	
拆	tsʰa	323	tsʰ	a	拆tsʰa323	
策	tsʰa	323	tsʰ	a	策tsʰa323	
册	tsʰa	323	tsʰ	a	册tsʰa323	
乍	dza	22	dz	a	乍dza22	
闸	dza	212	dz	a	闸dza212	
炸	dza	212	dz	a	炸dza212	
铡	dza	212	dz	a	铡dza212	
泽	dza	212	dz	a	泽dza212	
择	dza	212	dz	a	择dza212	
宅	dza	212	dz	a	宅dza212	
生	sa	44	s	a	生sa44	
牲	sa	44	s	a	牲sa44	
笙	sa	44	s	a	笙sa44	
甥	sa	44	s	a	甥sa44	
省	sa	45	s	a	省sa45	省长，节省
晒	sa	42	s	a	晒sa42	
撒	sa	323	s	a	撒sa323	
萨	sa	323	s	a	萨sa323	
杀	sa	323	s	a	杀sa323	
柴	za	31	z	a	柴za31	
寨	za	22	z	a	寨za22	
皆	ka	44	k	a	皆ka44	
稽	ka	44	k	a	稽ka44	
阶	ka	44	k	a	阶ka44	
街	ka	44	k	a	街ka44	
豇	ka	44	k	a	豇ka44	
更	ka	44	k	a	更ka44	
粳	ka	44	k	a	粳ka44	
庚	ka	44	k	a	庚ka44	
羹	ka	44	k	a	羹ka44	
戈	ka	45	k	a	戈ka45	
解	ka	45	k	a	解ka45	
敢	ka	45	k	a	敢ka45	
哽	ka	45	k	a	哽ka45	
埂	ka	45	k	a	埂ka45	
丐	ka	42	k	a	丐ka42	乞丐
介	ka	42	k	a	介ka42	
界	ka	42	k	a	界ka42	
芥	ka	42	k	a	芥ka42	
尬	ka	42	k	a	尬ka42	
戒	ka	42	k	a	戒ka42	
届	ka	42	k	a	届ka42	
疥	ka	42	k	a	疥ka42	
械	ka	42	k	a	械ka42	
更	ka	42	k	a	更ka42	
甲	ka	323	k	a	甲ka323	
胛	ka	323	k	a	胛ka323	
挟	ka	323	k	a	挟ka323	
格	ka	323	k	a	格ka323	
揩	kʰa	44	kʰ	a	揩kʰa44	
坑	kʰa	44	kʰ	a	坑kʰa44	
磕	kʰa	323	kʰ	a	磕kʰa323	
客	kʰa	323	kʰ	a	客kʰa323	
峡	ga	212	g	a	峡ga212	
岩	ŋa	31	ŋ	a	岩ŋa31	
雅	ŋa	24	ŋ	a	雅ŋa24	
硬	ŋa	22	ŋ	a	硬ŋa22	
额	ŋa	212	ŋ	a	额ŋa212	
蟹	ha	45	h	a	蟹ha45	
喝	ha	323	h	a	喝ha323	
赫	ha	323	h	a	赫ha323	
鞋	ɦa	31	ɦ	a	鞋ɦa31	
行	ɦa	31	ɦ	a	行ɦa31	
衡	ɦa	31	ɦ	a	衡ɦa31	
隘	ɦa	22	ɦ	a	隘ɦa22	
行	ɦa	22	ɦ	a	行ɦa22	
狭	ɦa	212	ɦ	a	狭ɦa212	
阿	a	44		a	阿a44	阿胶，阿哥
倭	a	44		a	倭a44	
窝	a	44		a	窝a44	
踒	a	44		a	踒a44	
鸦	a	45		a	鸦a45	
丫	a	45		a	丫a45	
桠	a	45		a	桠a45	
野	a	45		a	野a45	
矮	a	45		a	矮a45	
也	a	45		a	也a45	
亚	a	323		a	亚a323	
鸭	a	323		a	鸭a323	
押	a	323		a	押a323	
压	a	323		a	压a323	
轧	a	323		a	轧a323	
良	lia	31	l	ia	良lia31	
凉	lia	31	l	ia	凉lia31	
量	lia	31	l	ia	量lia31	
粮	lia	31	l	ia	粮lia31	
梁	lia	31	l	ia	梁lia31	
粱	lia	31	l	ia	粱lia31	
辆	lia	22	l	ia	辆lia22	
亮	lia	22	l	ia	亮lia22	
谅	lia	22	l	ia	谅lia22	
量	lia	22	l	ia	量lia22	
将	tɕia	44	tɕ	ia	将tɕia44	
浆	tɕia	44	tɕ	ia	浆tɕia44	
张	tɕia	44	tɕ	ia	张tɕia44	
章	tɕia	44	tɕ	ia	章tɕia44	
樟	tɕia	44	tɕ	ia	樟tɕia44	
疆	tɕia	44	tɕ	ia	疆tɕia44	
僵	tɕia	44	tɕ	ia	僵tɕia44	
薑	tɕia	44	tɕ	ia	薑tɕia44	
缰	tɕia	44	tɕ	ia	缰tɕia44	
礓	tɕia	44	tɕ	ia	礓tɕia44	
姜	tɕia	44	tɕ	ia	姜tɕia44	
蒋	tɕia	45	tɕ	ia	蒋tɕia45	
奖	tɕia	45	tɕ	ia	奖tɕia45	
桨	tɕia	45	tɕ	ia	桨tɕia45	
长	tɕia	45	tɕ	ia	长tɕia45	
涨	tɕia	45	tɕ	ia	涨tɕia45	
掌	tɕia	45	tɕ	ia	掌tɕia45	
酱	tɕia	42	tɕ	ia	酱tɕia42	
将	tɕia	42	tɕ	ia	将tɕia42	
帐	tɕia	42	tɕ	ia	帐tɕia42	
账	tɕia	42	tɕ	ia	账tɕia42	
胀	tɕia	42	tɕ	ia	胀tɕia42	
障	tɕia	42	tɕ	ia	障tɕia42	
瘴	tɕia	42	tɕ	ia	瘴tɕia42	
着	tɕia	323	tɕ	ia	着tɕia323	
脚	tɕia	323	tɕ	ia	脚tɕia323	
枪	tɕʰia	44	tɕʰ	ia	枪tɕʰia44	
昌	tɕʰia	44	tɕʰ	ia	昌tɕʰia44	
菖	tɕʰia	44	tɕʰ	ia	菖tɕʰia44	
腔	tɕʰia	44	tɕʰ	ia	腔tɕʰia44	
抢	tɕʰia	45	tɕʰ	ia	抢tɕʰia45	
厂	tɕʰia	45	tɕʰ	ia	厂tɕʰia45	
唱	tɕʰia	42	tɕʰ	ia	唱tɕʰia42	
倡	tɕʰia	42	tɕʰ	ia	倡tɕʰia42	
鹊	tɕʰia	323	tɕʰ	ia	鹊tɕʰia323	
长	dʑia	31	dʑ	ia	长dʑia31	
肠	dʑia	31	dʑ	ia	肠dʑia31	
场	dʑia	31	dʑ	ia	场dʑia31	
常	dʑia	31	dʑ	ia	常dʑia31	
尝	dʑia	31	dʑ	ia	尝dʑia31	
裳	dʑia	31	dʑ	ia	裳dʑia31	
偿	dʑia	31	dʑ	ia	偿dʑia31	
强	dʑia	31	dʑ	ia	强dʑia31	
仗	dʑia	24	dʑ	ia	仗dʑia24	
丈	dʑia	24	dʑ	ia	丈dʑia24	
杖	dʑia	24	dʑ	ia	杖dʑia24	
强	dʑia	24	dʑ	ia	强dʑia24	
娘	ȵia	31	ȵ	ia	娘ȵia31	
壤	ȵia	45	ȵ	ia	壤ȵia45	
仰	ȵia	45	ȵ	ia	仰ȵia45	
让	ȵia	22	ȵ	ia	让ȵia22	
捏	ȵia	212	ȵ	ia	捏ȵia212	
逆	ȵia	212	ȵ	ia	逆ȵia212	
些	ɕia	44	ɕ	ia	些ɕia44	
相	ɕia	44	ɕ	ia	相ɕia44	
箱	ɕia	44	ɕ	ia	箱ɕia44	
厢	ɕia	44	ɕ	ia	厢ɕia44	
湘	ɕia	44	ɕ	ia	湘ɕia44	
襄	ɕia	44	ɕ	ia	襄ɕia44	
镶	ɕia	44	ɕ	ia	镶ɕia44	
商	ɕia	44	ɕ	ia	商ɕia44	
伤	ɕia	44	ɕ	ia	伤ɕia44	
香	ɕia	44	ɕ	ia	香ɕia44	
乡	ɕia	44	ɕ	ia	乡ɕia44	
想	ɕia	45	ɕ	ia	想ɕia45	
鲞	ɕia	45	ɕ	ia	鲞ɕia45	
享	ɕia	45	ɕ	ia	享ɕia45	
响	ɕia	45	ɕ	ia	响ɕia45	
相	ɕia	42	ɕ	ia	相ɕia42	
饷	ɕia	42	ɕ	ia	饷ɕia42	
向	ɕia	42	ɕ	ia	向ɕia42	
削	ɕia	323	ɕ	ia	削ɕia323	
墙	ʑia	31	ʑ	ia	墙ʑia31	
祥	ʑia	31	ʑ	ia	祥ʑia31	
详	ʑia	31	ʑ	ia	详ʑia31	
像	ʑia	24	ʑ	ia	像ʑia24	
象	ʑia	24	ʑ	ia	象ʑia24	
橡	ʑia	24	ʑ	ia	橡ʑia24	
赏	ʑia	24	ʑ	ia	赏ʑia24	
晌	ʑia	24	ʑ	ia	晌ʑia24	
上	ʑia	24	ʑ	ia	上ʑia24	
上	ʑia	22	ʑ	ia	上ʑia22	
尚	ʑia	22	ʑ	ia	尚ʑia22	
嚼	ʑia	212	ʑ	ia	嚼ʑia212	
勺	ʑia	212	ʑ	ia	勺ʑia212	
芍	ʑia	212	ʑ	ia	芍ʑia212	
羊	ɦia	31	ɦ	ia	羊ɦia31	
洋	ɦia	31	ɦ	ia	洋ɦia31	
烊	ɦia	31	ɦ	ia	烊ɦia31	
杨	ɦia	31	ɦ	ia	杨ɦia31	
扬	ɦia	31	ɦ	ia	扬ɦia31	
阳	ɦia	31	ɦ	ia	阳ɦia31	
疡	ɦia	31	ɦ	ia	疡ɦia31	
样	ɦia	22	ɦ	ia	样ɦia22	
药	ɦia	212	ɦ	ia	药ɦia212	
钥	ɦia	212	ɦ	ia	钥ɦia212	
役	ɦia	212	ɦ	ia	役ɦia212	
疫	ɦia	212	ɦ	ia	疫ɦia212	
央	ia	44		ia	央ia44	
秧	ia	44		ia	秧ia44	
殃	ia	44		ia	殃ia44	
养	ia	45		ia	养ia45	
痒	ia	45		ia	痒ia45	
约	ia	323		ia	约ia323	
瓜	kua	44	k	ua	瓜kua44	
蜗	kua	44	k	ua	蜗kua44	
乖	kua	44	k	ua	乖kua44	
寡	kua	45	k	ua	寡kua45	
剮	kua	45	k	ua	剮kua45	
拐	kua	45	k	ua	拐kua45	
梗	kua	45	k	ua	梗kua45	
怪	kua	42	k	ua	怪kua42	
卦	kua	42	k	ua	卦kua42	
掛	kua	42	k	ua	掛kua42	
括	kua	323	k	ua	括kua323	
刮	kua	323	k	ua	刮kua323	
宽	kʰua	44	kʰ	ua	宽kʰua44	
快	kʰua	42	kʰ	ua	快kʰua42	
阔	kʰua	323	kʰ	ua	阔kʰua323	
瓦	ŋua	24	ŋ	ua	瓦ŋua24	
花	hua	44	h	ua	花hua44	
化	hua	42	h	ua	化hua42	
华	ɦua	31	ɦ	ua	华ɦua31	
划	ɦua	31	ɦ	ua	划ɦua31	
鏵	ɦua	31	ɦ	ua	鏵ɦua31	
还	ɦua	31	ɦ	ua	还ɦua31	
横	ɦua	31	ɦ	ua	横ɦua31	
华	ɦua	22	ɦ	ua	华ɦua22	
桦	ɦua	22	ɦ	ua	桦ɦua22	
话	ɦua	22	ɦ	ua	话ɦua22	
画	ɦua	22	ɦ	ua	画ɦua22	
横	ɦua	22	ɦ	ua	横ɦua22	
外	ɦua	22	ɦ	ua	外ɦua22	
活	ɦua	212	ɦ	ua	活ɦua212	
伐	ɦua	212	ɦ	ua	伐ɦua212	
筏	ɦua	212	ɦ	ua	筏ɦua212	
罚	ɦua	212	ɦ	ua	罚ɦua212	
划	ɦua	212	ɦ	ua	划ɦua212	
滑	ɦua	212	ɦ	ua	滑ɦua212	
猾	ɦua	212	ɦ	ua	猾ɦua212	狡猾
挖	ua	323		ua	挖ua323	
班	pɛ	44	p	ɛ	班pɛ44	
斑	pɛ	44	p	ɛ	斑pɛ44	
颁	pɛ	44	p	ɛ	颁pɛ44	
扳	pɛ	44	p	ɛ	扳pɛ44	
版	pɛ	45	p	ɛ	版pɛ45	
板	pɛ	45	p	ɛ	板pɛ45	
扮	pɛ	42	p	ɛ	扮pɛ42	
北	pɛ	323	p	ɛ	北pɛ323	
攀	pʰɛ	44	pʰ	ɛ	攀pʰɛ44	
盼	pʰɛ	42	pʰ	ɛ	盼pʰɛ42	
瓣	bɛ	22	b	ɛ	瓣bɛ22	
办	bɛ	22	b	ɛ	办bɛ22	
蛮	mɛ	31	m	ɛ	蛮mɛ31	
慢	mɛ	22	m	ɛ	慢mɛ22	
漫	mɛ	22	m	ɛ	漫mɛ22	
幔	mɛ	22	m	ɛ	幔mɛ22	
万	mɛ	22	m	ɛ	万mɛ22	
蔓	mɛ	22	m	ɛ	蔓mɛ22	
没	mɛ	212	m	ɛ	没mɛ212	
墨	mɛ	212	m	ɛ	墨mɛ212	
默	mɛ	212	m	ɛ	默mɛ212	
藩	fɛ	44	f	ɛ	藩fɛ44	
翻	fɛ	44	f	ɛ	翻fɛ44	
番	fɛ	44	f	ɛ	番fɛ44	
反	fɛ	45	f	ɛ	反fɛ45	
贩	fɛ	42	f	ɛ	贩fɛ42	
髮	fɛ	323	f	ɛ	髮fɛ323	
發	fɛ	323	f	ɛ	發fɛ323	
淮	ʋɛ	31	ʋ	ɛ	淮ʋɛ31	
怀	ʋɛ	31	ʋ	ɛ	怀ʋɛ31	
槐	ʋɛ	31	ʋ	ɛ	槐ʋɛ31	
凡	ʋɛ	31	ʋ	ɛ	凡ʋɛ31	
帆	ʋɛ	31	ʋ	ɛ	帆ʋɛ31	
还	ʋɛ	31	ʋ	ɛ	还ʋɛ31	
烦	ʋɛ	31	ʋ	ɛ	烦ʋɛ31	
繁	ʋɛ	31	ʋ	ɛ	繁ʋɛ31	
矾	ʋɛ	31	ʋ	ɛ	矾ʋɛ31	
环	ʋɛ	31	ʋ	ɛ	环ʋɛ31	
万	ʋɛ	31	ʋ	ɛ	万ʋɛ31	
毁	ʋɛ	45	ʋ	ɛ	毁ʋɛ45	
晚	ʋɛ	45	ʋ	ɛ	晚ʋɛ45	
挽	ʋɛ	45	ʋ	ɛ	挽ʋɛ45	
范	ʋɛ	24	ʋ	ɛ	范ʋɛ24	
犯	ʋɛ	24	ʋ	ɛ	犯ʋɛ24	
範	ʋɛ	24	ʋ	ɛ	範ʋɛ24	
坏	ʋɛ	22	ʋ	ɛ	坏ʋɛ22	
换	ʋɛ	22	ʋ	ɛ	换ʋɛ22	
饭	ʋɛ	22	ʋ	ɛ	饭ʋɛ22	
佛	ʋɛ	212	ʋ	ɛ	佛ʋɛ212	
物	ʋɛ	212	ʋ	ɛ	物ʋɛ212	
勿	ʋɛ	212	ʋ	ɛ	勿ʋɛ212	
耽	tɛ	44	t	ɛ	耽tɛ44	
担	tɛ	44	t	ɛ	担tɛ44	
胆	tɛ	45	t	ɛ	胆tɛ45	
担	tɛ	42	t	ɛ	担tɛ42	
得	tɛ	323	t	ɛ	得tɛ323	
德	tɛ	323	t	ɛ	德tɛ323	
坍	tʰɛ	44	tʰ	ɛ	坍tʰɛ44	
毯	tʰɛ	45	tʰ	ɛ	毯tʰɛ45	
态	tʰɛ	42	tʰ	ɛ	态tʰɛ42	
探	tʰɛ	42	tʰ	ɛ	探tʰɛ42	
炭	tʰɛ	42	tʰ	ɛ	炭tʰɛ42	
叹	tʰɛ	42	tʰ	ɛ	叹tʰɛ42	
脱	tʰɛ	323	tʰ	ɛ	脱tʰɛ323	
谈	dɛ	31	d	ɛ	谈dɛ31	
痰	dɛ	31	d	ɛ	痰dɛ31	
淡	dɛ	24	d	ɛ	淡dɛ24	
旦	dɛ	22	d	ɛ	旦dɛ22	
但	dɛ	22	d	ɛ	但dɛ22	
弹	dɛ	22	d	ɛ	弹dɛ22	
蛋	dɛ	22	d	ɛ	蛋dɛ22	
特	dɛ	212	d	ɛ	特dɛ212	
奶	nɛ	44	n	ɛ	奶nɛ44	
男	nɛ	31	n	ɛ	男nɛ31	
难	nɛ	31	n	ɛ	难nɛ31	
难	nɛ	22	n	ɛ	难nɛ22	患难
日	nɛ	212	n	ɛ	日nɛ212	
来	lɛ	31	l	ɛ	来lɛ31	
蓝	lɛ	31	l	ɛ	蓝lɛ31	
篮	lɛ	31	l	ɛ	篮lɛ31	
兰	lɛ	31	l	ɛ	兰lɛ31	
拦	lɛ	31	l	ɛ	拦lɛ31	
栏	lɛ	31	l	ɛ	栏lɛ31	
懒	lɛ	45	l	ɛ	懒lɛ45	
滥	lɛ	22	l	ɛ	滥lɛ22	
缆	lɛ	22	l	ɛ	缆lɛ22	
烂	lɛ	22	l	ɛ	烂lɛ22	
捋	lɛ	212	l	ɛ	捋lɛ212	
灾	tsɛ	44	ts	ɛ	灾tsɛ44	
栽	tsɛ	44	ts	ɛ	栽tsɛ44	
者	tsɛ	45	ts	ɛ	者tsɛ45	
斩	tsɛ	45	ts	ɛ	斩tsɛ45	
盏	tsɛ	45	ts	ɛ	盏tsɛ45	
蘸	tsɛ	42	ts	ɛ	蘸tsɛ42	
赞	tsɛ	42	ts	ɛ	赞tsɛ42	
潜	tsɛ	42	ts	ɛ	潜tsɛ42	
溅	tsɛ	42	ts	ɛ	溅tsɛ42	
质	tsɛ	323	ts	ɛ	质tsɛ323	
吉	tsɛ	323	ts	ɛ	吉tsɛ323	
卒	tsɛ	323	ts	ɛ	卒tsɛ323	
橘	tsɛ	323	ts	ɛ	橘tsɛ323	
则	tsɛ	323	ts	ɛ	则tsɛ323	
责	tsɛ	323	ts	ɛ	责tsɛ323	
参	tsʰɛ	44	tsʰ	ɛ	参tsʰɛ44	
餐	tsʰɛ	44	tsʰ	ɛ	餐tsʰɛ44	
扯	tsʰɛ	45	tsʰ	ɛ	扯tsʰɛ45	
惨	tsʰɛ	45	tsʰ	ɛ	惨tsʰɛ45	
铲	tsʰɛ	45	tsʰ	ɛ	铲tsʰɛ45	
产	tsʰɛ	45	tsʰ	ɛ	产tsʰɛ45	
燦	tsʰɛ	42	tsʰ	ɛ	燦tsʰɛ42	
撤	tsʰɛ	323	tsʰ	ɛ	撤tsʰɛ323	
徹	tsʰɛ	323	tsʰ	ɛ	徹tsʰɛ323	
撮	tsʰɛ	323	tsʰ	ɛ	撮tsʰɛ323	
七	tsʰɛ	323	tsʰ	ɛ	七tsʰɛ323	
漆	tsʰɛ	323	tsʰ	ɛ	漆tsʰɛ323	
测	tsʰɛ	323	tsʰ	ɛ	测tsʰɛ323	
豺	dzɛ	31	dz	ɛ	豺dzɛ31	
残	dzɛ	31	dz	ɛ	残dzɛ31	
暂	dzɛ	22	dz	ɛ	暂dzɛ22	
錾	dzɛ	22	dz	ɛ	錾dzɛ22	
栈	dzɛ	22	dz	ɛ	栈dzɛ22	
站	dzɛ	22	dz	ɛ	站dzɛ22	
秩	dzɛ	212	dz	ɛ	秩dzɛ212	
蛭	dzɛ	212	dz	ɛ	蛭dzɛ212	
三	sɛ	44	s	ɛ	三sɛ44	
杉	sɛ	44	s	ɛ	杉sɛ44	
山	sɛ	44	s	ɛ	山sɛ44	
删	sɛ	44	s	ɛ	删sɛ44	
散	sɛ	45	s	ɛ	散sɛ45	鞋带散了
伞	sɛ	45	s	ɛ	伞sɛ45	
赛	sɛ	42	s	ɛ	赛sɛ42	
帅	sɛ	42	s	ɛ	帅sɛ42	
散	sɛ	42	s	ɛ	散sɛ42	
设	sɛ	323	s	ɛ	设sɛ323	
瑟	sɛ	323	s	ɛ	瑟sɛ323	
强	sɛ	323	s	ɛ	强sɛ323	
失	sɛ	323	s	ɛ	失sɛ323	
室	sɛ	323	s	ɛ	室sɛ323	
色	sɛ	323	s	ɛ	色sɛ323	
啬	sɛ	323	s	ɛ	啬sɛ323	
才	zɛ	31	z	ɛ	才zɛ31	
材	zɛ	31	z	ɛ	材zɛ31	
财	zɛ	31	z	ɛ	财zɛ31	
裁	zɛ	31	z	ɛ	裁zɛ31	
纔	zɛ	31	z	ɛ	纔zɛ31	
杂	zɛ	212	z	ɛ	杂zɛ212	
实	zɛ	212	z	ɛ	实zɛ212	
贼	zɛ	212	z	ɛ	贼zɛ212	
塞	zɛ	212	z	ɛ	塞zɛ212	
监	kɛ	44	k	ɛ	监kɛ44	
艰	kɛ	44	k	ɛ	艰kɛ44	
间	kɛ	44	k	ɛ	间kɛ44	
奸	kɛ	44	k	ɛ	奸kɛ44	
感	kɛ	45	k	ɛ	感kɛ45	
橄	kɛ	45	k	ɛ	橄kɛ45	
减	kɛ	45	k	ɛ	减kɛ45	
简	kɛ	45	k	ɛ	简kɛ45	
柬	kɛ	45	k	ɛ	柬kɛ45	
拣	kɛ	45	k	ɛ	拣kɛ45	
幹	kɛ	42	k	ɛ	幹kɛ42	
间	kɛ	42	k	ɛ	间kɛ42	
夹	kɛ	323	k	ɛ	夹kɛ323	
裌	kɛ	323	k	ɛ	裌kɛ323	
割	kɛ	323	k	ɛ	割kɛ323	
葛	kɛ	323	k	ɛ	葛kɛ323	
革	kɛ	323	k	ɛ	革kɛ323	
鸽	kɛ	323	k	ɛ	鸽kɛ323	
看	kʰɛ	44	kʰ	ɛ	看kʰɛ44	
刊	kʰɛ	44	kʰ	ɛ	刊kʰɛ44	
凯	kʰɛ	45	kʰ	ɛ	凯kʰɛ45	
楷	kʰɛ	45	kʰ	ɛ	楷kʰɛ45	
坎	kʰɛ	45	kʰ	ɛ	坎kʰɛ45	
舰	kʰɛ	45	kʰ	ɛ	舰kʰɛ45	
概	kʰɛ	42	kʰ	ɛ	概kʰɛ42	
溉	kʰɛ	42	kʰ	ɛ	溉kʰɛ42	
慨	kʰɛ	42	kʰ	ɛ	慨kʰɛ42	
渴	kʰɛ	323	kʰ	ɛ	渴kʰɛ323	
刻	kʰɛ	323	kʰ	ɛ	刻kʰɛ323	
克	kʰɛ	323	kʰ	ɛ	克kʰɛ323	
衔	gɛ	31	g	ɛ	衔gɛ31	
涯	ŋɛ	31	ŋ	ɛ	涯ŋɛ31	
崖	ŋɛ	31	ŋ	ɛ	崖ŋɛ31	
捱	ŋɛ	31	ŋ	ɛ	捱ŋɛ31	
颜	ŋɛ	31	ŋ	ɛ	颜ŋɛ31	
岩	ŋɛ	31	ŋ	ɛ	岩ŋɛ31	
眼	ŋɛ	45	ŋ	ɛ	眼ŋɛ45	
岸	ŋɛ	22	ŋ	ɛ	岸ŋɛ22	
雁	ŋɛ	22	ŋ	ɛ	雁ŋɛ22	
喊	hɛ	45	h	ɛ	喊hɛ45	
黑	hɛ	323	h	ɛ	黑hɛ323	
孩	ɦɛ	31	ɦ	ɛ	孩ɦɛ31	
含	ɦɛ	31	ɦ	ɛ	含ɦɛ31	
函	ɦɛ	31	ɦ	ɛ	函ɦɛ31	
咸	ɦɛ	31	ɦ	ɛ	咸ɦɛ31	
鹹	ɦɛ	31	ɦ	ɛ	鹹ɦɛ31	
嫌	ɦɛ	31	ɦ	ɛ	嫌ɦɛ31	
韩	ɦɛ	31	ɦ	ɛ	韩ɦɛ31	
寒	ɦɛ	31	ɦ	ɛ	寒ɦɛ31	
闲	ɦɛ	31	ɦ	ɛ	闲ɦɛ31	
亥	ɦɛ	24	ɦ	ɛ	亥ɦɛ24	
旱	ɦɛ	24	ɦ	ɛ	旱ɦɛ24	
限	ɦɛ	24	ɦ	ɛ	限ɦɛ24	
合	ɦɛ	212	ɦ	ɛ	合ɦɛ212	
盒	ɦɛ	212	ɦ	ɛ	盒ɦɛ212	
协	ɦɛ	212	ɦ	ɛ	协ɦɛ212	
核	ɦɛ	212	ɦ	ɛ	核ɦɛ212	
哀	ɛ	44		ɛ	哀ɛ44	
埃	ɛ	44		ɛ	埃ɛ44	
挨	ɛ	44		ɛ	挨ɛ44	
安	ɛ	44		ɛ	安ɛ44	
鞍	ɛ	44		ɛ	鞍ɛ44	
艾	ɛ	42		ɛ	艾ɛ42	
爱	ɛ	42		ɛ	爱ɛ42	
按	ɛ	42		ɛ	按ɛ42	
案	ɛ	42		ɛ	案ɛ42	
晏	ɛ	42		ɛ	晏ɛ42	
合	ɛ	323		ɛ	合ɛ323	十合一升
一	ɛ	323		ɛ	一ɛ323	
乙	ɛ	323		ɛ	乙ɛ323	
关	kuɛ	44	k	uɛ	关kuɛ44	
湾	kuɛ	44	k	uɛ	湾kuɛ44	
弯	kuɛ	44	k	uɛ	弯kuɛ44	
幻	k	42	k		幻k42	
鞭	pe	44	p	e	鞭pe44	
编	pe	44	p	e	编pe44	
边	pe	44	p	e	边pe44	
匾	pe	45	p	e	匾pe45	
变	pe	42	p	e	变pe42	
遍	pe	42	p	e	遍pe42	
别	pe	323	p	e	别pe323	区别
鼈	pe	323	p	e	鼈pe323	
篇	pʰe	44	pʰ	e	篇pʰe44	
偏	pʰe	44	pʰ	e	偏pʰe44	
蝙	pʰe	44	pʰ	e	蝙pʰe44	
跛	pʰe	45	pʰ	e	跛pʰe45	
骗	pʰe	42	pʰ	e	骗pʰe42	
片	pʰe	42	pʰ	e	片pʰe42	
撇	pʰe	323	pʰ	e	撇pʰe323	
捺	pʰe	323	pʰ	e	捺pʰe323	
匹	pʰe	323	pʰ	e	匹pʰe323	
僻	pʰe	323	pʰ	e	僻pʰe323	
辨	be	24	b	e	辨be24	
辩	be	24	b	e	辩be24	
辫	be	24	b	e	辫be24	
汴	be	22	b	e	汴be22	
便	be	22	b	e	便be22	
别	be	212	b	e	别be212	离别
灭	me	212	m	e	灭me212	
台	te	44	t	e	台te44	
掂	te	44	t	e	掂te44	
丹	te	44	t	e	丹te44	
单	te	44	t	e	单te44	
颠	te	44	t	e	颠te44	
端	te	44	t	e	端te44	
点	te	45	t	e	点te45	
展	te	45	t	e	展te45	
典	te	45	t	e	典te45	
贷	te	42	t	e	贷te42	
店	te	42	t	e	店te42	
跌	te	323	t	e	跌te323	
胎	tʰe	44	tʰ	e	胎tʰe44	
添	tʰe	44	tʰ	e	添tʰe44	
滩	tʰe	44	tʰ	e	滩tʰe44	
摊	tʰe	44	tʰ	e	摊tʰe44	
天	tʰe	44	tʰ	e	天tʰe44	
舔	tʰe	45	tʰ	e	舔tʰe45	
坦	tʰe	45	tʰ	e	坦tʰe45	
帖	tʰe	323	tʰ	e	帖tʰe323	
贴	tʰe	323	tʰ	e	贴tʰe323	
铁	tʰe	323	tʰ	e	铁tʰe323	
踢	tʰe	323	tʰ	e	踢tʰe323	
剔	tʰe	323	tʰ	e	剔tʰe323	
薹	de	31	d	e	薹de31	
苔	de	31	d	e	苔de31	
抬	de	31	d	e	抬de31	
甜	de	31	d	e	甜de31	
檀	de	31	d	e	檀de31	
弹	de	31	d	e	弹de31	
坛	de	31	d	e	坛de31	
田	de	31	d	e	田de31	
填	de	31	d	e	填de31	
待	de	24	d	e	待de24	
怠	de	24	d	e	怠de24	
殆	de	24	d	e	殆de24	
诞	de	24	d	e	诞de24	
代	de	22	d	e	代de22	
袋	de	22	d	e	袋de22	
电	de	22	d	e	电de22	
殿	de	22	d	e	殿de22	
奠	de	22	d	e	奠de22	
佃	de	22	d	e	佃de22	
垫	de	22	d	e	垫de22	
叠	de	212	d	e	叠de212	
碟	de	212	d	e	碟de212	
牒	de	212	d	e	牒de212	
谍	de	212	d	e	谍de212	
笛	de	212	d	e	笛de212	
敌	de	212	d	e	敌de212	
狄	de	212	d	e	狄de212	
南	ne	31	n	e	南ne31	
廉	le	31	l	e	廉le31	
镰	le	31	l	e	镰le31	
帘	le	31	l	e	帘le31	
连	le	31	l	e	连le31	
联	le	31	l	e	联le31	
莲	le	31	l	e	莲le31	
脸	le	45	l	e	脸le45	
练	le	22	l	e	练le22	
链	le	22	l	e	链le22	
楝	le	22	l	e	楝le22	
列	le	212	l	e	列le212	
烈	le	212	l	e	烈le212	
历	le	212	l	e	历le212	
曆	le	212	l	e	曆le212	
尖	tse	44	ts	e	尖tse44	
歼	tse	44	ts	e	歼tse44	
煎	tse	44	ts	e	煎tse44	
肩	tse	44	ts	e	肩tse44	
坚	tse	44	ts	e	坚tse44	
宰	tse	45	ts	e	宰tse45	
检	tse	45	ts	e	检tse45	
