單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	備註									
莓	明	合	一	灰	平	幫	蟹	m	uoi	4										
梅	明	合	一	灰	平	幫	蟹	m	uoi	4										
媒	明	合	一	灰	平	幫	蟹	m	uoi	4										
煤	明	合	一	灰	平	幫	蟹	m	uoi	4										
霉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uoi	4										
黴	明	開	三	脂B	平	幫	止	m	uoi	4										
每	明	合	一	灰	上	幫	蟹	m	uoi	5										
妹	明	合	一	灰	去	幫	蟹	m	uoi	5										
昧	明	合	一	灰	去	幫	蟹	m	uoi	6										
瞞	明	開	一	寒	平	幫	山	m	uon	4										
滿	明	開	一	寒	上	幫	山	m	uon	2										
門	明	合	一	魂	平	幫	臻	m	uon	4										
悶	明	合	一	魂	去	幫	臻	m	uon	6										
燜	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uon	6										
們	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uon	4										
勿	明	合	三	文	入	幫	臻	m	uot	6										
物	明	合	三	文	入	幫	臻	m	uot	6	乜乜物物									
沒	明	合	一	魂	入	幫	臻	m	uot	6										
抹	明	開	一	寒	入	幫	山	m	uot	1										
末	明	開	一	寒	入	幫	山	m	uot	6										
茉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uot	6										
沫	明	開	一	泰	去	幫	蟹	m	uot	6										
唔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		4										
蜈	疑	開	一	模	平	見	遇	m		4										
五	疑	開	一	模	上	見	遇	m		2										
午	疑	開	一	模	上	見	遇	m		5										
伍	疑	開	一	模	上	見	遇	m		5										
伍	疑	開	一	模	上	見	遇	m		2	姓氏									
悟	疑	開	一	模	去	見	遇	m		6										
嗯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		2										
嗯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		1										
吾	疑	開	一	模	平	見	遇	m		4										
吳	疑	開	一	模	平	見	遇	m		4										
梧	疑	開	一	模	平	見	遇	m		4										
晤	疑	開	一	模	去	見	遇	m		6										
誤	疑	開	一	模	去	見	遇	m		6										
寤	疑	開	一	模	去	見	遇	m		6										
拿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aa	4	天哪									
哪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aa	4	哪吒									
哪								n	aa	4	姓那									
那	泥	開	一	歌	上	端	果	n	aa	6										
娜								n	aa	4										
哪								n	aai	5	哪里									
那	泥	開	一	歌	上	端	果	n	aai	5	那时									
乃	泥	開	一	咍	上	端	蟹	n	aai	5										
奶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aai	5										
迺	泥	開	一	咍	上	端	蟹	n	aai	5										
泥	泥	開	四	齊	平	端	蟹	n	aai	4										
尼	娘	開	三	脂B	平	知	止	n	aai	4	拘泥									
泥	泥	開	四	齊	去	端	蟹	n	aai	4										
奈	泥	開	一	泰	去	端	蟹	n	aai	6										
男	泥	開	一	覃	平	端	咸	n	aam	4										
南	泥	開	一	覃	平	端	咸	n	aam	4										
喃	娘	開	二	咸	平	知	咸	n	aam	4										
楠	泥	開	一	覃	平	端	咸	n	aam	4										
難	泥	開	一	寒	平	端	山	n	aan	4	困難									
難	泥	開	一	寒	去	端	山	n	aan	6	難民									
能	泥	開	一	咍	平	端	蟹	n	aang	4										
吶	娘	合	三	仙B	入	知	山	n	aap	6										
納	泥	開	一	覃	入	端	咸	n	aap	6										
鈉	日	合	三	祭A	去	日	蟹	n	aap	6										
凹	影	開	二	咸	入	影	咸	n	aap	2										
捺	泥	開	一	寒	入	端	山	n	aat	6										
匿	娘	開	三	蒸	入	知	曾	n	aat	1	躲藏									
撓	曉	開	一	豪	平	影	效	n	aau	4										
鬧	娘	開	二	肴	去	知	效	n	aau	6										
呢	娘	開	三	脂B	平	知	止	n	e	1	語氣助詞									
餌	日	開	三	之	去	日	止	n	ei	6										
彌	明	開	三	支A	平	幫	止	n	ei	4										
呢	娘	開	三	脂B	平	知	止	n	ei	4	呢喃									
妮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	4	泥土									
你	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1										
妳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1										
膩	娘	開	三	脂B	去	知	止	n	ei	6										
您	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1										
稔	日	開	三	侵A	上	日	深	n	iaam	5										
娘	娘	開	三	陽	平	知	宕	n	iaang	4										
笠	來	開	三	侵A	入	來	深	n	iaap	2										
粒	來	開	三	侵A	入	來	深	n	iaap	2										
妞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	iaau	2										
扭	娘	開	三	尤	上	知	流	n	iaau	2										
紐	娘	開	三	尤	上	知	流	n	iaau	2										
鈕	娘	開	三	尤	上	知	流	n	iaau	2										
朽	曉	開	三	尤	上	影	流	n	iaau	2										
匿	娘	開	三	蒸	入	知	曾	n	ik	2										
溺	泥	開	四	青	入	端	梗	n	ik	2	溺死									
暱	娘	開	三	真B	入	知	臻	n	ik	2										
溺								n	ik	6	便溺									
拈	泥	開	四	添	平	端	咸	n	im	1	拈花惹草									
拈								n	im	2	拈線									
黏	娘	開	三	鹽B	平	知	咸	n	im	1										
念	泥	開	四	添	去	端	咸	n	im	6										
唸	泥	開	四	添	去	端	咸	n	im	6	吟誦									
年	泥	開	四	先	平	端	山	n	in	4										
碾	娘	開	三	仙B	去	知	山	n	in	2	可能爲訓讀									
輾								n	in	2	輾穀									
寧	泥	開	四	青	平	端	梗	n	ing	4										
嚀	泥	開	四	青	平	端	梗	n	ing	4										
獰	娘	開	二	庚	平	知	梗	n	ing	4										
檸	娘	開	二	庚	上	知	梗	n	ing	4										
濘	泥	開	四	青	上	端	梗	n	ing	6										
恁	日	開	三	侵A	平	日	深	n	ing	4	白讀									
捏	泥	開	四	先	入	端	山	n	ip	6										
聶	娘	開	三	鹽B	入	知	咸	n	ip	6										
躡	娘	開	三	鹽B	入	知	咸	n	ip	6										
啲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	it	2										
鳥	端	開	四	蕭	上	端	效	n	iu	5										
尿	泥	開	四	蕭	去	端	效	n	iu	6										
諾	泥	開	一	唐	入	端	宕	n	ok	6										
浪	來	開	一	唐	去	來	宕	n	ong	6	波浪									
浪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ong	2	漱口									
囊	泥	開	一	唐	平	端	宕	n	ong	4										
鬧	娘	開	二	肴	去	知	效	n	ou	6	闹人									
惱	泥	開	一	豪	上	端	效	n	ou	2										
瑙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ou	2										
腦	泥	開	一	豪	上	端	效	n	ou	2										
奴	泥	開	一	模	平	端	遇	n	u	4										
努	泥	開	一	模	上	端	遇	n	u	2										
弩	泥	開	一	模	上	端	遇	n	u	5										
怒	泥	開	一	模	上	端	遇	n	u	6										
囡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ui	2										
餒	泥	合	一	灰	上	端	蟹	n	ui	5										
女	娘	開	三	魚	上	知	遇	n	ui	2										
嫩	泥	合	一	魂	去	端	臻	n	un	6										
農	泥	合	一	冬	平	端	通	n	ung	4										
濃	娘	開	三	鍾	平	知	通	n	ung	4										
膿	泥	合	一	冬	平	端	通	n	ung	4										
那	泥	開	一	歌	平	端	果	n	uo	1	婀娜									
娜	泥	開	一	歌	上	端	果	n	uo	4										
挪	泥	開	一	歌	平	端	果	n	uo	4										
懦	日	合	三	虞	平	日	遇	n	uo	6										
糯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	uo	6										
耐	泥	開	一	咍	去	端	蟹	n	uoi	6										
內	泥	合	一	灰	去	端	蟹	n	uoi	6										
暖	泥	合	一	寒	上	端	山	n	uon	5										
栗	來	開	三	真A	入	來	臻	n	ut	6										
慄	來	開	三	真A	入	來	臻	n	ut	6										
瓦	疑	合	二	麻	上	見	假	ng	aa	2										
牙	疑	開	二	麻	平	見	假	ng	aa	4										
芽	疑	開	二	麻	平	見	假	ng	aa	4										
枒	疑	開	二	麻	平	見	假	ng	aa	4										
蚜	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aa	4										
衙	疑	開	三	魚	平	見	遇	ng	aa	4										
雅	疑	開	二	麻	上	見	假	ng	aa	5										
雅	疑	開	二	麻	上	見	假	ng	aa	5										
訝	疑	開	二	麻	去	見	假	ng	aa	6										
捱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aai	4										
艾	疑	開	一	泰	去	見	蟹	ng	aai	6										
崖	疑	開	三	支B	平	見	止	ng	aai	4										
涯	疑	開	三	支B	平	見	止	ng	aai	4										
倪	疑	開	四	齊	平	見	蟹	ng	aai	4										
霓	疑	開	四	齊	平	見	蟹	ng	aai	4										
危	疑	合	三	支B	平	見	止	ng	aai	4										
巍	疑	合	三	微	平	見	止	ng	aai	4										
嵬	疑	合	一	灰	平	見	蟹	ng	aai	4										
偽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aai	6										
魏	疑	合	三	微	去	見	止	ng	aai	6	文過									
蟻	疑	開	三	支B	上	見	止	ng	aai	2										
羿	疑	開	四	齊	去	見	蟹	ng	aai	6										
毅	疑	開	三	微	去	見	止	ng	aai	6										
藝	疑	開	三	祭A	去	見	蟹	ng	aai	6										
逆	疑	開	三	庚	入	見	梗	ng	aak	6										
額	疑	開	二	庚	入	見	梗	ng	aak	6										
扼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aak	2										
呃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aak	2										
癌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aam	4										
岩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aam	4										
巖	疑	開	二	銜	平	見	咸	ng	aam	4										
顏	疑	開	二	刪	平	見	山	ng	aan	4										
眼	疑	開	二	山	上	見	山	ng	aan	2										
雁	疑	開	二	刪	去	見	山	ng	aan	6										
垠	疑	開	三	真B	平	見	臻	ng	aan	4										
銀	疑	開	三	真B	平	見	臻	ng	aan	4										
齦	疑	開	三	欣	平	見	臻	ng	aan	4										
硬	疑	開	二	耕	去	見	梗	ng	aang	6										
遏	影	開	一	寒	入	影	山	ng	aat	1										
咬	見	開	二	肴	平	見	效	ng	aau	2										
樂	疑	開	二	肴	去	見	效	ng	aau	6	仁者樂山									
鉤	見	開	一	侯	平	見	流	ng	aau	1										
牛	疑	開	三	尤	平	見	流	ng	aau	4										
偶	疑	開	一	侯	上	見	流	ng	aau	2										
藕	疑	開	一	侯	上	見	流	ng	aau	5										
勾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aau	1	勾劃									
二	日	開	三	脂A	去	日	止	ng	ei	6										
貳	日	開	三	脂A	去	日	止	ng	ei	6										
人	日	開	三	真A	平	日	臻	ng	en	4										
仁	日	開	三	真A	平	日	臻	ng	en	4										
忍	日	開	三	真A	上	日	臻	ng	en	5										
刃	日	開	三	真A	去	日	臻	ng	en	6										
仞	日	開	三	真A	去	日	臻	ng	en	6										
紉	娘	開	三	真B	平	知	臻	ng	en	6										
韌	日	開	三	真A	去	日	臻	ng	en	6										
認	日	開	三	真A	去	日	臻	ng	en	6	習讀音應爲官話影響導致									
日	日	開	三	真A	入	日	臻	ng	et	6										
迄	曉	開	三	欣	入	影	臻	ng	et	6										
兀	疑	合	一	魂	入	見	臻	ng	et	6										
屹	疑	開	三	欣	入	見	臻	ng	et	6										
而	日	開	三	之	平	日	止	ng	i	4										
兒	日	開	三	支A	平	日	止	ng	i	4										
耳	日	開	三	之	上	日	止	ng	i	2										
爾	日	開	三	支A	上	日	止	ng	i	4										
邇	日	開	三	支A	上	日	止	ng	i	2										
擬	疑	開	三	之	上	見	止	ng	i	4										
宜	疑	開	三	支B	平	見	止	ng	i	4										
疑	疑	開	三	之	平	見	止	ng	i	4										
儀	疑	開	三	支B	平	見	止	ng	i	4										
義	疑	開	三	支B	去	見	止	ng	i	6										
誼	疑	開	三	支B	去	見	止	ng	i	4										
議	疑	開	三	支B	去	見	止	ng	i	1										
虐	疑	開	三	陽	入	見	宕	ng	iaak	6										
瘧	疑	開	三	陽	入	見	宕	ng	iaak	6										
若	日	開	三	陽	入	日	宕	ng	iaak	6	假若									
弱	日	開	三	陽	入	日	宕	ng	iaak	6										
箬	日	開	三	陽	入	日	宕	ng	iaak	6										
篛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	iaak	6										
壬	日	開	三	侵A	平	日	深	ng	iaam	4										
任	日	開	三	侵A	去	日	深	ng	iaam	6	信任									
任	日	開	三	侵A	平	日	深	ng	iaam	4	姓任									
飪	日	開	三	侵A	上	日	深	ng	iaam	6										
吟	疑	開	三	侵B	平	見	深	ng	iaam	4										
飲	影	開	三	侵B	上	影	深	ng	iaam	2	飲水									
飲	影	開	三	侵B	去	影	深	ng	iaam	1	飲馬									
恁	日	開	三	侵A	平	日	深	ng	iaam	6	習讀音應爲讀半邊“任”導致									
壤	日	開	三	陽	上	日	宕	ng	iaang	6										
攘	日	開	三	陽	平	日	宕	ng	iaang	4	攘除									
攘								ng	iaang	4	擾攘									
讓	日	開	三	陽	去	日	宕	ng	iaang	6										
仰	疑	開	三	陽	上	見	宕	ng	iaang	5										
廿	日	開	三	侵A	入	日	深	ng	ie	6										
廿	日	開	三	侵A	入	日	深	ng	ie	6										
惹	日	開	三	麻	上	日	假	ng	ie	5										
若	日	開	三	麻	上	日	假	ng	ie	4	般若									
广	疑	開	三	鹽B	上	見	咸	ng	im	2										
冉	日	開	三	鹽A	平	日	咸	ng	im	1										
染	日	開	三	鹽A	上	日	咸	ng	im	5										
嚴	疑	開	三	嚴	平	見	咸	ng	im	4										
儼	疑	開	三	嚴	上	見	咸	ng	im	5										
驗	疑	開	三	鹽B	去	見	咸	ng	im	6										
然	日	開	三	仙A	平	日	山	ng	in	4										
燃	日	開	三	仙A	平	日	山	ng	in	4										
妍	疑	開	四	先	平	見	山	ng	in	4										
研	疑	開	四	先	平	見	山	ng	in	4										
彥	疑	開	三	仙B	去	見	山	ng	in	6										
硯	疑	開	四	先	去	見	山	ng	in	6										
諺	疑	開	三	仙B	去	見	山	ng	in	6										
凝	疑	開	三	蒸	平	見	曾	ng	ing	4										
迎	疑	開	三	庚	平	見	梗	ng	ing	4										
業	疑	開	三	嚴	入	見	咸	ng	ip	6										
熱	日	開	三	仙A	入	日	山	ng	it	6										
僥	疑	開	四	蕭	平	見	效	ng	iu	4	僬僥，短人，西南夷別名									
饒	日	開	三	宵A	平	日	效	ng	iu	4										
擾	日	開	三	宵A	上	日	效	ng	iu	2										
蟯	日	開	三	宵A	平	日	效	ng	iu	4										
繞	日	開	三	宵A	上	日	效	ng	iu	2										
堯	疑	開	四	蕭	平	見	效	ng	iu	4										
岳	疑	開	二	江	入	見	江	ng	ok	6										
愕	疑	開	一	唐	入	見	宕	ng	ok	6										
噩	疑	開	一	唐	入	見	宕	ng	ok	6										
顎	疑	開	一	唐	入	見	宕	ng	ok	6										
鱷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	ok	6										
樂	疑	開	二	江	入	見	江	ng	ok	6	音樂									
嶽	疑	開	二	江	入	見	江	ng	ok	6										
仰	疑	開	三	陽	上	見	宕	ng	ong	2										
昂	疑	開	一	唐	平	見	宕	ng	ong	4										
遨	疑	開	一	豪	平	見	效	ng	ou	4										
敖	疑	開	一	豪	平	見	效	ng	ou	4	習讀音應爲官話影響導致									
熬	疑	開	一	豪	平	見	效	ng	ou	4										
螯	疑	開	一	豪	平	見	效	ng	ou	4										
翱	疑	開	一	豪	平	見	效	ng	ou	4										
傲	疑	開	一	豪	去	見	效	ng	ou	6										
頑	疑	合	二	刪	平	見	山	ng	uaan	4										
如	日	開	三	魚	平	日	遇	ng	ui	4										
茹	日	開	三	魚	平	日	遇	ng	ui	4										
儒	日	合	三	虞	平	日	遇	ng	ui	4										
嚅	日	合	三	虞	平	日	遇	ng	ui	4										
孺	日	合	三	虞	去	日	遇	ng	ui	4										
蠕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	ui	4										
汝	日	開	三	魚	上	日	遇	ng	ui	5										
乳	日	合	三	虞	上	日	遇	ng	ui	5										
乳	日	合	三	虞	上	日	遇	ng	ui	5	又音									
娛	疑	合	三	虞	平	見	遇	ng	ui	4										
魚	疑	開	三	魚	平	見	遇	ng	ui	4										
魚	疑	開	三	魚	平	見	遇	ng	ui	5	吃鱼、钓鱼									
隅	疑	合	三	虞	平	見	遇	ng	ui	4										
虞	疑	合	三	虞	平	見	遇	ng	ui	4										
愚	疑	合	三	虞	平	見	遇	ng	ui	4										
漁	疑	開	三	魚	平	見	遇	ng	ui	4										
語	疑	開	三	魚	上	見	遇	ng	ui	5	語言									
語	疑	開	三	魚	去	見	遇	ng	ui	6	不以語人									
馭	疑	開	三	魚	去	見	遇	ng	ui	6										
遇	疑	合	三	虞	去	見	遇	ng	ui	6										
御	疑	開	三	魚	去	見	遇	ng	ui	6										
寓	疑	合	三	虞	去	見	遇	ng	ui	6										
禦	疑	開	三	魚	上	見	遇	ng	ui	6										
肉	日	開	三	東	入	日	通	ng	uk	6										
辱	日	開	三	鍾	入	日	通	ng	uk	6										
褥	泥	合	一	冬	入	端	通	ng	uk	6										
玉	疑	開	三	鍾	入	見	通	ng	uk	6										
獄	疑	開	三	鍾	入	見	通	ng	uk	6										
閏	日	合	三	真A	去	日	臻	ng	un	6										
潤	日	合	三	真A	去	日	臻	ng	un	6										
阮	疑	合	三	元	平	見	山	ng	un	5										
阮	疑	合	三	元	平	見	山	ng	un	2	姓氏									
軟	日	合	三	仙A	上	日	山	ng	un	5										
言	疑	開	三	元	平	見	山	ng	un	4										
元	疑	合	三	元	平	見	山	ng	un	4										
原	疑	合	三	元	平	見	山	ng	un	4										
源	疑	合	三	元	平	見	山	ng	un	4										
願	疑	合	三	元	去	見	山	ng	un	6										
玩	疑	合	一	寒	去	見	山	ng	un	6	玩弄									
茸	日	開	三	鍾	平	日	通	ng	ung	4										
絨	日	開	三	東	平	日	通	ng	ung	4										
俄	疑	開	一	歌	平	見	果	ng	uo	4										
峨	疑	開	一	歌	平	見	果	ng	uo	4										
娥	疑	開	一	歌	平	見	果	ng	uo	4										
訛	疑	合	一	歌	平	見	果	ng	uo	4										
蛾	疑	開	一	歌	平	見	果	ng	uo	4										
鵝	疑	開	一	歌	平	見	果	ng	uo	4										
餓	疑	開	一	歌	去	見	果	ng	uo	6										
臥	疑	合	一	歌	去	見	果	ng	uo	6										
我	疑	開	一	歌	上	見	果	ng	uoi	1										
皚	疑	開	一	咍	平	見	蟹	ng	uoi	4										
礙	疑	開	一	咍	去	見	蟹	ng	uoi	6										
呆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	uoi	4										
外	疑	合	一	泰	去	見	蟹	ng	uoi	6										
岸	疑	開	一	寒	去	見	山	ng	uon	6										
月	疑	合	三	元	入	見	山	ng	ut	6										
扒								p	aa	2	扒飯									
趴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aa	1										
杷	並	開	二	麻	平	幫	假	p	aa	4										
爬	並	開	二	麻	平	幫	假	p	aa	4										
耙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aa	4										
琶	並	開	二	麻	平	幫	假	p	aa	4										
怕	滂	開	二	麻	去	幫	假	p	aa	1										
排	並	開	二	皆	平	幫	蟹	p	aai	4										
牌	並	開	二	佳	平	幫	蟹	p	aai	4										
派	滂	開	二	佳	去	幫	蟹	p	aai	1										
批	滂	開	四	齊	平	幫	蟹	p	aai	1										
柏	幫	開	二	庚	入	幫	梗	p	aak	1										
啪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aak	2										
帕	明	開	二	刪	入	幫	山	p	aak	1										
拍	滂	開	二	庚	入	幫	梗	p	aak	1										
珀	滂	開	二	庚	入	幫	梗	p	aak	1										
魄	滂	開	二	庚	入	幫	梗	p	aak	1	魂魄									
攀	滂	開	二	刪	平	幫	山	p	aan	1										
盼	滂	開	二	山	去	幫	山	p	aan	1										
馮	並	開	三	蒸	平	幫	曾	p	aang	4	暴虎馮河									
烹	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aang	1										
朋	並	開	一	登	平	幫	曾	p	aang	4										
彭	並	開	二	庚	平	幫	梗	p	aang	4										
棚	並	開	二	庚	平	幫	梗	p	aang	4										
硼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aang	4										
澎	並	開	二	庚	平	幫	梗	p	aang	4										
膨	並	開	二	庚	平	幫	梗	p	aang	4										
鵬	並	開	一	登	平	幫	曾	p	aang	4	習讀音應爲韻母ang對應的白讀音									
憑	並	開	三	蒸	平	幫	曾	p	aang	4										
豹	幫	開	二	肴	去	幫	效	p	aau	1										
拋	滂	開	二	肴	平	幫	效	p	aau	1										
刨	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aau	4										
咆	並	開	二	肴	平	幫	效	p	aau	4										
跑	並	開	二	肴	平	幫	效	p	aau	2										
泡	滂	開	二	肴	平	幫	效	p	aau	1	浸泡									
泡	滂	開	二	肴	平	幫	效	p	aau	2	燈泡									
炮	滂	開	二	肴	去	幫	效	p	aau	1	炮彈									
炮	並	開	二	肴	平	幫	效	p	aau	4	炮製									
炮								p	aau	1	炮雞丁									
砲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	aau	1										
皰	滂	開	二	肴	去	幫	效	p	aau	1										
泡								p	aau	1	好多泡									
被	並	開	三	支B	上	幫	止	p	ei	5	棉被									
鄙	幫	開	三	脂B	上	幫	止	p	ei	2										
婢	並	開	三	支A	上	幫	止	p	ei	1										
否	並	開	三	脂B	上	幫	止	p	ei	2	否極泰來									
邳	並	開	三	脂B	平	幫	止	p	ei	4										
披	滂	開	三	支B	平	幫	止	p	ei	1										
皮	並	開	三	支B	平	幫	止	p	ei	4										
枇	並	開	三	脂A	平	幫	止	p	ei	4										
疲	並	開	三	支B	平	幫	止	p	ei	4										
琵	並	開	三	脂A	平	幫	止	p	ei	4										
脾	並	開	三	支A	平	幫	止	p	ei	4										
圮	並	開	三	脂B	上	幫	止	p	ei	2										
屁	滂	開	三	脂A	去	幫	止	p	ei	1										
媲	滂	開	四	齊	去	幫	蟹	p	ei	1										
譬	滂	開	三	支A	去	幫	止	p	ei	1										
品	滂	開	三	侵B	上	幫	深	p	en	2										
瀕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	p	en	4										
噴	滂	合	一	魂	平	幫	臻	p	en	1										
貧	並	開	三	真B	平	幫	臻	p	en	4										
頻	並	開	三	真A	平	幫	臻	p	en	4										
盆	並	合	一	魂	平	幫	臻	p	en	4										
匹	滂	開	三	真A	入	幫	臻	p	et	2										
踢	透	開	四	青	入	端	梗	p	iaak	1										
