#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
k	ɔ	[1]	肴	{白，肴配}
k	ɔ	[1]	监	{1，牢监}
k	ɔ	[1]	间	{1，房间}
k	ɔ	[1]	纶	{2，纶巾}
k	ɔ	[1]	交	
k	ɔ	[1]	郊	
k	ɔ	[1]	胶	
k	ɔ	[1]	跤	
k	ɔ	[1]	茭	
k	ɔ	[1]	蛟	
k	ɔ	[1]	鲛	
k	ɔ	[1]	缄	
k	ɔ	[1]	尴	
k	ɔ	[1]	艰	
k	ɔ	[1]	奸	
k	ɔ	[1]	姦	
k	ɔ	[1]	菅	
k	ɔ	[1]	鳏	
k	ɔ	[1]	关	
k	ɔ	[3]	狡	
k	ɔ	[3]	绞	
k	ɔ	[3]	佼	
k	ɔ	[3]	姣	
k	ɔ	[3]	铰	
k	ɔ	[3]	搅	
k	ɔ	[3]	减	
k	ɔ	[3]	碱	
k	ɔ	[3]	硷	
k	ɔ	[3]	拣	
k	ɔ	[3]	柬	
k	ɔ	[3]	简	
k	ɔ	[3]	锏	
k	ɔ	[3]	裥	
k	ɔ	[3]	扴	
k	ɔ	[5]	校	{2，校对}
k	ɔ	[5]	监	{2，太监}
k	ɔ	[5]	间	{2，间接}
k	ɔ	[5]	教	
k	ɔ	[5]	较	
k	ɔ	[5]	珓	
k	ɔ	[5]	窖	
k	ɔ	[5]	鉴	
k	ɔ	[5]	谏	
k	ɔ	[5]	涧	
k	ɔ	[5]	惯	
kʰ	ɔ	[1]	铅	{1，铅锅}
kʰ	ɔ	[1]	悭	
kʰ	ɔ	[1]	宽	
kʰ	ɔ	[1]	敲	
kʰ	ɔ	[1]	骹	
kʰ	ɔ	[3]	巧	
kʰ	ɔ	[3]	槛	
kʰ	ɔ	[3]	舰	
kʰ	ɔ	[5]	嵌	
ɡ	ɔ	[2]	衔	{白，衔头}
ɡ	ɔ	[2]	雁	{白，雁鹅}
ɡ	ɔ	[6]	环	{白，门环}
ɡ	ɔ	[6]	陷	{白}
ɡ	ɔ	[6]	馅	{白，馅心}
ŋ	ɔ	[2]	岩	
ŋ	ɔ	[2]	颜	
ŋ	ɔ	[4]	咬	
ŋ	ɔ	[4]	眼	
ŋ	ɔ	[6]	雁	{文，雁荡}
ŋ	ɔ	[6]	烄	
ŋ	ɔ	[6]	赝	
ʔ	ɔ	[1]	拗	{3，嬉嬉拗起}
ʔ	ɔ	[1]	凹	
ʔ	ɔ	[3]	拗	{1，棒儿拗断爻}
ʔ	ɔ	[5]	拗	{2，两个人拗搭}
ʔ	ɔ	[5]	坳	
h	ɔ	[1]	哮	
h	ɔ	[3]	喊	
h	ɔ	[5]	孝	
h	ɔ	[5]	酵	
ɦ	ɔ	[2]	肴	{文，菜肴}
ɦ	ɔ	[2]	爻	
ɦ	ɔ	[2]	淆	
ɦ	ɔ	[2]	函	
ɦ	ɔ	[2]	涵	
ɦ	ɔ	[2]	咸	
ɦ	ɔ	[2]	鹹	
ɦ	ɔ	[4]	限	
ɦ	ɔ	[6]	陷	{文，陷阱}
ɦ	ɔ	[6]	馅	{文，馅饼}
ɦ	ɔ	[6]	衔	{文，头衔}
ɦ	ɔ	[6]	校	{1，学校}
ɦ	ɔ	[6]	闲	
ɦ	ɔ	[6]	娴	
ɦ	ɔ	[6]	痫	
ɦ	ɔ	[6]	效	
ʔʋ	ɔ	[1]	弯	
ʔʋ	ɔ	[1]	湾	
ʔʋ	ɔ	[3]	绾	
ʔʋ	ɔ	[5]	晏	
ʋ	ɔ	[2]	环	{文，环境}
ʋ	ɔ	[2]	顽	
ʋ	ɔ	[2]	还	
ʋ	ɔ	[2]	圜	
ʋ	ɔ	[2]	寰	
ʋ	ɔ	[4]	莞	{2，莞尔而笑}
ʋ	ɔ	[4]	皖	
ʋ	ɔ	[6]	换	
ʋ	ɔ	[6]	幻	
ʋ	ɔ	[6]	宦	
ʋ	ɔ	[6]	患	
ʋ	ɔ	[6]	豢	
tɕ	iɔ	[7]	着	{白，着衣}
tɕ	iɔ	[7]	爵	
tɕ	iɔ	[7]	灼	
tɕ	iɔ	[7]	酌	
tɕ	iɔ	[7]	斫	
tɕ	iɔ	[7]	脚	
tɕʰ	iɔ	[7]	怯	{白，胆怯}
tɕʰ	iɔ	[7]	雀	
tɕʰ	iɔ	[7]	鹊	
tɕʰ	iɔ	[7]	绰	
tɕʰ	iɔ	[7]	焯	
tɕʰ	iɔ	[7]	却	
dʑ	iɔ	[8]	着	{文1，着火}
dʑ	iɔ	[8]	噱	{1，噱起}
ʔȵ	iɔ	[1]	蛲	{白，蛲蛲动}
ȵ	iɔ	[2]	饶	{2，上饶}
ȵ	iɔ	[2]	蛲	{文，蛲虫}
ȵ	iɔ	[2]	尧	
ȵ	iɔ	[4]	鸟	{1，飞鸟}
ȵ	iɔ	[4]	袅	
ȵ	iɔ	[6]	尿	{1，输尿管}
ȵ	iɔ	[8]	疟	
ȵ	iɔ	[8]	虐	
ȵ	iɔ	[8]	捏	
ȵ	iɔ	[8]	搦	
ȵ	iɔ	[8]	箬	
ɕ	iɔ	[3]	晓	
ɕ	iɔ	[5]	卸	
ɕ	iɔ	[7]	屑	
ɕ	iɔ	[7]	楔	
ɕ	iɔ	[7]	削	
ɕ	iɔ	[7]	烁	
ɕ	iɔ	[7]	铄	
ɕ	iɔ	[7]	谑	
ʑ	iɔ	[8]	嚼	
ʑ	iɔ	[8]	勺	
ʑ	iɔ	[8]	芍	
ʑ	iɔ	[8]	妁	
ʑ	iɔ	[8]	杓	
ʑ	iɔ	[8]	若	
ʑ	iɔ	[8]	偌	
ʑ	iɔ	[8]	弱	
ʔj	iɔ	[1]	丫	{2，丫环}
ʔj	iɔ	[1]	呀	
ʔj	iɔ	[7]	约	
j	iɔ	[8]	药	
j	iɔ	[8]	钥	
j	iɔ	[8]	跃	
j	iɔ	[8]	龠	
p	e	[7]	北 	
ʔm	e	[1]	娒	
m	e	[2]	蛾	{白，打灯蛾}
m	e	[2]	玫	
m	e	[2]	枚	
m	e	[2]	梅	
m	e	[2]	媒	
m	e	[2]	煤	
m	e	[2]	莓	
m	e	[2]	酶	
m	e	[2]	霉	
m	e	[4]	每	
m	e	[6]	妹	
m	e	[6]	昧	
m	e	[8]	万	{2，万俟}
m	e	[8]	墨	
m	e	[8]	默	
t	e	[3]	歹	
t	e	[5]	戴	{文，姓氏}
t	e	[7]	得	
t	e	[7]	德	
tʰ	e	[1]	台	{2，台}
tʰ	e	[1]	苔	{2，苔藓}
tʰ	e	[1]	州）	
tʰ	e	[1]	胎	
tʰ	e	[5]	态	
tʰ	e	[5]	贷	
tʰ	e	[7]	忒	{1，过于}
tʰ	e	[7]	忑	
d	e	[2]	台	{臺，1，台湾}
d	e	[2]	台	{檯，3，台子}
d	e	[2]	台	{颱，颱风}
d	e	[2]	苔	{1，青音苔}
d	e	[2]	抬	
d	e	[2]	路	
d	e	[4]	待	
d	e	[4]	怠	
d	e	[4]	殆	
d	e	[4]	给	
d	e	[6]	埭	{文，河块}
d	e	[6]	代	
d	e	[6]	袋	
d	e	[6]	岱	
d	e	[6]	玳	
d	e	[6]	黛	
d	e	[8]	特	
n	e	[6]	耐	
l	e	[2]	来	
l	e	[2]	菜	
l	e	[2]	徕	
l	e	[2]	傑	
l	e	[6]	睐	
l	e	[6]	回	
l	e	[6]	劣	
l	e	[6]	母	
l	e	[8]	肋	
l	e	[8]	勒	
l	e	[8]	位	
ts	e	[1]	灾	
ts	e	[1]	哉	
ts	e	[1]	栽	
ts	e	[3]	宰	{崽2，牛崽}
ts	e	[5]	最	{白，最高境界}
ts	e	[5]	再	
ts	e	[5]	载	
ts	e	[7]	则	
tsʰ	e	[1]	猜	
tsʰ	e	[3]	采	{1，采集}
tsʰ	e	[3]	彩	
tsʰ	e	[3]	睬	
tsʰ	e	[3]	踩	
tsʰ	e	[5]	采	{2，采邑}
tsʰ	e	[5]	菜	
s	e	[1]	腮	{文，两腮}
s	e	[1]	鳃	
s	e	[5]	塞	{2，要塞}
s	e	[5]	赛	
s	e	[7]	塞	{1，堵塞}
z	e	[2]	才	
z	e	[2]	纔	
z	e	[4]	材	
z	e	[4]	財	
z	e	[4]	裁	
z	e	[4]	在	
z	e	[6]	傤	
z	e	[8]	贼	
k	e	[1]	该	
k	e	[1]	赅	
k	e	[3]	改	
k	e	[3]	頦	
k	e	[5]	溉	
k	e	[5]	概	
k	e	[5]	丐	
k	e	[5]	钙	
k	e	[5]	盖	
k	e	[7]	居	{白读，居个}
kʰ	e	[1]	开	
kʰ	e	[3]	凯	
kʰ	e	[3]	恺	
kʰ	e	[5]	去	{白读，去爻}
kʰ	e	[5]	慨	
kʰ	e	[5]	忾	
kʰ	e	[7]	克	
kʰ	e	[7]	刻	
kʰ	e	[7]	剋	
ɡ	e	[2]	渠	{第三人称指代词}
ŋ	e	[2]	呆	{1，呆头}
ŋ	e	[6]	碍	
ŋ	e	[6]	艾	
ʔ	e	[1]	埃	{1，尘埃}
ʔ	e	[1]	唉	{1，唤声叹气}
ʔ	e	[1]	哎	
ʔ	e	[1]	哀	
ʔ	e	[5]	爱	
ʔ	e	[5]	媛	
ʔ	e	[5]	暖	
ʔ	e	[5]	蔼	
ʔ	e	[5]	霭	
h	e	[1]	咳	{1，咳笑}
h	e	[1]	嗨	
h	e	[3]	许	{白，许个}
h	e	[3]	海	
h	e	[7]	黑	
h	e	[7]	嘿	
ɦ	e	[2]	孩	
ɦ	e	[4]	亥	
ɦ	e	[4]	氦	
ɦ	e	[6]	害	
ɦ	e	[8]	劾	
l	iᴇ	[2]	量	{2，量尺寸}
l	iᴇ	[2]	良	
l	iᴇ	[2]	梁	
l	iᴇ	[2]	粮	
l	iᴇ	[2]	梁	
l	iᴇ	[4]	两	{2，斤两}
l	iᴇ	[4]	俩	{1，使俩}
l	iᴇ	[4]	辆	
l	iᴇ	[4]	魉	
l	iᴇ	[6]	量	{1，数量}
l	iᴇ	[6]	靓	{2 ，靓妹}
l	iᴇ	[6]	亮	
l	iᴇ	[6]	凉	
l	iᴇ	[6]	谅	
l	iᴇ	[6]	晾	
tɕ	iᴇ	[1]	将	{1，将来}
tɕ	iᴇ	[1]	张	
tɕ	iᴇ	[1]	章	
tɕ	iᴇ	[1]	彰	
tɕ	iᴇ	[1]	樟	
tɕ	iᴇ	[1]	璋	
tɕ	iᴇ	[1]	蟑	
tɕ	iᴇ	[1]	僵	
tɕ	iᴇ	[1]	疆	
tɕ	iᴇ	[1]	姜	
tɕ	iᴇ	[1]	薑	
tɕ	iᴇ	[3]	长	{2，生长}
tɕ	iᴇ	[3]	襁	
tɕ	iᴇ	[3]	奖	
tɕ	iᴇ	[3]	桨	
tɕ	iᴇ	[3]	蒋	
tɕ	iᴇ	[3]	涨	
tɕ	iᴇ	[3]	掌	
tɕ	iᴇ	[5]	将	{2，大将}
tɕ	iᴇ	[5]	浆	
tɕ	iᴇ	[5]	酱	
tɕ	iᴇ	[5]	帐	
tɕ	iᴇ	[5]	账	
tɕ	iᴇ	[5]	胀	
tɕ	iᴇ	[5]	障	
tɕ	iᴇ	[5]	幢	
tɕ	iᴇ	[5]	療	
tɕʰ	iᴇ	[1]	羌	
tɕʰ	iᴇ	[1]	枪	
tɕʰ	iᴇ	[1]	锵	
tɕʰ	iᴇ	[1]	昌	
tɕʰ	iᴇ	[1]	猖	
tɕʰ	iᴇ	[1]	菖	
tɕʰ	iᴇ	[1]	娼	
tɕʰ	iᴇ	[1]	腔	
tɕʰ	iᴇ	[3]	厂	{2，茅棚厂儿}
tɕʰ	iᴇ	[3]	抢	
tɕʰ	iᴇ	[3]	昶	
tɕʰ	iᴇ	[3]	敞	
tɕʰ	iᴇ	[3]	整	
tɕʰ	iᴇ	[5]	呛	
tɕʰ	iᴇ	[5]	畅	
tɕʰ	iᴇ	[5]	怅	
tɕʰ	iᴇ	[5]	倡	
tɕʰ	iᴇ	[5]	唱	
dʑ	iᴇ	[2]	长	{1，长短}
dʑ	iᴇ	[2]	场	
dʑ	iᴇ	[2]	肠	
dʑ	iᴇ	[2]	强	
dʑ	iᴇ	[4]	犟	
dʑ	iᴇ	[4]	丈	
dʑ	iᴇ	[4]	仗	
dʑ	iᴇ	[4]	杖	
dʑ	iᴇ	[6]	糨	
ȵ	iᴇ	[2]	娘	
ȵ	iᴇ	[2]	孃	
ȵ	iᴇ	[2]	嚷	
ȵ	iᴇ	[2]	瓤	
ȵ	iᴇ	[4]	壤	
ȵ	iᴇ	[4]	攘	
ȵ	iᴇ	[4]	仰	
ȵ	iᴇ	[6]	酿	
ȵ	iᴇ	[6]	让	
ɕ	iᴇ	[1]	相	{1，互相}
ɕ	iᴇ	[1]	厢	
ɕ	iᴇ	[1]	湘	
ɕ	iᴇ	[1]	箱	
ɕ	iᴇ	[1]	镶	
ɕ	iᴇ	[1]	襄	
ɕ	iᴇ	[1]	商	
ɕ	iᴇ	[1]	伤	
ɕ	iᴇ	[1]	殇	
ɕ	iᴇ	[1]	乡	
ɕ	iᴇ	[1]	香	
ɕ	iᴇ	[3]	享	
ɕ	iᴇ	[3]	响	
ɕ	iᴇ	[3]	飨	
ɕ	iᴇ	[3]	想	
ɕ	iᴇ	[3]	晌	
ɕ	iᴇ	[3]	赏	
ɕ	iᴇ	[5]	相	{2，宰相}
ɕ	iᴇ	[5]	饷	
ɕ	iᴇ	[5]	向	
ɕ	iᴇ	[5]	嚮	
ʑ	iᴇ	[2]	墙	
ʑ	iᴇ	[2]	蔷	
ʑ	iᴇ	[2]	樯	
ʑ	iᴇ	[2]	详	
ʑ	iᴇ	[2]	祥	
ʑ	iᴇ	[2]	翔	
ʑ	iᴇ	[2]	尝	
ʑ	iᴇ	[2]	常	
ʑ	iᴇ	[2]	偿	
ʑ	iᴇ	[2]	裳	
ʑ	iᴇ	[2]	嫦	
ʑ	iᴇ	[2]	徜	
ʑ	iᴇ	[4]	上	{2，上声}
ʑ	iᴇ	[4]	象	
ʑ	iᴇ	[4]	像	
ʑ	iᴇ	[4]	橡	
ʑ	iᴇ	[6]	上	{1，上面}
ʑ	iᴇ	[6]	匠	
ʑ	iᴇ	[6]	尚	
ʔj	iᴇ	[1]	央	
ʔj	iᴇ	[1]	殃	
ʔj	iᴇ	[1]	養	
ʔj	iᴇ	[1]	秧	
ʔj	iᴇ	[3]	养	
ʔj	iᴇ	[3]	氧	
ʔj	iᴇ	[5]	怏	
j	iᴇ	[2]	烊	{1，融化}
j	iᴇ	[2]	降	{白，投降}
j	iᴇ	[2]	阳	
j	iᴇ	[2]	扬	
j	iᴇ	[2]	杨	
j	iᴇ	[2]	场	
j	iᴇ	[2]	肠	
j	iᴇ	[2]	疡	
j	iᴇ	[2]	羊	
j	iᴇ	[2]	洋	
j	iᴇ	[2]	佯	
j	iᴇ	[2]	垟	
j	iᴇ	[2]	徉	
j	iᴇ	[4]	痒	
j	iᴇ	[6]	烊	{2，打样}
j	iᴇ	[6]	样	
j	iᴇ	[6]	漾	
j	iᴇ	[6]	恙	
p	ø	[1]	搬	{1，搬弄是非}
p	ø	[1]	般	
p	ø	[5]	半	
p	ø	[7]	拨	
p	ø	[7]	钵 	
pʰ	ø	[1]	番	{2，番禺}
pʰ	ø	[1]	潘	
pʰ	ø	[5]	判	
pʰ	ø	[5]	洋	
pʰ	ø	[7]	泼	
b	ø	[2]	搬	{2，搬运}
b	ø	[2]	盘	
b	ø	[2]	磐	
b	ø	[2]	灌	
b	ø	[2]	疲	
b	ø	[2]	蹒	
b	ø	[2]	蟠	
b	ø	[2]	盆	
b	ø	[3]	钹	
b	ø	[4]	伴	
b	ø	[4]	拌	
b	ø	[4]	绊	
b	ø	[6]	叛	
b	ø	[6]	畔	
b	ø	[8]	勃	
b	ø	[8]	脖	
b	ø	[8]	渤	
b	ø	[8]	荸	
b	ø	[8]	饽	
m	ø	[2]	馒	
m	ø	[2]	鳗	
m	ø	[2]	瞒	
m	ø	[2]	鞔	
m	ø	[4]	满	
m	ø	[4]	螨	
m	ø	[4]	懑	
m	ø	[6]	幔	
m	ø	[6]	缦	
m	ø	[6]	镘	
m	ø	[8]	末	
m	ø	[8]	抹	
m	ø	[8]	茉	
m	ø	[8]	沫	
m	ø	[8]	秣	
m	ø	[8]	没	
m	ø	[8]	殁	
t	ø	[1]	端	
t	ø	[1]	敦	
t	ø	[1]	墩	
t	ø	[1]	惇	
t	ø	[1]	礅	
t	ø	[1]	镦	
t	ø	[1]	蹲	
t	ø	[3]	短	
t	ø	[5]	断	{文2，决断}
t	ø	[5]	锻	
t	ø	[7]	答	{1，报答}
t	ø	[7]	掇	
t	ø	[7]	咄	
tʰ	ø	[1]	吞	{文，吞咽}
tʰ	ø	[1]	贪	
tʰ	ø	[1]	湍	
tʰ	ø	[3]	忐	
tʰ	ø	[5]	探	
tʰ	ø	[7]	脱	{1，脱离}
d	ø	[2]	团	{團糰}
d	ø	[2]	潭	
d	ø	[2]	屯	
d	ø	[2]	囤	
d	ø	[2]	豚	
d	ø	[2]	臀	
d	ø	[4]	断	{文1，断续}
d	ø	[6]	段	{文，段落}
d	ø	[6]	缎	
d	ø	[6]	钝	
d	ø	[6]	遁	
d	ø	[8]	夺	{文，抢夺}
d	ø	[8]	沓	{3，沓起算}
d	ø	[8]	凸	
d	ø	[8]	突	
ʔn	ø	[1]	囡	
n	ø	[2]	南	{1，南北}
n	ø	[2]	男	
n	ø	[2]	喃	
n	ø	[2]	楠	
n	ø	[2]	腩	
n	ø	[4]	暖	{文，温暖}
n	ø	[6]	嫩	
n	ø	[8]	呐	{1，呐口}
n	ø	[8]	讷	
n	ø	[8]	纳	
n	ø	[8]	钠	
n	ø	[8]	衲	
l	ø	[2]	论	{2，论语}
l	ø	[2]	婪	
l	ø	[2]	峦	
l	ø	[2]	孪	
l	ø	[2]	娈	
l	ø	[2]	栾	
l	ø	[2]	鸾	
l	ø	[2]	脔	
l	ø	[2]	滦	
l	ø	[2]	銮	
l	ø	[4]	卵	{文，卵袋}
l	ø	[6]	论	{1，讨论}
l	ø	[6]	乱	
l	ø	[8]	粒	
ts	ø	[3]	攒	
ts	ø	[3]	纂	
ts	ø	[5]	钻	{2，钻孔}
ts	ø	[5]	谮	
ts	ø	[7]	匝	{1，一匝十二年}
ts	ø	[7]	钻	{1，钻洞}
ts	ø	[7]	簪	
ts	ø	[7]	尊	
ts	ø	[7]	樽	
tsʰ	ø	[1]	参	{1，参加}
tsʰ	ø	[1]	参	{2，参差}
tsʰ	ø	[1]	掺	
tsʰ	ø	[1]	汆	
tsʰ	ø	[1]	村	
tsʰ	ø	[1]	邨	
tsʰ	ø	[3]	忖	
tsʰ	ø	[3]	惨	
tsʰ	ø	[5]	寸	
tsʰ	ø	[5]	窜	
tsʰ	ø	[5]	蹿	
tsʰ	ø	[5]	篡	
s	ø	[1]	酸	
s	ø	[1]	拴	
s	ø	[1]	栓	
s	ø	[1]	闩	
s	ø	[1]	孙	
s	ø	[1]	荪	
s	ø	[1]	狲	
s	ø	[3]	损	
s	ø	[3]	糁	
s	ø	[5]	巽	{文，八卦之一}
s	ø	[5]	逊	
s	ø	[5]	蒜	
s	ø	[5]	算	
s	ø	[5]	涮	
s	ø	[7]	刷	
z	ø	[2]	蚕	
z	ø	[2]	存	
z	ø	[4]	撰	
z	ø	[4]	馔	
z	ø	[8]	凿	
z	ø	[8]	杂	
k	ø	[1]	根	{1，根据}
k	ø	[1]	跟	{1，脚下跟头}
k	ø	[1]	干	{1，干犯}
k	ø	[1]	干	{乾，3，于燥}
k	ø	[1]	杆	{1，笐杆}
k	ø	[1]	甘	
k	ø	[1]	柑	
k	ø	[1]	坩	
k	ø	[1]	泔	
k	ø	[1]	疳	
k	ø	[1]	肝	
k	ø	[1]	竿	
k	ø	[3]	杆	{2，电灯杆}
k	ø	[3]	赶	
k	ø	[3]	敢	
k	ø	[3]	橄	
k	ø	[3]	秆	
k	ø	[3]	擀	
k	ø	[3]	感	
k	ø	[5]	干	{幹，2，干部}
k	ø	[5]	赣	
k	ø	[7]	合	{2，三合粉}
k	ø	[7]	国	
k	ø	[7]	帼	
k	ø	[7]	掴	
k	ø	[7]	蝈	
k	ø	[7]	蛤	
k	ø	[7]	鸽	
k	ø	[7]	葛	
k	ø	[7]	割	
kʰ	ø	[1]	看	{2，看守}
kʰ	ø	[1]	堪	
kʰ	ø	[1]	龛	
kʰ	ø	[1]	戡	
kʰ	ø	[1]	刊	
kʰ	ø	[3]	坎	
kʰ	ø	[3]	砍	
kʰ	ø	[3]	侃	
kʰ	ø	[5]	看	{1，看见}
kʰ	ø	[5]	勘	
kʰ	ø	[5]	阚	
kʰ	ø	[5]	瞰	
kʰ	ø	[7]	咳	{2，咳嗽}
kʰ	ø	[7]	磕	
kʰ	ø	[7]	嗑	
kʰ	ø	[7]	溘	
kʰ	ø	[7]	瞌	
kʰ	ø	[7]	渴	
ɡ	ø	[4]	颔	{白，面颔}
ɡ	ø	[8]	橛	{白，两橛断}
ŋ	ø	[6]	玩	
ŋ	ø	[8]	兀	
ŋ	ø	[8]	纥	
ʔ	ø	[1]	庵	
ʔ	ø	[1]	谙	
ʔ	ø	[1]	鹌	
ʔ	ø	[1]	恩	
ʔ	ø	[1]	氨	
ʔ	ø	[1]	鞍	
ʔ	ø	[1]	桉	
ʔ	ø	[3]	俺	
ʔ	ø	[5]	按	
ʔ	ø	[5]	案	
ʔ	ø	[5]	胺	
ʔ	ø	[5]	摁	
ʔ	ø	[5]	暗	
ʔ	ø	[5]	黯	
ʔ	ø	[7]	遏	
ʔ	ø	[7]	褐	
h	ø	[1]	酣	
h	ø	[1]	蚶	
h	ø	[1]	憨	
h	ø	[1]	鼾	
h	ø	[3]	罕	
h	ø	[5]	汉	
h	ø	[5]	熯	
h	ø	[7]	喝	{1，吆喝}
ɦ	ø	[2]	痕	{1，痕迹}
ɦ	ø	[2]	含	
ɦ	ø	[2]	韩	
ɦ	ø	[2]	寒	
ɦ	ø	[2]	邗	
ɦ	ø	[2]	邯	
ɦ	ø	[4]	颔	{文，颔首}
ɦ	ø	[4]	旱	
ɦ	ø	[4]	撼	
ɦ	ø	[4]	颌	
ɦ	ø	[6]	岸	
ɦ	ø	[6]	汗	
ɦ	ø	[6]	捍	
ɦ	ø	[6]	悍	
ɦ	ø	[6]	焊	
ɦ	ø	[6]	翰	
ɦ	ø	[6]	瀚	
ɦ	ø	[6]	憾	
ɦ	ø	[8]	合	{1，合作}
ɦ	ø	[8]	盒	{文，纸盒}
ɦ	ø	[8]	盍	
ɦ	ø	[8]	阖	
p	yø	[1]	标	
p	yø	[1]	膘	
p	yø	[1]	飙	
p	yø	[1]	镖	
p	yø	[1]	瀌	
p	yø	[1]	彪	
p	yø	[3]	表	
p	yø	[3]	錶	
p	yø	[3]	裱	
p	yø	[3]	婊	
pʰ	yø	[1]	漂	{1，漂亮}
pʰ	yø	[1]	飘	
pʰ	yø	[1]	嘌	
pʰ	yø	[3]	漂	{2，漂白}
pʰ	yø	[3]	瞟	
pʰ	yø	[5]	票	
pʰ	yø	[5]	剽	
b	yø	[2]	嫖	
b	yø	[2]	瓢	
b	yø	[4]	殍	
b	yø	[4]	鳔	
b	yø	[6]	骠	
ʔm	yø	[1]	喵	
ʔm	yø	[1]	咩	
ʔm	yø	[1]	哞	
m	yø	[2]	苗	
m	yø	[2]	描	
m	yø	[2]	瞄	
m	yø	[4]	秒	
m	yø	[4]	渺	
m	yø	[4]	缈	
m	yø	[4]	藐	
m	yø	[4]	淼	
m	yø	[6]	缪	{2，姓氏}
m	yø	[6]	妙	
m	yø	[6]	庙	
m	yø	[6]	谬	
t	yø	[1]	刁	
t	yø	[1]	叼	
t	yø	[1]	雕	
t	yø	[1]	彫	
t	yø	[1]	凋	
t	yø	[1]	貂	
t	yø	[1]	碉	
t	yø	[3]	鸟	{2，鸟儿}
tʰ	yø	[1]	挑	
tʰ	yø	[5]	跳	
tʰ	yø	[5]	眺	
tʰ	yø	[5]	粜	
tʰ	yø	[5]	吊	
tʰ	yø	[5]	钓	
d	yø	[2]	调	{1，调羹}
d	yø	[2]	条	
d	yø	[2]	迢	
d	yø	[2]	笤	
d	yø	[4]	掉	{2，掉钞票}
d	yø	[4]	窕	
d	yø	[6]	调	{2，声调}
d	yø	[6]	掉	{1，掉落}
l	yø	[2]	龙	{白，龙船}
l	yø	[2]	辽	
l	yø	[2]	聊	
l	yø	[2]	僚	
l	yø	[2]	寥	
l	yø	[2]	撩	
l	yø	[2]	嘹	
l	yø	[2]	缭	
l	yø	[2]	寮	
l	yø	[2]	镣	
l	yø	[4]	垄	{白，菜垄}
l	yø	[4]	两	{1，两个}
l	yø	[4]	俩	{2，两人}
l	yø	[4]	了	
l	yø	[4]	瞭	
l	yø	[4]	潦	
l	yø	[4]	燎	
l	yø	[6]	料	
l	yø	[6]	廖	
l	yø	[6]	疗	
l	yø	[6]	瞭	
l	yø	[8]	猎	
l	yø	[8]	掠	
l	yø	[8]	略	
l	yø	[8]	撂	
tɕ	yø	[1]	朝	{2，明朝}
tɕ	yø	[1]	椒	
tɕ	yø	[1]	焦	
tɕ	yø	[1]	蕉	
tɕ	yø	[1]	礁	
tɕ	yø	[1]	招	
tɕ	yø	[1]	昭	
tɕ	yø	[1]	钊	
tɕ	yø	[1]	镌	
tɕ	yø	[1]	专	
tɕ	yø	[1]	砖	
tɕ	yø	[1]	娇	
tɕ	yø	[1]	骄	
tɕ	yø	[1]	浇	
tɕ	yø	[1]	捐	
tɕ	yø	[1]	娟	
tɕ	yø	[1]	鹃	
tɕ	yø	[1]	涓	
tɕ	yø	[3]	卷	{文2，席卷}
tɕ	yø	[3]	铰	{文2，铰刀}
tɕ	yø	[3]	矫	
tɕ	yø	[3]	侥	
tɕ	yø	[3]	缴	
tɕ	yø	[3]	饺	
tɕ	yø	[3]	皎	
tɕ	yø	[3]	剿	
tɕ	yø	[3]	沼	
tɕ	yø	[5]	卷	{文1，考卷}
tɕ	yø	[5]	圈	{2，猪圈}
tɕ	yø	[5]	醮	
tɕ	yø	[5]	照	
tɕ	yø	[5]	诏	
tɕ	yø	[5]	转	
tɕ	yø	[5]	啭	
tɕ	yø	[5]	叫	
tɕ	yø	[5]	眷	
tɕ	yø	[5]	绢	
tɕ	yø	[7]	孓	
tɕ	yø	[7]	厥	
tɕ	yø	[7]	撅	
tɕ	yø	[7]	蕨	
tɕ	yø	[7]	噘	
tɕ	yø	[7]	獗	
tɕ	yø	[7]	决	
tɕ	yø	[7]	诀	
tɕ	yø	[7]	抉	
tɕ	yø	[7]	橘	
tɕ	yø	[7]	辍	
tɕ	yø	[7]	啜	
tɕ	yø	[7]	茁	
tɕ	yø	[7]	拙	
tɕ	yø	[7]	绌	
tɕʰ	yø	[1]	圈	{1，圆圈}
tɕʰ	yø	[1]	穿	{文，贯穿}
tɕʰ	yø	[1]	瞧	
tɕʰ	yø	[1]	超	
tɕʰ	yø	[1]	跷	
tɕʰ	yø	[1]	锹	
tɕʰ	yø	[1]	痊	
tɕʰ	yø	[1]	诠	
tɕʰ	yø	[1]	铨	
tɕʰ	yø	[1]	川	
tɕʰ	yø	[1]	撬	
tɕʰ	yø	[1]	橇	
tɕʰ	yø	[3]	喘	
tɕʰ	yø	[3]	舛	
tɕʰ	yø	[3]	悄	
tɕʰ	yø	[3]	綣	
tɕʰ	yø	[3]	犬	
tɕʰ	yø	[5]	劝	
tɕʰ	yø	[5]	券	
tɕʰ	yø	[5]	窍	
tɕʰ	yø	[5]	俏	
tɕʰ	yø	[5]	峭	
tɕʰ	yø	[5]	诮	
tɕʰ	yø	[5]	翘	
tɕʰ	yø	[5]	钏	
tɕʰ	yø	[7]	出	{歯齣}
