來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010																																													
轉錄者：跳跳老鼠																																													
灾		ts	a	1	ts	ua	1					ts	a	1	ts	a	1	ts	ɑ	1									ts	o	1	ts	o	1	ts	ua	1	ts	o	1	ts	a	1		
栽		ts	a	1	ts	ua	1					ts	a	1	ts	a	1	ts	ɑ	1					ts	ᴀ	1		ts	o	1	ts	o	1	ts	ua	1	ts	o	1	ts	a	1		
再		ts	ai	5	ts	a	5					ts	ai	5	ts	ai	5	ts	ɛ	3					ts	ai	2		ts	ai	5	ts	ai	5	ts	ai	5	ts	ai	5	ts	a	5		
猜		tsʰ	a	1	tsʰ	ua	1					tsʰ	a	1	tsʰ	a	1	tsʰ	ɑ	1					tsʰ	ᴀ	1		tsʰ	o	1	tsʰ	o	1	tsʰ	ua	1	tsʰ	o	1	tsʰ	a	1		
菜		tsʰ	ə	5	tsʰ	ei	5	tsh	i	5		tsʰ	ə	5	tsʰ	ə	5	tsʰ	ɤ	5	tsh	ei	5		tsʰ	ei	5		tsʰ	ə	5	tsʰ	ei	5	tsʰ	e	5	tsʰ	ei	5	tsʰ	ei	5		
才		dz	ai	2	dz	ɛ	2					dz	ɛ	2	dz	ai	2	dz	ɛ	2					dz	ai	2		dz	ai	2	dz	ɛ	2	dz	ai	2	dz	ai	2	dz	a	2		
财		ts	a	2	dz	o	2	dz	o	2		ts	a	2	ts	a	2	ts	ɑ	2	ts	ɑ	2		ts	ᴀ	2		ts	o	2	ts	o	2	dz	o	2	ts	o	2	dz	o	2		
裁		dz	ei	2	dz	ɛ	2					dz	ə	2	dz	ə	2	dz	ɛ	2					dz	ɛi	2		dz	ə	2	dz	ai	2	dʑ	iɛ	2	dz	ɛ	2	dz	a	2		
在		tsʰ	ei	3	tsʰ	ɛ	3					tsʰ	ə	3	tsʰ	əu	3	tsʰ	ɤ	3					ts|tsʰ	ᴀ|ɛi	3	实～好|	tɕʰ	i	3	tɕʰ	i	3	tsʰ	ei	3	tsʰ	æ	3	tsʰ	ɛ	3		
鳃		x	o	1	x	o	1					x	o	1	x	o	1	x	o	1					x	uo	1		x	o	1	x	o	1	x	o	1	x	u	1	x	o	1		
该		k	ai	1	k	a	1	k	a	1		k	a	1	k	a	1	k	ɑ	1	k	ai	1		k	æi	1		k	o	1	k	o	1	k	a	1	k	a	1	k	a	1		
改		k	ai	3	k	o	3	k	ua	3		k	a	3	k	a	3	k	ɑ	3	k	ɑ	3		k	ᴀ	3		k	a	3	k	o	3	k	a	3	k	a	3	k	a	3		
开		kʰ	a	1	kʰ	ua	1	kh	ua	1		kʰ	a	1	kʰ	a	1	kʰ	ɑ	1	kh	ɑ	1		kʰ	ᴀ	1		kʰ	o	1	kʰ	o	1	kʰ	ua	1	kʰ	o	1	kʰ	o	1		
海		x	ai	5	x	a	7	x	a	3		x	a	7	x	a	7	x	ɑ	3	x	ɑ	7		x	ᴀ	3		x	ai	3	x	a	3	x	a	7	x	ai	7	x	i	7		
带		t	uɛ	1	t	ui	5	t	ua	5		t	u	5	t	a	5	t	ɑ	5					t|d	ʊ	5	～子|动词	t	o	5	t	ɤɯ	5	t	o	5	t	ui	5	t	ui	5		
带								t	ua	5								t	u	5					t|d	ʊ	5	～子|动词																	
癞		l	a	5	l	ua	5					l	a	5	l	a	5	l	ɑ	5					l	ᴀ	2	～脑壳：秃顶	l	o	5	l	o	5	l	o	5	l	o	5	l	a	3		
盖		k	uai	5	k	ua	5	ts	əɯ	5		k	ua	5	k	ua	5	k	uɑ	5					k	uᴀ	5	名词	k	o	5	k	o	5	k	ua	5	k	o	5	k	o	5		
害			a	5		ua	5	x	æ	3			a	3		a	3		ɑ	5	x	ai	3		x	ai	3			o	5		o	5		o	5		o	5	ɦ	a	5		
拜		p	a	1	p	o	5	p	o	5		p	a	5	p	a	5	p	ɑ	5	p	ɑ	5		p	ᴀ	5		p	o	5	p	o	5	p	o	5	p	o	5	p	o	5		
排		b	ai	2	b	o	2	p	o	2		b	a	2	b	a	2	p	ɑ	2	p	ɑ	2		p	ᴀ	2		p	o	2	p	o	2	p	o	2	p	o	2	b	a	2		
埋		m	ə	1	m	ei	1	m	ei	1		m	ə	1	b	ə	1	m	ɤ	1	m|b	ei|ɛi	1|3	又	m|b	ei|ɛi	1|3		m	ə	1	m	ẽ	1	m	ei	1	m	ei	1	m	e	1		
埋								m	ei	1		b	ə	1							m|b	ei|ɛi	1|3	又	m|b	ei|ɛi	1|3																		
斋		ts	a	1	ts	ua	1					ts	a	1	ts	a	1	ts	ɑ	1					ts	ᴀ	1		ts	o	1	ts	o	1	ts	o	1	ts	o	1	ts	o	1		
界		k	a	5	k	ua	5					k	o	5	k	o	5	k	ɑ	5					k	ɑŋ	5		k	o	5	k	o	5	k	ua	5	k	o	5	k	a	5		
戒		k	a	5	k	ua	5	k	ua	5		k	a	5	k	a	5	k	uɑ	5	k	ai	5		k	æi	5		k	ai	5	k	o	5	k	ua	5	k	a	5	k	a	5		
戒								k	ua	5								k	ai	5	k	ai	5		k	æi	5																		
骇		x	o	5	x	o	7					x	o	7	x	o	7	x	o	7									x	o	3	x	o	3	x	o	7	x	o	7	x	o	7		
摆		p	a	3	p	o	3	p	o	3		p	a	3	p	a	3	p	ɑ	3	p	ɑ	3		p	ᴀ|ɛi	3-|3=	|打*～子：发疟疾	p	o	3	p	o	3	p	a	3	p	o	3	p	o	3		
派		pʰ	a	3	pʰ	o	5	ph	a	3		pʰ	a	3	pʰ	a	3	pʰ	ɑ	3	ph	ai	2		pʰ	ai	2		pʰ	o	5	pʰ	o	5	pʰ	a	5	pʰ	a	5	pʰ	a	5		
牌		p	a	2	b	o	2	p	o	2		p	a	2	p	a	2	p	ɑ	2	p	ɑ	2		p	ᴀ	2		p	o	2	p	o	2	p	a	2	p	o	2	b	o	2		
筏		b	a	2	b	a	2					b	a	2	b	a	2	b	ɑ	2									b	a	2	b	a	2	b	a	2	b	a	2	b	o	2		
稗		p	a	5	pʰ	o	1					p	a	5	p	a	5	pʰ	ɑ	1									p	a	3	p	o	5	pʰ	o	1	pʰ	o	1	pʰ	o	1		
买		m	ai	3	m	a	3	m	a	3		m	a	3	m	a	3	m	ɑ	3	m	ɑ	3		m	ᴀ	3		m	a	3	m	a	3	m	a	3	m	a	3	m	a	3		
卖		m	ai	5	m	a	5	m	a	5		m	a	5	m	a	5	m	ɑ	5	m	ɑ	3		m	ᴀ	3		m	a	5	m	a	5	m	a	5	m	a	5	m	a	5		
差		tsʰ	o	1	tsʰ	ua	1					tsʰ	o	1	tsʰ	o	1	tsʰ	ɑ	1					tsʰ	uo	1	～不多	tsʰ	o	1	tsʰ	o	1	tsʰ	ua	1	tsʰ	u	1	tsʰ	a	1		
筛		s	a	1	s	ua	1					s	a	1	s	a	1	s	ɑ	1					s	ᴀ	1		s	o	1	s	o	1	s	ua	1	s	o	1	s	o	1		
晒		s	ai	5	s	a	5	s	a	5		s	a	5	s	a	5	s	ɑ	5	s	ɑ	5		s	ᴀ	5		s	a	5	s	a	5	s	a	5	s	a	5	s	a	5		
街		k	a	1	k	ua	1	k	ua	1		k	a	1	k	a	1	k	ɑ	1	k	ɑ	1		k	ᴀ	1		k	o	1	k	o	1	k	ua	1	k	a	1	k	o	1		
解	～开	k	ai	3	k	a	3	k	a	3		k	a	3	k	a	3	k	ɑ	3	k	ɑ	3		k	ᴀ|iᴀ	3	～毒：去毒|脱：～衣冠(脱衣服)	k	a	3	k	a	3	k	a	3	k	a	3	k	a	3		
捱	～打	ŋ	ai	1	ŋ	a	1					ŋ	a	1	ŋ	a	1	ŋ	ɑ	1					ȵ	iᴀ	1		ŋ	a	1	ŋ	a	1	ŋ	a	1	ŋ	a	1	ŋ	a	1		
蟹		k	o	5	k	o	7					k	o	3	k	o	3	k	o	7									k	o	3	k	o	3	k	o	5	k	u	5	k	u	3		
矮			a	3		o	3	Ǿ	o	3			a	3		a	3		ɑ	3	Ǿ	ɑ	3			ᴀ	3			o	3		o	3		ua	3		o	3		o	3		
败		pʰ	a	1	pʰ	o	1	p	æ	3	客话	pʰ	a	1	pʰ	a	1	pʰ	ɑ	1	p	ai	3		p	ai	3								pʰ	o	1	pʰ	o	1	pʰ	a	3		
厉		l	i	5	l	i	5					l	i	5	l	i	5	l	i	5									l	i	5	l	i	5	l	i	5	d	i	5	d	i	5		
祭		tɕ	iɛ	5	tɕ	i	5					tɕ	iɛ	5				tɕ	i	5									tɕ	i	5				tɕ	iɛ	5	tɕ	iɛ	5	tɕ	i	5		
闭		p	iɛ	5	p	i	5					p	i	5	p	i	5	p	i	5					p	i	5		p	i	5	p	i	5	p	i	5	p	i	5	b	i	5		
箅		b	i	5	b	i	5					b	i	2	b	i	2	b	i	5									b	i	5	b	i	5	b	i	2	b	i	5	b	i	5		
迷		m	i	1	m	i	1					m	i	1	m	i	1	m	iɛ	1					m	i	7	转～了：转晕了	m	i	1	m	i	1	m	ie	1	m	i	1	m	i	2		
米		m	iɛ	3	m	iɛ	3	m	i	3	客话	m	i	3	m	i	3	m	iɛ	3	m	i	3		m	i	3		m	i	3	m	i	3	m	ie	3	m	iɛ	3	m	i	3		
谜		m	i	5	m	i	5					m	iɛ	3	m	i	3	m	i	5					m	i	5		m	i	5	m	i	3	m	i	5	m	i	3	m	i	5		
堤		d	i	2	t	iɛ	2					d	i	2	d	i	2	d	i	2					d	i	1		d	i	2	d	iɛ	2	d	ie	2	d	iɛ	2	d	iɛ	2		
底		t	a	3	t	a	3					t	a	3	t	a	3	t	ɑ	3					t	ᴀ	3		t	a	3	t	a	3	t	ua	3	t	a	3	t	a	3		
梯		tʰ	ai	1	tʰ	a	1	th	a	1		tʰ	a	1	tʰ	a	1	tʰ	ɑ	1	th	ɑ	1		tʰ	ᴀ	1		tʰ	a	1	tʰ	a	1	tʰ	a	1	tʰ	a	1	tʰ	a	1		
替		tʰ	i	5	tʰ	i	5					tʰ	i	5	tʰ	i	5	tʰ	iɛ	5					tʰ	i	5	～牙齿：换牙	tʰ	i	5	tʰ	i	5	tʰ	i	5	tʰ	i	5	tʰ	i	5		
剃		tʰ	ai	5	tʰ	a	5	th	a	5		tʰ	a	5	tʰ	a	5	tʰ	ɑ	5	th	ɑ	5		tʰ	ᴀ	5		tʰ	a	5	tʰ	a	5	tʰ	a	5	tʰ	a	5	tʰ	a	5		
屉		tʰ	ua	1	tʰ	i	1					tʰ	iɛ	1	tʰ	i	5	tʰ	iɛ	1					tʰ	i	1|5	～箱：抽屉	tʰ	iɛ	1	tʰ	i	1	tʰ	ie	5	tʰ	o	1	d	o	5		
提		d	i	2	d	i	1					d	i	2	d	i	2	d	i	2					d	i	1		d	i	2	d	i	2	d	i	2	d	i	1	d	i	2		
提		tʰ	iɛ	1																					d	i	1																		
蹄		t	iɛ	2	d	iɛ	2								t	iɛ	2	t	iɛ	2									d	i	2	d	iɛ	2	d	ie	2	d	iɛ	2	d	iɛ	2		
足												k	u	7																															
啼		l	iɛ	2	l	iɛ	2					l	iɛ	2	l	iɛ	2	l	iɛ	2					d|l	i	2	鸡～|～面：哭脸	l	iɛ	2	l	iɛ	2	d	ie	2	d	iɛ	2	d	i	2		
递		t	iɛ	3	t	ɛ	5	t	i	3		t	ə	5	t	e	5	t	i	3	t	i	3		t	i	7		t	ə	5	t	ei	5	t	e	5	t	i	3	t	i	3		
泥		ȵ	iɛ	1	ȵ	i	1	ȵ	i	1		ȵ	iɛ	1	ȵ	iɛ	1	ȵ	iɛ	2	ȵ	i	1		ȵ	i	1		ȵ	iɛ	1	ȵ	i	1	ȵ	i	1	ȵ	i	1	ȵ	i	1		
犁		l	iɛ	1	l	i	1	l	i	1		l	i	1	l	i	1	l	iɛ	1	l	i	1		l	i	1		l	iɛ	1	l	i	1	l	i	1	d	i	1	d	i	1		
礼		l	i	3	l	iəu	3					l	i	3	l	iəu	3	l	i	3					l	iu	2		l	iəu	3	l	iəu	3	l	i	3	d	iəu	3	d	iɤɯ	3		
砌		tɕʰ	i	5	tɕʰ	i	5					tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5					tsʰ	i	5		tsʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5		
齐		dʑ	iɛ	2	dʑ	i	2					dʑ	iɛ	2	dʑ	iɛ	2	dʑ	iɛ	2					dz	i	2		dʑ	iɛ	2	dʑ	iɛ	2	dʑ	ie	2	dʑ	iɛ	2	dʑ	iɛ	2		
脐		dʑ	y	2	dʑ	yɛ	2					dʑ	yɛ	2	dʑ	yɛ	2	dʑ	yɛ	2									dʑ	y	2	dz	u	5	ts	u	2	dʑ	y	1	dʑ	i	2		
西		ɕ	i	1	ɕ	i	1	ɕ	i	1		ɕ	i	1	ɕ	i	1	ɕ	i	1	s	i	1		s	i|iɛ	1	|东～	ɕ	i	1	ɕ	i	1	ɕ	i	1	ɕ	i	1	ɕ	i	1		
细		ɕ	iɛ	5	ɕ	i	5					ɕ	iɛ	5	ɕ	i	5	ɕ	iɛ	5					s	i	5		s	iɛ	5	ɕ	i	5	ɕ	i	5	ɕ	i	5	ɕ	i	5		
鸡		k	ei	1	k	a	1	k	a	1		k	a	1	k	a	1	k	ɑ	1	k	iɑ	1		k	iᴀ	1		k	a	1	k	a	1	k	a	1	k	a	1	k	a	1		
溪		kʰ	ei	1	kʰ	a	1	kh	a	1		kʰ	a	1	kʰ	a	1	kʰ	ɑ	1	kh	iɑ	1		kʰ	iᴀ	1		kʰ	a	1	kʰ	a	1	kʰ	a	1	kʰ	a	1	kʰ	a	1		
契		tɕʰ	i	5	tɕʰ	i	5	tɕh	i	5		tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tɕh	i	5						tɕʰ	i	5	tɕʰ	i	3	tɕʰ	ie	5	tɕʰ	i	5	tɕʰ	i	5		
背		b	ei	2	p	a	1	ph	a	3		b	a	2	b	a	2	b	ɑ	2	ph	ɑ	3		pʰ|p	ᴀ|ei	3|5	～书；～耳朵：耳背|背心：背部	b	a	2	b	a	2	b	a	2	b	a	1	b	a	1		
赔		p	a	2	b	o	2	p	o	2		p	a	2	p	a	2	p	ɑ	2	p	ɑ	2		p	ᴀ	2		p	o	2	p	o	2	b	o	2	b	o	2	b	ɑ	2		
背		pʰ	a	3	pʰ	a	5	ph	a	3		pʰ	a	3	pʰ	a	3	pʰ	ɑ	3	ph	ɑ	3		pʰ|p	ᴀ|ei	3|5	～书；～耳朵：耳背|背心：背部	pʰ	o	3	pʰ	o	3	pʰ	o	5	pʰ	o	3	pʰ	ei	5		
焙		p	a	1	p	ei	5					p	ei	5	p	ei	5	p	ei	1									p	o	5	p	a	1	p	o	5	p	ei	1	p	a	1		
媒		m	a	1	m	o	1					m	aŋ	1	m	aŋ	1	m	ɑŋ	1					m	ɑŋ	1		m	ɑŋ	1	m	ã	1	m	aŋ	1	m	aŋ	1	m	ɑŋ	1		
煤		m	ei	1	m	ei	1	m	ei	1		m	ei	1	m	ei	1	m	ei	1	m	ei	1		m	ei	1		m	ei	1	m	ei	1	m	ei	1	m	ei	1	m	e	1		
堆		t	ua	1	t	ua	1					t	ua	1	t	ua	1	t	uɑ	1					t	ui	1		t	uei	1	t	õ	1	t	ua	1	t	o	1	t	o	1		
对		t	ua	5	t	ua	5	t	ua	5		t	ua	5	t	ua	5	t	uɑ	5	t	uɑ	5		t	uᴀ	5		t	ua	5	t	o	5	t	ua	5	t	o	5	t	o	5		
推		tʰ	ua	1	tʰ	ua	1					tʰ	ua	1	tʰ	ua	1	tʰ	uɑ	1					tʰ	ei	1		tʰ	ua	1	tʰ	o	1	tʰ	ua	1	tʰ	o	1	tʰ	o	1		
腿		tʰ	ua	3	tʰ	o	3					tʰ	ua	3	tʰ	ua	3	tʰ	uɑ	3					tʰ	uᴀ	3		tʰ	ua	3	tʰ	o	3	tʰ	ua	3	tʰ	o	3	tʰ	o	3		
退		tʰ	ua	5	tʰ	ua	5					tʰ	ua	5	tʰ	ua	5	tʰ	uɑ	5					tʰ	uᴀ	5		tʰ	ua	5	tʰ	o	5	tʰ	ua	5	tʰ	o	5	tʰ	o	5		
队		t	ua	5	d	ua	5					t	ua	5	t	ua	5	t	uɑ	5					t	uᴀ	5		t	ua	5	t	o	5	t	o	5	t	o	3	t	o	5		
累		l	ua	5	l	a	3					l	a	3	l	a	3	l	ɑu	3									t	au	3	l	a	3	l	a	3	l	au	3	l	au	5		
催		tsʰ	ua	1	tsʰ	ua	1					tsʰ	ua	1	tsʰ	ua	1	tsʰ	uɑ	1					tsʰ	uᴀ	1		tsʰ	ua	1	tsʰ	o	1	tsʰ	ua	1	tsʰ	o	1	tsʰ	o	1		
罪		dz	ua	3	dz	o	3	dz	o	3		dz	ua	3	dz	ua	3	dz	uɑ	3	dz	uɑ	3		dz	uᴀ	3		dz	ua	3	dz	o	3	ts	ua	5	ts	o	5	dz	o	3		
碎		ɕ	iɛ	5	s	ua	5	s	ua	2		s	ua	5	s	ua	5	s	uɑ	5	s	uɑ	5						s	ua	5	s	o	5	s	ua	5	s	o	5	s	o	5		
块		kʰ	ua	5	kʰ	ua	5	kh	ua	5		kʰ	ua	3	kʰ	ua	5	kʰ	uɑ	5	kh	uɑ	5		kʰ	uᴀ	5		kʰ	ua	5	kʰ	o	5	kʰ	ua	5	kʰ	o	3	kʰ	o	5		
灰		x	ei	1	x	ei	1	x	ei	1		x	ə	1	x	e	1	x	ɤ	1	x	ei	1		x	ei	1		x	ə	1	x	ei	1	x	ei	1	x	ei	1	x	i	1		
蜕		l	uɛ	1	l	ui	1					tʰ	u	7	tʰ	u	7	tʰ	u	1									l	uɛ	1	l	u	1	tʰ	ɤɯ	3	l	ui	1	l	ui	1		
蜕												l	u	1	l	u	5															tʰ	u	3											
兑		t	ua	5	t	ua	5					t	ua	5	t	ua	5	t	uɑ	5					t	uᴀ	5		t	ua	5	t	ua	5	t	o	5	t	o	5	d	o	5		
会	～不～		ai	3	x	a	3	x	ui	3	客话	x	a	3	x	a	3	x	ɑ	3	x	ui	3		x	ᴀ	3	～不～	x	a	3	x	a	3	x	a	3	x	a	3	x	a	3		
乖		k	ua	1	k	ua	1					k	ua	1	k	ua	1	k	uɑ	1					k	uᴀ	1	漂亮；乖巧，听话	k	ua	1	k	o	1	k	ua	1	k	o	1	k	o	1		
怪		k	uai	5	k	ua	5	k	ua	5		k	ua	5	k	ua	5	k	uɑ	5	k	uɑ	5		k	uᴀ	5		k	ua	5	k	ua	5	k	uai	5	k	uai	3	k	uɑ	5		
坏		x	ua	3	f	ei	3	f	ei	3		x	ua	3	x	ua	3	f	ɤ	3	x	uai	3						f	ei	3	x	o	5	f	ei	3	x	o	3	x	uɑ	3		
坏					x	ua	3	f	ei	3								x	uɑ	5	x	uai	3																						
挂		k	ua	5	k	ua	5	k	ua	5		k	ua	5	k	ua	5	k	uɑ	5	k	uɑ	5		k	uᴀ	5		k	ua	5	k	o	5	k	o	5	k	o	5	k	uɑ	5		
快		kʰ	ua	5	kʰ	ua	5	kh	ua	5		kʰ	ua	5	kʰ	ua	5	kʰ	uɑ	5	kh	uɑ	5		kʰ	uᴀ	5		kʰ	ua	5	kʰ	o	5	kʰ	ua	5	kʰ	o	5	kʰ	o	5		
筷		kʰ	ua	5	kʰ	ua	5					kʰ	ua	5	kʰ	ua	5	kʰ	uɑ	5									kʰ	ua	5	kʰ	o	5	kʰ	ua	5	kʰ	o	5	kʰ	o	5		
脆		tɕʰ	yɛ	5	tɕʰ	yi	5					tɕʰ	yɛ	5	tɕʰ	yɛ	5	tɕʰ	yɛ	5					tsʰ	ui	5		tsʰ	uei	5	tɕʰ	yi	5	tɕʰ	y	5	tɕʰ	y	5	tsʰ	ui	3		
岁		ts	ua	5	ts	ua	5	ts	ua	5		ts	ua	5	ts	ua	5	ts	uɑ	5	ts	uɑ	5		ts	uᴀ	5		ts	ua	5	ts	o	5	ts	ua	5	ts	o	5	ts	o	5		
税		ɕ	yɛ	5	ɕ	yɛ	5					s	u	5	s	u	5	s	u	5									ɕ	y	5	s	u	5	ɕ	y	5				s	uɛ	5		
鳜		tɕ	yɛ	5	tɕ	yi	5					tɕ	yɛ	5	tɕ	y	5	tɕ	yɛ	5									tɕ	yɛ	5	tɕ	y	5	tɕ	y	5	tɕ	y	5	tɕ	y	5		
肺		f	ei	5	f	i	5	f	ei	5		f	ei	5	f	i	5	f	iɛ	5	f	i	5		f	i	5		f	i	3	f	i	5	f	ei	5	f	i	5	f	ei	5		
吠		f	ei	5	f	i	5					f	ei	5	f	i	5	f	i	5									f	i	3	f	i	5	f	ei	5	f	i	5	f	ei	5		
碑		p	ei	1	p	ei	1	p	ei	1		p	ei	1	p	ei	1	p	ei	1	p	ei	1		p	ei	1		p	ei	1	p	ei	1	p	ei	1	p	ei	1	p	ei	1		
披		pʰ	ai	1	pʰ	a	1					pʰ	a	1	pʰ	a	1	pʰ	ɑ	1					pʰ	ᴀ	1		pʰ	ei	1	pʰ	a	1	pʰ	a	1	pʰ	a	1	pʰ	a	1		
皮		f	a	2	f	o	2	f	a	2		f	a	2	f	a	2	f	ɑ	2	f	ɑ	2		f|b	ᴀ|i	2-|2=	肉～|～球	f	o	2	f	o	2	f	a	2	f	o	2	f	o	2		
脾		f	a	2	f	o	2					f	a	1	f	a	1	f	ɑ	2									f	o	2	f	o	2	f	a	2	b	i	2	b	i	2		
被	～子	f	a	5	f	o	3	f	a	3		f	a	5	f	a	5	f	ɑ	5	f	ɑ	3		f	ᴀ	3		f	o	3	f	o	3	f	o	3	f	o	3	f	o	3		
紫		ts	a	3	ts	a	3	ts	ɿ	3	客话	ts	a	3	ts	a	3	ts	ɑ	3									ts	a	3	ts	a	3	ts	a	3	ts	a	3	ts	a	3		
刺		tɕʰ	i	5	tɕʰ	i	5	tɕh	i	5		tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tsh	i	5		tsʰ	i	5	～猪：刺猬	tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5	tɕʰ	i	5		
池		dz	ɿ	2	d	i	2	dz|t	ɿ|ie	5|2	～坪|～塘	d	i	2	d	i	2	d	i	2	dz	ɿ	2		dz	ɿ	2		dz	ɿ	2	dz	ɿ	2	dz	ɿ	2	dz	ɿ	2	d	i	2		
驰		tʰ	uai	1	tʰ	ua	1					tʰ	ua	1	tʰ	ua	1	tʰ	uɑ	1									tʰ	ua	1	tʰ	o	1	tʰ	ua	1	tʰ	o	1	tʰ	o	1		
筛		s	o	1	s	ua	1					s	o	1	s	o	1	s	ɑ	1					s	ᴀ	1		s	o	1	s	o	1	s	ua	1	s	o	1	s	ɑ	1		
枝		ts	e	1	ts	ei	1					ts	ə	1	ts	əu	1	ts	ɤ	1					tʂ	ʅ	1	树～							ts	e	1	ts	ei	1	dz	ɿ	2		
纸		ts	e	3	ts	ɛ	3	ts	i	3		tɕ	i	3	ts	əu	3	ts	ɤ	3	tɕ	i	3		tɕ	i	3		tɕ	i	3	tɕ	i	3	ts	e	3	ts	ɛ	3	dz	ɛ	3		
舐	以舌取物				dz	ɛ	3					dz	ə	3	dz	e	3	dz	ɤ	3									dz	ɛ	3	dʑ	iɛ	3	dz	e	3	dz	ɛ	3	dz	ɛ	3		
翅		ts	ɿ	3	ts	ɿ	5					ts	ɿ	5	ts	ɿ	3	ts	ɿ	5					tʂ	ʅ	5		tʂ	ʅ	5	ts	ɿ	5	ts	ɿ	5	ts	ɿ	5	ts	ɿ	5		
是		tsʰ	e	3	tsʰ	ɛ	3					tɕʰ	ə	5	tsʰ	e	3	tsʰ	ɤ	3					tɕʰ	i	3		tɕʰ	i	3	tɕʰ	i	3	tsʰ	ai	3	tsʰ	ɛ	3	tɕʰ	i	3		
寄		tɕ	i	5	tɕ	i	5	tɕ	i	5		tɕ	i	3	tɕ	i	3	tɕ	i	5	tɕ	i	5						tɕ	i	5	tɕ	i	5	tɕ	i	5	tɕ	i	5	tɕ	i	5		
骑		tɕ	i	2	dʑ	iɛ	2	dʑ	ie	2		tɕ	iɛ	2	tɕ	iɛ	2	tɕ	iɛ	2	tɕ	i	2		tɕ	i	2		dʑ	iɛ	2	ts	ai	2	ts	ai	2	tɕ	iɛ	2	dʑ	i	2		
徛		dz	a	5	dz	a	5					dz	a	5	dz	a	5	dz	ɑ	5									dz	a	5	dz	a	5	dz	a	5	dz	a	5	z	a	5		
宜		ȵ	i	2	ȵ	iɛ	1					ȵ	i	1	ȵ	i	1	ȵ	i	1					ȵ	i	1		ȵ	iɑŋ	1	ȵ	iɛ	1	ȵ	iɛ	1	d	i	2	d	i	2		
戏		ɕ	i	3	ɕ	i	5	ɕ	i	3		ɕ	i	3	ɕ	i	5	ɕ	i	5	ɕ	i	5		ɕ	i	2		ɕ	i	5	ɕ	i	5	ɕ	i	3	ɕ	i	3	ɕ	i	3		
椅			i	5		i	3						i	3		i	3		i	3										i	3		i	3		i	3		i	3		i	3		
比	～较	p	i	5	p	i	3	p	i	3		p	i	3	p	i	3	p	i	3	p	i	3		p	i	3		p	i	3	p	i	3	p	i	3	p	i	3	p	i	3		
屁		pʰ	i	5	pʰ	i	5	ph	i	5		pʰ	i	5	pʰ	i	5	pʰ	i	5	ph	i	5		pʰ	i	5		pʰ	i	5	pʰ	i	5	pʰ	i	5	pʰ	i	5	pʰ	i	5		
枇		b	i	2	b	i	2					b	i	2	b	i	2	b	i	2					p	i	2	～杷	b	i	2	b	i	2	b	i	2	b	i	2	b	i	2		
蓖		b	i	2	b	i	5					b	i	5	b	i	5	b	i	5					p	i	1	～麻	b	i	5	b	i	5	b	i	5	b	i	5	b	i	5		
眉					m	i	1	m	i	5		m	i	1	m	i	1	m	i	1									m	i	1	m	i	1	m	i	2				m	i	2		
地		tʰ	ai	5	l	i	5	th|l	ei|i	3|5	又	tʰ	ə	5	tʰ	e	5				l	i	5		l	i	5								tʰ	ai	3	tʰ	iɛ	3	tʰ	ɛ	3		
地	土～							th|l	ei|i	3|5	又							tʰ	iɛ	3	l	i	5		l	i	5		tʰ	ei	3	tʰ	ei	3											
地	种～							th|l	ei|i	3|5	又							l	iɛ	5	l	i	5		l	i	5		l	iɛ	5	l	i	5											
腻		ȵ	i	5	ȵ	i	5					ȵ	i	5	ȵ	i	5	ȵ	i	5					ȵ	i	5		ȵ	i	5	ȵ	i	5	ȵ	i	5	ȵ	i	5	ȵ	i	5		
梨		z	a	2	z	a	2	z	a	2		z	a	2	z	a	2	z	ɑ	2	dz	ɑ	2		dz	ᴀ	2		z	a	2	z	a	2	z	a	2	z	a	2	z	a	2		
履		l	i	3	l	i	3					l	i	3	l	i	3	l	i	3					l	i	3	鞋	l	i	3	l	i	3	l	i	3	d	i	3	d	i	5		
痢		l	i	3	l	i	3					l	i	5	l	i	5	l	i	3									l	i	5	l	i	3	l	i	5	d	i	5	d	i	5		
瓷		dz	ɿ	2	dz	ɿ	2					dz	ɿ	2	dz	ɿ	2	dz	ɿ	2									dz	ɿ	2	dz	ɿ	2	dz	ɿ	2	dz	ɿ	2	dz	ɿ	2		
飺		dʑ	i	2	dʑ	i	2					dʑ	i	2	dʑ	i	2	dʑ	i	2									dʑ	i	2	dʑ	i	2	dʑ	i	2	dʑ	i	2	dʑ	i	2		
自		tɕʰ	i	1	tɕʰ	i	1					tɕʰ	ĩ	1	tɕʰ	i	1	tɕʰ	ĩ	1					tsʰ|ts	i|ɿ	1-|3=	～□kεi41③：自己|～由棍：手杖	tɕʰ	i	1	tɕʰ	iəu	1				tɕʰ	i	1	tɕʰ	i	1		
死		ɕ	i	3	ɕ	i	3	ɕ	i	3		ɕ	i	3	ɕ	i	3				s	i	3		s	i	3		s	i	3	ɕ	i	3	ɕ	i	3	ɕ	i	3	ɕ	i	3		
