资料来源于胡茜《湖南洞口方言语音研究》，缨录。文中红色为我修改过的				
调值:阴平=55，阳平=24，上声=21，去声=35，分别以1，2，3，5代表。				
音节	字	声	韵	调
tɕiu1	交胶{文读}郊焦蕉椒招召诏昭骄娇交浇朝{〜夕}	tɕ	iu	1
tɕiu3	绞狡矫搅剿缴侥较走饺	tɕ	iu	3
tɕiu5	教{〜育}较窖叫奏皱照	tɕ	iu	5
tɕʰiu1	悄超赵兆轿挢{撬}	tɕʰ	iu	1
tɕʰiu2	朝{〜代}潮巢桥乔侨荞樵瞧愁啾{打喷〜：打喷嚏}	tɕʰ	iu	2
tɕʰiu3	巧搊{双手托物}藠{〜豆：藠头}	tɕʰ	iu	3
tɕʰiu5	凑翘俏撬窍	tɕʰ	iu	5
ɕiu1	梢捎消宵霄硝销烧箫萧潇嚣搜飕休{文读}馊屑酵校{〜对}	ɕ	iu	1
ɕiu2	苕韶淆	ɕ	iu	2
ɕiu3	小少{多〜}晓朽	ɕ	iu	3
ɕiu5	孝效校{学〜}笑绍少{〜年}瘦兽	ɕ	iu	5
kiu1	勾钩	k	iu	1
kiu3	狗苟	k	iu	3
kiu5	沟够购构{结〜；冰〜〜：冰}	k	iu	5
kʰiu1	抠	kʰ	iu	1
kʰiu3	口	kʰ	iu	3
kʰiu5	叩扣寇	kʰ	iu	5
xiu1	后挑{白读}偷{白读}	x	iu	1
xiu2	条调{〜整}头投侯	x	iu	2
xiu3	喉厚斢{白读，调换}豆{白读}吼喉□{老〜：弟弟}	x	iu	3
xiu5	猴候跳{白读}眺{白读}透{白读}	x	iu	5
iu1	妖激腰要{〜求}优{文读}忧{文读}幽{文读}悠{文读}悠{文读}右{文读}幼{文读}		iu	1
iu2	摇谣肴窑尧瑶谣姚尤邮饶由{文读}游{文读}油{文读}柔{文读}揉{文读}		iu	2
iu5	绕耀要诱{文读}又{文读}柚{文读}沤怄		iu	5
tʂʯn1	军君均钧□{:本应是舒展的东西没摆置好，不舒展。}	tʂ	ʯn	1
tʂʯn3	准	tʂ	ʯn	3
tʂʯn5	郡俊峻竣	tʂ	ʯn	5
tʂʰʯn1	春椿	tʂʰ	ʯn	1
tʂʰʯn2	纯唇裙群琼	tʂʰ	ʯn	2
tʂʰʯn3	蠢顷{白读}	tʂʰ	ʯn	3
ʂʯn1	熏勋薰	ʂ	ʯn	1
ʂʯn2	询旬循巡荀	ʂ	ʯn	2
ʂʯn5	训讯迅舜瞬顺	ʂ	ʯn	5
ʅʯn1	晕{文读}		ʅʯn	1
ʅʯn2	匀{文读}云{文读}		ʅʯn	2
ʅʯn3	允尹		ʅʯn	3
ʅʯn5	韵蕴熨润闰孕运{文读}		ʅʯn	5
pan1	班斑颁扳	p	an	1
pan3	板版	p	an	3
pan5	瓣{文读}扮	p	an	5
pʰan1	攀潘	pʰ	an	1
pʰan5	盼办襻	pʰ	an	5
man1	慢	m	an	1
man2	蛮	m	an	2
man3	晚{白读，〜〜：指小叔}	m	an	3
man5	瓣{白读}漫曼蔓〜〜：饭，是儿语	m	an	5
tan1	耽担丹单□{拿}	t	an	1
tan3	胆掸	t	an	3
tan5	担{挑〜子}诞旦	t	an	5
tʰan1	贪{文读}滩{文读}摊{文读}瘫{文读}蛋{文读}弹{文读，子〜}	tʰ	an	1
tʰan2	谭{文读}潭{文读}弹{文读，〜琴}檀{文读}谈{文读}痰{文读}坛{文读}	tʰ	an	2
tʰan3	毯{文读}坦{文读}淡{文读}	tʰ	an	3
tʰan5	探{文读}炭{文读}碳{文读}叹{文读}但	tʰ	an	5
lan1	烂难{患〜}□{膝〜：膝盖}□{老〜：老婆}	l	an	1
lan2	蓝篮兰拦栏岚南男难{〜易}楠	l	an	2
lan3	览缆揽榄懒哪□{由于肉多而起波纹的样子：身上的肉一〜一〜的；〜豆腐：豆腐脑}	l	an	3
lan5	滥{□〜〜：奶奶}	l	an	5
tsan1	簪	ts	an	1
tsan3	盏斩崭攒□{〜菜：腌菜}	ts	an	3
tsan5	暂站战䋎{〜衣服：缝衣服}赞灒{溅：〜一身水}绽{文读}	ts	an	5
tsʰan1	参{〜加}餐搀掺	tsʰ	an	1
tsʰan2	蚕惭馋谗残□{刺}	tsʰ	an	2
tsʰan3	惨产阐铲	tsʰ	an	3
tsʰan5	灿	tsʰ	an	5
san1	三衫珊山删	s	an	1
san3	散{〜架}伞□{搂着}	s	an	3
san5	散{分〜；施舍}	s	an	5
kan1	甘泔干{〜燥}肝尴间{白读，中〜}艰奸	k	an	1
kan3	感敢橄赶杆竿秆减简擀	k	an	3
kan5	监{白读}干{〜部}间{白读，〜断}	k	an	5
kʰan1	恰{〜〜：恰好。应为“勘”}嵌刊堪勘	kʰ	an	1
kʰan3	龛坎砍槛	kʰ	an	3
kʰan5	看	kʰ	an	5
xan1	憨鼾汗焊苋嫨{做事拖沓}贪{白读}滩{白读}摊{白读}瘫{白读}蛋{白读}弹{白读，子〜}	x	an	1
xan2	含函咸衔寒韩闲谈{白读}痰{白读}坛{白读}谭{白读}潭{白读}弹{白读，〜琴}檀{白读}	x	an	2
xan3	喊罕毯{白读}坦{白读}淡{白读}	x	an	3
xan5	憾撼旱汉限{白读}听{白读}叹{白读}但{白读}探{白读}炭{白读}碳{白读}	x	an	5
an1	庵安鞍□{〜门：额头}		an	1
an2	颜		an	2
an3	埯{坑}眼{白读}		an	3
an5	指暗岸按案晏{晚}		an	5
kuan1	关	k	uan	1
kuan5	惯	k	uan	5
xuan1	帆欢{文读}翻番饭	x	uan	1
xuan2	凡还{〜原}环烦繁桓	x	uan	2
xuan3	缓{文读}反返	x	uan	3
xuan5	范犯泛唤{文读}焕{文读}幻患宦贩	x	uan	5
uan1	豌换{文读}湾弯		uan	1
uan2	完丸顽		uan	2
uan3	碗{文读}晚{文读}挽宛		uan	3
uan5	腕万		uan	5
puon1	般搬帮邦梆	p	uon	1
puon3	榜绑□{打〜脚：单腿跳}	p	uon	3
puon5	伴半拌磅谤棒蚌偋{躲藏}	p	uon	5
pʰuon1	潘	pʰ	uon	1
pʰuon2	盘旁庞傍	pʰ	uon	2
pʰuon5	判叛胖	pʰ	uon	5
muon1	忘{白读}望{白读，打〜:四处望；〜脑壳：抬头}	m	uon	1
muon2	瞒忙茫芒盲氓	m	uon	2
muon3	满莽蟒	m	uon	3
tuon1	端当{白读，〜真}	t	uon	1
tuon3	短党挡档	t	uon	3
tuon5	断{决〜}段锻缎荡{白读}	t	uon	5
tʰuon1	汤{白读}	tʰ	uon	1
tʰuon2	团{文读}糖{白读}塘{白读}	tʰ	uon	2
tʰuon3	断{文读}躺	tʰ	uon	3
luon1	㫰{晾}乱	l	uon	1
luon2	郎{白读}廊{白读}狼{白读}榔{白读}孪鸾栾{圆}	l	uon	2
luon3	暖卵朗{白读}	l	uon	3
luon5	浪{白读}□{推。扌+戎}	l	uon	5
tsuon1	庄桩荘妆装争{白读}	ts	uon	1
tsuon5	葬{白读}藏{西〜}壮	ts	uon	5
tsʰuon1	仓{白读}苍{白读}疮窗撞窜	tsʰ	uon	1
tsʰuon2	床藏{隐〜}	tsʰ	uon	2
tsʰuon3	闯	tsʰ	uon	3
tsʰuon5	创牚{抵住：手〜倒下巴：手托着下巴;棍子〜倒门}	tsʰ	uon	5
suon1	酸闩栓拴桑{白读}霜双生{白读}甥{白读}	s	uon	1
suon3	嗓{白读}爽磉{〜石：柱子下的石墩}	s	uon	3
suon5	算蒜丧{白读}	s	uon	5
kuon1	官棺观{参〜}冈{白读}岗{白读}刚{白读}钢{白读}缸{白读}肛{白读}光8	k	uon	1
kuon3	管馆广	k	uon	3
kuon5	惯{白读}贯灌罐冠逛	k	uon	5
kʰuon1	宽康{白读}糠{白读}筐眶{文读}框{文读}匡{文读}□{追}	kʰ	uon	1
kʰuon2	狂	kʰ	uon	2
kʰuon3	款	kʰ	uon	3
kʰuon5	抗{白读}炕{白读}旷况矿	kʰ	uon	5
xuon1	欢{白读}方芳肪荒慌汤{白读}	x	uon	1
xuon2	妨房防凰糖{白读}塘{白读}团{白读}	x	uon	2
xuon3	缓{白读}纺仿彷访谎	x	uon	3
xuon5	唤{白读}焕{白读}放晃幻	x	uon	5
uon1	汪忘{文读}枉硬{白读}换{白读}蟥{蚂〜}		uon	1
uon2	黄簧皇蝗亡王		uon	2
uon3	碗{白读}网往枉惘		uon	3
uon5	望旺妄		uon	5
pen1	宾缤彬槟奔崩冰兵斌	p	en	1
pen3	本丙秉柄饼	p	en	3
pen5	笨并殡鬓	p	en	5
pʰen1	喷{〜水}烹□{靠着}拼{〜音}乒	pʰ	en	1
pʰen2	贫频盆凭彭膨平坪{文读}评瓶屏萍苹	pʰ	en	2
pʰen3	品	pʰ	en	3
pʰen5	喷{〜香}病{文读}聘	pʰ	en	5
men1	眯□{〜n：那儿}	m	en	1
men2	民门鸣明{文读}名谜猕眉{白读}铭瞑	m	en	2
men3	米敏皿闵悯	m	en	3
men5	闷命{文读}密蜜泌{文读}蚊{白读，〜蛟:苍蝇}	m	en	5
ten1	墩登灯暗墩敦丁盯{文读}钉{文读，〜子}砧{〜板}	t	en	1
ten3	等鼎顶	t	en	3
ten5	顿凳镜钉{〜住}订炖盾定{文读}	t	en	5
tʰen1	吞{文读}听{文读}定{文读}邓{文读}厅{文读}	tʰ	en	1
tʰen2	亭{文读}停{文读}婷{文读}廷{文读}庭{文读}蜓{文读}藤{文读}誉{文读}腾{文读}滕{文读}屯{文读}豚	tʰ	en	2
tʰen3	挺{文读}艇{文读}	tʰ	en	3
len1	嫩□{〜䐬:很脆}	l	en	1
len2	林淋临邻鳞磷伦沦仑轮能陵凌菱绫凝宁灵零铃龄伶玲羚	l	en	2
len3	冷领岭檩	l	en	3
len5	论令赁□{硌}	l	en	5
tsen1	遵尊曾增睁争{白读}	ts	en	1
tsen3	井{文读}	ts	en	3
tsen5	进浸{东西没在水中}禁{文读，〜止}进晋挣赠	ts	en	5
tsʰen1	亲钦村{白读}侵{文读}撑{文读}卿{文读}清{文读}青{文读}蜻{文读}	tsʰ	en	1
tsʰen2	存曾{〜经}层晴{文读}情寻{白读}	tsʰ	en	2
tsʰen3	请寝{文读}	tsʰ	en	3
tsʰen5	亲{〜家}衬村{白读}寸{白读}蹭静靖净沁浸{渗透}尽	tsʰ	en	5
sen1	心参森辛欣锌兴{文读，〜起}新薪处僧生{文读}牲甥{文读}星{文读}腥{文读}	s	en	1
sen3	损{白读}省{文读}醒{文读}沈{文读}审{文读}猩{文读}	s	en	3
sen5	信讯性姓杏幸{文读}	s	en	5
tʂen1	今金禁{〜不住}襟津针斟珍臻真经京精惊晶睛鲸荆巾斤筋蒸茎徵贞侦征 争{文读}正{〜月}	tʂ	en	1
tʂen3	枕诊疹紧谨拯整锦筝仅警井{文读}景	tʂ	en	3
tʂen5	镇振震劲证症敬竟境竞正{〜派}径禁{白读，〜止}	tʂ	en	5
tʂʰen1	阵称{〜呼}轻{文读}郑撑{白读}侵{白读}卿{白读}撑{白读}抻{平整}	tʂʰ	en	1
tʂʰen2	沉秦陈尘辰晨臣勤芹澄橙乘承丞琴擒禽呈程成城诚	tʂʰ	en	2
tʂʰen3	擒近逞惩寝{白读}	tʂʰ	en	3
tʂʰen5	趁秤称{相〜}庆盹{鸡〜}	tʂʰ	en	5
ʂen1	深身申伸娠欣升剩兴{白读}声	ʂ	en	1
ʂen2	神绳行{〜为}形型刑	ʂ	en	2
ʂen3	沈{白读}审{白读}婶{白读}	ʂ	en	3
ʂen5	甚肾慎胜杏幸{白读}圣盛焮{热冷了的饭菜}	ʂ	en	5
ʐen1	认{白读}音{白读}阴{白读}因{白读}姻{白读}殷{白读}樱{白读}鹦{白读}英{白读}婴{白读}缨{白读}鹰{白读}莺{白读}荫{白读}应{白读}	ʐ	en	1
ʐen2	吟{白读}淫{白读}银{白读}迎{白读}盈{白读}营{白读}莹{白读}营{白读}人{文读}仁{文读}	ʐ	en	2
ʐen3	饮{白读}忍{文读}隐{白读}引{白读}影{白读}颖{白读}瘾{白读}	ʐ	en	3
ʐen5	任{文读}应{白读，〜付}印{白读}映{白读}韧{白读}	ʐ	en	5
ken1	跟根庚耕羹	k	en	1
ken3	耿哽	k	en	3
ken5	更{〜正，〜加}	k	en	5
kʰen1	坑	kʰ	en	1
kʰen3	恳垦肯□{摁}	kʰ	en	3
xen1	亨哼吞{白读}听{白读}定{白读}邓{白读}厅{白读}	x	en	1
xen2	恒横{文读，〜直}衡恒亭{白读}停{白读}婷{白读}廷{白读}庭{白读}蜓{白读}藤{白读}誉{白读}腾{白读}滕{白读}屯{白读}	x	en	2
xen3	很挺{白读}	x	en	3
xen5	痕恨□{耗：〜时间}	x	en	5
en1	恩		en	1
pien1	鞭编边辫	p	ien	1
pien3	扁匾蝙贬	p	ien	3
pien5	辩辨遍变骗{白读}	p	ien	5
pʰien1	篇偏翩骗{〜子}	pʰ	ien	1
pʰien2	便{〜宜}	pʰ	ien	2
pʰien5	便{方〜}片	pʰ	ien	5
mien1	面	m	ien	1
mien2	棉绵眠	m	ien	2
mien3	免勉娩缅腼	m	ien	3
tien1	颠癫掂	t	ien	1
tien3	点{文读}典碘	t	ien	3
tien5	店殿奠佃垫	t	ien	5
tʰien1	添{文读}天{文读}	tʰ	ien	1
tʰien2	甜{文读}填{文读}田{文读}	tʰ	ien	2
tʰien3	腆{文读}	tʰ	ien	3
tʰien5	电{文读}	tʰ	ien	5
lien1	念宜{白读，便〜}□{顽皮}	l	ien	1
lien2	廉镰阎连莲帘联燃{白读}年怜研{白读}	l	ien	2
lien3	脸敛碾撵	l	ien	3
lien5	验殓□{热}链练炼恋业{白读}	l	ien	5
tɕien1	赡歼尖兼艰{文读}间{文读，中〜}奸{文读}煎肩{文读}坚	tɕ	ien	1
tɕien3	俭检简{文读}减{文读}柬剪拣展茧	tɕ	ien	3
tɕien5	剑间{文读，〜断}箭贱溅鉴荐饯见舰占颤{冷〜}蘸监{文读}键{文读}绽{白读}	tɕ	ien	5
tɕʰien1	签谦迁千牵铅{文读}渐	tɕʰ	ien	1
tɕʰien2	钱缠乾虔前钳	tɕʰ	ien	2
tɕʰien3	潜浅遣健腱键{白读}	tɕʰ	ien	3
tɕʰien5	欠歉件贱饯凊{凉}	tɕʰ	ien	5
ɕien1	鲜{文读}仙搧{〜风}掀先现{出〜，〜在}	ɕ	ien	1
ɕien2	闲{文读}贤嫌	ɕ	ien	2
ɕien3	陕闪险显{白读}靛{脱〜：褪色}	ɕ	ien	3
ɕien5	陷馅限{文读}善膳扇{〜子}线羡宪献	ɕ	ien	5
xien1	添{白读}天{白读}	x	ien	1
xien2	甜{白读}填{白读}田{白读}	x	ien	2
xien3	腆{白读}	x	ien	3
xien5	电	x	ien	5
ien1	淹腌焉烟		ien	1
ien2	炎盐严颜{文读}然{白读}阎{文读}延言研{白读}		ien	2
ien3	掩演眼{文读}		ien	3
ien5	厌艳焰咽雁谚砚燕筵宴验{文读}		ien	5
tsʰuən2	存{文读}	tsʰ	uən	2
tsʰuən5	村{文读}寸{文读}	tsʰ	uən	5
suən1	孙{文读}	s	uən	1
suən3	笋送省口数〜:玩字牌时的专门用语	s	uən	3
kuən3	滚	k	uən	3
kuən5	棍	k	uən	5
kʰuən1	昆崑坤	kʰ	uən	1
kʰuən3	捆	kʰ	uən	3
kʰuən5	困睏	kʰ	uən	5
xuən1	昏婚分芬纷荤	x	uən	1
xuən2	魂馄浑焚坟横{白读，〜直}	x	uən	2
xuən3	粉	x	uən	3
xuən5	混愤粪奋份忿	x	uən	5
uən1	温瘟问晕{白读}		uən	1
uən2	文纹蚊{文读}闻云{白读}匀{白读}		uən	2
uən3	稳吻刎		uən	3
uən5	熨运□{殳+页，淹没}		uən	5
tɕyen1	专砖捐	tɕ	yen	1
tɕyen3	转{〜交}捲	tɕ	yen	3
tɕyen5	篆转{〜圈}眷卷券绢	tɕ	yen	5
tɕʰyen1	川穿圈铅{白读}贱{白读，下〜}串	tɕʰ	yen	1
tɕʰyen2	全泉传船拳权颧挦{拔取：〜鸡毛}	tɕʰ	yen	2
tɕʰyen3	喘犬送口吮吸	tɕʰ	yen	3
tɕʰyen5	倦劝	tɕʰ	yen	5
ɕyen1	宣喧县	ɕ	yen	1
ɕyen2	旋	ɕ	yen	2
ɕyen3	癣选	ɕ	yen	3
ɕyen5	炫□{用力甩出}	ɕ	yen	5
yen1	院冤愿渊鸳		yen	1
yen2	圆员缘元袁园援原源		yen	2
yen3	软远		yen	3
yen5	怨□{在地上打滚}		yen	5
in1	认{文读}音{文读}阴{文读}因{文读}姻{文读}殷{文读}樱{文读}鹦{文读}英{文读}婴{文读}缨{文读}鹰{文读}莺{文读}荫{文读}应{文读，〜该}		in	1
in2	吟{文读}淫{文读}银{文读}迎{文读}盈{文读}营{文读}莹{文读}营{文读}		in	2
in3	饮{文读}忍{白读}隐{文读}引{文读}影{文读}颖{文读}瘾{文读}		in	3
in5	任{白读}应{文读，〜付}印{文读}映{文读}韧{文读}		in	5
puŋ1	绷	p	uŋ	1
puŋ2	瓶{〜〜：瓶子}	p	uŋ	2
puŋ3	□抱	p	uŋ	3
puŋ5	蹦	p	uŋ	5
pʰuŋ1	□{蓬:头发蛮〜}	pʰ	uŋ	1
pʰuŋ2	朋蓬篷棚鹏湓{水溢出}	pʰ	uŋ	2
pʰuŋ3	捧	pʰ	uŋ	3
muŋ1	木梦	m	uŋ	1
muŋ2	萌蒙盟檬	m	uŋ	2
muŋ3	牡{白读}母拇姆{文读，保〜}猛懵	m	uŋ	3
muŋ5	孟目	m	uŋ	5
tuŋ1	东冬	t	uŋ	1
tuŋ3	董懂	t	uŋ	3
tuŋ5	冻栋	t	uŋ	5
tʰuŋ1	通{文读}熥{文读}	tʰ	uŋ	1
tʰuŋ2	同{文读}铜{文读}筒{文读}桐{文读}童{文读}瞳{文读}	tʰ	uŋ	2
tʰuŋ3	桶{文读}捅{文读}动{文读}统{文读}	tʰ	uŋ	3
tʰuŋ5	痛{文读}洞{文读}	tʰ	uŋ	5
luŋ1	弄□{乱:头发〜〜个}聋	l	uŋ	1
luŋ2	龙农脓隆浓	l	uŋ	2
luŋ3	拢垄	l	uŋ	3
luŋ5	笼弄{巷〜}	l	uŋ	5
tsuŋ1	鬃宗棕踪综	ts	uŋ	1
tsuŋ3	总	ts	uŋ	3
tsuŋ5	粽纵	ts	uŋ	5
tsʰuŋ1	聪葱匆囱	tsʰ	uŋ	1
tsʰuŋ2	从	tsʰ	uŋ	2
tsʰuŋ3	□{推}	tsʰ	uŋ	3
tsʰuŋ5	冲{说话太〜；油烟太〜}	tsʰ	uŋ	5
suŋ1	松嵩	s	uŋ	1
suŋ2	倯{蠢}	s	uŋ	2
suŋ3	怂耸	s	uŋ	3
suŋ5	送宋诵颂	s	uŋ	5
kuŋ1	公蚣工功攻弓躬宫恭龚	k	uŋ	1
kuŋ3	拱巩汞	k	uŋ	3
kuŋ5	贡供羾{钻}	k	uŋ	5
kʰuŋ1	空{〜军}共	kʰ	uŋ	1
kʰuŋ3	孔恐	kʰ	uŋ	3
kʰuŋ5	控空{〜子}	kʰ	uŋ	5
xuŋ1	通{白读}熥{白读}轰烘风枫疯丰封蜂锋峰	x	uŋ	1
xuŋ2	同{白读}铜{白读}筒{白读}桐{白读}童{白读}瞳{白读}弘宏红洪鸿虹冯逢缝	x	uŋ	2
xuŋ3	桶{白读}捅{白读}动{白读}统{白读}讽哄	x	uŋ	3
xuŋ5	痛{白读}洞{白读}凤奉俸	x	uŋ	5
uŋ1	翁嗡		uŋ	1
tɕyŋ1	中忠终钟锺	tɕ	yŋ	1
tɕyŋ3	肿种{〜子}	tɕ	yŋ	3
tɕyŋ5	众中{〜奖}种{〜树}	tɕ	yŋ	5
tɕʰyŋ1	充冲{往前〜}舂	tɕʰ	yŋ	1
tɕʰyŋ2	琼崇穷重{〜复}	tɕʰ	yŋ	2
tɕʰyŋ3	重{轻〜}	tɕʰ	yŋ	3
tɕʰyŋ5	虫	tɕʰ	yŋ	5
ɕyŋ1	兄胸凶匈	ɕ	yŋ	1
ɕyŋ2	雄熊□{神气}	ɕ	yŋ	2
ɕyŋ5	嗅	ɕ	yŋ	5
yŋ1	雍拥{文读}用庸		yŋ	1
yŋ2	茸容蓉铭戎绒融榕荣		yŋ	2
yŋ3	勇涌恿拥{白读}		yŋ	3
yŋ5	□{〜来〜去：扭来扭去}		yŋ	5
tʰaŋ2	唐{文读}糖{文读}塘{文读}堂{文读}棠{文读}螳{文读}	tʰ	aŋ	2
tʰaŋ3	趟{文读}	tʰ	aŋ	3
tʰaŋ5	荡{文读}	tʰ	aŋ	5
laŋ2	郎{文读}廊{文读}狼{文读}榔{文读}螂	l	aŋ	2
laŋ3	朗{文读}	l	aŋ	3
laŋ5	浪{文读}	l	aŋ	5
tsaŋ5	葬{文读}	ts	aŋ	5
tsʰaŋ1	仓{文读}苍{文读}	tsʰ	aŋ	1
saŋ1	桑{文读}	s	aŋ	1
saŋ3	嗓{文读}	s	aŋ	3
kaŋ1	冈{文读}岗{文读}刚{文读}钢{文读}缸{文读}肛{文读}江{白读}纲	k	aŋ	1
kaŋ3	讲港	k	aŋ	3
kaŋ5	杠	k	aŋ	5
kʰaŋ1	康{文读}糠{文读}	kʰ	aŋ	1
kʰaŋ2	扛	kʰ	aŋ	2
kʰaŋ3	□{口+康，咳嗽}	kʰ	aŋ	3
kʰaŋ5	抗{文读}炕{文读}	kʰ	aŋ	5
xaŋ1	汤	x	aŋ	1
xaŋ2	糖{文读}塘{文读}堂{文读}棠螳行{〜路,银〜}航杭	x	aŋ	2
xaŋ3	躺{文读}倘{文读}	x	aŋ	3
xaŋ5	荡{白读}烫{白读}项{白读}	x	aŋ	5
aŋ5	硬{文读}		aŋ	5
aŋ2	昂		aŋ	2
pʰiaŋ1	拼{白读}	pʰ	iaŋ	1
pʰiaŋ2	坪{白读}	pʰ	iaŋ	2
pʰiaŋ5	病{白读}	pʰ	iaŋ	5
miaŋ2	明{白读}	m	iaŋ	2
miaŋ5	命{白读}	m	iaŋ	5
tiaŋ1	盯{白读}钉{白读，〜子}装{〜饭:盛饭}	t	iaŋ	1
tiaŋ3	长{〜高}涨	t	iaŋ	3
tiaŋ5	胀	t	iaŋ	5
liaŋ1	亮谅辆量{质〜}靓	l	iaŋ	1
liaŋ2	娘良粮凉量{〜长短}梁粱	l	iaŋ	2
liaŋ3	两	l	iaŋ	3
liaŋ5	酿□{困}	l	iaŋ	5
tɕiaŋ1	将{〜来}张章樟疆僵缰姜江{文读}腈{〜肉}醒{白读}	tɕ	iaŋ	1
tɕiaŋ3	蒋奖桨长{文读，〜高}涨{文读}掌颈井{白读}	tɕ	iaŋ	3
tɕiaŋ5	浆丈杖仗酱将{〜领}帐障降{下〜}犟	tɕ	iaŋ	5
tɕʰiaŋ1	枪昌娼猖腔轻{白读}清{白读}像{白读}青{白读}眶{白读}框{白读}匡{白读}	tɕʰ	iaŋ	1
tɕʰiaŋ2	墙详祥长{〜短}常尝偿强晴{白读}	tɕʰ	iaŋ	2
tɕʰiaŋ3	抢场厂匠{木〜}	tɕʰ	iaŋ	3
tɕʰiaŋ5	肠匠畅唱	tɕʰ	iaŋ	5
ɕiaŋ1	相箱厢湘襄镶商伤乡香星{白读}腥{白读}像{文读}□{好〜唧：小心点}	ɕ	iaŋ	1
ɕiaŋ2	降{投〜}□{〜真：认真}	ɕ	iaŋ	2
ɕiaŋ3	想赏上{〜山}享响晌饷	ɕ	iaŋ	3
ɕiaŋ5	相尚上{〜面}向象萫{〜料：佐料}项{文读}巷{文读}	ɕ	iaŋ	5
iaŋ1	央秧殃样		iaŋ	1
iaŋ2	羊洋扬阳杨疡赢□{〜手指：大拇指}		iaŋ	2
iaŋ3	仰养痒氧壤		iaŋ	3
iaŋ5	让縈{〜毛线}□{摇：〜脑壳}		iaŋ	5
m3	姆{白读，〜妈}	m		3
n1	日{白读}蚁{白读}	n		1
n2	人{白读}仁{白读}宜{白读，〜人}疑{白读}银{白读}	n		2
n3	你	n		3
n5	义{白读}艺{白读}唔{不}	n		5
