#备注：海州方言同音字汇 苏晓青		
#调值	[1]²¹⁴ [2]³²⁴ [3]⁴¹ [5]⁵⁵ [7]²⁴	
#ʅ		
tʂʰ	[1]仓苍昌菖娼[2]藏{隐~}长{~短}肠场{打~}常尝偿[3]厂场敞氅{大~：大衣}[5]畅唱倡蹭{白，磨磨~~：~破皮}	
ʂ	[1]桑丧{~事}商墒伤裳[3]嗓赏顙晌[5]丧{~失}上尚绱	
ʐ	[1]让{白，~客：招呼客人}嚷{窄，吵吵~~}[2]瓤穰□{累；软}[3]壤攘嚷[5]让{文}	
k	[1]冈岗{高~}刚{文}纲钢缸缰{~绳}豇{文}肛[3]岗{站~}港讲{白，乱~}□{拱：猪~地}□{撞：车子~了}䟘{~家}[5]杠虹{白}□{烟~：烟呛}	
kʰ	[1]康糠[2]杠[3]慷{~慨}[5]炕抗	
x	[1]夯{打~}[2]行航杭绗[5]项{白，~圈}巷	
Ø	[1]骯[2]昂[3]□{小火慢烧：木头~完了}	

#iɑŋ		
l	[1]娘良量{~长短}粮梁粱亮{窄，~月：月亮}[2]两[5]酿亮谅晾辆量{数~}踉{~跄}	
tɕ	[1]将{~来}浆疆僵薑礓{~䃰子：台阶}姜江豇{白，~豆}刚{白，~才}[3]趼{白，老~子}蒋奖桨讲{文}耩{~麦}[5]强{倔~}酱将{大~}匠降{~落}虹{白}糨	
tɕʰ	[1]枪羌腔锵呛{~水}炝[2]墙祥详翔强降{老派，~伏}蔷{~薇}[3]抢强{勉~}[5]摪{~面饼}戗{~起来：支撑起来}呛{够~}	
ɕ	[1]相{~互}箱厢湘襄镶香乡[2]降{新派，~伏}[3]想享响饷{关~}[5]象像橡相{~貌}向项{文}	
Ø	[1]央秧殃泱鞅□{~~时间：浪费时间}□{瞎~~：瞎啰嗦}[2]羊洋炀佯杨阳扬疡鸯央{窄，当~：中间}[3]仰养痒氧[5]烊{打~}样恙漾{水~出来了}	

#uɑŋ		
tʂ	[1]庄装桩妆[5]壮状撞幢	
tʂʰ	[1]疮窗□{~黄：非常黄}[2]床噇{~饭：吃饭，贬义}[3]闯[5]创	
ʂ	[1]霜孀双[3]爽□{使湿物滴水稍干：菜洗好先~~水}[5]双{一对~：双生子}	
k	[1]光胱[3]广[5]逛光{窄，~脸：刮脸}□{~荡：水在容器中晃动}	
kʰ	[1]匡筐眶□{~面：把面揉拉成细长条来回盘绕}[2]桄{一~子线，~线}狂[5]旷况矿	
x	[1]荒慌肓[2]黄璜簧蟥皇蝗凰隍徨[3]谎恍幌{~子}[5]晃	
Ø	[1]汪[2]芒{麦~}亡王[3]罔惘辋{车~}网枉往[5]忘妄望旺	

#əŋ		
p	[1]奔{~跑}锛{~子}崩迸{~裂}绷[3]本[5]笨奔{~家去}蚌{~埠}蹦	
pʰ	[1]喷{~水}烹[2]盆朋彭膨{~胀}棚硼鹏篷蓬[3]捧[5]喷{又，~香}碰□{副词，正在：他~找你}	
m	[1]闷{~声不响}懵{~头转向}[2]门萌{新派}盟{新派}蒙懞朦[3]虻{牛~}猛蜢锰蠓{~虫}[5]闷{苦~}孟懵{~~懂懂}梦焖{~饭}	
f	[1]分吩汾芬纷凤枫疯封峰蜂锋烽[2]焚坟冯逢缝{~起来}[3]粉讽[5]愤忿粪份凤奉俸缝{一条~}	
t	[1]敦墩蹲登凳{板~}灯□{介词，在：你家~哪住}[3]等盹戥{~子}[5]饨{馄~}囤沌盾顿扽钝遁镫{鞍~}凳{杌~}邓澄{~一~}瞪炖	
tʰ	[1]吞熥腾{窄，慢~~}[2]屯豚臀謄疼藤腾[3]□{在泥水中行走：~烂泥}[5]蜕{白，蛇~皮}褪{白，~裤子}□{~子：嗓子}	
l	[1]楞{窄，小~子：有些呆楞的人}[2]论{~语}仑伦沦轮能[3]冷[5]嫩论{议~}楞棱赁{新派}	
tʂ	[1]针斟珍榛真尊遵曾{姓}增憎赠{又}征蒸睁筝争正{~月}贞侦[3]枕{名词}诊疹拯整[5]枕{动词}振震镇阵赠{又}证症正政郑圳	
tʂʰ	[1]参{~差}村称{~呼}撑蛏{~子}[2]沉岑陈尘臣存曾{~经}层澄{~清}橙乘塍{田~}承丞成城诚盛{~满}呈程[3]忖惩逞[5]趁衬寸蹭{文}称{相~}秤剩{又}牚{椅~}	
ʂ	[1]森参{人~}深身申伸绅孙僧升胜{~任}生牲笙甥声[2]神娠辰晨绳[3]沈审婶损筍榫省{节~}髓{白，骨~}[5]甚葚渗肾慎剩{又}胜{~败}圣盛{~大}□{小孩顽劣：怕你搞成~了}	
ʐ	[1]扔[2]人仁壬任[3]忍[5]赁{老派}刃认韧任{~务}纴纫	
k	[1]跟根更{~替}梗庚耕茎{白，草~，花~}[3]羹哽埂梗耿颈{白，脖项~}[5]更{~加}	
kʰ	[1]坑倾{白，~头}[3]恳垦啃肯[5]掯{~紧}□{垢渍：牙~，油~}	
x	[1]亨哼[2]痕恒衡[3]很狠[5]恨	
Ø	[1]恩[2]□{叹词，表问：~，你说什么}[3]摁[5]硬{又}	

#iŋ		
p	[1]彬宾槟滨斌冰兵[3]禀丙秉饼[5]殡鬓柄病併并	
pʰ	[1]拼姘[2]贫频凭平坪砰瓶屏萍[3]品[5]喷{又，~香}聘	
m	[2]民萌{老派}盟{老派}鸣明名铭冥[3]闽悯闵敏抿皿[5]命谜{窄，破~：出谜面}	
t	[1]丁钉{铁~}靪疔叮[3]鼎顶[5]锭钉{~住}订定腚	
tʰ	[1]听{~话}厅汀[2]亭停廷庭蜓[3]艇挺铤[5]听{~其自然，一~茶叶}	
l	[1]拎[2]淋林临邻鳞憐磷麟陵凌菱宁灵零铃伶玲翎龄拧[3]檩岭领[5]赁{新派}吝宁{~可}佞另令	
tɕ	[1]今金禁{~不住}襟津巾斤筋京惊荆鲸兢{~~业业}精晶睛经□{土~：土坯}[3]锦尽{~前边}紧仅谨景警井[5]禁{~止}妗尽{用~}进晋近劲茎{文}境敬竟镜竞{~赛}静净浸颈{文}劲径	
tɕʰ	[1]侵钦亲卿清轻青蜻[2]寻{白，~死}琴禽擒秦芹勤擎情晴[3]寝请顷{又，一~地}苘[5]吣亲{~家}庆磬{钟~}□{任由}	
ɕ	[1]心辛新派薪欣兴{~旺}馨星腥芯[2]行{~为}形型邢刑陉{井~}[3]省{反~}醒擤[5]信讯衅兴{高~}行{品~}杏幸性姓囟荥{~阳}	
Ø	[1]蚁{窄，蚂~}音阴荫因姻洇{纸~}殷莺鹦樱英婴缨[2]吟淫银寅凝{~结}蝇迎盈赢营茔莹荧萤[3]饮{~酒}引蚓隐尹颖影[5]饮{~马}印应{~当，答~}硬{又}映	

#oŋ		
t	[1]东冬[3]懂董[5]动冻栋洞	
tʰ	[1]通[2]同铜桐童瞳[3]筒桶捅统[5]痛	
l	[2]笼聋齈{黄~鼻子}农脓侬隆浓龙□{~水：猪食}[3]拢垅陇[5]弄	
tʂ	[1]棕鬃宗综中终踪纵{老派，~横}钟盅[3]准总冢种肿怎{白}[5]粽中{射~}仲众纵{新派，~横}纵{放~}重{轻~}种{~树}	
tʂʰ	[1]春椿聪匆葱囱充冲舂[2]唇纯淳醇鹑丛虫崇{又，~高}重{~复}[3]蠢崇{又}宠[5]铳{~子}	
ʂ	[1]松嵩讼{又}[2]㞞{老派}[3]怂耸[5]顺舜送宋诵颂讼{又}	
ʐ	[1]戎绒容蓉镕融{新派}[2]茸冗𣭲{~毛}	
k	[1]公蚣{蜈~}工功攻弓躬宫恭供{~不起}[3]滚汞拱{~手}拱{猪~地}巩[5]棍贡供{~养，上~}共	
kʰ	[1]昆坤空{~气}[3]捆恐孔[5]困控空{~缺}	
x	[1]昏婚荤轰揈{~出去}烘哄{~笑}□{耳~子：耳光}[2]魂馄{~饨}浑{~浊}弘虹{文}宏红鸿[3]浑{~~噩噩}哄{~人}[5]混横鬨{起~}	
Ø	[1]温瘟翁[2]文纹蚊闻[3]稳吻刎紊□{雌性的（动物）：~牛，~猪，~鸡}[5]问璺{裂~}瓮	

#ioŋ		
tɕ	[1]君军均钧[3]菌窘迥[5]郡俊峻竣浚濬{~河}	
tɕʰ	[1]皴{脸~}倾{文，~倒}顷{又，~刻}穹[2]裙琼穷[3]顷{又，~刻；又，一~地}	
ɕ	[1]熏勋薰兄胸凶汹[2]寻{文}荀旬询循巡殉熊雄㞞{新派}[5]训迅汛驯殉逊蕈{文，香}	
Ø	[1]晕{发~}雍壅拥痈䞘{~门}[2]云匀庸融{老派}芸耘[3]允永泳咏勇涌甬{~道}蛹踊[5]熨运晕{月~}闰润孕用酝蕴	

#ɐˀ		
p	[7]薄{~荷，厚~}八拔钵拨钹博剥雹{老派}脖	
pʰ	[7]泼	
m	[7]抹未茉沫莫膜寞摸	
f	[7]法乏发伐筏罚	
t	[7]答搭沓{一~纸}达	
tʰ	[7]踏沓{拖~}塔榻塌溻獭褟{汗~子}□{~尿：尿床}	
l	[7]纳腊蜡捺辣瘌旯	
tʂ	[7]蔗{窄，甘~}杂劄闸煠{油~}折{~叠}褶蛰札扎铡哲蜇辙{车~}咂折{~断}浙责{老派}□{~子：脶纹形状的一种}	
tʂʰ	[7]插擦察彻徹辙{苏~（人名）}	
ʂ	[7]涉撒杀舌设折{弄~}摄{新派}靸{~鞋：拖鞋}	
ʐ	[7]热	
k	[7]合{十~一升}佮{~伙}鸽{白}割葛各阁搁角{白，牛~}□{老派~子：最小的儿子}蛤{又，~溜：蚌}旮	
kʰ	[7]磕{又}渴	
x	[7]喝合盒豁{~然开朗}郝鹤霍{又}藿{又}	
Ø	[7]鄂恶{善~}	

#uɐˀ		
k	[7]聒括{又}刮{老派}郭廓	
kʰ	[7]括{又}阔扩擖{老派}	
x	[7]猾滑活豁{~唇子：豁嘴}霍{又}藿{又}	
Ø	[7]袜挖	

#əˀ		
p	[7]不孛{~篮：一种大而圆扁的晒用具，柳条编制}鹁{~鸽子}饽{面~}北百柏伯白帛擘檗{黄~}卜	
pʰ	[7]帕拍勃{蓬~}渤{~海}朴迫魄仆扑曝瀑	
m	[7]没{沉~}墨默陌麦脉木苜{~蓿草}	
f	[7]彿{彷~}佛{大~}缚	
t	[7]得德特{白，~务}	
tʰ	[7]忒特{文}	
l	[7]那{窄，~个，~边}肋勒	
tʂ	[7]隻{量词，一~}执汁侄秩质则贼塞{瓶~}直值织职殖植泽择宅窄摘匙{钥~}责{新派}掷只炙	
tʂʰ	[7]厕{又}饬测侧拆策册赤斥尺吃{又}	
ʂ	[7]涩湿十什{~物}拾瑟虱实失室石食塞{堵~}蚀识式饰适释	
ʐ	[7]日□{交媾动作}	
k	[7]给{~你}胳{~臂}格革隔膈{~肢窝：腋下}嗝{打~}疙虼{~蚤}鸽{又}□{单足跳行}	
kʰ	[7]咳{~嗽}刻{时~，刀~}克客磕{又，~头子：膝盖}胳{~肢：抓挠使痒}颏{下骨~子：下巴}	
x	[7]核{~桃，~算}黑嚇	
Ø	[7]扼轭额	

#iəˀ		
p	[7]别鳌憋蝙{~蝠}瘪{~三}	
pʰ	[7]撇	
m	[7]灭篾	
t	[7]跌叠碟牒蝶谍	
tʰ	[7]帖贴铁	
l	[7]聂镊蹑猎摄{老派}烈列裂捏劣□{锅盖~子：秫秸编的锅盖}	
tɕ	[7]夹裌甲胛接捷劫挟杰节截结洁揭	
tɕʰ	[7]恰掐妾怯切	
ɕ	[7]狭峡洽匣协{~助}瞎辖歇蝎血{又}	
Ø	[7]鸭押压葉页业孽噎{又}	

#uəˀ		
t	[7]掇夺铎踱	
tʰ	[7]脱托託	
l	[7]落烙骆酪洛乐{快~}络{联~}	
tʂ	[7]作{工~，~文}捉拙昨{又，~天}凿着{睡~，~衣}酌桌卓琢啄{~木鸟}镯	
tʂʰ	[7]撮{一~米}错{又}绰焯戳	
ʂ	[7]说索勺芍朔	
ʐ	[7]诺弱若	

#yəˀ		
l	[7]捋略掠	
tɕ	[7]楔{木头~子}厥憠{脾气~}掘橛{~子}噘{~嘴}绝决诀爵嚼脚䦆{~头，又称“鲁斤”}觉{知~}角{文}倔{~强}□{~人：骂人}	
tɕʰ	[7]缺雀鹊却确□{~树枝}	
ɕ	[7]屑{不~，木~}楔{~子（开场）}薛泄血{又}雪	
Ø	[7]阅悦越曰粤月乐{音~}虐瘧约药钥岳	

#iɪˀ		
p	[7]毕必弼逼壁璧笔鼻	
pʰ	[7]枇{~杷}匹僻辟劈	
m	[7]密蜜觅	
t	[7]的滴嫡笛敌狄籴扚{~头发}	
tʰ	[7]踢剔	
l	[7]立笠粒栗匿力逆{新派}溺{~水}历	
tɕ	[7]籍{~贯}藉{狼~}集急级给{供~}及疾吉即鲫极戟{老派}剧{老派}积脊绩寂激击这	
tɕʰ	[7]畦{窄，一~菜}缉辑泣㬤七漆膝{又}讫乞戚吃{又}	
ɕ	[7]习袭吸悉蟋膝{又}息熄媳惜昔席夕锡析	
Ø	[7]缢揖乙逸一抑逆{老派}益亦译液疫役壹噎{又}	

#uʊˀ		
m	[7]目穆牧	
f	[7]覆服伏福幅蝠辐复腹	
t	[7]独读牍犊笃督毒	
tʰ	[7]突秃□{~手：烫手}	
l	[7]糯{窄，~米}鹿禄六陆绿录辘	
tʂ	[7]卒术{白~}啄{小鸟~食}涿{~县}浊竹筑逐轴祝粥足烛嘱蜀{老派，~国}	
tʂʰ	[7]猝族促触出畜{又}	
ʂ	[7]术{算~}蟀{蟋~}述沐粟速肃宿{又，~城（云台山地名）}缩叔熟淑俗续赎束属蜀{新派}	
ʐ	[7]入肉{又}辱褥	
k	[7]骨国虢谷□{~针：别针}轱	
kʰ	[7]窟哭酷	
x	[7]𣝗{桃~}或惑获划{老派}斛忽㧾{~耳光}	
Ø	[7]杌握屋沃物勿	

#yʊˀ		
l	[7]律率	
tɕ	[7]桔钜局菊掬	
tɕʰ	[7]黢{~黑}曲麯屈蛐{~~：蟋蟀}	
ɕ	[7]宿{又}戌恤蓄畜{又}	
Ø	[7]哕域狱欲溶郁育	
