#汉字	音标	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2024/11/20			
#作者	/	汝人			
涨	tsaŋ3		ts	aŋ	3
掌	tsaŋ3		ts	aŋ	3
厂	tsʰaŋ3		tsʰ	aŋ	3
窗	tsʰaŋ3		tsʰ	aŋ	3
畅	tsʰaŋ3		tsʰ	aŋ	3
拗	au3	折		au	3
袄	au3			au	3
稿	kau3		k	au	3
杲	kau3	~塘：地名	k	au	3
搞	kau3		k	au	3
考	kʰau3		kʰ	au	3
老	lau3		l	au	3
佬	lau3		l	au	3
恼	nau3		n	au	3
脑	nau3		n	au	3
饱	pau3		p	au	3
宝	pau3		p	au	3
保	pau3		p	au	3
跑	pʰau3		pʰ	au	3
嫂	sau3		s	au	3
扫	sau3		s	au	3
少	sau3		s	au	3
倒	tau3		t	au	3
岛	tau3		t	au	3
捣	tau3		t	au	3
讨	tʰau3		tʰ	au	3
爪	tsau3		ts	au	3
早	tsau3		ts	au	3
找	tsau3		ts	au	3
枣	tsau3		ts	au	3
沼	tsau3		ts	au	3
蚤	tsau3		ts	au	3
澡	tsau3		ts	au	3
吵	tsʰau3		tsʰ	au	3
炒	tsʰau3		tsʰ	au	3
草	tsʰau3		tsʰ	au	3
好	xau3		x	au	3
尔	ɛ3			ɛ	3
垃	lɛ3	~圾	l	ɛ	3
失	sɛ3		s	ɛ	3
设	sɛ3		s	ɛ	3
室	sɛ3		s	ɛ	3
涉	sɛ3		s	ɛ	3
湿	sɛ3		s	ɛ	3
摄	sɛ3		s	ɛ	3
虱	sɛ3		s	ɛ	3
涩	sɛ3		s	ɛ	3
塞	sɛ3		s	ɛ	3
汁	tsɛ3		ts	ɛ	3
执	tsɛ3		ts	ɛ	3
者	tsɛ3		ts	ɛ	3
质	tsɛ3		ts	ɛ	3
哲	tsɛ3		ts	ɛ	3
浙	tsɛ3		ts	ɛ	3
折	tsɛ3		ts	ɛ	3
彻	tsʰɛ3		tsʰ	ɛ	3
秩	tsʰɛ3	~序	tsʰ	ɛ	3
撤	tsʰɛ3		tsʰ	ɛ	3
洗	sɛi3		s	ɛi	3
崽	tsɛi3		ts	ɛi	3
恳	kʰɛŋ3		kʰ	ɛŋ	3
垦	kʰɛŋ3		kʰ	ɛŋ	3
狠	kʰɛŋ3	发~：努力	kʰ	ɛŋ	3
猛	mɛŋ3		m	ɛŋ	3
沈	sɛŋ3		s	ɛŋ	3
审	sɛŋ3		s	ɛŋ	3
省	sɛŋ3		s	ɛŋ	3
等	tɛŋ3		t	ɛŋ	3
枕	tsɛŋ3		ts	ɛŋ	3
震	tsɛŋ3	地~	ts	ɛŋ	3
振	tsɛŋ3		ts	ɛŋ	3
整	tsɛŋ3		ts	ɛŋ	3
惩	tsʰɛŋ3		tsʰ	ɛŋ	3
呕	ɛu3			ɛu	3
狗	kɛu3		k	ɛu	3
口	kʰɛu3		kʰ	ɛu	3
缕	lɛu3		l	ɛu	3
牡	mɛu3		m	ɛu	3
亩	mɛu3		m	ɛu	3
某	mɛu3		m	ɛu	3
偶	ŋɛu3		ŋ	ɛu	3
藕	ŋɛu3		ŋ	ɛu	3
手	sɛu3		s	ɛu	3
首	sɛu3		s	ɛu	3
斗	tɛu3	量词	t	ɛu	3
抖	tɛu3		t	ɛu	3
敨	tʰɛu3	~气	tʰ	ɛu	3
走	tsɛu3		ts	ɛu	3
丑	tsʰɛu3		tsʰ	ɛu	3
已	i3			i	3
以	i3			i	3
椅	i3			i	3
礼	li3		l	i	3
李	li3		l	i	3
理	li3		l	i	3
里	li3		l	i	3
耳	ȵi3		ȵ	i	3
拟	ȵi3		ȵ	i	3
鄙	pʰi3	~视	pʰ	i	3
痞	pʰi3		pʰ	i	3
比	pi3		p	i	3
妣	pi3		p	i	3
此	tɕʰi3		tɕʰ	i	3
企	tɕʰi3		tɕʰ	i	3
启	tɕʰi3		tɕʰ	i	3
始	tɕʰi3		tɕʰ	i	3
齿	tɕʰi3		tɕʰ	i	3
耻	tɕʰi3		tɕʰ	i	3
稽	tɕʰi3	~首	tɕʰ	i	3
喜	tɕʰi3		tɕʰ	i	3
几	tɕi3		tɕ	i	3
己	tɕi3		tɕ	i	3
子	tɕi3		tɕ	i	3
止	tɕi3		tɕ	i	3
旨	tɕi3		tɕ	i	3
纪	tɕi3		tɕ	i	3
址	tɕi3		tɕ	i	3
姊	tɕi3		tɕ	i	3
支	tɕi3	量词，一~笔	tɕ	i	3
纸	tɕi3		tɕ	i	3
指	tɕi3		tɕ	i	3
挤	tɕi3		tɕ	i	3
济	tɕi3		tɕ	i	3
紫	tɕi3		tɕ	i	3
麂	tɕi3		tɕ	i	3
体	tʰi3		tʰ	i	3
显	ɕia3		ɕ	ia	3
掩	ia3			ia	3
演	ia3			ia	3
脸	lia3		l	ia	3
敛	lia3		l	ia	3
免	mia3		m	ia	3
勉	mia3		m	ia	3
撵	ȵia3		ȵ	ia	3
贬	pia3		p	ia	3
扁	pia3		p	ia	3
匾	pia3		p	ia	3
浅	tɕʰia3		tɕʰ	ia	3
险	tɕʰia3		tɕʰ	ia	3
捡	tɕia3		tɕ	ia	3
检	tɕia3		tɕ	ia	3
剪	tɕia3		tɕ	ia	3
典	tia3		t	ia	3
点	tia3		t	ia	3
碘	tia3		t	ia	3
享	ɕiaŋ3		ɕ	iaŋ	3
响	ɕiaŋ3		ɕ	iaŋ	3
想	ɕiaŋ3		ɕ	iaŋ	3
氧	iaŋ3			iaŋ	3
痒	iaŋ3			iaŋ	3
两	liaŋ3		l	iaŋ	3
抢	tɕʰiaŋ3		tɕʰ	iaŋ	3
奖	tɕiaŋ3		tɕ	iaŋ	3
蒋	tɕiaŋ3		tɕ	iaŋ	3
小	ɕiau3		ɕ	iau	3
晓	ɕiau3		ɕ	iau	3
扰	iau3			iau	3
舀	iau3			iau	3
了	liau3		l	iau	3
秒	miau3		m	iau	3
瞄	miau3	看	m	iau	3
鸟	ȵiau3		ȵ	iau	3
瞟	pʰiau3		pʰ	iau	3
表	piau3		p	iau	3
饺	tɕiau3		tɕ	iau	3
缴	tɕiau3		tɕ	iau	3
绞	tɕiau3		tɕ	iau	3
鸟	tiau3	性交	t	iau	3
友	iəu3			iəu	3
柳	liəu3		l	iəu	3
纽	ȵiəu3		ȵ	iəu	3
九	tɕiəu3		tɕ	iəu	3
久	tɕiəu3		tɕ	iəu	3
韭	tɕiəu3		tɕ	iəu	3
酒	tɕiəu3		tɕ	iəu	3
泄	ɕiɛ3		ɕ	iɛ	3
歇	ɕiɛ3		ɕ	iɛ	3
膝	ɕiɛ3		ɕ	iɛ	3
吸	ɕiɛ3	~铁	ɕ	iɛ	3
乙	iɛ3			iɛ	3
一	iɛ3			iɛ	3
烈	liɛ3		l	iɛ	3
列	liɛ3		l	iɛ	3
裂	liɛ3		l	iɛ	3
笠	liɛ3		l	iɛ	3
搣	miɛ3		m	iɛ	3
日	ȵiɛ3		ȵ	iɛ	3
匹	pʰiɛ3		pʰ	iɛ	3
撇	pʰiɛ3		pʰ	iɛ	3
必	piɛ3		p	iɛ	3
毕	piɛ3		p	iɛ	3
笔	piɛ3		p	iɛ	3
吃	tɕʰiɛ3	~亏	tɕʰ	iɛ	3
七	tɕʰiɛ3		tɕʰ	iɛ	3
切	tɕʰiɛ3		tɕʰ	iɛ	3
怯	tɕʰiɛ3	怕	tɕʰ	iɛ	3
漆	tɕʰiɛ3		tɕʰ	iɛ	3
给	tɕiɛ3		tɕ	iɛ	3
节	tɕiɛ3		tɕ	iɛ	3
吉	tɕiɛ3		tɕ	iɛ	3
圾	tɕiɛ3	垃~	tɕ	iɛ	3
级	tɕiɛ3		tɕ	iɛ	3
劫	tɕiɛ3		tɕ	iɛ	3
姐	tɕiɛ3		tɕ	iɛ	3
急	tɕiɛ3		tɕ	iɛ	3
洁	tɕiɛ3		tɕ	iɛ	3
结	tɕiɛ3		tɕ	iɛ	3
接	tɕiɛ3		tɕ	iɛ	3
揭	tɕiɛ3		tɕ	iɛ	3
截	tɕiɛ3	一~路	tɕ	iɛ	3
铁	tʰiɛ3		tʰ	iɛ	3
贴	tʰiɛ3		tʰ	iɛ	3
跌	tiɛ3		t	iɛ	3
醒	ɕiŋ3		ɕ	iŋ	3
省	ɕiŋ3	~得	ɕ	iŋ	3
引	iŋ3			iŋ	3
饮	iŋ3			iŋ	3
隐	iŋ3			iŋ	3
颖	iŋ3			iŋ	3
影	iŋ3			iŋ	3
瘾	iŋ3			iŋ	3
廪	liŋ3	~生	l	iŋ	3
悯	miŋ3		m	iŋ	3
敏	miŋ3		m	iŋ	3
忍	ȵiŋ3		ȵ	iŋ	3
品	pʰiŋ3		pʰ	iŋ	3
丙	piŋ3		p	iŋ	3
饼	piŋ3		p	iŋ	3
请	tɕʰiŋ3		tɕʰ	iŋ	3
寝	tɕʰiŋ3		tɕʰ	iŋ	3
井	tɕiŋ3		tɕ	iŋ	3
紧	tɕiŋ3		tɕ	iŋ	3
颈	tɕiŋ3		tɕ	iŋ	3
锦	tɕiŋ3		tɕ	iŋ	3
警	tɕiŋ3		tɕ	iŋ	3
艇	tʰiŋ3		tʰ	iŋ	3
顶	tiŋ3		t	iŋ	3
鼎	tiŋ3		t	iŋ	3
写	ɕio3		ɕ	io	3
且	tɕʰio3		tɕʰ	io	3
勇	ioŋ3			ioŋ	3
拱	tɕioŋ3		tɕ	ioŋ	3
假	ko3		k	o	3
贾	ko3	姓	k	o	3
码	mo3		m	o	3
瓦	ŋo3		ŋ	o	3
哑	o3			o	3
把	po3		p	o	3
舍	so3	~得	s	o	3
打	to3		t	o	3
孔	kʰoŋ3		kʰ	oŋ	3
笼	loŋ3		l	oŋ	3
垄	loŋ3		l	oŋ	3
陇	loŋ3		l	oŋ	3
统	tʰoŋ3		tʰ	oŋ	3
桶	tʰoŋ3		tʰ	oŋ	3
董	toŋ3		t	oŋ	3
懂	toŋ3		t	oŋ	3
总	tsoŋ3		ts	oŋ	3
肿	tsoŋ3		ts	oŋ	3
种	tsoŋ3		ts	oŋ	3
哄	xoŋ3		x	oŋ	3
史	sɿ3		s	ɿ	3
死	sɿ3		s	ɿ	3
驶	sɿ3		s	ɿ	3
屎	sɿ3		s	ɿ	3
喜	sɿ3		s	ɿ	3
斧	fu3		f	u	3
府	fu3		f	u	3
可	kʰu3		kʰ	u	3
古	ku3		k	u	3
估	ku3		k	u	3
果	ku3		k	u	3
股	ku3		k	u	3
鼓	ku3		k	u	3
牯	ku3		k	u	3
毂	ku3		k	u	3
母	mu3		m	u	3
努	nu3		n	u	3
甫	pʰu3		pʰ	u	3
谱	pʰu3		pʰ	u	3
普	pʰu3		pʰ	u	3
补	pu3		p	u	3
所	su3		s	u	3
锁	su3		s	u	3
土	tʰu3		tʰ	u	3
楚	tsʰu3		tsʰ	u	3
左	tsu3		ts	u	3
阻	tsu3		ts	u	3
组	tsu3		ts	u	3
祖	tsu3		ts	u	3
朵	tu3		t	u	3
堵	tu3		t	u	3
赌	tu3		t	u	3
午	u3			u	3
伍	u3			u	3
武	u3			u	3
舞	u3			u	3
火	xu3		x	u	3
伙	xu3		x	u	3
虎	xu3		x	u	3
款	kʰua3		kʰ	ua	3
秆	kua3	禾~	k	ua	3
赶	kua3		k	ua	3
馆	kua3		k	ua	3
管	kua3		k	ua	3
卵	lua3		l	ua	3
满	mua3		m	ua	3
转	tsua3		ts	ua	3
缵	tsua3	~堂：武馆	ts	ua	3
籫	tsua3	鱼~：竹制捕鱼器具	ts	ua	3
短	tua3		t	ua	3
往	ua3	朝、向		ua	3
袜	ua3			ua	3
晚	ua3			ua	3
碗	ua3			ua	3
豌	ua3			ua	3
缓	xua3		x	ua	3
龛	xua3	神~	x	ua	3
坎	xua3	碓~：碓臼	x	ua	3
块	kʰuai3		kʰ	uai	3
拐	kuai3		k	uai	3
广	kuaŋ3		k	uaŋ	3
往	uaŋ3	~年		uaŋ	3
枉	uaŋ3			uaŋ	3
谎	xuaŋ3		x	uaŋ	3
匪	fuəi3		f	uəi	3
跪	kʰuəi3		kʰ	uəi	3
鬼	kuəi3		k	uəi	3
累	luəi3		l	uəi	3
每	muəi3		m	uəi	3
美	muəi3		m	uəi	3
髓	suəi3		s	uəi	3
水	suəi3		s	uəi	3
腿	tʰuəi3		tʰ	uəi	3
嘴	tsuəi3		ts	uəi	3
伟	uəi3			uəi	3
委	uəi3			uəi	3
悔	xuəi3		x	uəi	3
贿	xuəi3	受~	x	uəi	3
毁	xuəi3		x	uəi	3
粉	fuəŋ3		f	uəŋ	3
滚	kuəŋ3		k	uəŋ	3
本	puəŋ3		p	uəŋ	3
笋	suəŋ3		s	uəŋ	3
蠢	tsʰuəŋ3		tsʰ	uəŋ	3
准	tsuəŋ3		ts	uəŋ	3
稳	uəŋ3			uəŋ	3
混	xuəŋ3		x	uəŋ	3
发	fuɛ3		f	uɛ	3
法	fuɛ3		f	uɛ	3
阔	kʰuɛ3		kʰ	uɛ	3
刮	kuɛ3		k	uɛ	3
骨	kuɛ3		k	uɛ	3
国	kuɛ3		k	uɛ	3
括	kuɛ3		k	uɛ	3
葛	kuɛ3		k	uɛ	3
割	kuɛ3		k	uɛ	3
佮	kuɛ3		k	uɛ	3
沫	muɛ3	肉~	m	uɛ	3
末	muɛ3		m	uɛ	3
泼	pʰuɛ3		pʰ	uɛ	3
不	puɛ3		p	uɛ	3
钵	puɛ3	~头	p	uɛ	3
脱	tʰuɛ3		tʰ	uɛ	3
物	uɛ3			uɛ	3
遏	uɛ3			uɛ	3
鼠	ɕy3		ɕ	y	3
许	ɕy3		ɕ	y	3
杵	ɕy3		ɕ	y	3
暑	ɕy3		ɕ	y	3
吕	ly3		l	y	3
旅	ly3		l	y	3
铝	ly3		l	y	3
榈	ly3		l	y	3
女	ȵy3		ȵ	y	3
汝	ȵy3	~城：地名	ȵ	y	3
语	ȵy3		ȵ	y	3
处	tɕʰy3	~理	tɕʰ	y	3
取	tɕʰy3		tɕʰ	y	3
娶	tɕʰy3		tɕʰ	y	3
主	tɕy3		tɕ	y	3
举	tɕy3		tɕ	y	3
煮	tɕy3		tɕ	y	3
与	y3			y	3
宇	y3			y	3
羽	y3			y	3
雨	y3			y	3
乳	y3	豆腐~		y	3
选	ɕya3		ɕ	ya	3
䘆	ɕya3	~子：蚯蚓	ɕ	ya	3
阮	ȵya3	姓	ȵ	ya	3
卷	tɕya3		tɕ	ya	3
远	ya3			ya	3
血	ɕyɛ3		ɕ	yɛ	3
雪	ɕyɛ3		ɕ	yɛ	3
薛	ɕyɛ3		ɕ	yɛ	3
缺	tɕʰyɛ3		tɕʰ	yɛ	3
屈	tɕʰyɛ3		tɕʰ	yɛ	3
决	tɕyɛ3		tɕ	yɛ	3
诀	tɕyɛ3		tɕ	yɛ	3
卒	tɕyɛ3		tɕ	yɛ	3
蕨	tɕyɛ3		tɕ	yɛ	3
撅	tɕyɛ3		tɕ	yɛ	3
阅	yɛ3			yɛ	3
越	yɛ3			yɛ	3
粤	yɛ3			yɛ	3
倾	tɕʰyŋ3		tɕʰ	yŋ	3
永	yŋ3			yŋ	3
颍	yŋ3			yŋ	3
晏	a5			a	5
间	ka5	~隔	k	a	5
监	ka5	~督	k	a	5
案	ŋa5		ŋ	a	5
扇	sa5		s	a	5
骟	sa5		s	a	5
散	sa5		s	a	5
担	ta5	量词	t	a	5
炭	tʰa5		tʰ	a	5
探	tʰa5		tʰ	a	5
碳	tʰa5		tʰ	a	5
占	tsa5		ts	a	5
战	tsa5		ts	a	5
站	tsa5		ts	a	5
赞	tsa5		ts	a	5
盏	tsa5	灯~	ts	a	5
喊	xa5		x	a	5
丐	kai5		k	ai	5
介	kai5		k	ai	5
戒	kai5		k	ai	5
芥	kai5		k	ai	5
尬	kai5	尴~	k	ai	5
届	kai5		k	ai	5
界	kai5		k	ai	5
钙	kai5		k	ai	5
械	kai5		k	ai	5
概	kʰai5		kʰ	ai	5
赖	lai5	耍~	l	ai	5
癞	lai5		l	ai	5
隘	ŋai5		ŋ	ai	5
拜	pai5		p	ai	5
晒	sai5		s	ai	5
赛	sai5		s	ai	5
塞	sai5	边~	s	ai	5
带	tai5		t	ai	5
态	tʰai5		tʰ	ai	5
泰	tʰai5		tʰ	ai	5
太	tʰai5		tʰ	ai	5
再	tsai5		ts	ai	5
债	tsai5		ts	ai	5
载	tsai5		ts	ai	5
菜	tsʰai5		tsʰ	ai	5
蔡	tsʰai5		tsʰ	ai	5
放	faŋ5		f	aŋ	5
虹	kaŋ5		k	aŋ	5
迳	kaŋ5	~口：地名	k	aŋ	5
杠	kaŋ5		k	aŋ	5
降	kaŋ5		k	aŋ	5
抗	kʰaŋ5		kʰ	aŋ	5
浪	laŋ5		l	aŋ	5
棒	paŋ5		p	aŋ	5
胖	pʰaŋ5		pʰ	aŋ	5
丧	saŋ5		s	aŋ	5
当	taŋ5	上~	t	aŋ	5
烫	tʰaŋ5		tʰ	aŋ	5
壮	tsaŋ5		ts	aŋ	5
帐	tsaŋ5		ts	aŋ	5
账	tsaŋ5		ts	aŋ	5
葬	tsaŋ5		ts	aŋ	5
障	tsaŋ5		ts	aŋ	5
创	tsʰaŋ5		tsʰ	aŋ	5
倡	tsʰaŋ5		tsʰ	aŋ	5
唱	tsʰaŋ5		tsʰ	aŋ	5
坳	au5			au	5
告	kau5		k	au	5
较	kau5		k	au	5
教	kau5		k	au	5
窖	kau5		k	au	5
觉	kau5		k	au	5
烤	kʰau5		kʰ	au	5
铐	kʰau5		kʰ	au	5
靠	kʰau5		kʰ	au	5
奥	ŋau5		ŋ	au	5
澳	ŋau5		ŋ	au	5
报	pau5		p	au	5
爆	pau5		p	au	5
炮	pʰau5		pʰ	au	5
雹	pʰau5	冰~	pʰ	au	5
潲	sau5		s	au	5
稍	sau5		s	au	5
扫	sau5	动词	s	au	5
少	sau5		s	au	5
倒	tau5	~车	t	au	5
到	tau5		t	au	5
窵	tau5	~角：偏僻	t	au	5
套	tʰau5		tʰ	au	5
灶	tsau5		ts	au	5
照	tsau5		ts	au	5
笊	tsau5		ts	au	5
罩	tsau5		ts	au	5
糙	tsʰau5		tsʰ	au	5
好	xau5		x	au	5
革	kɛ5		k	ɛ	5
阁	kɛ5		k	ɛ	5
格	kɛ5		k	ɛ	5
隔	kɛ5		k	ɛ	5
克	kʰɛ5		kʰ	ɛ	5
刻	kʰɛ5		kʰ	ɛ	5
粒	lɛ5		l	ɛ	5
脉	mɛ5		m	ɛ	5
北	pɛ5		p	ɛ	5
柏	pɛ5		p	ɛ	5
迫	pʰɛ5		pʰ	ɛ	5
色	sɛ5		s	ɛ	5
塞	sɛ5	~唧	s	ɛ	5
得	tɛ5	~奖	t	ɛ	5
德	tɛ5		t	ɛ	5
则	tsɛ5		ts	ɛ	5
责	tsɛ5		ts	ɛ	5
侧	tsɛ5		ts	ɛ	5
厕	tsʰɛ5	~所	tsʰ	ɛ	5
册	tsʰɛ5		tsʰ	ɛ	5
测	tsʰɛ5	~试	tsʰ	ɛ	5
策	tsʰɛ5		tsʰ	ɛ	5
黑	xɛ5		x	ɛ	5
赫	xɛ5	显~	x	ɛ	5
艾	ŋɛi5		ŋ	ɛi	5
渧	tɛi5	滴	t	ɛi	5
更	kɛŋ5		k	ɛŋ	5
胜	sɛŋ5		s	ɛŋ	5
圣	sɛŋ5		s	ɛŋ	5
凳	tɛŋ5		t	ɛŋ	5
证	tsɛŋ5		ts	ɛŋ	5
政	tsɛŋ5		ts	ɛŋ	5
镇	tsɛŋ5		ts	ɛŋ	5
甑	tsɛŋ5		ts	ɛŋ	5
正	tsɛŋ5		ts	ɛŋ	5
称	tsʰɛŋ5	~意	tsʰ	ɛŋ	5
衬	tsʰɛŋ5		tsʰ	ɛŋ	5
秤	tsʰɛŋ5		tsʰ	ɛŋ	5
撑	tsʰɛŋ5		tsʰ	ɛŋ	5
构	kɛu5		k	ɛu	5
购	kɛu5		k	ɛu	5
够	kɛu5		k	ɛu	5
叩	kʰɛu5		kʰ	ɛu	5
扣	kʰɛu5		kʰ	ɛu	5
筘	kʰɛu5		kʰ	ɛu	5
嗽	sɛu5		s	ɛu	5
瘦	sɛu5		s	ɛu	5
斗	tɛu5	凑；撞	t	ɛu	5
透	tʰɛu5		tʰ	ɛu	5
咒	tsɛu5	骂	ts	ɛu	5
奏	tsɛu5		ts	ɛu	5
皱	tsɛu5	~纹	ts	ɛu	5
臭	tsʰɛu5		tsʰ	ɛu	5
凑	tsʰɛu5		tsʰ	ɛu	5
兽	tsʰɛu5		tsʰ	ɛu	5
亿	i5			i	5
忆	i5			i	5
译	i5			i	5
益	i5			i	5
液	i5			i	5
意	i5			i	5
弈	i5			i	5
奕	i5			i	5
薏	i5			i	5
懿	i5			i	5
易	i5	交~		i	5
屁	pʰi5		pʰ	i	5
劈	pʰi5		pʰ	i	5
闭	pi5		p	i	5
秘	pi5	~书	p	i	5
逼	pi5		p	i	5
痹	pi5		p	i	5
碧	pi5		p	i	5
壁	pi5		p	i	5
戏	tɕʰi5		tɕʰ	i	5
气	tɕʰi5		tɕʰ	i	5
尺	tɕʰi5		tɕʰ	i	5
次	tɕʰi5		tɕʰ	i	5
赤	tɕʰi5		tɕʰ	i	5
弃	tɕʰi5		tɕʰ	i	5
汽	tɕʰi5		tɕʰ	i	5
刺	tɕʰi5		tɕʰ	i	5
泣	tɕʰi5		tɕʰ	i	5
砌	tɕʰi5		tɕʰ	i	5
戚	tɕʰi5		tɕʰ	i	5
器	tɕʰi5		tɕʰ	i	5
计	tɕi5		tɕ	i	5
击	tɕi5		tɕ	i	5
记	tɕi5		tɕ	i	5
至	tɕi5		tɕ	i	5
志	tɕi5		tɕ	i	5
即	tɕi5		tɕ	i	5
际	tɕi5		tɕ	i	5
制	tɕi5		tɕ	i	5
季	tɕi5		tɕ	i	5
织	tɕi5		tɕ	i	5
迹	tɕi5		tɕ	i	5
既	tɕi5		tɕ	i	5
翅	tɕi5		tɕ	i	5
致	tɕi5		tɕ	i	5
积	tɕi5		tɕ	i	5
继	tɕi5		tɕ	i	5
职	tɕi5		tɕ	i	5
祭	tɕi5		tɕ	i	5
寄	tɕi5		tɕ	i	5
绩	tɕi5		tɕ	i	5
智	tɕi5		tɕ	i	5
置	tɕi5		tɕ	i	5
鲫	tɕi5		tɕ	i	5
激	tɕi5		tɕ	i	5
炙	tɕi5		tɕ	i	5
济	tɕi5		tɕ	i	5
踢	tʰi5		tʰ	i	5
的	ti5		t	i	5
嫡	ti5		t	i	5
帝	ti5		t	i	5
线	ɕia5		ɕ	ia	5
献	ɕia5		ɕ	ia	5
厌	ia5			ia	5
宴	ia5			ia	5
燕	ia5			ia	5
面	mia5	脸	m	ia	5
片	pʰia5		pʰ	ia	5
遍	pʰia5		pʰ	ia	5
骗	pʰia5		pʰ	ia	5
变	pia5		p	ia	5
欠	tɕʰia5		tɕʰ	ia	5
歉	tɕʰia5		tɕʰ	ia	5
见	tɕia5		tɕ	ia	5
建	tɕia5		tɕ	ia	5
剑	tɕia5		tɕ	ia	5
箭	tɕia5		tɕ	ia	5
店	tia5		t	ia	5
向	ɕiaŋ5		ɕ	iaŋ	5
相	ɕiaŋ5		ɕ	iaŋ	5
浆	tɕiaŋ5	豆~	tɕ	iaŋ	5
酱	tɕiaŋ5		tɕ	iaŋ	5
糨	tɕiaŋ5	~糊	tɕ	iaŋ	5
笑	ɕiau5		ɕ	iau	5
酵	ɕiau5		ɕ	iau	5
猫	miau5		m	iau	5
票	pʰiau5		pʰ	iau	5
漂	pʰiau5		pʰ	iau	5
剽	pʰiau5		pʰ	iau	5
俵	piau5		p	iau	5
窍	tɕʰiau5		tɕʰ	iau	5
叫	tɕiau5		tɕ	iau	5
雀	tɕiau5		tɕ	iau	5
醮	tɕiau5	~地：扫墓	tɕ	iau	5
跳	tʰiau5		tʰ	iau	5
吊	tiau5		t	iau	5
钓	tiau5		t	iau	5
秀	ɕiəu5		ɕ	iəu	5
肃	ɕiəu5	严~	ɕ	iəu	5
削	ɕiəu5		ɕ	iəu	5
绣	ɕiəu5		ɕ	iəu	5
锈	ɕiəu5		ɕ	iəu	5
嗅	ɕiəu5	闻	ɕ	iəu	5
旭	ɕiəu5		ɕ	iəu	5
续	ɕiəu5		ɕ	iəu	5
跃	iəu5			iəu	5
幼	iəu5			iəu	5
约	iəu5			iəu	5
药	iəu5			iəu	5
若	iəu5			iəu	5
育	iəu5			iəu	5
陆	liəu5		l	iəu	5
六	liəu5		l	iəu	5
肉	ȵiəu5		ȵ	iəu	5
曲	tɕʰiəu5		tɕʰ	iəu	5
蓄	tɕʰiəu5	~头发	tɕʰ	iəu	5
脚	tɕiəu5		tɕ	iəu	5
角	tɕiəu5	丑~	tɕ	iəu	5
究	tɕiəu5		tɕ	iəu	5
菊	tɕiəu5		tɕ	iəu	5
救	tɕiəu5		tɕ	iəu	5
爹	tiɛ5	父亲的面称	t	iɛ	5
性	ɕiŋ5		ɕ	iŋ	5
姓	ɕiŋ5		ɕ	iŋ	5
信	ɕiŋ5		ɕ	iŋ	5
擤	ɕiŋ5		ɕ	iŋ	5
印	iŋ5			iŋ	5
应	iŋ5			iŋ	5
闰	iŋ5	~年		iŋ	5
映	iŋ5			iŋ	5
莹	iŋ5			iŋ	5
润	iŋ5			iŋ	5
聘	pʰiŋ5		pʰ	iŋ	5
并	piŋ5		p	iŋ	5
柄	piŋ5		p	iŋ	5
庆	tɕʰiŋ5		tɕʰ	iŋ	5
劲	tɕiŋ5		tɕ	iŋ	5
浸	tɕiŋ5		tɕ	iŋ	5
竟	tɕiŋ5		tɕ	iŋ	5
敬	tɕiŋ5		tɕ	iŋ	5
禁	tɕiŋ5		tɕ	iŋ	5
境	tɕiŋ5		tɕ	iŋ	5
镜	tɕiŋ5		tɕ	iŋ	5
津	tɕiŋ5	~江：河名	tɕ	iŋ	5
听	tʰiŋ5		tʰ	iŋ	5
钉	tiŋ5		t	iŋ	5
泻	ɕio5	肚~	ɕ	io	5
借	tɕio5		tɕ	io	5
爵	tɕio5		tɕ	io	5
供	tɕioŋ5		tɕ	ioŋ	5
挂	ko5		k	o	5
假	ko5	放~	k	o	5
价	ko5		k	o	5
驾	ko5		k	o	5
架	ko5		k	o	5
嫁	ko5		k	o	5
骂	mo5		m	o	5
亚	o5			o	5
轭	o5	牛~		o	5
拍	pʰo5		pʰ	o	5
怕	pʰo5		pʰ	o	5
伯	po5		p	o	5
霸	po5		p	o	5
坝	po5		p	o	5
岔	tsʰo5		tsʰ	o	5
拆	tsʰo5		tsʰ	o	5
诈	tso5		ts	o	5
炸	tso5		ts	o	5
蔗	tso5		ts	o	5
化	xo5		x	o	5
吓	xo5		x	o	5
空	kʰoŋ5		kʰ	oŋ	5
控	kʰoŋ5		kʰ	oŋ	5
贡	koŋ5		k	oŋ	5
梦	moŋ5		m	oŋ	5
碰	pʰoŋ5		pʰ	oŋ	5
宋	soŋ5		s	oŋ	5
送	soŋ5		s	oŋ	5
痛	tʰoŋ5		tʰ	oŋ	5
冻	toŋ5		t	oŋ	5
栋	toŋ5		t	oŋ	5
铳	tsʰoŋ5		tsʰ	oŋ	5
众	tsoŋ5		ts	oŋ	5
纵	tsoŋ5		ts	oŋ	5
粽	tsoŋ5		ts	oŋ	5
中	tsoŋ5	~意	ts	oŋ	5
种	tsoŋ5		ts	oŋ	5
夕	sɿ5	七~节	s	ɿ	5
世	sɿ5		s	ɿ	5
四	sɿ5		s	ɿ	5
式	sɿ5		s	ɿ	5
识	sɿ5		s	ɿ	5
势	sɿ5		s	ɿ	5
试	sɿ5		s	ɿ	5
适	sɿ5		s	ɿ	5
息	sɿ5	出~	s	ɿ	5
悉	sɿ5	熟~	s	ɿ	5
惜	sɿ5	可~	s	ɿ	5
释	sɿ5		s	ɿ	5
媳	sɿ5		s	ɿ	5
