			道县官话共四个声调，分别为阴平33，阳平41，上声45，去声324									
蕭	ɕiau1											
嘯	ɕiau5											
澆	tɕiau1											
繳	tɕiau3											
叫	tɕiau5											
竅	tɕʰiau5											
堯	iau											
曉	iau2											
幺	iau1	幺鸡										
剖	pʰəu3	剖腹产										
某	məu3											
畝	məu3											
牡	məu3											
拇	mu3											
母	mu3											
茂	mau5											
戊	u5											
貿	məu5											
兜	təu1											
斗	təu3	一斗米										
抖	təu3											
陡	təu3											
鬥	təu5	斗争										
偷	tʰəu1											
透	tʰəu5											
頭	tʰəu2											
投	tʰəu2											
豆	təu5											
逗	təu5											
樓	ləu2											
摟	ləu3											
簍	ləu3											
漏	ləu5											
陋	ləu5											
走	tsəu3											
奏	tsəu5											
凑	tsʰəu5											
叟	səu3											
嗽	səu5											
勾	kəu1											
鉤	kəu1											
溝	kəu1											
狗	kəu3											
苟	kəu3											
垢	kəu5											
彀	kəu5											
夠	kəu5											
構	kəu5											
購	kəu5											
摳	kʰəu1											
口	kʰəu3											
叩	kʰəu5											
扣	kʰəu5											
寇	kʰəu5											
藕	ŋəu3											
偶	ŋəu3	偶数										
吼	xəu3											
蔻	kʰəu5											
侯	xəu2											
喉	xəu2											
猴	xəu2											
後	xəu5											
厚	xəu5											
后	xəu5											
候	xəu5											
歐	ŋəu1											
區	ŋəu1											
嘔	əu3											
毆	əu1											
漚	ŋəu5											
慪	əu5											
敨	tʰɤ3	敨一下：歇一下										
敨	tʰəu3	又音										
否	ɸəu3											
否	xəu3	又音										
富	xu5											
副	xu5											
浮	ɸəu2	浮力										
浮	xəu2	又音										
浮	pʰau2	（白）浮在水上										
阜	xu5											
負	xu5											
婦	xu5											
復	xu5											
謀	mən2											
矛	mau2											
眸	məu2	看见、瞥视										
紐	ȵiəu3											
扭	ȵiəu3											
留	liəu2											
榴	liəu2											
沕	mi5											
劉	liəu2											
流	liəu2											
流	liəu1	（又音）表流动										
硫	liəu2											
琉	liəu2											
柳	liəu3											
溜	liəu1											
揪	tɕiəu1											
酒	tɕiəu3											
秋	tɕʰiəu1											
就	tɕʰiəu5											
修	ɕiəu1											
羞	ɕiəu1											
秀	ɕiəu5											
鏽	ɕiəu5											
繡	ɕiəu5											
宿	ɕiəu5											
囚	tɕʰiəu2											
袖	ɕiəu5											
肘	tsəu3											
晝	tsəu5											
抽	tsʰəu1											
抽	tɕʰiəu1	（老派）										
丑	tsʰəu3	丑时										
丑	tɕʰiəu3	（老派）										
綢	tsʰəu2											
稠	tsʰəu2											
籌	tsʰəu2											
紂	tsəu5											
宙	tsəu5											
鄒	tsəu1											
皺	tsəu5											
愁	tsʰəu2											
驟	tsəu5											
餿	səu1											
搜	səu1											
颼	səu1											
瘦	səu5											
漱	su5											
周	tsəu1											
周	tɕiəu1	（老派）										
舟	tsəu1											
洲	tsəu1											
州	tsəu1											
州	tɕiəu1	（老派）										
帚	tsəu3											
咒	tsəu5											
醜	tsʰəu3	丑陋										
醜	tɕʰiəu3	（老派）										
臭	tsʰəu5											
臭	tɕʰiəu5	（老派）										
收	səu1											
收	ɕiəu1	（老派）										
手	səu3											
手	ɕiəu3	（老派）										
首	səu3											
首	ɕiəu3	（老派）										
守	səu3											
守	ɕiəu3	（老派）										
獸	səu3											
讎	tsʰəu2											
酬	tsʰəu2											
受	səu3											
壽	səu3											
授	səu3											
售	səu3											
柔	iəu2											
揉	iəu2											
鳩	tɕiəu1											
鬮	tɕiəu1											
九	tɕiəu3											
久	tɕiəu3											
韭	tɕiəu3											
灸	tɕiəu1											
究	tɕiəu1											
救	tɕiəu5											
丘	tɕʰiəu1											
求	tɕʰiəu2											
球	tɕʰiəu2											
仇	tɕʰiəu2	姓氏										
舅	tɕiəu5											
臼	tɕiəu5											
咎	tɕiəu5											
舊	tɕiəu5											
柩	tɕiəu5											
牛	ȵiəu2											
休	ɕiəu1											
朽	ɕiəu3											
嗅	ɕiəu5											
憂	iəu1											
優	iəu1											
尤	iəu2											
郵	iəu2											
有	iəu3											
友	iəu3											
又	iəu5											
右	iəu5											
宥	iəu5											
祐	iəu5											
油	iəu2											
游	iəu2											
悠	iəu1											
猶	iəu2											
由	iəu2											
酉	iəu3											
莠	iəu3											
誘	iəu5											
釉	iəu5											
柚	iəu5											
彪	piau1											
謬	miəu5											
丢	tiəu1											
糾	tɕiəu1											
幽	iəu1											
幼	iəu5											
耽	tan1											
貪	tʰan1											
探	tʰan5											
潭	tʰan2											
譚	tʰan2											
南	nan2											
男	nan2											
婪	lan2											
簪	tsan1											
參	tsʰan1											
慘	tsʰan1											
蠶	tsʰan2											
感	kan3											
堪	kʰan1											
龕	kʰan1											
坎	kʰan3											
砍	kʰan3											
勘	kʰan1											
含	xan2											
函	xan2											
撼	xan5											
憾	xan5											
庵	an1											
諳	an1											
暗	an5											
擔	tan1	承担										
膽	tan3											
擔	tan5	担子										
坍	tʰan1											
毯	tʰan3											
痰	tʰan2											
談	tʰan2											
淡	tan5											
藍	lan2											
籃	lan2											
欖	lan3											
攬	lan3											
覽	lan3											
纜	lan3											
濫	lan5											
慚	tsʰan2											
暫	tsan5											
三	san1											
柑	kan1											
泔	kan1											
甘	kan1											
敢	kan3											
橄	kan3											
戇	kan5	倔强鲁莽										
瞰	kʰan5											
喊	xan3											
邯	xan2											
酣	xan2											
站	tsan5											
賺	tsuan5											
斬	tsan3											
蘸	tsan5											
讒	tsʰan2											
饞	tsʰan2											
杉	sa1											
尷	kan1											
減	kan3	减少、减法										
鹻	tɕien3	碱面										
鹹	xan2	盐重										
陷	ɕien5											
餡	xan5	馅料										
懺	tsʰan5											
監	tɕien1											
監	kan5	（白）监狱、监控、国子监										
鑒	tɕien5											
鑒	kan5	（白）										
嵌	tɕʰien5											
巖	ien2	岩石										
巖	ŋan2	（白）岩洞、白石岩（地名）										
銜	ɕien2											
銜	xan2	（白）										
艦	tɕien5											
貶	pien3											
黏	ȵien2											
廉	lien2											
鐮	lien2											
帘	lien2											
斂	lien3											
殮	lien5											
尖	tɕien5											
殲	tɕien1											
籤	tɕʰien1											
簽	tɕʰien1											
潛	tɕʰien2											
漸	tɕien5											
纖	tɕʰien1	纤维										
沾	tsan1											
粘	tsan1											
瞻	tsan1											
佔	tsan5											
占	tsan5											
陝	san3											
閃	san3											
閃	ɕien3	（老派）										
贍	san5											
染	ien3											
冉	ien3											
檢	tɕien3											
臉	lien3											
鉗	tɕʰien2											
儉	tɕien3											
驗	ȵien5											
險	ɕien3											
淹	ien1											
閹	ien1											
掩	ien3											
厭	ien5											
炎	ien2											
鹽	ien2											
閻	ien2											
檐	ien2											
艷	ien5											
焰	ien5											
劍	tɕien5											
欠	tɕʰien5											
嚴	ien2											
釅	ȵien5	浓厚、粘稠										
掂	tien1											
點	tien3											
墊	tien5											
店	tien5											
添	tʰien1											
舔	tʰien3											
甜	tʰien2											
拈	ȵien1	用指取物										
鮎	ȵien2											
念	ȵien5											
謙	tɕʰien1											
歉	tɕʰien5											
嫌	ɕien2											
泛	xuan5											
凡	xuan2											
帆	xuan1											
範	xuan5											
范	xuan5											
犯	xuan2											
梵	xuan5											
答	ta2											
搭	ta2											
踏	tʰa2											
納	na2											
拉	la1											
雜	tsa2											
蛤	xa2											
鴿	ko2	鸽鸡：鸽子										
喝	xo1	喝水										
合	xo2	合作										
合	kʰo2	（存疑）合拢										
合	kua2	（存疑）量米用的竹筒。也作量词，表示一只米筒的容量										
盒	xo2											
榻	tʰa2											
塔	tʰa2											
塌	tʰa2											
臘	la2											
蠟	la2											
磕	kʰo2											
劄	tsa2	劄针：扎针										
眨	tsa3											
插	tsʰa2											
閘	tsa2											
煠	tsa2											
霎	sa2											
夾	ka2	夹子										
夾	tɕia2	夹衣：棉衣										
恰	tɕʰia2											
掐	kʰa2											
狹	ɕia2											
峽	ɕia2											
甲	tɕia2											
甲	ka2	（白）指甲										
匣	ɕia2											
狎	ɕia2											
鴨	ia2											
押	ia2											
壓	ia2	强迫										
壓	ia1	（文）压力										
壓	ia5	（又音）使某人处于劣势										
聶	ȵie2											
鑷	ȵie2											
獵	lie2											
接	tɕie2											
妾	tɕʰie2											
捷	tɕie2											
摺	tsɤ2	折叠										
摺	tɕie2	（老派）										
攝	sɤ2											
涉	sɤ2											
葉	ie2											
劫	tɕie2											
業	ȵie2											
貼	tʰie2											
帖	tʰie2	字帖										
疊	tie2											
牒	tie2											
蝶	tie2											
諜	tie2											
協	ɕie2											
俠	ɕia2											
挾	ka2	挟菜										
法	xua2											
乏	xua2											
禀	pin3											
品	pʰin3											
林	lin2											
淋	lin2											
臨	lin2											
浸	tɕin5											
侵	tɕʰin1											
寢	tɕʰin3											
蕈	tɕʰin2											
心	ɕin1											
尋	tɕʰin2											
尋	ȵien2	白										
琛	tsən1											
沉	tsʰən2											
朕	tsən5											
簪	tsan1											
涔	tɕʰin2	涔天河（地名）										
森	sən1											
參	sən1	人参										
參	tsʰan1	参加										
滲	sən5											
針	tsən1											
針	tɕin1	（老派）										
斟	tsən1											
枕	tsən3											
葚	sən5											
深	sən1											
深	ɕin1	（白）										
瀋	sən3											
審	sən3											
嬸	sən3											
甚	sən5											
壬	in2											
任	in5	任务										
任	in2	姓氏										
妊	in5											
今	tɕin1											
金	tɕin1											
襟	tɕin1											
禁	tɕin5											
錦	tɕin3											
欽	tɕʰin1											
琴	tɕʰin2											
禽	tɕʰin2											
擒	tɕʰin2											
吟	in2											
音	in1											
陰	in1											
飲	in3											
蔭	in5											
淫	in2											
立	li2											
粒	lli2											
緝	tɕi2											
集	tɕi2											
輯	tɕi2											
習	ɕi2											
襲	ɕi2											
蟄	tsɿ2	惊蛰										
澀	sɤ2											
澀	tɕia2	（存疑）澀嘴										
汁	tsɿ2											
執	tsɿ2											
濕	sɿ2											
濕	ɕi2	（老派）										
十	sɿ2											
什	sɿ2	（部分东部乡镇口音）什物										
拾	sɿ2											
入	iu2											
入	y2	又音										
入	lo3	入你姆妈										
急	tɕi2											
級	tɕi2											
汲	tɕi2											
給	kɤ3	给你										
泣	tɕʰi2											
及	tɕi2											
吸	ɕi2											
吸	tɕi2	又音										
揖	i1											
丹	tan1											
單	tan1											
旦	tan5											
灘	tʰan1											
攤	tʰan1											
坦	tʰan3											
嘆	tʰan5											
炭	tʰan5											
檀	tʰan2											
壇	tʰan2											
彈	tʰan2	弹琴										
誕	tan5											
但	tan5											
彈	tan5	子弹										
蛋	tan5											
憚	tan5											
難	nan2	困难										
難	nan5	灾难										
蘭	lan2											
攔	lan2											
欄	lan2											
懶	lan3											
爛	lan5											
贊	tsan5											
餐	tsʰan1											
燦	tsʰan5											
殘	tsʰan2											
珊	san1											
散	san3	散装										
傘	san3											
散	san5	散烟										
肝	kan1											
竿	kan1											
干	kan1	干燥										
桿	kan3											
稈	kan3											
擀	kan3											
趕	kan3											
幹	kan5	茎干										
看	kʰan5	看见										
刊	kʰan5											
侃	kʰan3											
看	kʰan1	看守										
岸	ŋan5											
鼾	xan1											
罕	xan3											
漢	xan5											
寒	xan2											
韓	xan2											
旱	xan5											
汗	xan5	出汗										
翰	xan5											
安	ŋan1											
鞍	ŋan1											
按	ŋan5											
案	ŋan5											
扮	pan5											
盼	pʰan5											
瓣	pan5											
辦	pan5											
綻	tsan5											
盞	tsan3											
鏟	tsʰan3											
山	san1											
產	tsʰan3											
艱	tɕien1											
間	tɕien1	空间										
間	kan1	（白）中间										
間	kan5	（白）①间一天：隔一天；②间子：房间										
簡	tɕien3											
揀	tɕien3											
柬	tɕien3											
間	tɕien5	间谍										
眼	ien3											
眼	ŋan3	眼牯：小洞；眼珠子。										
閒	ɕien2	休闲										
閒	xan2	（白）吃得闲：多管闲事										
限	xan5											
莧	xan5											
班	pan1											
扳	pan1											
頒	pan1											
板	pan3											
版	pan3											
攀	pʰan1											
襻	pʰan5											
蠻	man2											
慢	man5											
棧	tsan5	栈道										
删	san1											
訕	san5											
疝	san5											
奸	tɕien1											
姦	tɕien1											
諫	tɕien5											
顏	ien2											
雁	ien5											
雁	ŋan5	寿雁（地名）										
晏	ien5											
編	pien1											
鞭	pien1											
變	pien5											
篇	pʰien1											
偏	pʰien1											
騙	pʰien5											
便	pien5											
辨	pien5											
辯	pien5											
便	pien5											
汴	pien5											
綿	mien2											
免	mien3											
勉	mien3											
娩	mien3											
緬	mien3											
面	mien5											
碾	ȵien3											
連	lien2											
聯	lien2											
煎	tɕien1											
剪	tɕien5											
箭	tɕien5											
濺	tɕien5											
遷	tɕʰien1											
淺	tɕʰien3											
錢	tɕʰien2											
踐	tɕien5											
賤	tɕien5											
仙	ɕien1											
鮮	ɕyen1	新鲜										
鮮	ɕyen3	朝鲜										
癬	ɕyen3											
線	ɕien5											
羨	ɕien5											
展	tsan3											
展	tɕien3	（老派）										
纏	tsʰan2											
戰	tsan5											
顫	tsan5	打冷颤										
膻	san1											
扇	san1	动词										
扇	ɕien1	（老派）										
扇	san5	名词										
扇	ɕien5	（老派）										
蟬	tsʰan2											
禪	tsʰan2	禅宗										
禪	san5	刘禅										
善	san5											
善	ɕien5	（老派）										
膳	san5											
擅	san5											
單	san5											
然	ien2											
燃	ien2											
遣	tɕʰien3											
乾	tɕʰien2	乾坤										
虔	tɕʰien2											
件	tɕien5											
諺	ien5											
焉	ien1											
延	ien2											
筵	ien2											
演	ien3											
建	tɕien5											
鍵	tɕien5											
健	tɕien5											
腱	tɕien5											
言	ien2											
軒	ɕyen1											
掀	ɕyen1											
憲	ɕien5											
䘆	ɕyen3	䘆虫：蚯蚓										
獻	ɕien5											
蔫	ien1											
堰	ien5											
邊	pien1											
蝙	pien3											
扁	pien3											
匾	pien3											
遍	pien5											
遍	pʰien5	又音										
片	pʰien5											
辮	pien5											
眠	mien2											
麵	mien5											
顛	tien1											
典	tien3											
天	tʰien1											
田	tʰien2											
填	tʰien2											
電	tien5											
殿	tien5											
奠	tien5											
佃	tien5											
年	ȵien2											
攆	ȵien3											
憐	lien2											
蓮	lien2											
練	lien5											
煉	lien5											
箋	tɕien1											
薦	tɕien5											
千	tɕʰien1											
前	tɕʰien2											
先	ɕien1											
肩	tɕien1											
堅	tɕien1											
繭	tɕien3											
見	tɕien5											
牽	tɕʰien1											
研	ȵien1											
硯	ien5											
顯	ɕien3											
賢	ɕien2											
弦	ɕyen2											
現	ɕien5											
煙	ien1											
燕	ien5											
宴	ien5											
達	ta2											
捺	na2											
辣	la2											
癩	lai5											
擦	tsʰa2											
撒	sa3	喷撒										
薩	sa2	拉萨										
割	ko2											
葛	ko2											
渴	kʰo2											
喝	xo2	喝彩										
八	pa2											
拔	pʰa2											
紮	tsa2	扎袖子：捞起袖子										
紮	tsa3	结扎、扎头发										
扎	tsa2	扎手、扎袖子										
扎	tsa3	扎头发、扎扫把										
察	tsʰa2											
殺	sa2											
軋	ŋa5											
鍘	tsa2											
瞎	ɕia2											
轄	ɕia2											
別	pie2	别人										
憋	pie1											
鱉	pie1											
別	pie5	别车										
滅	mie2											
列	lie2											
裂	lie2											
烈	lie2											
薛	ɕye2											
褻	ɕie2											
泄	ɕie5											
哲	tsɤ2											
哲	tɕie2											
徹	tsʰɤ2											
撤	tsʰɤ2											
折	tsɤ2	折断、存折										
折	tɕie2	（老派）										
浙	tsɤ2											
浙	tɕie2	（老派）										
舌	sɤ2											
舌	ɕie2	（老派）										
設	sɤ2											
折	sɤ2	丢失										
折	ɕie2	（老派）										
熱	ie2											
孑	tɕie2											
傑	tɕie2											
孽	ȵie2											
揭	tɕie2											
竭	tɕie2											
歇	ɕie2											
蝎	ɕie2											
謁	tɕie2											
撇	pʰie2											
篾	mie2											
鐵	tʰie2											
迭	tie2											
跌	tie2											
捏	ȵie3											
節	tɕie2											
切	tɕʰie2											
截	tɕie2											
屑	ɕie2											
結	tɕie2											
潔	tɕie2											
噎	ie1											
搬	pan1											
般	pan1											
半	pan5											
絆	pan5											
潘	pʰan1											
拚	pʰin5	拚命										
判	pʰan5											
盤	pʰan2											
伴	pan5											
叛	pʰan5											
瞞	man2											
饅	man2											
饅	man5	又音										
滿	man3											
漫	man5											
端	tuan1											
短	tuan3											
斷	tuan5											
鍛	tuan5											
團	tʰuan2											
段	tuan5											
緞	tuan5											
暖	nuan3											
卵	luan3											
亂	luan5											
鑽	tsuan1	动词，钻进去、钻研										
纂	tsʰuan5											
鑽	tsuan5	名词，电钻										
竄	tsʰuan5											
酸	suan1											
算	suan5											
蒜	suan5											
官	kuan1											
觀	kuan1	动词，观看										
冠	kuan1	鸡冠										
管	kuan3											
館	kuan3											
冠	kuan5	冠军										
觀	kuan5	名词，道观										
灌	kuan5											
罐	kuan5											
貫	kuan5											
寬	kʰuan1											
款	kʰuan3											
玩	uan2											
歡	xuan1											
喚	xuan5											
煥	xuan5											
桓	xuan2											
完	uan2											
丸	yen2	辣椒丸子：辣椒酿肉										
丸	uan2	（又音）药丸										
紈	uan2											
緩	xuan3											
皖	uan3											
換	xuan5											
豌	uan1											
碗	uan3											
腕	uan5											
幻	xuan5											
篡	tsʰuan5											
撰	tsuan5											
閂	suan1											
拴	suan1											
涮	suan5											
關	kuan1											
慣	kuan5											
頑	uan2											
還	xuan2											
環	xuan2											
患	xuan5											
宦	xuan5											
彎	uan1											
灣	uan1											
戀	lien5											
痊	tɕʰyen2											
全	tɕʰyen2											
泉	tɕʰyen2											
宣	ɕyen1											
選	ɕyen3											
旋	ɕyen2	旋转										
旋	ɕyen5	旋风										
鏇	ɕyen5											
轉	tsuan3	转车										
轉	tɕyen3	（老派）										
轉	tsuan5	转圈										
轉	tɕyen5	（老派）										
傳	tsʰuan2	传说										
傳	tɕʰyen2	（老派）										
篆	tsuan5											
傳	tsuan5	传记										
專	tsuan1											
專	tɕyen1	（老派）										
磚	tsuan1											
磚	tɕyen1	（老派）										
川	tsʰuan1											
川	tɕʰyen1	（老派）										
穿	tsʰuan1											
穿	tɕʰyen1	（老派）										
喘	tsʰuan3											
串	tsʰuan5											
串	tɕʰyen5	（老派）										
船	tsʰuan2											
船	tɕʰyen2											
軟	ɕyen3											
軟	yen3	又音										
捲	tɕʰyen2											
眷	tɕyen5											
卷	tɕyen3	蛋卷、试卷										
絹	tɕyen5											
圈	tɕʰyen1											
權	tɕʰyen2											
拳	tɕʰyen2											
圈	tɕyen5											
倦	tɕyen5											
員	yen2											
圓	yen2											
院	yen5											
緣	yen2											
沿	yen2											
鉛	yen2											
鉛	tɕʰien1	又音										
捐	tɕyen1											
藩	xuan1	曾国藩										
反	xuan3											
翻	xuan1											
番	xuan1											
販	xuan5											
煩	xuan2											
礬	xuan2	明矾										
繁	xuan2											
飯	xuan5											
晚	uan3											
晚	man3	晚晚：年纪最小的叔叔										
挽	uan3											
萬	uan5											
勸	tɕʰyen5											
券	tɕʰyen5											
元	yen2											
原	yen2											
源	yen2											
阮	yen3											
願	yen5											
喧	ɕyen1											
冤	yen1											
宛	yen1											
婉	uan3											
怨	yen5											
袁	yen2											
園	yen2											
援	yen2											
垣	yen2											
遠	yen3											
涓	tɕyen1											
犬	tɕʰyen3											
懸	ɕyen2											
玄	ɕyen2											
縣	ɕyen5											
縣	ɕien5	又音										
眩	ɕyen5											
淵	yen1											
缽	po1											
撥	po2											
潑	pʰo2											
鈸	po2											
末	mo2											
抹	ma2	抹布、抹干净										
抹	ma3	抹嘅了：没有了										
沫	mo2											
脫	tʰo2											
奪	to2											
撮	tsʰo1											
括	kua2	包括										
聒	kua2											
闊	kʰo2											
豁	xo1											
活	xo2											
斡	o324											
滑	xua2											
猾	xua2											
挖	ua1											
刷	sua2											
刮	kua2											
刮	kua5	（又音）刮耙										
劣	lie2											
絕	tɕye2											
雪	ɕye2											
雪	ɕye5	（又音）白雪雪：形容很白										
說	so2											
悅	ye2											
閲	ye2											
髮	xua2											
發	xua2											
伐	xua2											
筏	xua2											
罰	xua2											
襪	ua2											
蕨	tɕye2											
孓	tɕye2											
闕	tɕʰye2											
掘	tɕye2											
月	ye2											
噦	ye3											
越	ye2											
曰	ye1											
粵	ye2											
決	tɕye2											
訣	tɕye2											
缺	tɕʰye2											
血	ɕye2											
穴	ɕye2											
吞	tʰən1											
根	kən1											
跟	kən1											
墾	kʰən3											
懇	kʰən3											
齦	in2											
痕	xən2											
很	xən3											
恨	xən5											
恩	ŋən1											
彬	pin1											
賓	pin1											
檳	pin1											
殯	pin5											
貧	pʰin2											
頻	pʰin2											
閩	min3											
民	min2											
泯	min3											
敏	min3											
憫	min3											
鄰	lin2											
鱗	lin2											
磷	lin2											
吝	lin5											
津	tɕin1											
盡	tɕin5											
進	tɕin5											
晉	tɕin5											
親	tɕʰin5	亲家										
親	tɕʰin1	亲人										
秦	tɕʰin2											
辛	ɕin1											
新	ɕin1											
薪	ɕin1											
信	ɕin5											
訊	ɕyn5											
珍	tsən1											
鎮	tsən5											
趁	tsʰən5											
陳	tsʰən2											
陳	tɕʰin2	（老派）										
塵	tsʰən2											
陣	tsən5											
榛	tsən1											
臻	tsən1											
真	tsən1											
真	tɕin1	（老派）										
診	tsən3											
診	tɕin3	（老派）										
疹	tsən3											
振	tsən5											
震	tsən5											
娠	sən1											
神	sən2											
身	sən1											
身	ɕin1	（老派）										
申	sən1											
申	ɕien1	（白）压申：下午较早些时候，大概对应申时										
伸	sən1											
辰	tsʰən2											
晨	tsʰən2											
臣	tsʰən2											
腎	sən5											
慎	sən5											
人	in2											
仁	in2											
忍	in3											
認	in5											
刃	in5											
巾	tɕin1											
緊	tɕin3											
僅	tɕin3											
銀	in2											
釁	ɕin5											
因	in1											
姻	in1											
印	in5											
寅	in3											
引	in1											
斤	tɕin1											
筋	tɕin1											
謹	tɕin3											
勁	tɕin5											
勤	tɕʰin2											
芹	tɕʰin2											
近	tɕin5											
欣	ɕin1											
殷	in1											
隱	in3											
筆	pi2											
畢	pi2											
必	pi2											
匹	pʰi2											
弼	pi2											
密	mi2											
蜜	mi2											
昵	ȵi2											
栗	li2											
七	tɕʰi2											
漆	tɕʰi2											
疾	tɕi2											
悉	ɕi2											
膝	ɕi2											
窒	tsɿ5											
侄	tsɤ2											
秩	tsʰɿ5											
瑟	sɤ2											
虱	sɤ2											
質	tsɿ2											
實	sɿ2											
失	sɿ2											
室	sɿ2											
日	i2											
吉	tɕi2											
一	i2											
一	i5	（又音）常用于量词之前										
乙	i2											
逸	i2											
訖	tɕʰi2											
乞	tɕʰi2											
迄	tɕʰi2											
奔	pən1											
本	pən3											
噴	pʰən1											
噴	pʰən5											
盆	pʰən2											
笨	pən5											
門	mən2											
悶	mən5											
敦	tuən1											
墩	tuən1											
頓	tuən5											
豚	tʰuən2											
臀	tʰuən2											
囤	tʰuən2											
沌	tuən5											
盾	tuən5											
鈍	tuən5											
遁	tuən5											
嫩	nən5											
嫩	luən5	又音										
崙	luən2											
論	luən5											
尊	tsuən1											
村	tsʰən1											
寸	tsʰən5											
存	tsʰən2											
蹲	tuən1											
孫	sən1											
損	sən3											
遜	ɕyn5											
昆	kʰuən1											
滾	kuən3											
棍	kuən5											
坤	kʰuən1											
捆	kʰuən3											
困	kʰuən5											
昏	xuən1											
婚	xuən1											
魂	xuən2											
混	xuən2											
渾	xuən2											
温	uən1											
瘟	uən1											
穩	uən3											
倫	luən2											
淪	luən2											
輪	luən2											
遵	tsuən1											
俊	tɕyn5											
竣	tɕyn5											
荀	ɕyn2											
詢	ɕyn2											
迅	ɕyn2											
浚	tɕyn5											
旬	ɕyn2											
循	ɕyn2											
巡	ɕyn2											
殉	ɕyn5											
椿	tsʰuən1											
諄	tsuən1											
準	tsuən3											
準	tɕyn3	（老派）										
准	tsuən3											
准	tɕyn3	（老派）										
春	tsʰuən1											
春	tɕʰyn1	（老派）										
蠢	tsʰuən3											
蠢	tɕʰyn3	（老派）										
唇	tsʰuən2											
唇	suən2	又音										
盾	tuən5											
順	suən5	（老派）										
順	ɕyn5											
舜	suən5											
瞬	suən5											
純	suən2											
純	ɕyn2	（老派）										
醇	suən2											
潤	yn5											
閏	yn5											
均	tɕyn1											
鈞	tɕyn1											
菌	tɕyn5											
隕	yn3											
匀	yn2											
允	yn3											
尹	yn3											
分	xuən1											
粉	xuən3											
糞	xuən5											
奮	xuən5											
芬	xuən1											
紛	xuən1											
忿	xuən5											
墳	xuən2											
焚	xuən2											
憤	xuən5											
份	xuən5											
文	uən2											
文	mə2	两文洞（地名）										
紋	uən2											
蚊	uən2											
聞	uən2											
吻	uən3											
刎	uən3											
問	uən5											
君	tɕyn1											
軍	tɕyn1											
群	tɕʰyn2											
裙	tɕʰyn2											
郡	tɕyn5											
熏	ɕyn1											
勛	ɕyn1											
薰	ɕyn1											
葷	xuən1											
訓	ɕyn5											
熨	yn5											
雲	yn2											
云	yn2											
韻	yn5											
運	yn5											
暈	yn5	红晕										
不	pu5											
勃	po2											
脖	po2											
沒	mo2	淹没										
突	tʰu2											
卒	tsu2											
猝	tsʰu5											
骨	ku2											
忽	xu2											
律	ly2											
率	ly2											
卒	tsu2											
戌	su2											
恤	ɕy2											
蟀	suai5											
率	suai5											
出	tsʰu2											
出	tɕʰy2	（老派）										
術	su2											
術	ɕy2	（老派）										
述	su2											
秫	tsu2											
橘	tɕy2											
弗	xu2											
拂	xu2											
佛	xu2											
物	u2											
物	mə3	何物/xoŋ45 mə45/：什么										
勿	u2											
屈	tɕʰy2											
倔	tɕye5											
氯	lu2											
幫	pan1											
榜	pan3											
謗	pan5											
滂	pʰan2											
旁	pʰan2											
傍	pan5											
忙	man2											
芒	man2											
茫	man2											
莽	man3											
當	tan1	当家										
黨	tan3											
擋	tan3											
當	tan5	当铺										
湯	tʰan1											
倘	tʰan3											
躺	tʰan3											
燙	tʰan5											
趟	tʰan3											
堂	tʰan2											
唐	tʰan2											
糖	tʰan2											
塘	tʰan2											
螳	tʰan2											
蕩	tan2											
宕	tan2											
囊	nan2											
狼	lan2											
廊	lan2											
郎	lan2											
螂	lan2											
朗	lan3											
浪	lan5											
臧	tsan1											
贓	tsan1											
髒	tsan1											
葬	tsan5											
倉	tsʰan1											
蒼	tsʰan1											
藏	tsʰan2											
藏	tsan5											
臓	tsan5											
桑	san1											
喪	san1	丧事										
嗓	san3											
喪	san5	丧失										
岡	kan1											
剛	kan1											
鋼	kan1											
缸	kan1											
綱	kan1											
崗	kan3											
康	kʰan1											
糠	kʰan1											
慷	kʰan1											
抗	kʰan2											
昂	an2											
杭	xan2											
航	xan2											
行	xan2	银行、行业										
娘	ȵian2											
娘	ȵian5	对父辈女性亲属的称呼。娘娘：叔母。姨娘：姨妈										
釀	ȵian5											
良	lian2											
凉	lian2											
量	lian2	测量										
糧	lian2											
梁	lian2											
粱	lian2											
兩	lian3											
亮	lian5											
輛	lian3											
量	lian5	容量										
諒	lian5											
將	tɕian1	将军										
漿	tɕian3											
蔣	tɕian3											
槳	tɕian3											
獎	tɕian3											
將	tɕian5	将领										
醬	tɕian5											
槍	tɕʰian1											
搶	tɕʰian3											
牆	tɕʰian2											
匠	tɕian5											
相	ɕian1	相互										
厢	ɕian1											
鑲	ɕian1											
箱	ɕian1											
襄	ɕian1											
想	ɕian3											
相	ɕian5	照相										
詳	tɕʰian2											
祥	tɕʰian2											
像	tɕʰian5											
象	ɕian5											
張	tsan1											
張	tɕian1	（老派）										
漲	tsan3	涨水										
漲	tɕian3	（老派）										
長	tsan3	长大、长官										
長	tɕian3	（老派）										
賬	tsan5	算账										
賬	tɕian5	（老派）										
帳	tsan5	帐子										
帳	tɕian5	（老派）										
脹	tsan5	发胀										
脹	tɕian5	（老派）										
暢	tsʰan5											
悵	tsʰan5											
長	tsʰan2	长短										
長	tɕʰian2	（老派）										
腸	tsʰan2											
腸	tɕʰian2	（老派）										
場	tsʰan2	场地										
丈	tsan5											
仗	tsan5	拐杖										
仗	ɕian3	炮仗										
莊	tsuan1											
裝	tsuan1											
壯	tsuan5											
