num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
850	kei1	k	ei	1	kʰei44	kʰ	ei	44	躯			1		kʰei44	kei1	
851	kei4	k	ei	4	kʰei52	kʰ	ei	52	渠			1		kʰei52	kei4	
852	kei4	k	ei	4	kʰei52	kʰ	ei	52	瞿			1		kʰei52	kei4	
853	kei4	k	ei	4	kʰei52	kʰ	ei	52	奇			1		kʰei52	kei4	
854	kei4	k	ei	4	kʰei52	kʰ	ei	52	岐			1		kʰei52	kei4	
855	kei4	k	ei	4	kʰei52	kʰ	ei	52	祁			1		kʰei52	kei4	
856	kei4	k	ei	4	kʰei52	kʰ	ei	52	鳍			1		kʰei52	kei4	
857	kei4	k	ei	4	kʰei52	kʰ	ei	52	其			1		kʰei52	kei4	
858	kei4	k	ei	4	kʰei52	kʰ	ei	52	棋			1		kʰei52	kei4	
859	kei4	k	ei	4	kʰei52	kʰ	ei	52	期			1		kʰei52	kei4	
860	kei4	k	ei	4	kʰei52	kʰ	ei	52	旗			1		kʰei52	kei4	
861	kei4	k	ei	4	kʰei52	kʰ	ei	52	祈			1		kʰei52	kei4	
862	kei2\5	k	ei	2\5	kʰei31	kʰ	ei	31	拒			1		kʰei31	kei2\5	
863	kei2\5	k	ei	2\5	kʰei31	kʰ	ei	31	距			1		kʰei31	kei2\5	
864	kei2\5	k	ei	2\5	kʰei31	kʰ	ei	31	企			1		kʰei31	kei2\5	
865	hei1	h	ei	1	hei44	h	ei	44	墟			1		hei44	hei1	
866	hei1	h	ei	1	hei44	h	ei	44	虚			1		hei44	hei1	
867	hei1	h	ei	1	hei44	h	ei	44	嘘			1		hei44	hei1	
868	hei1	h	ei	1	hei44	h	ei	44	牺			1		hei44	hei1	
869	hei1	h	ei	1	hei44	h	ei	44	欺			1		hei44	hei1	
870	hei1	h	ei	1	hei44	h	ei	44	嬉			1		hei44	hei1	
871	hei1	h	ei	1	hei44	h	ei	44	熙			1		hei44	hei1	
872	hei1	h	ei	1	hei44	h	ei	44	希			1		hei44	hei1	
873	hei1	h	ei	1	hei44	h	ei	44	稀			1		hei44	hei1	
874	hei2\5	h	ei	2\5	hei31	h	ei	31	喜			1		hei31	hei2\5	
875	hei2\5	h	ei	2\5	hei31	h	ei	31	岂			1		hei31	hei2\5	
876	hei3	h	ei	3	hei24	h	ei	24	去			1		hei24	hei3	
877	hei3	h	ei	3	hei24	h	ei	24	戏			1		hei24	hei3	
878	hei3	h	ei	3	hei24	h	ei	24	器			1		hei24	hei3	
879	hei3	h	ei	3	hei24	h	ei	24	弃			1		hei24	hei3	
880	hei3	h	ei	3	hei24	h	ei	24	气			1		hei24	hei3	
881	hei3	h	ei	3	hei24	h	ei	24	汽			1		hei24	hei3	
882	zei1	z	ei	1	tsei44	ts	ei	44	资			1		tsei44	zei1	
883	zei1	z	ei	1	tsei44	ts	ei	44	姿			1		tsei44	zei1	
884	zei1	z	ei	1	tsei44	ts	ei	44	咨			1		tsei44	zei1	
885	zei1	z	ei	1	tsei44	ts	ei	44	兹			1		tsei44	zei1	
886	zei1	z	ei	1	tsei44	ts	ei	44	滋			1		tsei44	zei1	
887	zei2\5	z	ei	2\5	tsei31	ts	ei	31	紫			1		tsei31	zei2\5	
888	zei2\5	z	ei	2\5	tsei31	ts	ei	31	姊			1		tsei31	zei2\5	
889	zei2\5	z	ei	2\5	tsei31	ts	ei	31	子			1		tsei31	zei2\5	
890	zei6	z	ei	6	tsei54	ts	ei	54	序			1		tsei54	zei6	
891	zei6	z	ei	6	tsei54	ts	ei	54	叙			1		tsei54	zei6	
892	zei6	z	ei	6	tsei54	ts	ei	54	绪			1		tsei54	zei6	
893	zei6	z	ei	6	tsei54	ts	ei	54	聚			1		tsei54	zei6	
894	zei6	z	ei	6	tsei54	ts	ei	54	自			1		tsei54	zei6	
895	zei6	z	ei	6	tsei54	ts	ei	54	似			1		tsei54	zei6	
896	zei6	z	ei	6	tsei54	ts	ei	54	祀			1		tsei54	zei6	
897	zei6	z	ei	6	tsei54	ts	ei	54	巳			1		tsei54	zei6	
898	zei6	z	ei	6	tsei54	ts	ei	54	字			1		tsei54	zei6	
899	zei6	z	ei	6	tsei54	ts	ei	54	牸			1		tsei54	zei6	
900	zei6	z	ei	6	tsei54	ts	ei	54	寺			1		tsei54	zei6	
901	zei6	z	ei	6	tsei54	ts	ei	54	嗣			1		tsei54	zei6	
902	zei6	z	ei	6	tsei54	ts	ei	54	饲			1		tsei54	zei6	
903	cei1	c	ei	1	tsʰei44	tsʰ	ei	44	蛆			1		tsʰei44	cei1	
904	cei1	c	ei	1	tsʰei44	tsʰ	ei	44	趋			1		tsʰei44	cei1	
905	cei1	c	ei	1	tsʰei44	tsʰ	ei	44	疵			1		tsʰei44	cei1	
906	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	徐			1		tsʰei52	cei4	
907	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	雌			1		tsʰei52	cei4	
908	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	瓷			1		tsʰei52	cei4	
909	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	慈			1		tsʰei52	cei4	
910	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	磁			1		tsʰei52	cei4	
911	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	辞			1		tsʰei52	cei4	
912	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	词			1		tsʰei52	cei4	
913	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	祠			1		tsʰei52	cei4	
914	cei4	c	ei	4	tsʰei52	tsʰ	ei	52	脐			1		tsʰei52	cei4	
915	cei2\5	c	ei	2\5	tsʰei31	tsʰ	ei	31	取			1		tsʰei31	cei2\5	
916	cei2\5	c	ei	2\5	tsʰei31	tsʰ	ei	31	娶			1		tsʰei31	cei2\5	
917	cei2\5	c	ei	2\5	tsʰei31	tsʰ	ei	31	此			1		tsʰei31	cei2\5	
918	cei2\5	c	ei	2\5	tsʰei31	tsʰ	ei	31	似			1		tsʰei31	cei2\5	
919	cei3	c	ei	3	tsʰei24	tsʰ	ei	24	趣			1		tsʰei24	cei3	
920	cei3	c	ei	3	tsʰei24	tsʰ	ei	24	刺			1		tsʰei24	cei3	
921	cei3	c	ei	3	tsʰei24	tsʰ	ei	24	赐			1		tsʰei24	cei3	
922	cei3	c	ei	3	tsʰei24	tsʰ	ei	24	次			1		tsʰei24	cei3	
923	bui1	b	ui	1	pui44	p	ui	44	杯			1		pui44	bui1	
924	bui3	b	ui	3	pui24	p	ui	24	辈			1		pui24	bui3	
925	bui3	b	ui	3	pui24	p	ui	24	背			1		pui24	bui3	
926	bui3	b	ui	3	pui24	p	ui	24	贝			1		pui24	bui3	
927	bui6	b	ui	6	pui54	p	ui	54	焙			1		pui54	bui6	
928	pui4	p	ui	4	pʰui52	pʰ	ui	52	培			1		pʰui52	pui4	
929	pui4	p	ui	4	pʰui52	pʰ	ui	52	陪			1		pʰui52	pui4	
930	pui4	p	ui	4	pʰui52	pʰ	ui	52	赔			1		pʰui52	pui4	
931	pui4	p	ui	4	pʰui52	pʰ	ui	52	裴			1		pʰui52	pui4	
932	pui2\5	p	ui	2\5	pʰui31	pʰ	ui	31	倍			1		pʰui31	pui2\5	
933	pui3	p	ui	3	pʰui24	pʰ	ui	24	配			1		pʰui24	pui3	
934	pui3	p	ui	3	pʰui24	pʰ	ui	24	佩			1		pʰui24	pui3	
935	mui4	m	ui	4	mui52	m	ui	52	梅			1		mui52	mui4	
936	mui4	m	ui	4	mui52	m	ui	52	枚			1		mui52	mui4	
937	mui4	m	ui	4	mui52	m	ui	52	媒			1		mui52	mui4	
938	mui4	m	ui	4	mui52	m	ui	52	煤			1		mui52	mui4	
939	mui4	m	ui	4	mui52	m	ui	52	霉			1		mui52	mui4	
940	mui2\5	m	ui	2\5	mui31	m	ui	31	每			1		mui31	mui2\5	
941	mui3	m	ui	3	mui24	m	ui	24	妹	（又）		1		mui24	mui3	
942	mui3	m	ui	3	mui24	m	ui	24	霉	（又）		1		mui24	mui3	
943	mui6	m	ui	6	mui54	m	ui	54	妹			1		mui54	mui6	
944	fui1	f	ui	1	fui44	f	ui	44	灰			1		fui44	fui1	
945	fui1	f	ui	1	fui44	f	ui	44	恢			1		fui44	fui1	
946	fui1	f	ui	1	fui44	f	ui	44	魁			1		fui44	fui1	
947	fui2\5	f	ui	2\5	fui31	f	ui	31	悔			1		fui31	fui2\5	
948	fui2\5	f	ui	2\5	fui31	f	ui	31	贿			1		fui31	fui2\5	
949	wui1	w	ui	1	wui44	w	ui	44	煨			1		wui44	wui1	
950	wui4	w	ui	4	wui52	w	ui	52	回			1		wui52	wui4	
951	wui2\5	w	ui	2\5	wui31	w	ui	31	会	学会		1		wui31	wui2\5	
952	wui6	w	ui	6	wui54	w	ui	54	汇			1		wui54	wui6	
953	wui6	w	ui	6	wui54	w	ui	54	秽			1		wui54	wui6	
954	wui6	w	ui	6	wui54	w	ui	54	会	开会		1		wui54	wui6	
955	wui6	w	ui	6	wui54	w	ui	54	会	会计		1		wui54	wui6	
956	wui6	w	ui	6	wui54	w	ui	54	外	（又）		1		wui54	wui6	
957	wui6	w	ui	6	wui54	w	ui	54	绘			1		wui54	wui6	
958	dui1	d	ui	1	tui44	t	ui	44	堆			1		tui44	dui1	
959	dui2\5	d	ui	2\5	tui31	t	ui	31	怼			1		tui31	dui2\5	
960	dui3	d	ui	3	tui24	t	ui	24	对			1		tui24	dui3	
961	dui6	d	ui	6	tui54	t	ui	54	队			1		tui54	dui6	
962	dui6	d	ui	6	tui54	t	ui	54	兑			1		tui54	dui6	
963	tui1	t	ui	1	tʰui44	tʰ	ui	44	推			1		tʰui44	tui1	
964	tui4	t	ui	4	tʰui52	tʰ	ui	52	颓			1		tʰui52	tui4	
965	tui2\5	t	ui	2\5	tʰui31	tʰ	ui	31	腿			1		tʰui31	tui2\5	
966	tui3	t	ui	3	tʰui24	tʰ	ui	24	退			1		tʰui24	tui3	
967	tui3	t	ui	3	tʰui24	tʰ	ui	24	蜕			1		tʰui24	tui3	
968	nui6	n	ui	6	nui54	n	ui	54	内			1		nui54	nui6	
969	lui4	l	ui	4	lui52	l	ui	52	雷			1		lui52	lui4	
970	lui2\5	l	ui	2\5	lui31	l	ui	31	儡			1		lui31	lui2\5	
971	lui2\5	l	ui	2\5	lui31	l	ui	31	垒			1		lui31	lui2\5	
972	lui2\5	l	ui	2\5	lui31	l	ui	31	屡			1		lui31	lui2\5	
973	lui2\5	l	ui	2\5	lui31	l	ui	31	吕			1		lui31	lui2\5	
974	lui2\5	l	ui	2\5	lui31	l	ui	31	累	积累		1		lui31	lui2\5	
975	lui6	l	ui	6	lui54	l	ui	54	累	连累		1		lui54	lui6	
976	lui6	l	ui	6	lui54	l	ui	54	类			1		lui54	lui6	
977	lui6	l	ui	6	lui54	l	ui	54	泪			1		lui54	lui6	
978	slui1	sl	ui	1	ɬui44	ɬ	ui	44	虽			1		ɬui44	slui1	
979	slui2\5	sl	ui	2\5	ɬui31	ɬ	ui	31	髓			1		ɬui31	slui2\5	
980	slui2\5	sl	ui	2\5	ɬui31	ɬ	ui	31	绪			1		ɬui31	slui2\5	
981	slui3	sl	ui	3	ɬui24	ɬ	ui	24	碎			1		ɬui24	slui3	
982	slui3	sl	ui	3	ɬui24	ɬ	ui	24	岁			1		ɬui24	slui3	
983	slui6	sl	ui	6	ɬui54	ɬ	ui	54	遂			1		ɬui54	slui6	
984	slui6	sl	ui	6	ɬui54	ɬ	ui	54	隧			1		ɬui54	slui6	
985	slui6	sl	ui	6	ɬui54	ɬ	ui	54	穗			1		ɬui54	slui6	
986	slui6	sl	ui	6	ɬui54	ɬ	ui	54	瑞			1		ɬui54	slui6	
987	kui1	k	ui	1	kʰui44	kʰ	ui	44	盔			1		kʰui44	kui1	
988	kui2\5	k	ui	2\5	kʰui31	kʰ	ui	31	傀			1		kʰui31	kui2\5	
989	kui3	k	ui	3	kʰui24	kʰ	ui	24	溃			1		kʰui24	kui3	
990	zui1	z	ui	1	tsui44	ts	ui	44	追			1		tsui44	zui1	
991	zui1	z	ui	1	tsui44	ts	ui	44	锥			1		tsui44	zui1	
992	zui2\5	z	ui	2\5	tsui31	ts	ui	31	嘴			1		tsui31	zui2\5	
993	zui3	z	ui	3	tsui24	ts	ui	24	最			1		tsui24	zui3	
994	zui3	z	ui	3	tsui24	ts	ui	24	醉			1		tsui24	zui3	
995	zui6	z	ui	6	tsui54	ts	ui	54	罪			1		tsui54	zui6	
996	zui6	z	ui	6	tsui54	ts	ui	54	坠			1		tsui54	zui6	
997	zui6	z	ui	6	tsui54	ts	ui	54	缀			1		tsui54	zui6	
998	zui6	z	ui	6	tsui54	ts	ui	54	赘			1		tsui54	zui6	
999	cui1	c	ui	1	tsʰui44	tsʰ	ui	44	催			1		tsʰui44	cui1	
1000	cui1	c	ui	1	tsʰui44	tsʰ	ui	44	崔			1		tsʰui44	cui1	
1001	cui1	c	ui	1	tsʰui44	tsʰ	ui	44	吹			1		tsʰui44	cui1	
1002	cui1	c	ui	1	tsʰui44	tsʰ	ui	44	炊			1		tsʰui44	cui1	
1003	cui4	c	ui	4	tsʰui52	tsʰ	ui	52	随			1		tsʰui52	cui4	
1004	cui4	c	ui	4	tsʰui52	tsʰ	ui	52	垂			1		tsʰui52	cui4	
1005	cui4	c	ui	4	tsʰui52	tsʰ	ui	52	槌			1		tsʰui52	cui4	
1006	cui4	c	ui	4	tsʰui52	tsʰ	ui	52	锤			1		tsʰui52	cui4	
1007	cui2\5	c	ui	2\5	tsʰui31	tsʰ	ui	31	璀			1		tsʰui31	cui2\5	
1008	cui3	c	ui	3	tsʰui24	tsʰ	ui	24	翠			1		tsʰui24	cui3	
1009	cui3	c	ui	3	tsʰui24	tsʰ	ui	24	粹			1		tsʰui24	cui3	
1010	cui3	c	ui	3	tsʰui24	tsʰ	ui	24	脆			1		tsʰui24	cui3	
1011	sui1	s	ui	1	sui44	s	ui	44	衰			1		sui44	sui1	
1012	sui4	s	ui	4	sui52	s	ui	52	谁			1		sui52	sui4	
1013	sui4	s	ui	4	sui52	s	ui	52	隋			1		sui52	sui4	
1014	sui2\5	s	ui	2\5	sui31	s	ui	31	水			1		sui31	sui2\5	
1015	sui3	s	ui	3	sui24	s	ui	24	帅			1		sui24	sui3	
1016	sui3	s	ui	3	sui24	s	ui	24	税			1		sui24	sui3	
1017	sui6	s	ui	6	sui54	s	ui	54	睡			1		sui54	sui6	
1018	jui6	j	ui	6	jui54	j	ui	54	芮			1		jui54	jui6	
1019	jui6	j	ui	6	jui54	j	ui	54	锐			1		jui54	jui6	
1020	njui1	nj	ui	1	ȵui44	ȵ	ui	44	□	戳		1		ȵui44	njui1	
1021	njui2\5	nj	ui	2\5	ȵui31	ȵ	ui	31	蕊			1		ȵui31	njui2\5	
1022	njui2\5	nj	ui	2\5	ȵui31	ȵ	ui	31	乳			1		ȵui31	njui2\5	
1023	baau1	b	aau	1	pau44	p	au	44	包			1		pau44	baau1	
1024	baau1	b	aau	1	pau44	p	au	44	胞			1		pau44	baau1	
1025	baau1	b	aau	1	pau44	p	au	44	褒			1		pau44	baau1	
1026	baau1	b	aau	1	pau44	p	au	44	苞			1		pau44	baau1	
1027	baau2\5	b	aau	2\5	pau31	p	au	31	饱			1		pau31	baau2\5	
1028	baau3	b	aau	3	pau24	p	au	24	鲍			1		pau24	baau3	
1029	baau3	b	aau	3	pau24	p	au	24	豹			1		pau24	baau3	
1030	baau3	b	aau	3	pau24	p	au	24	爆			1		pau24	baau3	
1031	paau1	p	aau	1	pʰau44	pʰ	au	44	抛			1		pʰau44	paau1	
1032	paau4	p	aau	4	pʰau52	pʰ	au	52	刨			1		pʰau52	paau4	
1033	paau2\5	p	aau	2\5	pʰau31	pʰ	au	31	跑			1		pʰau31	paau2\5	
1034	paau3	p	aau	3	pʰau24	pʰ	au	24	炮			1		pʰau24	paau3	
1035	paau3	p	aau	3	pʰau24	pʰ	au	24	泡			1		pʰau24	paau3	
1036	maau4	m	aau	4	mau52	m	au	52	茅			1		mau52	maau4	
1037	maau4	m	aau	4	mau52	m	au	52	矛			1		mau52	maau4	
1038	maau2\5	m	aau	2\5	mau31	m	au	31	卯			1		mau31	maau2\5	
1039	maau2\5	m	aau	2\5	mau31	m	au	31	牡			1		mau31	maau2\5	
1040	maau6	m	aau	6	mau54	m	au	54	貌			1		mau54	maau6	
1041	naau6	n	aau	6	nau54	n	au	54	闹			1		nau54	naau6	
1042	laau1	l	aau	1	lau44	l	au	44	捞	捞鱼		1		lau44	laau1	
1043	laau4	l	aau	4	lau52	l	au	52	捞	抬起		1		lau52	laau4	
1044	gaau1	g	aau	1	kau44	k	au	44	交			1		kau44	gaau1	
1045	gaau1	g	aau	1	kau44	k	au	44	郊			1		kau44	gaau1	
1046	gaau1	g	aau	1	kau44	k	au	44	胶			1		kau44	gaau1	
1047	gaau2\5	g	aau	2\5	kau31	k	au	31	绞			1		kau31	gaau2\5	
1048	gaau2\5	g	aau	2\5	kau31	k	au	31	狡			1		kau31	gaau2\5	
1049	gaau2\5	g	aau	2\5	kau31	k	au	31	搅			1		kau31	gaau2\5	
1050	gaau2\5	g	aau	2\5	kau31	k	au	31	搞			1		kau31	gaau2\5	
1051	gaau3	g	aau	3	kau24	k	au	24	教			1		kau24	gaau3	
1052	gaau3	g	aau	3	kau24	k	au	24	校	校对		1		kau24	gaau3	
1053	gaau3	g	aau	3	kau24	k	au	24	较			1		kau24	gaau3	
1054	gaau3	g	aau	3	kau24	k	au	24	酵			1		kau24	gaau3	
1055	gaau3	g	aau	3	kau24	k	au	24	窖			1		kau24	gaau3	
1056	gaau3	g	aau	3	kau24	k	au	24	觉			1		kau24	gaau3	
1057	kaau4	k	aau	4	kʰau52	kʰ	au	52	□	搅拌		1		kʰau52	kaau4	
1058	haau1	h	aau	1	hau44	h	au	44	敲			1		hau44	haau1	
1059	haau1	h	aau	1	hau44	h	au	44	烤			1		hau44	haau1	
1060	haau4	h	aau	4	hau52	h	au	52	姣			1		hau52	haau4	
1061	haau2\5	h	aau	2\5	hau31	h	au	31	巧			1		hau31	haau2\5	
1062	haau2\5	h	aau	2\5	hau31	h	au	31	考			1		hau31	haau2\5	
1063	haau3	h	aau	3	hau24	h	au	24	孝			1		hau24	haau3	
1064	haau6	h	aau	6	hau54	h	au	54	效			1		hau54	haau6	
1065	haau6	h	aau	6	hau54	h	au	54	校	学校，上校		1		hau54	haau6	
1066	ngaau4	ng	aau	4	ŋau52	ŋ	au	52	肴			1		ŋau52	ngaau4	
1067	ngaau4	ng	aau	4	ŋau52	ŋ	au	52	淆			1		ŋau52	ngaau4	
1068	ngaau2\5	ng	aau	2\5	ŋau31	ŋ	au	31	咬			1		ŋau31	ngaau2\5	
1069	zaau1	z	aau	1	tsau44	ts	au	44	□	晾干		1		tsau44	zaau1	
1070	zaau2\5	z	aau	2\5	tsau31	ts	au	31	爪			1		tsau31	zaau2\5	
1071	zaau2\5	z	aau	2\5	tsau31	ts	au	31	找			1		tsau31	zaau2\5	
1072	zaau3	z	aau	3	tsau24	ts	au	24	罩			1		tsau24	zaau3	
1073	caau1	c	aau	1	tsʰau44	tsʰ	au	44	抄			1		tsʰau44	caau1	
1074	caau1	c	aau	1	tsʰau44	tsʰ	au	44	钞			1		tsʰau44	caau1	
1075	caau4	c	aau	4	tsʰau52	tsʰ	au	52	巢			1		tsʰau52	caau4	
1076	caau2\5	c	aau	2\5	tsʰau31	tsʰ	au	31	炒			1		tsʰau31	caau2\5	
1077	caau2\5	c	aau	2\5	tsʰau31	tsʰ	au	31	吵			1		tsʰau31	caau2\5	
1078	saau1	s	aau	1	sau44	s	au	44	梢			1		sau44	saau1	
1079	saau1	s	aau	1	sau44	s	au	44	捎			1		sau44	saau1	
1080	saau2\5	s	aau	2\5	sau31	s	au	31	稍			1		sau31	saau2\5	
1081	saau3	s	aau	3	sau24	s	au	24	潲			1		sau24	saau3	
1082	saau3	s	aau	3	sau24	s	au	24	哨			1		sau24	saau3	
1083	njaau1	nj	aau	1	ȵau44	ȵ	au	44	挠			1		ȵau44	njaau1	
1084	njaau2\5	nj	aau	2\5	ȵau31	ȵ	au	31	爪			1		ȵau31	njaau2\5	
1085	aau3		aau	3	au24	Ǿ	au	24	坳			1		au24	aau3	
1086	aau3		aau	3	au24	Ǿ	au	24	拗			1		au24	aau3	
1087	bau1	b	au	1	pɐu44	p	ɐu	44	□	蹲		1		pɐu44	bau1	
1088	pau1	p	au	1	pʰɐu44	pʰ	ɐu	44	剖			1		pʰɐu44	pau1	
1089	mau1	m	au	1	mɐu44	m	ɐu	44	□	霉点		1		mɐu44	mau1	
1090	mau4	m	au	4	mɐu52	m	ɐu	52	谋			1		mɐu52	mau4	
1091	mau2\5	m	au	2\5	mɐu31	m	ɐu	31	某			1		mɐu31	mau2\5	
1092	mau2\5	m	au	2\5	mɐu31	m	ɐu	31	亩			1		mɐu31	mau2\5	
1093	mau6	m	au	6	mɐu54	m	ɐu	54	戊			1		mɐu54	mau6	
1094	mau6	m	au	6	mɐu54	m	ɐu	54	茂			1		mɐu54	mau6	
1095	mau6	m	au	6	mɐu54	m	ɐu	54	贸			1		mɐu54	mau6	
1096	mau6	m	au	6	mɐu54	m	ɐu	54	谬			1		mɐu54	mau6	
1097	fau4	f	au	4	fɐu52	f	ɐu	52	浮			1		fɐu52	fau4	
1098	fau2\5	f	au	2\5	fɐu31	f	ɐu	31	否			1		fɐu31	fau2\5	
1099	wau4	w	au	4	wɐu52	w	ɐu	52	□	拟声词，狗吠声		1		wɐu52	wau4	
1100	dau1	d	au	1	tɐu44	t	ɐu	44	兜			1		tɐu44	dau1	
1101	dau2\5	d	au	2\5	tɐu31	t	ɐu	31	斗	一斗米		1		tɐu31	dau2\5	
1102	dau2\5	d	au	2\5	tɐu31	t	ɐu	31	抖			1		tɐu31	dau2\5	
1103	dau2\5	d	au	2\5	tɐu31	t	ɐu	31	陡			1		tɐu31	dau2\5	
1104	dau3	d	au	3	tɐu24	t	ɐu	24	斗	斗争		1		tɐu24	dau3	
1105	dau6	d	au	6	tɐu54	t	ɐu	54	豆			1		tɐu54	dau6	
1106	dau6	d	au	6	tɐu54	t	ɐu	54	逗			1		tɐu54	dau6	
1107	dau6	d	au	6	tɐu54	t	ɐu	54	痘			1		tɐu54	dau6	
1108	dau6	d	au	6	tɐu54	t	ɐu	54	窦			1		tɐu54	dau6	
1109	tau1	t	au	1	tʰɐu44	tʰ	ɐu	44	偷			1		tʰɐu44	tau1	
1110	tau4	t	au	4	tʰɐu52	tʰ	ɐu	52	头			1		tʰɐu52	tau4	
1111	tau4	t	au	4	tʰɐu52	tʰ	ɐu	52	投			1		tʰɐu52	tau4	
1112	tau3	t	au	3	tʰɐu24	tʰ	ɐu	24	透			1		tʰɐu24	tau3	
1113	nau1	n	au	1	nɐu44	n	ɐu	44	嬲			1		nɐu44	nau1	
1114	nau2\5	n	au	2\5	nɐu31	n	ɐu	31	钮			1		nɐu31	nau2\5	
1115	nau2\5	n	au	2\5	nɐu31	n	ɐu	31	扭			1		nɐu31	nau2\5	
1116	lau1	l	au	1	lɐu44	l	ɐu	44	褛			1		lɐu44	lau1	
1117	lau4	l	au	4	lɐu52	l	ɐu	52	楼			1		lɐu52	lau4	
1118	lau4	l	au	4	lɐu52	l	ɐu	52	流			1		lɐu52	lau4	
1119	lau4	l	au	4	lɐu52	l	ɐu	52	刘			1		lɐu52	lau4	
1120	lau4	l	au	4	lɐu52	l	ɐu	52	留			1		lɐu52	lau4	
1121	lau4	l	au	4	lɐu52	l	ɐu	52	榴			1		lɐu52	lau4	
1122	lau4	l	au	4	lɐu52	l	ɐu	52	硫			1		lɐu52	lau4	
1123	lau4	l	au	4	lɐu52	l	ɐu	52	琉			1		lɐu52	lau4	
1124	lau4	l	au	4	lɐu52	l	ɐu	52	馏			1		lɐu52	lau4	
1125	lau2\5	l	au	2\5	lɐu31	l	ɐu	31	搂			1		lɐu31	lau2\5	
1126	lau2\5	l	au	2\5	lɐu31	l	ɐu	31	篓			1		lɐu31	lau2\5	
1127	lau2\5	l	au	2\5	lɐu31	l	ɐu	31	柳			1		lɐu31	lau2\5	
1128	lau3	l	au	3	lɐu24	l	ɐu	24	溜			1		lɐu24	lau3	
1129	lau3	l	au	3	lɐu24	l	ɐu	24	漏			1		lɐu24	lau3	
1130	lau6	l	au	6	lɐu54	l	ɐu	54	漏	（又）		1		lɐu54	lau6	
1131	lau6	l	au	6	lɐu54	l	ɐu	54	陋			1		lɐu54	lau6	
1132	slau1	sl	au	1	ɬɐu44	ɬ	ɐu	44	修			1		ɬɐu44	slau1	
1133	slau1	sl	au	1	ɬɐu44	ɬ	ɐu	44	羞			1		ɬɐu44	slau1	
1134	slau1	sl	au	1	ɬɐu44	ɬ	ɐu	44	搜			1		ɬɐu44	slau1	
1135	slau1	sl	au	1	ɬɐu44	ɬ	ɐu	44	馊			1		ɬɐu44	slau1	
1136	slau2\5	sl	au	2\5	ɬɐu31	ɬ	ɐu	31	叟			1		ɬɐu31	slau2\5	
1137	slau3	sl	au	3	ɬɐu24	ɬ	ɐu	24	嗽			1		ɬɐu24	slau3	
1138	slau3	sl	au	3	ɬɐu24	ɬ	ɐu	24	绣			1		ɬɐu24	slau3	
1139	slau3	sl	au	3	ɬɐu24	ɬ	ɐu	24	秀			1		ɬɐu24	slau3	
1140	slau3	sl	au	3	ɬɐu24	ɬ	ɐu	24	宿	星宿		1		ɬɐu24	slau3	
1141	slau3	sl	au	3	ɬɐu24	ɬ	ɐu	24	锈			1		ɬɐu24	slau3	
1142	gau1	g	au	1	kɐu44	k	ɐu	44	沟	水沟		1		kɐu44	gau1	
1143	gau1	g	au	1	kɐu44	k	ɐu	44	鸠			1		kɐu44	gau1	
1144	gau1	g	au	1	kɐu44	k	ɐu	44	阄			1		kɐu44	gau1	
1145	gau2\5	g	au	2\5	kɐu31	k	ɐu	31	狗			1		kɐu31	gau2\5	
1146	gau2\5	g	au	2\5	kɐu31	k	ɐu	31	枸			1		kɐu31	gau2\5	
1147	gau2\5	g	au	2\5	kɐu31	k	ɐu	31	纠			1		kɐu31	gau2\5	
1148	gau3	g	au	3	kɐu24	k	ɐu	24	够			1		kɐu24	gau3	
1149	gau6	g	au	6	kɐu54	k	ɐu	54	□	块		1		kɐu54	gau6	
1150	kau1	k	au	1	kʰɐu44	kʰ	ɐu	44	沟	沟通		1		kʰɐu44	kau1	
1151	kau4	k	au	4	kʰɐu52	kʰ	ɐu	52	蚯	蚯蚓		1		kʰɐu52	kau4	
1152	kau3	k	au	3	kʰɐu24	kʰ	ɐu	24	叩			1		kʰɐu24	kau3	
1153	kau3	k	au	3	kʰɐu24	kʰ	ɐu	24	构			1		kʰɐu24	kau3	
1154	kau3	k	au	3	kʰɐu24	kʰ	ɐu	24	购			1		kʰɐu24	kau3	
1155	kau3	k	au	3	kʰɐu24	kʰ	ɐu	24	扣			1		kʰɐu24	kau3	
1156	kau3	k	au	3	kʰɐu24	kʰ	ɐu	24	寇			1		kʰɐu24	kau3	
1157	hau4	h	au	4	hɐu52	h	ɐu	52	侯			1		hɐu52	hau4	
1158	hau4	h	au	4	hɐu52	h	ɐu	52	喉			1		hɐu52	hau4	
1159	hau4	h	au	4	hɐu52	h	ɐu	52	猴			1		hɐu52	hau4	
1160	hau2\5	h	au	2\5	hɐu31	h	ɐu	31	口			1		hɐu31	hau2\5	
1161	hau2\5	h	au	2\5	hɐu31	h	ɐu	31	厚			1		hɐu31	hau2\5	
1162	hau6	h	au	6	hɐu54	h	ɐu	54	后			1		hɐu54	hau6	
1163	hau6	h	au	6	hɐu54	h	ɐu	54	候			1		hɐu54	hau6	
