字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	同音字汇(连字音beta!)	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
咸	kiŋ204	形	k	iŋ	204	k	14	25	2	1	咸{形}	kiŋ	1	[1]京经金经{已~}[5]禁敬劲□{tʰiu55~，扎紧}共{~产党}惊{~蛰}□{~ʨyə11，小孩子}[3]境锦紧景警[8]□{~kua31，丝瓜}□{~teu55，附近}[2]咸{形}	kiŋ[1]京经金经{已~}[5]禁敬劲□{tʰiu55~，扎紧}共{~产党}惊{~蛰}□{~ʨyə11，小孩子}[3]境锦紧景警[8]□{~kua31，丝瓜}□{~teu55，附近}[2]咸{形}
倾	kʰiŋ33	~向	kʰ	iŋ	33	kʰ	15	25	5	1	倾{~向}	kʰiŋ	0	[5]倾{~向}	kʰiŋ[5]倾{~向}
庆	kʰiŋ24		kʰ	iŋ	24	kʰ	15	25	6	1	庆	kʰiŋ	0	[5]倾{~向}[6]庆	kʰiŋ[5]倾{~向}[6]庆
琴	kʰiŋ204		kʰ	iŋ	204	kʰ	15	25	2	1	琴	kʰiŋ	0	[5]倾{~向}[6]庆[2]琴	kʰiŋ[5]倾{~向}[6]庆[2]琴
铅	kʰiŋ31	~kiu31，铅球	kʰ	iŋ	31	kʰ	15	25	8	1	铅{~kiu31，铅球}	kʰiŋ	1	[5]倾{~向}[6]庆[2]琴[8]铅{~kiu31，铅球}	kʰiŋ[5]倾{~向}[6]庆[2]琴[8]铅{~kiu31，铅球}
兴	xiŋ55	~旺	x	iŋ	55	x	16	25	1	1	兴{~旺}	xiŋ	0	[1]兴{~旺}	xiŋ[1]兴{~旺}
形	xiŋ204		x	iŋ	204	x	16	25	2	0	形	xiŋ	0	[1]兴{~旺}[2]形	xiŋ[1]兴{~旺}[2]形
刑	xiŋ204		x	iŋ	204	x	16	25	2	0	刑	xiŋ	0	[1]兴{~旺}[2]形刑	xiŋ[1]兴{~旺}[2]形刑
型	xiŋ204		x	iŋ	204	x	16	25	2	0	型	xiŋ	0	[1]兴{~旺}[2]形刑型	xiŋ[1]兴{~旺}[2]形刑型
熊	xiŋ204		x	iŋ	204	x	16	25	2	1	熊	xiŋ	1	[1]兴{~旺}[2]形刑型熊	xiŋ[1]兴{~旺}[2]形刑型熊
研	ŋiŋ55		ŋ	iŋ	55	ŋ	17	25	1	1	研	ŋiŋ	0	[1]研	ŋiŋ[1]研
鹦	ŋiŋ33	~鹉	ŋ	iŋ	33	ŋ	17	25	5	1	鹦{~鹉}	ŋiŋ	0	[1]研[5]鹦{~鹉}	ŋiŋ[1]研[5]鹦{~鹉}
人	ŋiŋ31	~民	ŋ	iŋ	31	ŋ	17	25	8	1	人{~民}	ŋiŋ	1	[1]研[5]鹦{~鹉}[8]人{~民}	ŋiŋ[1]研[5]鹦{~鹉}[8]人{~民}
英	iŋ55			iŋ	55	∅	18	25	1	0	英	iŋ	0	[1]英	iŋ[1]英
音	iŋ55			iŋ	55	∅	18	25	1	0	音	iŋ	0	[1]英音	iŋ[1]英音
因	iŋ55			iŋ	55	∅	18	25	1	1	因	iŋ	0	[1]英音因	iŋ[1]英音因
印	iŋ33			iŋ	33	∅	18	25	5	1	印	iŋ	0	[1]英音因[5]印	iŋ[1]英音因[5]印
□	iŋ31	~tʰuŋ55，烟囱		iŋ	31	∅	18	25	8	0	□{~tʰuŋ55，烟囱}	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}
姻	iŋ31	~缘		iŋ	31	∅	18	25	8	1	姻{~缘}	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}
应	iŋ24	~当		iŋ	24	∅	18	25	6	0	应{~当}	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}
映	iŋ24			iŋ	24	∅	18	25	6	1	映	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映
仁	iŋ204			iŋ	204	∅	18	25	2	0	仁	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁
洇	iŋ204			iŋ	204	∅	18	25	2	0	洇	iŋ	0	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁洇	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁洇
寅	iŋ204			iŋ	204	∅	18	25	2	1	寅	iŋ	1	[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁洇寅	iŋ[1]英音因[5]印[8]□{~tʰuŋ55，烟囱}姻{~缘}[6]应{~当}映[2]仁洇寅
轮	lyŋ33		l	yŋ	33	l	7	26	5	0	轮	lyŋ	0	[5]轮	lyŋ[5]轮
龙	lyŋ33		l	yŋ	33	l	7	26	5	1	龙	lyŋ	1	[5]轮龙	lyŋ[5]轮龙
浓	nyŋ33		n	yŋ	33	n	6	26	5	1	浓	nyŋ	0	[5]浓	nyŋ[5]浓
忍	nyŋ11		n	yŋ	11	n	6	26	3	1	忍	nyŋ	0	[5]浓[3]忍	nyŋ[5]浓[3]忍
润	nyŋ24		n	yŋ	24	n	6	26	6	0	润	nyŋ	0	[5]浓[3]忍[6]润	nyŋ[5]浓[3]忍[6]润
脓	nyŋ24		n	yŋ	24	n	6	26	6	1	脓	nyŋ	1	[5]浓[3]忍[6]润脓	nyŋ[5]浓[3]忍[6]润脓
准	tɕyŋ33		tɕ	yŋ	33	tɕ	11	26	5	1	准	tɕyŋ	0	[5]准	tɕyŋ[5]准
俊	tɕyŋ24		tɕ	yŋ	24	tɕ	11	26	6	1	俊	tɕyŋ	1	[5]准[6]俊	tɕyŋ[5]准[6]俊
春	tɕʰyŋ55		tɕʰ	yŋ	55	tɕʰ	12	26	1	1	春	tɕʰyŋ	1	[1]春	tɕʰyŋ[1]春
笋	ɕyŋ33		ɕ	yŋ	33	ɕ	13	26	5	1	笋	ɕyŋ	0	[5]笋	ɕyŋ[5]笋
顺	ɕyŋ24		ɕ	yŋ	24	ɕ	13	26	6	0	顺	ɕyŋ	0	[5]笋[6]顺	ɕyŋ[5]笋[6]顺
舜	ɕyŋ24		ɕ	yŋ	24	ɕ	13	26	6	1	舜	ɕyŋ	0	[5]笋[6]顺舜	ɕyŋ[5]笋[6]顺舜
醇	ɕyŋ204		ɕ	yŋ	204	ɕ	13	26	2	0	醇	ɕyŋ	0	[5]笋[6]顺舜[2]醇	ɕyŋ[5]笋[6]顺舜[2]醇
纯	ɕyŋ204		ɕ	yŋ	204	ɕ	13	26	2	1	纯	ɕyŋ	0	[5]笋[6]顺舜[2]醇纯	ɕyŋ[5]笋[6]顺舜[2]醇纯
巡	ɕyŋ31	~逻	ɕ	yŋ	31	ɕ	13	26	8	1	巡{~逻}	ɕyŋ	0	[5]笋[6]顺舜[2]醇纯[8]巡{~逻}	ɕyŋ[5]笋[6]顺舜[2]醇纯[8]巡{~逻}
纯	ɕyŋ204		ɕ	yŋ	204	ɕ	13	26	2	0	纯	ɕyŋ	0	[5]笋[6]顺舜[2]醇纯[8]巡{~逻}[2]纯	ɕyŋ[5]笋[6]顺舜[2]醇纯[8]巡{~逻}[2]纯
醇	ɕyŋ204		ɕ	yŋ	204	ɕ	13	26	2	1	醇	ɕyŋ	1	[5]笋[6]顺舜[2]醇纯[8]巡{~逻}[2]纯醇	ɕyŋ[5]笋[6]顺舜[2]醇纯[8]巡{~逻}[2]纯醇
弓	kyŋ55		k	yŋ	55	k	14	26	1	0	弓	kyŋ	0	[1]弓	kyŋ[1]弓
宫	kyŋ55		k	yŋ	55	k	14	26	1	0	宫	kyŋ	0	[1]弓宫	kyŋ[1]弓宫
恭	kyŋ55		k	yŋ	55	k	14	26	1	0	恭	kyŋ	0	[1]弓宫恭	kyŋ[1]弓宫恭
均	kyŋ55	平~	k	yŋ	55	k	14	26	1	0	均{平~}	kyŋ	0	[1]弓宫恭均{平~}	kyŋ[1]弓宫恭均{平~}
巩	kyŋ55	~固	k	yŋ	55	k	14	26	1	1	巩{~固}	kyŋ	0	[1]弓宫恭均{平~}巩{~固}	kyŋ[1]弓宫恭均{平~}巩{~固}
穷	kyŋ33		k	yŋ	33	k	14	26	5	0	穷	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷
裙	kyŋ33		k	yŋ	33	k	14	26	5	0	裙	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙
芹	kyŋ33		k	yŋ	33	k	14	26	5	0	芹	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹
近	kyŋ33	~视	k	yŋ	33	k	14	26	5	1	近{~视}	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}
龚	kyŋ11		k	yŋ	11	k	14	26	3	1	龚	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚
妗	kyŋ24		k	yŋ	24	k	14	26	6	0	妗	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗
供	kyŋ24		k	yŋ	24	k	14	26	6	1	供	kyŋ	0	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗供	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗供
勤	kyŋ204		k	yŋ	204	k	14	26	2	1	勤	kyŋ	1	[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗供[2]勤	kyŋ[1]弓宫恭均{平~}巩{~固}[5]穷裙芹近{~视}[3]龚[6]妗供[2]勤
烘	kʰyŋ55		kʰ	yŋ	55	kʰ	15	26	1	0	烘	kʰyŋ	0	[1]烘	kʰyŋ[1]烘
熏	kʰyŋ55		kʰ	yŋ	55	kʰ	15	26	1	1	熏	kʰyŋ	0	[1]烘熏	kʰyŋ[1]烘熏
菌	kʰyŋ11		kʰ	yŋ	11	kʰ	15	26	3	1	菌	kʰyŋ	0	[1]烘熏[3]菌	kʰyŋ[1]烘熏[3]菌
琼	kʰyŋ31		kʰ	yŋ	31	kʰ	15	26	8	1	琼	kʰyŋ	0	[1]烘熏[3]菌[8]琼	kʰyŋ[1]烘熏[3]菌[8]琼
勤	kʰyŋ204		kʰ	yŋ	204	kʰ	15	26	2	1	勤	kʰyŋ	1	[1]烘熏[3]菌[8]琼[2]勤	kʰyŋ[1]烘熏[3]菌[8]琼[2]勤
凶	xyŋ55		x	yŋ	55	x	16	26	1	1	凶	xyŋ	0	[1]凶	xyŋ[1]凶
楦	xyŋ33		x	yŋ	33	x	16	26	5	1	楦	xyŋ	0	[1]凶[5]楦	xyŋ[1]凶[5]楦
训	xyŋ24	培~	x	yŋ	24	x	16	26	6	1	训{培~}	xyŋ	0	[1]凶[5]楦[6]训{培~}	xyŋ[1]凶[5]楦[6]训{培~}
雄	xyŋ204		x	yŋ	204	x	16	26	2	1	雄	xyŋ	0	[1]凶[5]楦[6]训{培~}[2]雄	xyŋ[1]凶[5]楦[6]训{培~}[2]雄
勋	xyŋ31	~章	x	yŋ	31	x	16	26	8	1	勋{~章}	xyŋ	1	[1]凶[5]楦[6]训{培~}[2]雄[8]勋{~章}	xyŋ[1]凶[5]楦[6]训{培~}[2]雄[8]勋{~章}
银	ŋyŋ33		ŋ	yŋ	33	ŋ	17	26	5	1	银	ŋyŋ	0	[5]银	ŋyŋ[5]银
允	ŋyŋ31		ŋ	yŋ	31	ŋ	17	26	8	1	允	ŋyŋ	0	[5]银[8]允	ŋyŋ[5]银[8]允
闰	ŋyŋ24		ŋ	yŋ	24	ŋ	17	26	6	0	闰	ŋyŋ	0	[5]银[8]允[6]闰	ŋyŋ[5]银[8]允[6]闰
运	ŋyŋ24		ŋ	yŋ	24	ŋ	17	26	6	1	运	ŋyŋ	0	[5]银[8]允[6]闰运	ŋyŋ[5]银[8]允[6]闰运
云	ŋyŋ204		ŋ	yŋ	204	ŋ	17	26	2	1	云	ŋyŋ	0	[5]银[8]允[6]闰运[2]云	ŋyŋ[5]银[8]允[6]闰运[2]云
□	ŋyŋ31	ɕiu33~，游泳	ŋ	yŋ	31	ŋ	17	26	8	0	□{ɕiu33~，游泳}	ŋyŋ	0	[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}	ŋyŋ[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}
□	ŋyŋ31	浇	ŋ	yŋ	31	ŋ	17	26	8	1	□{浇}	ŋyŋ	0	[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}□{浇}	ŋyŋ[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}□{浇}
云	ŋyŋ204		ŋ	yŋ	204	ŋ	17	26	2	1	云	ŋyŋ	1	[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}□{浇}[2]云	ŋyŋ[5]银[8]允[6]闰运[2]云[8]□{ɕiu33~，游泳}□{浇}[2]云
崩	pəŋ31		p	əŋ	31	p	1	27	8	1	崩	pəŋ	0	[8]崩	pəŋ[8]崩
朋	pəŋ204		p	əŋ	204	p	1	27	2	1	朋	pəŋ	1	[8]崩[2]朋	pəŋ[8]崩[2]朋
灯	təŋ55		t	əŋ	55	t	4	27	1	1	灯	təŋ	0	[1]灯	təŋ[1]灯
凳	təŋ33		t	əŋ	33	t	4	27	5	0	凳	təŋ	0	[1]灯[5]凳	təŋ[1]灯[5]凳
藤	təŋ33		t	əŋ	33	t	4	27	5	1	藤	təŋ	0	[1]灯[5]凳藤	təŋ[1]灯[5]凳藤
等	təŋ11		t	əŋ	11	t	4	27	3	1	等	təŋ	0	[1]灯[5]凳藤[3]等	təŋ[1]灯[5]凳藤[3]等
邓	təŋ24		t	əŋ	24	t	4	27	6	1	邓	təŋ	1	[1]灯[5]凳藤[3]等[6]邓	təŋ[1]灯[5]凳藤[3]等[6]邓
潭	tʰəŋ33		tʰ	əŋ	33	tʰ	5	27	5	1	潭	tʰəŋ	1	[5]潭	tʰəŋ[5]潭
□	nəŋ55	ka33~xi31，架起来	n	əŋ	55	n	6	27	1	1	□{ka33~xi31，架起来}	nəŋ	0	[1]□{ka33~xi31，架起来}	nəŋ[1]□{ka33~xi31，架起来}
软	nəŋ204		n	əŋ	204	n	6	27	2	0	软	nəŋ	0	[1]□{ka33~xi31，架起来}[2]软	nəŋ[1]□{ka33~xi31，架起来}[2]软
能	nəŋ204		n	əŋ	204	n	6	27	2	1	能	nəŋ	1	[1]□{ka33~xi31，架起来}[2]软能	nəŋ[1]□{ka33~xi31，架起来}[2]软能
曾	tsəŋ55	姓	ts	əŋ	55	ts	8	27	1	0	曾{姓}	tsəŋ	0	[1]曾{姓}	tsəŋ[1]曾{姓}
增	tsəŋ55		ts	əŋ	55	ts	8	27	1	1	增	tsəŋ	0	[1]曾{姓}增	tsəŋ[1]曾{姓}增
僧	tsəŋ33	唐~	ts	əŋ	33	ts	8	27	5	1	僧{唐~}	tsəŋ	0	[1]曾{姓}增[5]僧{唐~}	tsəŋ[1]曾{姓}增[5]僧{唐~}
曾	tsəŋ204	~经	ts	əŋ	204	ts	8	27	2	0	曾{~经}	tsəŋ	0	[1]曾{姓}增[5]僧{唐~}[2]曾{~经}	tsəŋ[1]曾{姓}增[5]僧{唐~}[2]曾{~经}
层	tsəŋ204		ts	əŋ	204	ts	8	27	2	0	层	tsəŋ	0	[1]曾{姓}增[5]僧{唐~}[2]曾{~经}层	tsəŋ[1]曾{姓}增[5]僧{唐~}[2]曾{~经}层
橙	tsəŋ204		ts	əŋ	204	ts	8	27	2	1	橙	tsəŋ	1	[1]曾{姓}增[5]僧{唐~}[2]曾{~经}层橙	tsəŋ[1]曾{姓}增[5]僧{唐~}[2]曾{~经}层橙
森	səŋ33		s	əŋ	33	s	10	27	5	1	森	səŋ	0	[5]森	səŋ[5]森
生	səŋ31	~产	s	əŋ	31	s	10	27	8	1	生{~产}	səŋ	1	[5]森[8]生{~产}	səŋ[5]森[8]生{~产}
更	kəŋ33	~加	k	əŋ	33	k	14	27	5	1	更{~加}	kəŋ	0	[5]更{~加}	kəŋ[5]更{~加}
港	kəŋ11		k	əŋ	11	k	14	27	3	1	港	kəŋ	0	[5]更{~加}[3]港	kəŋ[5]更{~加}[3]港
□	kəŋ204	含在嘴里	k	əŋ	204	k	14	27	2	1	□{含在嘴里}	kəŋ	1	[5]更{~加}[3]港[2]□{含在嘴里}	kəŋ[5]更{~加}[3]港[2]□{含在嘴里}
痕	xəŋ33		x	əŋ	33	x	16	27	5	1	痕	xəŋ	0	[5]痕	xəŋ[5]痕
□	xəŋ11	扔，丢	x	əŋ	11	x	16	27	3	1	□{扔，丢}	xəŋ	0	[5]痕[3]□{扔，丢}	xəŋ[5]痕[3]□{扔，丢}
宏	xəŋ31		x	əŋ	31	x	16	27	8	0	宏	xəŋ	0	[5]痕[3]□{扔，丢}[8]宏	xəŋ[5]痕[3]□{扔，丢}[8]宏
□	xəŋ31	~ɕiŋ55，努力	x	əŋ	31	x	16	27	8	1	□{~ɕiŋ55，努力}	xəŋ	0	[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}	xəŋ[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}
杏	xəŋ24		x	əŋ	24	x	16	27	6	0	杏	xəŋ	0	[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏	xəŋ[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏
幸	xəŋ24		x	əŋ	24	x	16	27	6	1	幸	xəŋ	0	[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏幸	xəŋ[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏幸
衡	xəŋ204		x	əŋ	204	x	16	27	2	1	衡	xəŋ	1	[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏幸[2]衡	xəŋ[5]痕[3]□{扔，丢}[8]宏□{~ɕiŋ55，努力}[6]杏幸[2]衡
□	əŋ11	答应		əŋ	11	∅	18	27	3	0	□{答应}	əŋ	0	[3]□{答应}	əŋ[3]□{答应}
□	əŋ11	米汤		əŋ	11	∅	18	27	3	1	□{米汤}	əŋ	1	[3]□{答应}□{米汤}	əŋ[3]□{答应}□{米汤}
邦	pɔŋ55		p	ɔŋ	55	p	1	28	1	0	邦	pɔŋ	0	[1]邦	pɔŋ[1]邦
帮	pɔŋ55		p	ɔŋ	55	p	1	28	1	0	帮	pɔŋ	0	[1]邦帮	pɔŋ[1]邦帮
伴	pɔŋ55		p	ɔŋ	55	p	1	28	1	1	伴	pɔŋ	0	[1]邦帮伴	pɔŋ[1]邦帮伴
□	pɔŋ33	ɕiu33~tʰeu33，胳臂	p	ɔŋ	33	p	1	28	5	1	□{ɕiu33~tʰeu33，胳臂}	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}
□	pɔŋ11	手交叉放在背后	p	ɔŋ	11	p	1	28	3	0	□{手交叉放在背后}	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}
榜	pɔŋ11		p	ɔŋ	11	p	1	28	3	0	榜	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜
绑	pɔŋ11		p	ɔŋ	11	p	1	28	3	1	绑	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑
蚌	pɔŋ24		p	ɔŋ	24	p	1	28	6	0	蚌	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌
□	pɔŋ24	ʦɔŋ31~，煮饭	p	ɔŋ	24	p	1	28	6	1	□{ʦɔŋ31~，煮饭}	pɔŋ	0	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌□{ʦɔŋ31~，煮饭}	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌□{ʦɔŋ31~，煮饭}
傍	pɔŋ204		p	ɔŋ	204	p	1	28	2	1	傍	pɔŋ	1	[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌□{ʦɔŋ31~，煮饭}[2]傍	pɔŋ[1]邦帮伴[5]□{ɕiu33~tʰeu33，胳臂}[3]□{手交叉放在背后}榜绑[6]蚌□{ʦɔŋ31~，煮饭}[2]傍
□	pʰɔŋ24	凸	pʰ	ɔŋ	24	pʰ	2	28	6	1	□{凸}	pʰɔŋ	0	[6]□{凸}	pʰɔŋ[6]□{凸}
□	pʰɔŋ33	~pui33，虚肿	pʰ	ɔŋ	33	pʰ	2	28	5	0	□{~pui33，虚肿}	pʰɔŋ	0	[6]□{凸}[5]□{~pui33，虚肿}	pʰɔŋ[6]□{凸}[5]□{~pui33，虚肿}
□	pʰɔŋ33	~ɕy11，不饱满的谷	pʰ	ɔŋ	33	pʰ	2	28	5	1	□{~ɕy11，不饱满的谷}	pʰɔŋ	1	[6]□{凸}[5]□{~pui33，虚肿}□{~ɕy11，不饱满的谷}	pʰɔŋ[6]□{凸}[5]□{~pui33，虚肿}□{~ɕy11，不饱满的谷}
□	mɔŋ55	~pui33，身躯肥大，行动不便	m	ɔŋ	55	m	3	28	1	1	□{~pui33，身躯肥大，行动不便}	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}	mɔŋ[1]□{~pui33，身躯肥大，行动不便}
□	mɔŋ33	kɔ31~tʰeu33，肩膀	m	ɔŋ	33	m	3	28	5	1	□{kɔ31~tʰeu33，肩膀}	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}
网	mɔŋ31		m	ɔŋ	31	m	3	28	8	0	网	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网
氓	mɔŋ31		m	ɔŋ	31	m	3	28	8	0	氓	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓
蒙	mɔŋ31		m	ɔŋ	31	m	3	28	8	1	蒙	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙
望	mɔŋ24		m	ɔŋ	24	m	3	28	6	1	望	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望
亡	mɔŋ204		m	ɔŋ	204	m	3	28	2	0	亡	mɔŋ	0	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望[2]亡	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望[2]亡
忙	mɔŋ204		m	ɔŋ	204	m	3	28	2	1	忙	mɔŋ	1	[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望[2]亡忙	mɔŋ[1]□{~pui33，身躯肥大，行动不便}[5]□{kɔ31~tʰeu33，肩膀}[8]网氓蒙[6]望[2]亡忙
□	tɔŋ55	~ʦʰui33，漱口	t	ɔŋ	55	t	4	28	1	1	□{~ʦʰui33，漱口}	tɔŋ	0	[1]□{~ʦʰui33，漱口}	tɔŋ[1]□{~ʦʰui33，漱口}
顿	tɔŋ33		t	ɔŋ	33	t	4	28	5	0	顿	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿
□	tɔŋ33	跺脚	t	ɔŋ	33	t	4	28	5	0	□{跺脚}	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}
肠	tɔŋ33		t	ɔŋ	33	t	4	28	5	0	肠	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠
倒	tɔŋ33	~霉	t	ɔŋ	33	t	4	28	5	0	倒{~霉}	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}
当	tɔŋ33	~铺	t	ɔŋ	33	t	4	28	5	1	当{~铺}	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}
墩	tɔŋ11		t	ɔŋ	11	t	4	28	3	0	墩	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}[3]墩	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}[3]墩
档	tɔŋ11		t	ɔŋ	11	t	4	28	3	0	档	tɔŋ	0	[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}[3]墩档	tɔŋ[1]□{~ʦʰui33，漱口}[5]顿□{跺脚}肠倒{~霉}当{~铺}[3]墩档
