文字		声母	韵母	声调调值	拼音	读音属性	注释
钥		Ø	iak	2	iak2		
跃		Ø	iak	2	iak2		
烨		Ø	iak	5	iak5		
晔		Ø	iak	5	iak5		
叛		p	uaŋ	35	puaŋ35		
拔		p	uak	5	puak5		
跋		p	uak	5	puak5	文读	序~
勃		p	uak	5	puak5		
脖		p	uak	5	puak5		
藩		pʰ	uaŋ	33	pʰuaŋ33		
盘		pʰ	uaŋ	55	pʰuaŋ55		颔~：围巾
绊		pʰ	uaŋ	212	pʰuaŋ212		
判		pʰ	uaŋ	212	pʰuaŋ212		
胖		pʰ	uaŋ	212	pʰuaŋ212		
馒		m	uaŋ	35	muaŋ35		
漫		m	uaŋ	35	muaŋ35		
蔓		m	uaŋ	35	muaŋ35		
末		m	uak	5	muak5		
沫		m	uak	5	muak5		
亡		b	uaŋ	55	buaŋ55		
忘		b	uaŋ	55	buaŋ55		
妄		b	uaŋ	42	buaŋ42		
望		b	uaŋ	35	buaŋ35	文读	名~
万		b	uaŋ	22	buaŋ22		
端		t	uaŋ	33	tuaŋ33		
断		t	uaŋ	35	tuaŋ35	文读	~绝
篆		t	uaŋ	35	tuaŋ35		
断		t	uaŋ	212	tuaŋ212	文读	当机立~
锻		t	uaŋ	212	tuaŋ212		
传		t	uaŋ	22	tuaŋ22		~记
团		tʰ	uaŋ	55	tʰuaŋ55		
传		tʰ	uaŋ	55	tʰuaŋ55		~奇
暖		n	uaŋ	42	nuaŋ42		
鸾		l	uaŋ	55	luaŋ55		
乱		l	uaŋ	35	luaŋ35		
恋		l	uaŋ	212	luaŋ212		
阅		l	uak	2	luak2		
专		ts	uaŋ	33	tsuaŋ33		
装		ts	uaŋ	33	tsuaŋ33		
桩		ts	uaŋ	33	tsuaŋ33		
转		ts	uaŋ	42	tsuaŋ42	文读	~身
撰		ts	uaŋ	35	tsuaŋ35		
状		ts	uaŋ	35	tsuaŋ35	文读	形~
撞		ts	uaŋ	35	tsuaŋ35		
浊		ts	uak	5	tsuak5		
蜀		ts	uak	5	tsuak5		
川		tsʰ	uaŋ	33	tsʰuaŋ33		
穿		tsʰ	uaŋ	33	tsʰuaŋ33	文读	~山甲
全		tsʰ	uaŋ	55	tsʰuaŋ55		
喘		tsʰ	uaŋ	42	tsʰuaŋ42		
窜		tsʰ	uaŋ	212	tsʰuaŋ212		
串		tsʰ	uaŋ	212	tsʰuaŋ212		
闯		tsʰ	uaŋ	212	tsʰuaŋ212		
撮		tsʰ	uak	2	tsʰuak2	文读	~合
宣		s	uaŋ	33	suaŋ33		
喧		s	uaŋ	33	suaŋ33		
萱		s	uaŋ	33	suaŋ33		
旋		s	uaŋ	55	suaŋ55		
璇		s	uaŋ	55	suaŋ55		
漩		s	uaŋ	55	suaŋ55		
选		s	uaŋ	42	suaŋ42		
爽		s	uaŋ	42	suaŋ42		
塑		s	uak	2	suak2		
朔		s	uak	2	suak2		
纂		dz	uaŋ	42	dzuaŋ42		
转		dz	uaŋ	42	dzuaŋ42		~螺丝
□		dz	uaŋ	35	dzuaŋ35		将就
悦		dz	uak	5	dzuak5	文读	喜~
观		k	uaŋ	33	kuaŋ33		~众
冠		k	uaŋ	33	kuaŋ33		
关		k	uaŋ	33	kuaŋ33	文读	海~
光		k	uaŋ	33	kuaŋ33	文读	阳~
管		k	uaŋ	42	kuaŋ42		
馆		k	uaŋ	42	kuaŋ42		
卷		k	uaŋ	42	kuaŋ42		
广		k	uaŋ	42	kuaŋ42	文读	~阔
倦		k	uaŋ	35	kuaŋ35		
□		k	uaŋ	35	kuaŋ35		耍脾气
贯		k	uaŋ	212	kuaŋ212		
灌		k	uaŋ	212	kuaŋ212		
罐		k	uaŋ	212	kuaŋ212		
观		k	uaŋ	212	kuaŋ212		道~
冠		k	uaŋ	212	kuaŋ212		
惯		k	uaŋ	212	kuaŋ212		
券		k	uaŋ	212	kuaŋ212		
括		k	uak	2	kuak2		
决		k	uak	2	kuak2		
诀		k	uak	2	kuak2		
宽		kʰ	uaŋ	33	kʰuaŋ33	文读	~心
圈		kʰ	uaŋ	33	kʰuaŋ33		
眶		kʰ	uaŋ	33	kʰuaŋ33		
权		kʰ	uaŋ	55	kʰuaŋ55		
狂		kʰ	uaŋ	55	kʰuaŋ55	文读	~言
款		kʰ	uaŋ	42	kʰuaŋ42		
旷		kʰ	uaŋ	212	kʰuaŋ212		
扩		kʰ	uaŋ	212	kʰuaŋ212		
况		kʰ	uaŋ	212	kʰuaŋ212		
矿		kʰ	uaŋ	212	kʰuaŋ212		
□		kʰ	uak	2	kʰuak2		磕碰
元		ŋ	uaŋ	55	ŋuaŋ55		
原		ŋ	uaŋ	55	ŋuaŋ55		
源		ŋ	uaŋ	55	ŋuaŋ55		
玩		ŋ	uaŋ	42	ŋuaŋ42		
顽		ŋ	uaŋ	42	ŋuaŋ42		
阮		ŋ	uaŋ	42	ŋuaŋ42		
愿		ŋ	uaŋ	35	ŋuaŋ35		
翻		h	uaŋ	33	huaŋ33		
番		h	uaŋ	33	huaŋ33		
慌		h	uaŋ	33	huaŋ33		
谎		h	uaŋ	33	huaŋ33		
方		h	uaŋ	33	huaŋ33	文读	~向
芳		h	uaŋ	33	huaŋ33	文读	~草
风		h	uaŋ	33	huaŋ33		
疯		h	uaŋ	33	huaŋ33		
桓		h	uaŋ	55	huaŋ55		
还		h	uaŋ	55	huaŋ55	文读	~有
环		h	uaŋ	55	huaŋ55		
烦		h	uaŋ	55	huaŋ55		
矾		h	uaŋ	55	huaŋ55		
繁		h	uaŋ	55	huaŋ55		
簧		h	uaŋ	55	huaŋ55		
皇		h	uaŋ	55	huaŋ55		
蝗		h	uaŋ	55	huaŋ55		
妨		h	uaŋ	55	huaŋ55		
防		h	uaŋ	55	huaŋ55		
缓		h	uaŋ	42	huaŋ42		
反		h	uaŋ	42	huaŋ42	文读	~正
仿		h	uaŋ	42	huaŋ42		
访		h	uaŋ	42	huaŋ42		
唤		h	uaŋ	212	huaŋ212		
焕		h	uaŋ	212	huaŋ212		
贩		h	uaŋ	212	huaŋ212		
放		h	uaŋ	212	huaŋ212	文读	解~
发		h	uak	2	huak2		
伐		h	uak	5	huak5		
筏		h	uak	5	huak5		
罚		h	uak	5	huak5		
穴		h	uak	5	huak5		
弯		Ø	uaŋ	33	uaŋ33		
湾		Ø	uaŋ	33	uaŋ33		
冤		Ø	uaŋ	33	uaŋ33		
汪		Ø	uaŋ	33	uaŋ33		
完		Ø	uaŋ	55	uaŋ55		
椽		Ø	uaŋ	55	uaŋ55		
员		Ø	uaŋ	55	uaŋ55		
缘		Ø	uaŋ	55	uaŋ55		
袁		Ø	uaŋ	55	uaŋ55		
辕		Ø	uaŋ	55	uaŋ55		
王		Ø	uaŋ	55	uaŋ55	文读	大~
皖		Ø	uaŋ	42	uaŋ42		
豌		Ø	uaŋ	42	uaŋ42		
腕		Ø	uaŋ	42	uaŋ42		
宛		Ø	uaŋ	42	uaŋ42		
枉		Ø	uaŋ	42	uaŋ42		
往		Ø	uaŋ	42	uaŋ42		
□		Ø	uaŋ	42	uaŋ42		我们
旺		Ø	uaŋ	35	uaŋ35		
怨		Ø	uaŋ	212	uaŋ212		
越		Ø	uak	5	uak5		
粤		Ø	uak	5	uak5		
槟		p	eŋ	33	peŋ33		
凭		p	eŋ	55	peŋ55		
禀		p	eŋ	42	peŋ42		
品		p	eŋ	42	peŋ42		~质
匾		p	eŋ	42	peŋ42		
秉		p	eŋ	42	peŋ42		
并		p	eŋ	35	peŋ35		
並		p	eŋ	35	peŋ35		
箅		p	eŋ	212	peŋ212		
殡		p	eŋ	212	peŋ212	白读	出~
鬓		p	eŋ	212	peŋ212		
笔		p	ek	2	pek2		
必		p	ek	2	pek2		
逼		p	ek	2	pek2		
迫		p	ek	2	pek2		
烹		pʰ	eŋ	33	pʰeŋ33		
拼		pʰ	eŋ	33	pʰeŋ33	文读	~写
贫		pʰ	eŋ	55	pʰeŋ55		
频		pʰ	eŋ	55	pʰeŋ55		
朋		pʰ	eŋ	55	pʰeŋ55		
平		pʰ	eŋ	55	pʰeŋ55	文读	~安
评		pʰ	eŋ	55	pʰeŋ55		
瓶		pʰ	eŋ	55	pʰeŋ55		
屏		pʰ	eŋ	55	pʰeŋ55		
萍		pʰ	eŋ	55	pʰeŋ55		
品		pʰ	eŋ	42	pʰeŋ42		食~
贬		pʰ	eŋ	212	pʰeŋ212		
聘		pʰ	eŋ	212	pʰeŋ212	文读	~书
匹		pʰ	ek	2	pʰek2		
魄		pʰ	ek	2	pʰek2		
碧		pʰ	ek	2	pʰek2		
辟		pʰ	ek	2	pʰek2		
劈		pʰ	ek	2	pʰek2		
蜜		b	ek	5	bek5		
密		b	ek	5	bek5	白读	~~：满满的
眠		m	eŋ	55	meŋ55		
民		m	eŋ	55	meŋ55		
盲		m	eŋ	55	meŋ55	文读	文~
鸣		m	eŋ	55	meŋ55		
明		m	eŋ	55	meŋ55		
盟		m	eŋ	55	meŋ55		
铭		m	eŋ	55	meŋ55		~文
暝		m	eŋ	55	meŋ55	文读	青山日将~
□		m	eŋ	42	meŋ42		“唔用”的合音
孟		m	eŋ	35	meŋ35		
命		m	eŋ	35	meŋ35	文读	革~
面		m	eŋ	22	meŋ22		脸~
灭		m	ek	5	mek5		
密		m	ek	5	mek5	文读	秘~
默		m	ek	5	mek5		
陌		m	ek	5	mek5		
觅		m	ek	5	mek5		
登		t	eŋ	33	teŋ33		
灯		t	eŋ	33	teŋ33		
征		t	eŋ	33	teŋ33		
丁		t	eŋ	33	teŋ33		
钉		t	eŋ	33	teŋ33		名词
尘		t	eŋ	55	teŋ55		
藤		t	eŋ	55	teŋ55		
亭		t	eŋ	55	teŋ55		
重		t	eŋ	55	teŋ55		~复
等		t	eŋ	42	teŋ42	文读	~级
顶		t	eŋ	42	teŋ42		
绽		t	eŋ	35	teŋ35		
邓		t	eŋ	35	teŋ35		
定		t	eŋ	35	teŋ35	文读	保~
镇		t	eŋ	212	teŋ212		
凳		t	eŋ	212	teŋ212		
钉		t	eŋ	212	teŋ212		动词
订		t	eŋ	212	teŋ212		
阵		t	eŋ	22	teŋ22		
得		t	ek	2	tek2		
德		t	ek	2	tek2		
竹		t	ek	2	tek2		
特		t	ek	5	tek5		
直		t	ek	5	tek5		
值		t	ek	5	tek5		~日
蛰		t	ek	5	tek5		惊~
的		t	ek	5	tek5		
笛		t	ek	5	tek5		
敌		t	ek	5	tek5		
狄		t	ek	5	tek5		
鹿		t	ek	5	tek5		
窗		tʰ	eŋ	33	tʰeŋ33		
陈		tʰ	eŋ	55	tʰeŋ55	文读	~列
腾		tʰ	eŋ	55	tʰeŋ55		
澄		tʰ	eŋ	55	tʰeŋ55		
停		tʰ	eŋ	55	tʰeŋ55		
廷		tʰ	eŋ	55	tʰeŋ55		
庭		tʰ	eŋ	55	tʰeŋ55		
艇		tʰ	eŋ	42	tʰeŋ42		
挺		tʰ	eŋ	42	tʰeŋ42		
惩		tʰ	eŋ	42	tʰeŋ42		
颖		tʰ	eŋ	42	tʰeŋ42		
听		tʰ	eŋ	212	tʰeŋ212	文读	危言耸~
□		tʰ	eŋ	22	tʰeŋ22		对峙
秃		tʰ	ek	2	tʰek2		
奶		n	eŋ	33	neŋ33		~瓜：木瓜
能		n	eŋ	55	neŋ55		
□		n	eŋ	42	neŋ42		你们
□		n	eŋ	212	neŋ212		踹
□		n	eŋ	22	neŋ22		松
□		n	ek	2	nek2		踮
匿		n	ek	5	nek5		
肉		n	ek	5	nek5		
□		l	eŋ	33	leŋ33		次，量词
邻		l	eŋ	33	leŋ33		
鳞		l	eŋ	55	leŋ55		
磷		l	eŋ	55	leŋ55		
陵		l	eŋ	55	leŋ55		
凌		l	eŋ	55	leŋ55		
菱		l	eŋ	55	leŋ55		
宁		l	eŋ	55	leŋ55		
灵		l	eŋ	55	leŋ55		
零		l	eŋ	55	leŋ55		
铃		l	eŋ	55	leŋ55		
龙		l	eŋ	55	leŋ55		
撵		l	eŋ	42	leŋ42		推
陇		l	eŋ	42	leŋ42		
令		l	eŋ	35	leŋ35		
另		l	eŋ	35	leŋ35		
□		l	eŋ	212	leŋ212		边走边滚轮子或铁圈
肋		l	ek	5	lek5		
陆		l	ek	5	lek5		~地
绿		l	ek	5	lek5		
津		ts	eŋ	33	tseŋ33		
薪		ts	eŋ	33	tseŋ33		
臻		ts	eŋ	33	tseŋ33		
真		ts	eŋ	33	tseŋ33		
增		ts	eŋ	33	tseŋ33		
憎		ts	eŋ	33	tseŋ33		
僧		ts	eŋ	33	tseŋ33		
蒸		ts	eŋ	33	tseŋ33		
筝		ts	eŋ	33	tseŋ33		
睁		ts	eŋ	33	tseŋ33		
精		ts	eŋ	33	tseŋ33	文读	~神
睛		ts	eŋ	33	tseŋ33		
贞		ts	eŋ	33	tseŋ33		
侦		ts	eŋ	33	tseŋ33		
征		ts	eŋ	33	tseŋ33		
钟		ts	eŋ	33	tseŋ33		
盅		ts	eŋ	33	tseŋ33		
舂		ts	eŋ	33	tseŋ33		
曾		ts	eŋ	55	tseŋ55		
振		ts	eŋ	42	tseŋ42		
震		ts	eŋ	42	tseŋ42		
拯		ts	eŋ	42	tseŋ42		
种		ts	eŋ	42	tseŋ42		树~
肿		ts	eŋ	42	tseŋ42		
尽		ts	eŋ	35	tseŋ35		
靖		ts	eŋ	35	tseŋ35		
净		ts	eŋ	35	tseŋ35		
荐		ts	eŋ	212	tseŋ212		
进		ts	eŋ	212	tseŋ212		
晋		ts	eŋ	212	tseŋ212		
证		ts	eŋ	212	tseŋ212		
症		ts	eŋ	212	tseŋ212		
政		ts	eŋ	212	tseŋ212		
种		ts	eŋ	212	tseŋ212		~树
则		ts	ek	2	tsek2		
鲫		ts	ek	2	tsek2		
脊		ts	ek	2	tsek2		
叔		ts	ek	2	tsek2		
烛		ts	ek	2	tsek2		
疾		ts	ek	5	tsek5		
泽		ts	ek	5	tsek5		
蜀		ts	ek	5	tsek5		一， 基数词
亲		tsʰ	eŋ	33	tsʰeŋ33		
称		tsʰ	eŋ	33	tsʰeŋ33		
清		tsʰ	eŋ	33	tsʰeŋ33		
秦		tsʰ	eŋ	55	tsʰeŋ55		
臣		tsʰ	eŋ	55	tsʰeŋ55		
橙		tsʰ	eŋ	55	tsʰeŋ55		
情		tsʰ	eŋ	55	tsʰeŋ55		
陈		tsʰ	eŋ	55	tsʰeŋ55	文读	~皮
衬		tsʰ	eŋ	212	tsʰeŋ212		
秤		tsʰ	eŋ	212	tsʰeŋ212		
铳		tsʰ	eŋ	212	tsʰeŋ212		
□		tsʰ	eŋ	22	tsʰeŋ22		穿
七		tsʰ	ek	2	tsʰek2		
膝		tsʰ	ek	2	tsʰek2		
侧		tsʰ	ek	2	tsʰek2		
测		tsʰ	ek	2	tsʰek2		
斥		tsʰ	ek	2	tsʰek2		
戚		tsʰ	ek	2	tsʰek2		
粟		tsʰ	ek	2	tsʰek2		
辛		s	eŋ	33	seŋ33		
新		s	eŋ	33	seŋ33		
身		s	eŋ	33	seŋ33		
申		s	eŋ	33	seŋ33		
伸		s	eŋ	33	seŋ33	文读	~冤
升		s	eŋ	33	seŋ33		
甥		s	eŋ	33	seŋ33		
神		s	eŋ	55	seŋ55		
辰		s	eŋ	55	seŋ55		
晨		s	eŋ	55	seŋ55		
乘		s	eŋ	55	seŋ55		
绳		s	eŋ	55	seŋ55		
承		s	eŋ	55	seŋ55		
蝇		s	eŋ	55	seŋ55		
成		s	eŋ	55	seŋ55	文读	~功
诚		s	eŋ	55	seŋ55		
盛		s	eŋ	55	seŋ55		动词
松		s	eŋ	55	seŋ55		~柏
慎		s	eŋ	42	seŋ42		
盛		s	eŋ	35	seŋ35		茂~
信		s	eŋ	212	seŋ212		
讯		s	eŋ	212	seŋ212		
迅		s	eŋ	212	seŋ212		
胜		s	eŋ	212	seŋ212		
剩		s	eŋ	22	seŋ22		
悉		s	ek	2	sek2		
失		s	ek	2	sek2		
室		s	ek	2	sek2		
息		s	ek	2	sek2		
熄		s	ek	2	sek2		
媳		s	ek	2	sek2		
色		s	ek	2	sek2		
识		s	ek	2	sek2		
式		s	ek	2	sek2		
饰		s	ek	2	sek2		
植		s	ek	2	sek2		
昔		s	ek	2	sek2		
夕		s	ek	2	sek2		
适		s	ek	2	sek2		
释		s	ek	2	sek2		
析		s	ek	2	sek2		
实		s	ek	5	sek5		
翼		s	ek	5	sek5	白读	翅膀
熟		s	ek	5	sek5		
人		dz	eŋ	55	dzeŋ55		
仁		dz	eŋ	55	dzeŋ55		
忍		dz	eŋ	42	dzeŋ42	文读	残~
刃		dz	eŋ	42	dzeŋ42		
韧		dz	eŋ	42	dzeŋ42		
认		dz	eŋ	22	dzeŋ22		
日		dz	ek	5	dzek5		
跟		k	eŋ	33	keŋ33		
根		k	eŋ	33	keŋ33		
巾		k	eŋ	33	keŋ33		
斤		k	eŋ	33	keŋ33		
筋		k	eŋ	33	keŋ33		
均		k	eŋ	33	keŋ33		
钧		k	eŋ	33	keŋ33		
更		k	eŋ	33	keŋ33	文读	~改
荆		k	eŋ	33	keŋ33		
经		k	eŋ	33	keŋ33		
弓		k	eŋ	33	keŋ33		
宫		k	eŋ	33	keŋ33		
供		k	eŋ	33	keŋ33		
惊		k	eŋ	33	keŋ33		~蛰
紧		k	eŋ	42	keŋ42		
仅		k	eŋ	42	keŋ42		
境		k	eŋ	42	keŋ42		
景		k	eŋ	42	keŋ42		
警		k	eŋ	42	keŋ42		
竟		k	eŋ	42	keŋ42		
竞		k	eŋ	42	keŋ42		
近		k	eŋ	35	keŋ35		
更		k	eŋ	212	keŋ212		~加
敬		k	eŋ	212	keŋ212		
揭		k	ek	2	kek2		~阳
吉		k	ek	2	kek2		
橘		k	ek	2	kek2		
革		k	ek	2	kek2		
激		k	ek	2	kek2		
菊		k	ek	2	kek2		
极		k	ek	5	kek5		
局		k	ek	5	kek5		
筐		kʰ	eŋ	33	kʰeŋ33		
卿		kʰ	eŋ	33	kʰeŋ33		
轻		kʰ	eŋ	33	kʰeŋ33		
乾		kʰ	eŋ	55	kʰeŋ55		~坤
勤		kʰ	eŋ	55	kʰeŋ55		
芹		kʰ	eŋ	55	kʰeŋ55		
鲸		kʰ	eŋ	55	kʰeŋ55		
擎		kʰ	eŋ	55	kʰeŋ55	文读	~天柱
□		kʰ	eŋ	55	kʰeŋ55		堆积
肯		kʰ	eŋ	42	kʰeŋ42		
□		kʰ	eŋ	35	kʰeŋ35		彩虹
□		kʰ	eŋ	35	kʰeŋ35		被竹枝等打后留下的长条状印痕
庆		kʰ	eŋ	212	kʰeŋ212		
磬		kʰ	eŋ	212	kʰeŋ212		
乞		kʰ	ek	2	kʰek2		
刻		kʰ	ek	2	kʰek2		
击		kʰ	ek	2	kʰek2		
曲		kʰ	ek	2	kʰek2		歌~
玉		g	ek	5	gek5		
狱		g	ek	5	gek5		
龈		ŋ	eŋ	55	ŋeŋ55		
银		ŋ	eŋ	55	ŋeŋ55		
迎		ŋ	eŋ	55	ŋeŋ55		
逆		ŋ	ek	5	ŋek5		
轩		h	eŋ	33	heŋ33		
掀		h	eŋ	33	heŋ33		
欣		h	eŋ	33	heŋ33		
勋		h	eŋ	33	heŋ33		
兴		h	eŋ	33	heŋ33		~旺
亨		h	eŋ	33	heŋ33		
胸		h	eŋ	33	heŋ33		
王		h	eŋ	55	heŋ55	白读	姓
恒		h	eŋ	55	heŋ55		
形		h	eŋ	55	heŋ55		
型		h	eŋ	55	heŋ55		
刑		h	eŋ	55	heŋ55		
行		h	eŋ	55	heŋ55		~李
很		h	eŋ	42	heŋ42		
恨		h	eŋ	35	heŋ35		
杏		h	eŋ	35	heŋ35		
行		h	eŋ	35	heŋ35		品~
幸		h	eŋ	35	heŋ35		
兴		h	eŋ	212	heŋ212		高~
现		h	eŋ	22	heŋ22		
黑		h	ek	2	hek2		
核		h	ek	2	hek2		审~
乏		h	ek	5	hek5	白读	累
烟		Ø	eŋ	33	eŋ33		
恩		Ø	eŋ	33	eŋ33		
因		Ø	eŋ	33	eŋ33		
姻		Ø	eŋ	33	eŋ33		
殷		Ø	eŋ	33	eŋ33		
鹰		Ø	eŋ	33	eŋ33		
莺		Ø	eŋ	33	eŋ33		
鹦		Ø	eŋ	33	eŋ33		
樱		Ø	eŋ	33	eŋ33		
英		Ø	eŋ	33	eŋ33		
翁		Ø	eŋ	33	eŋ33	白读	姓
壅		Ø	eŋ	33	eŋ33		~肥：施肥。《广韵》於容切。
演		Ø	eŋ	55	eŋ55		
沿		Ø	eŋ	55	eŋ55		
铅		Ø	eŋ	55	eŋ55		
寅		Ø	eŋ	55	eŋ55		
引		Ø	eŋ	42	eŋ42		
隐		Ø	eŋ	42	eŋ42		
尹		Ø	eŋ	42	eŋ42		
印		Ø	eŋ	212	eŋ212		
应		Ø	eŋ	212	eŋ212		
用		Ø	eŋ	22	eŋ22		
乙		Ø	ek	2	ek2		
一		Ø	ek	2	ek2		
忆		Ø	ek	2	ek2		
逸		Ø	ek	5	ek5		
亿		Ø	ek	5	ek5		
翼		Ø	ek	5	ek5	文读	羽~
译		Ø	ek	5	ek5		
易		Ø	ek	5	ek5		交~
液		Ø	ek	5	ek5		
浴		Ø	ek	5	ek5	白读	洗~：洗澡
倾		kʰ	ueŋ	33	kʰueŋ33		
宏		kʰ	ueŋ	55	kʰueŋ55	白读	名字
琼		kʰ	ueŋ	55	kʰueŋ55		
耿		kʰ	ueŋ	42	kʰueŋ42		
顷		kʰ	ueŋ	42	kʰueŋ42		
衡		h	ueŋ	55	hueŋ55		
或		h	uek	5	huek5		
惑		h	uek	5	huek5		迷~
盈		Ø	ueŋ	55	ueŋ55		
荣		Ø	ueŋ	55	ueŋ55		
萤		Ø	ueŋ	55	ueŋ55		
永		Ø	ueŋ	42	ueŋ42		
域		Ø	uek	5	uek5		
获		Ø	uek	5	uek5		
□		p	oŋ	33	poŋ33		打耳光
乓		p	oŋ	55	poŋ55		
卜		p	ok	2	pok2		~卦
卜		p	ok	5	pok5		萝~
□		p	ok	5	pok5		埋伏
蓬		pʰ	oŋ	55	pʰoŋ55		
缝		pʰ	oŋ	55	pʰoŋ55		缝纫
捧		pʰ	oŋ	42	pʰoŋ42		
朴		pʰ	ok	2	pʰok2		~素
扑		pʰ	ok	2	pʰok2		
没		m	ok	5	mok5		
莫		m	ok	5	mok5		
寞		m	ok	5	mok5		
中		t	oŋ	33	toŋ33	文读	~华
忠		t	oŋ	33	toŋ33		
□		t	oŋ	55	toŋ55		扔
董		t	oŋ	42	toŋ42	文读	~事
懂		t	oŋ	42	toŋ42		
动		t	oŋ	35	toŋ35	文读	运~
仲		t	oŋ	35	toŋ35		
冻		t	oŋ	212	toŋ212		
栋		t	oŋ	212	toŋ212		
中		t	oŋ	212	toŋ212		~奖
琢		t	ok	2	tok2		
啄		t	ok	2	tok2		
笃		t	ok	2	tok2		
督		t	ok	2	tok2		
筑		t	ok	2	tok2		
□		t	ok	2	tok2		砍
独		t	ok	5	tok5		
犊		t	ok	5	tok5		
逐		t	ok	5	tok5		
通		tʰ	oŋ	33	tʰoŋ33		
桐		tʰ	oŋ	55	tʰoŋ55	文读	梧~
童		tʰ	oŋ	55	tʰoŋ55		
统		tʰ	oŋ	42	tʰoŋ42		
宠		tʰ	oŋ	42	tʰoŋ42		
痛		tʰ	oŋ	212	tʰoŋ212		~苦
□		l	oŋ	33	loŋ33		逛游
农		l	oŋ	55	loŋ55		
脓		l	oŋ	55	loŋ55		
侬		l	oŋ	55	loŋ55	文读	你~我~
隆		l	oŋ	55	loŋ55		
浓		l	oŋ	55	loŋ55		
拢		l	oŋ	42	loŋ42		
垅		l	oŋ	42	loŋ42		
弄		l	oŋ	22	loŋ22		
□		l	oŋ	22	loŋ22		往灶口塞枝条类柴草
□		l	ok	2	lok2		上下摇晃。~骰：摇骰子
烙		l	ok	5	lok5		
洛		l	ok	5	lok5		
络		l	ok	5	lok5		
禄		l	ok	5	lok5		
录		l	ok	5	lok5		
宗		ts	oŋ	33	tsoŋ33		
综		ts	oŋ	33	tsoŋ33		
终		ts	oŋ	33	tsoŋ33		
踪		ts	oŋ	33	tsoŋ33		
总		ts	oŋ	42	tsoŋ42		
众		ts	oŋ	212	tsoŋ212		
纵		ts	oŋ	212	tsoŋ212		
祝		ts	ok	2	tsok2		
足		ts	ok	2	tsok2		
族		ts	ok	5	tsok5		
聪		tsʰ	oŋ	33	tsʰoŋ33		
匆		tsʰ	oŋ	33	tsʰoŋ33		
囱		tsʰ	oŋ	33	tsʰoŋ33		
充		tsʰ	oŋ	33	tsʰoŋ33		
冲		tsʰ	oŋ	33	tsʰoŋ33		
崇		tsʰ	oŋ	55	tsʰoŋ55		
从		tsʰ	oŋ	55	tsʰoŋ55		
捉		tsʰ	ok	2	tsʰok2		
镯		tsʰ	ok	2	tsʰok2		
促		tsʰ	ok	2	tsʰok2		
触		tsʰ	ok	2	tsʰok2		
松		s	oŋ	33	soŋ33	文读	~开
嵩		s	oŋ	33	soŋ33		
松		s	oŋ	55	soŋ55		武~
怂		s	oŋ	42	soŋ42		
诵		s	oŋ	35	soŋ35		
颂		s	oŋ	35	soŋ35		
讼		s	oŋ	35	soŋ35		
□		s	oŋ	35	soŋ35		荡来荡去
宋		s	oŋ	212	soŋ212		
寂		s	ok	2	sok2		
速		s	ok	2	sok2		
肃		s	ok	2	sok2		
缩		s	ok	2	sok2		
淑		s	ok	2	sok2		
束		s	ok	2	sok2		
续		s	ok	5	sok5		
俗		s	ok	5	sok5		
赎		s	ok	5	sok5		
属		s	ok	5	sok5		
辱		dz	ok	5	dzok5		
褥		dz	ok	5	dzok5		
公		k	oŋ	33	koŋ33		
功		k	oŋ	33	koŋ33	文读	~劳
攻		k	oŋ	33	koŋ33		
狂		k	oŋ	55	koŋ55	白读	糊涂
㼦		k	oŋ	42	koŋ42		舀水用的圆柱形容器。《广韵》居悚切，缻也。
贡		k	oŋ	212	koŋ212		
汞		k	oŋ	212	koŋ212		
国		k	ok	2	kok2		
谷		k	ok	2	kok2		
空		kʰ	oŋ	33	kʰoŋ33	文读	天~
孔		kʰ	oŋ	42	kʰoŋ42		
控		kʰ	oŋ	212	kʰoŋ212		
酷		kʰ	ok	2	kʰok2		
□		kʰ	ok	2	kʰok2		~额：额头比常人大
轰		h	oŋ	33	hoŋ33		
丰		h	oŋ	33	hoŋ33		
封		h	oŋ	33	hoŋ33		
峰		h	oŋ	33	hoŋ33		
蜂		h	oŋ	33	hoŋ33	文读	~拥
锋		h	oŋ	33	hoŋ33		
虹		h	oŋ	55	hoŋ55		
弘		h	oŋ	55	hoŋ55		
宏		h	oŋ	55	hoŋ55	文读	~图
洪		h	oŋ	55	hoŋ55	文读	~亮
鸿		h	oŋ	55	hoŋ55		
逢		h	oŋ	55	hoŋ55		
俸		h	oŋ	42	hoŋ42		
凤		h	oŋ	35	hoŋ35		
奉		h	oŋ	35	hoŋ35		
讽		h	oŋ	212	hoŋ212		
福		h	ok	2	hok2		
蝠		h	ok	2	hok2		
复		h	ok	2	hok2		重~
复		h	ok	5	hok5		回~
覆		h	ok	5	hok5		
服		h	ok	5	hok5		
伏		h	ok	5	hok5		
翁		Ø	oŋ	33	oŋ33	文读	老~
握		Ø	ok	2	ok2		
屋		Ø	ok	2	ok2		
沃		Ø	ok	2	ok2	文读	肥~
畜		tʰ	iok	2	tʰiok2		
蓄		tʰ	iok	2	tʰiok2		
仍		dz	ioŋ	55	dzioŋ55		
戎		dz	ioŋ	55	dzioŋ55		
绒		dz	ioŋ	55	dzioŋ55		
茸		dz	ioŋ	55	dzioŋ55		
躬		k	ioŋ	33	kioŋ33		
恭		k	ioŋ	33	kioŋ33		
拱		k	ioŋ	42	kioŋ42		
掬		k	iok	2	kiok2		
穷		kʰ	ioŋ	55	kʰioŋ55		
