卵	nŋ4	白
浪	nŋ5	白
□	nŋ5	鑽
磚	tsŋ1	白
贓	tsŋ1	白
莊	tsŋ1	白
裝	tsŋ1	白
妝	tsŋ1	白
□	tsŋ4	嘗
指	tsŋ3	～甲
葬	tsŋ5	
鑽	tsŋ5	白
狀	tsŋ5	白
臓	tsŋ5	小～：小腸
川	tsʰŋ1	
穿	tsʰŋ1	白，～針
伸	tsʰŋ1	俗，～手
倉	tsʰŋ1	白
瘡	tsʰŋ1	白
村	tsʰŋ1	白
牀	tsʰŋ2	白
吮	tsʰŋ3	
串	tsʰŋ5	白
□	tsʰŋʔ8	猶豫
酸	sŋ1	白
霜	sŋ1	白
栓	sŋ1	白
衷	sŋ1	白
桑	sŋ1	白
牀	sŋ2	俗，籠～：蒸籠
損	sŋ3	白
磢	sŋ3	～石
算	sŋ5	白
蒜	sŋ5	白
□	sŋʔ8	鼻吸入
缸	kŋ1	白
扛	kŋ1	白
光	kŋ1	白
廣	kŋ3	白
捲	kŋ3	白
卷	kŋ3	白，一～冊
管	kŋ3	白
槓	kŋ5	
鋼	kŋ5	白
□	kŋʔ8	手捏
□	kʰŋ4	空隙
康	kʰŋ1	白，姓
糠	kʰŋ1	白
勸	kʰŋ5	白
囥	kʰŋ5	藏
礦	kʰŋ5	
遠	hŋ4	白
昏	hŋ1	白
坊	hŋ1	白
荒	hŋ1	白
方	hŋ1	白
園	hŋ2	白
□	hŋʔ8	應答詞
央	ŋ1	白，中～
秧	ŋ1	白
掩	ŋ1	訓
黃	ŋ2	白
影	ŋ3	白
暈	ŋ5	白，月～
䁐	ŋ5	～望
眏𥉽	ŋ5	
兵	piŋ1	
冰	piŋ1	
平	piŋ2	文
朋	piŋ2	
秉	piŋ3	
炳	piŋ3	
並	piŋ4	
并	piŋ5	
病	piŋ5	文
併	piŋ5	
柄	piŋ5	
摒	piŋ5	
白	pik8	文
逼	pik7	
百	pik7	文
迫	pik7	
崩	pʰiŋ1	
烹	pʰiŋ1	
評	pʰiŋ2	
坪	pʰiŋ2	
朋	pʰiŋ2	
蘋	pʰiŋ2	
併	pʰiŋ5	
聘	pʰiŋ5	
拼	pʰiŋ5	
魄	pʰik7	
碧	pʰik7	
拍	pʰik7	文
明	biŋ2	文
名	biŋ2	文
茗	biŋ2	
盟	biŋ2	
萌	biŋ2	
猛	biŋ3	
孟	biŋ5	
命	biŋ5	文
墨	bik8	文
默	bik8	
脈	bik8	
麥	bik8	
仃	tiŋ1	
燈	tiŋ1	
疔	tiŋ1	
釘	tiŋ1	文
登	tiŋ1	
廷	tiŋ2	
亭	tiŋ2	文
庭	tiŋ2	文
重	tiŋ2	白，～來
澄	tiŋ2	
停	tiŋ2	
頂	tiŋ3	
鼎	tiŋ3	
戥	tiŋ3	
中	tiŋ5	白，～意
訂	tiŋ5	
定	tiŋ5	文
靛	tiŋ5	文
錠	tiŋ5	文
汀	tʰiŋ1	
聽	tʰiŋ1	
停	tʰiŋ2	～止
逞	tʰiŋ3	
挺	tʰiŋ3	
聽	tʰiŋ5	～便
斥	tʰik7	
剔	tʰik7	文
惕	tʰik7	
□	tʰik7	美
靈	liŋ2	
陵	liŋ2	
能	liŋ2	又
菱	liŋ2	
凌	liŋ2	
龍	liŋ2	白
冷	liŋ3	
□	liŋ4	條狀腫塊
另	liŋ5	
□	liŋ5	不緊
力	lik8	文
綠	lik8	白
勒	lik7	
礫	lik7	
轢	lik7	
盅	tsiŋ1	白
鐘	tsiŋ1	白
漳	tsiŋ1	白
舂	tsiŋ1	
□	tsiŋ1	撞
晴	tsiŋ2	文
情	tsiŋ2	文
松	tsiŋ2	白
種	tsiŋ3	白
腫	tsiŋ3	白
井	tsiŋ3	文
整	tsiŋ3	
靜	tsiŋ4	文
眾	tsiŋ5	白
種	tsiŋ5	白
症	tsiŋ5	
證	tsiŋ5	
則	tsik7	
燭	tsik7	白
叔	tsik7	白
責	tsik7	
賊	tsik8	文
清	tsʰiŋ1	文
青	tsʰiŋ1	文
氰	tsʰiŋ1	
稱	tsʰiŋ1	
請	tsʰiŋ3	文
稱	tsʰiŋ5	對～
銃	tsʰiŋ5	白
褣	tsʰiŋ5	穿
策	tsʰik7	
粟	tsʰik7	
縮	tsʰik7	白，～短
測	tsʰik7	又
□	tsʰik8	抖動
昇	siŋ1	
升	siŋ1	
聲	siŋ1	文
星	siŋ1	文
腥	siŋ1	文
成	siŋ2	文
乘	siŋ2	～法
誠	siŋ2	文
承	siŋ2	文
省	siŋ3	
醒	siŋ3	文
勝	siŋ5	
盛	siŋ5	文
性	siŋ5	
姓	siŋ5	文
剩	siŋ5	文
聖	siŋ5	文
乘	siŋ5	文
熟	sik8	白
屬	sik8	白
色	sik7	
識	sik7	
式	sik7	
室	sik7	
昔	sik7	
惜	sik7	
宿	sik7	老化
京	kiŋ1	文
驚	kiŋ1	文
荆	kiŋ1	
經	kiŋ1	文
弓	kiŋ1	白
宮	kiŋ1	白
供	kiŋ1	白
窮	kiŋ2	白
耿	kiŋ3	
境	kiŋ3	
景	kiŋ3	
拱	kiŋ3	白
敬	kiŋ5	
竟	kiŋ5	
競	kiŋ5	
供	kiŋ5	～佛
極	kik8	
局	kik8	白
激	kik7	
革	kik7	
擊	kik7	
格	kik7	文
坑	kʰiŋ1	文
氫	kʰiŋ1	
輕	kʰiŋ1	
卿	kʰiŋ1	
頃	kʰiŋ1	白
傾	kʰiŋ1	
瓊	kʰiŋ2	
窮	kʰiŋ2	白
頃	kʰiŋ3	
肯	kʰiŋ3	又
慶	kʰiŋ5	
虹	kʰiŋ4	白
刻	kʰik7	
克	kʰik7	
客	kʰik7	文
曲	kʰik7	白
喀	kʰik8	
凝	ɡiŋ2	文
迎	ɡiŋ2	文
硬	ɡiŋ5	文
逆	ɡik8	
玉	ɡik8	白
亨	hiŋ1	又
興	hiŋ1	
兄	hiŋ1	文
幸	hiŋ4	
悻	hiŋ4	
馨	hiŋ1	
形	hiŋ2	
行	hiŋ2	文
恆	hiŋ2	文
刑	hiŋ2	
型	hiŋ2	
衡	hiŋ2	白
興	hiŋ5	高～
或	hik8	
肉	hik8	白
黑	hik7	
赫	hik7	
瑛	iŋ1	
英	iŋ1	
鷹	iŋ1	
應	iŋ1	～該
膺	iŋ1	
蠅	iŋ2	文
瀛	iŋ2	
贏	iŋ2	文
榮	iŋ2	
永	iŋ3	
穎	iŋ3	
影	iŋ3	文
咏	iŋ3	
詠	iŋ3	
泳	iŋ3	
映	iŋ5	
用	iŋ5	白
擁	iŋ5	
應	iŋ5	文
㙲	iŋ5	～肥
奕	ik8	
翼	ik8	文
亦	ik8	
液	ik8	
域	ik8	
疫	ik8	
役	ik8	
益	ik7	
溢	ik7	
抑	ik7	
□	hm1	臭～～
□	hm4	應答詞
□	hm3	高聲辱罵
□	hmʔ7	悶擊
□	hmʔ8	陰險
莓	m2	
姆	m3	伯母
毋	m5	不
怕	pʰã5	
冇	pʰã5	虛空
馬	ma3	文
媽	ma3	祖母
痲	ma2	
麻	ma2	文
媽	ma2	新
罵	ma5	
擔	tã1	
今	tã1	訓
談	tã2	白，重～
膽	tã3	白
打	tã3	
擔	tã5	白，～頭
□	tã5	錯誤
□	tʰã2	探問
他	tʰã1	
□	tʰã3	輕提
拿	na3	
那	na3	
娜	na3	
欖	nã3	白
□	na5	火焰飄
凹	naʔ7	訓
若	na5	俗
□	tsã2	跳
斬	tsã3	白
□	tsã4	～米：量米
□	tsã5	快撈
三	sã1	白
衫	sã1	白
□	sã2	犬咬人
□	sãʔ7	找茬
監	kã1	～牢
柑	kã1	
橄	kã1	白
含	kã2	白
敢	kã3	
囝	kã3	
□	kã4	鼾聲
酵	kã5	白
坩	kʰã1	陶缽
含	kʰã2	
雅	ŋa3	
□	hã2	～日：強陽光輻射
□	hã4	應答詞
□	hã5	嘆詞
□	hãʔ8	應答詞
□	ã2	袒護
□	ã3	靠近
□	ã5	彎下腰
平	piã2	白，～仄
餅	piã3	白
丙	piã3	
摒	piã5	白
拼	piã5	白
𩩍	pʰiã1	背
平	pʰiã2	白，撈回
坪	pʰiã2	白
□	pʰiã3	一～：一片
明	miã2	白
名	miã2	白
命	miã5	白
埕	tiã2	
呈	tiã2	白
鼎	tiã3	白，鍋
定	tiã5	白
錠	tiã5	白
聽	tʰiã1	白
廳	tʰiã1	白
程	tʰiã2	白
停	tʰiã2	白
痛	tʰiã5	俗
娘	niã2	白
燃	niã2	白
領	niã3	白
嶺	niã3	白
領	niã4	
□	niaʔ7	仰頭，張目
正	tsiã1	白，～月
精	tsiã1	白，～肉
真	tsiã1	～實
成	tsiã2	白，～樣
誠	tsiã2	白，～好
䭕	tsiã3	味淡
正	tsiã5	白，～手
清	tsʰiã1	白
成	tsʰiã2	白，～金
請	tsʰiã3	白
且	tsʰiã3	
倩	tsʰiã5	
聲	siã1	白
城	siã2	白
成	siã2	白，八～
贏	siã2	～蟻
啥	siã3	
聖	siã5	
□	siã5	粟～：穀倉
京	kiã1	白
驚	kiã1	白
件	kiã4	
行	kiã2	白，走
𪨳	kiã2	地名
鏡	kiã5	白
迎	ŋiã2	白，～佛
兄	hiã1	白
薟	hiã1	白，～味
迎	hiã2	白
燃	hiã2	白，～火
艾	hiã5	白
□	hiãʔ7	持，～衫
纓	iã1	白
營	iã2	白
贏	iã2	白
螢	iã2	白
影	iã3	白
□	iã4	舞動
映	iã5	白，光～～
□	iãʔ8	揹負
□	iãʔ7	揹負
般	puã1	白
搬	puã1	白
拌	puã4	白
盤	puã2	白
坂	puã3	白
半	puã5	白
潘	pʰuã1	白
伴	pʰuã1	白
泮	pʰuã2	水～岸
判	pʰuã5	白
販	pʰuã5	白
披	muã1	
麻	mua2	白
瞞	muã2	白
鰻	muã2	白
滿	muã3	
□	muã5	卵～：陰毛
單	tuã1	白
憚	tuã4	白
罎	tuã2	白
壜	tuã2	白
彈	tuã2	白
□	tuã3	～～：往往
旦	tuã5	白
彈	tuã5	白
灘	tʰuã1	白
攤	tʰuã1	白
剷	tʰuã3	～草
炭	tʰuã5	白
湠	tʰuã5	～湯
瀾	nuã4	口水
攔	nuã2	白
欄	nuã2	白
□	nuã3	揉
爛	nuã5	
煎	tsuã1	白，～茶
泉	tsuã2	白
盞	tsuã3	白
濺	tsuã5	～油
濺	tsuã4	
蘚	tsʰuã3	狗～
□	tsʰuã1	篾～：細竹絲
□	tsʰuã2	拔
閂	tsʰuã5	
串	tsʰuã5	
山	suã1	白
產	suã3	白，～房
散	suã3	白，藥～
傘	suã5	白
散	suã5	白，分～
線	suã5	
乾	kuã1	白
竿	kuã1	白
官	kuã1	白
棺	kuã1	白
肝	kuã1	白
娟	kuã1	白，人名
寒	kuã2	白
趕	kuã3	白
扞	kuã3	～皮
摜	kuã4	提
汗	kuã5	白
□	kʰuã3	垢
款	kʰuã3	白
寬	kʰuã1	白
看	kʰuã5	白
歡	huã1	白
鼾	huã2	白
□	huã3	拖延
岸	huã5	白
按	huã5	白，～舵
旱	uã1	白，苦～
安	uã1	白
垵	uã1	
鞍	uã1	白
援	uã2	
碗	uã3	白
晏	uã5	白
換	uã5	白
耗	mɔ2	
毛	mɔ2	文
髦	mɔ2	
冒	mɔ5	
耗	mɔ5	
膜	mɔʔ8	
懦	nɔ4	
老	nɔ3	
考	kʰɔ̃3	
可	kʰɔ̃3	文
蛾	ŋɔ2	
俄	ŋɔ2	
吾	ŋɔ2	
莪	ŋɔ2	
吳	ŋɔ2	又
我	ŋɔ3	文
誤	ŋɔ5	文
悟	ŋɔ5	文
□	hɔ̃2	嘆詞
火	hɔ̃3	文
好	hɔ̃5	
□	hɔ̃4	應答詞
□	hɔ̃ʔ7	應答詞
惡	ɔ̃5	可～
辮	pĩ4	白
邊	pĩ1	白
繃	pĩ1	白
棚	pĩ2	白
平	pĩ2	白
扁	pĩ3	白
變	pĩ5	白
病	pĩ5	白
柄	pĩ5	白
篇	pʰĩ1	白
偏	pʰĩ1	白
彭	pʰĩ2	白
平	pʰĩ2	白，使平
片	pʰĩ5	白
遍	pʰĩ5	白，一～
彌	mi1	
□	mi1	用五指抓
棉	mĩ2	白
綿	mĩ2	白
盲	mĩ2	白，青～
糜	mi2	
瀰	mi3	
麋	mi3	文
麪	mĩ5	
麵	mĩ5	
物	miʔ7	甚～
甜	tĩ1	白
滇	tĩ1	水滿
纏	tĩ2	白
瞪	tĩ5	白
殿	tĩ5	白
鄭	tĩ5	白
□	tĩ5	頂撞
展	tʰĩ3	白
綻	tʰĩ5	缝
撐	tʰĩ5	白
天	tʰĩ1	白
添	tʰĩ1	白
呢	ni1	
□	ni1	樹～：橡膠
尼	ni2	
呢	ni2	
連	nĩ2	白，黃～
泥	ni2	文
□	ni2	陰乾
年	nĩ2	白
染	nĩ3	
你	ni3	文
爾	ni3	文
耳	ni3	文，木～
踮	nĩ5	
𥍉	niʔ7	眨眼
捏	niʔ8	
精	tsĩ1	白，成～
晶	tsĩ1	白
櫼	tsĩ1	柴～：木犢
氈	tsĩ1	白
爭	tsĩ1	白
靜	tsĩ4	白
錢	tsĩ2	白
簷	tsĩ2	白
晴	tsĩ2	白
井	tsĩ3	白
戔	tsĩ3	白，不成熟
箭	tsĩ5	白
煎	tsĩ5	白，油炸
諍	tsĩ5	白，爭辯
青	tsʰĩ1	白
星	tsʰĩ1	白
腥	tsʰĩ1	白，臭～
生	tsʰĩ1	白，～熟
鮮	tsʰĩ1	白，～甜
鑱	tsʰĩ2	刺眼
淺	tsʰĩ3	白，～色
醒	tsʰĩ3	白
刺	tsʰĩ5	白，～目
生	sĩ1	白，～囝
牲	sĩ1	白
鉎	sĩ1	白，鐵～
鹽	sĩ2	白
鹽	sĩ5	白，～鹹菜
庚	kĩ1	白
羹	kĩ1	白
更	kĩ1	白，三～
經	kĩ1	白，～布：織布
墘	kĩ2	邊～
梗	kĩ3	白
哽	kĩ3	白
鯁	kĩ3	白
見	kĩ5	白
鍵	kĩ5	白，算盤～
坑	kʰĩ1	白
拑	kʰĩ2	白
鉗	kʰĩ2	白
硬	ŋĩ1	白
□	hĩ1	擬聲
橫	hĩ2	白
硯	hĩ5	白
□	hĩ5	扔
□	ĩ3	幼芽
嬰	ĩ1	白
圓	ĩ2	白
丸	ĩ2	白
院	ĩ5	白
燕	ĩ5	白，～仔
□	ĩʔ7	～氣：吱聲
反	puĩ3	白
爿	puĩ2	白
黴	mui2	
煤	mui2	
媒	mui2	文
梅	mui2	
每	mui3	
妹	mui5	白
□	muiʔ7	無牙嚼
□	tuĩ1	門～：門檻
轉	tuĩ3	白
店	tuĩ5	白
橂	tuĩ5	硬
蓮	nuĩ2	白
鐮	nuĩ2	白
碾	nuĩ3	白，～破
前	tsuĩ2	白
指	tsuĩ3	白，五～
千	tsʰuĩ1	白
筅	tsʰuĩ3	
先	suĩ1	白
芟	suĩ1	～菜
□	suĩʔ7	～～吼：泣
關	kuĩ1	白
間	kuĩ1	白
懸	kuĩ2	白，高
揀	kuĩ3	白
繭	kuĩ3	白
襇	kuĩ3	白
慣	kuĩ5	白，～勢
縣	kuĩ5	白
間	kuĩ5	白
眼	ŋuĩ3	白，龍～
橫	huĩ2	白
橫	huĩ5	白，床～：橫木
莧	huĩ5	白
閑	uĩ2	白
□	uĩ3	挨近
謬	miu5	
張	tiũ1	白
丈	tiũ4	白，～人
場	tiũ2	白
長	tiũ3	白，～官
脹	tiũ5	白
漲	tiũ5	白
帳	tiũ5	白
□	niũ1	幼小
鴦	niũ1	白
娘	niũ2	白
孃	niũ2	
良	niũ2	白
梁	niũ2	白
量	niũ2	白
樑	niũ2	白
涼	niũ2	白
凉	niũ2	白
兩	niũ3	白，斤～
讓	niũ5	白
樟	tsiũ1	白
漿	tsiũ1	白
章	tsiũ1	白
癢	tsiũ4	白
上	tsiũ4	白，～山
裳	tsiũ2	白
獎	tsiũ3	白
掌	tsiũ3	白，巴～
蔣	tsiũ3	白
槳	tsiũ3	白
醬	tsiũ5	白
蛀	tsiũ5	白，～蛘
上	tsiũ5	白，～面
槍	tsʰiũ1	
鯧	tsʰiũ1	白
像	tsʰiũ4	白，親～
象	tsʰiũ4	白
緔	tsʰiũ4	
牆	tsʰiũ2	白
揚	tsʰiũ2	白，～粟
搶	tsʰiũ3	白
廠	tsʰiũ3	白
唱	tsʰiũ5	白
匠	tsʰiũ5	白
傷	siũ1	白
箱	siũ1	白
想	siũ4	白
鯗	siũ4	白，鹹～：鹹帶魚
廂	siũ1	白
瘍	siũ2	白，起～
賞	siũ3	白
償	siũ3	白
相	siũ5	白，～公
尚	siũ5	白
薑	kiũ1	白
強	kiũ2	白
姜	kʰiũ1	白
腔	kʰiũ1	白
□	kʰiũ4	勉強夠
香	hiũ1	白，點～
鄉	hiũ1	白
□	hiũ1	瘦小
響	hiũ3	白
向	hiũ5	白
熔	iũ2	
溶	iũ2	
羊	iũ2	白
洋	iũ2	白
楊	iũ2	白
烊	iũ2	白
融	iũ2	白
養	iũ3	白
樣	iũ5	白
□	iũ4	幼芽
埋	mai2	文
□	mai1	飯
買	mai3	文
賣	mai5	文
邁	mai5	
乃	nai3	
奶	nai3	
廼	nai3	
耐	nai5	
奈	nai5	
凹	naiʔ7	訓
個	kaiʔ8	
□	hãi1	擬聲
□	hãi5	嘆詞
□	hãiʔ8	嘆詞
□	ãi3	～仔：嗩吶
□	ãiʔ8	擬聲
□	mau1	甩巴掌
茅	mau2	
矛	mau2	
貌	mau5	
□	mauʔ7	無牙食
□	mauʔ8	吞食
撓	nau2	
腦	nau3	文
鬧	nau5	
□	nauʔ7	咬
樂	ŋau5	
□	ŋauʔ7	夾
□	ŋauʔ8	嘮叨
貓	niau1	
鳥	niau3	文
□	ŋiau5	語音不正
□	ŋiau1	撓癢
□	hiãuʔ8	蠕動
貓	iãu1	又
□	iãu3	苦～～
