参考资料	阮桂君《五峰方言研究》	
匀	Øyn13	
云	Øyn13	
芸	Øyn13	
耘	Øyn13	
营	Øyn13	
茔	Øyn13	
郧	Øyn13	
筠	Øyn13	
允	Øyn42	
尹	Øyn42	
永	Øyn42	
泳	Øyn42	
咏	Øyn42	
陨	Øyn42	
殒	Øyn42	
韵	Øyn35	
运	Øyn35	
孕	Øyn35	
熨	Øyn35	
蕴	Øyn35	
愠	Øyn35	
酝	Øyn35	
恽	Øyn35	
郓	Øyn35	
昀	Øyn35	
邦	paŋ55	
帮	paŋ55	
梆	paŋ55	
浜	paŋ55	
榜	paŋ42	
绑	paŋ42	
膀	paŋ42	
谤	paŋ35	
傍	paŋ35	
棒	paŋ35	
蚌	paŋ35	
磅	paŋ35	
乓	pʰaŋ55	
庞	pʰaŋ13	
逄	pʰaŋ13	
旁	pʰaŋ13	
滂	pʰaŋ13	
膀	pʰaŋ13	
螃	pʰaŋ13	
彷	pʰaŋ13	
胖	pʰaŋ35	
□	maŋ55	
忙	maŋ13	
芒	maŋ13	
茫	maŋ13	
盲	maŋ13	
邙	maŋ13	
氓	maŋ13	
虻	maŋ13	
芒	maŋ13	
莽	maŋ42	
蟒	maŋ42	
漭	maŋ42	
方	faŋ55	
芳	faŋ55	
钫	faŋ55	
坊	faŋ55	
房	faŋ13	
防	faŋ13	
肪	faŋ13	
纺	faŋ42	
访	faŋ42	
彷	faŋ42	
仿	faŋ42	
放	faŋ35	
裆	taŋ55	
铛	taŋ55	
当	taŋ55	
党	taŋ42	
挡	taŋ42	
档	taŋ35	
砀	taŋ35	
当	taŋ35	
荡	taŋ35	
宕	taŋ35	
凼	taŋ35	
氹	taŋ35	
汤	tʰaŋ55	
烫	tʰaŋ55	
蹚	tʰaŋ55	
堂	tʰaŋ13	
棠	tʰaŋ13	
膛	tʰaŋ13	
唐	tʰaŋ13	
糖	tʰaŋ13	
塘	tʰaŋ13	
搪	tʰaŋ13	
瑭	tʰaŋ13	
螳	tʰaŋ13	
躺	tʰaŋ42	
淌	tʰaŋ42	
傥	tʰaŋ42	
倘	tʰaŋ42	
趟	tʰaŋ35	
啷	naŋ55	
囊	naŋ55	
□	naŋ55	
囊	naŋ13	
馕	naŋ13	
囔	naŋ13	
郎	naŋ13	
廊	naŋ13	
狼	naŋ13	
琅	naŋ13	
啷	naŋ13	
榔	naŋ13	
阆	naŋ13	
锒	naŋ13	
螂	naŋ13	
攮	naŋ42	
朗	naŋ42	
浪	naŋ35	
张	ʦaŋ55	
章	ʦaŋ55	
樟	ʦaŋ55	
彰	ʦaŋ55	
蟑	ʦaŋ55	
璋	ʦaŋ55	
獐	ʦaŋ55	
漳	ʦaŋ55	
臧	ʦaŋ55	
赃	ʦaŋ55	
脏	ʦaŋ55	
髒	ʦaŋ55	
□	ʦaŋ13	
涨	ʦaŋ42	
掌	ʦaŋ42	
长	ʦaŋ42	
葬	ʦaŋ35	
臟	ʦaŋ35	
丈	ʦaŋ35	
仗	ʦaŋ35	
杖	ʦaŋ35	
账	ʦaŋ35	
帐	ʦaŋ35	
胀	ʦaŋ35	
嶂	ʦaŋ35	
墇	ʦaŋ35	
奘	ʦaŋ35	
藏	ʦaŋ35	
障	ʦaŋ35	
瘴	ʦaŋ35	
脏	ʦaŋ35	
仓	ʦʰaŋ55	
苍	ʦʰaŋ55	
舱	ʦʰaŋ55	
沧	ʦʰaŋ55	
昌	ʦʰaŋ55	
娼	ʦʰaŋ55	
猖	ʦʰaŋ55	
伥	ʦʰaŋ55	
菖	ʦʰaŋ55	
肠	ʦʰaŋ13	
嫦	ʦʰaŋ13	
藏	ʦʰaŋ13	
长	ʦʰaŋ13	
敞	ʦʰaŋ42	
厂	ʦʰaŋ42	
场	ʦʰaŋ42	
畅	ʦʰaŋ35	
怅	ʦʰaŋ35	
唱	ʦʰaŋ35	
倡	ʦʰaŋ35	
桑	saŋ55	
商	saŋ55	
伤	saŋ55	
殇	saŋ55	
觞	saŋ55	
熵	saŋ55	
丧	saŋ55	
常	saŋ13	
尝	saŋ13	
偿	saŋ13	
裳	saŋ13	
嗓	saŋ42	
搡	saŋ42	
赏	saŋ42	
晌	saŋ42	
磉	saŋ42	
尚	saŋ35	
丧	saŋ35	
上	saŋ35	
刚	kaŋ55	
纲	kaŋ55	
钢	kaŋ55	
缸	kaŋ55	
肛	kaŋ55	
罡	kaŋ55	
豇	kaŋ55	
□	kaŋ13	
港	kaŋ42	
冈	kaŋ42	
岗	kaŋ42	
杠	kaŋ35	
康	kʰaŋ55	
糠	kʰaŋ55	
慷	kʰaŋ55	
亢	kʰaŋ55	
扛	kʰaŋ13	
坑	kʰaŋ42	
□	kʰaŋ42	
抗	kʰaŋ35	
炕	kʰaŋ35	
伉	kʰaŋ35	
钪	kʰaŋ35	
夯	xaŋ55	
航	xaŋ13	
杭	xaŋ13	
行	xaŋ13	
巷	xaŋ35	
项	xaŋ35	
沆	xaŋ35	
肮	Øaŋ55	
昂	Øaŋ13	
瓤	Øaŋ13	
穰	Øaŋ13	
嚷	Øaŋ42	
攘	Øaŋ42	
壤	Øaŋ42	
让	Øaŋ35	
□	piaŋ13	
□	tiaŋ55	
□	tʰiaŋ55	
娘	niaŋ13	
良	niaŋ13	
凉	niaŋ13	
量	niaŋ13	
粮	niaŋ13	
梁	niaŋ13	
粱	niaŋ13	
两	niaŋ42	
酿	niaŋ35	
亮	niaŋ35	
谅	niaŋ35	
辆	niaŋ35	
靓	niaŋ35	
踉	niaŋ35	
量	niaŋ35	
疆	ʨiaŋ55	
僵	ʨiaŋ55	
薑	ʨiaŋ55	
姜	ʨiaŋ55	
江	ʨiaŋ55	
将	ʨiaŋ55	
礓	ʨiaŋ55	
缰	ʨiaŋ55	
□	ʨiaŋ13	
蒋	ʨiaŋ42	
奖	ʨiaŋ42	
桨	ʨiaŋ42	
讲	ʨiaŋ42	
酱	ʨiaŋ35	
匠	ʨiaŋ35	
浆	ʨiaŋ35	
绛	ʨiaŋ35	
犟	ʨiaŋ35	
糨	ʨiaŋ35	
将	ʨiaŋ35	
降	ʨiaŋ35	
枪	ʨʰiaŋ55	
羌	ʨʰiaŋ55	
腔	ʨʰiaŋ55	
羟	ʨʰiaŋ55	
戕	ʨʰiaŋ55	
筐	ʨʰiaŋ55	
锵	ʨʰiaŋ55	
墙	ʨʰiaŋ13	
蔷	ʨʰiaŋ13	
樯	ʨʰiaŋ13	
嫱	ʨʰiaŋ13	
强	ʨʰiaŋ13	
襁	ʨʰiaŋ13	
抢	ʨʰiaŋ42	
呛	ʨʰiaŋ35	
跄	ʨʰiaŋ35	
炝	ʨʰiaŋ35	
像	ʨʰiaŋ35	
箱	ɕiaŋ55	
厢	ɕiaŋ55	
湘	ɕiaŋ55	
襄	ɕiaŋ55	
镶	ɕiaŋ55	
香	ɕiaŋ55	
乡	ɕiaŋ55	
相	ɕiaŋ55	
详	ɕiaŋ13	
祥	ɕiaŋ13	
翔	ɕiaŋ13	
降	ɕiaŋ13	
想	ɕiaŋ42	
鲞	ɕiaŋ42	
享	ɕiaŋ42	
响	ɕiaŋ42	
饷	ɕiaŋ42	
象	ɕiaŋ35	
像	ɕiaŋ35	
向	ɕiaŋ35	
巷	ɕiaŋ35	
项	ɕiaŋ35	
相	ɕiaŋ35	
橡	ɕiaŋ35	
央	Øiaŋ55	
秧	Øiaŋ55	
殃	Øiaŋ55	
泱	Øiaŋ55	
鞅	Øiaŋ55	
鸯	Øiaŋ55	
羊	Øiaŋ13	
洋	Øiaŋ13	
佯	Øiaŋ13	
杨	Øiaŋ13	
阳	Øiaŋ13	
扬	Øiaŋ13	
炀	Øiaŋ13	
疡	Øiaŋ13	
烊	Øiaŋ13	
养	Øiaŋ42	
痒	Øiaŋ42	
氧	Øiaŋ42	
仰	Øiaŋ42	
样	Øiaŋ35	
恙	Øiaŋ35	
漾	Øiaŋ35	
妆	ʦuaŋ55	
庄	ʦuaŋ55	
桩	ʦuaŋ55	
装	ʦuaŋ55	
□	ʦuaŋ42	
壮	ʦuaŋ35	
状	ʦuaŋ35	
撞	ʦuaŋ35	
幢	ʦuaŋ35	
僮	ʦuaŋ35	
疮	ʦʰuaŋ55	
窗	ʦʰuaŋ55	
床	ʦʰuaŋ13	
闯	ʦʰuaŋ42	
创	ʦʰuaŋ35	
怆	ʦʰuaŋ35	
霜	suaŋ55	
孀	suaŋ55	
双	suaŋ55	
爽	suaŋ42	
光	kuaŋ55	
咣	kuaŋ55	
胱	kuaŋ55	
广	kuaŋ42	
逛	kuaŋ35	
桄	kuaŋ35	
匡	kʰuaŋ55	
框	kʰuaŋ55	
哐	kʰuaŋ55	
筐	kʰuaŋ55	
眶	kʰuaŋ55	
狂	kʰuaŋ13	
诳	kʰuaŋ13	
㝩	kʰuaŋ42	方言词，动词，盖
旷	kʰuaŋ35	
况	kʰuaŋ35	
矿	kʰuaŋ35	
邝	kʰuaŋ35	
荒	xuaŋ55	
慌	xuaŋ55	
肓	xuaŋ55	
黄	xuaŋ13	
皇	xuaŋ13	
蝗	xuaŋ13	
凰	xuaŋ13	
磺	xuaŋ13	
潢	xuaŋ13	
煌	xuaŋ13	
璜	xuaŋ13	
惶	xuaŋ13	
徨	xuaŋ13	
遑	xuaŋ13	
隍	xuaŋ13	
簧	xuaŋ13	
谎	xuaŋ42	
恍	xuaŋ42	
幌	xuaŋ42	
晃	xuaŋ35	
枉	Øuaŋ55	
汪	Øuaŋ55	
王	Øuaŋ13	
亡	Øuaŋ13	
网	Øuaŋ42	
罔	Øuaŋ42	
惘	Øuaŋ42	
魍	Øuaŋ42	
辋	Øuaŋ42	
往	Øuaŋ42	
忘	Øuaŋ35	
妄	Øuaŋ35	
望	Øuaŋ35	
旺	Øuaŋ35	
绷	poŋ55	
崩	poŋ55	
□	poŋ13	
□	poŋ42	
蹦	poŋ35	
泵	poŋ35	
迸	poŋ35	
烹	pʰoŋ55	
砰	pʰoŋ55	
怦	pʰoŋ55	
抨	pʰoŋ55	
□	pʰoŋ55	
朋	pʰoŋ13	
硼	pʰoŋ13	
蓬	pʰoŋ13	
篷	pʰoŋ13	
芃	pʰoŋ13	
彭	pʰoŋ13	
澎	pʰoŋ13	
鹏	pʰoŋ13	
棚	pʰoŋ13	
膨	pʰoŋ13	
捧	pʰoŋ42	
碰	pʰoŋ35	
蒙	moŋ55	
萌	moŋ13	
盟	moŋ13	
朦	moŋ13	
檬	moŋ13	
蒙	moŋ13	
猛	moŋ42	
懵	moŋ42	
锰	moŋ42	
勐	moŋ42	
孟	moŋ35	
梦	moŋ35	
风	foŋ55	
枫	foŋ55	
疯	foŋ55	
丰	foŋ55	
封	foŋ55	
峰	foŋ55	
蜂	foŋ55	
锋	foŋ55	
烽	foŋ55	
冯	foŋ13	
逢	foŋ13	
缝	foŋ13	
讽	foŋ42	
凤	foŋ35	
奉	foŋ35	
俸	foŋ35	
缝	foŋ35	
东	toŋ55	
冬	toŋ55	
咚	toŋ55	
氡	toŋ55	
懂	toŋ42	
董	toŋ42	
冻	toŋ35	
栋	toŋ35	
动	toŋ35	
洞	toŋ35	
胴	toŋ35	
峒	toŋ35	
侗	toŋ35	
通	tʰoŋ55	
□	tʰoŋ55	
□	tʰoŋ55	
同	tʰoŋ13	
铜	tʰoŋ13	
桐	tʰoŋ13	
酮	tʰoŋ13	
童	tʰoŋ13	
瞳	tʰoŋ13	
潼	tʰoŋ13	
僮	tʰoŋ13	
佟	tʰoŋ13	
彤	tʰoŋ13	
桶	tʰoŋ42	
统	tʰoŋ42	
筒	tʰoŋ42	
捅	tʰoŋ42	
痛	tʰoŋ35	
恸	tʰoŋ35	
聋	noŋ55	
农	noŋ13	
脓	noŋ13	
浓	noŋ13	
侬	noŋ13	
隆	noŋ13	
窿	noŋ13	
龙	noŋ13	
笼	noŋ13	
珑	noŋ13	
咙	noŋ13	
拢	noŋ42	
陇	noŋ42	
垄	noŋ42	
弄	noŋ35	
宗	ʦoŋ55	
忠	ʦoŋ55	
终	ʦoŋ55	
钟	ʦoŋ55	
盅	ʦoŋ55	
踪	ʦoŋ55	
综	ʦoŋ55	
衷	ʦoŋ55	
棕	ʦoŋ55	
螽	ʦoŋ55	
鬃	ʦoŋ55	
中	ʦoŋ55	
枞	ʦoŋ55	
总	ʦoŋ42	
冢	ʦoŋ42	
肿	ʦoŋ42	
踵	ʦoŋ42	
种	ʦoŋ42	
仲	ʦoŋ35	
众	ʦoŋ35	
粽	ʦoŋ35	
纵	ʦoŋ35	
重	ʦoŋ35	
种	ʦoŋ35	
中	ʦoŋ35	
聪	ʦʰoŋ55	
匆	ʦʰoŋ55	
葱	ʦʰoŋ55	
充	ʦʰoŋ55	
冲	ʦʰoŋ55	
忡	ʦʰoŋ55	
憧	ʦʰoŋ55	
翀	ʦʰoŋ55	
骢	ʦʰoŋ55	
舂	ʦʰoŋ55	
囱	ʦʰoŋ55	
丛	ʦʰoŋ13	
虫	ʦʰoŋ13	
崇	ʦʰoŋ13	
淙	ʦʰoŋ13	
重	ʦʰoŋ13	
宠	ʦʰoŋ42	
□	ʦʰoŋ42	
冲	ʦʰoŋ35	
铳	ʦʰoŋ35	
松	soŋ55	
嵩	soŋ55	
鬆	soŋ55	
淞	soŋ55	
菘	soŋ55	
㞞	soŋ13	
𪨊	soŋ13	
耸	soŋ42	
悚	soŋ42	
竦	soŋ42	
怂	soŋ42	
送	soŋ35	
宋	soŋ35	
诵	soŋ35	
颂	soŋ35	
讼	soŋ35	
公	koŋ55	
工	koŋ55	
功	koŋ55	
弓	koŋ55	
躬	koŋ55	
宫	koŋ55	
恭	koŋ55	
龚	koŋ55	
肱	koŋ55	
觥	koŋ55	
供	koŋ55	
蚣	koŋ55	
攻	koŋ55	
拱	koŋ13	
汞	koŋ42	
拱	koŋ42	
巩	koŋ42	
珙	koŋ42	
贡	koŋ35	
共	koŋ35	
供	koŋ35	
空	kʰoŋ55	
箜	kʰoŋ55	
崆	kʰoŋ55	
孔	kʰoŋ42	
恐	kʰoŋ42	
倥	kʰoŋ42	
控	kʰoŋ35	
空	kʰoŋ35	
轰	xoŋ55	
薨	xoŋ55	
訇	xoŋ55	
烘	xoŋ55	
弘	xoŋ13	
宏	xoŋ13	
红	xoŋ13	
洪	xoŋ13	
鸿	xoŋ13	
虹	xoŋ13	
泓	xoŋ13	
蕻	xoŋ13	
哄	xoŋ42	
讧	xoŋ35	
哄	xoŋ35	
翁	Øoŋ55	
嗡	Øoŋ55	
绒	Øoŋ13	
戎	Øoŋ13	
茸	Øoŋ13	
瓮	Øoŋ35	
蕹	Øoŋ35	~菜，即空心菜
□	ʨyŋ55	
□	ʨyŋ13	
窘	ʨyŋ42	
炯	ʨyŋ42	
炅	ʨyŋ42	
冏	ʨyŋ42	
迥	ʨyŋ42	
□	ʨyŋ35	
穷	ʨʰyŋ13	
穹	ʨʰyŋ13	
蛩	ʨʰyŋ13	
茕	ʨʰyŋ13	
邛	ʨʰyŋ13	
兄	ɕyŋ55	
胸	ɕyŋ55	
匈	ɕyŋ55	
汹	ɕyŋ55	
讻	ɕyŋ55	
凶	ɕyŋ55	
熊	ɕyŋ13	
雄	ɕyŋ13	
□	ɕyŋ42	
焽	ɕyŋ42	
焸	ɕyŋ42	
诇	ɕyŋ35	
敻	ɕyŋ35	
夐	ɕyŋ35	
𢿌	ɕyŋ35	
雍	Øyŋ55	
臃	Øyŋ55	
痈	Øyŋ55	
庸	Øyŋ55	
拥	Øyŋ55	
壅	Øyŋ55	
慵	Øyŋ55	
镛	Øyŋ55	
墉	Øyŋ55	
鳙	Øyŋ55	
邕	Øyŋ55	
融	Øyŋ13	
容	Øyŋ13	
镕	Øyŋ13	
茸	Øyŋ13	
榕	Øyŋ13	
熔	Øyŋ13	
溶	Øyŋ13	
戎	Øyŋ13	
绒	Øyŋ13	
蓉	Øyŋ13	
荣	Øyŋ13	
嵘	Øyŋ13	
肜	Øyŋ13	
勇	Øyŋ42	
踊	Øyŋ42	
恿	Øyŋ42	
涌	Øyŋ42	
永	Øyŋ42	新派
咏	Øyŋ42	新派
泳	Øyŋ42	新派
俑	Øyŋ42	
蛹	Øyŋ42	
甬	Øyŋ42	
冗	Øyŋ42	
用	Øyŋ35	
佣	Øyŋ35	
甘	kan55	
柑	kan55	
干	kan55	
肝	kan55	
坩	kan55	
泔	kan55	
尴	kan55	
竿	kan55	
朘	ʨyen55	
脧	ʨyen55	
鋑	ʨyen55	
𩘒	ʨyen55	
鐫	ʨyen55	
䥴	ʨyen55	
𨭽	ʨyen55	
鎸	ʨyen55	
𨷫	ʨyen55	
镌	ʨyen55	
𩀟	ʨyen55	
涓	ʨyen55	
𠗓	ʨyen55	
𧨜	ʨyen55	
捐	ʨyen55	
娟	ʨyen55	
姢	ʨyen55	
𡛱	ʨyen55	
鵑	ʨyen55	
鹃	ʨyen55	
䳌	ʨyen55	
𨿔	ʨyen55	
𫚼	ʨyen55	
蠲	ʨyen55	
𧔈	ʨyen55	
𩔱	ʨyen55	
𦿯	ʨyen55	
𧆇	ʨyen55	
勬	ʨyen55	
焆	ʨyen55	
𤇖	ʨyen55	
𤍦	ʨyen55	
裐	ʨyen55	
䅌	ʨyen55	
䣺	ʨyen55	
𡱑	ʨyen55	
𢝓	ʨyen55	
𥅬	ʨyen55	
𦮻	ʨyen55	
𦮌	ʨyen55	
𦬾	ʨyen55	
𧎖	ʨyen55	
𨌫	ʨyen55	
𩎳	ʨyen55	
𩫘	ʨyen55	
𩷫	ʨyen55	
𪌭	ʨyen55	
鞙	ʨyen55	
鋗	ʨyen55	
卷	ʨyen42	
𢀻	ʨyen42	
𩁫	ʨyen42	
𨤖	ʨyen42	
捲	ʨyen42	
𢰪	ʨyen42	
𢃩	ʨyen42	
𠨟	ʨyen42	
锩	ʨyen42	
錈	ʨyen42	
锩	ʨyen42	
帣	ʨyen42	
埍	ʨyen42	
呟	ʨyen42	
菤	ʨyen42	
𦶘	ʨyen42	
龹	ʨyen42	
𡫂	ʨyen42	
𤉼	ʨyen42	
𤦔	ʨyen42	
𦊌	ʨyen42	
𨹵	ʨyen42	
𩏗	ʨyen42	
闂	ʨyen42	
𡰳	ʨyen42	
𩜇	ʨyen42	
𩠉	ʨyen42	
臇	ʨyen42	
䐪	ʨyen42	
𦠬	ʨyen42	
𦢥	ʨyen42	
𦢿	ʨyen42	
𣋭	ʨyen42	
𢋄	ʨyen42	
𤎱	ʨyen42	
𦞾	ʨyen42	
𧕲	ʨyen42	
𧕣	ʨyen42	
𧔰	ʨyen42	
𩟥	ʨyen42	
雋	ʨyen35	
隽	ʨyen35	
𤺻	ʨyen35	
𦼱	ʨyen35	
嶲	ʨyen35	
巂	ʨyen35	
𡾧	ʨyen35	
卷	ʨyen35	
𢀻	ʨyen35	
𡗪	ʨyen35	
𩁫	ʨyen35	
𨤖	ʨyen35	
絹	ʨyen35	
绢	ʨyen35	
𥿻	ʨyen35	
縳	ʨyen35	
䌸	ʨyen35	
𦁆	ʨyen35	
眷	ʨyen35	
睠	ʨyen35	
𨤓	ʨyen35	
𨤗	ʨyen35	
婘	ʨyen35	
𡤡	ʨyen35	
𠝂	ʨyen35	
悁	ʨyen35	
𠉌	ʨyen35	
𢞈	ʨyen35	
𢛋	ʨyen35	
睊	ʨyen35	
狷	ʨyen35	
獧	ʨyen35	
𢔮	ʨyen35	
罥	ʨyen35	
𦋀	ʨyen35	
𦊰	ʨyen35	
𦌄	ʨyen35	
羂	ʨyen35	
𦌶	ʨyen35	
𦌾	ʨyen35	
𦍃	ʨyen35	
𦍆	ʨyen35	
倦	ʨyen35	
𠉅	ʨyen35	
𠉮	ʨyen35	
𠌍	ʨyen35	
𠡶	ʨyen35	
桊	ʨyen35	
𣗷	ʨyen35	
𢛗	ʨyen35	
𡡀	ʨyen35	
棬	ʨyen35	
椦	ʨyen35	
圈	ʨyen35	
帣	ʨyen35	
鄄	ʨyen35	
弮	ʨyen35	
𢍏	ʨyen35	
𢍊	ʨyen35	
𢍒	ʨyen35	
𨤑	ʨyen35	
絭	ʨyen35	
𨤙	ʨyen35	
勌	ʨyen35	
𠢁	ʨyen35	
𠢚	ʨyen35	
瓹	ʨyen35	
𣙂	ʨyen35	
𣜨	ʨyen35	
𠢺	ʨyen35	
䖭	ʨyen35	
𫊲	ʨyen35	
蔨	ʨyen35	
𥱽	ʨyen35	
劵	ʨyen35	
𠢏	ʨyen35	
奆	ʨyen35	
惓	ʨyen35	
慻	ʨyen35	
淃	ʨyen35	
鄄	ʨyen35	
𨞉	ʨyen35	
䚈	ʨyen35	
餋	ʨyen35	
飬	ʨyen35	
䄅	ʨyen35	
腃	ʨyen35	
𦝘	ʨyen35	
㟡	ʨyen35	
㢧	ʨyen35	
㢾	ʨyen35	
㪻	ʨyen35	
𢍶	ʨyen35	
㯞	ʨyen35	
𣚓	ʨyen35	
䡓	ʨyen35	
𠔉	ʨyen35	
𡈕	ʨyen35	
𡘰	ʨyen35	
𡙞	ʨyen35	
𣺔	ʨyen35	
𢨄	ʨyen35	
𣙢	ʨyen35	
𣬏	ʨyen35	
𤲨	ʨyen35	
𥁠	ʨyen35	
𥆞	ʨyen35	
𦦽	ʨyen35	
𦳽	ʨyen35	
𧯦	ʨyen35	
𧯟	ʨyen35	
𧰌	ʨyen35	
𧷬	ʨyen35	
𨆈	ʨyen35	
𩏹	ʨyen35	
𩴖	ʨyen35	
𩴏	ʨyen35	
𪀲	ʨyen35	
𪩫	ʨyen35	
奍	ʨyen35	
讂	ʨyen35	
𧭦	ʨyen35	
圈	ʨʰyen55	
棬	ʨʰyen55	
椦	ʨʰyen55	
弮	ʨʰyen55	
奍	ʨʰyen55	
箞	ʨʰyen55	
㒽	ʨʰyen55	
𦋓	ʨʰyen55	
䌯	ʨʰyen55	
𡈉	ʨʰyen55	
𥁸	ʨʰyen55	
𥁠	ʨʰyen55	
𨟠	ʨʰyen55	
悛	ʨʰyen55	
㥗	ʨʰyen55	
鐉	ʨʰyen55	
𨩸	ʨʰyen55	
𠛮	ʨʰyen55	
全	ʨʰyen13	
㒰	ʨʰyen13	
𡉀	ʨʰyen13	
𠌆	ʨʰyen13	
𠓳	ʨʰyen13	
𠓴	ʨʰyen13	
痊	ʨʰyen13	
醛	ʨʰyen13	
泉	ʨʰyen13	
𤽇	ʨʰyen13	
𣹻	ʨʰyen13	
灥	ʨʰyen13	
㟫	ʨʰyen13	
𡺙	ʨʰyen13	
湶	ʨʰyen13	
洤	ʨʰyen13	
佺	ʨʰyen13	
荃	ʨʰyen13	
詮	ʨʰyen13	
诠	ʨʰyen13	
銓	ʨʰyen13	
铨	ʨʰyen13	
筌	ʨʰyen13	
跧	ʨʰyen13	
牷	ʨʰyen13	
輇	ʨʰyen13	
辁	ʨʰyen13	
峑	ʨʰyen13	
恮	ʨʰyen13	
姾	ʨʰyen13	
硂	ʨʰyen13	
絟	ʨʰyen13	
駩	ʨʰyen13	
騡	ʨʰyen13	
鰁	ʨʰyen13	
鳈	ʨʰyen13	
縓	ʨʰyen13	
楾	ʨʰyen13	
瑔	ʨʰyen13	
𪻼	ʨʰyen13	
葲	ʨʰyen13	
闎	ʨʰyen13	
𠗯	ʨʰyen13	
𥠘	ʨʰyen13	
𧼷	ʨʰyen13	
𨜩	ʨʰyen13	
𩘘	ʨʰyen13	
𧍭	ʨʰyen13	
𧪒	ʨʰyen13	
𪡠	ʨʰyen13	
𫇋	ʨʰyen13	
𪿧	ʨʰyen13	
𣍴	ʨʰyen13	
㻇	ʨʰyen13	
𠓾	ʨʰyen13	
䀬	ʨʰyen13	
𫗽	ʨʰyen13	
𡋄	ʨʰyen13	
𠤹	ʨʰyen13	
𠥙	ʨʰyen13	
𡇮	ʨʰyen13	
𣗎	ʨʰyen13	
𣷒	ʨʰyen13	
𤥷	ʨʰyen13	
𤱄	ʨʰyen13	
𤲴	ʨʰyen13	
𥮡	ʨʰyen13	
𩜬	ʨʰyen13	
𦷅	ʨʰyen13	
𦓰	ʨʰyen13	
𦼂	ʨʰyen13	
𦿻	ʨʰyen13	
𧊲	ʨʰyen13	
𧻤	ʨʰyen13	
𨛈	ʨʰyen13	
𨩳	ʨʰyen13	
𪰡	ʨʰyen13	
𫆂	ʨʰyen13	
𨹑	ʨʰyen13	
權	ʨʰyen13	
权	ʨʰyen13	
𫞐	ʨʰyen13	
権	ʨʰyen13	
顴	ʨʰyen13	
颧	ʨʰyen13	
𩪼	ʨʰyen13	
啳	ʨʰyen13	
卷	ʨʰyen13	
踡	ʨʰyen13	
𨃪	ʨʰyen13	
蜷	ʨʰyen13	
惓	ʨʰyen13	
拳	ʨʰyen13	
搼	ʨʰyen13	
捲	ʨʰyen13	
𢮙	ʨʰyen13	
鬈	ʨʰyen13	
𨲏	ʨʰyen13	
埢	ʨʰyen13	
犈	ʨʰyen13	
𤙻	ʨʰyen13	
婘	ʨʰyen13	
𢑆	ʨʰyen13	
𢎠	ʨʰyen13	
婘	ʨʰyen13	
孉	ʨʰyen13	
𡤡	ʨʰyen13	
𡢸	ʨʰyen13	
巏	ʨʰyen13	
𡺹	ʨʰyen13	
𡺟	ʨʰyen13	
𥤊	ʨʰyen13	
腃	ʨʰyen13	
𦝘	ʨʰyen13	
槫	ʨʰyen13	
狋	ʨʰyen13	
㩲	ʨʰyen13	
矔	ʨʰyen13	
䑏	ʨʰyen13	
䟒	ʨʰyen13	
𧼚	ʨʰyen13	
䠰	ʨʰyen13	
𡰝	ʨʰyen13	
𤜍	ʨʰyen13	
𤬠	ʨʰyen13	
㟨	ʨʰyen13	
䌯	ʨʰyen13	
𥁠	ʨʰyen13	
𥆗	ʨʰyen13	
蠸	ʨʰyen13	
觠	ʨʰyen13	
𩓫	ʨʰyen13	
齤	ʨʰyen13	
𪙖	ʨʰyen13	
𩁫	ʨʰyen13	
𦏮	ʨʰyen13	
𡙐	ʨʰyen13	
𡘨	ʨʰyen13	
𡙅	ʨʰyen13	
𡴔	ʨʰyen13	
𡴒	ʨʰyen13	
𪈻	ʨʰyen13	
𣡻	ʨʰyen13	
𣭮	ʨʰyen13	
𤷄	ʨʰyen13	
𦶸	ʨʰyen13	
𩭨	ʨʰyen13	
𧈾	ʨʰyen13	
烇	ʨʰyen42	
犬	ʨʰyen42	
犭	ʨʰyen42	
畎	ʨʰyen42	
𤱶	ʨʰyen42	
𤰕	ʨʰyen42	
𤰝	ʨʰyen42	
𡿨	ʨʰyen42	
甽	ʨʰyen42	
綣	ʨʰyen42	
绻	ʨʰyen42	
䅚	ʨʰyen42	
虇	ʨʰyen42	
䊎	ʨʰyen42	
𥽊	ʨʰyen42	
𢔑	ʨʰyen42	
𣴒	ʨʰyen42	
𣸋	ʨʰyen42	
𥹳	ʨʰyen42	
𥻖	ʨʰyen42	
𦨚	ʨʰyen42	
𧙯	ʨʰyen42	
𪐂	ʨʰyen42	
勸	ʨʰyen35	
劝	ʨʰyen35	
𠠼	ʨʰyen35	
券	ʨʰyen35	
韏	ʨʰyen35	
𩎸	ʨʰyen35	
𦍅	ʨʰyen35	
𦍂	ʨʰyen35	
牶	ʨʰyen35	
䄐	ʨʰyen35	
𥛁	ʨʰyen35	
𠑧	ʨʰyen35	
𣡒	ʨʰyen35	
𪯄	ʨʰyen35	
𢍕	ʨʰyen35	
𨨗	ʨʰyen35	
宣	ɕyen55	
掀	ɕyen55	又读
鲜	ɕyen55	又读
𡩦	ɕyen55	
𡨈	ɕyen55	
𠖚	ɕyen55	
𡪏	ɕyen55	
瑄	ɕyen55	
𤧺	ɕyen55	
𪻭	ɕyen55	
𪼍	ɕyen55	
揎	ɕyen55	
𢱱	ɕyen55	
㩊	ɕyen55	
𢰊	ɕyen55	
𦝻	ɕyen55	
塇	ɕyen55	
鍹	ɕyen55	
𡬳	ɕyen55	
𩉃	ɕyen55	
